"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1350","Yoel Romero","sa872524",23,0.803,-0.646,1.9
"1351","Ranfy Adon","sa872525",23,0.514,-0.457,1.4
"1352","Romer Cuadrado","sa872527",23,0.023,-1.426,0
"1353","Mariel Bautista","sa872535",23,0.478,-0.587,0
"1354","Leonardo Rivas","sa872542",23,1.281,-0.168,1.7
"1355","Pablo Olivares","sa872547",23,1.261,0.196,3.2
"1356","Frederick Cuevas","sa872550",23,0.53,-0.535,1.6
"1357","Leobaldo Cabrera","sa872551",23,0.614,-0.834,1
"1358","Jason Lopez","sa872552",23,1.259,-0.19,1.9
"1359","Juan De Leon","sa872565",23,0,-0.971,0
"1360","Pedro Gonzalez","sa872568",23,0,-1.065,0
"1361","Juan Uriarte","sa872569",23,0,-1.065,0
"1362","Lucas Erceg","sa872722",26,0.009,-1.439,0
"1363","Dariel Gomez","sa872729",24,0,-0.971,0
"1364","Daniel Brito","sa872732",23,1.838,0.389,1.6
"1365","Miguelangel Sierra","sa872750",23,2.735,-0.765,1.8
"1366","Omar Meregildo","sa872765",23,0.191,-0.874,0.5
"1367","Oscar Gonzalez","sa872782",23,3.609,1.748,4.2
"1368","Cristopher Cespedes","sa872783",23,0,-0.971,0
"1369","Sandro Fabian","sa872803",23,1.092,-0.356,2
"1370","Andres Angulo","sa872806",23,0.204,-1.244,0
"1371","Yorman Rodriguez","sa872817",23,0.894,-0.554,2.5
"1372","Javier Guevara","sa872828",23,1.796,0.347,1
"1373","Diego Castillo","sa872839",23,4.639,3.19,13.1
"1374","Lorenzo Cedrola","sa872850",23,1.954,0.506,0.7
"1375","Imeldo Diaz","sa872851",23,0,-1.232,0
"1376","Jose Colina","sa872875",23,0,-0.971,0
"1377","Tyler Ramirez","sa873260",26,0.226,-1.223,0
"1378","Trenton Brooks","sa873268",25,3.377,0.711,6.5
"1379","Nate Mondou","sa873282",26,2.296,-1.203,0.8
"1380","Leandro Cedeno","sa873307",22,1.124,0.059,0
"1381","Jose Tello","sa873350",23,0.068,-0.997,0
"1382","Stevie Berman","sa873599",26,0.38,-1.069,0
"1383","Todd Czinege","sa873611",26,0,-1.449,0
"1384","Connor Justus","sa873634",26,0.529,-1.814,0.4
"1385","Weston Wilson","sa873690",26,5.799,2.299,11.7
"1386","Jarett Rindfleisch","sa873696",25,0.568,-0.881,0.9
"1387","David MacKinnon","sa873706",26,0.92,-0.528,0.8
"1388","Ryan Noda","sa873960",25,2.02,0.572,2.1
"1389","Nick Banks","sa873982",26,0,-1.449,0
"1390","C.J. Chatham","sa873984",26,1.696,-1.804,0.8
"1391","Camden Duzenack","sa873988",26,2.424,-1.076,1.9
"1392","Vince Fernandez","sa873990",25,1.543,0.094,2.7
"1393","Mitch Longo","sa874178",26,1.585,-0.508,2.6
"1394","Corey Bird","sa874209",25,3.97,0.47,3.8
"1395","Blake Tiberi","sa874235",26,0,-1.065,0
"1396","Cornelius Randolph","sa874241",24,7.034,3.534,14.3
"1397","Garrett Whitley","sa874244",24,3.762,2.314,10.1
"1398","Matt Jones","sa874481",29,0.505,-0.944,0
"1399","Nick Plummer","sa874684",24,1.928,0.48,2.7
"1400","Desmond Lindsay","sa874792",24,0.116,-1.333,0
"1401","Blake Perkins","sa874806",24,0.904,-0.545,1.4
"1402","Jalen Miller","sa875016",24,0.419,-1.03,0.7
"1403","Trey Cabbage","sa875022",24,0.773,-0.43,0.9
"1404","Demi Orimoloye","sa875027",24,0.382,-1.066,0
"1405","Brendon Davis","sa875089",23,1.196,0.131,2.2
"1406","Moises Gomez","sa875163",22,2.374,0.926,4.9
"1407","Donny Sands","sa875201",25,1.365,-0.084,2
"1408","Seamus Curran","sa875212",23,0.316,-0.749,0
"1409","Nathan Lukes","sa875215",26,3.96,0.46,2.1
"1410","Gabriel Cancel","sa875231",24,5.639,2.139,9.6
"1411","Logan Landon","sa875279",28,0.186,-1.262,1
"1412","Jaylen Ferguson","sa875317",23,0.793,-0.656,1.8
"1413","Yeltsin Encarnacion","sa875336",23,0.202,-1.062,0
"1414","Brantley Bell","sa875352",26,2.426,-1.074,1
"1415","Reggie Pruitt","sa875404",24,0.444,-1.005,0
"1416","Christian Kelley","sa875583",27,1.174,-2.326,0.7
"1417","Curtis Terry","sa875607",24,4.46,0.96,2.9
"1418","Max McDowell","sa875626",27,3.134,-0.366,0.7
"1419","Brad Zunica","sa875647",25,0,-1.449,0
"1420","Ian Sagdal","sa875695",28,0.098,-1.351,0.8
"1421","Chad De La Guerra","sa875729",28,4.187,0.687,4.7
"1422","James Nelson","sa875753",23,0.553,-0.512,0.8
"1423","Drew Ferguson","sa875766",28,3.335,-0.165,7.9
"1424","Josh Rolette","sa875776",25,0,-1.449,0
"1425","Scott Burcham","sa875782",28,0.959,-2.541,1.5
"1426","Jonathan Morales","sa875808",26,1.329,-2.171,1.1
"1427","Dwanya Williams-Sutton","sa875819",23,1.753,0.512,4
"1428","Wagner Lagrange","sa875875",25,0.078,-1.37,0
"1429","Delvin Zinn","sa875884",24,0.97,-0.095,3.7
"1430","Gabriel Garcia","sa875999",23,0.577,-0.66,0
"1431","Tyler Payne","sa876024",28,0.064,-1.384,0.7
"1432","Griffin Conine","sa876060",23,1.391,0.326,4.4
"1433","DJ Neal","sa876087",24,-0.056,-1.121,0
"1434","Collin Theroux","sa876102",27,0.084,-1.365,0
"1435","Garrett Wolforth","sa876111",23,0,-0.971,0
"1436","Ben Pelletier","sa876134",22,0,-0.971,0
"1437","Travis Moniot","sa876158",24,0.389,-0.676,0
"1438","Ford Proctor","sa876187",24,1.025,-0.424,1.8
"1439","Tristin English","sa876328",24,0.025,-1.04,0
"1440","Dalton Kelly","sa876363",26,5.073,1.573,5.7
"1441","Nash Knight","sa876814",28,1.654,-1.846,0
"1442","Shean Michel","sa877018",23,0.286,-0.779,0.7
"1443","Ricardo Rodriguez","sa877334",23,0.111,-0.86,0
"1444","Gilbert Lara","sa877337",23,0.377,-0.801,0.3
"1445","Carlos Sepulveda","sa877338",24,0.326,-1.123,0
"1446","Ricky Aracena","sa877365",23,0.837,-0.228,2.7
"1447","Arquimedes Gamboa","sa877497",23,2.178,0.729,1.6
"1448","Rodolfo Duran","sa877500",23,0.542,-0.906,1.7
"1449","Izzy Wilson","sa877504",23,4.123,2.675,8.4
"1450","Juan Yepez","sa877505",23,4.441,1.64,6.8
"1451","Adrian Rondon","sa877519",22,0.645,-0.42,0
"1452","Peter Maris","sa877608",27,3.194,-0.306,3.7
"1453","Dermis Garcia","sa881025",23,1.149,-0.3,3.5
"1454","Ronaldo Hernandez","sa881850",23,1.259,-0.19,2.3
"1455","Bryan Torres","sa885119",23,0.55,-0.899,0
"1456","Carlos Soto","sa900974",22,0.379,-0.592,1.7
"1457","Yusniel Diaz","sa912848",24,0.97,-2.53,0
"1458","Corey Julks","sa913274",25,1.312,-0.137,6.1
"1459","Armando Alvarez","sa913279",26,2.101,-1.399,0
"1460","Alex Call","sa913343",26,3.261,1.187,6.7
"1461","Lucius Fox","sa914200",23,3.899,0.399,16.5
"1462","Omar Estevez","sa914242",23,1.31,-2.19,0
"1463","Jeison Guzman","sa914314",22,3.065,2,10.2
"1464","Devin Hairston","sa915575",25,0.098,-1.35,0
"1465","Justin Yurchak","sa915590",24,0.553,-0.512,1.2
"1466","Tyler Friis","sa915593",25,1.106,-0.343,0.7
"1467","Brett Cumberland","sa915611",26,3.791,0.291,1.1
"1468","Nick Dunn","sa915613",24,0.221,-1.228,0
"1469","Colby Fitch","sa915614",25,2.741,1.293,6.3
"1470","Ryan Gridley","sa915617",26,0.055,-1.01,0
"1471","Sean Bouchard","sa915652",25,0.73,-0.718,0
"1472","Donovan Casey","sa915654",25,0.522,-0.926,1.1
"1473","Jeremy Vasquez","sa915673",24,0.54,-0.754,0.9
"1474","Matt McLaughlin","sa915706",25,0.114,-1.335,0
"1475","Brian Miller","sa915826",25,3.769,0.269,11.8
"1476","Cole Freeman","sa915838",26,0.045,-1.404,0
"1477","Colton Shaver","sa915847",25,2.154,-1.346,1
"1478","Kevin Smith","sa915864",24,6.611,3.111,11.2
"1479","Matt Whatley","sa915868",25,0.098,-1.351,0
"1480","Jose Bermudez","sa916720",23,0.113,-0.859,0
"1481","Ricardo Genoves","sa916844",22,2.089,1.088,11.2
"1482","Franklin Labour","sa916848",23,1.073,0.008,2.1
"1483","Diego Rincones","sa916849",22,3.006,1.819,5.1
"1484","Oswaldo Cabrera","sa916954",22,2.916,1.467,5.9
"1485","Carlos Narvaez","sa916966",22,0.357,-0.614,0
"1486","Jesus Bastidas","sa916969",22,0.435,-0.536,1.7
"1487","Andres Chaparro","sa916976",22,0.075,-0.896,0
"1488","Harvin Mendoza","sa916997",22,0.471,-0.522,0.3
"1489","Rubendy Jaquez","sa917022",22,0.239,-0.732,0.8
"1490","Esteury Ruiz","sa917030",22,3.837,2.388,8.3
"1491","Seuly Matias","sa917039",22,0.579,-0.486,1.4
"1492","Carlos Reina","sa917054",22,0.154,-0.817,0
"1493","Miguel Hernandez","sa917055",22,0.485,-0.58,0
"1494","Juan Martinez","sa917056",22,0.886,-0.179,0.6
"1495","Cristopher Navarro","sa917065",22,0.068,-0.997,0
"1496","Daniel Montano","sa917068",22,0.447,-0.524,0
"1497","Pedro Castellanos","sa917074",23,2.56,1.112,2.3
"1498","Yeison Coca","sa917075",22,0.108,-0.957,0
"1499","Eduardo Torrealba","sa917095",22,0.384,-0.681,0
"1500","Shervyen Newton","sa917119",22,0,-0.971,0
"1501","Jonathan Guzman","sa917127",21,0.973,-0.092,0.8
"1502","Ismael Munguia","sa917132",22,1.376,0.311,4.2
"1503","Moises Castillo","sa917135",21,2.672,1.607,2.8
"1504","Eguy Rosario","sa917140",21,4.208,2.76,9.3
"1505","Kelvin Melean","sa917141",22,1.14,0.075,2.6
"1506","Kelvin Alarcon","sa917142",22,0.487,-0.578,0
"1507","Jonathan Willems","sa917150",22,0.217,-0.848,0
"1508","Reniel Ozuna","sa917151",22,0.348,-0.717,0
"1509","Ruben Santana","sa917167",23,0.021,-0.95,0
"1510","Wander Javier","sa917168",22,0.785,-0.28,0.7
"1511","Eduardo Diaz","sa917182",23,0.132,-0.933,0.8
"1512","Jose King","sa917184",22,0.145,-0.92,0
"1513","Jesus Lujano","sa917197",22,1.866,0.801,3.7
"1514","Miguel Aparicio","sa917275",22,2.967,1.902,8
"1515","Cristian Inoa","sa917277",21,0.6,-0.371,1.6
"1516","Ramiro Rodriguez","sa917287",23,0.13,-0.935,1
"1517","Enmanuel Valdez","sa917288",22,2.019,0.955,4.9
"1518","Yeuris Ramirez","sa917291",22,0.385,-0.586,0.8
"1519","Ronaldo Urdaneta","sa917292",22,0.826,-0.146,2.6
"1520","Yonathan Perlaza","sa917302",22,0.952,-0.113,1.3
"1521","Jonathan Sierra","sa917303",22,0.323,-0.649,0
"1522","Brandon Leyton","sa917309",22,0.06,-0.911,0
"1523","Oneil Cruz","sa917318",22,4.529,3.08,11.3
"1524","Carlos Rincon","sa917319",23,1.686,0.237,1.8
"1525","Leonel Valera","sa917320",21,2.913,1.848,5
"1526","Ronny Brito","sa917329",22,0.177,-0.888,0
"1527","Sauryn Lao","sa917331",21,0.353,-0.618,0
"1528","Jair Camargo","sa917333",21,1.82,0.755,1.8
"1529","Jose Fermin","sa917339",22,2.052,0.603,1.8
"1530","Osmy Gregorio","sa917348",23,0.51,-0.555,3
"1531","Miguel Amaya","sa917354",22,3.946,2.497,5.2
"1532","Dennicher Carrasco","sa917459",25,0.027,-1.422,0
"1533","Luis Leon","sa917463",22,0,-0.971,0
"1534","Lolo Sanchez","sa917767",22,2.495,1.43,1.9
"1535","Luis De Los Santos","sa917822",23,0.077,-0.988,0
"1536","Juan Fernandez","sa917824",22,2.53,1.081,2
"1537","Josh Lowe","sa917926",23,6.836,3.336,17.8
"1538","Will Benson","sa917927",23,3.486,2.037,6.6
"1539","Blake Rutherford","sa917932",24,2.084,-1.416,1.5
"1540","Joe Rizzo","sa917934",23,1.391,-0.057,1.9
"1541","Delvin Perez","sa917935",22,2.482,1.033,6.2
"1542","Hudson Potts","sa917936",22,1.994,0.545,3
"1543","Andy Yerzy","sa917939",22,1.535,0.495,3.8
"1544","Nolan Jones","sa917941",23,3.717,0.217,1.1
"1545","Jose Miranda","sa917952",23,5.126,3.037,12.9
"1546","Cole Stobbe","sa917956",23,0,-1.065,0
"1547","Thomas Jones","sa917968",23,1.266,0.201,3.1
"1548","Kole Enright","sa917991",23,0.067,-0.998,0
"1549","Alexis Torres","sa918010",23,1.032,-0.417,0.8
"1550","Conner Capel","sa918012",24,3.527,0.027,6
"1551","Payton Henry","sa918019",24,0.805,-1.278,0.7
"1552","Michael Cruz","sa918049",25,1.794,0.345,2.5
"1553","Luis Curbelo","sa918086",23,0.279,-0.786,0.8
"1554","Nate Nolan","sa918101",26,2.017,-1.483,0
"1555","Alan Marrero","sa918102",23,0.04,-1.025,0
"1556","Ryan January","sa918104",24,0.198,-0.867,0
"1557","Tyler Neslony","sa918131",27,0.115,-1.334,0.9
"1558","Hosea Nelson","sa918155",24,0.049,-0.922,0
"1559","Freddy Fermin","sa918173",26,0.86,-0.589,1.9
"1560","Samad Taylor","sa918192",22,4.251,2.803,10.3
"1561","Josh Stephen","sa918203",23,1.024,-0.425,1.6
"1562","Chad McClanahan","sa918209",23,0.135,-0.93,0
"1563","Armond Upshaw","sa918220",25,0.13,-0.935,0
"1564","Danny Woodrow","sa918257",26,0,-1.449,0
"1565","Mitch Roman","sa918259",26,0.569,-0.88,0.8
"1566","Brady Whalen","sa918278",23,0.343,-0.721,0.8
"1567","Brady Policelli","sa918279",26,2.085,-0.346,6.5
"1568","Darick Hall","sa918293",25,2.309,-1.191,0
"1569","Jack Suwinski","sa918314",22,5.183,3.734,15
"1570","Miles Mastrobuoni","sa918318",25,0.724,-0.725,0
"1571","Francisco Del Valle","sa918323",22,0.503,-0.562,0.7
"1572","Lyle Lin","sa918343",24,0.106,-0.866,0.9
"1573","Todd Lott","sa918408",23,0.269,-0.702,0
"1574","Cooper Hummel","sa918412",26,5.741,2.241,2.2
"1575","Jim Haley","sa918418",26,0.745,-0.704,2.6
"1576","Evan Alexander","sa918444",23,1.466,0.494,5.3
"1577","Taylor Kohlwey","sa918457",26,2.464,-0.179,4.7
"1578","Chuckie Robinson","sa918471",26,1.196,-0.252,4.3
"1579","Joel Booker","sa918497",27,0.281,-1.168,0.7
"1580","Matt Hearn","sa918523",25,0.155,-1.293,0
"1581","Reynaldo Rivera","sa918552",24,0,-1.065,0
"1582","Ryan Gold","sa918639",23,0.199,-0.866,0
"1583","Connor Myers","sa918641",27,0.235,-1.214,0
"1584","Logan Davidson","sa918676",23,0.769,-0.68,0.8
"1585","Brandon Martorano","sa918686",23,1.204,0.005,2.1
"1586","Ben Ruta","sa918694",27,1.61,-1.335,0.2
"1587","Ramon Rodriguez","sa918698",22,0,-0.971,0
"1588","Ryan Aguilar","sa918712",26,0,-1.449,0
"1589","Matt Wallner","sa918808",23,0.51,-0.555,1
"1590","Caleb Scires","sa918832",22,0.126,-0.845,0
"1591","Craig Dedelow","sa918840",26,0.192,-1.256,0
"1592","Zach Davis","sa918888",27,1.477,0.029,5.9
"1593","John Rave","sa918890",23,0.081,-0.984,0
"1594","Armani Smith","sa918911",22,1.347,0.314,2.3
"1595","Eli Wilson","sa918961",22,1.076,0.105,2.4
"1596","Chavez Young","sa918963",23,2.066,0.617,2.4
"1597","Matthew Fraizer","sa918983",23,1.681,0.616,1.8
"1598","Jonathan Aranda","sa919293",23,3.203,1.898,8.8
"1599","Gabriel Maciel","sa919532",22,2.063,0.998,3.6
"1600","Jose Mena","sa919893",24,0.159,-0.906,0.9
"1601","Jhailyn Ortiz","sa920180",22,2.341,1.276,5.7
"1602","Yariel Gonzalez","sa920278",27,3.649,0.149,2.9
"1603","Luis Santana","sa921577",21,2.043,0.978,3.2
"1604","Alfredo Rodriguez","sa922180",27,1.608,-1.892,0
"1605","Jefrey Ramos","sa923039",22,1.502,0.054,5.5
"1606","Reinaldo Ilarraza","sa923239",22,0.454,-0.61,0
"1607","Saul Torres","sa923363",22,0.325,-0.74,0
"1608","Braulio Vasquez","sa924858",22,2.363,1.392,10.3
"1609","Fabricio Macias","sa927338",23,0.867,-0.197,0.7
"1610","Victor De Hoyos","sa930082",23,0,-0.971,0
"1611","TJ Friedl","sa943754",25,4.598,1.098,3.8
"1612","Jerar Encarnacion","sa943817",23,1.376,-0.073,5.2
"1613","Yasel Antuna","sa962601",21,1.315,0.25,0.7
"1614","Lazaro Armenteros","sa969091",22,0.494,-0.539,1.6
"1615","Luis Almanzar","sa970515",21,0.212,-0.853,0
