"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1351","Ryan Howard","sa857225",26,0,-1.457,0
"1352","Brian Serven","sa857231",26,2.145,-1.34,1.4
"1353","Brett Sullivan","sa857232",27,2.576,-0.909,0.8
"1354","Brennon Lund","sa857730",26,2.192,-1.293,1.8
"1355","Errol Robinson","sa857819",26,1.291,-1.404,0
"1356","Kramer Robertson","sa857820",26,5.048,1.563,1.5
"1357","Preston Palmeiro","sa857823",26,2.333,-1.152,1.2
"1358","Anderson Miller","sa857824",27,4.343,0.858,3.1
"1359","Kyle Holder","sa857840",27,2.134,-1.352,2.1
"1360","Connor Marabell","sa858026",27,2.302,-1.183,1.1
"1361","Arden Pabst","sa858812",26,0.074,-1.383,0.6
"1362","Mitchell Tolman","sa858829",27,1.952,-1.533,0
"1363","Wilbis Santiago","sa862819",25,0.462,-0.995,0
"1364","Edwin Yon","sa872464",22,0.745,-0.224,0
"1365","Kevin Vicuna","sa872466",23,0.861,-0.596,2
"1366","Yonny Hernandez","sa872473",23,5.219,1.734,13.1
"1367","Elehuris Montero","sa872477",22,4.283,2.826,9.6
"1368","Joseph Rosa","sa872490",24,0.827,-0.234,2.4
"1369","Jose Rivas","sa872495",22,0.03,-0.94,0
"1370","Marcos Rivera","sa872509",24,0,-1.06,0
"1371","Yoel Romero","sa872524",23,0.808,-0.649,1.9
"1372","Ranfy Adon","sa872525",23,0.517,-0.453,1.4
"1373","Romer Cuadrado","sa872527",23,0.361,-1.095,1.5
"1374","Mariel Bautista","sa872535",23,0.163,-0.897,0
"1375","Leonardo Rivas","sa872542",23,1.281,-0.176,1.7
"1376","Pablo Olivares","sa872547",23,1.023,-0.037,2.7
"1377","Frederick Cuevas","sa872550",23,0.421,-0.639,0.9
"1378","Leobaldo Cabrera","sa872551",23,0.702,-0.755,3.2
"1379","Jason Lopez","sa872552",23,1.068,-0.389,1.6
"1380","Juan De Leon","sa872565",23,0,-0.97,0
"1381","Pedro Gonzalez","sa872568",23,0.053,-1.007,0
"1382","Juan Uriarte","sa872569",23,0,-1.06,0
"1383","Lucas Erceg","sa872722",26,0.009,-1.447,0
"1384","Dariel Gomez","sa872729",24,0,-0.97,0
"1385","Daniel Brito","sa872732",23,1.838,0.381,1.6
"1386","Miguelangel Sierra","sa872750",23,2.728,-0.757,2.6
"1387","Omar Meregildo","sa872765",23,0.292,-0.768,0.8
"1388","Oscar Gonzalez","sa872782",23,3.579,1.589,4
"1389","Cristopher Cespedes","sa872783",23,0,-0.97,0
"1390","Sandro Fabian","sa872803",23,1.318,-0.138,1.2
"1391","Andres Angulo","sa872806",23,0.736,-0.721,0.9
"1392","Yorman Rodriguez","sa872817",23,0.816,-0.641,1.8
"1393","Javier Guevara","sa872828",23,1.794,0.337,1
"1394","Diego Castillo","sa872839",23,4.321,2.864,10.9
"1395","Lorenzo Cedrola","sa872850",23,2.172,0.715,0.7
"1396","Imeldo Diaz","sa872851",23,0,-1.228,0
"1397","Jose Colina","sa872875",23,0,-0.97,0
"1398","Tyler Ramirez","sa873260",26,0.217,-1.24,0
"1399","Trenton Brooks","sa873268",25,3.272,0.545,5.8
"1400","Nate Mondou","sa873282",26,3.005,-0.48,0.8
"1401","Leandro Cedeno","sa873307",22,0.666,-0.394,0.6
"1402","Jose Tello","sa873350",23,0.066,-0.994,0
"1403","Stevie Berman","sa873599",26,0.36,-1.097,0
"1404","Todd Czinege","sa873611",26,0,-1.457,0
"1405","Connor Justus","sa873634",26,0.449,-1.831,0.4
"1406","Weston Wilson","sa873690",26,5.963,2.478,12.7
"1407","Jarett Rindfleisch","sa873696",25,0.59,-0.866,0.9
"1408","David MacKinnon","sa873706",26,0.845,-0.611,0.7
"1409","Ryan Noda","sa873960",25,2.336,0.879,3.4
"1410","Nick Banks","sa873982",26,0.056,-1.4,0
"1411","C.J. Chatham","sa873984",26,1.689,-1.796,0.8
"1412","Camden Duzenack","sa873988",26,2.515,-0.971,1.7
"1413","Vince Fernandez","sa873990",25,1.23,-0.226,2.2
"1414","Mitch Longo","sa874178",26,1.627,-0.389,3.7
"1415","Corey Bird","sa874209",25,4.957,1.472,7.3
"1416","Blake Tiberi","sa874235",26,0,-1.06,0
"1417","Cornelius Randolph","sa874241",24,6.813,3.328,14.4
"1418","Garrett Whitley","sa874244",24,3.522,2.065,9
"1419","Matt Jones","sa874481",29,0.503,-0.953,0
"1420","Nick Plummer","sa874684",24,1.452,-0.004,1.1
"1421","Desmond Lindsay","sa874792",24,0.115,-1.341,0
"1422","Blake Perkins","sa874806",24,1.058,-0.399,1.7
"1423","Jalen Miller","sa875016",24,0.523,-0.934,0.8
"1424","Trey Cabbage","sa875022",24,0.716,-0.508,0.6
"1425","Demi Orimoloye","sa875027",24,0.192,-1.265,0
"1426","Brendon Davis","sa875089",23,1.137,0.076,2.2
"1427","Moises Gomez","sa875163",22,2.307,0.85,4
"1428","Donny Sands","sa875201",25,1.363,-0.094,2
"1429","Seamus Curran","sa875212",23,0.519,-0.541,0.6
"1430","Nathan Lukes","sa875215",26,4.419,0.934,1.6
"1431","Gabriel Cancel","sa875231",24,5.655,2.17,10.2
"1432","Logan Landon","sa875279",28,0.104,-1.353,1.2
"1433","Jaylen Ferguson","sa875317",23,0.792,-0.665,1.8
"1434","Yeltsin Encarnacion","sa875336",23,0.201,-1.065,0
"1435","Brantley Bell","sa875352",26,2.324,-1.161,0.9
"1436","Reggie Pruitt","sa875404",24,0.507,-0.949,0
"1437","Christian Kelley","sa875583",27,1.294,-2.191,1.3
"1438","Max McDowell","sa875626",27,3.019,-0.466,0
"1439","Brad Zunica","sa875647",25,0,-1.457,0
"1440","Ian Sagdal","sa875695",28,0.098,-1.359,0.8
"1441","Chad De La Guerra","sa875729",28,4.424,0.939,5.9
"1442","James Nelson","sa875753",23,0.479,-0.581,0.7
"1443","Drew Ferguson","sa875766",28,3.343,-0.142,8
"1444","Josh Rolette","sa875776",25,0,-1.457,0
"1445","Scott Burcham","sa875782",28,0.956,-2.529,1.5
"1446","Jonathan Morales","sa875808",26,1.336,-2.149,1.6
"1447","Dwanya Williams-Sutton","sa875819",23,1.768,0.508,3.7
"1448","Wagner Lagrange","sa875875",25,0.253,-1.203,0
"1449","Delvin Zinn","sa875884",24,0.869,-0.191,3.6
"1450","Gabriel Garcia","sa875999",23,0.479,-0.77,1.2
"1451","Tyler Payne","sa876024",28,0.057,-1.399,0.7
"1452","Griffin Conine","sa876060",23,1.455,0.394,4.6
"1453","DJ Neal","sa876087",24,-0.058,-1.118,0
"1454","Collin Theroux","sa876102",27,0,-1.457,0
"1455","Garrett Wolforth","sa876111",23,0,-0.97,0
"1456","Ben Pelletier","sa876134",22,0,-0.97,0
"1457","Travis Moniot","sa876158",24,0.365,-0.696,0
"1458","Ford Proctor","sa876187",24,0.925,-0.531,1.8
"1459","Tristin English","sa876328",24,0.128,-0.932,0
"1460","Dalton Kelly","sa876363",26,4.847,1.362,4.6
"1461","Nash Knight","sa876814",28,1.843,-1.642,0
"1462","Shean Michel","sa877018",23,0.084,-0.976,0
"1463","Ricardo Rodriguez","sa877334",23,0,-0.97,0
"1464","Gilbert Lara","sa877337",23,0.416,-0.783,0.8
"1465","Carlos Sepulveda","sa877338",24,0.39,-1.067,0
"1466","Ricky Aracena","sa877365",23,0.787,-0.273,2.1
"1467","Arquimedes Gamboa","sa877497",23,1.414,-0.042,1.6
"1468","Rodolfo Duran","sa877500",23,0.395,-1.062,1.4
"1469","Izzy Wilson","sa877504",23,4.186,2.729,8.8
"1470","Juan Yepez","sa877505",23,5.006,2.148,10
"1471","Adrian Rondon","sa877519",22,0.441,-0.619,0
"1472","Peter Maris","sa877608",27,2.761,-0.724,2.9
"1473","Dermis Garcia","sa881025",23,1.07,-0.386,2.3
"1474","Ronaldo Hernandez","sa881850",23,1.193,-0.264,2.3
"1475","Bryan Torres","sa885119",23,0.893,-0.563,1.6
"1476","Carlos Soto","sa900974",22,0.399,-0.571,1.6
"1477","Yusniel Diaz","sa912848",24,0.974,-2.511,0
"1478","Corey Julks","sa913274",25,1.166,-0.291,5.2
"1479","Armando Alvarez","sa913279",26,2.617,-0.868,1.4
"1480","Alex Call","sa913343",26,3.303,1.122,6.2
"1481","Lucius Fox","sa914200",23,3.043,-0.442,6.4
"1482","Omar Estevez","sa914242",23,1.32,-2.165,0
"1483","Jeison Guzman","sa914314",22,3.022,1.962,10.1
"1484","Devin Hairston","sa915575",25,0.098,-1.358,0
"1485","Justin Yurchak","sa915590",24,0.48,-0.58,1
"1486","Tyler Friis","sa915593",25,1.106,-0.351,0.7
"1487","Brett Cumberland","sa915611",26,4.037,0.552,1.1
"1488","Nick Dunn","sa915613",24,0.219,-1.237,0
"1489","Colby Fitch","sa915614",25,1.533,0.076,3.8
"1490","Ryan Gridley","sa915617",26,0.056,-1.004,0
"1491","Sean Bouchard","sa915652",25,0.729,-0.728,0
"1492","Donovan Casey","sa915654",25,0.593,-0.864,1.1
"1493","Jeremy Vasquez","sa915673",24,0.647,-0.626,1.1
"1494","Matt McLaughlin","sa915706",25,0.091,-1.366,0
"1495","Brian Miller","sa915826",25,4.122,0.637,12.4
"1496","Cole Freeman","sa915838",26,0.033,-1.423,0
"1497","Colton Shaver","sa915847",25,2.065,-1.421,0
"1498","Kevin Smith","sa915864",24,6.768,3.283,12.6
"1499","Matt Whatley","sa915868",25,0.144,-1.312,0
"1500","Jose Bermudez","sa916720",23,0.097,-0.873,0.8
"1501","Ricardo Genoves","sa916844",22,1.847,0.842,9.7
"1502","Franklin Labour","sa916848",23,1.652,0.592,4.3
"1503","Diego Rincones","sa916849",22,2.91,1.696,4.9
"1504","Oswaldo Cabrera","sa916954",22,3.095,1.639,5.1
"1505","Carlos Narvaez","sa916966",22,0.511,-0.459,0
"1506","Jesus Bastidas","sa916969",22,0.437,-0.533,1.7
"1507","Andres Chaparro","sa916976",22,0.083,-0.887,0
"1508","Harvin Mendoza","sa916997",22,0.662,-0.328,1
"1509","Rubendy Jaquez","sa917022",22,0.291,-0.678,0.9
"1510","Cristian Perez","sa917025",22,1.845,-1.64,0.7
"1511","Esteury Ruiz","sa917030",22,4.139,2.683,8.6
"1512","Seuly Matias","sa917039",22,0.425,-0.636,0
"1513","Carlos Reina","sa917054",22,0.149,-0.821,0
"1514","Miguel Hernandez","sa917055",22,0.486,-0.574,0
"1515","Juan Martinez","sa917056",22,0.829,-0.231,0.9
"1516","Cristopher Navarro","sa917065",22,0.058,-1.003,0
"1517","Daniel Montano","sa917068",22,0.446,-0.523,0
"1518","Pedro Castellanos","sa917074",23,2.511,1.055,2.3
"1519","Yeison Coca","sa917075",22,0.104,-0.956,0
"1520","Eduardo Torrealba","sa917095",22,0.336,-0.724,0
"1521","Shervyen Newton","sa917119",22,0,-0.97,0
"1522","Jonathan Guzman","sa917127",21,1.115,0.055,0.8
"1523","Ismael Munguia","sa917132",22,1.691,0.63,5.3
"1524","Moises Castillo","sa917135",21,2.072,1.012,1.6
"1525","Eguy Rosario","sa917140",21,4.224,2.767,10
"1526","Kelvin Melean","sa917141",22,1.101,-0.05,1.9
"1527","Kelvin Alarcon","sa917142",22,0.232,-0.829,0
"1528","Jonathan Willems","sa917150",22,0.204,-0.856,0
"1529","Reniel Ozuna","sa917151",22,0.623,-0.438,0
"1530","Ruben Santana","sa917167",23,0,-0.97,0
"1531","Wander Javier","sa917168",22,0.743,-0.317,0.6
"1532","Eduardo Diaz","sa917182",23,0,-1.06,0
"1533","Jose King","sa917184",22,0.137,-0.923,0
"1534","Jesus Lujano","sa917197",22,2.106,1.046,2.6
"1535","Miguel Aparicio","sa917275",22,2.794,1.734,8
"1536","Cristian Inoa","sa917277",21,0.996,0.026,2.7
"1537","Ramiro Rodriguez","sa917287",23,0.13,-0.931,1
"1538","Enmanuel Valdez","sa917288",22,2.008,0.948,5
"1539","Yeuris Ramirez","sa917291",22,0.387,-0.583,0.8
"1540","Ronaldo Urdaneta","sa917292",22,0.781,-0.189,2.4
"1541","Yonathan Perlaza","sa917302",22,1.445,0.384,2.9
"1542","Jonathan Sierra","sa917303",22,0.456,-0.513,0.6
"1543","Brandon Leyton","sa917309",22,0.172,-0.798,0.6
"1544","Oneil Cruz","sa917318",22,4.529,3.073,11.3
"1545","Carlos Rincon","sa917319",23,1.567,0.11,1.2
"1546","Leonel Valera","sa917320",21,2.883,1.823,5.8
"1547","Ronny Brito","sa917329",22,0.154,-0.906,0
"1548","Sauryn Lao","sa917331",21,0.275,-0.694,0
"1549","Jair Camargo","sa917333",21,2.021,0.961,3.7
"1550","Jose Fermin","sa917339",22,2.195,0.739,0.8
"1551","Osmy Gregorio","sa917348",23,0.472,-0.588,2.7
"1552","Miguel Amaya","sa917354",22,3.946,2.49,5.2
"1553","Dennicher Carrasco","sa917459",25,0.064,-1.393,0
"1554","Luis Leon","sa917463",22,0,-0.97,0
"1555","Marco Hernandez","sa917737",23,0,-0.97,0
"1556","Miguel Jerez","sa917754",23,0.282,-0.688,0
"1557","Lolo Sanchez","sa917767",22,2.411,1.351,1.8
"1558","Luis De Los Santos","sa917822",23,0,-1.06,0
"1559","Juan Fernandez","sa917824",22,2.399,0.943,2.7
"1560","Josh Lowe","sa917926",23,6.742,3.257,15.8
"1561","Will Benson","sa917927",23,4.044,2.588,8.2
"1562","Blake Rutherford","sa917932",24,2.155,-1.33,0.8
"1563","Joe Rizzo","sa917934",23,0.931,-0.525,2.1
"1564","Delvin Perez","sa917935",22,2.749,1.292,7.2
"1565","Hudson Potts","sa917936",22,1.98,0.523,2.1
"1566","Andy Yerzy","sa917939",22,1.251,0.213,3
"1567","Nolan Jones","sa917941",23,3.6,0.115,1.8
"1568","Jose Miranda","sa917952",23,5.284,3.095,14.7
"1569","Cole Stobbe","sa917956",23,0,-1.06,0
"1570","Thomas Jones","sa917968",23,1.063,0.003,3
"1571","Kole Enright","sa917991",23,0.073,-0.987,0
"1572","Alexis Torres","sa918010",23,1.029,-0.427,0.8
"1573","Conner Capel","sa918012",24,3.384,-0.101,4.7
"1574","Payton Henry","sa918019",24,0.827,-1.337,0.7
"1575","Michael Cruz","sa918049",25,1.71,0.253,2.2
"1576","Luis Curbelo","sa918086",23,0.247,-0.813,0.7
"1577","Nate Nolan","sa918101",26,1.217,-2.269,0
"1578","Alan Marrero","sa918102",23,0.039,-1.021,0
"1579","Ryan January","sa918104",24,0.207,-0.853,0
"1580","Tyler Neslony","sa918131",27,0.115,-1.341,0.9
"1581","Hosea Nelson","sa918155",24,0.05,-0.92,0
"1582","Freddy Fermin","sa918173",26,1.255,-0.202,3.4
"1583","Samad Taylor","sa918192",22,4.402,2.945,10.7
"1584","Josh Stephen","sa918203",23,1.071,-0.386,2.6
"1585","Chad McClanahan","sa918209",23,0.12,-0.94,0
"1586","Armond Upshaw","sa918220",25,0.047,-1.013,0
"1587","Danny Woodrow","sa918257",26,0,-1.457,0
"1588","Mitch Roman","sa918259",26,0.526,-0.931,0.7
"1589","Brady Whalen","sa918278",23,0.331,-0.729,0.7
"1590","Brady Policelli","sa918279",26,2.477,0.197,7.5
"1591","Darick Hall","sa918293",25,2.682,-0.803,0
"1592","Jack Suwinski","sa918314",22,4.932,3.476,14.6
"1593","Miles Mastrobuoni","sa918318",25,0.719,-0.738,0
"1594","Francisco Del Valle","sa918323",22,0.54,-0.52,0
"1595","Lyle Lin","sa918343",24,0.11,-0.86,1
"1596","Todd Lott","sa918408",23,0.239,-0.731,0
"1597","Cooper Hummel","sa918412",26,5.636,2.151,1.5
"1598","Jim Haley","sa918418",26,0.62,-0.837,1.3
"1599","Evan Alexander","sa918444",23,1.591,0.621,4.6
"1600","Taylor Kohlwey","sa918457",26,2.389,-0.329,3.7
"1601","Chuckie Robinson","sa918471",26,1.069,-0.387,3.7
"1602","Joel Booker","sa918497",27,0.547,-0.91,1.1
"1603","Matt Hearn","sa918523",25,0.336,-1.121,0.7
"1604","Reynaldo Rivera","sa918552",24,0,-1.06,0
"1605","Ryan Gold","sa918639",23,0.352,-0.709,0
"1606","Connor Myers","sa918641",27,0.235,-1.222,0
"1607","Logan Davidson","sa918676",23,0.842,-0.615,1.7
"1608","Brandon Martorano","sa918686",23,1.341,0.121,2.7
"1609","Ben Ruta","sa918694",27,1.374,-1.399,0
"1610","Ramon Rodriguez","sa918698",22,0,-0.97,0
"1611","Ryan Aguilar","sa918712",26,0,-1.457,0
"1612","Joey Roach","sa918726",27,0.095,-1.361,0.7
"1613","Matt Wallner","sa918808",23,1.251,0.191,1.5
"1614","Caleb Scires","sa918832",22,0.231,-0.739,0
"1615","Craig Dedelow","sa918840",26,0.172,-1.285,0
"1616","Zach Davis","sa918888",27,1.503,0.046,6.5
"1617","John Rave","sa918890",23,0.029,-1.031,0
"1618","Armani Smith","sa918911",22,1.434,0.404,2.4
"1619","Eli Wilson","sa918961",22,1.048,0.079,2
"1620","Chavez Young","sa918963",23,2.282,0.825,2
"1621","Matthew Fraizer","sa918983",23,1.686,0.626,2.4
"1622","Jonathan Aranda","sa919293",23,3.345,2.022,7.6
"1623","Gabriel Maciel","sa919532",22,2.151,1.09,3.8
"1624","Jose Mena","sa919893",24,0,-1.06,0
"1625","Jhailyn Ortiz","sa920180",22,2.769,1.709,5.8
"1626","Yariel Gonzalez","sa920278",27,3.856,0.371,2.9
"1627","Luis Santana","sa921577",21,1.957,0.897,3.2
"1628","Alfredo Rodriguez","sa922180",27,1.546,-1.939,0
"1629","Jefrey Ramos","sa923039",22,1.426,-0.03,4.4
"1630","Reinaldo Ilarraza","sa923239",22,0.833,-0.227,1.4
"1631","Saul Torres","sa923363",22,0.207,-0.853,0
"1632","Braulio Vasquez","sa924858",22,2.181,1.211,9.5
"1633","Fabricio Macias","sa927338",23,1.343,-0.299,0.6
"1634","Victor De Hoyos","sa930082",23,0.046,-0.924,0
"1635","TJ Friedl","sa943754",25,4.341,0.856,3.6
"1636","Jerar Encarnacion","sa943817",23,1.374,-0.083,5.2
"1637","Yasel Antuna","sa962601",21,1.657,0.596,1.7
"1638","Lazaro Armenteros","sa969091",22,0.588,-0.442,1.6
"1639","Luis Almanzar","sa970515",21,0.283,-0.777,0
