"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1355","Alan Marrero","sa918102",23,0.075,-0.89,0
"1356","Ryan January","sa918104",24,0.215,-0.75,0
"1357","Freddy Fermin","sa918173",26,3.057,-0.466,0
"1358","Samad Taylor","sa918192",22,5.126,3.665,15
"1359","Josh Stephen","sa918203",23,0.652,-0.809,1.9
"1360","Chad McClanahan","sa918209",23,0.426,-0.539,0
"1361","Armond Upshaw","sa918220",25,0.549,-0.415,1.6
"1362","Mitch Roman","sa918259",26,0.608,-0.852,1.6
"1363","Brady Whalen","sa918278",23,0.29,-0.675,0
"1364","Brady Policelli","sa918279",26,1.48,-2.042,1.8
"1365","Darick Hall","sa918293",25,2.873,-0.65,1.1
"1366","Jack Suwinski","sa918314",22,5.346,3.886,13.9
"1367","Miles Mastrobuoni","sa918318",25,1.804,0.344,3.7
"1368","Francisco Del Valle","sa918323",22,0.645,-0.319,1.5
"1369","Lyle Lin","sa918343",24,0.167,-0.67,0.9
"1370","Todd Lott","sa918408",23,0.463,-0.374,0
"1371","Cooper Hummel","sa918412",26,5.816,2.293,4.3
"1372","Jim Haley","sa918418",26,1.018,-0.442,5
"1373","Evan Alexander","sa918444",23,0.6,-0.364,0.8
"1374","Taylor Kohlwey","sa918457",26,0.18,-1.28,0
"1375","Chuckie Robinson","sa918471",26,0.56,-0.9,0
"1376","Joel Booker","sa918497",27,0,-1.46,0
"1377","Matt Hearn","sa918523",25,0.172,-1.288,0
"1378","Reynaldo Rivera","sa918552",24,0,-0.965,0
"1379","Ryan Gold","sa918639",23,0.389,-0.576,0
"1380","Connor Myers","sa918641",27,0.456,-1.004,0
"1381","Logan Davidson","sa918676",23,1.36,-0.1,0
"1382","Brandon Martorano","sa918686",23,0.743,-0.221,0.8
"1383","Ben Ruta","sa918694",27,1.888,-1.635,0
"1384","Ramon Rodriguez","sa918698",22,0.076,-0.761,0
"1385","Ryan Aguilar","sa918712",26,0.039,-1.422,0
"1386","Matt Wallner","sa918808",23,0.307,-0.657,1
"1387","Caleb Scires","sa918832",22,0,-0.836,0
"1388","Craig Dedelow","sa918840",26,0.307,-1.154,0
"1389","Armani Smith","sa918911",22,2.01,1.046,3.2
"1390","Eli Wilson","sa918961",22,0.996,0.159,2.2
"1391","Chavez Young","sa918963",23,2.476,1.016,1.5
"1392","Matthew Fraizer","sa918983",23,2.129,1.165,2.4
"1393","Jonathan Aranda","sa919293",23,3.493,2.033,7.6
"1394","Gabriel Maciel","sa919532",22,1.014,0.05,3.2
"1395","Jhailyn Ortiz","sa920180",22,0.423,-0.542,0
"1396","Yariel Gonzalez","sa920278",27,0.659,-0.802,0
"1397","Luis Santana","sa921577",21,1.898,0.934,3.5
"1398","Alfredo Rodriguez","sa922180",27,0.968,-2.554,0
"1399","Jefrey Ramos","sa923039",22,0.914,-0.546,2.1
"1400","Reinaldo Ilarraza","sa923239",22,0.361,-0.604,0
"1401","Braulio Vasquez","sa924858",22,2.285,1.448,10.4
"1402","Fabricio Macias","sa927338",23,1.229,0.264,0.9
"1403","TJ Friedl","sa943754",25,4.579,1.057,5.4
"1404","Jerar Encarnacion","sa943817",23,1.423,-0.038,0
"1405","Yasel Antuna","sa962601",21,0.338,-0.627,0
"1406","Lazaro Armenteros","sa969091",22,0.588,-0.376,1.8
"1407","Luis Almanzar","sa970515",21,0.306,-0.658,0
