"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1356","Harvin Mendoza","sa916997",22,0.267,-0.574,0.6
"1357","Rubendy Jaquez","sa917022",22,0,-0.841,0
"1358","Cristian Perez","sa917025",22,2.48,-1.037,1.6
"1359","Esteury Ruiz","sa917030",22,3.383,1.926,7.3
"1360","Miguel Hernandez","sa917055",22,0.518,-0.446,0
"1361","Juan Martinez","sa917056",22,0.72,-0.244,0.6
"1362","Cristopher Navarro","sa917065",22,0,-0.841,0
"1363","Daniel Montano","sa917068",22,0.35,-0.491,0
"1364","Pedro Castellanos","sa917074",23,2.363,0.905,3.1
"1365","Yeison Coca","sa917075",22,0.185,-0.779,0
"1366","Eduardo Torrealba","sa917095",22,0.555,-0.409,1.2
"1367","Shervyen Newton","sa917119",22,0,-0.841,0
"1368","Jonathan Guzman","sa917127",21,0.555,-0.409,0.7
"1369","Ismael Munguia","sa917132",22,1.693,0.729,2.5
"1370","Moises Castillo","sa917135",21,0.711,-0.253,0
"1371","Eguy Rosario","sa917140",21,4.23,2.772,9.5
"1372","Kelvin Melean","sa917141",22,0.751,-0.213,0.6
"1373","Jonathan Willems","sa917150",22,0.311,-0.653,0
"1374","Ruben Santana","sa917167",23,0,-0.841,0
"1375","Wander Javier","sa917168",22,0.666,-0.298,0.9
"1376","Eduardo Diaz","sa917182",23,0.214,-0.75,0.8
"1377","Jose King","sa917184",22,0.054,-0.788,0
"1378","Jesus Lujano","sa917197",22,4.834,1.317,7.6
"1379","Miguel Aparicio","sa917275",22,0.212,-0.752,0
"1380","Cristian Inoa","sa917277",21,0.238,-0.603,0.8
"1381","Ramiro Rodriguez","sa917287",23,0.238,-0.726,0.9
"1382","Enmanuel Valdez","sa917288",22,1.748,0.784,4.7
"1383","Yeuris Ramirez","sa917291",22,0.209,-0.633,0
"1384","Ronaldo Urdaneta","sa917292",22,0.283,-0.558,0.8
"1385","Yonathan Perlaza","sa917302",22,0.975,0.011,1.9
"1386","Jonathan Sierra","sa917303",22,0.223,-0.618,0
"1387","Brandon Leyton","sa917309",22,0,-0.841,0
"1388","Oneil Cruz","sa917318",22,4.157,2.7,10
"1389","Carlos Rincon","sa917319",23,2.519,1.062,3
"1390","Leonel Valera","sa917320",21,2.027,1.063,1.5
"1391","Ronny Brito","sa917329",22,0.223,-0.741,0.8
"1392","Sauryn Lao","sa917331",21,0.127,-0.715,0
"1393","Jair Camargo","sa917333",21,1.626,0.662,3.1
"1394","Jose Fermin","sa917339",22,1.171,-0.286,0
"1395","Osmy Gregorio","sa917348",23,0.16,-0.804,1
"1396","Miguel Amaya","sa917354",22,3.577,2.12,4.4
"1397","Dennicher Carrasco","sa917459",25,0.288,-1.17,0
"1398","Luis Leon","sa917463",22,0,-0.841,0
"1399","Lolo Sanchez","sa917767",22,2.362,1.398,0.9
"1400","Luis De Los Santos","sa917822",23,0.072,-0.892,0
"1401","Juan Fernandez","sa917824",22,2.305,0.847,1.1
"1402","Josh Lowe","sa917926",23,7.218,3.701,15.5
"1403","Will Benson","sa917927",23,3.821,2.363,8.6
"1404","Blake Rutherford","sa917932",24,2.302,-1.216,1.6
"1405","Joe Rizzo","sa917934",23,1.339,-0.118,1.7
"1406","Delvin Perez","sa917935",22,2.192,0.734,5.1
"1407","Andy Yerzy","sa917939",22,2.436,1.472,7
"1408","Nolan Jones","sa917941",23,3.94,0.422,4.4
"1409","Brandon Marsh","sa917944",23,2.698,-0.819,1.7
"1410","Jose Miranda","sa917952",23,4.599,3.142,10.3
"1411","Cole Stobbe","sa917956",23,0,-0.964,0
"1412","Thomas Jones","sa917968",23,1.811,0.847,5.3
"1413","Kole Enright","sa917991",23,0,-0.964,0
"1414","Alexis Torres","sa918010",23,1.006,-0.452,1
"1415","Conner Capel","sa918012",24,1.879,-1.638,1.9
"1416","Payton Henry","sa918019",24,2.222,-1.296,1.8
"1417","Michael Cruz","sa918049",25,0.866,-0.592,0
"1418","Luis Curbelo","sa918086",23,0.076,-0.888,0
"1419","Nate Nolan","sa918101",26,2.923,-0.595,0
"1420","Alan Marrero","sa918102",23,0.104,-0.86,0
"1421","Ryan January","sa918104",24,0.086,-0.878,0
"1422","Hosea Nelson","sa918155",24,0.065,-0.776,0
"1423","Freddy Fermin","sa918173",26,2.766,-0.751,1.6
"1424","Samad Taylor","sa918192",22,4.945,3.488,14.9
"1425","Josh Stephen","sa918203",23,0.423,-1.034,0
"1426","Chad McClanahan","sa918209",23,0.361,-0.603,0
"1427","Armond Upshaw","sa918220",25,0.468,-0.496,1.5
"1428","Mitch Roman","sa918259",26,0.427,-1.031,0.9
"1429","Brady Whalen","sa918278",23,0.472,-0.492,0
"1430","Brady Policelli","sa918279",26,0.049,-1.409,0
"1431","Darick Hall","sa918293",25,1.841,-1.677,0
"1432","Jack Suwinski","sa918314",22,5.623,4.165,15.5
"1433","Miles Mastrobuoni","sa918318",25,1.424,-0.033,2.4
"1434","Francisco Del Valle","sa918323",22,0.347,-0.617,0
"1435","Lyle Lin","sa918343",24,0.114,-0.727,1
"1436","Todd Lott","sa918408",23,0.193,-0.648,0
"1437","Cooper Hummel","sa918412",26,6.249,2.732,6.4
"1438","Jim Haley","sa918418",26,0.702,-0.756,3.1
"1439","Evan Alexander","sa918444",23,0.705,-0.259,2
"1440","Taylor Kohlwey","sa918457",26,0.146,-1.311,0
"1441","Chuckie Robinson","sa918471",26,0.701,-0.757,0.8
"1442","Joel Booker","sa918497",27,0.048,-1.41,0
"1443","Matt Hearn","sa918523",25,0.193,-1.265,0.7
"1444","Reynaldo Rivera","sa918552",24,0,-0.964,0
"1445","Ryan Gold","sa918639",23,0.377,-0.587,0
"1446","Connor Myers","sa918641",27,0.257,-1.2,0
"1447","Logan Davidson","sa918676",23,1.192,-0.266,0
"1448","Brandon Martorano","sa918686",23,0.946,-0.018,1.6
"1449","Ben Ruta","sa918694",27,2.188,-1.329,0
"1450","Ramon Rodriguez","sa918698",22,-0.026,-0.867,0
"1451","Ryan Aguilar","sa918712",26,0.046,-1.412,0
"1452","Matt Wallner","sa918808",23,0.309,-0.655,1
"1453","Caleb Scires","sa918832",22,0,-0.841,0
"1454","Craig Dedelow","sa918840",26,0.232,-1.226,0
"1455","John Rave","sa918890",23,0.576,-0.388,0
"1456","Armani Smith","sa918911",22,2.179,1.215,2.6
"1457","Eli Wilson","sa918961",22,0.979,0.138,1.6
"1458","Chavez Young","sa918963",23,1.473,0.016,0.7
"1459","Matthew Fraizer","sa918983",23,1.712,0.748,2.5
"1460","Jonathan Aranda","sa919293",23,3.821,2.364,8.2
"1461","Gabriel Maciel","sa919532",22,0.872,-0.092,2
"1462","Jhailyn Ortiz","sa920180",22,0.446,-0.518,0.7
"1463","Yariel Gonzalez","sa920278",27,0.841,-0.617,0.7
"1464","Luis Santana","sa921577",21,1.913,0.949,2.9
"1465","Alfredo Rodriguez","sa922180",27,1.408,-2.11,0
"1466","Jefrey Ramos","sa923039",22,0.823,-0.635,1.1
"1467","Reinaldo Ilarraza","sa923239",22,0.346,-0.618,0
"1468","Braulio Vasquez","sa924858",22,2.33,1.489,9.9
"1469","Fabricio Macias","sa927338",23,1.207,0.243,0.7
"1470","TJ Friedl","sa943754",25,4.32,0.802,3.1
"1471","Jerar Encarnacion","sa943817",23,1.417,-0.04,0.9
"1472","Yasel Antuna","sa962601",21,0.293,-0.671,0
"1473","Lazaro Armenteros","sa969091",22,0.391,-0.573,0.9
"1474","Luis Almanzar","sa970515",21,0.36,-0.604,0
