"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1353","Cornelius Randolph","sa874241",24,7.181,3.72,14.7
"1354","Garrett Whitley","sa874244",24,3.206,1.828,8.4
"1355","Matt Jones","sa874481",29,0.667,-0.712,0
"1356","Nick Plummer","sa874684",24,1.631,0.252,1.2
"1357","Desmond Lindsay","sa874792",24,0.148,-1.231,0
"1358","Blake Perkins","sa874806",24,0.751,-0.628,0.8
"1359","Jalen Miller","sa875016",24,0.896,-0.483,0
"1360","Trey Cabbage","sa875022",24,0.59,-0.469,0.2
"1361","Demi Orimoloye","sa875027",24,0.218,-1.161,0
"1362","Brendon Davis","sa875089",23,0.293,-0.644,0
"1363","Moises Gomez","sa875163",22,2.278,0.899,5.4
"1364","Donny Sands","sa875201",25,1.253,-0.126,0.7
"1365","Seamus Curran","sa875212",23,0.506,-0.431,0
"1366","Nathan Lukes","sa875215",26,5.176,1.715,2.9
"1367","Gabriel Cancel","sa875231",24,5.706,2.245,9.9
"1368","Logan Landon","sa875279",28,0.127,-1.252,1
"1369","Jaylen Ferguson","sa875317",23,0.739,-0.64,1.7
"1370","Yeltsin Encarnacion","sa875336",23,0.394,-0.985,0
"1371","Brantley Bell","sa875352",26,2.574,-0.887,2.5
"1372","Reggie Pruitt","sa875404",24,0.385,-0.994,0
"1373","Christian Kelley","sa875583",27,1.036,-2.425,0.8
"1374","Curtis Terry","sa875607",24,4.442,0.981,3.6
"1375","Max McDowell","sa875626",27,2.796,-0.665,0
"1376","Trey Amburgey","sa875629",26,3.185,-0.276,1.9
"1377","Brad Zunica","sa875647",25,0,-1.379,0
"1378","Ian Sagdal","sa875695",28,0.073,-1.306,0.6
"1379","James Nelson","sa875753",23,0.237,-0.7,0.6
"1380","Drew Ferguson","sa875766",28,3.105,-0.356,6.9
"1381","Josh Rolette","sa875776",25,0,-1.379,0
"1382","Scott Burcham","sa875782",28,0.949,-2.512,1.5
"1383","Jonathan Morales","sa875808",26,1.726,-1.735,1.4
"1384","Dwanya Williams-Sutton","sa875819",23,2.441,1.504,6.4
"1385","Wagner Lagrange","sa875875",25,0,-1.379,0
"1386","Delvin Zinn","sa875884",24,1.094,0.157,4.5
"1387","Gabriel Garcia","sa875999",23,0.336,-0.782,0
"1388","Tyler Payne","sa876024",28,0.098,-1.281,0.8
"1389","Griffin Conine","sa876060",23,1.312,0.375,4.3
"1390","DJ Neal","sa876087",24,0.038,-0.899,0
"1391","Collin Theroux","sa876102",27,0.065,-1.314,0
"1392","Garrett Wolforth","sa876111",23,0.121,-0.713,0
"1393","Ben Pelletier","sa876134",22,0,-0.833,0
"1394","Travis Moniot","sa876158",24,0.672,-0.265,0.7
"1395","Ford Proctor","sa876187",24,1.451,0.072,1
"1396","Tristin English","sa876328",24,0.054,-0.883,0
"1397","Dalton Kelly","sa876363",26,5.807,2.346,9.2
"1398","Nash Knight","sa876814",28,1.847,-1.614,0
"1399","Shean Michel","sa877018",23,0.193,-0.744,1
"1400","Ricardo Rodriguez","sa877334",23,0.434,-0.399,0.8
"1401","Gilbert Lara","sa877337",23,0,-0.937,0
"1402","Carlos Sepulveda","sa877338",24,0.315,-1.064,0
"1403","Ricky Aracena","sa877365",23,1.26,0.323,6
"1404","Arquimedes Gamboa","sa877497",23,1.269,-0.11,2
"1405","Rodolfo Duran","sa877500",23,0.203,-1.176,0
"1406","Izzy Wilson","sa877504",23,3.6,2.221,8.4
"1407","Juan Yepez","sa877505",23,4.271,1.672,5.5
"1408","Adrian Rondon","sa877519",22,0.25,-0.687,0
"1409","Peter Maris","sa877608",27,2.883,-0.578,3.8
"1410","Hoy Jun Park","sa877610",25,6.624,3.163,6
"1411","Dermis Garcia","sa881025",23,0.805,-0.574,0
"1412","Ronaldo Hernandez","sa881850",23,0.969,-0.41,2.4
"1413","Bryan Torres","sa885119",23,0.801,-0.578,0
"1414","Carlos Soto","sa900974",22,0.365,-0.468,1.9
"1415","Yusniel Diaz","sa912848",24,1.011,-2.45,0
"1416","Corey Julks","sa913274",25,1.299,-0.08,5.9
"1417","Armando Alvarez","sa913279",26,1.43,-2.031,0.8
"1418","Alex Call","sa913343",26,2.096,0.717,6.3
"1419","Lucius Fox","sa914200",23,3.065,-0.396,1.9
"1420","Omar Estevez","sa914242",23,1.079,-2.382,0
"1421","Jeison Guzman","sa914314",22,2.533,1.595,8.9
"1422","Devin Hairston","sa915575",25,0.064,-1.315,0
"1423","Justin Yurchak","sa915590",24,0.523,-0.414,0.9
"1424","Tyler Friis","sa915593",25,1.058,-0.321,1.4
"1425","Brett Cumberland","sa915611",26,3.879,0.418,1.8
"1426","Nick Dunn","sa915613",24,0.404,-0.975,0
"1427","Colby Fitch","sa915614",25,1.872,0.493,2.7
"1428","Ryan Gridley","sa915617",26,0.055,-0.882,0
"1429","Sean Bouchard","sa915652",25,0.903,-0.476,0
"1430","Donovan Casey","sa915654",25,0.376,-1.003,1
"1431","Jeremy Vasquez","sa915673",24,0.385,-0.863,0.6
"1432","Matt McLaughlin","sa915706",25,0.174,-1.205,0
"1433","Brian Miller","sa915826",25,3.036,-0.425,8
"1434","Cole Freeman","sa915838",26,0.132,-1.247,0
"1435","Colton Shaver","sa915847",25,1.618,-1.843,0
"1436","Kevin Smith","sa915864",24,5.676,2.215,8.1
"1437","Matt Whatley","sa915868",25,0.024,-1.355,0
"1438","Ricardo Genoves","sa916844",22,2.588,1.754,16.9
"1439","Franklin Labour","sa916848",23,0.805,-0.132,1.8
"1440","Diego Rincones","sa916849",22,2.379,1.441,4.8
"1441","Oswaldo Cabrera","sa916954",22,2.369,0.99,4.1
"1442","Carlos Narvaez","sa916966",22,0.32,-0.513,0
"1443","Jesus Bastidas","sa916969",22,0.436,-0.398,0.7
"1444","Andres Chaparro","sa916976",22,0.159,-0.675,0
"1445","Harvin Mendoza","sa916997",22,0.39,-0.472,0.4
"1446","Rubendy Jaquez","sa917022",22,0.271,-0.563,1
"1447","Esteury Ruiz","sa917030",22,3.393,2.015,7.3
"1448","Seuly Matias","sa917039",22,0.131,-0.806,0
"1449","Carlos Reina","sa917054",22,0.171,-0.662,0
"1450","Miguel Hernandez","sa917055",22,0.308,-0.629,0
"1451","Juan Martinez","sa917056",22,0.84,-0.097,0.6
"1452","Daniel Montano","sa917068",22,0.411,-0.422,0
"1453","Pedro Castellanos","sa917074",23,2.551,1.173,1.6
"1454","Yeison Coca","sa917075",22,0.085,-0.852,0
"1455","Eduardo Torrealba","sa917095",22,0.369,-0.568,0
"1456","Shervyen Newton","sa917119",22,0,-0.833,0
"1457","Jonathan Guzman","sa917127",21,0.448,-0.489,0
"1458","Ismael Munguia","sa917132",22,1.105,0.168,2.7
"1459","Moises Castillo","sa917135",21,1.701,0.764,2
"1460","Eguy Rosario","sa917140",21,4.153,2.774,6.9
"1461","Kelvin Melean","sa917141",22,1.094,0.157,2.5
"1462","Kelvin Alarcon","sa917142",22,0.129,-0.808,0
"1463","Jonathan Willems","sa917150",22,0.208,-0.729,0
"1464","Ruben Santana","sa917167",23,0.03,-0.803,0
"1465","Wander Javier","sa917168",22,0.632,-0.305,0.9
"1466","Eduardo Diaz","sa917182",23,0.093,-0.844,0
"1467","Jose King","sa917184",22,0.173,-0.764,0
"1468","Jesus Lujano","sa917197",22,1.665,0.728,4.5
"1469","Miguel Aparicio","sa917275",22,2.661,1.724,6.5
"1470","Cristian Inoa","sa917277",21,0.683,-0.151,2
"1471","Ramiro Rodriguez","sa917287",23,0.199,-0.738,1
"1472","Enmanuel Valdez","sa917288",22,1.784,0.847,4.7
"1473","Yeuris Ramirez","sa917291",22,0.378,-0.455,0.7
"1474","Ronaldo Urdaneta","sa917292",22,0.882,0.048,3
"1475","Yonathan Perlaza","sa917302",22,0.9,-0.037,0
"1476","Jonathan Sierra","sa917303",22,0.367,-0.466,0
"1477","Brandon Leyton","sa917309",22,0.191,-0.643,0.8
"1478","Oneil Cruz","sa917318",22,4.715,3.336,11.7
"1479","Carlos Rincon","sa917319",23,1.678,0.299,1.4
"1480","Leonel Valera","sa917320",21,2.326,1.389,3.6
"1481","Ronny Brito","sa917329",22,0.272,-0.665,0.8
"1482","Sauryn Lao","sa917331",21,0.064,-0.769,0
"1483","Jair Camargo","sa917333",21,1.382,0.444,2.4
"1484","Jose Fermin","sa917339",22,1.33,-0.049,0.8
"1485","Osmy Gregorio","sa917348",23,0.547,-0.39,3.2
"1486","Miguel Amaya","sa917354",22,3.726,2.347,4.4
"1487","Dennicher Carrasco","sa917459",25,0,-1.379,0
"1488","Luis Leon","sa917463",22,0,-0.833,0
"1489","Lolo Sanchez","sa917767",22,2.087,1.15,1.7
"1490","Luis De Los Santos","sa917822",23,0.387,-0.55,0
"1491","Juan Fernandez","sa917824",22,2.194,0.815,1.1
"1492","Josh Lowe","sa917926",23,7.081,3.62,17
"1493","Will Benson","sa917927",23,4.203,2.824,11
"1494","Blake Rutherford","sa917932",24,1.891,-1.57,1.4
"1495","Joe Rizzo","sa917934",23,1.883,0.504,4.3
"1496","Delvin Perez","sa917935",22,2.087,0.708,5.5
"1497","Hudson Potts","sa917936",22,1.844,0.466,1.8
"1498","Andy Yerzy","sa917939",22,1.492,0.585,3.2
"1499","Nolan Jones","sa917941",23,3.693,0.232,4.1
"1500","Brandon Marsh","sa917944",23,3.007,-0.454,2.8
"1501","Jose Miranda","sa917952",23,4.814,2.98,11
"1502","Cole Stobbe","sa917956",23,0,-0.937,0
"1503","Thomas Jones","sa917968",23,1.385,0.448,5
"1504","Kole Enright","sa917991",23,0.028,-0.909,0
"1505","Alexis Torres","sa918010",23,0.67,-0.708,0.9
"1506","Conner Capel","sa918012",24,3.602,0.14,2
"1507","Payton Henry","sa918019",24,0.784,-1.19,0
"1508","Michael Cruz","sa918049",25,0.856,-0.523,0
"1509","Luis Curbelo","sa918086",23,0.207,-0.73,0.7
"1510","Nate Nolan","sa918101",26,2.129,-1.332,0
"1511","Alan Marrero","sa918102",23,0.042,-0.895,0
"1512","Ryan January","sa918104",24,0.367,-0.57,0
"1513","Tyler Neslony","sa918131",27,0.104,-1.275,0.8
"1514","Hosea Nelson","sa918155",24,0.056,-0.778,0
"1515","Freddy Fermin","sa918173",26,0.436,-0.943,0
"1516","Samad Taylor","sa918192",22,4.687,3.308,11.8
"1517","Josh Stephen","sa918203",23,1.096,-0.283,1.8
"1518","Chad McClanahan","sa918209",23,0.191,-0.746,0
"1519","Armond Upshaw","sa918220",25,0.173,-0.764,0
"1520","Mitch Roman","sa918259",26,0.496,-0.882,0.7
"1521","Brady Whalen","sa918278",23,0.26,-0.677,0.7
"1522","Brady Policelli","sa918279",26,1.523,-1.938,1.9
"1523","Darick Hall","sa918293",25,1.795,-1.666,0.7
"1524","Jack Suwinski","sa918314",22,3.982,2.603,8.4
"1525","Miles Mastrobuoni","sa918318",25,0.795,-0.584,0
"1526","Francisco Del Valle","sa918323",22,0.453,-0.484,0.7
"1527","Lyle Lin","sa918343",24,0.091,-0.743,0.8
"1528","Todd Lott","sa918408",23,0.123,-0.71,0
"1529","Cooper Hummel","sa918412",26,6.009,2.548,3.6
"1530","Jim Haley","sa918418",26,0.225,-1.154,0.8
"1531","Evan Alexander","sa918444",23,0.763,-0.07,0.9
"1532","Taylor Kohlwey","sa918457",26,2.135,-0.321,2.3
"1533","Chuckie Robinson","sa918471",26,0.404,-0.975,0
"1534","Joel Booker","sa918497",27,0.408,-0.971,0.7
"1535","Matt Hearn","sa918523",25,0.234,-1.145,0.8
"1536","Reynaldo Rivera","sa918552",24,0,-0.937,0
"1537","Ryan Gold","sa918639",23,0.236,-0.701,0
"1538","Connor Myers","sa918641",27,0.262,-1.117,0
"1539","Logan Davidson","sa918676",23,0.886,-0.493,0.8
"1540","Brandon Martorano","sa918686",23,0.908,-0.029,0.8
"1541","Ben Ruta","sa918694",27,2.128,-1.334,0
"1542","Ramon Rodriguez","sa918698",22,0,-0.833,0
"1543","Ryan Aguilar","sa918712",26,0,-1.379,0
"1544","Matt Wallner","sa918808",23,0.304,-0.633,1
"1545","Caleb Scires","sa918832",22,0.07,-0.763,0
"1546","Craig Dedelow","sa918840",26,0.153,-1.225,0
"1547","Zach Davis","sa918888",27,0.902,-0.477,1.8
"1548","John Rave","sa918890",23,0.173,-0.764,0
"1549","Armani Smith","sa918911",22,0.951,0.055,2.3
"1550","Eli Wilson","sa918961",22,1.11,0.276,2.8
"1551","Chavez Young","sa918963",23,1.247,-0.132,1.8
"1552","Matthew Fraizer","sa918983",23,1.741,0.804,2.8
"1553","Jonathan Aranda","sa919293",23,3.201,2.004,7
"1554","Gabriel Maciel","sa919532",22,1.778,0.841,4.3
"1555","Jose Mena","sa919893",24,0,-0.937,0
"1556","Jhailyn Ortiz","sa920180",22,1.306,0.369,2.5
"1557","Yariel Gonzalez","sa920278",27,3.738,0.276,2.6
"1558","Luis Santana","sa921577",21,1.785,0.848,2.9
"1559","Alfredo Rodriguez","sa922180",27,1.195,-2.266,0
"1560","Jefrey Ramos","sa923039",22,1.371,-0.008,4.9
"1561","Reinaldo Ilarraza","sa923239",22,0.53,-0.407,0
"1562","Braulio Vasquez","sa924858",22,2.389,1.555,10.6
"1563","Fabricio Macias","sa927338",23,0.595,-0.342,0
"1564","Victor De Hoyos","sa930082",23,0.046,-0.787,0
"1565","TJ Friedl","sa943754",25,4.877,1.416,3.9
"1566","Jerar Encarnacion","sa943817",23,0.973,-0.406,2.4
"1567","Yasel Antuna","sa962601",21,0.739,-0.198,0
"1568","Lazaro Armenteros","sa969091",22,0.394,-0.503,1.2
"1569","Luis Almanzar","sa970515",21,0.187,-0.75,0
