"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1357","Brantley Bell","sa875352",26,2.289,-1.174,1.6
"1358","Reggie Pruitt","sa875404",24,0.206,-1.226,0
"1359","Christian Kelley","sa875583",27,0.857,-2.607,0.6
"1360","Curtis Terry","sa875607",24,4.603,1.14,4
"1361","Max McDowell","sa875626",27,2.699,-0.765,0
"1362","Trey Amburgey","sa875629",26,3.771,0.307,2.1
"1363","Brad Zunica","sa875647",25,0,-1.432,0
"1364","Ian Sagdal","sa875695",28,0.073,-1.359,0.6
"1365","James Nelson","sa875753",23,0.391,-0.574,0.7
"1366","Drew Ferguson","sa875766",28,3.118,-0.345,7
"1367","Josh Rolette","sa875776",25,0,-1.432,0
"1368","Scott Burcham","sa875782",28,0.9,-2.564,0.8
"1369","Jonathan Morales","sa875808",26,1.675,-1.788,1.4
"1370","Dwanya Williams-Sutton","sa875819",23,2.334,0.902,5.7
"1371","Wagner Lagrange","sa875875",25,0.049,-1.383,0
"1372","Delvin Zinn","sa875884",24,1.049,0.084,3.8
"1373","Gabriel Garcia","sa875999",23,0,-0.964,0
"1374","Tyler Payne","sa876024",28,0.112,-1.32,0.9
"1375","Griffin Conine","sa876060",23,1.104,0.14,0.7
"1376","DJ Neal","sa876087",24,0,-0.964,0
"1377","Collin Theroux","sa876102",27,0.058,-1.374,0
"1378","Garrett Wolforth","sa876111",23,0.108,-0.678,0
"1379","Ben Pelletier","sa876134",22,0,-0.786,0
"1380","Travis Moniot","sa876158",24,0.713,-0.251,1.5
"1381","Ford Proctor","sa876187",24,1.499,0.068,2.3
"1382","Tristin English","sa876328",24,0,-0.964,0
"1383","Dalton Kelly","sa876363",26,4.379,0.915,4.7
"1384","Nash Knight","sa876814",28,2.284,-1.18,0
"1385","Shean Michel","sa877018",23,0.193,-0.771,0.9
"1386","Ricardo Rodriguez","sa877334",23,0.22,-0.566,0
"1387","Gilbert Lara","sa877337",23,0,-0.964,0
"1388","Carlos Sepulveda","sa877338",24,0.516,-0.916,0
"1389","Ricky Aracena","sa877365",23,1.233,0.268,1.5
"1390","Arquimedes Gamboa","sa877497",23,0.647,-0.785,0.7
"1391","Rodolfo Duran","sa877500",23,0.04,-1.391,0
"1392","Izzy Wilson","sa877504",23,3.786,2.355,9.2
"1393","Juan Yepez","sa877505",23,4.459,0.995,2.6
"1394","Adrian Rondon","sa877519",22,0.175,-0.789,0
"1395","Peter Maris","sa877608",27,3.515,0.052,1.7
"1396","Hoy Jun Park","sa877610",25,6.471,3.008,7.2
"1397","Dermis Garcia","sa881025",23,0.937,-0.494,1.3
"1398","Ronaldo Hernandez","sa881850",23,0.831,-0.601,1.7
"1399","Bryan Torres","sa885119",23,0.553,-0.879,0
"1400","Carlos Soto","sa900974",22,0.459,-0.328,1.6
"1401","Yusniel Diaz","sa912848",24,0.498,-0.933,0.9
"1402","Corey Julks","sa913274",25,1.293,-0.138,5.8
"1403","Armando Alvarez","sa913279",26,1.507,-1.957,0
"1404","Alex Call","sa913343",26,1.745,0.313,5.2
"1405","Omar Estevez","sa914242",23,0.773,-2.691,0
"1406","Jeison Guzman","sa914314",22,1.924,0.96,4.6
"1407","Devin Hairston","sa915575",25,0,-0.964,0
"1408","Willy Yahn","sa915589",25,0,-1.432,0
"1409","Justin Yurchak","sa915590",24,0.51,-0.454,0.9
"1410","Tyler Friis","sa915593",25,1.071,-0.36,1.5
"1411","Brett Cumberland","sa915611",26,3.672,0.208,2
"1412","Nick Dunn","sa915613",24,0.406,-1.026,0
"1413","Colby Fitch","sa915614",25,2.29,0.858,3.8
"1414","Ryan Gridley","sa915617",26,0.055,-0.909,0
"1415","Sean Bouchard","sa915652",25,0.744,-0.688,0
"1416","Donovan Casey","sa915654",25,0.255,-1.177,0
"1417","Jeremy Vasquez","sa915673",24,-0.044,-1.008,0
"1418","Matt McLaughlin","sa915706",25,0.23,-1.201,0
"1419","Kevin Merrell","sa915707",25,3.504,0.041,6.5
"1420","Dane Myers","sa915708",25,2.495,1.063,5.3
"1421","Brian Miller","sa915826",25,2.7,-0.763,5.9
"1422","Cole Freeman","sa915838",26,0.153,-1.278,0
"1423","Colton Shaver","sa915847",25,0.126,-1.305,0
"1424","Kevin Smith","sa915864",24,6.773,3.31,13.4
"1425","Matt Whatley","sa915868",25,0.214,-1.217,0
"1426","Ricardo Genoves","sa916844",22,3.36,2.395,4.5
"1427","Franklin Labour","sa916848",23,1.08,0.115,0.8
"1428","Diego Rincones","sa916849",22,2.488,1.523,6
"1429","Oswaldo Cabrera","sa916954",22,2.56,1.128,2.5
"1430","Carlos Narvaez","sa916966",22,0.307,-0.479,0
"1431","Jesus Bastidas","sa916969",22,0.317,-0.469,1.1
"1432","Andres Chaparro","sa916976",22,0.082,-0.705,0
"1433","Harvin Mendoza","sa916997",22,0.318,-0.468,0.8
"1434","Rubendy Jaquez","sa917022",22,0,-0.786,0
"1435","Cristian Perez","sa917025",22,2.262,-1.202,3.6
"1436","Esteury Ruiz","sa917030",22,3.385,1.954,7.3
"1437","Carlos Reina","sa917054",22,0,-0.786,0
"1438","Miguel Hernandez","sa917055",22,0.306,-0.658,0
"1439","Juan Martinez","sa917056",22,1.138,0.174,1.5
"1440","Cristopher Navarro","sa917065",22,0,-0.786,0
"1441","Daniel Montano","sa917068",22,0.328,-0.458,0
"1442","Pedro Castellanos","sa917074",23,2.816,1.385,1.2
"1443","Yeison Coca","sa917075",22,1.557,-1.907,1
"1444","Eduardo Torrealba","sa917095",22,0.288,-0.677,0.7
"1445","Shervyen Newton","sa917119",22,0,-0.786,0
"1446","Jonathan Guzman","sa917127",21,0.481,-0.484,0.7
"1447","Ismael Munguia","sa917132",22,1.504,0.54,4.3
"1448","Moises Castillo","sa917135",21,1.552,0.588,2.2
"1449","Eguy Rosario","sa917140",21,3.958,2.527,6.9
"1450","Kelvin Melean","sa917141",22,1.008,0.044,1.9
"1451","Kelvin Alarcon","sa917142",22,0.096,-0.69,0
"1452","Jonathan Willems","sa917150",22,2.419,-1.045,0
"1453","Ruben Santana","sa917167",23,0,-0.786,0
"1454","Wander Javier","sa917168",22,0.574,-0.39,0.8
"1455","Eduardo Diaz","sa917182",23,0.098,-0.867,0
"1456","Jose King","sa917184",22,0.097,-0.689,0
"1457","Jesus Lujano","sa917197",22,5.063,1.6,3
"1458","Miguel Aparicio","sa917275",22,2.171,1.206,3.3
"1459","Cristian Inoa","sa917277",21,0.358,-0.428,1.4
"1460","Ramiro Rodriguez","sa917287",23,0.236,-0.728,1
"1461","Enmanuel Valdez","sa917288",22,1.806,0.842,5.3
"1462","Yeuris Ramirez","sa917291",22,0.48,-0.306,1.5
"1463","Ronaldo Urdaneta","sa917292",22,0.405,-0.381,1.5
"1464","Yonathan Perlaza","sa917302",22,1.055,0.091,2.4
"1465","Jonathan Sierra","sa917303",22,0.284,-0.502,0.6
"1466","Brandon Leyton","sa917309",22,0.366,-0.42,1.6
"1467","Oneil Cruz","sa917318",22,4.63,3.198,11
"1468","Carlos Rincon","sa917319",23,1.516,0.084,0.7
"1469","Leonel Valera","sa917320",21,2.815,1.851,3.1
"1470","Ronny Brito","sa917329",22,0.288,-0.677,1
"1471","Sauryn Lao","sa917331",21,0.125,-0.661,0
"1472","Jair Camargo","sa917333",21,1.1,0.136,0.9
"1473","Jose Fermin","sa917339",22,1.324,-0.108,0.8
"1474","Osmy Gregorio","sa917348",23,0.845,-0.12,5.6
"1475","Miguel Amaya","sa917354",22,3.718,2.286,4.4
"1476","Dennicher Carrasco","sa917459",25,0.142,-1.289,0
"1477","Luis Leon","sa917463",22,0,-0.786,0
"1478","Lolo Sanchez","sa917767",22,2.573,1.609,2.7
"1479","Luis De Los Santos","sa917822",23,0.341,-0.623,0
"1480","Juan Fernandez","sa917824",22,2.206,0.774,1.8
"1481","Josh Lowe","sa917926",23,7.12,3.656,16.5
"1482","Will Benson","sa917927",23,3.081,1.65,6.2
"1483","Blake Rutherford","sa917932",24,1.832,-1.632,0.9
"1484","Joe Rizzo","sa917934",23,1.747,0.315,3.6
"1485","Delvin Perez","sa917935",22,2.32,0.888,5.8
"1486","Hudson Potts","sa917936",22,1.827,0.395,5.8
"1487","Andy Yerzy","sa917939",22,1.776,0.812,4.6
"1488","Nolan Jones","sa917941",23,3.897,0.433,2.9
"1489","Brandon Marsh","sa917944",23,2.699,-0.765,1.7
"1490","Jose Miranda","sa917952",23,7.04,3.576,19.1
"1491","Cole Stobbe","sa917956",23,0.059,-0.905,0
"1492","Thomas Jones","sa917968",23,1.264,0.299,5.3
"1493","Kole Enright","sa917991",23,0.025,-0.939,0
"1494","Alexis Torres","sa918010",23,1.316,-0.115,2.2
"1495","Conner Capel","sa918012",24,2.218,-1.246,2.6
"1496","Payton Henry","sa918019",24,1.75,-1.713,0.9
"1497","Michael Cruz","sa918049",25,1.443,0.012,0.8
"1498","Luis Curbelo","sa918086",23,0.277,-0.687,0.9
"1499","Nate Nolan","sa918101",26,2.533,-0.931,0
"1500","Alan Marrero","sa918102",23,0.043,-0.922,0
"1501","Ryan January","sa918104",24,0.363,-0.601,0
"1502","Tyler Neslony","sa918131",27,0.118,-1.314,0.9
"1503","Hosea Nelson","sa918155",24,0.057,-0.729,0
"1504","Freddy Fermin","sa918173",26,3.201,-0.262,1.7
"1505","Samad Taylor","sa918192",22,4.688,3.256,11.8
"1506","Josh Stephen","sa918203",23,0.765,-0.666,2.9
"1507","Chad McClanahan","sa918209",23,0.116,-0.848,0
"1508","Armond Upshaw","sa918220",25,0.543,-0.421,1.3
"1509","Mitch Roman","sa918259",26,0.365,-1.066,0
"1510","Brady Whalen","sa918278",23,0.449,-0.515,1
"1511","Brady Policelli","sa918279",26,0.095,-1.336,0
"1512","Darick Hall","sa918293",25,1.828,-1.635,0.7
"1513","Jack Suwinski","sa918314",22,5.109,3.677,14.2
"1514","Miles Mastrobuoni","sa918318",25,0.996,-0.436,0
"1515","Francisco Del Valle","sa918323",22,0.687,-0.278,1.6
"1516","Lyle Lin","sa918343",24,0.126,-0.66,1.1
"1517","Todd Lott","sa918408",23,0.1,-0.686,0
"1518","Cooper Hummel","sa918412",26,5.939,2.475,3.5
"1519","Jim Haley","sa918418",26,0.439,-0.993,2.6
"1520","Evan Alexander","sa918444",23,0.623,-0.341,0.7
"1521","Taylor Kohlwey","sa918457",26,0.087,-1.344,0
"1522","Chuckie Robinson","sa918471",26,0.59,-0.842,0.7
"1523","Joel Booker","sa918497",27,0.295,-1.137,0.9
"1524","Matt Hearn","sa918523",25,0.182,-1.25,0.7
"1525","Reynaldo Rivera","sa918552",24,0,-0.964,0
"1526","Ryan Gold","sa918639",23,0.469,-0.495,0
"1527","Connor Myers","sa918641",27,0.294,-1.138,0
"1528","Logan Davidson","sa918676",23,0.558,-0.874,0
"1529","Brandon Martorano","sa918686",23,1.577,0.613,2.9
"1530","Ben Ruta","sa918694",27,2.152,-1.312,0
"1531","Ramon Rodriguez","sa918698",22,0,-0.786,0
"1532","Ryan Aguilar","sa918712",26,0,-1.432,0
"1533","Matt Wallner","sa918808",23,0.302,-0.662,1
"1534","Caleb Scires","sa918832",22,0,-0.786,0
"1535","Craig Dedelow","sa918840",26,0.16,-1.272,0
"1536","Zach Davis","sa918888",27,1.277,-0.155,3.7
"1537","John Rave","sa918890",23,0.306,-0.659,0.6
"1538","Armani Smith","sa918911",22,2.068,1.103,3.2
"1539","Eli Wilson","sa918961",22,1.1,0.314,2.8
"1540","Chavez Young","sa918963",23,1.412,-0.02,0.8
"1541","Matthew Fraizer","sa918983",23,1.791,0.827,2.6
"1542","Jonathan Aranda","sa919293",23,3.7,2.268,6.7
"1543","Gabriel Maciel","sa919532",22,1.6,0.636,3.9
"1544","Jose Mena","sa919893",24,0,-0.964,0
"1545","Jhailyn Ortiz","sa920180",22,1.153,0.189,1.7
"1546","Yariel Gonzalez","sa920278",27,0.808,-0.624,0
"1547","Luis Santana","sa921577",21,1.884,0.919,2.9
"1548","Alfredo Rodriguez","sa922180",27,1.065,-2.399,0
"1549","Jefrey Ramos","sa923039",22,0.813,-0.619,0.9
"1550","Reinaldo Ilarraza","sa923239",22,0.489,-0.475,0
"1551","Braulio Vasquez","sa924858",22,2.306,1.52,10.5
"1552","Fabricio Macias","sa927338",23,1.062,0.098,0.7
"1553","Victor De Hoyos","sa930082",23,0,-0.786,0
"1554","TJ Friedl","sa943754",25,4.949,1.485,4.4
"1555","Jerar Encarnacion","sa943817",23,1.118,-0.313,1.4
"1556","Yasel Antuna","sa962601",21,0.432,-0.532,0
"1557","Lazaro Armenteros","sa969091",22,0.53,-0.434,1
"1558","Luis Almanzar","sa970515",21,0.2,-0.764,0
