"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1351","Carlos Perez","sa828577",24,0.695,-0.786,0.6
"1352","Forrest Wall","sa828682",25,4.647,1.184,19.7
"1353","Jake Gatewood","sa828685",25,2.705,-0.758,3.7
"1354","Justin Twine","sa828686",25,2.769,-0.693,2
"1355","Michael Gettys","sa828692",25,1.764,-1.699,0
"1356","Ti'Quan Forbes","sa828696",24,1.078,-1.117,0.3
"1357","Marcus Wilson","sa828703",24,4.051,0.588,3.8
"1358","Gareth Morgan","sa828708",25,0,-1.056,0
"1359","Josh Morgan","sa828797",25,0.612,-0.869,2.7
"1360","D.J. Burt","sa828876",25,2.927,1.446,5.2
"1361","Jermaine Palacios","sa828886",24,2.867,1.386,6.2
"1362","Max George","sa829010",25,0.255,-1.226,0
"1363","Roy Morales","sa829030",26,0.047,-1.434,0
"1364","Trace Loehr","sa829044",26,1.305,-2.157,0.9
"1365","Jamie Ritchie","sa829058",28,2.457,-1.006,0
"1366","Chris Rabago","sa829062",28,1.617,-1.845,0
"1367","Nick Tanielu","sa829082",28,2.377,-1.086,0
"1368","Stone Garrett","sa829117",25,0.741,-0.741,2.6
"1369","Zack Zehner","sa829122",28,2.165,-1.298,0
"1370","Brian O'Keefe","sa829152",27,0.937,-1.209,0.4
"1371","Michael Papierski","sa829203",25,2.272,-1.191,0
"1372","Alec Keller","sa829219",29,4.207,0.745,0
"1373","Jeremy Rivera","sa829240",26,1.279,-1.211,1.1
"1374","Drew Lugbauer","sa829268",24,0.782,-0.699,0
"1375","Isaias Quiroz","sa829275",24,0,-1.056,0
"1376","Isiah Gilliam","sa829343",24,2.263,0.782,5.2
"1377","Jordan Procyshen","sa829345",28,0.241,-1.24,0
"1378","Jared Walker","sa829364",25,0.254,-0.802,0
"1379","Rudy Martin","sa829374",25,3.615,1.381,7
"1380","Josh Ockimey","sa829375",25,2.362,-1.1,1.1
"1381","K.J. Harrison","sa829382",24,0.662,-0.819,0
"1382","Cristian Santana","sa829387",24,1.201,-2.262,0.7
"1383","Will Toffey","sa829401",26,0.86,-0.621,1.6
"1384","Tra Holmes","sa829468",24,0.133,-0.923,0
"1385","Dom Thompson-Williams","sa829483",26,0.1,-1.382,0.8
"1386","J.J. Matijevic","sa829488",25,2.201,-0.343,2.8
"1387","Michael Cantu","sa829494",25,0.816,-2.646,0
"1388","Jeren Kendall","sa829529",25,2.456,0.975,7.9
"1389","Mike Rivera","sa829667",25,0.09,-1.391,0
"1390","Chris Hudgins","sa829684",25,0,-1.481,0
"1391","Bubba Hollins","sa829697",25,1.278,0.222,1.9
"1392","Tim Susnara","sa829699",25,0.429,-1.052,0
"1393","Evan Skoug","sa829713",25,0.049,-1.007,0
"1394","Tristan Gray","sa829756",25,2.063,-1.4,0
"1395","Quinn Brodey","sa829783",25,1.843,-0.478,3.5
"1396","Andrew Bechtold","sa829787",25,0.207,-1.274,0
"1397","Travis Jones","sa829805",25,0.619,-1.453,0
"1398","Carl Chester","sa829813",25,1.043,-2.42,0.8
"1399","Dalton Guthrie","sa829836",25,1.457,-0.941,0.6
"1400","Scott Manea","sa829837",25,1.09,-0.391,1.8
"1401","Riley Mahan","sa829844",25,0,-1.481,0
"1402","Bryson Brigman","sa829857",26,2.817,-0.645,0
"1403","Kevin Josephina","sa830120",24,0,-1.056,0
"1404","Carlos Herrera","sa830140",24,0.279,-0.777,0
"1405","Jose Herrera","sa830295",24,1.778,-0.498,2.3
"1406","Franklin Torres","sa830300",24,0.124,-0.932,0
"1407","Micker Adolfo","sa830303",24,1.894,0.041,2.9
"1408","Andruw Monasterio","sa830359",24,0.948,-0.533,1
"1409","Gavin Collins","sa857219",25,2.169,-1.294,0.7
"1410","Jason Delay","sa857222",26,0.056,-1.425,0
"1411","Ryan Howard","sa857225",26,0,-1.481,0
"1412","Brian Serven","sa857231",26,2.43,-1.033,1.9
"1413","Brett Sullivan","sa857232",27,2.682,-0.781,1.5
"1414","Brennon Lund","sa857730",26,2.172,-1.291,1.9
"1415","Errol Robinson","sa857819",26,1.11,-1.429,0
"1416","Kramer Robertson","sa857820",26,4.096,0.633,2.9
"1417","Preston Palmeiro","sa857823",26,2.052,-1.411,0.7
"1418","Anderson Miller","sa857824",27,4.272,0.809,4.9
"1419","Kyle Holder","sa857840",27,1.026,-2.437,0
"1420","Connor Marabell","sa858026",27,2.195,-1.267,0.8
"1421","Arden Pabst","sa858812",26,0,-1.481,0
"1422","Mitchell Tolman","sa858829",27,2,-1.463,0
"1423","Wilbis Santiago","sa862819",25,0.434,-1.047,0
"1424","Edwin Yon","sa872464",22,0.483,-0.485,0
"1425","Kevin Vicuna","sa872466",23,1.029,-0.453,1.1
"1426","Elehuris Montero","sa872477",22,4.414,2.933,9.8
"1427","Joseph Rosa","sa872490",24,0.778,-0.278,1.6
"1428","Jose Rivas","sa872495",22,0,-0.968,0
"1429","Marcos Rivera","sa872509",24,0,-1.056,0
"1430","Yoel Romero","sa872524",23,0.732,-0.749,2
"1431","Ranfy Adon","sa872525",23,0.517,-0.451,1.4
"1432","Romer Cuadrado","sa872527",23,0.546,-0.935,1.7
"1433","Mariel Bautista","sa872535",23,0.478,-0.578,0.8
"1434","Leonardo Rivas","sa872542",23,1.306,-0.176,1.7
"1435","Pablo Olivares","sa872547",23,0.669,-0.387,2.6
"1436","Frederick Cuevas","sa872550",23,0.344,-0.712,0.8
"1437","Leobaldo Cabrera","sa872551",23,0.759,-0.722,3
"1438","Jason Lopez","sa872552",23,0.888,-0.593,0
"1439","Juan De Leon","sa872565",23,0,-0.968,0
"1440","Pedro Gonzalez","sa872568",23,0.047,-1.009,0
"1441","Juan Uriarte","sa872569",23,0,-1.056,0
"1442","Edgardo Fermin","sa872571",23,0.787,-0.269,0.7
"1443","Lucas Erceg","sa872722",26,0.08,-1.402,0
"1444","Dariel Gomez","sa872729",24,0.181,-0.817,0
"1445","Daniel Brito","sa872732",23,1.807,0.326,1.7
"1446","Miguelangel Sierra","sa872750",23,2.637,-0.825,2.7
"1447","Omar Meregildo","sa872765",23,0.267,-0.789,0.8
"1448","Oscar Gonzalez","sa872782",23,3.314,1.068,3.5
"1449","Cristopher Cespedes","sa872783",23,0,-0.968,0
"1450","Sandro Fabian","sa872803",23,1.515,0.034,0.8
"1451","Andres Angulo","sa872806",23,0.699,-0.782,0
"1452","Yorman Rodriguez","sa872817",23,0.736,-0.745,1.1
"1453","Javier Guevara","sa872828",23,0.832,-0.427,0.5
"1454","Diego Castillo","sa872839",23,3.865,2.384,9.4
"1455","Lorenzo Cedrola","sa872850",23,2.093,0.611,2.2
"1456","Imeldo Diaz","sa872851",23,0,-1.236,0
"1457","Jose Colina","sa872875",23,0,-0.968,0
"1458","Tyler Ramirez","sa873260",26,0.17,-1.311,0
"1459","Trenton Brooks","sa873268",25,3.433,0.58,4.7
"1460","Nate Mondou","sa873282",26,2.561,-0.902,0
"1461","Leandro Cedeno","sa873307",22,0.626,-0.43,0
"1462","Andres Guerra","sa873330",24,0,-1.056,0
"1463","Jose Tello","sa873350",23,0.067,-0.989,0
"1464","Stevie Berman","sa873599",26,0.182,-1.299,0
"1465","Todd Czinege","sa873611",26,0,-1.481,0
"1466","Connor Justus","sa873634",26,0.437,-1.748,0.4
"1467","Weston Wilson","sa873690",26,5.785,2.322,10.3
"1468","Jarett Rindfleisch","sa873696",25,0.595,-0.886,0.9
"1469","David MacKinnon","sa873706",26,1.127,-0.354,0.9
"1470","Ryan Noda","sa873960",25,2.567,1.086,2.4
"1471","Nick Banks","sa873982",26,0.095,-1.386,0
"1472","C.J. Chatham","sa873984",26,1.702,-1.761,0.7
"1473","Camden Duzenack","sa873988",26,1.582,-1.395,1.7
"1474","Vince Fernandez","sa873990",25,0.312,-1.169,1.6
"1475","Casey Golden","sa873997",26,0.203,-1.278,0
"1476","Mitch Longo","sa874178",26,1.921,0.009,5.6
"1477","Corey Bird","sa874209",25,4.552,1.09,4.9
"1478","Blake Tiberi","sa874235",26,0,-1.056,0
"1479","Cornelius Randolph","sa874241",24,7.114,3.652,14.9
"1480","Garrett Whitley","sa874244",24,3.452,1.971,8.9
"1481","Matt Jones","sa874481",29,0.497,-0.985,0
"1482","Nick Plummer","sa874684",24,0.992,-0.49,1
"1483","Chris Betts","sa874791",24,0.064,-1.417,0
"1484","Desmond Lindsay","sa874792",24,0.116,-1.365,0
"1485","Blake Perkins","sa874806",24,1.285,-0.196,2.3
"1486","Jalen Miller","sa875016",24,0.585,-0.896,0
"1487","Trey Cabbage","sa875022",24,0.849,-0.423,0.4
"1488","Demi Orimoloye","sa875027",24,0.347,-1.134,0
"1489","Jagger Rusconi","sa875030",24,0.077,-0.979,0
"1490","Brendon Davis","sa875089",23,2.141,0.98,4.1
"1491","Moises Gomez","sa875163",22,2.045,0.564,3.7
"1492","Donny Sands","sa875201",25,2.411,0.47,3.2
"1493","Seamus Curran","sa875212",23,0.519,-0.537,0.6
"1494","Nathan Lukes","sa875215",26,4.272,0.809,1.1
"1495","Gabriel Cancel","sa875231",24,5.656,2.193,9.7
"1496","Logan Landon","sa875279",28,0.137,-1.345,1.1
"1497","Jaylen Ferguson","sa875317",23,0.789,-0.692,1.8
"1498","Yeltsin Encarnacion","sa875336",23,0.201,-1.076,0
"1499","Brantley Bell","sa875352",26,1.903,-1.56,0.8
"1500","Reggie Pruitt","sa875404",24,0.42,-1.061,0
"1501","Christian Kelley","sa875583",27,1.26,-2.203,0.7
"1502","Max McDowell","sa875626",27,2.62,-0.842,0
"1503","Brad Zunica","sa875647",25,0,-1.481,0
"1504","Ian Sagdal","sa875695",28,0.098,-1.383,0.8
"1505","Chad De La Guerra","sa875729",28,3.121,-0.342,0
"1506","James Nelson","sa875753",23,0.599,-0.457,0
"1507","Drew Ferguson","sa875766",28,3.286,-0.177,7.7
"1508","Josh Rolette","sa875776",25,0,-1.481,0
"1509","Scott Burcham","sa875782",28,0.95,-2.513,1.5
"1510","Jonathan Morales","sa875808",26,1.507,-1.955,1.1
"1511","Dwanya Williams-Sutton","sa875819",23,2.204,0.911,3.4
"1512","Wagner Lagrange","sa875875",25,0.142,-1.34,0
"1513","Delvin Zinn","sa875884",24,0.87,-0.186,3.6
"1514","Gabriel Garcia","sa875999",23,0.442,-0.841,1.5
"1515","Tyler Payne","sa876024",28,0.071,-1.411,0.7
"1516","Griffin Conine","sa876060",23,1.529,0.37,3.8
"1517","DJ Neal","sa876087",24,-0.049,-1.105,0
"1518","Collin Theroux","sa876102",27,0,-1.481,0
"1519","Garrett Wolforth","sa876111",23,0,-0.968,0
"1520","Ben Pelletier","sa876134",22,0,-0.968,0
"1521","Travis Moniot","sa876158",24,0.194,-0.862,0
"1522","Ford Proctor","sa876187",24,0.844,-0.637,0.9
"1523","Tristin English","sa876328",24,0.052,-1.004,0
"1524","Dalton Kelly","sa876363",26,5.365,1.902,6.9
"1525","Nash Knight","sa876814",28,1.988,-1.475,0
"1526","Shean Michel","sa877018",23,0.206,-0.85,0
"1527","Ricardo Rodriguez","sa877334",23,0,-0.968,0
"1528","Gilbert Lara","sa877337",23,0.394,-0.86,0.6
"1529","Carlos Sepulveda","sa877338",24,0.46,-1.021,0
"1530","Ricky Aracena","sa877365",23,0.643,-0.413,1.2
"1531","Arquimedes Gamboa","sa877497",23,1.767,0.286,1.5
"1532","Rodolfo Duran","sa877500",23,0.597,-0.884,2.3
"1533","Izzy Wilson","sa877504",23,4.371,2.89,8.7
"1534","Juan Yepez","sa877505",23,5.167,2.199,9
"1535","Adrian Rondon","sa877519",22,0.122,-0.934,0
"1536","Peter Maris","sa877608",27,2.595,-0.868,0
"1537","Dermis Garcia","sa881025",23,2.131,0.65,1.9
"1538","Ronaldo Hernandez","sa881850",23,1.123,-0.358,2
"1539","Bryan Torres","sa885119",23,0.692,-0.789,1.7
"1540","Carlos Soto","sa900974",22,0.295,-0.673,0.8
"1541","Yusniel Diaz","sa912848",24,0.962,-2.501,0
"1542","Corey Julks","sa913274",25,0.77,-0.712,2.4
"1543","Armando Alvarez","sa913279",26,2.506,-0.957,1.5
"1544","Alex Call","sa913343",26,3.41,1.012,6.2
"1545","Gavin Stupienski","sa913367",27,0.082,-0.974,0
"1546","Lucius Fox","sa914200",23,3.17,-0.293,7.2
"1547","Omar Estevez","sa914242",23,1.362,-2.101,1.2
"1548","Jeison Guzman","sa914314",22,2.862,1.806,9.5
"1549","Devin Hairston","sa915575",25,0.096,-1.386,0
"1550","Willy Yahn","sa915589",25,0.022,-0.946,0
"1551","Justin Yurchak","sa915590",24,0.603,-0.453,1
"1552","Tyler Friis","sa915593",25,1.093,-0.389,0.7
"1553","Brett Cumberland","sa915611",26,3.895,0.432,3.5
"1554","Nick Dunn","sa915613",24,0.181,-1.3,0
"1555","Colby Fitch","sa915614",25,0.625,-0.856,0.9
"1556","Ryan Gridley","sa915617",26,0.056,-1,0
"1557","Sean Bouchard","sa915652",25,0.696,-0.785,0
"1558","Donovan Casey","sa915654",25,0.584,-0.897,1.1
"1559","Jeremy Vasquez","sa915673",24,0.648,-0.592,1.6
"1560","Michael Gigliotti","sa915700",25,0.178,-0.878,0
"1561","Matt McLaughlin","sa915706",25,0,-1.481,0
"1562","Kevin Merrell","sa915707",25,0.358,-1.123,0
"1563","Dane Myers","sa915708",25,0.23,-0.738,1.3
"1564","Cole Freeman","sa915838",26,0.27,-1.211,1.1
"1565","Colton Shaver","sa915847",25,1.952,-1.51,0.7
"1566","Kevin Smith","sa915864",24,6.009,2.546,8.3
"1567","Matt Whatley","sa915868",25,0.165,-1.316,0
"1568","Jose Bermudez","sa916720",23,0.09,-0.879,0.8
"1569","Ricardo Genoves","sa916844",22,1.313,0.303,7.1
"1570","Franklin Labour","sa916848",23,1.02,-0.036,1.9
"1571","Diego Rincones","sa916849",22,3.586,2.312,8
"1572","Oswaldo Cabrera","sa916954",22,2.947,1.466,4.3
"1573","Carlos Narvaez","sa916966",22,0.357,-0.611,0.6
"1574","Jesus Bastidas","sa916969",22,0.438,-0.53,1.7
"1575","Andres Chaparro","sa916976",22,0.204,-0.764,0
"1576","Harvin Mendoza","sa916997",22,0.496,-0.487,0.3
"1577","Rubendy Jaquez","sa917022",22,0.369,-0.599,0.9
"1578","Cristian Perez","sa917025",22,2.015,-1.448,0.8
"1579","Esteury Ruiz","sa917030",22,4.918,3.437,9
"1580","Seuly Matias","sa917039",22,2.339,1.283,5.1
"1581","Carlos Reina","sa917054",22,0,-0.968,0
"1582","Miguel Hernandez","sa917055",22,0.394,-0.662,0
"1583","Juan Martinez","sa917056",22,0.88,-0.176,1.6
"1584","Cristopher Navarro","sa917065",22,0.058,-0.998,0
"1585","Daniel Montano","sa917068",22,0.422,-0.572,0.2
"1586","Pedro Castellanos","sa917074",23,2.024,0.543,1.4
"1587","Yeison Coca","sa917075",22,0.12,-0.936,0
"1588","Eduardo Torrealba","sa917095",22,0.596,-0.432,0.5
"1589","Shervyen Newton","sa917119",22,0,-0.968,0
"1590","Jonathan Guzman","sa917127",21,1.034,-0.022,0.7
"1591","Ismael Munguia","sa917132",22,2.849,1.793,9.1
"1592","Moises Castillo","sa917135",21,1.92,0.864,1.7
"1593","Eguy Rosario","sa917140",21,4.028,2.547,8.5
"1594","Kelvin Melean","sa917141",22,1.05,-0.15,1.7
"1595","Kelvin Alarcon","sa917142",22,0.21,-0.846,0
"1596","Jonathan Willems","sa917150",22,0.279,-0.777,0
"1597","Reniel Ozuna","sa917151",22,0.155,-0.901,0
"1598","Ruben Santana","sa917167",23,0,-0.968,0
"1599","Wander Javier","sa917168",22,0.506,-0.55,0.6
"1600","Eduardo Diaz","sa917182",23,0.851,-0.205,0.7
"1601","Jose King","sa917184",22,0.274,-0.759,0
"1602","Jesus Lujano","sa917197",22,1.122,0.066,0.9
"1603","Miguel Aparicio","sa917275",22,2.948,1.892,8.2
"1604","Cristian Inoa","sa917277",21,1.008,0.04,2.7
"1605","Ramiro Rodriguez","sa917287",23,0.128,-0.928,0.9
"1606","Enmanuel Valdez","sa917288",22,1.877,0.821,4.1
"1607","Yeuris Ramirez","sa917291",22,0.384,-0.584,0.8
"1608","Ronaldo Urdaneta","sa917292",22,0.628,-0.341,1.5
"1609","Yonathan Perlaza","sa917302",22,1.677,0.621,8
"1610","Jonathan Sierra","sa917303",22,0.401,-0.567,0.9
"1611","Brandon Leyton","sa917309",22,0.124,-0.844,0
"1612","Oneil Cruz","sa917318",22,4.729,3.248,12.9
"1613","Carlos Rincon","sa917319",23,2.123,0.642,2.6
"1614","Leonel Valera","sa917320",21,2.752,1.696,5.5
"1615","Ronny Brito","sa917329",22,0.293,-0.763,0
"1616","Sauryn Lao","sa917331",21,0.268,-0.701,0
"1617","Jair Camargo","sa917333",21,1.979,0.922,3.8
"1618","Jose Fermin","sa917339",22,2.646,1.164,1.8
"1619","Osmy Gregorio","sa917348",23,0.421,-0.635,2.3
"1620","Miguel Amaya","sa917354",22,3.903,2.422,5.2
"1621","Dennicher Carrasco","sa917459",25,0.135,-1.346,0
"1622","Luis Leon","sa917463",22,0,-0.968,0
"1623","Marco Hernandez","sa917737",23,0.267,-0.701,0
"1624","Miguel Jerez","sa917754",23,0,-0.968,0
"1625","Lolo Sanchez","sa917767",22,2.692,1.636,3.3
"1626","Luis De Los Santos","sa917822",23,0.048,-1.008,0
"1627","Juan Fernandez","sa917824",22,2.629,1.148,2.5
"1628","Josh Lowe","sa917926",23,6.678,3.215,16.5
"1629","Will Benson","sa917927",23,4.371,2.889,11.3
"1630","Blake Rutherford","sa917932",24,2.084,-1.378,0.7
"1631","Joe Rizzo","sa917934",23,1.136,-0.345,4.1
"1632","Delvin Perez","sa917935",22,1.976,0.495,3.5
"1633","Hudson Potts","sa917936",22,1.526,0.045,3.2
"1634","Andy Yerzy","sa917939",22,1.195,0.156,3.3
"1635","Nolan Jones","sa917941",23,3.323,-0.14,1.6
"1636","Jose Miranda","sa917952",23,5.257,2.869,14.7
"1637","Cole Stobbe","sa917956",23,0,-1.056,0
"1638","Thomas Jones","sa917968",23,0.706,-0.35,1.6
"1639","Kole Enright","sa917991",23,0.083,-0.973,0
"1640","Alexis Torres","sa918010",23,1.045,-0.437,0.8
"1641","Conner Capel","sa918012",24,3.249,-0.214,4.6
"1642","Payton Henry","sa918019",24,1.125,-1.074,0.8
"1643","Michael Cruz","sa918049",25,1.336,-0.146,1.7
"1644","Luis Curbelo","sa918086",23,0.156,-0.9,0.7
"1645","Nate Nolan","sa918101",26,1.19,-2.273,0
"1646","Alan Marrero","sa918102",23,0.059,-0.958,0
"1647","Ryan January","sa918104",24,0.085,-0.971,0
"1648","Tyler Neslony","sa918131",27,0.675,-0.806,2.1
"1649","Hosea Nelson","sa918155",24,0.048,-0.921,0
"1650","Freddy Fermin","sa918173",26,1.282,-0.199,3.1
"1651","Samad Taylor","sa918192",22,4.283,2.802,10.6
"1652","Josh Stephen","sa918203",23,1.241,-0.24,4.1
"1653","Chad McClanahan","sa918209",23,0.111,-0.945,0
"1654","Armond Upshaw","sa918220",25,0.091,-0.965,0.7
"1655","Danny Woodrow","sa918257",26,0,-1.481,0
"1656","Mitch Roman","sa918259",26,0.484,-0.997,0.7
"1657","Brady Whalen","sa918278",23,0.337,-0.719,0.8
"1658","Brady Policelli","sa918279",26,2.389,0.288,8.6
"1659","Darick Hall","sa918293",25,3.222,-0.241,0.9
"1660","Jack Suwinski","sa918314",22,4.368,2.886,12.7
"1661","Miles Mastrobuoni","sa918318",25,1.285,-0.697,0.5
"1662","Francisco Del Valle","sa918323",22,0.939,-0.117,1.5
"1663","Michael Wilson","sa918332",23,0,-0.968,0
"1664","Lyle Lin","sa918343",24,0.123,-0.846,0.9
"1665","Todd Lott","sa918408",23,0.229,-0.74,0
"1666","Cooper Hummel","sa918412",26,5.004,1.542,1.8
"1667","Jim Haley","sa918418",26,0.635,-0.847,2.5
"1668","Evan Alexander","sa918444",23,1.522,0.554,4.7
"1669","Taylor Kohlwey","sa918457",26,1.467,-1.408,0.6
"1670","Chuckie Robinson","sa918471",26,0.236,-1.245,0
"1671","Joel Booker","sa918497",27,0.863,-0.619,2.4
"1672","Matt Hearn","sa918523",25,0.398,-1.083,0
"1673","Reynaldo Rivera","sa918552",24,0.07,-0.986,0
"1674","Ryan Gold","sa918639",23,0.338,-0.718,0
"1675","Connor Myers","sa918641",27,0.233,-1.249,0
"1676","Logan Davidson","sa918676",23,0.613,-0.868,0.8
"1677","Brandon Martorano","sa918686",23,1.252,-0.006,1.7
"1678","Ben Ruta","sa918694",27,1.193,-1.325,0.5
"1679","Ramon Rodriguez","sa918698",22,0,-0.968,0
"1680","Ryan Aguilar","sa918712",26,0,-1.481,0
"1681","Joey Roach","sa918726",27,0.186,-1.296,0
"1682","Matt Wallner","sa918808",23,0.954,-0.102,1
"1683","Caleb Scires","sa918832",22,0.232,-0.736,0
"1684","Craig Dedelow","sa918840",26,0.176,-1.305,0
"1685","Zach Davis","sa918888",27,2.097,0.616,10.5
"1686","John Rave","sa918890",23,1.344,0.288,4
"1687","Armani Smith","sa918911",22,1.369,0.337,1.2
"1688","Eli Wilson","sa918961",22,1.048,0.08,2
"1689","Chavez Young","sa918963",23,1.403,-0.078,1.6
"1690","Matthew Fraizer","sa918983",23,1.807,0.751,1.8
"1691","Jonathan Aranda","sa919293",23,3.495,2.138,7.9
"1692","Gabriel Maciel","sa919532",22,1.635,0.579,3.5
"1693","Jose Mena","sa919893",24,0.105,-0.951,0.8
"1694","Jhailyn Ortiz","sa920180",22,2.709,1.653,5.1
"1695","Yariel Gonzalez","sa920278",27,2.085,-1.378,0.8
"1696","Luis Santana","sa921577",21,1.96,0.904,3.2
"1697","Alfredo Rodriguez","sa922180",27,1.611,-1.852,0
"1698","Jefrey Ramos","sa923039",22,1.584,0.103,4.6
"1699","Reinaldo Ilarraza","sa923239",22,0.652,-0.404,0.6
"1700","Saul Torres","sa923363",22,0.084,-0.972,0
"1701","Braulio Vasquez","sa924858",22,2.122,1.153,9.2
"1702","Fabricio Macias","sa927338",23,1.766,-0.032,0.3
"1703","Victor De Hoyos","sa930082",23,0.053,-0.915,0
"1704","TJ Friedl","sa943754",25,3.43,-0.033,1.3
"1705","Jerar Encarnacion","sa943817",23,1.768,0.287,2.4
"1706","Yasel Antuna","sa962601",21,1.913,0.856,2
"1707","Lazaro Armenteros","sa969091",22,0.563,-0.463,1.6
"1708","Luis Almanzar","sa970515",21,0.184,-0.872,0
