"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1355","Delvin Zinn","sa875884",24,1.193,0.235,4.4
"1356","Gabriel Garcia","sa875999",23,0.177,-0.93,0
"1357","Tyler Payne","sa876024",28,0.105,-1.255,0.9
"1358","Griffin Conine","sa876060",23,1.071,0.113,1.5
"1359","DJ Neal","sa876087",24,0,-0.958,0
"1360","Collin Theroux","sa876102",27,0.06,-1.3,0
"1361","Garrett Wolforth","sa876111",23,0.11,-0.717,0
"1362","Ben Pelletier","sa876134",22,0,-0.827,0
"1363","Travis Moniot","sa876158",24,0.797,-0.161,1.6
"1364","Ford Proctor","sa876187",24,1.875,0.515,2.9
"1365","Tristin English","sa876328",24,0.021,-0.937,0
"1366","Dalton Kelly","sa876363",26,5.468,2,7.9
"1367","Nash Knight","sa876814",28,2.216,-1.252,0
"1368","Shean Michel","sa877018",23,0.211,-0.747,0.8
"1369","Ricardo Rodriguez","sa877334",23,0.221,-0.606,0
"1370","Gilbert Lara","sa877337",23,0,-0.958,0
"1371","Carlos Sepulveda","sa877338",24,0.227,-1.133,0
"1372","Ricky Aracena","sa877365",23,0.961,0.003,2.3
"1373","Arquimedes Gamboa","sa877497",23,0.506,-0.854,0
"1374","Rodolfo Duran","sa877500",23,0.109,-1.251,0.7
"1375","Izzy Wilson","sa877504",23,3.827,2.467,8.5
"1376","Juan Yepez","sa877505",23,4.94,2.394,7
"1377","Adrian Rondon","sa877519",22,0.267,-0.691,0
"1378","Peter Maris","sa877608",27,2.99,-0.478,5
"1379","Hoy Jun Park","sa877610",25,6.803,3.335,8.7
"1380","Dermis Garcia","sa881025",23,1.147,-0.213,2.1
"1381","Ronaldo Hernandez","sa881850",23,0.842,-0.519,1.8
"1382","Bryan Torres","sa885119",23,0.553,-0.807,0
"1383","Carlos Soto","sa900974",22,0.426,-0.401,1.6
"1384","Yusniel Diaz","sa912848",24,1.145,-2.322,1
"1385","Corey Julks","sa913274",25,1.289,-0.071,5.8
"1386","Armando Alvarez","sa913279",26,1.372,-2.095,0.9
"1387","Alex Call","sa913343",26,2.097,0.737,6.3
"1388","Omar Estevez","sa914242",23,0.773,-2.695,0
"1389","Jeison Guzman","sa914314",22,2.132,1.174,5.9
"1390","Devin Hairston","sa915575",25,0.044,-1.316,0
"1391","Justin Yurchak","sa915590",24,0.509,-0.449,1
"1392","Tyler Friis","sa915593",25,1.079,-0.281,1.5
"1393","Brett Cumberland","sa915611",26,3.734,0.266,3.5
"1394","Nick Dunn","sa915613",24,0.284,-1.076,0
"1395","Colby Fitch","sa915614",25,2.291,0.931,3.8
"1396","Ryan Gridley","sa915617",26,0.055,-0.903,0
"1397","Sean Bouchard","sa915652",25,0.88,-0.48,0.7
"1398","Donovan Casey","sa915654",25,0.243,-1.117,0
"1399","Jeremy Vasquez","sa915673",24,0.37,-0.99,0.9
"1400","Matt McLaughlin","sa915706",25,0.193,-1.167,0
"1401","Brian Miller","sa915826",25,2.751,-0.717,5.7
"1402","Cole Freeman","sa915838",26,0.133,-1.227,0
"1403","Colton Shaver","sa915847",25,1.525,-1.943,0
"1404","Kevin Smith","sa915864",24,6.205,2.738,10.5
"1405","Matt Whatley","sa915868",25,0.231,-1.129,0
"1406","Ricardo Genoves","sa916844",22,2.605,1.778,17
"1407","Franklin Labour","sa916848",23,1.019,0.061,0.7
"1408","Diego Rincones","sa916849",22,2.441,1.483,5.4
"1409","Oswaldo Cabrera","sa916954",22,2.744,1.384,4.3
"1410","Carlos Narvaez","sa916966",22,0.307,-0.52,0
"1411","Jesus Bastidas","sa916969",22,0.317,-0.51,1.1
"1412","Andres Chaparro","sa916976",22,0.082,-0.745,0
"1413","Harvin Mendoza","sa916997",22,0.305,-0.562,0.5
"1414","Rubendy Jaquez","sa917022",22,0.088,-0.739,0.7
"1415","Esteury Ruiz","sa917030",22,3.38,2.019,7.3
"1416","Carlos Reina","sa917054",22,0.174,-0.652,0
"1417","Miguel Hernandez","sa917055",22,0.271,-0.686,0
"1418","Juan Martinez","sa917056",22,1.138,0.18,1.5
"1419","Daniel Montano","sa917068",22,0.369,-0.458,0
"1420","Pedro Castellanos","sa917074",23,2.511,1.151,2.1
"1421","Yeison Coca","sa917075",22,0.109,-0.848,0
"1422","Eduardo Torrealba","sa917095",22,0.321,-0.636,0.7
"1423","Shervyen Newton","sa917119",22,0,-0.827,0
"1424","Jonathan Guzman","sa917127",21,0.477,-0.481,0.7
"1425","Ismael Munguia","sa917132",22,1.916,0.958,4.4
"1426","Moises Castillo","sa917135",21,1.133,0.175,1.6
"1427","Eguy Rosario","sa917140",21,4.139,2.779,7.6
"1428","Kelvin Melean","sa917141",22,1.08,0.122,2.4
"1429","Kelvin Alarcon","sa917142",22,0.071,-0.887,0
"1430","Jonathan Willems","sa917150",22,0.206,-0.752,0
"1431","Ruben Santana","sa917167",23,0,-0.827,0
"1432","Wander Javier","sa917168",22,0.562,-0.395,0.6
"1433","Eduardo Diaz","sa917182",23,0.213,-0.745,0.8
"1434","Jose King","sa917184",22,0.162,-0.796,0
"1435","Jesus Lujano","sa917197",22,1.709,0.752,4.5
"1436","Miguel Aparicio","sa917275",22,2.103,1.145,4.5
"1437","Cristian Inoa","sa917277",21,0.318,-0.509,1.4
"1438","Ramiro Rodriguez","sa917287",23,0.201,-0.757,1
"1439","Enmanuel Valdez","sa917288",22,1.55,0.592,3.8
"1440","Yeuris Ramirez","sa917291",22,0.421,-0.406,0.7
"1441","Ronaldo Urdaneta","sa917292",22,0.779,-0.048,2.5
"1442","Yonathan Perlaza","sa917302",22,0.791,-0.166,0.7
"1443","Jonathan Sierra","sa917303",22,0.463,-0.364,0.6
"1444","Brandon Leyton","sa917309",22,0.4,-0.426,1.5
"1445","Oneil Cruz","sa917318",22,4.632,3.272,11
"1446","Carlos Rincon","sa917319",23,1.494,0.134,0.9
"1447","Leonel Valera","sa917320",21,2.549,1.592,3.3
"1448","Ronny Brito","sa917329",22,0.32,-0.638,1
"1449","Sauryn Lao","sa917331",21,0.106,-0.72,0
"1450","Jair Camargo","sa917333",21,1.417,0.459,2.6
"1451","Jose Fermin","sa917339",22,1.325,-0.035,0.8
"1452","Osmy Gregorio","sa917348",23,0.833,-0.125,5.5
"1453","Miguel Amaya","sa917354",22,3.581,2.221,4.4
"1454","Dennicher Carrasco","sa917459",25,0.054,-1.306,0
"1455","Luis Leon","sa917463",22,0,-0.827,0
"1456","Lolo Sanchez","sa917767",22,2.636,1.679,2.5
"1457","Luis De Los Santos","sa917822",23,0.43,-0.527,0
"1458","Juan Fernandez","sa917824",22,2.508,1.148,1.1
"1459","Josh Lowe","sa917926",23,6.938,3.47,17.1
"1460","Will Benson","sa917927",23,3.531,2.171,8.2
"1461","Blake Rutherford","sa917932",24,1.871,-1.597,1
"1462","Joe Rizzo","sa917934",23,2.08,0.72,3.4
"1463","Delvin Perez","sa917935",22,2.42,1.06,6.7
"1464","Hudson Potts","sa917936",22,1.804,0.443,2
"1465","Andy Yerzy","sa917939",22,1.044,0.128,2.2
"1466","Nolan Jones","sa917941",23,3.523,0.055,2.6
"1467","Brandon Marsh","sa917944",23,2.699,-0.769,1.7
"1468","Jose Miranda","sa917952",23,4.234,2.874,9.5
"1469","Cole Stobbe","sa917956",23,0.059,-0.899,0
"1470","Thomas Jones","sa917968",23,1.689,0.732,6.3
"1471","Kole Enright","sa917991",23,0.026,-0.932,0
"1472","Alexis Torres","sa918010",23,1.317,-0.043,2.2
"1473","Conner Capel","sa918012",24,2.462,-1.006,3.8
"1474","Payton Henry","sa918019",24,0.617,-0.743,0
"1475","Michael Cruz","sa918049",25,1.393,0.033,0.8
"1476","Luis Curbelo","sa918086",23,0.246,-0.712,0.7
"1477","Nate Nolan","sa918101",26,2.583,-0.885,0
"1478","Alan Marrero","sa918102",23,0.042,-0.915,0
"1479","Ryan January","sa918104",24,0.364,-0.594,0
"1480","Tyler Neslony","sa918131",27,0.119,-1.241,0.9
"1481","Hosea Nelson","sa918155",24,0.057,-0.77,0
"1482","Freddy Fermin","sa918173",26,1.03,-0.331,0
"1483","Samad Taylor","sa918192",22,4.688,3.328,11.8
"1484","Josh Stephen","sa918203",23,0.879,-0.481,1.6
"1485","Chad McClanahan","sa918209",23,0.116,-0.842,0
"1486","Armond Upshaw","sa918220",25,0.264,-0.694,0.6
"1487","Mitch Roman","sa918259",26,0.309,-1.051,0
"1488","Brady Whalen","sa918278",23,0.467,-0.491,1
"1489","Brady Policelli","sa918279",26,1.524,-1.944,1.9
"1490","Darick Hall","sa918293",25,1.846,-1.622,0.7
"1491","Jack Suwinski","sa918314",22,4.194,2.834,9.6
"1492","Miles Mastrobuoni","sa918318",25,1.089,-0.271,0
"1493","Francisco Del Valle","sa918323",22,0.85,-0.107,1.8
"1494","Lyle Lin","sa918343",24,0.106,-0.72,0.9
"1495","Todd Lott","sa918408",23,0.094,-0.733,0
"1496","Cooper Hummel","sa918412",26,6.045,2.577,3
"1497","Jim Haley","sa918418",26,0.202,-1.158,1.6
"1498","Taylor Kohlwey","sa918457",26,1.358,-0.96,0
"1499","Chuckie Robinson","sa918471",26,0.415,-0.945,0
"1500","Joel Booker","sa918497",27,0.422,-0.938,1.4
"1501","Matt Hearn","sa918523",25,0.182,-1.178,0.7
"1502","Reynaldo Rivera","sa918552",24,0.049,-0.908,0
"1503","Ryan Gold","sa918639",23,0.472,-0.485,0
"1504","Connor Myers","sa918641",27,0.295,-1.065,0
"1505","Logan Davidson","sa918676",23,0.486,-0.874,0.7
"1506","Brandon Martorano","sa918686",23,0.891,-0.066,0.8
"1507","Ben Ruta","sa918694",27,2.152,-1.316,0
"1508","Ramon Rodriguez","sa918698",22,0,-0.827,0
"1509","Ryan Aguilar","sa918712",26,0,-1.36,0
"1510","Matt Wallner","sa918808",23,0.301,-0.656,1
"1511","Caleb Scires","sa918832",22,0,-0.827,0
"1512","Craig Dedelow","sa918840",26,0.129,-1.232,0
"1513","Zach Davis","sa918888",27,1.124,-0.236,2.7
"1514","John Rave","sa918890",23,0.087,-0.87,0
"1515","Armani Smith","sa918911",22,1.517,0.619,3.2
"1516","Eli Wilson","sa918961",22,1.1,0.273,2.8
"1517","Chavez Young","sa918963",23,1.266,-0.094,0.9
"1518","Matthew Fraizer","sa918983",23,1.678,0.721,2.7
"1519","Jonathan Aranda","sa919293",23,3.161,1.981,5.9
"1520","Gabriel Maciel","sa919532",22,1.526,0.569,3.3
"1521","Jose Mena","sa919893",24,0,-0.958,0
"1522","Jhailyn Ortiz","sa920180",22,1.236,0.278,1.4
"1523","Yariel Gonzalez","sa920278",27,3.71,0.243,2.6
"1524","Luis Santana","sa921577",21,1.88,0.922,2.9
"1525","Alfredo Rodriguez","sa922180",27,1.069,-2.399,0
"1526","Jefrey Ramos","sa923039",22,0.723,-0.637,0.9
"1527","Reinaldo Ilarraza","sa923239",22,0.432,-0.526,0
"1528","Braulio Vasquez","sa924858",22,2.362,1.535,10.6
"1529","Fabricio Macias","sa927338",23,0.924,-0.034,0.7
"1530","Victor De Hoyos","sa930082",23,0,-0.827,0
"1531","TJ Friedl","sa943754",25,4.976,1.509,4.6
"1532","Jerar Encarnacion","sa943817",23,1.021,-0.339,2.3
"1533","Yasel Antuna","sa962601",21,0.562,-0.396,0
"1534","Lazaro Armenteros","sa969091",22,0.47,-0.432,1.3
"1535","Luis Almanzar","sa970515",21,0.196,-0.762,0
