"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1351","Jordan Procyshen","sa829345",28,0.327,-1.13,0
"1352","Jared Walker","sa829364",25,0.039,-1.019,0
"1353","Rudy Martin","sa829374",25,3.175,1.034,6.8
"1354","Josh Ockimey","sa829375",25,2.838,-0.646,1.7
"1355","K.J. Harrison","sa829382",24,0.668,-0.789,0
"1356","Cristian Santana","sa829387",24,1.138,-2.347,0.7
"1357","Will Toffey","sa829401",26,0.86,-0.597,1.6
"1358","Tra Holmes","sa829468",24,0.133,-0.925,0
"1359","Dom Thompson-Williams","sa829483",26,0,-1.457,0
"1360","J.J. Matijevic","sa829488",25,2.309,-0.147,3.7
"1361","Michael Cantu","sa829494",25,0.821,-2.663,0
"1362","Jeren Kendall","sa829529",25,2.466,1.009,7.9
"1363","Mike Rivera","sa829667",25,0.09,-1.367,0
"1364","Chris Hudgins","sa829684",25,0,-1.457,0
"1365","Bubba Hollins","sa829697",25,1.275,0.217,1.9
"1366","Tim Susnara","sa829699",25,0.933,-0.524,1.1
"1367","Evan Skoug","sa829713",25,0.132,-0.927,0
"1368","Tristan Gray","sa829756",25,1.427,-2.058,0
"1369","Quinn Brodey","sa829783",25,2.058,-0.369,4
"1370","Andrew Bechtold","sa829787",25,0.303,-1.154,0
"1371","Travis Jones","sa829805",25,0.231,-1.226,0
"1372","Carl Chester","sa829813",25,1.313,-2.172,0.7
"1373","Dalton Guthrie","sa829836",25,1.476,-0.918,0.6
"1374","Scott Manea","sa829837",25,0.579,-0.878,1.3
"1375","Riley Mahan","sa829844",25,0,-1.457,0
"1376","Bryson Brigman","sa829857",26,4.002,0.517,1.8
"1377","Kevin Josephina","sa830120",24,0.069,-0.989,0
"1378","Carlos Herrera","sa830140",24,0.314,-0.744,0
"1379","Jose Herrera","sa830295",24,1.91,-0.276,2.3
"1380","Franklin Torres","sa830300",24,0.068,-0.99,0
"1381","Micker Adolfo","sa830303",24,1.563,0.106,3.2
"1382","Andruw Monasterio","sa830359",24,0.629,-0.828,0
"1383","Gavin Collins","sa857219",25,1.687,-1.797,0
"1384","Jason Delay","sa857222",26,0.056,-1.401,0
"1385","Ryan Howard","sa857225",26,0,-1.457,0
"1386","Brian Serven","sa857231",26,1.988,-1.497,0
"1387","Brett Sullivan","sa857232",27,2.555,-0.93,0.7
"1388","Brennon Lund","sa857730",26,2.172,-1.312,3.6
"1389","Errol Robinson","sa857819",26,1.134,-1.44,0
"1390","Kramer Robertson","sa857820",26,4.692,1.208,2.7
"1391","Preston Palmeiro","sa857823",26,2.651,-0.833,1.2
"1392","Anderson Miller","sa857824",27,3.901,0.416,2.3
"1393","Kyle Holder","sa857840",27,1.65,-1.834,0.7
"1394","Connor Marabell","sa858026",27,2.227,-1.258,1.4
"1395","Arden Pabst","sa858812",26,0,-1.457,0
"1396","Mitchell Tolman","sa858829",27,1.957,-1.527,0
"1397","Wilbis Santiago","sa862819",25,0.438,-1.019,0
"1398","Edwin Yon","sa872464",22,0.561,-0.402,0
"1399","Kevin Vicuna","sa872466",23,0.687,-0.77,1.6
"1400","Elehuris Montero","sa872477",22,4.415,2.958,9.4
"1401","Joseph Rosa","sa872490",24,0.893,-0.165,1.6
"1402","Jose Rivas","sa872495",22,0.042,-0.921,0
"1403","Marcos Rivera","sa872509",24,0,-1.058,0
"1404","Yoel Romero","sa872524",23,0.704,-0.753,1.9
"1405","Ranfy Adon","sa872525",23,0.515,-0.448,1.4
"1406","Romer Cuadrado","sa872527",23,0.237,-1.22,0
"1407","Mariel Bautista","sa872535",23,0.254,-0.804,0.7
"1408","Leonardo Rivas","sa872542",23,1.303,-0.154,1.7
"1409","Pablo Olivares","sa872547",23,0.714,-0.345,2.5
"1410","Frederick Cuevas","sa872550",23,0.408,-0.65,0.9
"1411","Leobaldo Cabrera","sa872551",23,0.475,-0.982,2.1
"1412","Jason Lopez","sa872552",23,0.901,-0.556,0
"1413","Juan De Leon","sa872565",23,0,-0.963,0
"1414","Pedro Gonzalez","sa872568",23,0.069,-0.989,0
"1415","Juan Uriarte","sa872569",23,0,-1.058,0
"1416","Edgardo Fermin","sa872571",23,0.706,-0.352,0.7
"1417","Lucas Erceg","sa872722",26,0.08,-1.377,0
"1418","Dariel Gomez","sa872729",24,0.208,-0.781,0.2
"1419","Daniel Brito","sa872732",23,1.802,0.346,1.7
"1420","Miguelangel Sierra","sa872750",23,2.586,-0.898,3.2
"1421","Omar Meregildo","sa872765",23,0.197,-0.861,0.7
"1422","Oscar Gonzalez","sa872782",23,3.919,1.784,3.7
"1423","Cristopher Cespedes","sa872783",23,0,-0.963,0
"1424","Sandro Fabian","sa872803",23,1.427,-0.03,2.4
"1425","Andres Angulo","sa872806",23,0.579,-0.878,0.8
"1426","Yorman Rodriguez","sa872817",23,0.816,-0.641,1.8
"1427","Javier Guevara","sa872828",23,0.916,-0.345,0.5
"1428","Diego Castillo","sa872839",23,4.47,3.013,11.7
"1429","Lorenzo Cedrola","sa872850",23,2.192,0.735,1.6
"1430","Imeldo Diaz","sa872851",23,0,-1.227,0
"1431","Jose Colina","sa872875",23,0,-0.963,0
"1432","Tyler Ramirez","sa873260",26,0.217,-1.24,0
"1433","Trenton Brooks","sa873268",25,3.483,0.677,6.2
"1434","Nate Mondou","sa873282",26,2.949,-0.535,0.8
"1435","Leandro Cedeno","sa873307",22,0.549,-0.509,0
"1436","Jose Tello","sa873350",23,0.067,-0.992,0
"1437","Stevie Berman","sa873599",26,0.165,-1.292,0
"1438","Todd Czinege","sa873611",26,0,-1.457,0
"1439","Connor Justus","sa873634",26,0.428,-1.772,0.4
"1440","Weston Wilson","sa873690",26,5.785,2.301,10.3
"1441","Jarett Rindfleisch","sa873696",25,0.59,-0.867,0.9
"1442","David MacKinnon","sa873706",26,0.698,-0.759,0
"1443","Ryan Noda","sa873960",25,2.38,0.923,2.8
"1444","Nick Banks","sa873982",26,0.052,-1.405,0
"1445","C.J. Chatham","sa873984",26,1.7,-1.784,0.8
"1446","Camden Duzenack","sa873988",26,1.793,-1.691,1.2
"1447","Vince Fernandez","sa873990",25,0.418,-1.039,1.6
"1448","Casey Golden","sa873997",26,0.513,-0.944,0.8
"1449","Mitch Longo","sa874178",26,1.882,-0.06,5.1
"1450","Corey Bird","sa874209",25,4.64,1.156,6.3
"1451","Blake Tiberi","sa874235",26,0,-1.058,0
"1452","Cornelius Randolph","sa874241",24,7.116,3.632,14.9
"1453","Garrett Whitley","sa874244",24,3.451,1.994,8.9
"1454","Matt Jones","sa874481",29,0.495,-0.962,0
"1455","Nick Plummer","sa874684",24,1.292,-0.165,1
"1456","Desmond Lindsay","sa874792",24,0.116,-1.341,0
"1457","Blake Perkins","sa874806",24,1.221,-0.236,1.4
"1458","Jalen Miller","sa875016",24,0.456,-1.001,0.7
"1459","Trey Cabbage","sa875022",24,0.645,-0.596,0.5
"1460","Demi Orimoloye","sa875027",24,0.38,-1.077,0
"1461","Jagger Rusconi","sa875030",24,0,-1.058,0
"1462","Brendon Davis","sa875089",23,1.727,0.604,3.4
"1463","Moises Gomez","sa875163",22,2.069,0.612,3.4
"1464","Donny Sands","sa875201",25,1.386,-0.071,2
"1465","Seamus Curran","sa875212",23,0.519,-0.539,0.6
"1466","Nathan Lukes","sa875215",26,4.656,1.172,1.4
"1467","Gabriel Cancel","sa875231",24,5.716,2.231,9.7
"1468","Logan Landon","sa875279",28,0.137,-1.32,1.1
"1469","Jaylen Ferguson","sa875317",23,0.79,-0.667,1.8
"1470","Yeltsin Encarnacion","sa875336",23,0.201,-1.064,0
"1471","Brantley Bell","sa875352",26,1.904,-1.58,0.8
"1472","Reggie Pruitt","sa875404",24,0.363,-1.094,0
"1473","Christian Kelley","sa875583",27,1.239,-2.245,0
"1474","Max McDowell","sa875626",27,2.97,-0.515,0
"1475","Brad Zunica","sa875647",25,0,-1.457,0
"1476","Ian Sagdal","sa875695",28,0.098,-1.359,0.8
"1477","Chad De La Guerra","sa875729",28,4.334,0.849,4.6
"1478","James Nelson","sa875753",23,0.459,-0.599,0.7
"1479","Drew Ferguson","sa875766",28,3.301,-0.183,7.8
"1480","Josh Rolette","sa875776",25,0,-1.457,0
"1481","Scott Burcham","sa875782",28,0.953,-2.531,1.5
"1482","Jonathan Morales","sa875808",26,1.489,-1.995,1
"1483","Dwanya Williams-Sutton","sa875819",23,2.211,0.935,3
"1484","Wagner Lagrange","sa875875",25,0.141,-1.316,0
"1485","Delvin Zinn","sa875884",24,0.869,-0.189,3.6
"1486","Gabriel Garcia","sa875999",23,0.399,-0.865,1.9
"1487","Tyler Payne","sa876024",28,0.142,-1.315,0.9
"1488","Griffin Conine","sa876060",23,1.763,0.635,4.9
"1489","DJ Neal","sa876087",24,-0.049,-1.107,0
"1490","Collin Theroux","sa876102",27,0,-1.457,0
"1491","Garrett Wolforth","sa876111",23,0,-0.963,0
"1492","Ben Pelletier","sa876134",22,0,-0.963,0
"1493","Travis Moniot","sa876158",24,0.194,-0.864,0
"1494","Ford Proctor","sa876187",24,1.023,-0.434,1.9
"1495","Tristin English","sa876328",24,0.126,-0.932,0
"1496","Dalton Kelly","sa876363",26,5.086,1.602,6
"1497","Nash Knight","sa876814",28,1.76,-1.725,0
"1498","Shean Michel","sa877018",23,0.243,-0.815,0
"1499","Ricardo Rodriguez","sa877334",23,0,-0.963,0
"1500","Gilbert Lara","sa877337",23,0.53,-0.697,0.6
"1501","Carlos Sepulveda","sa877338",24,0.49,-0.967,0
"1502","Ricky Aracena","sa877365",23,0.747,-0.311,2.2
"1503","Arquimedes Gamboa","sa877497",23,1.757,0.3,1.5
"1504","Rodolfo Duran","sa877500",23,0.313,-1.144,0.7
"1505","Izzy Wilson","sa877504",23,3.356,1.899,5.6
"1506","Juan Yepez","sa877505",23,5.117,2.193,9.5
"1507","Adrian Rondon","sa877519",22,0.162,-0.896,0
"1508","Peter Maris","sa877608",27,2.646,-0.838,0.8
"1509","Dermis Garcia","sa881025",23,1.876,0.419,1.9
"1510","Ronaldo Hernandez","sa881850",23,1.303,-0.154,2
"1511","Bryan Torres","sa885119",23,0.735,-0.722,1.9
"1512","Carlos Soto","sa900974",22,0.313,-0.65,0.9
"1513","Yusniel Diaz","sa912848",24,0.953,-2.531,0
"1514","Corey Julks","sa913274",25,1.078,-0.379,3.8
"1515","Armando Alvarez","sa913279",26,2.531,-0.953,0.7
"1516","Alex Call","sa913343",26,3.581,1.266,6.3
"1517","Lucius Fox","sa914200",23,3.295,-0.19,6.8
"1518","Omar Estevez","sa914242",23,1.117,-2.367,0
"1519","Jeison Guzman","sa914314",22,2.979,1.92,10.2
"1520","Devin Hairston","sa915575",25,0.095,-1.362,0
"1521","Justin Yurchak","sa915590",24,0.604,-0.454,1
"1522","Tyler Friis","sa915593",25,1.09,-0.367,0.7
"1523","Brett Cumberland","sa915611",26,4.189,0.705,1.1
"1524","Nick Dunn","sa915613",24,0.267,-1.19,0
"1525","Colby Fitch","sa915614",25,0.837,-0.62,1.9
"1526","Ryan Gridley","sa915617",26,0.056,-1.002,0
"1527","Sean Bouchard","sa915652",25,0.73,-0.727,0
"1528","Donovan Casey","sa915654",25,0.593,-0.864,1.1
"1529","Jeremy Vasquez","sa915673",24,0.624,-0.627,1.4
"1530","Michael Gigliotti","sa915700",25,0.059,-0.999,0
"1531","Matt McLaughlin","sa915706",25,0,-1.457,0
"1532","Kevin Merrell","sa915707",25,0.687,-0.77,2.4
"1533","Cole Freeman","sa915838",26,0.261,-1.196,1.1
"1534","Colton Shaver","sa915847",25,1.641,-1.844,0
"1535","Kevin Smith","sa915864",24,6.821,3.337,12
"1536","Matt Whatley","sa915868",25,0.156,-1.301,0
"1537","Jose Bermudez","sa916720",23,0.09,-0.873,0.8
"1538","Ricardo Genoves","sa916844",22,1.745,0.741,8.7
"1539","Franklin Labour","sa916848",23,1.701,0.643,3.1
"1540","Diego Rincones","sa916849",22,3.168,1.93,5.3
"1541","Oswaldo Cabrera","sa916954",22,3.431,1.974,5.9
"1542","Carlos Narvaez","sa916966",22,0.464,-0.499,0
"1543","Jesus Bastidas","sa916969",22,0.437,-0.526,1.7
"1544","Andres Chaparro","sa916976",22,0.205,-0.757,0
"1545","Harvin Mendoza","sa916997",22,0.521,-0.46,0.3
"1546","Rubendy Jaquez","sa917022",22,0.339,-0.624,0.9
"1547","Cristian Perez","sa917025",22,1.514,-1.97,1
"1548","Esteury Ruiz","sa917030",22,4.28,2.823,8.7
"1549","Seuly Matias","sa917039",22,2.081,1.023,4.8
"1550","Carlos Reina","sa917054",22,0.083,-0.88,0
"1551","Miguel Hernandez","sa917055",22,0.513,-0.545,0
"1552","Juan Martinez","sa917056",22,0.747,-0.311,0
"1553","Cristopher Navarro","sa917065",22,0.052,-1.007,0
"1554","Daniel Montano","sa917068",22,0.396,-0.59,0.2
"1555","Pedro Castellanos","sa917074",23,2.003,0.546,0.6
"1556","Yeison Coca","sa917075",22,0.101,-0.957,0
"1557","Eduardo Torrealba","sa917095",22,0.546,-0.479,0.5
"1558","Shervyen Newton","sa917119",22,0,-0.963,0
"1559","Jonathan Guzman","sa917127",21,1.153,0.095,0.8
"1560","Ismael Munguia","sa917132",22,2.212,1.154,6.5
"1561","Moises Castillo","sa917135",21,2.102,1.044,1.7
"1562","Eguy Rosario","sa917140",21,4.14,2.683,9.3
"1563","Kelvin Melean","sa917141",22,1.201,0.029,1.8
"1564","Kelvin Alarcon","sa917142",22,0.144,-0.914,0
"1565","Jonathan Willems","sa917150",22,0.206,-0.852,0
"1566","Reniel Ozuna","sa917151",22,0.16,-0.899,0
"1567","Ruben Santana","sa917167",23,0,-0.963,0
"1568","Wander Javier","sa917168",22,0.545,-0.513,0
"1569","Eduardo Diaz","sa917182",23,0.481,-0.577,1.6
"1570","Jose King","sa917184",22,0.104,-0.927,0
"1571","Jesus Lujano","sa917197",22,1.323,0.265,1.9
"1572","Miguel Aparicio","sa917275",22,2.939,1.881,8.8
"1573","Cristian Inoa","sa917277",21,0.9,-0.063,2.2
"1574","Ramiro Rodriguez","sa917287",23,0.129,-0.929,0.9
"1575","Enmanuel Valdez","sa917288",22,1.951,0.893,4.5
"1576","Yeuris Ramirez","sa917291",22,0.384,-0.579,0.8
"1577","Ronaldo Urdaneta","sa917292",22,0.627,-0.335,1.5
"1578","Yonathan Perlaza","sa917302",22,1.604,0.545,5.4
"1579","Jonathan Sierra","sa917303",22,0.497,-0.466,1.1
"1580","Brandon Leyton","sa917309",22,0.126,-0.836,0
"1581","Oneil Cruz","sa917318",22,4.632,3.175,12.1
"1582","Carlos Rincon","sa917319",23,1.978,0.521,2.1
"1583","Leonel Valera","sa917320",21,2.859,1.801,6.2
"1584","Ronny Brito","sa917329",22,0.293,-0.765,0
"1585","Sauryn Lao","sa917331",21,0.315,-0.648,0
"1586","Jair Camargo","sa917333",21,1.979,0.921,3.8
"1587","Jose Fermin","sa917339",22,2.032,0.575,0
"1588","Osmy Gregorio","sa917348",23,0.437,-0.621,2.4
"1589","Miguel Amaya","sa917354",22,3.904,2.447,5.2
"1590","Dennicher Carrasco","sa917459",25,0.063,-1.394,0
"1591","Luis Leon","sa917463",22,0,-0.963,0
"1592","Marco Hernandez","sa917737",23,0.074,-0.889,0.7
"1593","Miguel Jerez","sa917754",23,0,-0.963,0
"1594","Lolo Sanchez","sa917767",22,2.584,1.526,3.3
"1595","Luis De Los Santos","sa917822",23,0.103,-0.955,0
"1596","Juan Fernandez","sa917824",22,2.622,1.165,2.7
"1597","Josh Lowe","sa917926",23,6.667,3.183,15.3
"1598","Will Benson","sa917927",23,4.259,2.802,9.9
"1599","Blake Rutherford","sa917932",24,2.079,-1.405,0.8
"1600","Joe Rizzo","sa917934",23,1.06,-0.397,3.1
"1601","Delvin Perez","sa917935",22,2.277,0.82,5.3
"1602","Hudson Potts","sa917936",22,1.551,0.094,2.2
"1603","Andy Yerzy","sa917939",22,1.077,0.041,2.9
"1604","Nolan Jones","sa917941",23,3.093,-0.391,1
"1605","Jose Miranda","sa917952",23,5.269,2.982,14
"1606","Cole Stobbe","sa917956",23,0,-1.058,0
"1607","Thomas Jones","sa917968",23,0.931,-0.127,2.8
"1608","Kole Enright","sa917991",23,0.078,-0.98,0
"1609","Alexis Torres","sa918010",23,1.041,-0.416,0.8
"1610","Conner Capel","sa918012",24,3.54,0.056,4.6
"1611","Payton Henry","sa918019",24,1.11,-1.081,0.8
"1612","Michael Cruz","sa918049",25,1.525,0.068,1.7
"1613","Luis Curbelo","sa918086",23,0.064,-0.994,0
"1614","Nate Nolan","sa918101",26,1.372,-2.112,0
"1615","Alan Marrero","sa918102",23,0.107,-0.952,0
"1616","Ryan January","sa918104",24,0.078,-0.98,0
"1617","Tyler Neslony","sa918131",27,0.883,-0.574,2.2
"1618","Hosea Nelson","sa918155",24,0.047,-0.915,0
"1619","Freddy Fermin","sa918173",26,1.309,-0.148,3.3
"1620","Samad Taylor","sa918192",22,4.439,2.982,10.9
"1621","Josh Stephen","sa918203",23,1.328,-0.129,3.3
"1622","Chad McClanahan","sa918209",23,0.062,-0.996,0
"1623","Armond Upshaw","sa918220",25,0.097,-0.961,0
"1624","Danny Woodrow","sa918257",26,0,-1.457,0
"1625","Mitch Roman","sa918259",26,0.542,-0.915,0.8
"1626","Brady Whalen","sa918278",23,0.335,-0.723,0.8
"1627","Brady Policelli","sa918279",26,2.539,0.386,9
"1628","Darick Hall","sa918293",25,2.171,-1.313,0
"1629","Jack Suwinski","sa918314",22,4.929,3.473,14.6
"1630","Miles Mastrobuoni","sa918318",25,1.255,-0.611,0.4
"1631","Francisco Del Valle","sa918323",22,0.668,-0.39,0
"1632","Michael Wilson","sa918332",23,0,-0.963,0
"1633","Lyle Lin","sa918343",24,0.098,-0.864,0.9
"1634","Todd Lott","sa918408",23,0.244,-0.719,0
"1635","Cooper Hummel","sa918412",26,5.677,2.193,1.5
"1636","Jim Haley","sa918418",26,0.48,-0.977,1.1
"1637","Evan Alexander","sa918444",23,1.429,0.466,4.2
"1638","Taylor Kohlwey","sa918457",26,1.889,-0.922,1.7
"1639","Chuckie Robinson","sa918471",26,0.717,-0.74,0.8
"1640","Joel Booker","sa918497",27,1.188,-0.269,4.2
"1641","Matt Hearn","sa918523",25,0.7,-0.757,2.2
"1642","Reynaldo Rivera","sa918552",24,0,-1.058,0
"1643","Ryan Gold","sa918639",23,0.343,-0.715,0
"1644","Connor Myers","sa918641",27,0.232,-1.225,0
"1645","Logan Davidson","sa918676",23,0.611,-0.846,1.5
"1646","Brandon Martorano","sa918686",23,0.994,-0.245,2.4
"1647","Ben Ruta","sa918694",27,1.287,-1.352,0.5
"1648","Ramon Rodriguez","sa918698",22,0,-0.963,0
"1649","Ryan Aguilar","sa918712",26,0.038,-1.419,0
"1650","Joey Roach","sa918726",27,0.186,-1.271,0
"1651","Matt Wallner","sa918808",23,1.171,0.113,1.2
"1652","Caleb Scires","sa918832",22,0.232,-0.731,0
"1653","Craig Dedelow","sa918840",26,0.159,-1.297,0
"1654","Zach Davis","sa918888",27,2.033,0.576,10.5
"1655","John Rave","sa918890",23,1.052,-0.006,3.2
"1656","Armani Smith","sa918911",22,1.13,0.101,0.6
"1657","Eli Wilson","sa918961",22,1.046,0.083,2
"1658","Chavez Young","sa918963",23,1.649,0.192,2
"1659","Matthew Fraizer","sa918983",23,1.892,0.833,2.4
"1660","Jonathan Aranda","sa919293",23,3.376,2.042,7.6
"1661","Gabriel Maciel","sa919532",22,2.516,1.458,2.8
"1662","Jose Mena","sa919893",24,0,-1.058,0
"1663","Jhailyn Ortiz","sa920180",22,2.657,1.599,5.1
"1664","Yariel Gonzalez","sa920278",27,2.758,-0.726,1.9
"1665","Luis Santana","sa921577",21,1.906,0.848,3.2
"1666","Alfredo Rodriguez","sa922180",27,1.543,-1.941,0
"1667","Jefrey Ramos","sa923039",22,1.64,0.183,4.8
"1668","Reinaldo Ilarraza","sa923239",22,0.811,-0.247,1.4
"1669","Saul Torres","sa923363",22,0.189,-0.869,0
"1670","Braulio Vasquez","sa924858",22,2.226,1.263,9.7
"1671","Fabricio Macias","sa927338",23,1.565,-0.168,0.2
"1672","Victor De Hoyos","sa930082",23,0.053,-0.91,0
"1673","TJ Friedl","sa943754",25,3.723,0.239,3.5
"1674","Jerar Encarnacion","sa943817",23,1.259,-0.198,5.2
"1675","Yasel Antuna","sa962601",21,2.126,1.068,1.9
"1676","Lazaro Armenteros","sa969091",22,0.589,-0.438,1.6
"1677","Luis Almanzar","sa970515",21,0.259,-0.799,0
