"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1352","Blake Tiberi","sa874235",26,0,-1.072,0
"1353","Cornelius Randolph","sa874241",24,7.146,3.633,14.8
"1354","Garrett Whitley","sa874244",24,3.459,1.983,9.2
"1355","Matt Jones","sa874481",29,0.553,-0.923,0
"1356","Nick Plummer","sa874684",24,1.68,0.204,1.3
"1357","Desmond Lindsay","sa874792",24,0.117,-1.359,0
"1358","Blake Perkins","sa874806",24,0.755,-0.721,0
"1359","Jalen Miller","sa875016",24,0.433,-1.042,0
"1360","Trey Cabbage","sa875022",24,0.631,-0.553,0.2
"1361","Demi Orimoloye","sa875027",24,0.261,-1.214,0
"1362","Brendon Davis","sa875089",23,0.4,-0.672,0
"1363","Moises Gomez","sa875163",22,2.314,0.839,5
"1364","Donny Sands","sa875201",25,1.498,0.022,2
"1365","Seamus Curran","sa875212",23,0.552,-0.52,0
"1366","Nathan Lukes","sa875215",26,5.208,1.694,3.7
"1367","Gabriel Cancel","sa875231",24,5.796,2.283,10
"1368","Logan Landon","sa875279",28,0.134,-1.341,1
"1369","Jaylen Ferguson","sa875317",23,0.797,-0.678,1.8
"1370","Yeltsin Encarnacion","sa875336",23,0.389,-1.087,0
"1371","Brantley Bell","sa875352",26,2.776,-0.737,2.6
"1372","Reggie Pruitt","sa875404",24,0.405,-1.07,0
"1373","Christian Kelley","sa875583",27,1.089,-2.424,0.8
"1374","Curtis Terry","sa875607",24,4.303,0.79,4.2
"1375","Max McDowell","sa875626",27,2.938,-0.575,0
"1376","Trey Amburgey","sa875629",26,3.29,-0.224,1.9
"1377","Brad Zunica","sa875647",25,0,-1.476,0
"1378","Ian Sagdal","sa875695",28,0.099,-1.377,0.8
"1379","James Nelson","sa875753",23,0.287,-0.785,0.6
"1380","Drew Ferguson","sa875766",28,3.264,-0.249,7.7
"1381","Josh Rolette","sa875776",25,0,-1.476,0
"1382","Scott Burcham","sa875782",28,0.947,-2.567,1.5
"1383","Jonathan Morales","sa875808",26,1.789,-1.725,1.5
"1384","Dwanya Williams-Sutton","sa875819",23,2.697,1.625,6.7
"1385","Wagner Lagrange","sa875875",25,0.044,-1.432,0
"1386","Delvin Zinn","sa875884",24,1.168,0.095,5
"1387","Gabriel Garcia","sa875999",23,0.337,-0.901,0.4
"1388","Tyler Payne","sa876024",28,0.128,-1.348,1
"1389","Griffin Conine","sa876060",23,1.597,0.525,5.1
"1390","DJ Neal","sa876087",24,0.037,-1.035,0
"1391","Collin Theroux","sa876102",27,0.064,-1.411,0
"1392","Garrett Wolforth","sa876111",23,0.151,-0.841,0
"1393","Ben Pelletier","sa876134",22,0,-0.993,0
"1394","Travis Moniot","sa876158",24,0.683,-0.389,0.8
"1395","Ford Proctor","sa876187",24,1.493,0.017,1.8
"1396","Tristin English","sa876328",24,0,-1.072,0
"1397","Dalton Kelly","sa876363",26,5.78,2.266,9.3
"1398","Nash Knight","sa876814",28,1.965,-1.548,0
"1399","Shean Michel","sa877018",23,0.199,-0.873,1
"1400","Ricardo Rodriguez","sa877334",23,0.529,-0.463,0.9
"1401","Gilbert Lara","sa877337",23,0,-1.072,0
"1402","Carlos Sepulveda","sa877338",24,0.262,-1.213,0
"1403","Ricky Aracena","sa877365",23,1.351,0.278,6.2
"1404","Arquimedes Gamboa","sa877497",23,1.422,-0.054,2
"1405","Rodolfo Duran","sa877500",23,0.441,-1.035,1.5
"1406","Izzy Wilson","sa877504",23,4.156,2.68,9.1
"1407","Juan Yepez","sa877505",23,4.358,1.688,6
"1408","Adrian Rondon","sa877519",22,0.263,-0.81,0
"1409","Peter Maris","sa877608",27,2.979,-0.535,3.9
"1410","Hoy Jun Park","sa877610",25,6.697,3.184,6
"1411","Dermis Garcia","sa881025",23,1.077,-0.399,1.5
"1412","Ronaldo Hernandez","sa881850",23,1.072,-0.404,2.7
"1413","Bryan Torres","sa885119",23,0.623,-0.853,0
"1414","Carlos Soto","sa900974",22,0.399,-0.594,1.9
"1415","Yusniel Diaz","sa912848",24,0.964,-2.549,0
"1416","Corey Julks","sa913274",25,1.494,0.018,6.9
"1417","Armando Alvarez","sa913279",26,1.509,-2.005,0.8
"1418","Alex Call","sa913343",26,2.22,0.745,7
"1419","Lucius Fox","sa914200",23,3.319,-0.195,1.9
"1420","Omar Estevez","sa914242",23,1.148,-2.365,0
"1421","Jeison Guzman","sa914314",22,2.995,1.923,10.4
"1422","Devin Hairston","sa915575",25,0.06,-1.416,0
"1423","Justin Yurchak","sa915590",24,0.521,-0.552,0.9
"1424","Tyler Friis","sa915593",25,1.152,-0.324,1.3
"1425","Brett Cumberland","sa915611",26,4.051,0.537,2.5
"1426","Nick Dunn","sa915613",24,0.305,-1.171,0
"1427","Colby Fitch","sa915614",25,2.29,0.814,3.5
"1428","Ryan Gridley","sa915617",26,0.055,-1.018,0
"1429","Sean Bouchard","sa915652",25,1.117,-0.359,0.7
"1430","Donovan Casey","sa915654",25,0.72,-0.756,1.3
"1431","Jeremy Vasquez","sa915673",24,0.356,-1,0.7
"1432","Matt McLaughlin","sa915706",25,0.159,-1.317,0
"1433","Brian Miller","sa915826",25,3.051,-0.462,8
"1434","Cole Freeman","sa915838",26,0.243,-1.233,0.8
"1435","Colton Shaver","sa915847",25,1.69,-1.824,0
"1436","Kevin Smith","sa915864",24,5.604,2.09,7.5
"1437","Matt Whatley","sa915868",25,0.073,-1.403,0
"1438","Ricardo Genoves","sa916844",22,2.814,1.821,18.1
"1439","Franklin Labour","sa916848",23,0.954,-0.119,1.9
"1440","Diego Rincones","sa916849",22,2.515,1.442,4.9
"1441","Oswaldo Cabrera","sa916954",22,2.781,1.305,5.6
"1442","Carlos Narvaez","sa916966",22,0.387,-0.606,0
"1443","Jesus Bastidas","sa916969",22,0.577,-0.415,1.4
"1444","Andres Chaparro","sa916976",22,0.173,-0.82,0
"1445","Harvin Mendoza","sa916997",22,0.4,-0.615,0.4
"1446","Rubendy Jaquez","sa917022",22,0.273,-0.72,1
"1447","Esteury Ruiz","sa917030",22,3.834,2.358,8.3
"1448","Seuly Matias","sa917039",22,0.156,-0.916,0
"1449","Carlos Reina","sa917054",22,0.18,-0.813,0
"1450","Miguel Hernandez","sa917055",22,0.313,-0.759,0
"1451","Juan Martinez","sa917056",22,1.126,0.053,1.3
"1452","Daniel Montano","sa917068",22,0.488,-0.505,0
"1453","Pedro Castellanos","sa917074",23,2.751,1.275,2.3
"1454","Yeison Coca","sa917075",22,0.085,-0.988,0
"1455","Eduardo Torrealba","sa917095",22,0.418,-0.655,0
"1456","Shervyen Newton","sa917119",22,0,-0.993,0
"1457","Jonathan Guzman","sa917127",21,0.658,-0.414,0.7
"1458","Ismael Munguia","sa917132",22,1.53,0.458,3.7
"1459","Moises Castillo","sa917135",21,2.149,1.077,2.2
"1460","Eguy Rosario","sa917140",21,4.067,2.591,8.6
"1461","Kelvin Melean","sa917141",22,1.135,0.062,2.6
"1462","Kelvin Alarcon","sa917142",22,0.139,-0.934,0
"1463","Jonathan Willems","sa917150",22,0.222,-0.851,0
"1464","Ruben Santana","sa917167",23,0.029,-0.963,0
"1465","Wander Javier","sa917168",22,0.841,-0.231,1
"1466","Eduardo Diaz","sa917182",23,0.154,-0.918,0
"1467","Jose King","sa917184",22,0.224,-0.848,0
"1468","Jesus Lujano","sa917197",22,2.119,1.047,4.9
"1469","Miguel Aparicio","sa917275",22,2.947,1.875,7.4
"1470","Cristian Inoa","sa917277",21,0.762,-0.231,2
"1471","Ramiro Rodriguez","sa917287",23,0.199,-0.873,1
"1472","Enmanuel Valdez","sa917288",22,1.937,0.865,5.5
"1473","Yeuris Ramirez","sa917291",22,0.396,-0.597,0.8
"1474","Ronaldo Urdaneta","sa917292",22,0.905,-0.088,3
"1475","Yonathan Perlaza","sa917302",22,1.118,0.046,1.2
"1476","Jonathan Sierra","sa917303",22,0.372,-0.621,0
"1477","Brandon Leyton","sa917309",22,0.271,-0.722,0.8
"1478","Oneil Cruz","sa917318",22,4.804,3.329,12.9
"1479","Carlos Rincon","sa917319",23,1.76,0.284,2.3
"1480","Leonel Valera","sa917320",21,2.832,1.76,5
"1481","Ronny Brito","sa917329",22,0.276,-0.796,0.8
"1482","Sauryn Lao","sa917331",21,0.107,-0.885,0
"1483","Jair Camargo","sa917333",21,1.75,0.678,4.2
"1484","Jose Fermin","sa917339",22,1.643,0.167,1.6
"1485","Osmy Gregorio","sa917348",23,0.552,-0.52,3.3
"1486","Miguel Amaya","sa917354",22,3.971,2.495,5.2
"1487","Dennicher Carrasco","sa917459",25,0.037,-1.439,0
"1488","Luis Leon","sa917463",22,0,-0.993,0
"1489","Lolo Sanchez","sa917767",22,2.489,1.417,1.8
"1490","Luis De Los Santos","sa917822",23,0.409,-0.663,0
"1491","Juan Fernandez","sa917824",22,2.401,0.925,2.5
"1492","Josh Lowe","sa917926",23,6.901,3.387,16.2
"1493","Will Benson","sa917927",23,4.302,2.827,10.5
"1494","Blake Rutherford","sa917932",24,1.933,-1.581,1.4
"1495","Joe Rizzo","sa917934",23,1.334,-0.142,2.4
"1496","Delvin Perez","sa917935",22,2.63,1.154,6.9
"1497","Hudson Potts","sa917936",22,1.799,0.323,2
"1498","Andy Yerzy","sa917939",22,1.804,0.755,4.1
"1499","Nolan Jones","sa917941",23,3.87,0.356,4.1
"1500","Brandon Marsh","sa917944",23,3.086,-0.428,2.8
"1501","Jose Miranda","sa917952",23,4.899,2.978,12.8
"1502","Cole Stobbe","sa917956",23,0,-1.072,0
"1503","Thomas Jones","sa917968",23,1.508,0.436,5.4
"1504","Kole Enright","sa917991",23,0.027,-1.045,0
"1505","Alexis Torres","sa918010",23,1.059,-0.417,0.8
"1506","Conner Capel","sa918012",24,3.687,0.173,2
"1507","Payton Henry","sa918019",24,0.838,-1.22,0.5
"1508","Michael Cruz","sa918049",25,1.084,-0.392,0
"1509","Luis Curbelo","sa918086",23,0.221,-0.851,0.8
"1510","Nate Nolan","sa918101",26,2.227,-1.287,0
"1511","Alan Marrero","sa918102",23,0.04,-1.032,0
"1512","Ryan January","sa918104",24,0.373,-0.699,0
"1513","Tyler Neslony","sa918131",27,0.114,-1.362,0.9
"1514","Hosea Nelson","sa918155",24,0.056,-0.936,0
"1515","Freddy Fermin","sa918173",26,0.569,-0.907,0.6
"1516","Samad Taylor","sa918192",22,4.797,3.322,13
"1517","Josh Stephen","sa918203",23,1.301,-0.175,3.6
"1518","Chad McClanahan","sa918209",23,0.193,-0.879,0
"1519","Armond Upshaw","sa918220",25,0.174,-0.899,0
"1520","Mitch Roman","sa918259",26,0.468,-1.007,0.8
"1521","Brady Whalen","sa918278",23,0.339,-0.733,0.8
"1522","Brady Policelli","sa918279",26,1.644,-1.869,1.9
"1523","Darick Hall","sa918293",25,1.909,-1.605,0.7
"1524","Jack Suwinski","sa918314",22,4.539,3.063,11.7
"1525","Miles Mastrobuoni","sa918318",25,0.798,-0.678,0
"1526","Francisco Del Valle","sa918323",22,0.545,-0.527,0.8
"1527","Lyle Lin","sa918343",24,0.089,-0.904,0.8
"1528","Todd Lott","sa918408",23,0.136,-0.857,0
"1529","Cooper Hummel","sa918412",26,6.027,2.513,3.6
"1530","Jim Haley","sa918418",26,0.277,-1.199,1
"1531","Evan Alexander","sa918444",23,0.782,-0.21,0.9
"1532","Taylor Kohlwey","sa918457",26,2.159,-0.371,2.3
"1533","Chuckie Robinson","sa918471",26,0.729,-0.747,0.6
"1534","Joel Booker","sa918497",27,0.277,-1.198,0.7
"1535","Matt Hearn","sa918523",25,0.205,-1.271,0.9
"1536","Reynaldo Rivera","sa918552",24,0,-1.072,0
"1537","Ryan Gold","sa918639",23,0.291,-0.781,0
"1538","Connor Myers","sa918641",27,0.268,-1.208,0
"1539","Logan Davidson","sa918676",23,0.701,-0.775,0.8
"1540","Brandon Martorano","sa918686",23,1.036,-0.036,1.5
"1541","Ben Ruta","sa918694",27,2.258,-1.256,0
"1542","Ramon Rodriguez","sa918698",22,0,-0.993,0
"1543","Ryan Aguilar","sa918712",26,0,-1.476,0
"1544","Matt Wallner","sa918808",23,0.32,-0.752,1.1
"1545","Caleb Scires","sa918832",22,0.073,-0.92,0
"1546","Craig Dedelow","sa918840",26,0.161,-1.315,0
"1547","Zach Davis","sa918888",27,0.922,-0.554,1.9
"1548","John Rave","sa918890",23,0.175,-0.897,0
"1549","Armani Smith","sa918911",22,1.291,0.251,3
"1550","Eli Wilson","sa918961",22,1.152,0.159,3
"1551","Chavez Young","sa918963",23,1.396,-0.079,2.1
"1552","Matthew Fraizer","sa918983",23,1.94,0.868,3.6
"1553","Jonathan Aranda","sa919293",23,3.317,2.007,9.3
"1554","Gabriel Maciel","sa919532",22,1.927,0.855,4.9
"1555","Jose Mena","sa919893",24,0,-1.072,0
"1556","Jhailyn Ortiz","sa920180",22,1.561,0.489,2.9
"1557","Yariel Gonzalez","sa920278",27,3.766,0.252,2.6
"1558","Luis Santana","sa921577",21,2.057,0.984,3.2
"1559","Alfredo Rodriguez","sa922180",27,1.295,-2.219,0
"1560","Jefrey Ramos","sa923039",22,1.403,-0.072,5.2
"1561","Reinaldo Ilarraza","sa923239",22,0.544,-0.528,0
"1562","Braulio Vasquez","sa924858",22,2.49,1.498,10.8
"1563","Fabricio Macias","sa927338",23,0.989,-0.084,0.7
"1564","Victor De Hoyos","sa930082",23,0.046,-0.947,0
"1565","TJ Friedl","sa943754",25,4.932,1.418,4
"1566","Jerar Encarnacion","sa943817",23,1.38,-0.096,5.2
"1567","Yasel Antuna","sa962601",21,1.013,-0.059,0
"1568","Lazaro Armenteros","sa969091",22,0.417,-0.625,1.2
"1569","Luis Almanzar","sa970515",21,0.22,-0.852,0
