"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1350","Kobe Kato","sa3017052",22,0.899,-0.051,1.4
"1351","Ruben Ibarra","sa3017053",22,0.312,-0.639,0
"1352","Justyn-Henry Malloy","sa3017073",21,1.504,0.553,5.2
"1353","Christian Robinson","sa3017074",21,0.184,-0.766,0
"1354","Luke Waddell","sa3017075",22,2.913,1.845,8.5
"1355","Justin Williams","sa3017076",21,0.571,-0.38,1.7
"1356","Riley Tirotta","sa3017078",22,1.08,0.129,1.8
"1357","Will Wagner","sa3017079",22,0.288,-0.662,0
"1358","Cal Conley","sa3017080",21,1.082,0.132,4.1
"1359","Bennett Hostetler","sa3017120",23,0.223,-0.728,0
"1360","Donta' Williams","sa3017152",22,0.406,-0.545,0
"1361","Matt McLain","sa3017154",21,1.762,0.694,7.2
"1362","Cody Morissette","sa3017158",21,0.16,-0.79,0
"1363","John Rhodes","sa3017162",20,1.502,0.551,2.4
"1364","Kevin Kendall","sa3017212",22,0.501,-0.449,0.9
"1365","Rowdey Jordan","sa3017214",22,0.212,-0.739,0
"1366","Quincy Hamilton","sa3017215",23,0.168,-0.783,0.9
"1367","Drew Swift","sa3017281",22,3.558,2.49,5
"1368","Zack Gelof","sa3017286",21,1.781,0.83,5
"1369","Jonny Butler","sa3017292",22,0.053,-1.015,0
"1370","Brett Harris","sa3017293",23,1.331,0.263,1.6
"1371","Elijah Cabell","sa3017323",22,0.222,-0.729,0
"1372","Ethan Wilson","sa3017329",21,1.527,0.577,2.5
"1373","T.J. Rumfield","sa3017330",21,1.034,0.083,1.6
"1374","Freylin Minyety","sa3017341",21,2.077,1.126,4.1
"1375","Jared Carr","sa3017343",22,1.362,0.411,0.6
"1376","Josh Crouch","sa3017370",22,0,-0.951,0
"1377","JT Schwartz","sa3017371",21,1.393,0.442,3.8
"1378","Jack-Thomas Wold","sa3017402",21,0.035,-0.916,0
"1379","Jackson Glenn","sa3017478",23,0.59,-0.36,0.8
"1380","Jacob Young","sa3017563",21,0.993,0.042,2.9
"1381","Martin Cervenka","sa492636",28,2.8,-0.659,0
"1382","Aderlin Rodriguez","sa511026",29,4.615,1.155,7
"1383","Sebastian Elizalde","sa544568",29,3.383,-0.076,7.3
"1384","Rodrigo Vigil","sa547818",28,-0.05,-1.532,0
"1385","Matt Lipka","sa548175",29,4.814,1.355,8
"1386","Roberto Pena","sa548359",29,2.367,-1.093,0
"1387","Henry Ramos","sa548440",29,4.038,0.579,2.1
"1388","Damek Tomscha","sa550391",29,2.411,-1.048,0.9
"1389","Wilson Garcia","sa596287",27,0.499,-0.982,0
"1390","Esteban Quiroz","sa596560",29,5.533,2.074,4.3
"1391","Jecksson Flores","sa597007",27,1.81,-0.892,0.5
"1392","Hamlet Marte","sa597218",27,1.508,-1.951,0.8
"1393","Drew Stankiewicz","sa599531",28,3.086,-0.373,0
"1394","Christian Lopes","sa601044",28,2.847,-0.612,2.3
"1395","David Masters","sa602586",28,0.274,-1.207,0
"1396","Joey Meneses","sa604598",29,1.559,-0.597,0
"1397","Osvaldo Abreu","sa657398",27,0,-1.481,0
"1398","Malquin Canelo","sa657479",26,0,-1.481,0
"1399","Angelo Castellano","sa657521",26,1.722,-1.737,0
"1400","Santiago Chavez","sa657706",25,0.662,-2.015,0
"1401","Mitch Nay","sa657873",27,0.676,-0.805,0
"1402","Clint Coulter","sa657922",27,2.672,-0.787,1.7
"1403","Joe DeCarlo","sa657935",27,0.419,-1.768,0.2
"1404","BJ Boyd","sa657987",27,1.088,-0.394,1.1
"1405","Connor Lien","sa658195",27,0.066,-1.416,0
"1406","Erick Castillo","sa658211",28,1.156,-1.456,0
"1407","Ryan Ripken","sa658502",27,0.764,-2.695,0
"1408","Tate Matheny","sa658567",27,2.431,-0.372,3.3
"1409","Jameson Fisher","sa658576",27,0.165,-1.317,0
"1410","Rhett Wiseman","sa658608",27,0.097,-1.384,0.8
"1411","C.J. Hinojosa","sa658616",26,2.201,-1.258,1
"1412","Josh Lester","sa658811",26,0.933,-0.548,0.7
"1413","Trent Giambrone","sa658813",27,1.659,-1.8,0.8
"1414","Vance Vizcaino","sa658828",26,1.784,-0.964,1.7
"1415","Tyler Krieger","sa658994",27,1.318,-2.141,1.1
"1416","Zach Remillard","sa659077",27,2.86,-0.228,2.4
"1417","Elier Hernandez","sa659238",26,1.656,-1.416,1.8
"1418","Nick Lovullo","sa659264",27,0.237,-1.244,0
"1419","David Thompson","sa659290",27,5.953,2.493,10.4
"1420","Galli Cribbs Jr.","sa708444",28,0.324,-1.158,0.8
"1421","David Rodriguez","sa735825",25,1.872,-0.244,0.9
"1422","Jose Azocar","sa735839",25,1.901,0.034,4.6
"1423","Grenny Cumana","sa735846",25,0.275,-1.206,0
"1424","Rayder Ascanio","sa735861",25,3.481,0.022,0.8
"1425","Jhonny Pereda","sa735866",25,0.734,-1.382,0
"1426","Johan Cruz","sa736621",25,0,-1.068,0
"1427","Ray-Patrick Didder","sa736824",26,0.387,-1.094,0
"1428","Michael De La Cruz","sa736830",28,0.055,-1.426,0
"1429","Aldrem Corredor","sa736852",25,0.147,-1.334,0
"1430","Luis Gonzalez","sa736875",26,0,-1.068,0
"1431","Jhon Nunez","sa736923",26,0.584,-0.897,1.1
"1432","Luis Alejandro Basabe","sa736924",24,0.321,-1.16,0.7
"1433","Jose Siri","sa736940",25,3.84,0.381,3.2
"1434","Michael Beltre","sa736945",25,3.066,1.585,5.8
"1435","Luis Castro","sa736954",25,0.312,-1.169,0.7
"1436","Ibandel Isabel","sa737017",26,0.026,-1.455,0
"1437","Luis Liberato","sa737020",25,2.086,-1.373,0.8
"1438","Riley Unroe","sa737614",25,0.201,-1.28,0.7
"1439","Gosuke Katoh","sa737619",26,2.223,-1.236,0.7
"1440","Ben DeLuzio","sa737626",26,2.683,-0.777,1.6
"1441","Jan Hernandez","sa737639",26,1.567,-1.893,0
"1442","Thomas Milone","sa737640",26,2.526,0.135,2.7
"1443","Drew Ward","sa737690",26,0.041,-1.44,0
"1444","Jamie Westbrook","sa737824",26,2.812,-0.088,1.6
"1445","Heath Quinn","sa737904",26,0.236,-0.832,0
"1446","Xavier Fernandez","sa737922",25,0.789,-0.692,1.6
"1447","Edwin Diaz","sa738152",25,0.636,-1.515,0.2
"1448","Ryan Boldt","sa738262",26,3.82,0.361,0.9
"1449","Narciso Crook","sa738300",25,2.939,-0.044,3.9
"1450","Stephen Wrenn","sa738419",26,0.91,-0.572,1.1
"1451","Nick Longhi","sa738434",25,1.17,-2.29,0
"1452","Luis Aviles Jr.","sa738445",26,1.304,-0.178,2.6
"1453","Cody Thomas","sa738459",26,3.951,0.492,3.2
"1454","Chris Okey","sa738505",26,1.04,-2.419,0
"1455","Edgar Cabral","sa738507",25,0.904,-2.556,0
"1456","Charles Leblanc","sa738521",25,1.904,-1.556,1.6
"1457","J.C. Escarra","sa738605",26,1.881,-0.577,2.8
"1458","Torii Hunter Jr.","sa738667",26,0.198,-1.283,0
"1459","Buddy Reed","sa738683",26,1.317,-2.142,1.6
"1460","Jordan Cowan","sa738703",26,1.438,-0.044,4.8
"1461","Willie Abreu","sa738883",26,0.153,-1.328,0
"1462","Taylor Snyder","sa738930",26,2.335,0.17,1.7
"1463","Harrison Wenson","sa738936",26,0.099,-0.969,0
"1464","Jacob Heyward","sa738955",25,0.849,-0.632,0
"1465","Caleb Hamilton","sa738961",26,0.018,-1.464,0
"1466","Brandon Wagner","sa738979",25,1.877,-1.583,0.7
"1467","Robbie Tenerowicz","sa738999",26,0.59,-0.891,0
"1468","Dominic Miroglio","sa739013",26,0.137,-1.345,0
"1469","Alexander Palma","sa739541",25,0.151,-1.33,0.7
"1470","Samir Duenez","sa739574",25,0,-1.068,0
"1471","Wendell Rijo","sa739597",25,1.291,-0.19,3.2
"1472","Johan Mieses","sa747574",25,3.118,0.384,4
"1473","Michael De Leon","sa823925",24,1.718,-1.741,0
"1474","Rene Pinto","sa826668",24,2.587,0.262,3.8
"1475","Kyle Overstreet","sa827140",27,0,-1.481,0
"1476","Chris Chinea","sa827344",27,0.261,-1.22,0
"1477","Eric Filia","sa827359",28,4.289,0.829,0.8
"1478","Melvin Novoa","sa827953",25,0.988,-0.494,1.4
"1479","Luis Carpio","sa827960",23,1.005,-0.477,2.3
"1480","Osvaldo Duarte","sa828299",25,0.076,-1.405,0.7
"1481","Roldani Baldwin","sa828313",25,0.299,-1.183,0.7
"1482","Jhonny Santos","sa828314",24,1.09,-0.391,0.7
"1483","Manuel Melendez","sa828329",24,0.59,-0.892,0.9
"1484","Jose Gomez","sa828331",24,0.584,-1.567,0.9
"1485","Keinner Pina","sa828363",24,0.057,-0.955,0.4
"1486","Dennis Ortega","sa828381",24,1.22,-2.239,0
"1487","Andy Sugilio","sa828414",24,0.151,-1.33,0
"1488","Hendrik Clementina","sa828422",24,0.044,-1.437,0
"1489","Carlos Perez","sa828577",24,0.668,-0.813,0.8
"1490","Forrest Wall","sa828682",25,4.348,0.889,16.8
"1491","Jake Gatewood","sa828685",25,2.967,-0.492,4.6
"1492","Justin Twine","sa828686",25,2.892,-0.567,0.8
"1493","Michael Gettys","sa828692",25,1.781,-1.679,0
"1494","Ti'Quan Forbes","sa828696",24,1.003,-1.298,0
"1495","Marcus Wilson","sa828703",24,3.684,0.225,3.4
"1496","Gareth Morgan","sa828708",25,0,-1.068,0
"1497","Josh Morgan","sa828797",25,0.324,-1.157,1.7
"1498","D.J. Burt","sa828876",25,3.01,1.529,10.6
"1499","Jermaine Palacios","sa828886",24,1.911,0.43,3
"1500","Max George","sa829010",25,0.313,-1.168,0
"1501","Roy Morales","sa829030",26,0.093,-1.388,0
"1502","Trace Loehr","sa829044",26,1.288,-2.171,2.5
"1503","Jamie Ritchie","sa829058",28,2.68,-0.779,0
"1504","Chris Rabago","sa829062",28,1.778,-1.681,0
"1505","Nick Tanielu","sa829082",28,2.234,-1.226,0
"1506","Stone Garrett","sa829117",25,0.66,-0.821,1.7
"1507","Zack Zehner","sa829122",28,2.096,-1.364,0
"1508","Brian O'Keefe","sa829152",27,1.111,-1.243,0
"1509","Michael Papierski","sa829203",25,3.001,-0.459,0
"1510","Alec Keller","sa829219",29,4.139,0.679,0
"1511","Jeremy Rivera","sa829240",26,1.351,-1.248,0
"1512","Drew Lugbauer","sa829268",24,0.702,-0.779,0
"1513","Isaias Quiroz","sa829275",24,0,-1.068,0
"1514","Isiah Gilliam","sa829343",24,2.184,0.703,0.8
"1515","Jordan Procyshen","sa829345",28,0.302,-1.179,0
"1516","Jared Walker","sa829364",25,0.058,-1.01,0
"1517","Rudy Martin","sa829374",25,3.745,1.3,5.8
"1518","Josh Ockimey","sa829375",25,2.348,-1.112,2.5
"1519","K.J. Harrison","sa829382",24,0.651,-0.83,0
"1520","Cristian Santana","sa829387",24,0.736,-2.724,0
"1521","Will Toffey","sa829401",26,1.206,-0.959,2
"1522","Tra Holmes","sa829468",24,0.132,-0.936,0
"1523","Dom Thompson-Williams","sa829483",26,0.216,-1.265,1.3
"1524","J.J. Matijevic","sa829488",25,1.975,-0.748,2.5
"1525","Michael Cantu","sa829494",25,0.909,-2.551,0
"1526","Jeren Kendall","sa829529",25,1.828,0.346,5.3
"1527","Mike Rivera","sa829667",25,0.09,-1.392,0
"1528","Chris Hudgins","sa829684",25,0.008,-1.474,0
"1529","Bubba Hollins","sa829697",25,0.878,-0.335,1.2
"1530","Tim Susnara","sa829699",25,0.203,-1.278,0
"1531","Evan Skoug","sa829713",25,0,-1.068,0
"1532","Tristan Gray","sa829756",25,1.919,-1.54,0
"1533","Quinn Brodey","sa829783",25,1.556,-0.635,3.5
"1534","Andrew Bechtold","sa829787",25,0.198,-1.283,0
"1535","Travis Jones","sa829805",25,0.695,-1.463,0
"1536","Carl Chester","sa829813",25,1.1,-2.36,0.9
"1537","Dalton Guthrie","sa829836",25,1.466,-0.904,0.6
"1538","Scott Manea","sa829837",25,1.13,-0.351,1.7
"1539","Riley Mahan","sa829844",25,0,-1.481,0
"1540","Bryson Brigman","sa829857",26,3.725,0.266,1.5
"1541","Kevin Josephina","sa830120",24,0,-1.068,0
"1542","Carlos Herrera","sa830140",24,0.243,-0.825,0
"1543","Jose Herrera","sa830295",24,1.636,-0.807,1.8
"1544","Franklin Torres","sa830300",24,0.117,-0.951,0
"1545","Micker Adolfo","sa830303",24,2.314,0.292,3.1
"1546","Andruw Monasterio","sa830359",24,1.346,-0.419,0.8
"1547","Gavin Collins","sa857219",25,2.58,-0.879,1.6
"1548","Jason Delay","sa857222",26,0.056,-1.425,0
"1549","Ryan Howard","sa857225",26,0,-1.481,0
"1550","Brian Serven","sa857231",26,1.949,-1.511,1.6
"1551","Brett Sullivan","sa857232",27,2.297,-1.163,0.9
"1552","Brennon Lund","sa857730",26,2.5,-0.959,0
"1553","Errol Robinson","sa857819",26,1.149,-1.388,0
"1554","Kramer Robertson","sa857820",26,4.056,0.597,2.6
"1555","Preston Palmeiro","sa857823",26,1.822,-1.637,0.7
"1556","Anderson Miller","sa857824",27,4.295,0.836,3.4
"1557","Kyle Holder","sa857840",27,1.175,-2.285,0.8
"1558","Connor Marabell","sa858026",27,3.439,-0.02,0.9
"1559","Arden Pabst","sa858812",26,0,-1.481,0
"1560","Mitchell Tolman","sa858829",27,1.545,-1.467,0
"1561","Wilbis Santiago","sa862819",25,0.43,-1.051,0
"1562","Edwin Yon","sa872464",22,0.339,-0.612,0
"1563","Kevin Vicuna","sa872466",23,1.116,-0.366,2.3
"1564","Elehuris Montero","sa872477",22,4.065,2.584,8.1
"1565","Joseph Rosa","sa872490",24,0.324,-0.744,0.8
"1566","Jose Rivas","sa872495",22,0.047,-0.904,0
"1567","Marcos Rivera","sa872509",24,0.066,-1.003,0
"1568","Yoel Romero","sa872524",23,0.653,-0.828,2.3
"1569","Ranfy Adon","sa872525",23,0.515,-0.436,1.4
"1570","Romer Cuadrado","sa872527",23,0.355,-1.127,0.8
"1571","Mariel Bautista","sa872535",23,0.478,-0.591,0.8
"1572","Leonardo Rivas","sa872542",23,1.778,0.297,3.6
"1573","Pablo Olivares","sa872547",23,0.473,-0.595,1.8
"1574","Frederick Cuevas","sa872550",23,0.273,-0.795,0.8
"1575","Leobaldo Cabrera","sa872551",23,2.908,1.427,4.2
"1576","Jason Lopez","sa872552",23,1.179,-0.302,0
"1577","Juan De Leon","sa872565",23,0.075,-0.876,0
"1578","Pedro Gonzalez","sa872568",23,0,-1.068,0
"1579","Juan Uriarte","sa872569",23,0,-1.068,0
"1580","Edgardo Fermin","sa872571",23,0.587,-0.661,0.4
"1581","Lucas Erceg","sa872722",26,0.009,-1.472,0
"1582","Dariel Gomez","sa872729",24,0.194,-0.81,0
"1583","Edwin Figuera","sa872730",23,0.547,-2.912,0
"1584","Daniel Brito","sa872732",23,1.849,0.367,1.7
"1585","Miguelangel Sierra","sa872750",23,2.852,-0.608,3.8
"1586","Omar Meregildo","sa872765",23,0.321,-0.747,0.9
"1587","Oscar Gonzalez","sa872782",23,4.307,1.827,6.7
"1588","Cristopher Cespedes","sa872783",23,0.075,-0.897,0.1
"1589","Sandro Fabian","sa872803",23,1.377,-0.104,2.1
"1590","Andres Angulo","sa872806",23,1.48,-0.001,1.6
"1591","Yorman Rodriguez","sa872817",23,0.456,-0.759,1.6
"1592","Javier Guevara","sa872828",23,0.736,-0.501,0.4
"1593","Diego Castillo","sa872839",23,3.758,2.276,8.7
"1594","Lorenzo Cedrola","sa872850",23,1.834,0.352,1.8
"1595","Imeldo Diaz","sa872851",23,0,-1.243,0
"1596","Jose Colina","sa872875",23,0,-0.951,0
"1597","Jose Marquez","sa873155",23,0,-0.951,0
"1598","Tyler Ramirez","sa873260",26,0.171,-1.31,0
"1599","Trenton Brooks","sa873268",25,2.676,-0.289,3.4
"1600","Nate Mondou","sa873282",26,1.826,-1.634,0
"1601","Leandro Cedeno","sa873307",22,0.737,-0.331,0
"1602","Andres Guerra","sa873330",24,0.053,-1.015,0
"1603","Jose Tello","sa873350",23,0,-1.068,0
"1604","Stevie Berman","sa873599",26,0.262,-1.22,0
"1605","Todd Czinege","sa873611",26,0,-1.481,0
"1606","Connor Justus","sa873634",26,0.53,-1.717,0.3
"1607","Weston Wilson","sa873690",26,5.928,2.469,11.2
"1608","Jarett Rindfleisch","sa873696",25,0.594,-0.888,0.9
"1609","David MacKinnon","sa873706",26,1.027,-0.454,0.9
"1610","Ryan Noda","sa873960",25,2.638,1.157,3.5
"1611","Nick Banks","sa873982",26,0.682,-1.238,0.3
"1612","C.J. Chatham","sa873984",26,2.544,-0.916,1.7
"1613","Camden Duzenack","sa873988",26,1.451,-1.315,1.4
"1614","Vince Fernandez","sa873990",25,0.387,-1.095,1.9
"1615","Casey Golden","sa873997",26,0.307,-1.174,0
"1616","Mitch Longo","sa874178",26,2.013,0.156,6.4
"1617","Corey Bird","sa874209",25,4.577,1.117,5.3
"1618","Blake Tiberi","sa874235",26,0,-1.068,0
"1619","Cornelius Randolph","sa874241",24,4.955,1.495,7.7
"1620","Garrett Whitley","sa874244",24,3.287,1.447,6.9
"1621","Matt Jones","sa874481",29,0.505,-0.977,0
"1622","Nick Plummer","sa874684",24,1.649,0.168,1.2
"1623","Chris Betts","sa874791",24,0.114,-1.367,0
"1624","Desmond Lindsay","sa874792",24,0.116,-1.365,0
"1625","Blake Perkins","sa874806",24,1.142,-0.339,1.1
"1626","Jalen Miller","sa875016",24,0.251,-1.23,0.8
"1627","Trey Cabbage","sa875022",24,0.75,-0.564,0.5
"1628","Demi Orimoloye","sa875027",24,0.465,-1.016,0
"1629","Jagger Rusconi","sa875030",24,0.065,-1.003,0
"1630","Brendon Davis","sa875089",23,2.12,0.921,4.8
"1631","Moises Gomez","sa875163",22,1.585,0.104,3.3
"1632","Donny Sands","sa875201",25,2.072,-0.103,1.3
"1633","Seamus Curran","sa875212",23,0.519,-0.549,0.6
"1634","Nathan Lukes","sa875215",26,4.667,1.208,1.2
"1635","Gabriel Cancel","sa875231",24,5.792,2.333,10
"1636","Logan Landon","sa875279",28,0.135,-1.346,1
"1637","Jaylen Ferguson","sa875317",23,0.788,-0.693,1.8
"1638","Yeltsin Encarnacion","sa875336",23,0.199,-1.083,0
"1639","Brantley Bell","sa875352",26,2.247,-1.212,1.1
"1640","Reggie Pruitt","sa875404",24,0.314,-1.167,0.8
"1641","Christian Kelley","sa875583",27,1.066,-2.394,0.8
"1642","Max McDowell","sa875626",27,2.682,-0.777,0
"1643","Brad Zunica","sa875647",25,0,-1.481,0
"1644","Ian Sagdal","sa875695",28,0.12,-1.362,0.9
"1645","Chad De La Guerra","sa875729",28,2.793,-0.667,1.5
"1646","James Nelson","sa875753",23,0.327,-0.741,0.6
"1647","Drew Ferguson","sa875766",28,3.234,-0.225,7.4
"1648","Josh Rolette","sa875776",25,0,-1.481,0
"1649","Scott Burcham","sa875782",28,1.208,-2.252,1.6
"1650","Jonathan Morales","sa875808",26,1.247,-2.212,0
"1651","Dwanya Williams-Sutton","sa875819",23,1.919,0.595,4.5
"1652","Wagner Lagrange","sa875875",25,0.141,-1.341,0
"1653","Delvin Zinn","sa875884",24,0.724,-0.42,2.9
"1654","Gabriel Garcia","sa875999",23,0.468,-0.82,1.6
"1655","Tyler Payne","sa876024",28,0.079,-1.403,0.6
"1656","Griffin Conine","sa876060",23,1.713,0.512,4.5
"1657","DJ Neal","sa876087",24,-0.049,-1.117,0
"1658","Collin Theroux","sa876102",27,0,-1.481,0
"1659","Garrett Wolforth","sa876111",23,0,-0.951,0
"1660","Ben Pelletier","sa876134",22,0,-0.951,0
"1661","Travis Moniot","sa876158",24,0.194,-0.874,0
"1662","Ford Proctor","sa876187",24,0.736,-0.745,0.7
"1663","Tristin English","sa876328",24,0.055,-1.013,0
"1664","Dalton Kelly","sa876363",26,5.83,2.371,8.8
"1665","Nash Knight","sa876814",28,2.691,-0.768,0
"1666","Shean Michel","sa877018",23,0.054,-1.014,0
"1667","Ricardo Rodriguez","sa877334",23,0,-0.951,0
"1668","Gilbert Lara","sa877337",23,0.266,-1.037,0
"1669","Carlos Sepulveda","sa877338",24,0.592,-0.889,0
"1670","Ricky Aracena","sa877365",23,0.748,-0.32,0.7
"1671","Arquimedes Gamboa","sa877497",23,1.835,-0.057,1.2
"1672","Rodolfo Duran","sa877500",23,0.599,-0.883,2.3
"1673","Izzy Wilson","sa877504",23,3.898,2.416,7.7
"1674","Juan Yepez","sa877505",23,5.669,2.622,10
"1675","Adrian Rondon","sa877519",22,0.157,-0.911,0
"1676","Peter Maris","sa877608",27,2.57,-0.889,0
"1677","Dermis Garcia","sa881025",23,1.76,0.278,2.5
"1678","Ronaldo Hernandez","sa881850",23,2.153,0.671,1.7
"1679","Bryan Torres","sa885119",23,0.437,-1.044,0.8
"1680","Carlos Soto","sa900974",22,0.355,-0.596,1.4
"1681","Yusniel Diaz","sa912848",24,1.231,-2.228,0
"1682","Corey Julks","sa913274",25,0.918,-0.563,2.9
"1683","Armando Alvarez","sa913279",26,1.951,-1.508,0
"1684","Alex Call","sa913343",26,3.392,0.823,5.1
"1685","Gavin Stupienski","sa913367",27,0.201,-0.867,0
"1686","Lucius Fox","sa914200",23,4.843,1.384,14.1
"1687","Omar Estevez","sa914242",23,1.533,-1.927,1.3
"1688","Jeison Guzman","sa914314",22,2.307,1.116,5.8
"1689","Devin Hairston","sa915575",25,0.098,-1.383,0
"1690","Willy Yahn","sa915589",25,0.025,-0.926,0
"1691","Justin Yurchak","sa915590",24,0.812,-0.338,1.6
"1692","Tyler Friis","sa915593",25,1.104,-0.377,0.7
"1693","Brett Cumberland","sa915611",26,3.701,0.242,4.4
"1694","Nick Dunn","sa915613",24,0.3,-1.181,0
"1695","Colby Fitch","sa915614",25,0.951,-0.53,0.7
"1696","Ryan Gridley","sa915617",26,0.056,-1.012,0
"1697","Sean Bouchard","sa915652",25,0.547,-0.934,0
"1698","Donovan Casey","sa915654",25,1.022,-0.722,1.6
"1699","Jeremy Vasquez","sa915673",24,0.675,-0.549,1.8
"1700","Michael Gigliotti","sa915700",25,0.186,-0.883,0
"1701","Matt McLaughlin","sa915706",25,0,-1.481,0
"1702","Kevin Merrell","sa915707",25,0.156,-1.325,0.8
"1703","Dane Myers","sa915708",25,0.294,-0.924,0.6
"1704","Cole Freeman","sa915838",26,0.219,-1.262,1.3
"1705","Colton Shaver","sa915847",25,2.431,-1.028,2.5
"1706","Matt Whatley","sa915868",25,0.169,-1.313,0
"1707","Jose Bermudez","sa916720",23,0.089,-0.861,0.8
"1708","Ricardo Genoves","sa916844",22,1.339,0.323,7.5
"1709","Franklin Labour","sa916848",23,0.375,-0.693,0.7
"1710","Diego Rincones","sa916849",22,3.757,2.436,8.4
"1711","Oswaldo Cabrera","sa916954",22,2.786,1.304,4.4
"1712","Carlos Narvaez","sa916966",22,0.458,-0.492,0.8
"1713","Jesus Bastidas","sa916969",22,1.814,0.637,1
"1714","Andres Chaparro","sa916976",22,0.529,-0.453,0.2
"1715","Harvin Mendoza","sa916997",22,0.507,-0.471,0.3
"1716","Rubendy Jaquez","sa917022",22,0.369,-0.582,0.9
"1717","Cristian Perez","sa917025",22,1.738,-1.721,2.1
"1718","Esteury Ruiz","sa917030",22,4.961,3.479,10.1
"1719","Seuly Matias","sa917039",22,2.103,0.933,4.6
"1720","Carlos Reina","sa917054",22,0,-0.951,0
"1721","Miguel Hernandez","sa917055",22,0.44,-0.697,0.1
"1722","Juan Martinez","sa917056",22,0.892,-0.176,1.2
"1723","Cristopher Navarro","sa917065",22,0.082,-0.921,0
"1724","Daniel Montano","sa917068",22,0.343,-0.657,0.3
"1725","Pedro Castellanos","sa917074",23,1.828,0.346,0.7
"1726","Yeison Coca","sa917075",22,0.178,-0.89,0
"1727","Antonio Pinero","sa917079",22,0.096,-0.972,0
"1728","Eduardo Torrealba","sa917095",22,1.651,0.615,4.2
"1729","Roberto Alvarez","sa917107",21,2.672,1.604,2.2
"1730","Shervyen Newton","sa917119",22,0,-0.951,0
"1731","Jonathan Guzman","sa917127",21,0.761,-0.307,0.7
"1732","Ismael Munguia","sa917132",22,2.85,1.782,12
"1733","Moises Castillo","sa917135",21,1.213,0.145,0.9
"1734","Eguy Rosario","sa917140",21,4.053,2.572,8.9
"1735","Kelvin Melean","sa917141",22,0.989,-0.258,1.4
"1736","Kelvin Alarcon","sa917142",22,0.204,-0.864,0
"1737","Jonathan Willems","sa917150",22,0.055,-1.013,0
"1738","Reniel Ozuna","sa917151",22,0.149,-0.919,0
"1739","Ruben Santana","sa917167",23,0,-0.951,0
"1740","Wander Javier","sa917168",22,0.546,-0.522,0.7
"1741","Eduardo Diaz","sa917182",23,0.85,-0.218,1.5
"1742","Jose King","sa917184",22,0.179,-0.864,0
"1743","Jesus Lujano","sa917197",22,1.121,0.053,0.9
"1744","Miguel Aparicio","sa917275",22,2.954,1.886,8.2
"1745","Cristian Inoa","sa917277",21,1.044,0.094,3.5
"1746","Ramiro Rodriguez","sa917287",23,0,-1.068,0
"1747","Enmanuel Valdez","sa917288",22,2.052,0.925,5
"1748","Yeuris Ramirez","sa917291",22,0.383,-0.568,0.8
"1749","Ronaldo Urdaneta","sa917292",22,0.84,-0.111,2.5
"1750","Yonathan Perlaza","sa917302",22,1.648,0.58,3.7
"1751","Jonathan Sierra","sa917303",22,0.322,-0.629,0.6
"1752","Brandon Leyton","sa917309",22,0.119,-0.832,0
"1753","Oneil Cruz","sa917318",22,4.369,2.887,11.2
"1754","Carlos Rincon","sa917319",23,2.284,0.803,3.3
"1755","Leonel Valera","sa917320",21,2.604,1.536,4.5
"1756","Ronny Brito","sa917329",22,0.212,-0.856,0
"1757","Sauryn Lao","sa917331",21,0.218,-0.732,0
"1758","Jair Camargo","sa917333",21,1.592,0.524,4.1
"1759","Jose Fermin","sa917339",22,2.448,0.967,2.6
"1760","Osmy Gregorio","sa917348",23,0.401,-0.667,2.2
"1761","Miguel Amaya","sa917354",22,3.946,2.465,5.2
"1762","Dennicher Carrasco","sa917459",25,0.135,-1.346,0
"1763","Luis Leon","sa917463",22,0.056,-0.895,0
"1764","Julio E. Rodriguez","sa917669",24,0.766,-0.715,0.7
"1765","Marco Hernandez","sa917737",23,0.008,-0.943,0
"1766","Miguel Jerez","sa917754",23,0.057,-0.894,0
"1767","Lolo Sanchez","sa917767",22,2.672,1.604,3.3
"1768","Luis De Los Santos","sa917822",23,0.118,-0.951,0
"1769","Juan Fernandez","sa917824",22,2.658,1.177,2.3
"1770","Josh Lowe","sa917926",23,6.538,3.079,17.2
"1771","Will Benson","sa917927",23,4.243,2.762,10.3
"1772","Blake Rutherford","sa917932",24,1.807,-1.652,0.7
"1773","Joe Rizzo","sa917934",23,1.167,-0.314,2.2
"1774","Delvin Perez","sa917935",22,1.84,0.359,2.6
"1775","Hudson Potts","sa917936",22,1.559,0.078,1.6
"1776","Andy Yerzy","sa917939",22,2.404,1.357,6.5
"1777","Nolan Jones","sa917941",23,3.821,0.362,0.8
"1778","Jose Miranda","sa917952",23,4.827,2.262,11.9
"1779","Cole Stobbe","sa917956",23,0,-1.068,0
"1780","Colton Welker","sa917962",23,2.421,-1.038,0.7
"1781","Thomas Jones","sa917968",23,0.679,-0.389,1.8
"1782","Kole Enright","sa917991",23,0.071,-0.997,0
"1783","Alexis Torres","sa918010",23,1.026,-0.455,0.8
"1784","Conner Capel","sa918012",24,2.933,-0.526,5.7
"1785","Payton Henry","sa918019",24,1.684,-0.806,0.8
"1786","Michael Cruz","sa918049",25,1.384,-0.097,1.4
"1787","Luis Curbelo","sa918086",23,0.25,-0.818,0.7
"1788","Nate Nolan","sa918101",26,1.392,-2.067,0
"1789","Alan Marrero","sa918102",23,0.054,-0.956,0
"1790","Ryan January","sa918104",24,0.495,-0.573,0
