"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1350","Brett Harris","sa3017293",23,1.414,0.348,2.2
"1351","Elijah Cabell","sa3017323",22,0.075,-0.876,0
"1352","Ethan Wilson","sa3017329",21,1.31,0.359,3.3
"1353","T.J. Rumfield","sa3017330",21,1.011,0.06,1.5
"1354","Jared Carr","sa3017343",22,1.161,0.209,3.2
"1355","Josh Crouch","sa3017370",22,0,-0.951,0
"1356","JT Schwartz","sa3017371",21,1.261,0.31,3.2
"1357","Martin Cervenka","sa492636",28,2.973,-0.477,0
"1358","Aderlin Rodriguez","sa511026",29,5.053,1.602,6.9
"1359","Sebastian Elizalde","sa544568",29,3.332,-0.119,7.3
"1360","Rodrigo Vigil","sa547818",28,0.027,-1.45,0
"1361","Matt Lipka","sa548175",29,4.848,1.397,9.7
"1362","Roberto Pena","sa548359",29,2.26,-1.19,0
"1363","Henry Ramos","sa548440",29,4.095,0.644,3
"1364","Damek Tomscha","sa550391",29,2.543,-0.908,0.9
"1365","Wilson Garcia","sa596287",27,0.418,-1.059,0
"1366","Esteban Quiroz","sa596560",29,5.507,2.057,4.9
"1367","Jecksson Flores","sa597007",27,1.732,-0.938,0.5
"1368","Hamlet Marte","sa597218",27,1.412,-2.039,0.8
"1369","Jack Lopez","sa598270",28,2.676,-0.774,0
"1370","Drew Stankiewicz","sa599531",28,3.119,-0.332,0
"1371","Christian Lopes","sa601044",28,2.869,-0.581,2.3
"1372","David Masters","sa602586",28,0.274,-1.203,0
"1373","Joey Meneses","sa604598",29,1.377,-0.711,0
"1374","Osvaldo Abreu","sa657398",27,0,-1.477,0
"1375","Malquin Canelo","sa657479",26,0,-1.477,0
"1376","Angelo Castellano","sa657521",26,1.854,-1.596,0
"1377","Santiago Chavez","sa657706",25,0.638,-2.056,0
"1378","Mitch Nay","sa657873",27,0.516,-0.961,0
"1379","Clint Coulter","sa657922",27,2.563,-0.888,1.5
"1380","Joe DeCarlo","sa657935",27,0.532,-1.685,0.3
"1381","BJ Boyd","sa657987",27,1.137,-0.34,1.1
"1382","Connor Lien","sa658195",27,0.066,-1.411,0
"1383","Erick Castillo","sa658211",28,1.298,-1.301,0
"1384","Ryan Ripken","sa658502",27,0.728,-2.723,0
"1385","Tate Matheny","sa658567",27,2.375,-0.404,3.3
"1386","Jameson Fisher","sa658576",27,0.2,-1.277,0
"1387","Rhett Wiseman","sa658608",27,0,-1.477,0
"1388","C.J. Hinojosa","sa658616",26,2.16,-1.291,1.2
"1389","Josh Lester","sa658811",26,0.851,-0.626,0
"1390","Trent Giambrone","sa658813",27,1.163,-2.288,0
"1391","Vance Vizcaino","sa658828",26,1.76,-0.98,1.7
"1392","Tyler Krieger","sa658994",27,1.216,-2.235,1.3
"1393","Zach Remillard","sa659077",27,3.146,0.081,3.9
"1394","Elier Hernandez","sa659238",26,1.78,-1.269,2
"1395","Nick Lovullo","sa659264",27,0.238,-1.239,0
"1396","David Thompson","sa659290",27,5.151,1.7,6
"1397","Galli Cribbs Jr.","sa708444",28,0.324,-1.153,0.8
"1398","David Rodriguez","sa735825",25,1.833,-0.278,0.4
"1399","Jose Azocar","sa735839",25,1.612,-0.2,2.4
"1400","Grenny Cumana","sa735846",25,0.249,-1.228,0
"1401","Rayder Ascanio","sa735861",25,3.438,-0.013,0.8
"1402","Jhonny Pereda","sa735866",25,0.649,-1.373,0
"1403","Johan Cruz","sa736621",25,0,-1.066,0
"1404","Ray-Patrick Didder","sa736824",26,0.315,-1.162,0
"1405","Michael De La Cruz","sa736830",28,0.055,-1.422,0
"1406","Aldrem Corredor","sa736852",25,0.165,-1.312,0
"1407","Luis Gonzalez","sa736875",26,0,-1.066,0
"1408","Jhon Nunez","sa736923",26,0.588,-0.889,1.1
"1409","Luis Alejandro Basabe","sa736924",24,0.315,-1.162,0.8
"1410","Jose Siri","sa736940",25,3.841,0.39,3.8
"1411","Michael Beltre","sa736945",25,2.95,1.473,5.2
"1412","Luis Castro","sa736954",25,0.312,-1.165,0.7
"1413","Ibandel Isabel","sa737017",26,0.026,-1.451,0
"1414","Luis Liberato","sa737020",25,2.017,-1.434,0.8
"1415","Riley Unroe","sa737614",25,0.203,-1.274,0.7
"1416","Gosuke Katoh","sa737619",26,2.258,-1.193,0.8
"1417","Ben DeLuzio","sa737626",26,2.669,-0.782,1.6
"1418","Thomas Milone","sa737640",26,2.611,0.217,3.2
"1419","Drew Ward","sa737690",26,0.179,-1.298,0
"1420","Jamie Westbrook","sa737824",26,2.754,-0.123,1.6
"1421","Heath Quinn","sa737904",26,0.237,-0.829,0
"1422","Xavier Fernandez","sa737922",25,1.043,-0.434,2.4
"1423","Edwin Diaz","sa738152",25,0.751,-1.442,0.3
"1424","Ryan Boldt","sa738262",26,3.922,0.472,0.8
"1425","Narciso Crook","sa738300",25,3.196,0.238,4.1
"1426","Stephen Wrenn","sa738419",26,0.804,-0.673,1.1
"1427","Nick Longhi","sa738434",25,1.178,-2.273,0
"1428","Luis Aviles Jr.","sa738445",26,1.328,-0.149,3.4
"1429","Cody Thomas","sa738459",26,3.809,0.358,3.3
"1430","Chris Okey","sa738505",26,0.643,-2.808,0
"1431","Edgar Cabral","sa738507",25,0.91,-2.541,0
"1432","Charles Leblanc","sa738521",25,1.685,-1.766,0.8
"1433","J.C. Escarra","sa738605",26,1.725,-0.696,2.8
"1434","Torii Hunter Jr.","sa738667",26,0.179,-1.298,0
"1435","Buddy Reed","sa738683",26,1.996,-1.455,1.9
"1436","Jordan Cowan","sa738703",26,1.411,-0.066,4.1
"1437","Willie Abreu","sa738883",26,0.218,-1.259,0
"1438","Taylor Snyder","sa738930",26,1.916,-0.216,1.4
"1439","Harrison Wenson","sa738936",26,0.099,-0.967,0
"1440","Jacob Heyward","sa738955",25,0.842,-0.635,0
"1441","Caleb Hamilton","sa738961",26,0.016,-1.461,0
"1442","Brandon Wagner","sa738979",25,1.783,-1.668,0.7
"1443","Robbie Tenerowicz","sa738999",26,0.569,-0.908,0
"1444","Dominic Miroglio","sa739013",26,0.142,-1.335,0
"1445","Alexander Palma","sa739541",25,0.152,-1.326,0.7
"1446","Samir Duenez","sa739574",25,0,-1.066,0
"1447","Wendell Rijo","sa739597",25,1.237,-0.24,2.4
"1448","Johan Mieses","sa747574",25,3.153,0.468,6.2
"1449","Michael De Leon","sa823925",24,1.491,-1.96,0
"1450","Rene Pinto","sa826668",24,2.657,0.375,5.3
"1451","Kyle Overstreet","sa827140",27,0,-1.477,0
"1452","Chris Chinea","sa827344",27,0.081,-1.396,0
"1453","Eric Filia","sa827359",28,3.914,0.463,0.8
"1454","Melvin Novoa","sa827953",25,1.324,-0.153,1.2
"1455","Luis Carpio","sa827960",23,0.932,-0.545,2.3
"1456","Osvaldo Duarte","sa828299",25,0.085,-1.392,0.8
"1457","Roldani Baldwin","sa828313",25,0.432,-1.046,0.7
"1458","Jhonny Santos","sa828314",24,0.98,-0.497,0.7
"1459","Manuel Melendez","sa828329",24,0.563,-0.914,0.9
"1460","Jose Gomez","sa828331",24,0.602,-1.566,1
"1461","Keinner Pina","sa828363",24,0.012,-0.998,0
"1462","Dennis Ortega","sa828381",24,1.259,-2.192,0
"1463","Andy Sugilio","sa828414",24,0.151,-1.326,0
"1464","Hendrik Clementina","sa828422",24,0.044,-1.433,0
"1465","Carlos Perez","sa828577",24,0.567,-0.91,0.7
"1466","Forrest Wall","sa828682",25,4.614,1.163,18.4
"1467","Jake Gatewood","sa828685",25,2.698,-0.752,3.4
"1468","Justin Twine","sa828686",25,2.97,-0.48,0.9
"1469","Michael Gettys","sa828692",25,1.777,-1.674,0
"1470","Ti'Quan Forbes","sa828696",24,0.985,-1.279,0
"1471","Marcus Wilson","sa828703",24,3.667,0.217,3.6
"1472","Gareth Morgan","sa828708",25,0,-1.066,0
"1473","Josh Morgan","sa828797",25,0.397,-1.08,2.3
"1474","D.J. Burt","sa828876",25,3.09,1.613,9.4
"1475","Jermaine Palacios","sa828886",24,1.963,0.486,3.7
"1476","Max George","sa829010",25,0.163,-1.314,0
"1477","Roy Morales","sa829030",26,0,-1.477,0
"1478","Trace Loehr","sa829044",26,0.99,-2.461,2.1
"1479","Jamie Ritchie","sa829058",28,2.699,-0.752,0
"1480","Chris Rabago","sa829062",28,1.901,-1.55,0
"1481","Nick Tanielu","sa829082",28,2.273,-1.177,0
"1482","Stone Garrett","sa829117",25,0.566,-0.911,1.6
"1483","Zack Zehner","sa829122",28,2.054,-1.396,0
"1484","Brian O'Keefe","sa829152",27,1.262,-1.054,0
"1485","Michael Papierski","sa829203",25,2.891,-0.56,0
"1486","Alec Keller","sa829219",29,4.217,0.766,0
"1487","Jeremy Rivera","sa829240",26,1.346,-1.183,0.4
"1488","Drew Lugbauer","sa829268",24,0.692,-0.785,0
"1489","Isaias Quiroz","sa829275",24,0,-1.066,0
"1490","Isiah Gilliam","sa829343",24,2.537,1.06,2.2
"1491","Jordan Procyshen","sa829345",28,0.328,-1.149,0
"1492","Jared Walker","sa829364",25,0.083,-0.983,0
"1493","Rudy Martin","sa829374",25,4.151,1.764,8.1
"1494","Josh Ockimey","sa829375",25,2.252,-1.199,1.7
"1495","K.J. Harrison","sa829382",24,0.73,-0.747,0
"1496","Cristian Santana","sa829387",24,0.666,-2.785,0
"1497","Will Toffey","sa829401",26,1.163,-0.961,2
"1498","Tra Holmes","sa829468",24,0.132,-0.934,0
"1499","Dom Thompson-Williams","sa829483",26,0.215,-1.262,1.3
"1500","J.J. Matijevic","sa829488",25,2.116,-0.572,2
"1501","Michael Cantu","sa829494",25,1.196,-2.255,0
"1502","Jeren Kendall","sa829529",25,1.825,0.348,5.2
"1503","Mike Rivera","sa829667",25,0.09,-1.387,0
"1504","Chris Hudgins","sa829684",25,0.009,-1.468,0
"1505","Bubba Hollins","sa829697",25,0.913,-0.286,1.5
"1506","Tim Susnara","sa829699",25,0.267,-1.21,0
"1507","Evan Skoug","sa829713",25,0,-1.066,0
"1508","Tristan Gray","sa829756",25,2.023,-1.428,0
"1509","Quinn Brodey","sa829783",25,1.562,-0.624,3.5
"1510","Andrew Bechtold","sa829787",25,0.197,-1.28,0
"1511","Travis Jones","sa829805",25,0.609,-1.532,0
"1512","Carl Chester","sa829813",25,1.057,-2.394,0.9
"1513","Dalton Guthrie","sa829836",25,1.475,-0.915,0.6
"1514","Scott Manea","sa829837",25,1.127,-0.35,1.7
"1515","Riley Mahan","sa829844",25,0.022,-1.455,0
"1516","Bryson Brigman","sa829857",26,3.821,0.37,1.6
"1517","Kevin Josephina","sa830120",24,0,-1.066,0
"1518","Carlos Herrera","sa830140",24,0.287,-0.78,0
"1519","Jose Herrera","sa830295",24,1.639,-0.753,1.9
"1520","Franklin Torres","sa830300",24,0.062,-1.004,0
"1521","Micker Adolfo","sa830303",24,2.09,0.118,2.8
"1522","Andruw Monasterio","sa830359",24,0.707,-0.77,0.8
"1523","Gavin Collins","sa857219",25,2.6,-0.851,1.6
"1524","Jason Delay","sa857222",26,0.056,-1.421,0
"1525","Ryan Howard","sa857225",26,0,-1.477,0
"1526","Brian Serven","sa857231",26,1.967,-1.483,2.1
"1527","Brett Sullivan","sa857232",27,2.258,-1.193,0.9
"1528","Brennon Lund","sa857730",26,2.501,-0.95,0
"1529","Errol Robinson","sa857819",26,1.138,-1.392,0
"1530","Kramer Robertson","sa857820",26,3.901,0.451,2.2
"1531","Preston Palmeiro","sa857823",26,1.995,-1.456,0.6
"1532","Anderson Miller","sa857824",27,4.213,0.762,3.4
"1533","Kyle Holder","sa857840",27,1.504,-1.947,0.8
"1534","Connor Marabell","sa858026",27,3.566,0.115,0.9
"1535","Arden Pabst","sa858812",26,0,-1.477,0
"1536","Mitchell Tolman","sa858829",27,1.551,-1.453,0
"1537","Wilbis Santiago","sa862819",25,0.42,-1.057,0
"1538","Edwin Yon","sa872464",22,0.335,-0.617,0
"1539","Kevin Vicuna","sa872466",23,0.989,-0.488,1.9
"1540","Elehuris Montero","sa872477",22,4.06,2.583,9
"1541","Joseph Rosa","sa872490",24,0.488,-0.578,1.5
"1542","Jose Rivas","sa872495",22,0,-0.951,0
"1543","Marcos Rivera","sa872509",24,0.073,-0.993,0
"1544","Yoel Romero","sa872524",23,0.65,-0.827,2.2
"1545","Ranfy Adon","sa872525",23,0.518,-0.434,1.4
"1546","Romer Cuadrado","sa872527",23,0.422,-1.055,0.8
"1547","Mariel Bautista","sa872535",23,0.478,-0.588,0.8
"1548","Leonardo Rivas","sa872542",23,1.412,-0.066,1.6
"1549","Pablo Olivares","sa872547",23,0.474,-0.593,1.8
"1550","Frederick Cuevas","sa872550",23,0.28,-0.786,0.8
"1551","Leobaldo Cabrera","sa872551",23,3.757,2.28,7.3
"1552","Jason Lopez","sa872552",23,1.176,-0.301,0
"1553","Juan De Leon","sa872565",23,0.134,-0.817,0
"1554","Pedro Gonzalez","sa872568",23,0,-1.066,0
"1555","Juan Uriarte","sa872569",23,0,-1.066,0
"1556","Edgardo Fermin","sa872571",23,0.587,-0.659,0.4
"1557","Lucas Erceg","sa872722",26,0.01,-1.468,0
"1558","Dariel Gomez","sa872729",24,0.234,-0.769,0
"1559","Edwin Figuera","sa872730",23,0.463,-2.988,0
"1560","Daniel Brito","sa872732",23,1.844,0.367,1.6
"1561","Miguelangel Sierra","sa872750",23,2.941,-0.51,4
"1562","Omar Meregildo","sa872765",23,0.322,-0.744,0.9
"1563","Oscar Gonzalez","sa872782",23,4.184,1.732,5.6
"1564","Cristopher Cespedes","sa872783",23,0.016,-0.953,0
"1565","Sandro Fabian","sa872803",23,1.375,-0.102,2.1
"1566","Andres Angulo","sa872806",23,1.482,0.005,1.6
"1567","Yorman Rodriguez","sa872817",23,0.459,-0.753,1.6
"1568","Javier Guevara","sa872828",23,0.75,-0.487,0.4
"1569","Diego Castillo","sa872839",23,3.708,2.231,8.3
"1570","Lorenzo Cedrola","sa872850",23,1.859,0.382,1.8
"1571","Imeldo Diaz","sa872851",23,0,-1.24,0
"1572","Jose Colina","sa872875",23,0,-0.951,0
"1573","Jose Marquez","sa873155",23,0,-0.951,0
"1574","Tyler Ramirez","sa873260",26,0.169,-1.308,0
"1575","Trenton Brooks","sa873268",25,2.649,-0.308,3.4
"1576","Nate Mondou","sa873282",26,2,-1.451,0
"1577","Leandro Cedeno","sa873307",22,0.745,-0.321,0
"1578","Andres Guerra","sa873330",24,0.053,-1.013,0
"1579","Jose Tello","sa873350",23,0.06,-1.006,0
"1580","Stevie Berman","sa873599",26,0.305,-1.172,0
"1581","Todd Czinege","sa873611",26,0,-1.477,0
"1582","Connor Justus","sa873634",26,0.475,-1.751,0.3
"1583","Weston Wilson","sa873690",26,5.839,2.388,10.4
"1584","Jarett Rindfleisch","sa873696",25,0.598,-0.879,0.9
"1585","David MacKinnon","sa873706",26,1.127,-0.35,1.4
"1586","Ryan Noda","sa873960",25,2.574,1.097,2.5
"1587","Nick Banks","sa873982",26,0.408,-1.442,0
"1588","C.J. Chatham","sa873984",26,1.547,-1.903,0
"1589","Camden Duzenack","sa873988",26,1.406,-1.353,1.4
"1590","Vince Fernandez","sa873990",25,0.382,-1.095,1.9
"1591","Casey Golden","sa873997",26,0.169,-1.308,0
"1592","Mitch Longo","sa874178",26,1.943,0.086,5.8
"1593","Corey Bird","sa874209",25,4.712,1.261,4.9
"1594","Blake Tiberi","sa874235",26,0,-1.066,0
"1595","Cornelius Randolph","sa874241",24,4.712,1.261,3.8
"1596","Garrett Whitley","sa874244",24,3.525,2.048,8.3
"1597","Matt Jones","sa874481",29,0.507,-0.97,0
"1598","Nick Plummer","sa874684",24,1.64,0.163,1.2
"1599","Chris Betts","sa874791",24,0.033,-1.444,0
"1600","Desmond Lindsay","sa874792",24,0.115,-1.362,0
"1601","Blake Perkins","sa874806",24,1.232,-0.245,1
"1602","Jalen Miller","sa875016",24,0.251,-1.226,0.8
"1603","Trey Cabbage","sa875022",24,0.909,-0.396,0.3
"1604","Demi Orimoloye","sa875027",24,0.597,-0.88,0
"1605","Jagger Rusconi","sa875030",24,0.065,-1.001,0
"1606","Brendon Davis","sa875089",23,2.115,0.919,4.7
"1607","Moises Gomez","sa875163",22,1.846,0.369,3.6
"1608","Donny Sands","sa875201",25,2.36,0.231,2
"1609","Seamus Curran","sa875212",23,0.519,-0.547,0.6
"1610","Nathan Lukes","sa875215",26,4.31,0.86,1
"1611","Gabriel Cancel","sa875231",24,5.67,2.219,9.9
"1612","Logan Landon","sa875279",28,0.134,-1.343,1
"1613","Jaylen Ferguson","sa875317",23,0.787,-0.69,1.8
"1614","Yeltsin Encarnacion","sa875336",23,0.199,-1.081,0
"1615","Brantley Bell","sa875352",26,2.27,-1.181,0.9
"1616","Reggie Pruitt","sa875404",24,0.365,-1.112,0.8
"1617","Christian Kelley","sa875583",27,1.205,-2.246,0.8
"1618","Max McDowell","sa875626",27,2.682,-0.769,0
"1619","Brad Zunica","sa875647",25,0,-1.477,0
"1620","Ian Sagdal","sa875695",28,0.113,-1.364,0.9
"1621","Chad De La Guerra","sa875729",28,3.528,0.078,0.8
"1622","James Nelson","sa875753",23,0.509,-0.558,0.6
"1623","Drew Ferguson","sa875766",28,3.244,-0.207,7.5
"1624","Josh Rolette","sa875776",25,0,-1.477,0
"1625","Scott Burcham","sa875782",28,1.102,-2.349,1.7
"1626","Jonathan Morales","sa875808",26,1.197,-2.253,0
"1627","Dwanya Williams-Sutton","sa875819",23,1.968,0.652,4.6
"1628","Wagner Lagrange","sa875875",25,0.228,-1.249,0.7
"1629","Delvin Zinn","sa875884",24,0.737,-0.401,3
"1630","Gabriel Garcia","sa875999",23,0.47,-0.815,1.6
"1631","Tyler Payne","sa876024",28,0.079,-1.398,0.6
"1632","Griffin Conine","sa876060",23,1.747,0.558,4.5
"1633","DJ Neal","sa876087",24,-0.049,-1.115,0
"1634","Collin Theroux","sa876102",27,0,-1.477,0
"1635","Garrett Wolforth","sa876111",23,0,-0.951,0
"1636","Ben Pelletier","sa876134",22,0,-0.951,0
"1637","Travis Moniot","sa876158",24,0.194,-0.872,0
"1638","Ford Proctor","sa876187",24,0.637,-0.84,0.9
"1639","Tristin English","sa876328",24,0.059,-1.007,0
"1640","Dalton Kelly","sa876363",26,5.634,2.183,7.3
"1641","Nash Knight","sa876814",28,2.258,-1.192,0
"1642","Shean Michel","sa877018",23,0.168,-0.898,0.7
"1643","Ricardo Rodriguez","sa877334",23,0,-0.951,0
"1644","Gilbert Lara","sa877337",23,0.411,-0.881,0.4
"1645","Carlos Sepulveda","sa877338",24,0.58,-0.897,0
"1646","Ricky Aracena","sa877365",23,1.06,-0.007,0.6
"1647","Arquimedes Gamboa","sa877497",23,1.854,-0.001,1.2
"1648","Rodolfo Duran","sa877500",23,0.6,-0.877,2.3
"1649","Izzy Wilson","sa877504",23,3.901,2.424,7.7
"1650","Juan Yepez","sa877505",23,5.622,2.597,9.7
"1651","Adrian Rondon","sa877519",22,0.096,-0.971,0
"1652","Peter Maris","sa877608",27,2.523,-0.928,0
"1653","Dermis Garcia","sa881025",23,1.477,0,0
"1654","Ronaldo Hernandez","sa881850",23,1.789,0.312,2.2
"1655","Bryan Torres","sa885119",23,0.437,-1.04,0.8
"1656","Carlos Soto","sa900974",22,0.262,-0.69,0.8
"1657","Yusniel Diaz","sa912848",24,1.128,-2.323,0
"1658","Corey Julks","sa913274",25,1.194,-0.283,2.7
"1659","Armando Alvarez","sa913279",26,1.904,-1.547,0
"1660","Alex Call","sa913343",26,3.489,0.947,5.1
"1661","Gavin Stupienski","sa913367",27,0.21,-0.856,0
"1662","Lucius Fox","sa914200",23,4.989,1.538,18.5
"1663","Omar Estevez","sa914242",23,1.61,-1.84,1.2
"1664","Jeison Guzman","sa914314",22,2.456,1.285,6.4
"1665","Devin Hairston","sa915575",25,0.098,-1.379,0
"1666","Willy Yahn","sa915589",25,0.025,-0.927,0
"1667","Justin Yurchak","sa915590",24,0.792,-0.352,1.5
"1668","Tyler Friis","sa915593",25,1.106,-0.371,0.7
"1669","Brett Cumberland","sa915611",26,3.693,0.242,4.4
"1670","Nick Dunn","sa915613",24,0.291,-1.186,0
"1671","Colby Fitch","sa915614",25,0.642,-0.835,0.8
"1672","Ryan Gridley","sa915617",26,0.056,-1.01,0
"1673","Sean Bouchard","sa915652",25,0.628,-0.849,0
"1674","Donovan Casey","sa915654",25,0.813,-0.664,1.5
"1675","Jeremy Vasquez","sa915673",24,0.675,-0.547,1.8
"1676","Michael Gigliotti","sa915700",25,0.186,-0.88,0
"1677","Matt McLaughlin","sa915706",25,0,-1.477,0
"1678","Kevin Merrell","sa915707",25,0.185,-1.292,0.8
"1679","Dane Myers","sa915708",25,0.346,-0.861,1
"1680","Cole Freeman","sa915838",26,0.237,-1.24,1.5
"1681","Colton Shaver","sa915847",25,2.134,-1.317,2.3
"1682","Matt Whatley","sa915868",25,0.17,-1.307,0
"1683","Jose Bermudez","sa916720",23,0.089,-0.862,0.8
"1684","Ricardo Genoves","sa916844",22,1.516,0.502,7.9
"1685","Franklin Labour","sa916848",23,0.469,-0.597,1
"1686","Diego Rincones","sa916849",22,3.725,2.408,8.2
"1687","Oswaldo Cabrera","sa916954",22,2.968,1.491,5.8
"1688","Carlos Narvaez","sa916966",22,0.478,-0.474,0.8
"1689","Jesus Bastidas","sa916969",22,1.578,0.415,2.1
"1690","Andres Chaparro","sa916976",22,0.434,-0.546,0.3
"1691","Harvin Mendoza","sa916997",22,0.563,-0.413,0.2
"1692","Rubendy Jaquez","sa917022",22,0.368,-0.583,0.9
"1693","Cristian Perez","sa917025",22,1.708,-1.743,2.1
"1694","Esteury Ruiz","sa917030",22,4.989,3.512,10
"1695","Seuly Matias","sa917039",22,2.153,1.087,4.7
"1696","Carlos Reina","sa917054",22,0,-0.951,0
"1697","Miguel Hernandez","sa917055",22,0.439,-0.689,0.1
"1698","Juan Martinez","sa917056",22,1.106,0.04,2.5
"1699","Cristopher Navarro","sa917065",22,0.091,-0.914,0
"1700","Daniel Montano","sa917068",22,0.351,-0.645,0
"1701","Pedro Castellanos","sa917074",23,1.814,0.337,0.7
"1702","Yeison Coca","sa917075",22,0.178,-0.888,0
"1703","Antonio Pinero","sa917079",22,0.088,-0.979,0
"1704","Eduardo Torrealba","sa917095",22,0.565,-0.468,0.4
"1705","Roberto Alvarez","sa917107",21,2.888,1.822,2.3
"1706","Shervyen Newton","sa917119",22,0,-0.951,0
"1707","Jonathan Guzman","sa917127",21,0.816,-0.25,0.7
"1708","Ismael Munguia","sa917132",22,3.46,2.394,14.3
"1709","Moises Castillo","sa917135",21,1.223,0.156,0.9
"1710","Eguy Rosario","sa917140",21,4.043,2.566,9.3
"1711","Kelvin Melean","sa917141",22,0.991,-0.252,1.5
"1712","Kelvin Alarcon","sa917142",22,0.254,-0.812,0
"1713","Jonathan Willems","sa917150",22,0.089,-0.977,0
"1714","Reniel Ozuna","sa917151",22,0.153,-0.913,0
"1715","Ruben Santana","sa917167",23,0,-0.951,0
"1716","Wander Javier","sa917168",22,0.619,-0.447,0.7
"1717","Eduardo Diaz","sa917182",23,0.854,-0.212,1.5
"1718","Jose King","sa917184",22,0.169,-0.871,0
"1719","Jesus Lujano","sa917197",22,1.178,0.112,0.9
"1720","Miguel Aparicio","sa917275",22,2.953,1.887,8.1
"1721","Cristian Inoa","sa917277",21,1.137,0.186,3
"1722","Ramiro Rodriguez","sa917287",23,0.102,-0.964,0.8
"1723","Enmanuel Valdez","sa917288",22,2.062,0.996,4.7
"1724","Yeuris Ramirez","sa917291",22,0.384,-0.567,0.8
"1725","Ronaldo Urdaneta","sa917292",22,0.843,-0.109,2.6
"1726","Yonathan Perlaza","sa917302",22,1.545,0.479,3.7
"1727","Jonathan Sierra","sa917303",22,0.32,-0.631,0.6
"1728","Brandon Leyton","sa917309",22,0.161,-0.79,0
"1729","Oneil Cruz","sa917318",22,4.8,3.323,10.5
"1730","Carlos Rincon","sa917319",23,2.288,0.811,3.4
"1731","Leonel Valera","sa917320",21,2.284,1.218,4.2
"1732","Ronny Brito","sa917329",22,0.29,-0.776,0
"1733","Sauryn Lao","sa917331",21,0.179,-0.772,0
"1734","Jair Camargo","sa917333",21,1.831,0.765,4.3
"1735","Jose Fermin","sa917339",22,2.441,0.963,2.6
"1736","Osmy Gregorio","sa917348",23,0.409,-0.657,2.2
"1737","Miguel Amaya","sa917354",22,3.944,2.467,5.2
"1738","Dennicher Carrasco","sa917459",25,0.136,-1.341,0
"1739","Luis Leon","sa917463",22,0,-0.951,0
"1740","Julio E. Rodriguez","sa917669",24,0.826,-0.651,0.8
"1741","Marco Hernandez","sa917737",23,0.008,-0.944,0
"1742","Miguel Jerez","sa917754",23,0.069,-0.882,0
"1743","Lolo Sanchez","sa917767",22,2.741,1.675,1.8
"1744","Luis De Los Santos","sa917822",23,0.114,-0.952,0
"1745","Juan Fernandez","sa917824",22,2.716,1.239,2.4
"1746","Josh Lowe","sa917926",23,6.427,2.976,18.2
"1747","Will Benson","sa917927",23,4.16,2.682,10.3
"1748","Blake Rutherford","sa917932",24,2.008,-1.443,0.8
"1749","Joe Rizzo","sa917934",23,1.213,-0.264,2.5
"1750","Delvin Perez","sa917935",22,1.895,0.418,3.5
"1751","Hudson Potts","sa917936",22,1.642,0.165,1.6
"1752","Andy Yerzy","sa917939",22,2.324,1.279,6.4
"1753","Nolan Jones","sa917941",23,3.737,0.286,0.8
"1754","Jose Miranda","sa917952",23,5.035,2.494,12.5
"1755","Cole Stobbe","sa917956",23,0,-1.066,0
"1756","Colton Welker","sa917962",23,1.769,-1.681,0
"1757","Thomas Jones","sa917968",23,0.759,-0.307,2.2
"1758","Kole Enright","sa917991",23,0.071,-0.995,0
"1759","Alexis Torres","sa918010",23,1.02,-0.457,0.8
"1760","Conner Capel","sa918012",24,2.885,-0.566,5.3
"1761","Payton Henry","sa918019",24,1.816,-0.636,1.5
"1762","Michael Cruz","sa918049",25,1.384,-0.093,1.4
"1763","Luis Curbelo","sa918086",23,0.25,-0.816,0.7
"1764","Nate Nolan","sa918101",26,1.299,-2.152,0
"1765","Alan Marrero","sa918102",23,0.054,-0.956,0
"1766","Ryan January","sa918104",24,0.489,-0.577,0
"1767","Tyler Neslony","sa918131",27,0.76,-0.717,2.2
"1768","Hosea Nelson","sa918155",24,0.048,-0.904,0
"1769","Freddy Fermin","sa918173",26,1.111,-0.367,1.9
"1770","Samad Taylor","sa918192",22,4.368,2.89,9.7
"1771","Josh Stephen","sa918203",23,1.461,-0.016,2.8
"1772","Chad McClanahan","sa918209",23,0.077,-0.989,0
"1773","Armond Upshaw","sa918220",25,0.102,-0.964,0.8
"1774","Danny Woodrow","sa918257",26,0,-1.477,0
"1775","Mitch Roman","sa918259",26,0.396,-1.081,0
"1776","Brady Whalen","sa918278",23,0.341,-0.725,0.8
"1777","Brady Policelli","sa918279",26,2.165,0.008,7.4
"1778","Darick Hall","sa918293",25,3.254,-0.196,0.7
"1779","Jack Suwinski","sa918314",22,4.07,2.593,11.8
"1780","Miles Mastrobuoni","sa918318",25,1.608,-0.485,0.8
"1781","Francisco Del Valle","sa918323",22,0.75,-0.316,0.9
"1782","Mike Wilson","sa918332",23,0.042,-0.909,0
"1783","Lyle Lin","sa918343",24,0.123,-0.829,0.9
"1784","Todd Lott","sa918408",23,0.339,-0.647,0.3
"1785","Cooper Hummel","sa918412",26,4.094,0.644,1
"1786","Jim Haley","sa918418",26,0.73,-0.748,3.3
"1787","Evan Alexander","sa918444",23,1.394,0.443,3.3
"1788","Taylor Kohlwey","sa918457",26,1.698,-1.265,1.1
"1789","Chuckie Robinson","sa918471",26,0.368,-1.109,0
"1790","Joel Booker","sa918497",27,0.872,-0.605,2.5
"1791","Matt Hearn","sa918523",25,1.059,-0.418,3.2
