pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
656945,337,0.13056,0.10512,0.0182503905858334,165,0.61818,0.65368,-0.0194684929862693,148,0.22973,0.28567,-0.014599292218175,0.3458,0.2798,-0.00404688765195136,-1.6587913550552,2020,3.5433,Tanner Scott
656954,880,0.07955,0.11488,-0.0264328650267483,442,0.61991,0.6583,-0.0193398572687011,354,0.22599,0.28371,-0.0114758416268058,0.3395,0.2857,-0.00734149634858389,-0.137611527773466,2020,4.2665,Justus Sheffield
656970,269,0.10037,0.11899,-0.0196363965514127,134,0.67164,0.64743,-5.50944163890133e-5,102,0.15686,0.29551,-0.0640393190022386,0.3409,0.3681,0.00161847607266697,0.847842223068658,2020,4.6906,Devin Smeltzer
657024,152,0.11842,0.10529,0.00621495298973368,82,0.63415,0.69359,-0.0170249398615132,47,0.34043,0.30279,0.0195565846080274,0.3461,0.4514,0.00366654647502736,-2.94474356554579,2020,4.335,Erik Swanson
657031,146,0.12329,0.11459,0.00221712127265001,67,0.70149,0.65252,0.00756530681573494,66,0.25758,0.28383,-0.0133728973777259,0.3379,0.3972,0.0013506780459642,0.333347681425114,2020,4.2038,Josh Taylor
657044,557,0.09874,0.0876,0.00707932384449658,299,0.58863,0.64398,-0.0462073434860044,162,0.28395,0.2555,0.0271918457128955,0.3434,0.3184,-0.00194608685939395,-3.30468544800912,2020,3.86,Ryan Thompson
657053,491,0.12424,0.12087,0.00277030110958902,215,0.6,0.66651,-0.0483959408205664,172,0.23837,0.27698,-0.0027645745608717,0.324,0.4182,0.00607911620034362,2.11408663414823,2020,3.9872,Touki Toussaint
657097,232,0.15517,0.11585,0.0211363591648252,110,0.7,0.69687,-0.00201780419223189,70,0.35714,0.37176,0.00970353228103588,0.3364,0.3055,-6.0781309969741e-4,1.32626580615483,2020,3.5003,Jacob Webb
657140,758,0.09763,0.10547,-0.00951400397856609,343,0.62974,0.61469,0.00143282202034781,278,0.2518,0.26846,0.00459064547204156,0.3276,0.3533,-7.73905695103782e-4,2.27738965999166,2020,4.1467,Kyle Wright
657141,276,0.07971,0.09963,-0.0173834290057107,125,0.704,0.66945,-0.00117350027634968,67,0.07463,0.21931,-0.0496519610928077,0.3261,0.6081,0.0124504496138593,-1.90320633104772,2020,5.4446,Jordan Yamamoto
657240,235,0.11489,0.10148,0.00591785668838713,122,0.66393,0.65242,-0.00124342872736126,81,0.37037,0.30008,0.0360454982143825,0.34,0.2755,-0.00187227753871667,-0.63252887485571,2020,3.9175,Julian Merryweather
657277,1003,0.08774,0.10753,-0.0116282338111813,491,0.62118,0.68798,-0.0464031831624669,274,0.22628,0.28781,-0.00390643976283944,0.3312,0.3694,0.00220316451875012,-0.743506523630066,2020,4.347,Logan Webb
657376,126,0.0873,0.10992,-0.0117959198475683,65,0.63077,0.63717,-0.00457583022104017,36,0.16667,0.27562,-0.0128126373436634,0.334,0.3606,-4.08677742094767e-4,0.937269542649577,2020,4.3121,Clarke Schmidt
657571,307,0.14984,0.09147,0.0391400497036839,172,0.73837,0.68909,0.0311218439227507,127,0.37795,0.31529,0.0584444149527613,0.3511,0.312,0.0033181684455375,-4.3187530711244,2020,3.896,Caleb Ferguson
657611,323,0.12384,0.10567,0.00531804571191323,164,0.60976,0.63524,-0.0184274629402334,92,0.19565,0.2601,-0.0264745069010466,0.3339,0.3012,-0.00197555132181073,0.203084035902765,2020,3.8249,Cam Hill
657612,397,0.10327,0.08798,0.0133157798128892,189,0.61905,0.71975,-0.0544287772220087,145,0.27586,0.29744,0.0161173721894907,0.3385,0.3193,1.3858338409947e-4,-4.65013911397734,2020,3.9062,Tim Hill
657624,406,0.09852,0.10854,-0.00572328130831287,175,0.57143,0.65752,-0.0393176398818874,130,0.23846,0.31641,-0.0111079049146916,0.325,0.4,0.00347329907823298,2.4648166867921,2020,4.0689,Josh James
658431,116,0.10345,0.11373,-0.00457887298816965,49,0.69388,0.70988,-0.00956729638226725,27,0.2963,0.38675,-0.00396034857868534,0.3183,0.2963,-0.00149150716714918,3.69033233154674,2020,3.8255,Adonis Medina
659275,1049,0.14299,0.11082,0.0262616189527198,532,0.63534,0.63264,0.00357556867184682,229,0.21397,0.2565,-0.002424068300031,0.3329,0.2284,-0.00877256259685369,0.808397308268098,2020,3.0117,Dinelson Lamet
660600,470,0.1383,0.09955,0.0297655661022997,257,0.64202,0.65165,0.00642190922646771,143,0.22378,0.26971,0.00281884844071135,0.3418,0.2925,-0.00352079141111483,-1.93995195690378,2020,3.4566,Enoli Paredes
660623,487,0.11088,0.12422,-0.00774916509036351,218,0.65138,0.63847,0.0033526274336677,151,0.27152,0.30249,0.00222711483339575,0.3305,0.335,-0.00271101660318252,3.44838005731203,2020,3.9163,Huascar Ynoa
660813,386,0.07513,0.09228,-0.00990273678627371,214,0.69159,0.65993,0.0148438095206807,126,0.30952,0.25584,0.0411755860602991,0.3395,0.2428,-0.00908893676975114,-3.01527689642894,2020,4.1578,Brusdar Graterol
660896,408,0.1348,0.10547,0.016023525479119,187,0.68984,0.6413,0.018006376255841,125,0.248,0.26057,0.00437849443550502,0.3356,0.2938,-4.49173496774121e-4,-0.320242644346841,2020,3.8777,Jorge Alcala
661255,286,0.12937,0.11859,0.00716240775248519,147,0.69388,0.63956,0.0320357946183425,76,0.21053,0.28849,-0.0104617147579,0.3311,0.3821,0.00229354839328297,2.40176077682125,2020,4.1088,Yoan López
663366,110,0.08182,0.09442,-0.00562213507116594,49,0.77551,0.63838,0.0292540854733138,45,0.24444,0.27154,0.00361090052680531,0.3362,0.4083,0.00106523526115072,-0.91706242504800894,2020,4.5743,Beau Burrows
663423,131,0.0916,0.10852,-0.0053576629863407,62,0.74194,0.68712,0.0138461608811328,44,0.27273,0.33907,-0.00760420312277896,0.3432,0.5045,0.00412629626101098,-0.863976774334233,2020,4.6598,Trent Thornton
663432,299,0.22074,0.11809,0.0618939301543854,138,0.69565,0.69356,-0.00783283894752876,69,0.36232,0.31893,0.0251370813497684,0.3222,0.2324,-0.00113496467217523,2.19206991296513,2020,2.411,Tanner Rainey
663460,933,0.10289,0.10216,-0.00803364124970421,456,0.68421,0.70281,-0.0181104978462398,385,0.21299,0.25982,-0.0327018833375647,0.3414,0.3525,0.0013192975980703,-4.21390073117217,2020,4.6825,Kris Bubic
663465,658,0.09271,0.09852,-0.00171307843331579,350,0.66857,0.70528,-0.0191083198846872,275,0.20364,0.3071,-0.0385976869756828,0.3503,0.3373,-9.64908623255585e-4,-4.54632495807455,2020,4.4362,Kolby Allard
663474,595,0.11933,0.1241,-0.00664390813075377,277,0.63177,0.67399,-0.0350323093413225,173,0.27746,0.32802,-0.0194027682476197,0.3324,0.2757,-2.49192529415962e-4,2.34589307498529,2020,3.9244,Triston McKenzie
663531,186,0.08602,0.11797,-0.0252705408604706,90,0.58889,0.65072,-0.0254836189566131,76,0.11842,0.2502,-0.0577214639027184,0.3317,0.3786,-6.0241548781324e-4,0.621457952764368,2020,4.5665,Logan Allen
663554,542,0.10148,0.10487,-0.00481777218035743,250,0.712,0.64968,0.0375767493178511,139,0.29496,0.30018,0.00684489281067092,0.3283,0.3756,0.00116902090688152,1.51880031342372,2020,4.4078,Casey Mize
663556,113,0.07965,0.10436,-0.0047758058751838604,56,0.71429,0.71351,-0.00163308577906609,45,0.24444,0.30341,-0.00676378254129606,0.3463,0.482,0.00210077683858075,-3.9192441063433,2020,4.693,Shane McClanahan
663734,132,0.04545,0.09994,-0.0267829943894675,64,0.73438,0.72239,7.82370230305789e-4,40,0.3,0.33272,-0.0021155635416529,0.342,0.3691,-3.94655107132574e-4,-3.18725244416533,2020,5.0119,Nick Neidert
663765,362,0.07459,0.10697,-0.0249981366880296,173,0.65318,0.63826,0.00721878644112361,102,0.33333,0.32258,0.0240266259262059,0.3394,0.3476,5.34460604595977e-4,1.23447453927963,2020,4.6746,Jake Woodford
663776,598,0.12709,0.11081,0.0122899327968006,300,0.67667,0.64985,0.0183995785314907,227,0.24229,0.28228,-0.00150825385105061,0.337,0.3717,0.00346696775616437,0.208405991397504,2020,4.1479,Patrick Sandoval
663878,352,0.13636,0.1095,0.0129546271727205,168,0.65476,0.65893,-0.0128710482441684,109,0.20183,0.24861,-0.00487525376890061,0.3304,0.3122,-0.0018039166612434,-0.336879250525982,2020,3.711,Nate Pearson
663903,1075,0.09488,0.11734,-0.0234743211403253,525,0.57143,0.66921,-0.0824778277496002,293,0.28669,0.30872,-8.7146287989505e-4,0.3359,0.2886,-0.00581084855787391,0.873294717976777,2020,3.838,Brady Singer
663978,1010,0.11089,0.1191,-0.00497390558736812,522,0.68008,0.69037,-0.00510055276342991,299,0.29431,0.34046,0.00383426995566099,0.3367,0.3648,0.00775834803860588,0.919082722765146,2020,4.5919,Chris Paddack
664042,468,0.0812,0.09867,-0.0141096922395907,229,0.68122,0.64023,0.0238962109417161,90,0.26667,0.32115,-0.00589728315447879,0.3381,0.343,-8.46949995361495e-4,0.572114632155275,2020,4.5229,Travis Lakins
664045,529,0.06994,0.11964,-0.0388951481591645,271,0.63469,0.64125,-0.00915918896751666,138,0.18841,0.27953,-0.0347322062327527,0.3432,0.35,-0.00231579311205663,0.36093905625339,2020,4.8749,Thomas Eshelman
664054,248,0.14516,0.11941,0.0133524037464777,119,0.69748,0.64311,0.019989494754875,75,0.28,0.27447,0.00970648566684863,0.3303,0.275,-7.86057069808982e-4,2.01593295556252,2020,3.7375,Cody Stashak
664062,913,0.14239,0.11468,0.0216516995349713,450,0.70889,0.69363,0.0167710986382219,190,0.31053,0.31921,0.0204548073252617,0.3278,0.2685,-0.00551250798710885,1.07106553357629,2020,3.3296,Tony Gonsolin
664069,155,0.07097,0.10893,-0.0195936534125805,61,0.60656,0.65532,-0.012484088761806,70,0.2,0.24229,-0.00725543658666772,0.3217,0.29,-0.00155809585792998,0.871685273955323,2020,4.3836,Ben Braymer
664074,265,0.06038,0.10813,-0.0332933872352017,131,0.63359,0.65797,-0.00709782510068387,76,0.19737,0.30184,-0.0236241462308558,0.344,0.3371,-8.70064181220296e-4,-0.836896016416648,2020,4.9233,Cody Ponce
664092,153,0.13072,0.10129,0.00956649285713291,64,0.67188,0.68092,-0.00636886647564249,45,0.17778,0.23393,-0.00684174207853575,0.3255,0.3414,5.82309152016596e-4,-1.74099077098077,2020,4.0743,Sean Poppen
664126,683,0.16984,0.12119,0.0407388269960956,323,0.6904,0.64765,0.0212289469944548,222,0.25676,0.25302,0.0182176955728747,0.3358,0.3289,0.00281454881257548,0.516197768064052,2020,3.4252,Pete Fairbanks
664129,409,0.0978,0.10317,-0.0076953111288961,175,0.64571,0.66437,-0.00923878171339694,134,0.27612,0.31487,-5.90239054412407e-4,0.3269,0.3252,-0.00397180755994498,1.36546312653399,2020,3.9455,Geoff Hartlieb
664139,241,0.09959,0.10188,5.51510132161106e-4,121,0.68595,0.64684,0.0251549006893012,87,0.16092,0.22554,-0.00765262573468244,0.3401,0.3415,-4.770538467364e-4,-2.5906536039082,2020,4.4694,Ian Gibaut
664141,808,0.11139,0.12286,-0.0108190479986936,369,0.6206,0.63637,0.00152429461797542,238,0.31933,0.30903,0.0288283918961174,0.3309,0.3415,0.00200334581271303,3.55870221497201,2020,4.2043,JT Brubaker
664157,179,0.0838,0.0911,-0.00758003333843823,73,0.57534,0.67647,-0.032274182206359,104,0.17308,0.23498,-0.011136382973143,0.3449,0.3408,-4.5966029893481e-4,-5.2725228639471,2020,4.5574,Travis Bergen
664180,210,0.05714,0.09858,-0.0232869353820861,104,0.67308,0.65732,0.00664482370931335,97,0.1134,0.21958,-0.0299931300282461,0.3387,0.4926,0.00416037494832093,-3.31375371706754,2020,5.2564,Matt Hall
664192,123,0.13821,0.10975,0.0121441983939004,63,0.55556,0.63158,-0.024296487859274,49,0.32653,0.29476,0.0211634651740038,0.3363,0.4531,0.00273122620416781,1.40113855323741,2020,3.7521,Joey Lucchesi
664199,704,0.08665,0.11515,-0.022166313998615,332,0.65663,0.6385,0.0113502826381114,187,0.2139,0.32372,-0.0487846501516585,0.3318,0.3235,-0.00203841465733013,3.09655189632225,2020,4.4115,Taylor Clarke
664208,416,0.15865,0.09609,0.0388674429017595,216,0.6713,0.669,-8.06047087131739e-5,117,0.28205,0.30249,8.56191538641008e-4,0.3413,0.3042,2.65035952207204e-4,-1.95785448404256,2020,3.4246,Phil Maton
664285,1415,0.10671,0.10784,-0.00252432712974161,733,0.59072,0.65428,-0.042300670147102,565,0.24779,0.27853,0.0114832128892142,0.3424,0.2817,-0.00718351344302418,-1.15799865588515,2020,3.6538,Framber Valdez
664299,1069,0.10103,0.1075,-0.00238688593410516,523,0.65392,0.68105,-0.0109446687959657,383,0.21149,0.31894,-0.0336439966147174,0.3387,0.281,-0.00523373896593579,-0.619432161268025,2020,3.9368,Cristian Javier
664337,124,0.08871,0.117,-0.0178100045564933,61,0.70492,0.62587,0.023357959719748,34,0.20588,0.29396,-0.0149558772199107,0.3269,0.2759,-0.00166462131933173,3.65390793622365,2020,4.3197,Miguel Yajure
664350,706,0.13314,0.10892,0.0189550526757054,350,0.71143,0.6706,0.0225081842592391,247,0.37652,0.32365,0.0626573917733431,0.3366,0.2894,-0.0055264406695999,0.418675191810861,2020,3.4334,Sixto Sanchez
664353,703,0.10384,0.12178,-0.0145336606874096,385,0.72208,0.70257,0.0177414638855048,191,0.29843,0.36755,-0.00548119301051871,0.3436,0.2833,-0.00664902350661947,0.400720766315932,2020,4.188,Jose Urquidy
664714,257,0.10506,0.12619,-0.00709367077963429,143,0.67133,0.67947,-0.00465125374743034,79,0.34177,0.37262,2.66864865890276e-4,0.343,0.386,0.00189305722623886,2.04898169448035,2020,4.2284,Ljay Newsome
664854,219,0.14155,0.08464,0.0296435023302552,109,0.6789,0.66229,0.00798893985684959,71,0.19718,0.28418,-0.023767351355349,0.3386,0.3482,-4.63788512037774e-4,-2.80767679807143,2020,3.7357,Ryan Helsley
664856,174,0.05747,0.13039,-0.0379990544845145,80,0.6625,0.67067,0.00329426141778892,54,0.24074,0.34195,-0.0190108393835145,0.33,0.4088,0.0023774875154571,3.81312019544904,2020,4.8907,Chance Adams
664948,328,0.14329,0.09676,0.0349838785694328,157,0.66879,0.66904,0.0100345155950592,161,0.2795,0.2588,0.0449497052037429,0.3426,0.3232,0.00114891976231934,-3.397813725629,2020,3.6922,Anthony Misiewicz
665093,202,0.06436,0.10866,-0.0186960471195806,82,0.5,0.63996,-0.0409640903383889,51,0.29412,0.39248,-0.0160988194130673,0.3254,0.5543,0.00379410962387499,5.46487286258144,2020,4.1397,Zac Grotz
665152,349,0.09742,0.10427,-0.0096531288444672,191,0.63874,0.67066,-0.0184255716897724,86,0.24419,0.30406,-0.00618383828708853,0.3503,0.319,-0.00197371403566963,-2.60175138572059,2020,4.3773,Dean Kremer
665620,560,0.11071,0.10936,-0.00438578317268127,273,0.71795,0.68471,0.0213066110501454,199,0.36683,0.32752,0.0451275083701949,0.3366,0.3321,0.00116577298978707,-0.0522673898437572,2020,4.3951,Deivi Garcia
665621,395,0.08354,0.10532,-0.0199747747844511,182,0.65934,0.69594,-0.0213164592449829,121,0.23967,0.29285,-0.0140116061544751,0.331,0.4172,0.00378226392646145,-1.1089557611385,2020,4.808,Rony Garcia
665733,133,0.05263,0.0996,-0.0197535304527292,63,0.63492,0.66593,-0.00578845382692996,49,0.26531,0.26515,0.0131387198311301,0.3339,0.5614,0.00447332690973158,-1.53537216477591,2020,4.9354,Antonio Santos
665759,194,0.13918,0.09516,0.0206954370133582,88,0.81818,0.67457,0.0513702576323137,50,0.12,0.25388,-0.0333834098165782,0.3231,0.3674,4.088970531253e-5,-1.04435288623446,2020,4.0804,Ramon Rosso
666120,928,0.11961,0.12612,-0.0034897363611884,455,0.61319,0.67324,-0.0450743972883979,303,0.31023,0.35051,-2.56014149080571e-4,0.332,0.2521,-0.00873769377891963,3.2861098123233,2020,3.2264,Ian Anderson
666129,138,0.07246,0.11658,-0.0174539554208943,57,0.5614,0.66088,-0.0336161650455159,69,0.23188,0.24023,0.0106255041335471,0.3191,0.4485,0.00308691736733874,1.61660038316793,2020,4.3969,Braxton Garrett
666200,1105,0.1267,0.11578,0.0138456351476866,511,0.68493,0.67434,0.0108475622371489,477,0.24109,0.28942,-0.00973677747212096,0.3319,0.3522,0.00562876664427919,0.525468838590372,2020,4.173,Jesus Luzardo
667463,212,0.07547,0.09435,-0.0034694332276551,103,0.63107,0.63791,0.00640471471814453,74,0.22973,0.24963,0.0106816808195721,0.3427,0.3895,9.75888676483587e-4,-2.51813693135235,2020,4.5141,John King
667465,131,0.07634,0.09197,-0.00625234914112243,53,0.60377,0.64843,-0.00649917955183912,57,0.08772,0.2584,-0.0475416350797229,0.3283,0.4742,0.00264625992878212,-0.799598725227075,2020,4.5192,Aaron Fletcher
667498,219,0.04566,0.11682,-0.040838131062377,111,0.67568,0.67285,-0.00341959523418682,57,0.24561,0.28849,-0.00986742282971231,0.3418,0.5353,0.00633058232421393,-0.810172095947864,2020,5.504,Robert Dugger
668676,775,0.14323,0.12797,0.00446337131949084,391,0.71867,0.67342,0.0312019422509752,195,0.36923,0.3436,0.0306914265964609,0.3365,0.2432,-0.00656821194954826,2.56761940410334,2020,3.6172,Zach Plesac
668678,1122,0.12121,0.1186,0.00566966500246535,505,0.59604,0.6253,-0.0263548348994877,320,0.35,0.38883,0.00387805803653783,0.3303,0.2815,-0.00379013204093174,6.14817685623226,2020,3.1599,Zac Gallen
668687,486,0.07202,0.1013,-0.0180930337538997,220,0.52273,0.63313,-0.0573841047849571,166,0.18675,0.25697,-0.00367461624697762,0.3403,0.2887,-0.00499723418056606,-1.12536246181779,2020,4.0638,Andre Scrubb
668941,170,0.14706,0.09783,0.0215927423671168,87,0.75862,0.6252,0.0419835498276196,69,0.2029,0.27557,-0.0194646299756553,0.3409,0.3543,9.20522531330972e-4,-0.610625597161491,2020,4.0071,JoJo Romero
669060,390,0.09231,0.10962,-0.0174116263084733,199,0.67337,0.67129,-9.96716851885717e-4,129,0.31008,0.32703,5.3472096727856e-4,0.3357,0.3172,-0.00184298695508705,0.683302217330648,2020,4.3889,Bryse Wilson
669145,107,0.08411,0.09864,-0.0122014204957595,55,0.65455,0.66213,0.00184853466490298,49,0.32653,0.27155,0.0180029807001074,0.3498,0.3355,-7.66870672816446e-4,-3.61219377234592,2020,4.6742,Bruce Zimmermann
669160,1059,0.09726,0.08804,0.0103911136320715,578,0.6609,0.67226,-0.00245819805671423,259,0.28571,0.29163,0.028069210877529,0.3463,0.3017,-0.00575899128875738,-3.86911473618085,2020,3.8602,Dustin May
669203,1018,0.1444,0.09964,0.0364798070385744,415,0.66024,0.66225,-4.67759212610337e-4,341,0.26393,0.29525,-0.00139038701954057,0.3215,0.2576,-0.00375351754112739,1.36427728812738,2020,2.987,Corbin Burnes
669211,501,0.13573,0.11496,0.0136110826216873,266,0.69925,0.69132,4.05845553371676e-4,174,0.27011,0.33189,-0.0245815835669451,0.3453,0.341,0.00239015388911719,-1.01269555043074,2020,4.0787,Keegan Akin
669214,169,0.09467,0.10495,-0.00432719042856653,78,0.67949,0.61203,0.0214992164307451,77,0.2987,0.23492,0.0383587591795007,0.3355,0.2778,-0.00303089883647642,0.179673288862597,2020,4.1487,Conner Menez
669373,591,0.1286,0.11109,0.0109930079364417,284,0.71127,0.68646,0.0071175284326182,246,0.29268,0.30743,-0.00484370743348089,0.3411,0.347,0.00291515281293404,-1.24425560648883,2020,4.2048,Tarik Skubal
669432,619,0.13086,0.11966,0.00447552925530185,304,0.63816,0.68689,-0.0384651390889752,227,0.22467,0.31894,-0.0482623867553406,0.3401,0.3871,0.00706170642573873,-0.0233944219294573,2020,4.2769,Trevor Rogers
669456,1343,0.16754,0.13185,0.0256541657570831,552,0.64674,0.65054,-0.00715831003736364,296,0.3277,0.34358,-0.0033687316015706,0.3183,0.2516,-5.20075152057261e-4,6.61176654492842,2020,2.9578,Shane Bieber
670056,350,0.09143,0.09862,-0.00142205949978766,198,0.71717,0.68142,0.0285844680692402,138,0.19565,0.28193,-0.0289025222174928,0.3513,0.283,-0.00274302604250184,-4.38027977503435,2020,4.5738,Caleb Baragar
670167,283,0.0742,0.1129,-0.0295009188577045,139,0.60432,0.65317,-0.0273264273998665,73,0.24658,0.31949,-0.0158542455054222,0.3322,0.3457,9.68652634144967e-4,2.06491518707552,2020,4.5827,John Schreiber
670280,118,0.13559,0.10132,0.012378905565901,68,0.76471,0.69854,0.0222607368082873,24,0.41667,0.41246,0.011322264448266,0.3416,0.4203,0.001372572061458,0.429322079634021,2020,4.0198,David Bednar
670329,177,0.10169,0.10623,-0.00240308794321123,86,0.76744,0.71369,0.0177547339872924,48,0.33333,0.29357,0.0217797547833953,0.33,0.3784,4.58955998289398e-4,-1.64616172259467,2020,4.4424,Rico Garcia
670426,116,0.06897,0.11438,-0.0163206489185653,56,0.66071,0.66527,0.00292975329376845,46,0.21739,0.25955,-3.85419709363934e-4,0.3378,0.396,8.25762523298216e-4,-0.95974171325903,2020,4.6684,Phillip Diehl
670550,187,0.1016,0.095,0.00139630457360868,88,0.73864,0.65377,0.0342256699006333,58,0.13793,0.22673,-0.0181646950529431,0.3373,0.4667,0.00355301065825607,-3.04854700963936,2020,4.7731,Nivaldo Rodriguez
670912,445,0.08764,0.10445,-0.0237422306441787,220,0.66818,0.66611,0.00599556145389707,141,0.14184,0.23358,-0.0375614395053979,0.3318,0.3491,-0.00240335301560526,-1.75167454198007,2020,4.7783,Johan Oviedo
670950,576,0.12153,0.13015,-0.00746032430508447,261,0.74713,0.69917,0.0215042500806797,234,0.37179,0.36663,0.0288382107244779,0.3253,0.396,0.00564387601973778,3.96213029842708,2020,4.4089,Trevor Richards
670970,453,0.13466,0.11637,0.0172836475151089,211,0.62085,0.68036,-0.0328176525738638,170,0.27059,0.30811,0.00633236827825932,0.3293,0.3599,0.00592475321148068,1.25302513733013,2020,3.7908,Adrián Morejón
670990,421,0.09976,0.09628,0.00712120109305785,185,0.59459,0.65218,-0.0289504483037109,111,0.15315,0.25674,-0.0310439577329231,0.3259,0.2995,-0.00452120633256347,-0.283817133330596,2020,3.6264,Yohan Ramirez
672335,129,0.12403,0.10973,0.00614371806025381,55,0.56364,0.62937,-0.0146429490104439,69,0.33333,0.27182,0.0358872591532612,0.3364,0.3161,-8.13879532728014e-4,0.797602264043372,2020,3.7809,Cionel Pérez
672578,255,0.1098,0.11007,-0.00159354897569409,121,0.71074,0.6517,0.0258458220063156,86,0.27907,0.32077,-0.00272882109601064,0.3367,0.4097,0.00284489135567323,1.25535618794806,2020,4.3922,Carlos Hernandez
672715,394,0.09645,0.10617,-0.00596170459107076,198,0.64141,0.66675,-0.0127901864564852,104,0.26923,0.32427,-0.00554218980695496,0.3339,0.3531,-0.00101751839451968,0.767022272200477,2020,4.1038,Luis Patino
673633,248,0.12097,0.12768,1.59821754669591e-4,101,0.70297,0.68946,0.0141408366129576,96,0.3125,0.3464,0.0145947951546837,0.3145,0.4087,0.00264841904504524,5.17035116944278,2020,3.9412,Yoshihisa Hirano
675916,483,0.16563,0.12315,0.0236611783649285,208,0.52885,0.62027,-0.0640637159369073,170,0.31176,0.23672,0.0513753942974034,0.3257,0.2719,0.00178787061266028,2.90757700535331,2020,3.0587,James Karinchak
675921,439,0.09795,0.10252,-0.0051878776284104,221,0.66968,0.66408,-0.0105204220646744,139,0.29496,0.32333,0.00309002324718624,0.3423,0.381,0.00302172464116473,-0.704265130833608,2020,4.4343,Spencer Howard
676051,408,0.14216,0.10836,0.022332656755319,209,0.69378,0.67865,0.0131309266451111,116,0.2069,0.32772,-0.0415636669517881,0.3325,0.2471,-0.00517148967332177,0.741351919702186,2020,3.4017,Codi Heuer
676220,231,0.09524,0.11352,-0.0143588862416481,104,0.57692,0.6838,-0.0429646430998391,62,0.22581,0.31846,-0.0194424721820813,0.322,0.4144,0.00271181484180583,2.24082697803145,2020,4.232,Seth Elledge
676596,557,0.08618,0.08194,1.24905123535432e-4,238,0.67647,0.55445,0.0655354917012276,178,0.24719,0.24548,0.00288720622160778,0.3343,0.3128,-0.00173856546631105,1.21335100056414,2020,4.3165,Josh Fleming
676604,412,0.08981,0.11933,-0.0250014882791532,193,0.63212,0.65393,-0.0119300618689621,122,0.19672,0.27804,-0.0266861655749235,0.3319,0.3291,-7.04550269636323e-4,1.39961933146135,2020,4.5362,Tyler Zuber
676606,683,0.0776,0.09918,-0.0134245233629712,351,0.63248,0.65777,-0.0148536868238195,252,0.23413,0.28291,-0.0132895177552698,0.3428,0.3179,-0.0010344307763749,-1.99716435803411,2020,4.4951,Nick Margevicius
677651,261,0.11111,0.10129,0.0106157019518426,114,0.69298,0.68273,0.0135884633038484,67,0.19403,0.30158,-0.00881595674599804,0.3152,0.2523,-0.0055089326887354,1.72238790408075,2020,3.5438,Luis Garcia
677976,748,0.09225,0.11424,-0.0245853818792664,326,0.67791,0.64692,0.0127886375858783,231,0.27706,0.29543,-0.00109366491880823,0.3311,0.3248,-0.00484529757901997,1.90315543848309,2020,4.3673,Randy Dobnak
680692,151,0.05298,0.10666,-0.03151824682611,72,0.75,0.73581,0.00451945508528811,37,0.18919,0.29542,-0.0251295408839334,0.3371,0.45,0.00118226636088846,-3.58345503798833,2020,5.2854,Jonathan Stiever
680702,235,0.08511,0.10983,-0.0124870333670329,122,0.69672,0.67497,0.011994623173947,75,0.18667,0.30512,-0.0380991085866904,0.3443,0.3081,-0.00343621749392701,-1.38780649299479,2020,4.4653,Joey Gerber
681911,133,0.11278,0.11018,-0.00393632637626941,67,0.71642,0.72704,-0.0142626828914368,52,0.15385,0.26403,-0.0224903431556805,0.3393,0.537,0.00312822768216802,-4.15031501080813,2020,4.6948,Alex Vesia
683232,114,0.16667,0.1067,0.0175718462422675,46,0.69565,0.66068,0.0102808374375717,40,0.2,0.22629,-0.00319934841224054,0.3258,0.4173,8.31606211740519e-4,-0.644681823023011,2020,3.9041,Nick Mears
685493,515,0.13204,0.12022,0.00342811106649993,233,0.75966,0.7088,0.0229710812963145,159,0.27044,0.31833,-0.0188385340470549,0.3252,0.3935,0.00320633490522391,1.24135905844247,2020,4.2976,Shun Yamaguchi
424144,56,0.10714,0.09309,4.987306187998532e-4,33,0.60606,0.66956,-0.01317024176791009,17,0.29412,0.30194,0.007355211399312963,0.355,0.3176,8.824676211924811e-4,-4.287910611678748,2021,4.2999,Oliver Perez
425794,1849,0.08004,0.10642,-0.02660863180277533,888,0.5732,0.6284,-0.05448418953273098,500,0.226,0.30681,-0.03937063166102716,0.3376,0.2956,-0.011777359876590477,1.4186202458264046,2021,3.5745,Adam Wainwright
425844,1892,0.09355,0.12151,-0.0308311608375676,857,0.65228,0.6282,0.013021658787581498,580,0.3,0.32719,-0.009103868651052359,0.3248,0.3003,-0.01056837865805974,5.247295377665106,2021,3.7769,Zack Greinke
429722,641,0.0936,0.11858,-0.025904175791444647,291,0.65292,0.61543,0.015666893519451136,159,0.22013,0.2842,-0.02430737883567204,0.3263,0.3606,0.00355589929093075,4.05162240455569,2021,4.578,Ervin Santana
431148,113,0.09735,0.10285,-0.0051931346599248885,60,0.71667,0.70744,0.008682607123129973,40,0.275,0.28363,0.004997452735011994,0.3457,0.4103,0.003831173872799446,-4.284030807752245,2021,4.7202,Scott Kazmir
433589,732,0.10109,0.0939,0.0014156940223880889,352,0.75284,0.65918,0.0572944701030033,244,0.28279,0.28762,0.00785210505268287,0.3363,0.2749,-0.01545250641994251,-1.4183838656629801,2021,3.5288,Yusmeiro Petit
