pitcher,player_name,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA
641447,Daniel Castano,474,0.08861,0.11039,-0.0177284388523615,240,0.74583,0.65315,0.0471265219918188,157,0.17197,0.27557,-0.0471827222673362,0.3375,0.3298,-0.00438170617549643,-0.248718049876474,2020,4.6472
641482,Nestor Cortes,165,0.07273,0.11237,-0.0153579303009812,79,0.63291,0.60693,0.0170795312402904,79,0.17722,0.26121,-0.0161605673871957,0.3387,0.5545,0.00617112788915806,1.36490614065886,2020,4.8515
641540,Dane Dunning,589,0.11375,0.10764,0.00199607682622914,270,0.67407,0.65599,0.00575279082586664,150,0.28,0.27798,0.011759974475304,0.3272,0.2799,-0.00536824174075189,0.981182094729829,2020,3.7462
641582,Matt Foster,448,0.12946,0.11602,0.00471809251694135,233,0.6867,0.67088,0.00695173632264572,131,0.29771,0.32179,0.00135963332682182,0.3365,0.2326,-0.0063155835161258,0.985507491864933,2020,3.6473
641627,Trevor Gott,220,0.09091,0.09912,0.00103413483383222,97,0.6701,0.66764,0.010504867427482,68,0.22059,0.24286,0.0123202705157836,0.3236,0.4816,0.00411260485747178,-0.794627488239505,2020,4.467
641672,Thomas Hatch,428,0.13084,0.12209,-0.00128192924275542,189,0.74074,0.698,0.0160286978615833,119,0.2521,0.30218,-0.0144290174515275,0.3281,0.2675,-0.00702551295174314,0.971751896233755,2020,3.8141
641712,Dakota Hudson,594,0.09428,0.10659,-0.0165110089409349,273,0.67399,0.64644,0.0230549307192353,166,0.27108,0.27544,0.0133200482785582,0.3349,0.26,-0.00821360477705025,0.0974209479500387,2020,4.1817
641729,Joe Jimenez,388,0.13144,0.11597,0.00339378773564643,203,0.71429,0.67159,0.0183102011111399,92,0.20652,0.27217,-0.0186695866715448,0.3357,0.3985,0.00468368765746585,-0.413345105381518,2020,4.4884
641743,Anthony Kay,410,0.10244,0.1153,-0.0166895038568391,194,0.72165,0.67562,0.0234743191332411,186,0.19892,0.29266,-0.0427399434555205,0.334,0.3866,0.00249781656125891,0.212907835498474,2020,4.833
641745,Brad Keller,859,0.08265,0.11281,-0.0271064748388298,437,0.6865,0.67308,0.0166863789083344,276,0.21739,0.29158,-0.0242769926671998,0.3403,0.2407,-0.0148769020930551,-0.856337011603101,2020,4.1341
641755,Tyler Kinley,375,0.16267,0.13175,0.0270409113144729,185,0.63243,0.62687,0.00549144986279368,84,0.16667,0.26971,-0.0258165515222975,0.334,0.2568,-0.00551991679380725,3.12317617740661,2020,3.0223
641771,Chad Kuhl,789,0.09759,0.11052,-0.013846513965725,352,0.60511,0.62047,-4.3246663753581e-4,263,0.1673,0.23322,-0.0186437265250722,0.3285,0.3218,-0.00339069549662013,1.27713020412415,2020,4.1947
641778,Eric Lauer,244,0.10246,0.09582,0.00394375003094788,101,0.66337,0.65968,0.008768162529127,128,0.24219,0.30164,-0.0167174927298501,0.3378,0.4418,0.00330423263585548,-1.07622950298181,2020,4.397
641793,Zack Littell,117,0.05128,0.11868,-0.0289029431778772,65,0.78462,0.66711,0.0318372652434681,28,0.21429,0.33978,-0.0201974911708266,0.3492,0.6161,0.00551767110773451,0.0429029746280714,2020,5.3215
641816,Tyler Mahle,853,0.13834,0.12333,0.0112711744864814,392,0.64541,0.67314,-0.0133300542806009,269,0.30855,0.3275,0.0232209122942009,0.3268,0.302,1.44978686693684e-4,3.12928138867202,2020,3.5475
641838,Kevin McCarthy,100,0.06,0.08469,-0.0107628026639294,41,0.63415,0.66136,-1.76052263742284e-5,44,0.43182,0.27585,0.0490640835243619,0.3375,0.4517,0.00134559991710533,-2.84807251990239,2020,4.6553
641851,Kyle McGowin,200,0.175,0.12824,0.0190131552413115,94,0.64894,0.64765,-0.0020599239459163,33,0.24242,0.23619,9.80985602973851e-4,0.3254,0.2848,4.78954685006456e-5,2.16799279293671,2020,3.5264
641871,Keynan Middleton,210,0.11905,0.10652,0.0080755615613817,105,0.70476,0.64476,0.0259473339283571,72,0.31944,0.30923,0.0192253724904628,0.3398,0.3443,7.30051388090053e-4,0.4495679862994,2020,4.0944
641907,Patrick Murphy,131,0.0916,0.10391,-0.00671946454238077,63,0.68254,0.69747,-0.00269062196624079,54,0.2963,0.32632,0.00632688574425043,0.3469,0.3226,-5.55033778901881e-4,-2.6529533276566,2020,4.4682
641941,Emilio Pagan,444,0.10811,0.08197,0.0221631036244967,221,0.69683,0.65909,0.0207433079427762,101,0.30693,0.34976,0.00131296092777863,0.3387,0.2632,-0.00515885629836094,-0.956009247223431,2020,3.5429
642003,Cody Reed,236,0.09746,0.10308,-0.00262112090624028,96,0.58333,0.66205,-0.0259104596142303,112,0.19643,0.22852,0.00174847358028866,0.3319,0.3536,-3.14741509039358e-4,-1.85735403995074,2020,4.1973
642083,Aaron Slegers,472,0.10805,0.11127,-0.00375885109377682,232,0.72414,0.66209,0.0284734513005223,162,0.45062,0.30974,0.08743560462657,0.3378,0.2366,-0.00743023767504538,0.407947363452153,2020,3.8612
642092,Riley Smith,270,0.04444,0.09849,-0.0341315107662222,160,0.575,0.64491,-0.034074835702874,48,0.125,0.27629,-0.0374005511029088,0.3452,0.2811,-0.00189706537251789,-2.04058564966122,2020,4.8457
642100,Gabe Speier,122,0.09836,0.10116,2.30773849453782e-5,52,0.55769,0.66693,-0.0286091503800695,61,0.2459,0.22908,0.0197966606157116,0.3235,0.4117,0.00142765574830183,-0.981657141688451,2020,4.1294
642121,Cole Sulser,416,0.13702,0.11695,0.0123815107158713,181,0.75138,0.68425,0.033563845045591,130,0.33077,0.34651,0.0107235919090957,0.3239,0.3293,-0.00215304774021857,3.07673347872264,2020,3.6728
642130,Blake Taylor,434,0.09447,0.096,-0.00224884440983776,223,0.65022,0.66368,-8.78925353455291e-4,193,0.21244,0.25925,0.00203398794322088,0.3471,0.2859,-0.00542323564405469,-3.87912122359296,2020,4.2069
642152,Lou Trivino,419,0.12172,0.08862,0.0232818834676683,198,0.68182,0.66721,0.0127760938191265,121,0.23967,0.25579,0.00970290676671196,0.3303,0.3038,-0.00129202775414725,-2.2976604823546,2020,3.7883
642203,Taylor Widener,364,0.11538,0.11084,0.00703108880417662,182,0.7033,0.66449,0.0215178963438053,86,0.25581,0.38621,-0.032135874844996803,0.334,0.3471,9.10543186852259e-4,3.10931238065303,2020,3.9405
642207,Devin Williams,432,0.21991,0.12798,0.0631136448753893,175,0.60571,0.72402,-0.061656991024283,178,0.35955,0.35679,0.0238352578337209,0.3206,0.1975,-6.65984558815792e-4,3.07367342886463,2020,2.038
642232,Ryan Yarbrough,1020,0.11667,0.11159,0.00497974609682906,498,0.64458,0.66481,-0.0271578830500963,286,0.28671,0.30807,3.87353767419267e-4,0.3327,0.3205,-0.00279417735230792,1.02009955373624,2020,3.6451
642233,Eric Yardley,438,0.07306,0.07762,-0.00704553861887201,194,0.65464,0.65856,-0.00613015132197816,194,0.29381,0.2452,0.0480575062726412,0.34,0.2938,-0.00295304332823622,-4.62633576870728,2020,4.4402
642397,Gregory Soto,394,0.10914,0.09784,0.00562690625060418,195,0.57949,0.66395,-0.0491081467436581,180,0.20556,0.26786,-0.0311067360251092,0.3432,0.2837,-0.0034057475265109,-2.89636645789159,2020,3.8217
642528,Jonathan Loaisiga,439,0.10023,0.10162,-0.00302031214518183,216,0.62963,0.6825,-0.0401033011583037,147,0.37415,0.32039,0.0541986750315587,0.3389,0.3608,0.00169537655096719,-1.18338790953285,2020,4.132
642545,Jaime Barria,513,0.10526,0.10987,-0.00354226932403318,262,0.67176,0.64091,0.0159990609990019,171,0.2807,0.28372000000000003,0.0208040242452797,0.3422,0.2935,-0.00303243389881663,-0.204075174311993,2020,4.1485
642546,Jonathan Hernandez,498,0.14056,0.10972,0.0300655329612898,229,0.62882,0.64738,-0.00954874858168442,115,0.33043,0.28943,0.0405820722383162,0.3259,0.2744,-0.00452445844213912,2.07829491900678,2020,2.9413
642547,Freddy Peralta,572,0.15385,0.10967,0.032365358700454,241,0.67635,0.68348,-0.00759293624778679,236,0.29237,0.28712,0.0244886839516377,0.3255,0.2864,1.43772485420796e-4,0.465351517139275,2020,3.3063
642584,Franklyn Kilome,229,0.1179,0.10281,0.00270527518388435,101,0.65347,0.61161,0.00941052050088262,86,0.24419,0.29589,-0.0113851870885041,0.3335,0.4509,0.00371564165857894,2.12755792542877,2020,4.1877
642701,Dennis Santana,287,0.1115,0.10476,0.00555638039953294,154,0.53247,0.6178,-0.0388635501976944,76,0.32895,0.27849,0.0380804582129432,0.3388,0.3534,0.00127529695388476,0.720093859850053,2020,3.7796
642770,Javy Guerra,235,0.09362,0.1007,-0.0055525304932045,121,0.67769,0.62871,0.020577217286986,50,0.42,0.31746,0.0458093089587511,0.3375,0.4306,0.00405723846294849,1.23817297103895,2020,4.4743
643230,Steven Brault,750,0.08933,0.1155,-0.0295045313121856,323,0.63467,0.68564,-0.0328523481630423,267,0.22097,0.28921,-0.0381293329502775,0.3255,0.2911,-0.00642495110088192,0.94115904313402,2020,4.2527
643256,Adam Cimber,196,0.09694,0.10726,-0.012020606899238,103,0.75728,0.6808,0.0221703245491443,58,0.27586,0.28573,1.68544010636129e-4,0.3443,0.3352,-0.00160840714830832,-2.4493021842994,2020,4.6607
643290,Justin Dunn,801,0.0824,0.11046,-0.0201227253489284,380,0.63947,0.65968,0.00263275895801576,182,0.21978,0.30011,-0.0125281283038808,0.3336,0.3291,-0.00421509502974633,0.777827791187413,2020,4.345
643316,Paul Fry,366,0.10929,0.11918,-0.00881748671287349,171,0.60819,0.64775,-0.0240987142215386,137,0.26277,0.28553,0.0106378291862687,0.3372,0.3351,0.00116015726870312,1.09971348837397,2020,4.1849
643327,Zack Godley,553,0.10669,0.10808,-0.00523124318395517,264,0.66667,0.63629,0.0106199518027737,129,0.16279,0.23688,-0.0262669937363391,0.3253,0.437,0.00764256603091519,0.946136732471382,2020,4.7075
643338,Chad Green,523,0.15296,0.11119,0.0274004857919617,275,0.70182,0.68401,0.00416245488570133,136,0.35294,0.38095,0.00373253525392262,0.3425,0.2599,-0.00210728522978977,0.860787561091567,2020,3.3501
643511,Tyler Rogers,459,0.10893,0.07943,0.0230100940972099,234,0.64103,0.64717,-0.00447880111362584,184,0.20109,0.21392,0.0114080066488831,0.3502,0.3133,-0.00126527490202571,-6.40677123897255,2020,4.0301
643532,Sterling Sharp,111,0.04505,0.08283,-0.0158622490242328,47,0.59574,0.64773,-0.0205671524430457,57,0.21053,0.22248,0.00349981176831631,0.3299,0.4483,8.71062982015746e-4,-2.87580063231708,2020,4.6799
643615,T.J. Zeuch,195,0.05641,0.09201,-0.0157875376559492,83,0.63855,0.61566,0.0108430103229466,50,0.34,0.2884,0.0270948318468435,0.3268,0.2719,-0.00459136258445128,1.77277466295759,2020,4.1494
643778,Tyler Webb,354,0.11017,0.10854,-0.00175415489473193,191,0.74346,0.68065,0.0434042010588141,116,0.2931,0.29228,0.0200093305776259,0.3435,0.2798,-0.00301370238113845,-2.01698275963741,2020,4.4089
645261,Sandy Alcantara,875,0.104,0.10382,-0.00183054413160199,467,0.68951,0.65696,0.0238990030120702,261,0.29119,0.29282,0.0258689898288984,0.3422,0.3066,-0.00389430467960657,-1.17149848763317,2020,4.1781
645307,Ricardo Sanchez,118,0.09322,0.10701,-0.00520995731520527,43,0.67442,0.65391,0.00906753656157227,55,0.29091,0.26254,0.025678638308497,0.3277,0.3889,-1.06327457401314e-4,0.48335636061423,2020,4.251
647336,Mike Soroka,199,0.10553,0.11202,-0.00756578403509074,90,0.7,0.6493,0.0133498478221816,62,0.24194,0.34126,-0.0189662078399243,0.334,0.2781,-0.00464855081020119,2.54310422869489,2020,3.9544
650382,Darwinzon Hernandez,178,0.10674,0.099030000000000007,4.57938510981851e-6,92,0.6087,0.67693,-0.034843148896402,75,0.28,0.27601,3.03273954027592e-4,0.3471,0.2854,-0.0014547397332162,-3.7009891832119,2020,4.1736
650530,Bryan Garcia,333,0.08408,0.0961,-0.00982085574547845,156,0.71795,0.64957,0.0410476098051703,107,0.31776,0.28382,0.0410375445182471,0.3292,0.2645,-0.00660652655243826,0.13630158766741,2020,4.1863
650633,Michael King,495,0.08687,0.11318,-0.0233669526292912,245,0.60816,0.66311,-0.047986783723792,151,0.3245,0.3121,0.0204602320680121,0.3327,0.3496,0.00158384162008576,1.35454210743812,2020,4.3806
650644,Aaron Civale,1206,0.10282,0.11987,-0.0218101344185595,589,0.62139,0.6704,-0.0443385261319175,344,0.26744,0.33072,-0.0321300272669176,0.3355,0.3484,0.00520575138529058,1.75749705484012,2020,4.5875
650668,Humberto Mejia,205,0.10244,0.12123,-0.00966656839806345,95,0.68421,0.70113,-0.0184617930662831,70,0.3,0.29995,0.0129000921904551,0.3336,0.4347,0.00320636244235085,-0.122249719188056,2020,4.4467
650893,Genesis Cabrera,424,0.125,0.09648,0.0168141260997361,194,0.62371,0.69019,-0.0348092176975686,200,0.175,0.22772,-0.0161438601588927,0.3425,0.3106,-0.00220974922109717,-5.27204674675718,2020,3.8869
650895,Diego Castillo,475,0.14947,0.11206,0.0297350582037695,219,0.621,0.61331,-0.00175403506395807,108,0.21296,0.23584,-0.00735436002609963,0.3255,0.2742,-0.00575563984035759,2.25076458203667,2020,2.9583
656186,Dan Altavilla,407,0.12285,0.1224,0.00526615137174273,210,0.67143,0.65348,0.0137312114712453,96,0.20833,0.2914,-0.0142903714132548,0.3369,0.3352,-6.48035605032115e-4,1.34674520704788,2020,3.9753
656222,Jalen Beeks,281,0.1637,0.11986,0.0243379800042836,144,0.6875,0.69337,-0.0143471680069597,91,0.27473,0.32998,-0.0152156035824486,0.3345,0.2713,2.35592064961939e-4,0.865186432934299,2020,3.4668
656232,Brandon Bielak,598,0.10702,0.10527,3.1755789098267e-4,272,0.66176,0.66682,0.0028478233355379,190,0.30526,0.32955,0.0129692222143982,0.3278,0.4128,0.00563892934444171,1.74544621949972,2020,4.3198
656288,Griffin Canning,965,0.1171,0.12325,-0.00245604680888455,435,0.67356,0.6569,0.0129143173972808,266,0.25564,0.29801,8.81022078704389e-4,0.3306,0.3342,0.00134944388364965,2.39891038103139,2020,4.1602
656302,Dylan Cease,1099,0.09281,0.11088,-0.0181273308711034,488,0.65369,0.67023,-0.0160246075315217,336,0.22917,0.25124,1.45855144073461e-4,0.3277,0.3566,-0.0014896963548707,-0.238855355417039,2020,4.4161
656322,Sam Coonrod,307,0.11401,0.09152,0.0187940182877968,155,0.6129,0.6665,-0.0265721577087119,105,0.2381,0.28695,0.00153378640435253,0.34,0.3646,0.00110436034337303,-2.51779863479537,2020,3.8316
656354,Austin Davis,127,0.14173,0.10969,0.00708854635331036,66,0.62121,0.67548,-0.023142716459157,48,0.35417,0.2744,0.0237793358362268,0.3435,0.3984,0.0011724105300228,-2.22140271967122,2020,4.0787
656420,J.P. Feyereisen,135,0.15556,0.12063,0.0152763243073922,56,0.71429,0.65124,0.0259153611631172,51,0.31373,0.33169,0.00100801297745444,0.3188,0.2758,-0.00163228463607611,5.17209219844226,2020,3.4325
656427,Jack Flaherty,830,0.13976,0.12076,0.0102012717883704,386,0.66839,0.67419,-0.00648955951391461,201,0.20398,0.2976,-0.0401883548222603,0.3342,0.3031,-0.00135508247242892,0.870897567708627,2020,3.7733
656464,Kevin Ginkel,341,0.14076,0.1239,0.0170405613963863,152,0.67105,0.67022,-0.00350630743761262,98,0.2449,0.27856,-0.00223991387696711,0.3246,0.411,0.00361341241168312,2.17275914875896,2020,3.7657
656546,Jeff Hoffman,400,0.0925,0.10815,-0.00984444547012216,201,0.68657,0.68196,0.00244099857143491,100,0.28,0.28945,0.00744477532721027,0.3291,0.4257,0.00571614544500563,-0.0631044741390766,2020,4.7085
656547,Jonathan Holder,416,0.10817,0.11418,-0.00657930887616854,201,0.71642,0.68299,0.0140120412110936,147,0.27891,0.29961,0.00206216901274442,0.3263,0.3476,-7.86788407504829e-4,1.13539333108276,2020,4.2434
656557,Tanner Houck,265,0.10943,0.10465,0.00193832588027034,111,0.69369,0.67038,0.00697068766724251,97,0.23711,0.27995,-0.00166809519830484,0.3252,0.2341,-0.00398654568603594,0.43750315349252,2020,3.8889
656605,Mitch Keller,385,0.07273,0.11315,-0.0251342940633484,174,0.66667,0.66717,0.006069055385676,107,0.18692,0.26454,-0.02111160101556,0.3242,0.3046,-0.0056301870377594,1.00976593205327,2020,4.391
656685,Brett Martin,222,0.08108,0.1068,-0.0102718892422497,105,0.75238,0.62956,0.057743465626458,99,0.23232,0.23749,0.0175188930769147,0.3353,0.2746,-0.00478497602866758,-0.32883521719152,2020,4.4531
656756,Jordan Montgomery,809,0.12979,0.11511,0.00677794403564657,385,0.65195,0.66268,-0.0190126302211156,309,0.28803,0.28445,0.00533264487616513,0.332,0.339,0.00323491670594785,0.820187596840416,2020,3.9967
656793,Nick Nelson,403,0.12903,0.11347,0.00447635467698661,183,0.6776,0.66846,0.00420392470357726,153,0.38562,0.33243,0.0529732483416072,0.3232,0.3268,-6.6180101831805e-4,3.15537296639155,2020,3.7254
656794,Sean Newcomb,300,0.07,0.09217,-0.0201504476444547,136,0.66912,0.65586,-0.00366358352579456,143,0.16783,0.20552,-0.0185653289710872,0.3349,0.425,0.00244016718727758,-3.66637188687982,2020,5.0473
656849,David Peterson,820,0.1061,0.10493,-0.002723857759268,369,0.65041,0.64211,-0.0126559555441289,329,0.20973,0.25105,-0.0181587888521614,0.3351,0.2962,-0.00854579643974354,-0.613513354446303,2020,3.7341
656876,Drew Rasmussen,324,0.12346,0.1084,0.00682185601316081,154,0.62987,0.67747,-0.0295677052264059,101,0.27723,0.30463,0.00222480770339401,0.3337,0.3627,0.00379552319462391,-0.0697818168402203,2020,4.043
656887,Sean Reid-Foley,135,0.12593,0.10636,0.00937618014220608,47,0.65957,0.65191,7.25551084499123e-4,56,0.375,0.27951,0.0343968659544696,0.3261,0.2448,-0.00289030026962004,1.25852748851079,2020,3.6405
656945,Tanner Scott,337,0.13056,0.10512,0.0182503905858334,165,0.61818,0.65368,-0.0194684929862693,148,0.22973,0.28567,-0.014599292218175,0.3458,0.2798,-0.00404688765195136,-1.6587913550552,2020,3.5433
656954,Justus Sheffield,880,0.07955,0.11488,-0.0264328650267483,442,0.61991,0.6583,-0.0193398572687011,354,0.22599,0.28371,-0.0114758416268058,0.3395,0.2857,-0.00734149634858389,-0.137611527773466,2020,4.2665
656970,Devin Smeltzer,269,0.10037,0.11899,-0.0196363965514127,134,0.67164,0.64743,-5.50944163890133e-5,102,0.15686,0.29551,-0.0640393190022386,0.3409,0.3681,0.00161847607266697,0.847842223068658,2020,4.6906
657024,Erik Swanson,152,0.11842,0.10529,0.00621495298973368,82,0.63415,0.69359,-0.0170249398615132,47,0.34043,0.30279,0.0195565846080274,0.3461,0.4514,0.00366654647502736,-2.94474356554579,2020,4.335
657031,Josh Taylor,146,0.12329,0.11459,0.00221712127265001,67,0.70149,0.65252,0.00756530681573494,66,0.25758,0.28383,-0.0133728973777259,0.3379,0.3972,0.0013506780459642,0.333347681425114,2020,4.2038
657044,Ryan Thompson,557,0.09874,0.0876,0.00707932384449658,299,0.58863,0.64398,-0.0462073434860044,162,0.28395,0.2555,0.0271918457128955,0.3434,0.3184,-0.00194608685939395,-3.30468544800912,2020,3.86
657053,Touki Toussaint,491,0.12424,0.12087,0.00277030110958902,215,0.6,0.66651,-0.0483959408205664,172,0.23837,0.27698,-0.0027645745608717,0.324,0.4182,0.00607911620034362,2.11408663414823,2020,3.9872
657097,Jacob Webb,232,0.15517,0.11585,0.0211363591648252,110,0.7,0.69687,-0.00201780419223189,70,0.35714,0.37176,0.00970353228103588,0.3364,0.3055,-6.0781309969741e-4,1.32626580615483,2020,3.5003
657140,Kyle Wright,758,0.09763,0.10547,-0.00951400397856609,343,0.62974,0.61469,0.00143282202034781,278,0.2518,0.26846,0.00459064547204156,0.3276,0.3533,-7.73905695103782e-4,2.27738965999166,2020,4.1467
657141,Jordan Yamamoto,276,0.07971,0.09963,-0.0173834290057107,125,0.704,0.66945,-0.00117350027634968,67,0.07463,0.21931,-0.0496519610928077,0.3261,0.6081,0.0124504496138593,-1.90320633104772,2020,5.4446
657240,Julian Merryweather,235,0.11489,0.10148,0.00591785668838713,122,0.66393,0.65242,-0.00124342872736126,81,0.37037,0.30008,0.0360454982143825,0.34,0.2755,-0.00187227753871667,-0.63252887485571,2020,3.9175
657277,Logan Webb,1003,0.08774,0.10753,-0.0116282338111813,491,0.62118,0.68798,-0.0464031831624669,274,0.22628,0.28781,-0.00390643976283944,0.3312,0.3694,0.00220316451875012,-0.743506523630066,2020,4.347
657376,Clarke Schmidt,126,0.0873,0.10992,-0.0117959198475683,65,0.63077,0.63717,-0.00457583022104017,36,0.16667,0.27562,-0.0128126373436634,0.334,0.3606,-4.08677742094767e-4,0.937269542649577,2020,4.3121
657571,Caleb Ferguson,307,0.14984,0.09147,0.0391400497036839,172,0.73837,0.68909,0.0311218439227507,127,0.37795,0.31529,0.0584444149527613,0.3511,0.312,0.0033181684455375,-4.3187530711244,2020,3.896
657611,Cam Hill,323,0.12384,0.10567,0.00531804571191323,164,0.60976,0.63524,-0.0184274629402334,92,0.19565,0.2601,-0.0264745069010466,0.3339,0.3012,-0.00197555132181073,0.203084035902765,2020,3.8249
657612,Tim Hill,397,0.10327,0.08798,0.0133157798128892,189,0.61905,0.71975,-0.0544287772220087,145,0.27586,0.29744,0.0161173721894907,0.3385,0.3193,1.3858338409947e-4,-4.65013911397734,2020,3.9062
657624,Josh James,406,0.09852,0.10854,-0.00572328130831287,175,0.57143,0.65752,-0.0393176398818874,130,0.23846,0.31641,-0.0111079049146916,0.325,0.4,0.00347329907823298,2.4648166867921,2020,4.0689
658431,Adonis Medina,116,0.10345,0.11373,-0.00457887298816965,49,0.69388,0.70988,-0.00956729638226725,27,0.2963,0.38675,-0.00396034857868534,0.3183,0.2963,-0.00149150716714918,3.69033233154674,2020,3.8255
659275,Dinelson Lamet,1049,0.14299,0.11082,0.0262616189527198,532,0.63534,0.63264,0.00357556867184682,229,0.21397,0.2565,-0.002424068300031,0.3329,0.2284,-0.00877256259685369,0.808397308268098,2020,3.0117
660600,Enoli Paredes,470,0.1383,0.09955,0.0297655661022997,257,0.64202,0.65165,0.00642190922646771,143,0.22378,0.26971,0.00281884844071135,0.3418,0.2925,-0.00352079141111483,-1.93995195690378,2020,3.4566
660623,Huascar Ynoa,487,0.11088,0.12422,-0.00774916509036351,218,0.65138,0.63847,0.0033526274336677,151,0.27152,0.30249,0.00222711483339575,0.3305,0.335,-0.00271101660318252,3.44838005731203,2020,3.9163
660813,Brusdar Graterol,386,0.07513,0.09228,-0.00990273678627371,214,0.69159,0.65993,0.0148438095206807,126,0.30952,0.25584,0.0411755860602991,0.3395,0.2428,-0.00908893676975114,-3.01527689642894,2020,4.1578
660896,Jorge Alcala,408,0.1348,0.10547,0.016023525479119,187,0.68984,0.6413,0.018006376255841,125,0.248,0.26057,0.00437849443550502,0.3356,0.2938,-4.49173496774121e-4,-0.320242644346841,2020,3.8777
661255,Yoan Lopez,286,0.12937,0.11859,0.00716240775248519,147,0.69388,0.63956,0.0320357946183425,76,0.21053,0.28849,-0.0104617147579,0.3311,0.3821,0.00229354839328297,2.40176077682125,2020,4.1088
663366,Beau Burrows,110,0.08182,0.09442,-0.00562213507116594,49,0.77551,0.63838,0.0292540854733138,45,0.24444,0.27154,0.00361090052680531,0.3362,0.4083,0.00106523526115072,-0.91706242504800894,2020,4.5743
663423,Trent Thornton,131,0.0916,0.10852,-0.0053576629863407,62,0.74194,0.68712,0.0138461608811328,44,0.27273,0.33907,-0.00760420312277896,0.3432,0.5045,0.00412629626101098,-0.863976774334233,2020,4.6598
663432,Tanner Rainey,299,0.22074,0.11809,0.0618939301543854,138,0.69565,0.69356,-0.00783283894752876,69,0.36232,0.31893,0.0251370813497684,0.3222,0.2324,-0.00113496467217523,2.19206991296513,2020,2.411
663460,Kris Bubic,933,0.10289,0.10216,-0.00803364124970421,456,0.68421,0.70281,-0.0181104978462398,385,0.21299,0.25982,-0.0327018833375647,0.3414,0.3525,0.0013192975980703,-4.21390073117217,2020,4.6825
663465,Kolby Allard,658,0.09271,0.09852,-0.00171307843331579,350,0.66857,0.70528,-0.0191083198846872,275,0.20364,0.3071,-0.0385976869756828,0.3503,0.3373,-9.64908623255585e-4,-4.54632495807455,2020,4.4362
663474,Triston McKenzie,595,0.11933,0.1241,-0.00664390813075377,277,0.63177,0.67399,-0.0350323093413225,173,0.27746,0.32802,-0.0194027682476197,0.3324,0.2757,-2.49192529415962e-4,2.34589307498529,2020,3.9244
663531,Logan Allen,186,0.08602,0.11797,-0.0252705408604706,90,0.58889,0.65072,-0.0254836189566131,76,0.11842,0.2502,-0.0577214639027184,0.3317,0.3786,-6.0241548781324e-4,0.621457952764368,2020,4.5665
663554,Casey Mize,542,0.10148,0.10487,-0.00481777218035743,250,0.712,0.64968,0.0375767493178511,139,0.29496,0.30018,0.00684489281067092,0.3283,0.3756,0.00116902090688152,1.51880031342372,2020,4.4078
663556,Shane McClanahan,113,0.07965,0.10436,-0.0047758058751838604,56,0.71429,0.71351,-0.00163308577906609,45,0.24444,0.30341,-0.00676378254129606,0.3463,0.482,0.00210077683858075,-3.9192441063433,2020,4.693
663734,Nick Neidert,132,0.04545,0.09994,-0.0267829943894675,64,0.73438,0.72239,7.82370230305789e-4,40,0.3,0.33272,-0.0021155635416529,0.342,0.3691,-3.94655107132574e-4,-3.18725244416533,2020,5.0119
663765,Jake Woodford,362,0.07459,0.10697,-0.0249981366880296,173,0.65318,0.63826,0.00721878644112361,102,0.33333,0.32258,0.0240266259262059,0.3394,0.3476,5.34460604595977e-4,1.23447453927963,2020,4.6746
663776,Patrick Sandoval,598,0.12709,0.11081,0.0122899327968006,300,0.67667,0.64985,0.0183995785314907,227,0.24229,0.28228,-0.00150825385105061,0.337,0.3717,0.00346696775616437,0.208405991397504,2020,4.1479
663878,Nate Pearson,352,0.13636,0.1095,0.0129546271727205,168,0.65476,0.65893,-0.0128710482441684,109,0.20183,0.24861,-0.00487525376890061,0.3304,0.3122,-0.0018039166612434,-0.336879250525982,2020,3.711
663903,Brady Singer,1075,0.09488,0.11734,-0.0234743211403253,525,0.57143,0.66921,-0.0824778277496002,293,0.28669,0.30872,-8.7146287989505e-4,0.3359,0.2886,-0.00581084855787391,0.873294717976777,2020,3.838
663978,Chris Paddack,1010,0.11089,0.1191,-0.00497390558736812,522,0.68008,0.69037,-0.00510055276342991,299,0.29431,0.34046,0.00383426995566099,0.3367,0.3648,0.00775834803860588,0.919082722765146,2020,4.5919
664042,Travis Lakins Sr.,468,0.0812,0.09867,-0.0141096922395907,229,0.68122,0.64023,0.0238962109417161,90,0.26667,0.32115,-0.00589728315447879,0.3381,0.343,-8.46949995361495e-4,0.572114632155275,2020,4.5229
664045,Thomas Eshelman,529,0.06994,0.11964,-0.0388951481591645,271,0.63469,0.64125,-0.00915918896751666,138,0.18841,0.27953,-0.0347322062327527,0.3432,0.35,-0.00231579311205663,0.36093905625339,2020,4.8749
664054,Cody Stashak,248,0.14516,0.11941,0.0133524037464777,119,0.69748,0.64311,0.019989494754875,75,0.28,0.27447,0.00970648566684863,0.3303,0.275,-7.86057069808982e-4,2.01593295556252,2020,3.7375
664062,Tony Gonsolin,913,0.14239,0.11468,0.0216516995349713,450,0.70889,0.69363,0.0167710986382219,190,0.31053,0.31921,0.0204548073252617,0.3278,0.2685,-0.00551250798710885,1.07106553357629,2020,3.3296
