pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
547001,543,0.1105,0.11522,-0.008981727803711159,284,0.67606,0.66077,6.428544400384691e-4,150,0.24667,0.31736,-0.027692275938705862,0.3409,0.3416,0.0012841424155118674,0.58017733589019,2021,4.2603,Cody Poteet
547176,153,0.0915,0.09465,-0.0029983683433931242,89,0.70787,0.60564,0.027560291309844807,46,0.19565,0.22587,-0.0020642644107319833,0.3481,0.3857,0.0022045163619206017,-2.5710391782516675,2021,4.5529,Dan Camarena
547179,484,0.12397,0.10917,0.0068056943314506345,221,0.70588,0.64687,0.02374299046694118,171,0.2807,0.34579,-0.010169522539142809,0.3279,0.3131,-0.005749316719002652,3.4395836542957436,2021,3.3834,Michael Lorenzen
547942,1785,0.08908,0.11258,-0.025462916776294045,820,0.63902,0.63557,-2.1149505088821096e-4,694,0.26225,0.27005,0.014696617452075008,0.3369,0.3106,-0.01302974266123714,0.6450613318985516,2021,3.7897,Kwang Hyun Kim
547943,2680,0.09664,0.11372,-0.019239903275872362,1329,0.64409,0.66304,-0.02548549138685274,959,0.25547,0.29976,-0.03014128776420299,0.3371,0.3204,0.003863535808666409,0.3854177739332608,2021,4.5133,Hyun Jin Ryu
547973,999,0.16817,0.10144,0.05218826102144537,481,0.64033,0.65151,-0.02711650391608201,436,0.26835,0.24323,0.023949058521115372,0.3376,0.3054,0.004516137304847244,-1.9378973801606365,2021,3.0236,Aroldis Chapman
548384,869,0.14499,0.10215,0.03309267789540691,416,0.64904,0.65169,-0.009775613507987196,399,0.30576,0.27867,0.036795090515944553,0.3384,0.301,0.0019210347356494791,-0.9441725560295818,2021,3.3237,Brooks Raley
548389,1672,0.10048,0.11965,-0.021501835781175663,847,0.69303,0.65977,0.012586055235221242,578,0.25779,0.31754,-0.032987664143088645,0.3383,0.3413,0.005603722399190034,1.4013270114390592,2021,4.7963,Ross Stripling
552640,971,0.1586,0.12178,0.028155343350357347,465,0.69892,0.62522,0.037790091849100725,240,0.35,0.2886,0.0400145271611185,0.3372,0.2593,-0.009903666168931112,2.416203987041237,2021,2.7691,Andrew Kittredge
553902,51,0.01961,0.07385,-0.009936628367156088,19,0.52632,0.50646,1.7884079244484752e-4,22,0.13636,0.09188,0.004505795307215229,0.3106,0.2133,-0.003448146594242465,1.55294636721217,2021,3.9046,Willians Astudillo
554340,922,0.12581,0.10985,0.012571757537272563,501,0.68064,0.65753,2.1136709520760285e-4,265,0.29434,0.29251,0.017469342797488723,0.3442,0.2913,-0.0025759195752375797,-0.9753554839749866,2021,3.6248,Yimi Garcia
554430,3201,0.12402,0.10678,0.01196667597247337,1646,0.71507,0.66844,0.02598708673899984,1004,0.32371,0.31607,0.03541744084629041,0.3399,0.2613,-0.018898291732832233,-0.3870525261219633,2021,2.8065,Zack Wheeler
554431,1049,0.13251,0.10072,0.02522558675401735,499,0.72946,0.6801,0.02182253002493903,507,0.26627,0.26594,0.019252736641052554,0.3377,0.2639,-0.014942973379620635,-2.6037471225939606,2021,2.8931,Tyler Matzek
570240,65,0.18462,0.11985,0.015503617673174052,33,0.75758,0.65517,0.015185029222207495,18,0.11111,0.24327,-0.005015376790472758,0.3375,0.6125,0.0041598777470989124,-0.4764504287005173,2021,3.9989,Felix Pena
570257,758,0.12929,0.10898,0.016304279221976373,332,0.63554,0.66565,-0.03143331839320505,246,0.24797,0.28225,-0.007418934652448143,0.3247,0.342,0.005448218425675447,1.167717885288323,2021,3.6611,Joely Rodriguez
570488,684,0.08626,0.10656,-0.016864494083777958,311,0.63987,0.6841,-0.03935462213892482,211,0.32701,0.28476,0.030738640107208667,0.3258,0.3247,-0.003712166253770451,0.05148776409580891,2021,3.9238,Phillips Valdez
570632,1696,0.09021,0.09554,-0.007425816301973517,781,0.6863,0.64245,0.02332600628264047,539,0.3154,0.28383,0.04140740241966108,0.3329,0.3713,0.007476451193152239,-0.14437380814590078,2021,4.6856,Jose Urena
570663,1179,0.10857,0.10715,-0.003137918338961623,598,0.71237,0.7012,-0.0024856335415163566,350,0.31143,0.31047,0.012882829285674169,0.3397,0.3265,0.0019138453436705375,-1.943212365288693,2021,4.3061,Hansel Robles
570666,949,0.1138,0.13992,-0.024173273775349252,456,0.64912,0.63341,-0.0032441703996174513,213,0.25822,0.34548,-0.03592371740018125,0.3318,0.2892,-0.010393894007236934,6.134523081108238,2021,3.4972,Luis Cessa
571479,83,0.13253,0.11808,0.006751251702362949,37,0.75676,0.66909,0.012956334480651767,27,0.33333,0.27453,0.015431197846701258,0.3192,0.4711,0.003791710220958783,2.393204576751762,2021,3.9155,Andrew Bellatti
571510,1273,0.10605,0.11977,-0.015026625019667207,662,0.69033,0.66587,-0.003092087992105491,472,0.28602,0.31432,-0.01398124998384236,0.3403,0.3246,-0.0011389925801586738,0.7496223273319061,2021,4.2164,Matt Boyd
571521,996,0.13755,0.09699,0.03140809699173988,422,0.68246,0.65247,0.006834795869927968,453,0.24724,0.24485,0.025080028377207634,0.3285,0.3393,0.006714417425520981,-0.9743011631251817,2021,3.7372,Rex Brothers
571578,2750,0.112,0.11954,-0.01338375588784225,1246,0.66132,0.62573,0.019970094433694286,1095,0.30594,0.31496,0.0075438836601216175,0.335,0.3644,0.016916974062967743,3.310480423281938,2021,5.0861,Patrick Corbin
571656,722,0.10803,0.12009,-0.010724284092485563,320,0.7,0.68432,-0.001870910254833116,242,0.23554,0.30745,-0.04172155626349601,0.325,0.3832,0.008539121704009589,2.0189423189101587,2021,4.5891,Buck Farmer
571666,152,0.04605,0.08735,-0.021373708361329548,75,0.68,0.59657,0.01023715616198055,47,0.25532,0.23798,0.0038821864455036493,0.329,0.4756,0.0052568815633782726,0.3805533161854766,2021,4.8063,Mike Fiers
571670,1057,0.10407,0.11724,-0.012272332647966535,524,0.68321,0.68995,-0.02108642173589847,399,0.33083,0.32659,0.030389787474126767,0.3356,0.2722,-0.010847974353516041,0.5239238648489025,2021,3.4839,Dylan Floro
571676,260,0.07692,0.10272,-0.01667803773682675,127,0.70866,0.63069,0.02829603732755743,73,0.21918,0.25527,-0.006373461757059449,0.329,0.4331,0.004942171297011825,0.7277433153323944,2021,4.7635,Seth Frankoff
571710,869,0.11507,0.11999,-0.00609537875121665,404,0.67327,0.69672,-0.027592892738430463,317,0.23344,0.31888,-0.031341951607687706,0.3272,0.3278,0.0032579595484495496,1.4767986828132775,2021,4.077,Mychal Givens
571735,461,0.08677,0.10759,-0.017705585355248785,205,0.73659,0.68154,0.014096480488714907,168,0.29762,0.2955,0.012498798012996153,0.3264,0.3556,0.0030848825075736786,0.4866770173032977,2021,4.6046,David Hale
571760,2247,0.12639,0.11704,0.009073319299143566,1049,0.67016,0.68122,-0.02448641797154537,936,0.30876,0.30407,0.017675510586204212,0.3326,0.3388,0.019312678648837196,0.664602170801246,2021,4.6559,Andrew Heaney
571788,10,0,0.01571,4.2704742739700484e-4,3,0.33333,0.48164,-0.002049786410346474,7,0.28571,0.00826,0.014132759782244528,0.2924,0.3,-2.704828557876493e-4,-2.2284114348355697,2021,4.126,Brock Holt
571800,340,0.10294,0.11545,-0.010975653922970159,164,0.71951,0.64129,0.02269118775677016,93,0.26882,0.28187,0.007897108000409629,0.3306,0.3159,-0.008438717685456227,1.9272938021041286,2021,3.7424,Drew Hutchison
571871,349,0.10315,0.10437,-0.006301812577332807,168,0.70238,0.62464,0.0287745735353697,152,0.23684,0.24315,-0.002717699112963674,0.3372,0.3703,0.0030706424120101983,-0.4352462280750337,2021,4.5123,Ian Krol
571882,278,0.14388,0.12961,0.002740171390241706,122,0.72131,0.66843,0.015310974479553496,63,0.1746,0.25064,-0.018494228064745325,0.3288,0.3492,0.0015434134326464126,1.2957017604392842,2021,4.0188,Derek Law
571901,825,0.11394,0.07753,0.025602670843121518,434,0.61751,0.64811,-0.03634653215985936,290,0.26207,0.24728,0.02809541423652157,0.3491,0.2421,-0.017263802513165633,-5.455607571293451,2021,2.6512,Aaron Loup
571912,20,0.1,0.08203,0.00275334582156911,9,0.77778,0.62801,0.006883099296226262,9,0.44444,0.1445,0.02015184278441314,0.3265,0.58,0.0014432744536961694,-3.8973642269864763,2021,4.3468,Luke Maile
571927,2554,0.09554,0.11164,-0.01802328086274049,1369,0.65303,0.67783,-0.03454663746097907,1031,0.22211,0.29148,-0.06013276096438817,0.3444,0.3265,0.001806965537399515,-1.778437010279112,2021,4.525,Steven Matz
571945,715,0.07692,0.11427,-0.02954540202627664,392,0.65306,0.66001,-0.008101570721663719,167,0.26946,0.29007,0.010022717455801756,0.3417,0.3059,-0.006769509577258316,-0.40221527859905987,2021,4.2786,Miles Mikolas
571946,274,0.09124,0.09411,-0.006864223305818257,140,0.70714,0.6986,-0.0030533039970579057,79,0.1519,0.27496,-0.03290774541976496,0.3409,0.4379,0.0025321292865300546,-4.204393936022295,2021,4.6525,Shelby Miller
571948,382,0.10995,0.11518,-0.00516388093855944,206,0.62136,0.68786,-0.042225429885479226,126,0.29365,0.33296,-0.006143486710600559,0.3456,0.4117,0.015509702239178235,-0.8526887075828191,2021,4.8202,Hoby Milner
571951,67,0.07463,0.09468,-0.00691583486219119,36,0.63889,0.6461,-0.005958118769992241,9,0.22222,0.27183,-0.00133659353868368,0.3419,0.3471,9.053799376238339e-4,-2.0709025648284793,2021,4.3423,Bryan Mitchell
572020,24,0.125,0.08488,0.003487209420435869,9,0.66667,0.58603,-1.9488411254587172e-4,8,0.625,0.26151,0.019113925262125155,0.3209,0.14,-7.607149012311112e-4,2.5325260231265863,2021,3.6484,James Paxton
572070,2319,0.09918,0.10929,-0.010312834965952844,1197,0.71763,0.66222,0.02511504149532659,700,0.24143,0.28837,-0.0201193407753067,0.3393,0.3676,0.007545182706087744,-0.6306225344902077,2021,4.8675,Garrett Richards
572125,497,0.08048,0.1103,-0.021265319774834483,246,0.70325,0.67059,0.012146296309053896,223,0.26009,0.30941,-0.021817431381938503,0.3442,0.3114,-0.006250856803413719,-1.0099133177253166,2021,4.3107,Sam Selman
572143,661,0.07716,0.10254,-0.012929028826167536,365,0.70959,0.66661,0.02914881188688498,210,0.24762,0.26665,9.812420129986333e-6,0.3418,0.3331,-0.0016554967942098312,-2.432768982113271,2021,4.5626,Burch Smith
572193,928,0.15948,0.12092,0.026609870837692572,409,0.7066,0.65428,0.020820503650020437,210,0.2619,0.31827,-0.0194595342282168,0.3155,0.2485,-0.011196519524142443,5.15035273604204,2021,2.4766,Ryan Tepera
572761,26,0,0.08453,-0.00755887998433965,11,0.54545,0.62041,-0.0035636826964442372,10,0.1,0.16129,-0.0015524562325188458,0.3229,0.4167,7.15537571262061e-5,-2.308604299965242,2021,4.3435,Matt Carpenter
572888,457,0.08972,0.09584,-0.009879196396592418,217,0.64516,0.65679,-0.02022475429972955,101,0.21782,0.28136,-0.021311196934360045,0.3286,0.3914,0.004698580805354534,-0.1908345149682653,2021,4.4108,Shane Greene
572955,991,0.13219,0.12486,0.007368702742832396,489,0.6135,0.63136,-0.024137632638159334,257,0.19844,0.25156,-0.012603717438126537,0.331,0.2996,0.0010980963829083513,2.2246676651912907,2021,3.5854,Pierce Johnson
572971,2718,0.0872,0.09853,-0.01171059590332801,1148,0.65941,0.62744,0.013325922300706053,964,0.23963,0.26975,-0.011947449954111483,0.3266,0.3665,0.009720108411571091,1.2931823560876279,2021,4.7915,Dallas Keuchel
573009,606,0.12871,0.10636,0.018729506129816713,317,0.61199,0.6545,-0.038905921493085124,219,0.24658,0.28537,-2.184970584412568e-4,0.3366,0.3667,0.009721496718678491,-0.23467369676864322,2021,3.9078,Joe Mantiply
573062,129,0.10078,0.08068,0.007226090016375877,55,0.70909,0.62565,0.011711585150792606,43,0.13953,0.24319,-0.012360045936166247,0.3271,0.3662,-0.0011547286856113516,-1.0531147109489891,2021,3.9283,Aaron Northcraft
573109,75,0.10667,0.09334,0.00336595887964642,29,0.65517,0.67269,-0.004159352400600744,30,0.23333,0.27139,-0.005299682100762163,0.3253,0.1333,-0.0056071833267327025,-0.9227377118167621,2021,3.6626,AJ Ramos
573124,639,0.12676,0.10294,0.014500058353347339,320,0.61875,0.64782,-0.028896443948214123,295,0.34915,0.30709,0.038769039033194015,0.3453,0.2887,0.006189717504654287,-0.8761555172779246,2021,3.877,Taylor Rogers
573127,48,0.16667,0.13522,0.007772141747678569,23,0.73913,0.7132,0.004378660919370266,21,0.33333,0.21955,0.017460007852660584,0.3395,0.4,0.0012372250657279274,-2.7084266663478673,2021,4.1119,Zac Rosscup
573131,21,0.04762,0.11707,-0.004528714493234647,12,0.75,0.53819,0.015454075312961776,6,0.16667,0.24595,1.774702308230926e-4,0.3478,0.5667,0.0014015945257331885,3.0177496610830836,2021,4.0216,Darin Ruf
573186,2741,0.11675,0.10583,0.00829383485947513,1339,0.6587,0.64337,0.004801674657589319,627,0.27273,0.32682,-0.017786524949749014,0.33,0.2912,-0.016089057384845916,2.425907620190122,2021,2.7558,Marcus Stroman
573204,1108,0.11733,0.11616,-0.0033799105742694084,605,0.67934,0.65876,0.005150756593671283,426,0.26761,0.29602,-0.004124827620106474,0.3468,0.2992,-3.2750933407103274e-4,-0.7587156083195025,2021,4.1507,Caleb Thielbar
573668,659,0.11077,0.10780000000000001,-0.001900139031119475,288,0.71875,0.70361,-0.0031649510466675826,204,0.35294,0.31533,0.03253539220670812,0.3226,0.297,-0.005182213909641384,0.6818030703149309,2021,3.6456,Juan Minaya
579328,2554,0.12529,0.09363,0.031554681298961,1318,0.66464,0.65783,-0.00741432607216711,906,0.27152,0.26987,0.012586721697420932,0.3422,0.327,0.001468474418493038,-2.7849842802308133,2021,3.5204,Yusei Kikuchi
591720,34,0,0.08976,-0.01368587328561398,20,0.55,0.62391,-0.012061557144691998,14,0.5,0.27688,0.021628657742035932,0.3297,0.5429,0.0036692268503325924,0.4379558309256084,2021,4.3928,Ronald Torreyes
592094,218,0.1422,0.11382,0.012388677571474698,93,0.65591,0.68182,-0.018997584918222666,72,0.18056,0.27581,-0.017451613109787864,0.32,0.356,0.004417373399928992,1.3772957645017403,2021,3.7567,Jason Adam
592135,472,0.10169,0.1186,-0.016989763668270746,221,0.68778,0.67772,-0.004460672536984537,199,0.28141,0.32786,-0.011655825134290115,0.3362,0.3828,0.003858790885641905,1.1334662077764024,2021,4.4995,Cam Bedrosian
592145,186,0.08065,0.08383,-0.004519230520397324,84,0.60714,0.62317,-0.008194119166787615,92,0.19565,0.19593,0.007186376937704021,0.3362,0.3422,-9.713668584774069e-4,-3.4254862106702313,2021,4.2707,Jesse Biddle
592165,42,0.16667,0.10187,0.012956499565552417,19,0.73684,0.66889,0.0034594137357306276,17,0.29412,0.29174,0.003788403651286722,0.3243,0.3417,-3.6444893634784357e-4,0.745885600329372,2021,3.6321,Brandon Brennan
592169,267,0.08614,0.09645,-0.006517891549878846,132,0.68939,0.68959,-0.009177689269546872,95,0.21053,0.27292,-0.022650309533172635,0.3358,0.3855,6.51181883936407e-4,-2.907406199862089,2021,4.3901,Austin Brice
592222,581,0.09983,0.11201,-0.00833700588059157,241,0.61826,0.63638,-0.01549560179559386,204,0.23529,0.29578,-0.01428765224547705,0.3264,0.3741,0.00891597109894414,2.881027911211181,2021,4.3814,Alex Claudio
592233,396,0.06566,0.09009,-0.019621855828151465,191,0.6911,0.66021,0.00419179203424662,131,0.25954,0.2676,-4.2178571626117514e-4,0.3371,0.4068,0.004869958082402114,-2.512740341021649,2021,4.9487,Stefan Crichton
592254,347,0.14986,0.10245,0.03158300395032653,183,0.65574,0.67782,-0.010786019010298947,94,0.21277,0.31085,-0.01882962774332248,0.3384,0.3852,0.010656601708756893,-1.1144877216220999,2021,3.9102,Jose De Leon
592273,27,0.14815,0.1063,0.005657347078265228,6,0.83333,0.42559,0.013271322677898429,18,0.5,0.28281,0.029042815885604006,0.3093,0.7429,0.002609176761733039,13.86054887471164,2021,2.9356,Brandon Drury
592288,240,0.05,0.09296,-0.02794055351714653,121,0.60331,0.66096,-0.03325667209813893,99,0.22222,0.25508,-0.012563848050506622,0.3456,0.2882,-0.0034854555450278797,-3.9266836324803083,2021,4.5918,Kent Emanuel
592314,2225,0.08045,0.10653,-0.02266883157216997,1146,0.69023,0.66144,0.015474219400971587,665,0.25865,0.29803,-0.010840405901326844,0.3425,0.3546,0.005695713110048244,-1.022112423753879,2021,5.0182,Mike Foltynewicz
592332,3002,0.15323,0.11982,0.03182698671278334,1525,0.71213,0.69945,0.002626096403296224,911,0.39188,0.38355,0.04100997776057542,0.3312,0.2765,-0.006486133180643131,2.6799760193522695,2021,2.6559,Kevin Gausman
592346,1635,0.06911,0.10323,-0.030681994643939992,868,0.71198,0.65569,0.03971152913219585,395,0.22532,0.3231,-0.03941861617326535,0.3437,0.3835,0.009114615305545188,-0.48468588887140396,2021,5.515,Chi Chi Gonzalez
592351,2528,0.11155,0.11961,-0.004044439890003499,1307,0.66182,0.65107,0.007814455464552365,637,0.16954,0.3086,-0.06810683223571166,0.3356,0.3322,0.005424152553362296,1.9156931465698948,2021,4.3501,Jon Gray
592390,1081,0.12488,0.10897,0.009431856791171669,520,0.67692,0.66003,0.004082412967211953,270,0.26667,0.28566,0.004179695945966606,0.3287,0.3096,0.008410626339090633,0.9257589199411782,2021,4.1916,Heath Hembree
592407,16,0,0.06292,-0.004698428326673283,7,0.57143,0.69711,-0.006977342096475216,2,0,0.03101,0.0011269196602165497,0.3432,0.68,0.0011001569324129202,-14.48528015870479,2021,5.2976,Bryan Holaday
592426,1038,0.13006,0.13194,-0.0032159512083911597,478,0.69665,0.63705,0.030959590370275056,365,0.27671,0.2837,0.007500842002035873,0.3344,0.2742,-0.01346926524014681,3.0474076751746684,2021,3.2385,Luke Jackson
592464,45,0.08889,0.11946,-0.00722474342693011,24,0.79167,0.62262,0.021892459636330533,18,0.27778,0.22678,0.008095711282639938,0.3381,0.6125,0.0035576215521443124,0.3499890272730645,2021,4.4479,Mike Kickham
592473,190,0.04737,0.08988,-0.014603960666949412,89,0.62921,0.6576,-0.010586826033426821,54,0.18519,0.2298,-0.007654773326036433,0.3333,0.4039,7.832496254888433e-4,-2.9818019744867987,2021,4.5673,Adam Kolarek
592612,231,0.07792,0.09338,-0.009541990019165555,112,0.6875,0.65087,0.008479014830456618,89,0.25843,0.3059,-0.0014916042163361791,0.3372,0.3566,0.0015818792604469607,-0.6831628782423107,2021,4.4094,Josh Osich
592644,1011,0.10188,0.09508,0.0014874450840258657,436,0.75,0.65894,0.053464143845999595,345,0.31014,0.26271,0.03251988899764747,0.331,0.41,0.0158766785994442,-1.2642832512844795,2021,5.2165,Adam Plutko
592662,3146,0.15607,0.11855,0.029570134633248354,1598,0.72841,0.68289,0.02564598803031541,1368,0.30409,0.31587,-3.735468632085776e-4,0.3417,0.2964,0.004470404121460831,-0.27153764520626233,2021,3.7285,Robbie Ray
592716,556,0.09353,0.09311,-0.005716649398037961,273,0.72161,0.66343,0.027322570665464525,181,0.28177,0.28457,0.007377203362780063,0.3364,0.3476,1.0764953619694426e-5,-1.7814417805834402,2021,4.4186,Adrian Sampson
592717,595,0.07731,0.10571,-0.025518689363347932,285,0.65614,0.66212,-0.007760473235405938,148,0.21622,0.28036,-0.02370292619034999,0.3278,0.3054,-0.008972176380044009,0.5234573151457894,2021,4.0237,Aaron Sanchez
592741,927,0.1068,0.13142,-0.021342795608253175,395,0.70633,0.64627,0.028984341913086496,281,0.24199,0.33011,-0.02961197486137544,0.3255,0.3021,-0.00757902980354885,5.295963175082418,2021,3.8305,Chasen Shreve
592761,2068,0.11122,0.10824,-8.690870151473872e-4,1034,0.67602,0.66916,-0.00657142689165377,922,0.23319,0.28074,-0.02064337411262818,0.3442,0.3259,-0.0011944960573348135,-1.9823997082016893,2021,4.0943,Caleb Smith
592767,2137,0.11839,0.11585,8.108647560482568e-4,1065,0.68169,0.64773,0.018707637056469762,831,0.29001,0.29289,0.014563605691772966,0.3414,0.3518,0.011464573667600723,0.40817929028211064,2021,4.6744,Drew Smyly
592773,1155,0.13766,0.10635,0.02300843267769705,546,0.71795,0.67537,0.02120390622030244,410,0.25854,0.2832,0.004658065043690223,0.3314,0.2801,-0.010914369759476093,-0.45529419333845056,2021,3.0067,Ryne Stanek
592789,26,0.11538,0.09962,0.00115855099053261,13,0.76923,0.66463,0.0040663556788499335,10,0.4,0.35677,0.0031055280084299804,0.3508,0.5188,0.0018156738230233843,-1.2410531711052455,2021,4.191,Noah Syndergaard
592791,2373,0.12305,0.12619,-0.00628419952917098,1200,0.7125,0.67275,0.013472569459115829,728,0.31868,0.30965,0.019092967701099483,0.3372,0.3181,-0.0013028377316992958,1.3247268202485565,2021,4.018,Jameson Taillon
592826,1752,0.11644,0.11385,3.969388987635746e-5,868,0.6924,0.6725,0.0017196947636740287,501,0.27944,0.31268,-0.006711959048399278,0.3373,0.3768,0.01708278525292772,0.33394205240395336,2021,4.9381,Vince Velasquez
592831,248,0.10081,0.10641,-0.005869528680020346,124,0.73387,0.71571,-0.007462948671927228,77,0.2987,0.36616,-0.014561431043752047,0.3415,0.4476,0.007038475996799252,-1.254131225679418,2021,4.5992,Konner Wade
592836,2543,0.09634,0.11472,-0.021425427972628034,1326,0.64178,0.67565,-0.03779694964274133,714,0.33193,0.30193,0.03850881013023341,0.3371,0.3108,-0.008855003812744578,-0.020947446033870415,2021,3.749,Taijuan Walker
592858,405,0.11605,0.09821,0.012669747695289788,184,0.59239,0.65573,-0.03828550890182503,145,0.25517,0.26555,0.018888407675637663,0.3329,0.2885,-0.004257467956148618,-1.045121005501458,2021,3.3176,Rowan Wick
592859,12,0.08333,0.06266,-7.275374680104255e-5,6,0.83333,0.63857,0.005404203660875137,6,0.33333,0.04826,0.01116263308010138,0.3603,0.58,0.0013173596748541061,-13.930272048019397,2021,5.2171,Stevie Wilkerson
592865,219,0.10502,0.10711,-0.0012402210044564362,101,0.69307,0.64846,0.0010725335676047775,54,0.2037,0.23218,8.995807352990474e-4,0.3192,0.3562,-8.432987392280365e-4,1.0846134255517201,2021,3.8955,Taylor Williams
592866,1540,0.1013,0.12816,-0.02659479697538685,774,0.66667,0.65967,-0.010774305842362391,396,0.31313,0.34788,-0.005497135572518118,0.3339,0.3647,0.01679038260881204,3.7056096962564995,2021,5.1935,Trevor Williams
592879,83,0.07229,0.11769,-0.010516938165705526,34,0.64706,0.68575,-0.008247772850397458,35,0.17143,0.28948,-0.012357341358384512,0.323,0.3842,6.406542363783292e-4,1.5054457958307872,2021,4.1199,Asher Wojciechowski
593140,370,0.12432,0.11912,4.263056496507225e-4,189,0.66667,0.66874,-0.008337406328394853,95,0.29474,0.30711,0.010261410703554364,0.3378,0.3747,0.006817042799078547,0.7203726609911052,2021,4.2518,Michael Feliz
593144,927,0.09817,0.09989,-0.006244188608824839,508,0.73622,0.69168,0.016370777562098215,287,0.28571,0.31048,0.002639855435137676,0.3412,0.264,-0.017071422464266208,-2.3771536269654714,2021,3.4694,Richard Rodriguez
593334,1579,0.14376,0.11822,0.021440004234451027,753,0.67198,0.65941,-0.008683113692639808,484,0.3595,0.32307,0.0447082999509936,0.3313,0.3198,0.001991774139868417,2.49313159461473,2021,3.3171,Domingo German
593372,1281,0.08275,0.10054,-0.019613550870202338,661,0.65961,0.65041,-0.0035217254665353406,332,0.2259,0.30937,-0.031087853891545572,0.3362,0.3289,-0.010815246233415904,0.21396066040752262,2021,3.8406,Carlos Martinez
593423,3037,0.13731,0.11009,0.025477684108269647,1454,0.69326,0.6672,0.011483012958018561,949,0.37829,0.3232,0.06623876148122473,0.3279,0.3003,-0.0022082441038857666,1.945123403202759,2021,3.1248,Frankie Montas
593576,1237,0.16249,0.1108,0.043419727904946886,574,0.68293,0.69483,-0.01944607838026823,434,0.38018,0.34761,0.04844094170044964,0.3266,0.3113,0.007323614569869864,1.704536222752335,2021,3.1065,Hector Neris
593604,217,0.11521,0.11139,-0.00418588254914747,94,0.71277,0.66755,0.0025159828716743815,102,0.17647,0.27602,-0.04276894249537964,0.3289,0.351,7.58191303670506e-4,0.48663676020382673,2021,4.1534,Alberto Baldonado
593619,519,0.08285,0.0831,-0.0023734719961241335,235,0.62979,0.66062,-0.02736690128749594,193,0.28497,0.25841,0.02145690192120741,0.3384,0.259,-0.012392602834134639,-3.607959339265023,2021,3.477,Domingo Tapia
593643,2,0,0.06731,-0.0011416105496158883,1,1,0.76953,6.598843934268186e-4,NA,NA,NA,NA,0.3586,0,-6.342128845034773e-4,NA,2021,NA,Hanser Alberto
593833,749,0.11615,0.0978,0.013345036680635209,381,0.69291,0.67626,-6.437425322130841e-4,273,0.30037,0.30291,0.010998688416610187,0.3361,0.3742,0.01140828237346191,-1.348203619623892,2021,4.4191,Wander Suero
593958,2713,0.11684,0.11312,0.003800256009099865,1332,0.68694,0.68281,-0.008597104939719156,964,0.26037,0.31636,-0.028095981096221797,0.3355,0.3379,0.027308579259986504,0.18976200830714868,2021,5.3973,Eduardo Rodriguez
593974,781,0.14469,0.13007,0.00877760919832485,333,0.69369,0.63677,0.023242892637664506,249,0.25301,0.30124,-0.013491830267632787,0.3198,0.3206,-0.0010634694986988318,5.58020450669245,2021,3.4268,Wandy Peralta
594056,229,0.0786,0.09399,-0.002747210003161659,120,0.65833,0.61888,0.008650304164085607,93,0.26882,0.24172,0.01816816042024586,0.3455,0.3554,-0.002852969731457879,-2.357178430951267,2021,4.1215,Reymin Guduan
594311,298,0.07718,0.08085,-0.0048161177156484224,156,0.67949,0.67341,-0.001898333276319075,90,0.25556,0.24825,0.013410811235514266,0.3395,0.2801,-0.007100595047567627,-4.8369374472078945,2021,4.0786,Jandel Gustave
594577,1224,0.1299,0.1109,0.01840600891865404,589,0.68081,0.65866,0.011272934337696387,375,0.28267,0.28999,0.015824909739287754,0.3317,0.3317,0.009079031298496482,0.8403900471096526,2021,4.057,Mike Mayers
594580,168,0.059520000000000003,0.08466,-0.010242993150143157,76,0.51316,0.58196,-0.02188120777561421,82,0.21951,0.2402,0.003153751667011959,0.3416,0.3,-0.004344959614220676,-1.0051470887349483,2021,3.9465,Sam Moll
594694,59,0.0339,0.09068,-0.015150474813474564,24,0.75,0.6026,0.010615726659041798,30,0.26667,0.22141,0.00884080147351514,0.3245,0.6861,0.006189323067649041,0.5753380703743232,2021,4.6959,Wilmer Difo
594795,250,0.124,0.12483,-0.004131185983136485,119,0.66387,0.69588,-0.015981686479262496,119,0.2521,0.29527,-0.013966397270737268,0.3382,0.37,0.003957837111439821,-0.39566629848594526,2021,4.2695,Grant Dayton
594798,1207,0.21624,0.13101,0.06911356263683027,557,0.74147,0.66783,0.04550445135608965,237,0.33333,0.31322,0.03285978571070116,0.3214,0.1763,-0.013704037057932286,4.40765029246306,2021,1.5,Jacob deGrom
594809,21,0.04762,0.08036,-0.006483318065244427,10,0.7,0.70525,-0.003558570819038382,10,0.3,0.32686,-0.0020897644971237866,0.3538,0.36,4.8254123447184904e-5,-6.0586003823204395,2021,4.6211,Adam Eaton
594835,2328,0.09064,0.11462,-0.023694660765853935,1135,0.6837,0.6725,-0.0036905691367900397,969,0.25181,0.33102,-0.053065502144701376,0.3397,0.3227,-0.003035802895062459,0.5936436394627437,2021,4.3595,Marco Gonzales
594965,641,0.08892,0.09477,-0.010037455687417035,301,0.72425,0.69491,0.01473536123599355,255,0.25882,0.24534,0.022332238880321324,0.3329,0.3656,-0.002987472829284327,-3.684065548649395,2021,4.4195,Daniel Ponce de Leon
