"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","xwOBA","wOBA","In_wOBA","Command","Season","S_ERA"
"2814",624586,"James Hoyt",375,0.14933,0.13269,0.0122203160028155,154,0.62987,0.61673,0.00473544281839881,98,0.37755,0.34482,0.0110545743572954,0.3231,0.3089,0.00165498148237364,7.50936083902957,2016,3.3
"2815",624586,"James Hoyt",848,0.17571,0.13438,0.0340687143063703,394,0.67005,0.63693,0.0182538172631738,231,0.28139,0.31767,-0.0133610675401356,0.3251,0.3329,0.00890629790076142,5.65586132515422,2017,3.519
"2816",625643,"Reynaldo Lopez",806,0.09553,0.10129,-0.00204571152427093,388,0.65464,0.66983,-0.0157751131519841,289,0.28028,0.28036,-0.00459526221238291,0.3372,0.3405,0.00238730908963647,-1.59465756993549,2016,4.308
"2817",625643,"Reynaldo Lopez",765,0.0915,0.10595,-0.0117113368265906,392,0.70918,0.67144,0.00583706730406323,265,0.31321,0.32804,-0.0164613284153092,0.3417,0.3343,-0.00364408391269872,-0.501333049817313,2017,4.308
"2818",625643,"Reynaldo Lopez",3077,0.0923,0.10577,-0.0134203824679317,1564,0.68095,0.66524,0.0000526175070915016,1017,0.29204,0.30632,-0.00924141596175608,0.3406,0.3137,-0.0117057382020635,-0.728172337786975,2018,3.722
"2819",625643,"Reynaldo Lopez",3083,0.11353,0.10891,-0.00126082256234912,1601,0.68957,0.67252,0.00568642761934288,1006,0.28032,0.31339,-0.0132619354770896,0.3459,0.3664,0.0111651232535665,-1.34945065561944,2019,5.092
"2820",626929,"Lewis Thorpe",492,0.11789,0.10365,0.00652861293626451,261,0.659,0.62917,0.00358773106406201,201,0.25373,0.26805,0.00123871863174168,0.349,0.3956,0.00770350641524908,-1.70112996113948,2019,4.721
"2821",627894,"Luiz Gohara",419,0.13842,0.09498,0.0258455943652513,241,0.6971,0.651,0.0278555210882677,148,0.27027,0.26819,-0.00985676243651203,0.3482,0.3412,0.00270011288067258,-3.30245623105729,2017,4.137
"2822",627894,"Luiz Gohara",302,0.12583,0.10332,0.00803459357219457,159,0.61635,0.68091,-0.0295673017045245,127,0.26772,0.2239,0.0169075345665259,0.34,0.3098,-0.00144237907962337,-4.00796801490615,2018,3.872
"2823",628317,"Kenta Maeda",2923,0.117,0.11551,-0.000315963404634811,1299,0.63048,0.63495,-0.00467995179965524,908,0.29956,0.26305,0.030561880953448,0.3274,0.283,-0.00689060605391053,2.12487975792608,2016,3.476
"2824",628317,"Kenta Maeda",2165,0.12517,0.11179,0.0103397699941506,1051,0.67269,0.64674,0.0155590253452473,593,0.2715,0.30473,-0.011063229793136,0.3336,0.3118,0.0023027693672517,1.60497713548009,2017,4.009
"2825",628317,"Kenta Maeda",1965,0.14707,0.12151,0.0186486832432982,946,0.69662,0.65144,0.0251708843521327,463,0.32181,0.32914,0.0128933753530626,0.3273,0.3095,0.0054239946347654,3.90639478888056,2018,3.68
"2826",628317,"Kenta Maeda",2433,0.14755,0.12393,0.0205039635375912,1119,0.65773,0.64582,0.00207493656440663,700,0.33143,0.33919,0.0212960034401713,0.3248,0.2863,-0.00797806809493526,5.03651531043493,2019,2.949
"2827",628318,"Kazuhisa Makita",461,0.12148,0.10321,0.0102238796814795,252,0.68651,0.68699,-0.00508415095500541,178,0.26404,0.3096,-0.0113102643776447,0.3482,0.3345,0.00257025837480958,-2.9414454701958,2018,4.125
"2828",628333,"Odrisamer Despaigne",2088,0.05747,0.09426,-0.0324221833232798,1015,0.65419,0.66349,-0.0161269448010997,642,0.2648,0.29296,-0.0348050257737012,0.3353,0.3444,-0.0015046244971419,-1.27045717397329,2015,4.556
"2829",628333,"Odrisamer Despaigne",534,0.07865,0.08901,-0.00534794030269343,241,0.6473,0.63539,0.00778202978853189,163,0.27607,0.27708,0.00357910902030859,0.3339,0.3881,0.00185320829948799,-0.751365485051016,2016,4.41
"2830",628333,"Odrisamer Despaigne",954,0.07442,0.08623,-0.0121955206604842,463,0.70194,0.66672,0.0208255593086118,285,0.24561,0.32237,-0.0438776565459673,0.3385,0.3122,-0.01423813116725,-1.7100807835612,2017,3.937
"2831",628333,"Odrisamer Despaigne",765,0.11242,0.09792,0.00887951164446791,360,0.68889,0.67386,0.00926641264658349,204,0.27941,0.29711,-0.00657266945586689,0.3314,0.3828,0.0038136774654941,-0.709241113217887,2018,4.12
"2832",628333,"Odrisamer Despaigne",255,0.04706,0.08783,-0.0179973899462366,123,0.72358,0.66804,0.0190835388014052,67,0.10448,0.26988,-0.0406863103990599,0.338,0.4775,0.00511778887568966,-3.12193954026912,2019,5.387
"2833",628452,"Raisel Iglesias",1523,0.11622,0.10091,0.014860074777737,788,0.63579,0.66875,-0.0303102238491795,395,0.34937,0.28249,0.0468196351781453,0.3381,0.3047,0.000797294639104675,-1.64956961771227,2015,3.461
"2834",628452,"Raisel Iglesias",1244,0.11656,0.09779,0.0165083452063075,614,0.62541,0.65704,-0.0253845337601616,280,0.32857,0.26186,0.0562915212073337,0.3346,0.2832,-0.00935208781822631,-1.50148704142047,2016,3.102
"2835",628452,"Raisel Iglesias",1231,0.13972,0.11112,0.0287317826713407,637,0.66876,0.66783,-0.00714137793782343,288,0.35764,0.38677,-0.000291016824347429,0.3399,0.2626,-0.00969307076400677,2.12967081277946,2017,2.734
"2836",628452,"Raisel Iglesias",1145,0.15371,0.11539,0.0307278377287836,584,0.65582,0.66729,-0.0187415941973138,245,0.36735,0.33491,0.0347355749322596,0.3331,0.2863,-0.00292754029922719,1.98420625779716,2018,2.823
"2837",628452,"Raisel Iglesias",1115,0.15426,0.11851,0.0277224159110146,537,0.66853,0.67799,-0.0210286443546706,264,0.38258,0.3551,0.0239261816546709,0.3292,0.315,0.00795494428806325,2.96252735692748,2019,3.707
"2838",628711,"Julio Urias",1337,0.10322,0.10453,-0.00173498546625531,654,0.62538,0.65238,-0.0174429847888719,534,0.26779,0.25488,0.00724343654433585,0.3354,0.3245,0.00291161046197656,-1.03331729090342,2016,4.263
"2839",628711,"Julio Urias",412,0.08981,0.10793,-0.0142435242683098,188,0.69149,0.6547,0.0104257219707791,167,0.23952,0.27778,-0.0211561421224885,0.3322,0.355,-0.00171565868641354,0.317929216356692,2017,4.438
"2840",628711,"Julio Urias",1344,0.1369,0.10877,0.0221983985675747,622,0.72347,0.66931,0.0277199926131529,568,0.3081,0.28815,0.0343059917593423,0.3347,0.2802,-0.0102767607177327,-0.316040609114143,2019,3.345
"2841",629496,"Chih-Wei Hu",176,0.125,0.11013,0.00225945623455067,80,0.7,0.68547,-0.00287764912138397,79,0.3038,0.28932,0.00239844899158461,0.3151,0.2688,-0.00193673852444025,2.02171704832768,2017,3.809
"2842",629496,"Chih-Wei Hu",195,0.10256,0.10618,-0.00050960981360845,101,0.68317,0.65213,0.0126055387865468,72,0.29167,0.33514,-0.010527718692946,0.3374,0.237,-0.00268833595118188,1.22209149087096,2018,3.841
"2843",630023,"Yonny Chirinos",1304,0.1135,0.09867,0.0112955272144861,668,0.70359,0.65146,0.030106929784372,403,0.33747,0.26807,0.0618458453070124,0.3382,0.3016,-0.00749176752602258,-1.524730604221,2018,3.547
"2844",630023,"Yonny Chirinos",1885,0.1061,0.10448,0.000882314372106871,944,0.69597,0.66148,0.0255585671946476,477,0.31447,0.31221,0.0195255246008594,0.3344,0.2999,-0.012036725861982,0.418825694262741,2019,3.683
"2845",635903,"Chris Rowley",308,0.13636,0.09259,0.0279105903615884,138,0.67391,0.61799,0.0185357452455771,112,0.42857,0.2941,0.0673813292284985,0.3291,0.3841,0.00190533261864241,1.55012367196368,2017,3.523
"2846",639373,"Gerson Bautista",197,0.10152,0.10935,-0.0035597212450053,85,0.69412,0.65909,0.00748586342075211,57,0.22807,0.27661,-0.00916320890102444,0.3299,0.4408,0.0024974442288259,0.552847474688939,2019,4.513
"2847",640455,"Sean Manaea",2125,0.11718,0.11768,0.00138929845863392,1089,0.68687,0.67463,0.00926430458362114,750,0.32533,0.32103,0.00154247520452568,0.3355,0.325,0.000390262499691331,1.08963583017311,2016,4.034
"2848",640455,"Sean Manaea",2657,0.11404,0.11283,0.00579190858551831,1329,0.66516,0.66703,-0.00585921737836231,952,0.28046,0.2918,-0.00585521278686889,0.3352,0.3485,0.00549437853995028,0.174449559830693,2017,4.283
"2849",640455,"Sean Manaea",2346,0.09761,0.11192,-0.0132250636864968,1279,0.68804,0.67115,0.00589578457618572,768,0.27604,0.30261,-0.0159428531090113,0.3404,0.3005,-0.0133771349592974,-0.534070994426602,2018,3.648
"2850",640455,"Sean Manaea",443,0.11964,0.09571,0.0152776219156168,216,0.68519,0.67697,0.00729436999495721,190,0.27895,0.25886,0.0206636763303608,0.337,0.2298,-0.00940758000397125,-3.01040637297531,2019,3.671
"2851",640462,"A.J. Puk",202,0.13861,0.09902,0.017290589203632,108,0.67593,0.68188,-0.00315091941806249,85,0.2,0.31132,-0.0341001567675183,0.3551,0.2968,-0.000938386342967801,-4.05048824096062,2019,4.178
"2852",640463,"Braden Shipley",1139,0.07814,0.10901,-0.0311826280064781,476,0.67017,0.63904,0.0227100860775646,412,0.27427,0.28112,-0.0112099859710454,0.3274,0.3976,0.00869195932140725,1.91564382522074,2016,5.271
"2853",640463,"Braden Shipley",487,0.07392,0.10683,-0.0254392941500793,205,0.65366,0.66184,-0.00553757806935828,177,0.32203,0.33694,-0.00444592078561123,0.3276,0.4153,0.00541070402278422,2.35243523503551,2017,4.824
"2854",640464,"Kohl Stewart",628,0.07006,0.09097,-0.0153523175431487,270,0.63333,0.62704,-0.00766891539509674,229,0.26638,0.25417,0.00923342177203399,0.3335,0.3131,-0.00565796141677113,-0.835212558084063,2018,4.051
"2855",640464,"Kohl Stewart",383,0.08094,0.1034,-0.0192113134048143,167,0.66467,0.6055,0.0180645592776092,99,0.35354,0.29409,0.0268415917383824,0.3316,0.3935,-0.0011225482051383,2.67703601662643,2019,4.524
"2856",640470,"Adbert Alzolay",225,0.10222,0.0924,0.00302167597466337,96,0.69792,0.66167,-0.000373109264165829,82,0.2439,0.24566,0.00860194969300069,0.326,0.3967,0.00173534483808613,-1.38849540493417,2019,4.414
"2857",641149,"Wes Parsons",636,0.08805,0.10071,-0.0111429711201039,274,0.70073,0.65573,0.0198232346416709,212,0.25472,0.26767,-0.00183411322372138,0.3324,0.3765,-0.00109416864532552,-0.689556342595393,2019,4.65
"2858",641154,"Pablo Lopez",943,0.1071,0.10852,-0.00507751260334349,469,0.64179,0.66743,-0.0284456473272095,329,0.35562,0.33007,0.0291385416900649,0.336,0.3216,-0.00207576746170934,0.804576638162611,2018,3.744
"2859",641154,"Pablo Lopez",1704,0.10153,0.10867,-0.0106276754246514,842,0.67815,0.68421,-0.022049590396464,552,0.33514,0.3439,0.0203884200335975,0.3371,0.3274,-0.00892100561459513,0.324675721964211,2019,3.863
"2860",641302,"Tyler Alexander",893,0.08287,0.10028,-0.019372413535292,458,0.72707,0.65608,0.046140372140386,315,0.32381,0.3014,0.0149952919145617,0.3429,0.3726,0.00725564524927026,-1.28904413397344,2019,5.485
"2861",641312,"Shaun Anderson",1569,0.09242,0.10573,-0.0185888775050355,748,0.72861,0.65172,0.0485815311285751,468,0.25855,0.2684,0.00301687339042444,0.3347,0.3522,-0.00491560148147774,-0.392102705085586,2019,4.741
"2862",641341,"Tyler Bashlor",565,0.11327,0.1081,0.000549770978636474,289,0.72664,0.67565,0.0255298370844049,165,0.30303,0.28411,0.015014502680764,0.335,0.3199,-0.00254573078410694,-0.820327582216317,2018,4.036
"2863",641341,"Tyler Bashlor",381,0.10236,0.09401,0.00142675246086995,188,0.64894,0.65039,-0.0131192810037246,122,0.27869,0.25175,0.0217545612985778,0.3405,0.3427,-0.00207801818023318,-2.71176178892694,2019,4.26
"2864",641427,"Alan Busenitz",503,0.07356,0.09848,-0.0200849397004707,273,0.64835,0.66602,-0.0229527112743927,130,0.32308,0.31692,0.00211356993480055,0.3461,0.2711,-0.00701775379191768,-1.89652341063734,2017,4.246
"2865",641427,"Alan Busenitz",473,0.10571,0.09892,-0.00110712140299498,227,0.65639,0.65581,-0.0188176981426307,137,0.25547,0.25761,-0.0097468292652972,0.338,0.457,0.0100182228968894,-1.97824568189664,2018,4.646
"2866",641438,"Shane Carle",952,0.13025,0.12356,0.00261845213871949,448,0.72768,0.64331,0.0502062042474395,247,0.35223,0.32608,0.0375057838661185,0.3279,0.2713,-0.00945293902810313,4.26533567080106,2018,3.307
"2867",641438,"Shane Carle",187,0.08556,0.12413,-0.020835551516252,85,0.76471,0.7014,0.0169155360256189,50,0.16,0.28945,-0.028079757832355,0.3083,0.4573,0.00288232013408691,3.54860616711933,2019,4.763
"2868",641482,"Nestor Cortes Jr.",1182,0.10914,0.10635,0.000626730901347663,569,0.67311,0.65568,0.0106760046085314,444,0.26577,0.30894,-0.0194547673513842,0.3405,0.3579,0.00761174933184485,-0.161120620446038,2019,4.788
"2869",641490,"Kyle Crockett",281,0.07117,0.09436,-0.0093663651638816,155,0.64516,0.67639,-0.0126549058335939,90,0.24444,0.27746,-0.021200511270559,0.3476,0.3236,-0.000299549855454968,-4.1155396893752,2015,4.326
"2870",641490,"Kyle Crockett",285,0.08772,0.10199,-0.00724686678939186,147,0.68707,0.68287,0.00353235992950753,117,0.23077,0.30704,-0.036059046986422,0.343,0.3044,-0.000389594168141768,-2.17261250273223,2016,4.46
"2871",641490,"Kyle Crockett",174,0.07471,0.1003,-0.0180487590530794,94,0.6383,0.6537,-0.0141867263933729,57,0.21053,0.33954,-0.0316327346814708,0.3455,0.4311,0.0047383710776326,-0.427889540148976,2018,4.665
"2872",641501,"Tyler Danish",136,0.10294,0.09391,0.000454895643598407,60,0.61667,0.61803,-0.00818446188709926,52,0.17308,0.26645,-0.0260513505634825,0.3428,0.4031,0.000863819849208549,-1.18875033800161,2018,4.111
"2873",641541,"Jon Duplantier",676,0.08432,0.0999,-0.0132442668630208,320,0.65312,0.66354,-0.0114852288819495,198,0.22222,0.27686,-0.024866034422978,0.3361,0.3426,-0.00264535967215454,-1.37921129580126,2019,4.516
"2874",641571,"Heath Fillmyer",1324,0.08912,0.10709,-0.0147822399008833,618,0.66181,0.64716,0.00581795184089125,422,0.26303,0.284,-0.000314975699712188,0.3329,0.3212,-0.00705212869879593,0.660645701832993,2018,3.924
"2875",641571,"Heath Fillmyer",452,0.07743,0.11215,-0.0259360279941918,206,0.64563,0.64429,-0.00110780484016043,156,0.27564,0.33381,-0.0182423338294087,0.3308,0.4079,0.0024204442136955,3.02734988240474,2019,4.787
"2876",641627,"Trevor Gott",728,0.06044,0.07808,-0.0131951274186713,356,0.64888,0.67137,-0.0171863326034024,286,0.27622,0.24908,0.0064966619268468,0.3335,0.2786,-0.0113651284917071,-4.07600256239416,2015,3.74
"2877",641627,"Trevor Gott",301,0.05648,0.07851,-0.0156430110866636,155,0.63871,0.66279,-0.0176458451667735,95,0.15789,0.18805,0.000741108199278108,0.3422,0.3643,0.000400669929836034,-6.76765019985183,2018,4.828
"2878",641627,"Trevor Gott",913,0.10734,0.09182,0.00826109258253268,440,0.72727,0.69133,0.0120848073716082,324,0.26235,0.28833,-0.0137861836725337,0.3366,0.2653,-0.0111323641238782,-3.04705002208926,2019,3.801
"2879",641712,"Dakota Hudson",433,0.09238,0.09115,-0.00157328442216543,209,0.62679,0.60995,-0.00314251207881125,118,0.25424,0.24325,0.00558951486568203,0.3368,0.2899,-0.00733244921134116,-0.876856801986365,2018,3.671
"2880",641712,"Dakota Hudson",2756,0.09942,0.10262,-0.00497967323779418,1306,0.64395,0.63844,-0.00362510776305326,820,0.21707,0.27075,-0.0231794796505848,0.3339,0.3202,-0.0252850434185697,0.112993153674489,2019,2.983
"2881",641729,"Joe Jimenez",407,0.11548,0.1157,-0.00619358019836353,218,0.70183,0.69065,0.00399982305544728,103,0.31068,0.38115,-0.0289248118983875,0.3425,0.4379,0.00830980402193744,0.966498041040176,2017,4.731
"2882",641729,"Joe Jimenez",1147,0.13514,0.10507,0.0277383885566228,548,0.69343,0.69391,-0.00525289106177443,345,0.33333,0.32396,0.0222995951349479,0.3293,0.2939,0.000267054965497701,0.139414754199215,2018,3.307
"2883",641729,"Joe Jimenez",1056,0.14962,0.11145,0.031246156832924,558,0.66129,0.67724,-0.0198439168383439,267,0.37828,0.37016,0.0204280078260479,0.3416,0.3451,0.0124844982933451,0.994337508205383,2019,4.048
"2884",641743,"Anthony Kay",258,0.10078,0.12138,-0.0148510527907233,114,0.75439,0.68253,0.019811455276675,112,0.25893,0.32662,-0.0348354290174892,0.3302,0.2976,-0.00272650239034905,2.01385276381494,2019,4.459
"2885",641745,"Brad Keller",2217,0.09066,0.10773,-0.0182338216752054,1045,0.65359,0.65223,-0.009485847510239,695,0.31655,0.31368,0.012170307843482,0.335,0.2964,-0.0178877839337424,1.06739502755768,2018,3.268
"2886",641745,"Brad Keller",2605,0.08138,0.11196,-0.0343081729356087,1230,0.66179,0.65949,-0.00699145871163769,798,0.28947,0.29804,0.00456431905158433,0.3363,0.3188,-0.0258588569601168,0.455964688720612,2019,3.555
"2887",641755,"Tyler Kinley",210,0.13333,0.11048,0.00667007420272867,96,0.71875,0.63911,0.0279566998720946,60,0.21667,0.28082,-0.0140274378797576,0.331,0.4137,0.00300731701916375,1.4993370064047,2018,4.059
"2888",641755,"Tyler Kinley",858,0.1317,0.12199,0.00133512539672633,381,0.67717,0.6365,0.0115765895999351,200,0.265,0.29088,-0.00187103441784004,0.3238,0.3264,-0.00727863593991912,3.98553541462445,2019,3.593
"2889",641771,"Chad Kuhl",1141,0.08677,0.09707,-0.0141672984870027,556,0.66367,0.66584,-0.00616650270403037,343,0.25948,0.26731,-0.00507384248538744,0.3375,0.3284,-0.0049979023440171,-2.22042779024228,2016,4.281
"2890",641771,"Chad Kuhl",2683,0.09579,0.09576,-0.000931724804909333,1312,0.65015,0.65339,-0.00389141098401336,891,0.27609,0.26912,0.0250717515405799,0.3385,0.3456,0.000381979279092176,-1.87734235024011,2017,4.298
"2891",641771,"Chad Kuhl",1417,0.09386,0.09525,-0.00643054332829072,712,0.66854,0.65003,0.00150739156606859,430,0.22558,0.25101,-0.0143626480405013,0.3396,0.3535,0.0055338066839025,-2.47648217572784,2018,4.677
"2892",641778,"Eric Lauer",1898,0.08851,0.09041,-0.00548048614514419,954,0.6761,0.66435,-0.00175738159082276,814,0.2629,0.30322,-0.0196577062336456,0.3476,0.357,0.00548181431670998,-3.15816373115899,2018,4.694
"2893",641778,"Eric Lauer",2453,0.08439,0.09587,-0.0126628134553978,1290,0.66822,0.67508,-0.0148460112634796,987,0.24215,0.27976,-0.016660828475707,0.3478,0.3346,-0.00490971532517798,-3.886593363342,2019,4.552
"2894",641793,"Zack Littell",426,0.07746,0.1113,-0.0298837327382688,222,0.69369,0.69268,-0.00731939107929594,124,0.19355,0.27015,-0.027771241958181,0.3372,0.4125,0.00253707796781679,-2.03738553570182,2018,4.98
"2895",641793,"Zack Littell",549,0.12933,0.12504,-0.000110457995125424,292,0.7089,0.65379,0.0227840528819623,137,0.35766,0.37189,0.00972310719021488,0.3397,0.3041,-0.00382822872174203,3.552307959797,2019,3.905
"2896",641816,"Tyler Mahle",368,0.06793,0.11258,-0.0260118610031408,181,0.58564,0.66594,-0.0450882962636025,125,0.296,0.30489,0.0124426579305837,0.3392,0.311,-0.00563656707519148,-0.0000946504975776197,2017,4.173
"2897",641816,"Tyler Mahle",2062,0.09942,0.11279,-0.0182511522148471,1054,0.66224,0.68627,-0.0356773832737056,692,0.31647,0.34098,-0.00671806209367503,0.3395,0.3728,0.0139719342753378,0.150949471747177,2018,4.993
"2898",641816,"Tyler Mahle",2046,0.09286,0.11799,-0.0239726853532531,1024,0.64355,0.67565,-0.0263946202192486,659,0.29135,0.36014,-0.0316167247869752,0.3413,0.3252,0.00179801257929358,1.38106266136643,2019,4.712
"2899",641835,"Tim Mayza",340,0.16765,0.12398,0.0272512467758198,158,0.64557,0.62821,0.0082216348887787,171,0.37427,0.31505,0.0284487233761684,0.3347,0.4,0.0114309808388522,3.63541612145399,2017,3.882
"2900",641835,"Tim Mayza",609,0.13957,0.11324,0.0217451844916787,267,0.7191,0.67436,0.0230875077034177,298,0.33221,0.27476,0.048875915241852,0.3294,0.3007,0.0000236447324813655,0.23498675789161,2018,3.556
"2901",641835,"Tim Mayza",921,0.14224,0.1135,0.0228906793834702,347,0.70029,0.63669,0.037494949332395,424,0.33726,0.29682,0.0530528926300074,0.3251,0.3266,-0.000747290570766523,3.22078511922049,2019,3.61
"2902",641838,"Kevin McCarthy",166,0.04819,0.08525,-0.0195755138289546,84,0.69048,0.62528,0.022548935810893,64,0.20312,0.21656,0.00426882976279061,0.3368,0.3927,0.000992682013034195,-2.86780170269571,2016,4.944
"2903",641838,"Kevin McCarthy",715,0.08951,0.10191,-0.0130921950657821,393,0.68702,0.65814,0.0115060323675963,205,0.41951,0.32685,0.0667579219183843,0.3426,0.3247,-0.00701133870056708,-0.433755081685295,2017,4.094
"2904",641838,"Kevin McCarthy",1008,0.09921,0.09253,0.00301618529175274,505,0.67921,0.63004,0.0229509818434951,318,0.39308,0.31097,0.0655768726370405,0.3367,0.3078,-0.00649820964589374,0.390469455284758,2018,3.595
"2905",641838,"Kevin McCarthy",901,0.09767,0.0882,0.00607998900052068,445,0.70787,0.65236,0.0263521806426214,260,0.41154,0.32707,0.0655427336244571,0.3403,0.3246,-0.0096559045296921,-1.02807474689769,2019,3.77
"2906",641850,"Kevin McGowan",165,0.1697,0.11674,0.024280349086828,76,0.72368,0.63698,0.0203640568498232,59,0.28814,0.29217,0.00376367058345214,0.3286,0.3575,0.0000455369000814013,2.83421636349498,2017,3.473
"2907",641851,"Kyle McGowin",278,0.1295,0.11164,0.00312558451334849,118,0.62712,0.64764,-0.0167877039718387,67,0.32836,0.23755,0.037436374351633,0.3196,0.4444,0.00866954942455952,1.61762862415345,2019,4.434
"2908",641853,"David McKay",507,0.08876,0.10092,-0.00910675932844668,263,0.64259,0.66458,-0.0215658625929668,118,0.23729,0.31271,-0.0253387127734816,0.3369,0.3091,-0.00147137642599133,-0.384264479317397,2019,4.35
"2909",641871,"Keynan Middleton",976,0.16598,0.11051,0.0468211697332891,503,0.74553,0.66263,0.0559484008858679,248,0.27419,0.29689,-0.00613506890230856,0.335,0.3392,0.00610589323019567,0.348285785293918,2017,3.701
"2910",641871,"Keynan Middleton",311,0.09646,0.11135,-0.00639041729960054,147,0.61905,0.65209,-0.0174450390498425,97,0.35052,0.31458,0.0202382119372893,0.3356,0.2972,-0.000780568208275986,1.32779293718687,2018,3.875
"2911",641941,"Emilio Pagan",711,0.13361,0.0836,0.0398532828301348,406,0.72906,0.68977,0.0190352187032524,181,0.34807,0.30668,0.0302263834827919,0.3491,0.2782,-0.00604389997413497,-4.99722941032464,2017,3.373
"2912",641941,"Emilio Pagan",1038,0.14258,0.07819,0.0554855336458689,539,0.7551,0.68719,0.0493970645727007,297,0.31313,0.28131,0.0222118758354794,0.3412,0.3272,0.00311987507493032,-4.94400117287032,2018,3.542
"2913",641941,"Emilio Pagan",1075,0.17674,0.08669,0.0744678158989212,566,0.72438,0.686,0.0240237550463326,311,0.37942,0.32793,0.0483663113118859,0.3438,0.2553,-0.00345712036660314,-3.14191042895101,2019,2.711
"2914",641962,"CD Pelham",157,0.08917,0.0893,0.000469566551404393,79,0.67089,0.72668,-0.021599479040181,63,0.30159,0.24307,0.0259179909618989,0.3419,0.4054,0.00164157711323202,-6.9680233693962,2018,4.494
"2915",642003,"Cody Reed",884,0.09276,0.09671,-0.00875289834901338,408,0.65931,0.65516,-0.00285625192261024,382,0.2801,0.26393,-0.00090692716761101,0.3349,0.4311,0.0190034741594103,-1.49511542966247,2016,5.451
"2916",642003,"Cody Reed",331,0.13293,0.10278,0.0193073891537347,138,0.68116,0.66125,0.00101214879120409,152,0.23026,0.26607,-0.00932750481644852,0.3329,0.3513,-0.00257934524137008,-0.875015394734388,2017,3.647
"2917",642003,"Cody Reed",719,0.1057,0.10701,-0.00313555222300713,357,0.62745,0.63507,-0.0132242025632699,260,0.26923,0.28069,-0.0117591676342804,0.3388,0.3335,0.000302506596295246,0.21739223950683,2018,4.006
"2918",642008,"Jacob Rhame",185,0.10811,0.10798,0.000264332122530919,95,0.73684,0.67576,0.016599327389293,67,0.26866,0.32588,-0.0156653817668045,0.3469,0.4367,0.00221204893206648,-1.34920992489125,2017,4.486
"2919",642008,"Jacob Rhame",514,0.13813,0.10693,0.0226630904839798,272,0.72426,0.67761,0.0255549741239055,182,0.36264,0.30835,0.0458208474487676,0.3443,0.3725,0.00616113154391647,-1.6615215916541,2018,4.048
"2920",642008,"Jacob Rhame",121,0.07438,0.09561,-0.0104108854939877,51,0.7451,0.67575,0.00810560642310542,54,0.2037,0.29178,-0.0230956912551708,0.3316,0.3774,-0.000596378468437239,-1.18336918387358,2019,4.657
"2921",642028,"Josh Rogers",212,0.06132,0.09519,-0.0195378620907164,102,0.76471,0.63748,0.034615297409379,94,0.23404,0.2915,-0.0256756116782992,0.3382,0.4062,0.00128378838422705,-0.50995796715119,2018,4.78
"2922",642028,"Josh Rogers",263,0.05323,0.11078,-0.0331963840725254,130,0.69231,0.67033,0.00430354406300376,100,0.21,0.27452,-0.0164175039256996,0.335,0.463,0.00372930346272729,-0.637008467889981,2019,5.352
"2923",642067,"Mike Shawaryn",461,0.15618,0.12274,0.0205063034704101,176,0.72727,0.66951,0.0219333928062045,129,0.24806,0.30045,-0.0192109981110116,0.3161,0.4233,0.00673483229577911,4.0139876172223,2019,4.005
"2924",642073,"Jimmie Sherfy",286,0.1014,0.11237,-0.0116200508777465,117,0.5812,0.63253,-0.0270536317110476,109,0.22936,0.2384,-0.000358553788704284,0.3191,0.2449,-0.00481372311560241,2.4499115487047,2018,3.647
"2925",642073,"Jimmie Sherfy",316,0.11076,0.11297,-0.00452384632654995,154,0.58442,0.6289,-0.0246793173797904,82,0.19512,0.20908,-0.00318039449540542,0.3322,0.3728,0.00682074386646363,-0.150385437873584,2019,4.648
"2926",642083,"Aaron Slegers",231,0.09524,0.10616,-0.0100716818622086,113,0.72566,0.661,0.0195283309047301,77,0.31169,0.32642,-0.00228198958785108,0.3373,0.3109,-0.00351588752774255,0.581971862824363,2017,4.252
"2927",642083,"Aaron Slegers",216,0.07407,0.09731,-0.0183576581995895,105,0.67619,0.6486,-0.0021793303854944,67,0.40299,0.30222,0.0221940550298364,0.3355,0.3742,0.00129720668240717,-0.0978197286557666,2018,4.466
"2928",642098,"Glenn Sparkman",665,0.09624,0.11573,-0.016767657684708,331,0.70393,0.66161,0.0196263658382471,196,0.2551,0.3206,-0.0275905153491587,0.3344,0.3497,0.000934630495008697,1.64589498005086,2018,4.441
"2929",642098,"Glenn Sparkman",2272,0.07438,0.11207,-0.0347488689591516,1127,0.70807,0.66079,0.0283002886981883,704,0.25852,0.34419,-0.046957433533106,0.3372,0.3791,0.00155083865537585,1.65264666039762,2019,5.247
"2930",642100,"Gabe Speier",153,0.11111,0.09065,0.00209162455816895,72,0.65278,0.65373,-0.00580771660026299,72,0.26389,0.22354,0.0142865731680466,0.3352,0.3409,-0.000394238186083257,-3.21116327510801,2019,4.428
"2931",642152,"Lou Trivino",1123,0.14337,0.07637,0.0552590076793371,541,0.70055,0.67244,0.0176099759042389,322,0.26708,0.28102,-0.00892584033461364,0.3371,0.2675,-0.00814516460419784,-3.8517512934762,2018,2.684
"2932",642152,"Lou Trivino",953,0.12277,0.08223,0.0388134591080201,453,0.68653,0.6533,0.0261255089184925,270,0.24074,0.27809,0.000238319523468966,0.3366,0.354,0.00133430293791196,-2.50589091356604,2019,3.811
