"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1661",2021,"Kramer Robertson","STL",26,297,0.14478114,0.18855219,0.76785714,0.15853658,0.27956989,7,1,5.35663971738126,0.595126590225845,2.20833333,0.55497382,0.19371728,0.2513089,0.22916667,0.07190635,0.34536082,0.21649485,0.43814433,"AAA",105.887695014816,"sa857820",0.0235690235690236,"sa857820STLAAA","Kramer Robertson STL-AAA"
"1662",2021,"Preston Palmeiro","LAA",26,261,0.09195402,0.1954023,0.47058824,0.16595745,0.27272727,4,3,3.9719797690675,-0.900618510320782,1.68627451,0.47777778,0.23888889,0.28333333,0.09803922,0.13789581,0.22702703,0.27027027,0.5027027,"AAA",75.337323036875,"sa857823",0.0153256704980843,"sa857823LAAAAA","Preston Palmeiro LAA-AAA"
"1663",2021,"Anderson Miller","KCR",27,230,0.09130435,0.27391304,0.33333333,0.20895523,0.25,7,2,4.90212878715079,0.28037997148931,1.45454545,0.45714286,0.22857143,0.31428571,0.25,0.14041096,0.32857143,0.32857143,0.34285714,"AAA",92.9853364040439,"sa857824",0.0304347826086957,"sa857824KCRAAA","Anderson Miller KCR-AAA"
"1664",2021,"Kyle Holder","NYY",27,144,0.125,0.20833333,0.6,0.03418803,0.26966292,0,2,1.53362759381187,-1.08092582738026,2.65,0.60227273,0.17045455,0.22727273,0.15,0.08710801,0.41111111,0.22222222,0.36666667,"AAA",65.3428664864129,"sa857840",0,"sa857840NYYAAA","Kyle Holder NYY-AAA"
"1665",2021,"Connor Marabell","CLE",27,219,0.0456621,0.17808219,0.25641026,0.12315271,0.31055901,3,3,3.02355677605246,-0.967646757140755,2.26315789,0.52439024,0.24390244,0.23170732,0.23684211,0.08646617,0.38787879,0.21212121,0.4,"AAA",87.3355171580949,"sa858026",0.0136986301369863,"sa858026CLEAAA","Connor Marabell CLE-AAA"
"1666",2021,"Arden Pabst","PIT",26,167,0.0239521,0.30538922,0.07843137,0.12962963,0.27102804,0,0,1.60119045535714,-0.0449019328225404,0.421875,0.24324324,0.18018018,0.57657658,0.234375,0.12630015,0.32743363,0.30088496,0.37168142,"AA",48.6083719843168,"sa858812",0,"sa858812PITAA","Arden Pabst PIT-AA"
"1667",2021,"Mitchell Tolman","SFG",27,243,0.07407407,0.2345679,0.31578947,0.2112676,0.31543624,3,2,5.75193041416504,-0.565681709907949,0.89705882,0.39102564,0.17307692,0.43589744,0.11764706,0.11419424,0.36875,0.31875,0.3125,"AAA",95.7473310742625,"sa858829",0.0123456790123457,"sa858829SFGAAA","Mitchell Tolman SFG-AAA"
"1668",2021,"Wilbis Santiago","MIN",25,57,0.03508772,0.10526316,0.33333333,0.10909091,0.22916667,0,0,1.92170326785714,-0.00544999726116657,4,0.66666667,0.16666667,0.16666667,0.125,0.09248555,0.36734694,0.28571429,0.34693878,"AA",50.4720374618392,"sa862819",0,"sa862819MINAA","Wilbis Santiago MIN-AA"
"1669",2021,"Edwin Yon","LAA",22,143,0.1048951,0.43356643,0.24193548,0.30952381,0.45454545,0,1,4.8404559140964,-0.706069439649581,1.04,0.41269841,0.19047619,0.3968254,0.12,0.2214876,0.32307692,0.27692308,0.4,"A",133.744019882331,"sa872464",0,"sa872464LAAA","Edwin Yon LAA-A"
"1670",2021,"Kevin Vicuna","TOR",23,206,0.04854369,0.23300971,0.20833333,0.06010929,0.30597015,8,0,5.33875664851512,1.51518526184372,1.17647059,0.44776119,0.17164179,0.38059701,0.15686275,0.15406562,0.30882353,0.19117647,0.5,"AA",66.0785698700449,"sa872466",0.0388349514563107,"sa872466TORAA","Kevin Vicuna TOR-AA"
"1671",2021,"Elehuris Montero","COL",22,324,0.10802469,0.25,0.43209877,0.25806452,0.31521739,0,0,1.74635176785714,-0.143020971212536,0.86516854,0.38118812,0.17821782,0.44059406,0.24719101,0.13338473,0.31372549,0.25980392,0.42647059,"AA",138.840952940577,"sa872477",0,"sa872477COLAA","Elehuris Montero COL-AA"
"1672",2021,"Joseph Rosa","SEA",24,226,0.10176991,0.22123894,0.46,0.17766497,0.3125,19,3,8.90531585149937,1.9219321841374,1.54347826,0.49305556,0.1875,0.31944444,0.08695652,0.07159353,0.3557047,0.24161074,0.40268456,"A+",109.046452780745,"sa872490",0.084070796460177,"sa872490SEAA+","Joseph Rosa SEA-A+"
"1673",2021,"Jose Rivas","OAK",22,182,0.07142857,0.26923077,0.26530612,0.1375,0.30841121,0,0,1.01242233035714,-0.296547242440283,1.25,0.46296296,0.16666667,0.37037037,0.175,0.11589896,0.24107143,0.25,0.50892857,"A",87.6205830996803,"sa872495",0,"sa872495OAKA","Jose Rivas OAK-A"
"1674",2021,"Marcos Rivera","MIA",24,121,0.0661157,0.37190083,0.17777778,0.17117117,0.328125,1,0,3.61917784733985,0.0508004911243915,1.59090909,0.53030303,0.13636364,0.33333333,0.40909091,0.20524017,0.26470588,0.29411765,0.44117647,"A+",79.2979194912664,"sa872509",0.00826446280991736,"sa872509MIAA+","Marcos Rivera MIA-A+"
"1675",2021,"Yoel Romero","NYM",23,179,0.07821229,0.29050279,0.26923077,0.125,0.37735849,0,0,1.25396826785714,-0.074836554704234,1.28571429,0.42056075,0.25233645,0.3271028,0.2,0.16920732,0.27027027,0.27027027,0.45945946,"AA",99.7984736512005,"sa872524",0,"sa872524NYMAA","Yoel Romero NYM-AA"
"1676",2021,"Ranfy Adon","NYM",23,104,0.15384615,0.31730769,0.48484848,0.06024097,0.3,12,5,5.93301021136236,-0.207948774099349,1.16666667,0.42857143,0.20408163,0.36734694,0.22222222,0.1347032,0.19607843,0.25490196,0.54901961,"A",78.2865946532709,"sa872525",0.115384615384615,"sa872525NYMA","Ranfy Adon NYM-A"
"1677",2021,"Romer Cuadrado","LAD",23,211,0.07109005,0.37914692,0.1875,0.13471503,0.31775701,0,1,1.29900764765977,-0.47851179074496,2.06896552,0.52631579,0.21929825,0.25438596,0.10344828,0.17444444,0.28448276,0.25862069,0.45689655,"AA",65.9295398337284,"sa872527",0,"sa872527LADAA","Romer Cuadrado LAD-AA"
"1678",2021,"Mariel Bautista","CIN",23,106,0.04716981,0.29245283,0.16129032,0.16666667,0.31818182,4,1,7.79290197916942,0.207258366048336,0.83870968,0.38235294,0.16176471,0.45588235,0.19354839,0.20754717,0.30882353,0.22058824,0.47058824,"A+",83.6555406790757,"sa872535",0.0377358490566038,"sa872535CINA+","Mariel Bautista CIN-A+"
"1679",2021,"Leonardo Rivas","CIN",23,136,0.14705882,0.19117647,0.76923077,0.07894736,0.31818182,3,3,6.27071005715707,-0.703399297030955,1.57692308,0.48809524,0.20238095,0.30952381,0.26923077,0.07678571,0.42696629,0.16853933,0.40449438,"AA",99.5839497494048,"sa872542",0.0220588235294118,"sa872542CINAA","Leonardo Rivas CIN-AA"
"1680",2021,"Pablo Olivares","NYY",23,170,0.1,0.17058824,0.5862069,0.11564626,0.31623932,6,3,3.8633855340976,-0.443470582365989,0.96078431,0.41525424,0.15254237,0.43220339,0.35294118,0.12745098,0.26890756,0.2605042,0.47058824,"A+",107.452091233869,"sa872547",0.0352941176470588,"sa872547NYYA+","Pablo Olivares NYY-A+"
"1681",2021,"Frederick Cuevas","NYY",23,157,0.13375796,0.1910828,0.7,0.12781955,0.2815534,8,2,5.52095786999629,0.472341222688555,1.59375,0.49038462,0.20192308,0.30769231,0.34375,0.11129296,0.21698113,0.21698113,0.56603774,"A+",92.0707528684217,"sa872550",0.0509554140127389,"sa872550NYYA+","Frederick Cuevas NYY-A+"
"1682",2021,"Leobaldo Cabrera","MIN",23,87,0.12643678,0.29885057,0.42307692,0.10666667,0.34042553,1,1,3.54269812156413,-0.266521793790161,1.26666667,0.40425532,0.27659574,0.31914894,0.2,0.16119403,0.32,0.28,0.4,"AA",90.421134727778,"sa872551",0.0114942528735632,"sa872551MINAA","Leobaldo Cabrera MIN-AA"
"1683",2021,"Jason Lopez","NYY",23,140,0.15,0.3,0.5,0.1092437,0.2972973,5,0,4.69444504277883,0.936804702039808,1,0.39189189,0.21621622,0.39189189,0.31034483,0.11145511,0.17948718,0.21794872,0.6025641,"AA",82.9315479009647,"sa872552",0.0357142857142857,"sa872552NYYAA","Jason Lopez NYY-AA"
"1684",2021,"Juan De Leon","NYY",23,148,0.13513514,0.35810811,0.37735849,0.22131148,0.30769231,1,0,6.32205437795251,-0.0572218634188175,0.86206897,0.35714286,0.22857143,0.41428571,0.37931034,0.1779661,0.29577465,0.26760563,0.43661972,"A",109.699197491248,"sa872565",0.00675675675675676,"sa872565NYYA","Juan De Leon NYY-A"
"1685",2021,"Pedro Gonzalez","TEX",23,242,0.10330579,0.41322314,0.25,0.10377359,0.32142857,5,1,3.89857213624284,0.270776653662323,1.24324324,0.41071429,0.25892857,0.33035714,0.27027027,0.21590909,0.24347826,0.25217391,0.50434783,"A+",57.7836102398612,"sa872568",0.0206611570247934,"sa872568TEXA+","Pedro Gonzalez TEX-A+"
"1686",2021,"Juan Uriarte","NYM",23,70,0.04285714,0.28571429,0.15,0.046875,0.27272727,0,0,4.93452383035714,-0.0853646248579025,2.09090909,0.53488372,0.20930233,0.25581395,0.27272727,0.13617021,0.40909091,0.20454545,0.38636364,"A+",41.2753372254731,"sa872569",0,"sa872569NYMA+","Juan Uriarte NYM-A+"
"1687",2021,"Edgardo Fermin","NYM",23,66,0.15151515,0.27272727,0.55555556,0.14285714,0.30555556,2,0,5.71569110990512,0.298629513941705,1.38461538,0.47368421,0.18421053,0.34210526,0.15384615,0.12274368,0.26315789,0.26315789,0.47368421,"A+",103.339685658843,"sa872571",0.0303030303030303,"sa872571NYMA+","Edgardo Fermin NYM-A+"
"1688",2021,"Lucas Erceg","MIL",26,112,0.0625,0.19642857,0.31818182,0.15533981,0.25316456,3,0,4.74318713696576,0.600073005030935,1.09375,0.42682927,0.18292683,0.3902439,0.28125,0.1460177,0.20481928,0.24096386,0.55421687,"AA",75.5165010294266,"sa872722",0.0267857142857143,"sa872722MILAA","Lucas Erceg MIL-AA"
"1689",2021,"Dariel Gomez","SEA",24,75,0.08,0.34666667,0.23076923,0.32835821,0.43589744,0,0,3.92003108035714,-0.112137806601822,1.30769231,0.41463415,0.26829268,0.31707317,0.23076923,0.16107383,0.42857143,0.21428571,0.35714286,"A+",153.715636135674,"sa872729",0,"sa872729SEAA+","Dariel Gomez SEA-A+"
"1690",2021,"Dariel Gomez","SEA",24,201,0.14427861,0.35820896,0.40277778,0.13772455,0.4516129,0,1,3.54465579578689,-0.895354913547635,1.4137931,0.43617021,0.25531915,0.30851064,0.03448276,0.14386792,0.26041667,0.34375,0.39583333,"A",116.507990732847,"sa872729",0,"sa872729SEAA","Dariel Gomez SEA-A"
"1691",2021,"Daniel Brito","PHI",23,275,0.08363636,0.16727273,0.5,0.16194332,0.34358974,3,3,5.18432598439168,-0.854884434258565,1.5,0.49748744,0.17085427,0.33165829,0.16666667,0.12523719,0.36945813,0.21674877,0.4137931,"AA",122.363292390803,"sa872732",0.0109090909090909,"sa872732PHIAA","Daniel Brito PHI-AA"
"1692",2021,"Miguelangel Sierra","HOU",23,185,0.08108108,0.34054054,0.23809524,0.21875,0.24444444,2,0,7.42417784028006,0.322538128122687,0.73913043,0.34693878,0.18367347,0.46938776,0.06521739,0.18688982,0.29292929,0.28282828,0.42424242,"AAA",66.3486053329567,"sa872750",0.0108108108108108,"sa872750HOUAAA","Miguelangel Sierra HOU-AAA"
"1693",2021,"Omar Meregildo","WSN",23,252,0.09126984,0.34126984,0.26744186,0.20361991,0.30894309,2,1,2.82119945173626,-0.377240956760942,0.81666667,0.37121212,0.17424242,0.45454545,0.3,0.17264151,0.21481481,0.2,0.58518519,"A+",103.752290154769,"sa872765",0.00793650793650794,"sa872765WSNA+","Omar Meregildo WSN-A+"
"1694",2021,"Oscar Gonzalez","CLE",23,199,0.05527638,0.18090452,0.30555556,0.2712766,0.35251799,1,0,2.76850184288242,0.121837379178032,1.4,0.42,0.28,0.3,0.33333333,0.15261628,0.34640523,0.21568627,0.4379085,"AA",157.01875213897,"sa872782",0.0050251256281407,"sa872782CLEAA","Oscar Gonzalez CLE-AA"
"1695",2021,"Oscar Gonzalez","CLE",23,100,0.04,0.27,0.14814815,0.18947369,0.375,0,0,3.50000001785714,-0.103184591978788,2.85714286,0.59701493,0.19402985,0.20895522,0.14285714,0.18229167,0.41176471,0.16176471,0.42647059,"AAA",113.707636360331,"sa872782",0,"sa872782CLEAAA","Oscar Gonzalez CLE-AAA"
"1696",2021,"Cristopher Cespedes","BAL",23,249,0.08433735,0.26506024,0.31818182,0.20444444,0.28378378,5,1,4.69800125729379,0.0531821539625525,1.58823529,0.53642384,0.12582781,0.33774834,0.23529412,0.14098361,0.38993711,0.22012579,0.38993711,"A",99.9889778598027,"sa872783",0.0200803212851406,"sa872783BALA","Cristopher Cespedes BAL-A"
"1697",2021,"Sandro Fabian","SFG",23,191,0.03141361,0.18848168,0.16666667,0.18579235,0.25899281,0,0,1.15476189285714,-0.0582062092144042,0.82539683,0.36111111,0.20138889,0.4375,0.3015873,0.11255411,0.33108108,0.22972973,0.43918919,"AA",84.5173336713849,"sa872803",0,"sa872803SFGAA","Sandro Fabian SFG-AA"
"1698",2021,"Andres Angulo","SFG",23,148,0.08783784,0.26351351,0.33333333,0.08208955,0.29032258,2,1,3.97530573639566,-0.10436354484409,1.05882353,0.4,0.22222222,0.37777778,0.20588235,0.16141732,0.31578947,0.29473684,0.38947368,"AA",64.8742236414639,"sa872806",0.0135135135135135,"sa872806SFGAA","Andres Angulo SFG-AA"
"1699",2021,"Yorman Rodriguez","SDP",23,53,0.0754717,0.13207547,0.57142857,0.10204082,0.26829268,0,0,2.01785714285714,-0.00653999671339988,1,0.45238095,0.0952381,0.45238095,0,0.11229947,0.38095238,0.30952381,0.30952381,"AA",70.8531956530243,"sa872817",0,"sa872817SDPAA","Yorman Rodriguez SDP-AA"
"1700",2021,"Javier Guevara","COL",23,58,0.15517241,0.37931034,0.40909091,0.06521739,0.32,0,0,1.35609245535714,-0.120763791725039,1.28571429,0.36,0.36,0.28,0.42857143,0.14718615,0.25925926,0.25925926,0.48148148,"A+",60.2754525763447,"sa872828",0,"sa872828COLA+","Javier Guevara COL-A+"
"1701",2021,"Javier Guevara","COL",23,60,0.18333333,0.4,0.45833333,0.20833333,0.23809524,0,0,0.142857142857143,-0.0266085527837276,0.58333333,0.29166667,0.20833333,0.5,0.08333333,0.16015625,0.29166667,0.125,0.58333333,"AA",99.7330711104897,"sa872828",0,"sa872828COLAA","Javier Guevara COL-AA"
"1702",2021,"Diego Castillo","NYY",23,249,0.08433735,0.13654618,0.61764706,0.22767858,0.28333333,8,3,5.17583945540283,0.171724133426323,0.92,0.36898396,0.22994652,0.40106952,0.24,0.07173448,0.23958333,0.27604167,0.484375,"AA",128.195887147217,"sa872839",0.0321285140562249,"sa872839NYYAA","Diego Castillo NYY-AA"
"1703",2021,"Lorenzo Cedrola","CIN",23,300,0.03666667,0.11666667,0.31428571,0.13120567,0.33744856,5,6,5.71166327505705,-1.60681319626019,1.71428571,0.50420168,0.20168067,0.29411765,0.3,0.09912536,0.36546185,0.23694779,0.39759036,"AA",114.65453596602,"sa872850",0.0166666666666667,"sa872850CINAA","Lorenzo Cedrola CIN-AA"
"1704",2021,"Imeldo Diaz","STL",23,60,0,0.23333333,0,0,0.32608696,0,2,2.34576801473023,-0.913968603126704,2.66666667,0.58536585,0.19512195,0.2195122,0.33333333,0.1443299,0.47619048,0.14285714,0.38095238,"AA",32.6704082522581,"sa872851",0,"sa872851STLAA","Imeldo Diaz STL-AA"
"1705",2021,"Imeldo Diaz","STL",23,82,0.03658537,0.23170732,0.15789474,0.06493507,0.28070175,1,0,3.81794927014622,0.0711458791047334,2.21428571,0.55357143,0.19642857,0.25,0.28571429,0.1969697,0.43103448,0.15517241,0.4137931,"A+",55.4884956074558,"sa872851",0.0121951219512195,"sa872851STLA+","Imeldo Diaz STL-A+"
"1706",2021,"Jose Colina","NYM",23,92,0.16304348,0.33695652,0.48387097,0.08,0.29545455,1,0,3.84232892609571,0.0142286550253629,1,0.4,0.2,0.4,0.33333333,0.17302799,0.26666667,0.22222222,0.51111111,"A",74.9677109552913,"sa872875",0.0108695652173913,"sa872875NYMA","Jose Colina NYM-A"
"1707",2021,"Tyler Ramirez","OAK",26,98,0.15306122,0.16326531,0.9375,0.1,0.32307692,1,1,2.43571100136678,-0.269246792420744,1.83333333,0.515625,0.203125,0.28125,0.11111111,0.08910891,0.47692308,0.2,0.32307692,"AA",112.136945537041,"sa873260",0.0102040816326531,"sa873260OAKAA","Tyler Ramirez OAK-AA"
"1708",2021,"Trenton Brooks","CLE",25,96,0.20833333,0.1875,1.11111111,0.23943662,0.29411765,1,0,5.54272785731396,0.145119862863793,0.75,0.32727273,0.23636364,0.43636364,0.16666667,0.09259259,0.2,0.27272727,0.52727273,"AA",156.510412124186,"sa873268",0.0104166666666667,"sa873268CLEAA","Trenton Brooks CLE-AA"
"1709",2021,"Trenton Brooks","CLE",25,191,0.10471204,0.18848168,0.55555556,0.16568047,0.2890625,2,0,3.57969824488665,0.197930180002003,0.6557377,0.29850746,0.24626866,0.45522388,0.29508197,0.11948791,0.29104478,0.20895522,0.5,"AAA",100.23770130695,"sa873268",0.0104712041884817,"sa873268CLEAAA","Trenton Brooks CLE-AAA"
"1710",2021,"Nate Mondou","OAK",26,228,0.11842105,0.10964912,1.08,0.17525773,0.34131737,0,1,3.03709234996235,-0.671514324843883,0.7972973,0.34104046,0.23121387,0.42774566,0.12162162,0.04617117,0.40462428,0.32947977,0.26589595,"AAA",125.452242320127,"sa873282",0,"sa873282OAKAAA","Nate Mondou OAK-AAA"
"1711",2021,"Leandro Cedeno","STL",22,255,0.06666667,0.32156863,0.20731707,0.16666667,0.34482759,0,2,3.23480808928571,-1.28042843565344,0.85074627,0.38255034,0.16778523,0.44966443,0.14925373,0.19254032,0.32894737,0.28289474,0.38815789,"A+",95.8161326012215,"sa873307",0,"sa873307STLA+","Leandro Cedeno STL-A+"
"1712",2021,"Jose Tello","CIN",23,115,0.04347826,0.26086957,0.16666667,0.146789,0.25333333,0,0,2.38244045535714,-0.142417715862393,1.18518519,0.44444444,0.18055556,0.375,0.14814815,0.18567639,0.29333333,0.25333333,0.45333333,"A+",65.0990133760131,"sa873350",0,"sa873350CINA+","Jose Tello CIN-A+"
"1713",2021,"Stevie Berman","LAD",26,132,0.13636364,0.12878788,1.05882353,0.07407407,0.17777778,0,0,1.17226889285714,-0.0185299906879663,1.25,0.45977011,0.17241379,0.36781609,0.15625,0.04397706,0.47777778,0.2,0.32222222,"AA",59.1527994380597,"sa873599",0,"sa873599LADAA","Stevie Berman LAD-AA"
"1714",2021,"Todd Czinege","COL",26,137,0.08759124,0.40145985,0.21818182,0.1300813,0.296875,1,0,2.51446231379959,0.151772001059725,1.20833333,0.43283582,0.20895522,0.35820896,0.25,0.22634508,0.30882353,0.29411765,0.39705882,"AA",62.2951092941377,"sa873611",0.0072992700729927,"sa873611COLAA","Todd Czinege COL-AA"
"1715",2021,"Connor Justus","MIA",26,82,0.07317073,0.30487805,0.24,0.05555556,0.29787234,0,1,4.05369866075742,-0.529714518692344,1.22222222,0.46808511,0.14893617,0.38297872,0.16666667,0.13880126,0.5,0.1875,0.3125,"AAA",44.1384289538089,"sa873634",0,"sa873634MIAAAA","Connor Justus MIA-AAA"
"1716",2021,"Connor Justus","MIA",26,142,0.13380282,0.28169014,0.475,0.09166667,0.25316456,2,1,3.58926884261505,-0.0343861336641566,1.07142857,0.37974684,0.26582278,0.35443038,0.17857143,0.13859649,0.33333333,0.24691358,0.41975309,"AA",68.2420481771587,"sa873634",0.0140845070422535,"sa873634MIAAA","Connor Justus MIA-AA"
"1717",2021,"Weston Wilson","MIL",26,246,0.11382114,0.23170732,0.49122807,0.28110599,0.29166667,8,2,5.05095645814267,0.450284468475729,1.09677419,0.43037975,0.17721519,0.39240506,0.17741935,0.11627907,0.31875,0.18125,0.5,"AAA",135.875830421317,"sa873690",0.032520325203252,"sa873690MILAAA","Weston Wilson MIL-AAA"
"1718",2021,"Jarett Rindfleisch","ARI",25,65,0.09230769,0.33846154,0.27272727,0.16363637,0.23333333,0,0,0.960164830357143,-0.00926499534398317,0.6875,0.33333333,0.18181818,0.48484848,0.4375,0.10283688,0.33333333,0.3030303,0.36363636,"AA",81.9642548371769,"sa873696",0,"sa873696ARIAA","Jarett Rindfleisch ARI-AA"
"1719",2021,"David MacKinnon","LAA",26,289,0.12456747,0.19723183,0.63157895,0.18623482,0.36065574,1,0,2.2251259160765,0.200310236363748,0.97222222,0.37433155,0.24064171,0.38502674,0.06944444,0.06852792,0.265625,0.27604167,0.45833333,"AA",145.399445903461,"sa873706",0.00346020761245675,"sa873706LAAAA","David MacKinnon LAA-AA"
"1720",2021,"Ryan Noda","LAD",25,308,0.14285714,0.24350649,0.58666667,0.25,0.24375,2,1,2.65634566905922,-0.0992217743769288,0.85333333,0.36363636,0.21022727,0.42613636,0.2,0.12567882,0.25568182,0.25568182,0.48863636,"AA",125.323873788359,"sa873960",0.00649350649350649,"sa873960LADAA","Ryan Noda LAD-AA"
"1721",2021,"Nick Banks","WSN",26,240,0.075,0.3,0.25,0.11926606,0.32394366,0,3,1.68954187766844,-1.4216237522196,1.73333333,0.53424658,0.15753425,0.30821918,0.15555556,0.16759156,0.29054054,0.22972973,0.47972973,"AA",75.963099233664,"sa873982",0,"sa873982WSNAA","Nick Banks WSN-AA"
"1722",2021,"C.J. Chatham","PHI",26,77,0.07792208,0.16883117,0.46153846,0.07462686,0.32727273,0,1,4.25692901874992,-0.542612592689693,1.8,0.49090909,0.23636364,0.27272727,0.06666667,0.15151515,0.43636364,0.18181818,0.38181818,"AAA",87.4063787338275,"sa873984",0,"sa873984PHIAAA","C.J. Chatham PHI-AAA"
"1723",2021,"Camden Duzenack","ARI",26,150,0.04,0.28,0.14285714,0.23571428,0.33695652,1,0,5.84501581796583,0.136807418428361,0.97368421,0.3814433,0.22680412,0.39175258,0.23684211,0.17311234,0.23,0.29,0.48,"AAA",93.2966749786881,"sa873988",0.00666666666666667,"sa873988ARIAAA","Camden Duzenack ARI-AAA"
"1724",2021,"Vince Fernandez","SFG",25,225,0.08888889,0.34666667,0.25641026,0.2356021,0.30769231,2,0,4.02211115161886,0.3085331057664,0.53061224,0.22608696,0.34782609,0.42608696,0.26530612,0.17336395,0.26495726,0.21367521,0.52136752,"AA",115.272907341634,"sa873990",0.00888888888888889,"sa873990SFGAA","Vince Fernandez SFG-AA"
"1725",2021,"Casey Golden","COL",26,64,0.09375,0.375,0.25,0.26785714,0.35714286,0,0,1.47098214285714,-0.0249455182347446,0.6,0.28125,0.25,0.46875,0.26666667,0.13333333,0.21875,0.3125,0.46875,"AA",131.375947911988,"sa873997",0,"sa873997COLAA","Casey Golden COL-AA"
"1726",2021,"Mitch Longo","MIL",26,59,0.06779661,0.3559322,0.19047619,0.10909091,0.27272727,4,0,9.65365246116205,0.752707073930651,1.4,0.42424242,0.27272727,0.3030303,0.3,0.14349776,0.57142857,0.14285714,0.28571429,"AAA",37.3465730637525,"sa874178",0.0677966101694915,"sa874178MILAAA","Mitch Longo MIL-AAA"
"1727",2021,"Mitch Longo","MIL",26,188,0.09574468,0.14361702,0.66666667,0.2,0.32330827,8,2,7.18745777054833,0.731154748502376,1.02040816,0.37878788,0.25,0.37121212,0.20408163,0.07680723,0.33333333,0.26086957,0.4057971,"AA",140.318962123782,"sa874178",0.0425531914893617,"sa874178MILAA","Mitch Longo MIL-AA"
"1728",2021,"Corey Bird","MIA",25,228,0.12280702,0.18421053,0.66666667,0.17,0.30921053,12,1,7.55246252477196,1.69401183910667,0.87692308,0.37012987,0.20779221,0.42207792,0.29230769,0.10538922,0.34394904,0.21656051,0.43949045,"AAA",111.272834492883,"sa874209",0.0526315789473684,"sa874209MIAAAA","Corey Bird MIA-AAA"
"1729",2021,"Blake Tiberi","NYM",26,91,0.14285714,0.41758242,0.34210526,0.14285714,0.32432432,1,0,3.45229415475397,0.0879589328542351,1.21428571,0.44736842,0.18421053,0.36842105,0.14285714,0.10913706,0.28205128,0.15384615,0.56410256,"A+",79.76822788016,"sa874235",0.010989010989011,"sa874235NYMA+","Blake Tiberi NYM-A+"
"1730",2021,"Cornelius Randolph","PHI",24,82,0.09756098,0.24390244,0.4,0.22972973,0.38,4,0,6.12419413461098,0.705414135940372,0.91304348,0.38888889,0.18518519,0.42592593,0.08695652,0.12621359,0.31481481,0.24074074,0.44444444,"AAA",143.11401416819,"sa874241",0.0487804878048781,"sa874241PHIAAA","Cornelius Randolph PHI-AAA"
"1731",2021,"Garrett Whitley","TBR",24,239,0.12552301,0.28033473,0.44776119,0.255,0.32520325,9,4,7.30241191618253,0.0621525345491136,0.83018868,0.34108527,0.24806202,0.41085271,0.26415094,0.14155713,0.21323529,0.30147059,0.48529412,"AA",140.680664903044,"sa874244",0.0376569037656904,"sa874244TBRAA","Garrett Whitley TBR-AA"
"1732",2021,"Matt Jones","LAA",29,64,0.0625,0.328125,0.19047619,0.25423728,0.17142857,0,0,1.39285714285714,0.0000255486315836606,0.4,0.20512821,0.28205128,0.51282051,0.3,0.13427562,0.25641026,0.30769231,0.43589744,"AA",67.4675156612308,"sa874481",0,"sa874481LAAAA","Matt Jones LAA-AA"
"1733",2021,"Nick Plummer","STL",24,311,0.12861736,0.27974277,0.45977011,0.19230769,0.41463415,6,6,4.99872274773084,-1.57242577616125,1.37254902,0.40935673,0.29239766,0.29824561,0.11764706,0.12208835,0.36,0.17714286,0.46285714,"AA",146.360222437897,"sa874684",0.0192926045016077,"sa874684STLAA","Nick Plummer STL-AA"
"1734",2021,"Desmond Lindsay","NYM",24,67,0.11940299,0.49253731,0.24242424,0.15517242,0.30434783,0,0,2.01785714285714,-0.0216194491367787,1,0.4,0.2,0.4,0.2,0.23484848,0.28,0.32,0.4,"AA",61.6984211606438,"sa874792",0,"sa874792NYMAA","Desmond Lindsay NYM-AA"
"1735",2021,"Blake Perkins","KCR",24,155,0.1483871,0.27096774,0.54761905,0.17692307,0.27710843,6,1,4.11233394972969,0.725848224945366,2,0.56470588,0.15294118,0.28235294,0.20833333,0.09313725,0.24719101,0.2247191,0.52808989,"AA",100.619626802796,"sa874806",0.0387096774193548,"sa874806KCRAA","Blake Perkins KCR-AA"
"1736",2021,"Jalen Miller","ATL",24,189,0.11111111,0.26984127,0.41176471,0.16969697,0.25688073,3,1,3.69687109092498,0.165639417947659,0.8,0.3539823,0.20353982,0.44247788,0.2,0.14051842,0.29310345,0.18103448,0.52586207,"AA",88.7289530756437,"sa875016",0.0158730158730159,"sa875016ATLAA","Jalen Miller ATL-AA"
"1737",2021,"Trey Cabbage","MIN",24,161,0.09937888,0.31055901,0.32,0.27272727,0.34117647,4,0,5.85369940142023,0.56941894814372,1.64285714,0.49462366,0.20430108,0.30107527,0.17857143,0.1629393,0.27659574,0.25531915,0.46808511,"A+",133.023469034851,"sa875022",0.0248447204968944,"sa875022MINA+","Trey Cabbage MIN-A+"
"1738",2021,"Trey Cabbage","MIN",24,136,0.10294118,0.44117647,0.23333333,0.25,0.42592593,0,0,3.37596526785714,-0.0163499917834997,0.8,0.33898305,0.23728814,0.42372881,0,0.23297491,0.3442623,0.36065574,0.29508197,"AA",118.646512762687,"sa875022",0,"sa875022MINAA","Trey Cabbage MIN-AA"
