"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"989",2021,"Edgar Cabral","PHI",25,72,0.13888889,0.27777778,0.5,0.06666667,0.36585366,0,0,1.51785714285714,-0.0995876947417855,1.53846154,0.48780488,0.19512195,0.31707317,0.15384615,0.12,0.26829268,0.17073171,0.56097561,"AAA",92.6006677698263,"sa738507",0,"sa738507PHIAAA","Edgar Cabral PHI-AAA"
"990",2021,"Charles Leblanc","TEX",25,93,0.12903226,0.35483871,0.36363636,0.19753086,0.48888889,2,2,5.27960249994401,-0.732794489013031,1.90909091,0.44680851,0.31914894,0.23404255,0.27272727,0.0942029,0.34693878,0.24489796,0.40816327,"AAA",127.050175742711,"sa738521",0.021505376344086,"sa738521TEXAAA","Charles Leblanc TEX-AAA"
"991",2021,"J.C. Escarra","BAL",26,117,0.13675214,0.21367521,0.64,0.17894737,0.32352941,1,0,6.04897263382751,0.178897251957096,0.75862069,0.31428571,0.27142857,0.41428571,0.13793103,0.07786885,0.26388889,0.31944444,0.41666667,"AA",133.892382836284,"sa738605",0.00854700854700855,"sa738605BALAA","J.C. Escarra BAL-AA"
"992",2021,"Torii Hunter Jr.","LAA",26,86,0.04651163,0.41860465,0.11111111,0.11111111,0.33333333,4,2,3.64141156652879,-0.0387859647162258,0.55555556,0.23809524,0.33333333,0.42857143,0.27777778,0.20882353,0.24444444,0.33333333,0.42222222,"AA",58.995190508223,"sa738667",0.0465116279069767,"sa738667LAAAA","Torii Hunter Jr. LAA-AA"
"993",2021,"Buddy Reed","OAK",26,51,0.15686275,0.25490196,0.61538462,0.14285714,0.37931034,2,1,7.78955059525569,-0.164548422675579,2,0.55172414,0.17241379,0.27586207,0.125,0.18226601,0.34482759,0.17241379,0.48275862,"AAA",103.177729142293,"sa738683",0.0392156862745098,"sa738683OAKAAA","Buddy Reed OAK-AAA"
"994",2021,"Jordan Cowan","SEA",26,126,0.15873016,0.18253968,0.86956522,0.0576923,0.30864198,10,2,5.6629887481065,1.13485773933643,1.37037037,0.45679012,0.20987654,0.33333333,0.33333333,0.10453649,0.39506173,0.20987654,0.39506173,"AA",98.4448659298475,"sa738703",0.0793650793650794,"sa738703SEAAA","Jordan Cowan SEA-AA"
"995",2021,"Taylor Snyder","COL",26,120,0.125,0.23333333,0.53571429,0.22772277,0.25,1,0,3.69534629761904,0.185741387424059,0.96428571,0.375,0.23611111,0.38888889,0.28571429,0.13390929,0.20779221,0.2987013,0.49350649,"AA",107.188699449207,"sa738930",0.00833333333333333,"sa738930COLAA","Taylor Snyder COL-AA"
"996",2021,"Harrison Wenson","LAA",26,55,0.10909091,0.43636364,0.25,0.22916667,0.14285714,4,1,5.7471073086548,0.259363628923893,0.3125,0.2173913,0.08695652,0.69565217,0.3125,0.21702128,0.08333333,0.33333333,0.58333333,"A+",67.6072387056685,"sa738936",0.0727272727272727,"sa738936LAAA+","Harrison Wenson LAA-A+"
"997",2021,"Jacob Heyward","SFG",25,71,0.14084507,0.30985915,0.45454545,0.24561403,0.28125,0,1,2.63213599771061,-0.45507751754485,0.5,0.25714286,0.22857143,0.51428571,0.33333333,0.16819572,0.34285714,0.25714286,0.4,"AA",129.78808265681,"sa738955",0,"sa738955SFGAA","Jacob Heyward SFG-AA"
"998",2021,"Caleb Hamilton","MIN",26,83,0.1686747,0.36144578,0.46666667,0.17910448,0.4,2,0,4.015591919435,0.401882611360633,0.57142857,0.21052632,0.42105263,0.36842105,0.21428571,0.16042781,0.18421053,0.31578947,0.5,"AA",129.150352849425,"sa738961",0.0240963855421687,"sa738961MINAA","Caleb Hamilton MIN-AA"
"999",2021,"Robbie Tenerowicz","CIN",26,96,0.05208333,0.3125,0.16666667,0.06976744,0.39285714,0,2,2.2578344983467,-0.821878506802022,1.25,0.36363636,0.34545455,0.29090909,0.3125,0.16066482,0.26315789,0.1754386,0.56140351,"AA",93.6047379172902,"sa738999",0,"sa738999CINAA","Robbie Tenerowicz CIN-AA"
"1000",2021,"Dominic Miroglio","ARI",26,98,0.1122449,0.31632653,0.35483871,0.18604651,0.23529412,0,0,1.96350933035714,0.0014481580001302,0.81818182,0.32727273,0.27272727,0.4,0.27272727,0.12690355,0.27272727,0.27272727,0.45454545,"AA",81.6262023576873,"sa739013",0,"sa739013ARIAA","Dominic Miroglio ARI-AA"
"1001",2021,"Alexander Palma","MIL",25,66,0.07575758,0.18181818,0.41666667,0.25423728,0.32608696,0,2,2.28737311809257,-0.845548964571207,0.66666667,0.32653061,0.18367347,0.48979592,0.20833333,0.14876033,0.17647059,0.21568627,0.60784314,"AA",144.018815524883,"sa739541",0,"sa739541MILAA","Alexander Palma MIL-AA"
"1002",2021,"Wendell Rijo","ATL",25,93,0.05376344,0.31182796,0.17241379,0.12790697,0.34545455,1,0,2.48878135439657,0.23550568963401,2.06666667,0.57407407,0.14814815,0.27777778,0.46666667,0.12707182,0.24561404,0.19298246,0.56140351,"AA",90.2079981825642,"sa739597",0.010752688172043,"sa739597ATLAA","Wendell Rijo ATL-AA"
"1003",2021,"Johan Mieses","BOS",25,95,0.09473684,0.2,0.47368421,0.42857142,0.24074074,0,0,1.79058439285714,-0.0119772370671853,1.03846154,0.43548387,0.14516129,0.41935484,0.34615385,0.12054795,0.23076923,0.24615385,0.52307692,"AA",184.186510681634,"sa747574",0,"sa747574BOSAA","Johan Mieses BOS-AA"
"1004",2021,"Rene Pinto","TBR",24,104,0.10576923,0.33653846,0.31428571,0.14130435,0.32727273,1,0,4.58740745856809,0.238887183601036,1.0952381,0.41818182,0.2,0.38181818,0.0952381,0.16019417,0.26315789,0.28070175,0.45614035,"AA",90.4400068234283,"sa826668",0.00961538461538462,"sa826668TBRAA","Rene Pinto TBR-AA"
"1005",2021,"Kyle Overstreet","SDP",27,131,0.08396947,0.23664122,0.35483871,0.10169491,0.36046512,1,1,2.05018899128677,-0.231376411902601,1.53846154,0.47619048,0.21428571,0.30952381,0.23076923,0.11764706,0.375,0.20454545,0.42045455,"AA",101.98185185443,"sa827140",0.00763358778625954,"sa827140SDPAA","Kyle Overstreet SDP-AA"
"1006",2021,"Eric Filia","SEA",28,53,0.18867925,0.11320755,1.66666667,0.02439024,0.27027027,1,0,4.91518384706879,0.129744886653497,3,0.68571429,0.08571429,0.22857143,0,0.06698565,0.45945946,0.16216216,0.37837838,"AAA",78.2692840155328,"sa827359",0.0188679245283019,"sa827359SEAAAA","Eric Filia SEA-AAA"
"1007",2021,"Taylor Gushue","CHC",27,102,0.07843137,0.26470588,0.2962963,0.11827957,0.32307692,0,0,0.810960580357143,-0.108641121536493,0.75862069,0.33333333,0.22727273,0.43939394,0.10344828,0.15180723,0.28358209,0.31343284,0.40298507,"AAA",80.1327321371337,"sa827360",0,"sa827360CHCAAA","Taylor Gushue CHC-AAA"
"1008",2021,"Luis Carpio","NYM",23,98,0.13265306,0.28571429,0.46428571,0.08235294,0.33333333,1,1,2.51306048570838,-0.259069926920346,0.46428571,0.23636364,0.25454545,0.50909091,0.32142857,0.09976247,0.40350877,0.15789474,0.43859649,"AA",83.0953685095977,"sa827960",0.0102040816326531,"sa827960NYMAA","Luis Carpio NYM-AA"
"1009",2021,"Osvaldo Duarte","WSN",25,86,0.09302326,0.38372093,0.24242424,0.09589041,0.325,3,2,6.8770448141089,-0.29988882294856,2,0.45,0.325,0.225,0.33333333,0.22289157,0.42857143,0.23809524,0.33333333,"AA",62.6573856942448,"sa828299",0.0348837209302326,"sa828299WSNAA","Osvaldo Duarte WSN-AA"
"1010",2021,"Bryan De La Cruz","HOU",24,122,0.09836066,0.24590164,0.4,0.12962963,0.40789474,2,2,3.99231920792636,-0.769770866027101,1.44,0.46153846,0.21794872,0.32051282,0.16,0.13963039,0.27848101,0.2278481,0.49367089,"AAA",111.096262603316,"sa828304",0.0163934426229508,"sa828304HOUAAA","Bryan De La Cruz HOU-AAA"
"1011",2021,"Roldani Baldwin","BOS",25,60,0.13333333,0.28333333,0.47058824,0.18,0.5,0,0,4.36160714285714,-0.0119772370671853,0.42857143,0.28125,0.0625,0.65625,0.04761905,0.1659751,0.18181818,0.48484848,0.33333333,"AA",170.151470051902,"sa828313",0,"sa828313BOSAA","Roldani Baldwin BOS-AA"
"1012",2021,"Jhonny Santos","OAK",24,76,0.13157895,0.27631579,0.47619048,0.10606061,0.34090909,1,1,3.36746701367696,-0.232534938302706,1.2,0.4,0.26666667,0.33333333,0.53333333,0.11258278,0.17777778,0.26666667,0.55555556,"AA",96.0946822595964,"sa828314",0.0131578947368421,"sa828314OAKAA","Jhonny Santos OAK-AA"
"1013",2021,"Manuel Melendez","COL",24,107,0.06542056,0.24299065,0.26923077,0.13402062,0.25,3,3,2.81131028674464,-0.746411171159707,1.16,0.42028986,0.2173913,0.36231884,0.24,0.10632911,0.20833333,0.20833333,0.58333333,"AA",67.9090448453059,"sa828329",0.0280373831775701,"sa828329COLAA","Manuel Melendez COL-AA"
"1014",2021,"Jose Gomez","COL",24,70,0.08571429,0.32857143,0.26086957,0.07936508,0.275,0,1,3.42213889218468,-0.568246066337451,1.53846154,0.51282051,0.15384615,0.33333333,0.15384615,0.16216216,0.26829268,0.29268293,0.43902439,"AAA",30.8696262842093,"sa828331",0,"sa828331COLAAA","Jose Gomez COL-AAA"
"1015",2021,"Keinner Pina","LAA",24,84,0.11904762,0.23809524,0.5,0.05633802,0.35294118,0,0,1.08035714285714,-0.26106365956366,1.23529412,0.42857143,0.2244898,0.34693878,0.17647059,0.11370262,0.47058824,0.15686275,0.37254902,"A",98.5188773222822,"sa828363",0,"sa828363LAAA","Keinner Pina LAA-A"
"1016",2021,"Andy Sugilio","SFG",24,77,0.07792208,0.22077922,0.35294118,0.01428571,0.37735849,3,0,5.5980088852619,0.585741393384523,4,0.61538462,0.23076923,0.15384615,0.375,0.13937282,0.29090909,0.21818182,0.49090909,"AA",85.0238452684306,"sa828414",0.038961038961039,"sa828414SFGAA","Andy Sugilio SFG-AA"
"1017",2021,"Yohel Pozo","TEX",24,78,0,0.08974359,0,0.33333333,0.28125,0,0,1.25396826785714,-0.0480692901182919,1.03846154,0.38571429,0.24285714,0.37142857,0.15384615,0.07655502,0.30985915,0.29577465,0.3943662,"AAA",129.369850579462,"sa828445",0,"sa828445TEXAAA","Yohel Pozo TEX-AAA"
"1018",2021,"Carlos Perez","CHW",24,109,0.03669725,0.16513761,0.22222222,0.1372549,0.25925926,0,0,2.76785714285714,0.0405779276043176,0.775,0.36904762,0.1547619,0.47619048,0.175,0.09090909,0.26190476,0.25,0.48809524,"AA",84.2818180655684,"sa828577",0,"sa828577CHWAA","Carlos Perez CHW-AA"
"1019",2021,"Forrest Wall","TOR",25,114,0.05263158,0.31578947,0.16666667,0.09523809,0.4057971,12,1,9.15060957356239,1.83447149349376,1.76470588,0.44776119,0.29850746,0.25373134,0.23529412,0.13043478,0.47142857,0.21428571,0.31428571,"AAA",82.3917795035063,"sa828682",0.105263157894737,"sa828682TORAAA","Forrest Wall TOR-AAA"
"1020",2021,"Jake Gatewood","LAA",25,118,0.09322034,0.38135593,0.24444444,0.30188679,0.32075472,0,0,4.25000001785714,-0.0850456671323627,0.66666667,0.3,0.25,0.45,0.14814815,0.17102616,0.29508197,0.27868852,0.42622951,"AAA",101.841163470961,"sa828685",0,"sa828685LAAAAA","Jake Gatewood LAA-AAA"
"1021",2021,"Michael Gettys","BOS",25,99,0.05050505,0.38383838,0.13157895,0.13186813,0.29411765,6,1,6.98221949716656,0.679738609585911,0.7826087,0.33962264,0.22641509,0.43396226,0.34782609,0.21483376,0.22641509,0.26415094,0.50943396,"AAA",53.1348530238006,"sa828692",0.0606060606060606,"sa828692BOSAAA","Michael Gettys BOS-AAA"
"1022",2021,"Ti'Quan Forbes","CHW",24,109,0.04587156,0.28440367,0.16129032,0.14141414,0.33846154,2,0,5.4662811340741,0.445650174515321,1.84210526,0.53030303,0.18181818,0.28787879,0.21052632,0.18719212,0.26470588,0.20588235,0.52941176,"AA",102.918774787789,"sa828696",0.018348623853211,"sa828696CHWAA","Ti'Quan Forbes CHW-AA"
"1023",2021,"Marcus Wilson","BOS",24,122,0.13934426,0.35245902,0.39534884,0.32038835,0.42307692,5,0,7.73695596017352,0.846091759391129,1.58823529,0.45762712,0.25423729,0.28813559,0.35294118,0.14792899,0.13333333,0.3,0.56666667,"AAA",167.67245345984,"sa828703",0.040983606557377,"sa828703BOSAAA","Marcus Wilson BOS-AAA"
"1024",2021,"Jakson Reetz","WSN",25,81,0.14814815,0.2345679,0.63157895,0.10294118,0.36734694,0,1,2.41136102367876,-0.458499585278332,1.75,0.4375,0.3125,0.25,0.75,0.14088398,0.26530612,0.2244898,0.51020408,"AA",116.329764630151,"sa828796",0,"sa828796WSNAA","Jakson Reetz WSN-AA"
"1025",2021,"Jermaine Palacios","MIN",24,137,0.11678832,0.24817518,0.47058824,0.14166667,0.40243902,6,2,3.78329892538844,0.335147359015536,1.6,0.37647059,0.38823529,0.23529412,0.15,0.12431444,0.27906977,0.30232558,0.41860465,"AA",136.148758445076,"sa828886",0.0437956204379562,"sa828886MINAA","Jermaine Palacios MIN-AA"
"1026",2021,"Max George","COL",25,93,0.19354839,0.35483871,0.54545455,0.11428572,0.24324324,1,1,4.66926371834563,-0.26021061616484,0.82352941,0.38888889,0.13888889,0.47222222,0.35294118,0.14882507,0.10526316,0.23684211,0.65789474,"AA",81.5255665176313,"sa829010",0.010752688172043,"sa829010COLAA","Max George COL-AA"
"1027",2021,"Roy Morales","MIN",26,74,0.16216216,0.16216216,1,0.01612903,0.28,0,0,2.16208789285714,0.00181019750016275,1.53333333,0.46938776,0.2244898,0.30612245,0.06666667,0.06206897,0.42,0.28,0.3,"AA",78.5807210406044,"sa829030",0,"sa829030MINAA","Roy Morales MIN-AA"
"1028",2021,"Jamie Ritchie","ARI",28,82,0.20731707,0.18292683,1.13333333,0.19047619,0.52173913,0,0,2.26175958035714,-0.133114957250654,1.30769231,0.35416667,0.375,0.27083333,0.07692308,0.07082153,0.45833333,0.25,0.29166667,"AAA",196.598636249967,"sa829058",0,"sa829058ARIAAA","Jamie Ritchie ARI-AAA"
"1029",2021,"Nick Tanielu","SDP",28,111,0.08108108,0.1981982,0.40909091,0.17171717,0.22368421,1,0,3.94599529769708,0.122349611250683,0.91428571,0.41558442,0.12987013,0.45454545,0.11428571,0.14285714,0.30379747,0.2278481,0.46835443,"AAA",55.4636541791909,"sa829082",0.00900900900900901,"sa829082SDPAAA","Nick Tanielu SDP-AAA"
"1030",2021,"Stone Garrett","ARI",25,92,0.05434783,0.33695652,0.16129032,0.23809524,0.375,2,1,3.75484348567293,-0.0325349353224737,0.66666667,0.30769231,0.23076923,0.46153846,0.25,0.19764012,0.35849057,0.30188679,0.33962264,"AA",130.269064658331,"sa829117",0.0217391304347826,"sa829117ARIAA","Stone Garrett ARI-AA"
"1031",2021,"Brian O'Keefe","SEA",27,109,0.08256881,0.28440367,0.29032258,0.28571428,0.45762712,2,1,2.83634201733876,-0.0315936326223891,0.81481481,0.32835821,0.26865672,0.40298507,0.2962963,0.1352657,0.34328358,0.2238806,0.43283582,"AA",188.709412267002,"sa829152",0.018348623853211,"sa829152SEAAA","Brian O'Keefe SEA-AA"
"1032",2021,"Michael Papierski","HOU",25,80,0.175,0.1375,1.27272727,0.19354838,0.38,0,0,3.34361470535714,-0.107231493340805,0.93333333,0.28571429,0.40816327,0.30612245,0.2,0.06122449,0.29411765,0.23529412,0.47058824,"AAA",154.987118290244,"sa829203",0,"sa829203HOUAAA","Michael Papierski HOU-AAA"
"1033",2021,"Alec Keller","WSN",29,72,0.125,0.125,1,0.0967742,0.33962264,2,0,5.10720851343051,0.291358884423971,2.66666667,0.59259259,0.18518519,0.22222222,0.16666667,0.08098592,0.32075472,0.30188679,0.37735849,"AAA",118.952907329791,"sa829219",0.0277777777777778,"sa829219WSNAAA","Alec Keller WSN-AAA"
"1034",2021,"Jeremy Rivera","BOS",26,82,0.1097561,0.26829268,0.40909091,0.0140845,0.2244898,1,0,4.92240832820066,0.188022765913046,2.38461538,0.65957447,0.06382979,0.27659574,0.23076923,0.1030303,0.51020408,0.20408163,0.28571429,"AA",35.4131637972071,"sa829240",0.0121951219512195,"sa829240BOSAA","Jeremy Rivera BOS-AA"
"1035",2021,"Drew Lugbauer","ATL",24,88,0.14772727,0.35227273,0.41935484,0.14864865,0.4,0,1,2.2174941861916,-0.388959542615339,0.84210526,0.38095238,0.16666667,0.45238095,0.26315789,0.17827298,0.3255814,0.20930233,0.46511628,"AA",122.070124932198,"sa829268",0,"sa829268ATLAA","Drew Lugbauer ATL-AA"
"1036",2021,"Isiah Gilliam","NYY",24,93,0.10752688,0.32258065,0.33333333,0.1,0.28571429,7,3,7.57549614509676,0.0524481515167281,1.5625,0.53191489,0.12765957,0.34042553,0.3125,0.1577381,0.34,0.16,0.5,"AA",71.3261894016605,"sa829343",0.0752688172043011,"sa829343NYYAA","Isiah Gilliam NYY-AA"
"1037",2021,"Jordan Procyshen","TEX",28,55,0.12727273,0.29090909,0.4375,0.2,0.44444444,0,0,2.14943608035714,0.00130334220011718,1.09090909,0.42857143,0.17857143,0.39285714,0.27272727,0.1399177,0.13333333,0.16666667,0.7,"AA",160.745637957073,"sa829345",0,"sa829345TEXAA","Jordan Procyshen TEX-AA"
"1038",2021,"Rudy Martin","KCR",25,103,0.15533981,0.26213592,0.59259259,0.1807229,0.45283019,5,4,3.94672454738924,-0.733615329430904,0.73076923,0.35849057,0.1509434,0.49056604,0.07692308,0.10552764,0.30357143,0.28571429,0.41071429,"AA",166.100157148132,"sa829374",0.0485436893203883,"sa829374KCRAA","Rudy Martin KCR-AA"
"1039",2021,"Josh Ockimey","BOS",25,85,0.15294118,0.49411765,0.30952381,0.22857143,0.25,0,0,1.16259395535714,-0.0860075545497238,0.4,0.21428571,0.25,0.53571429,0,0.18341709,0.27586207,0.4137931,0.31034483,"AAA",83.6390233802245,"sa829375",0,"sa829375BOSAAA","Josh Ockimey BOS-AAA"
"1040",2021,"K.J. Harrison","WSN",24,50,0.06,0.46,0.13043478,0.14893617,0.22727273,0,0,0.299107142857143,-0.00399241235572844,1.11111111,0.43478261,0.17391304,0.39130435,0.66666667,0.17757009,0.25,0.29166667,0.45833333,"AA",34.6989265013591,"sa829382",0,"sa829382WSNAA","K.J. Harrison WSN-AA"
"1041",2021,"Will Toffey","NYM",26,70,0.17142857,0.32857143,0.52173913,0.14814814,0.24137931,3,0,5.89552530186749,0.588022771873511,0.47058824,0.25806452,0.19354839,0.5483871,0.29411765,0.15841584,0.22580645,0.12903226,0.64516129,"AA",100.987461102397,"sa829401",0.0428571428571429,"sa829401NYMAA","Will Toffey NYM-AA"
"1042",2021,"Tra Holmes","ARI",24,80,0.075,0.475,0.15789474,0.09589041,0.44117647,7,3,8.88414634406324,-0.154651810415089,2.5,0.58823529,0.17647059,0.23529412,0,0.15076923,0.45714286,0.22857143,0.31428571,"A+",74.0908349780957,"sa829468",0.0875,"sa829468ARIA+","Tra Holmes ARI-A+"
"1043",2021,"Dom Thompson-Williams","SEA",26,83,0.12048193,0.48192771,0.25,0.12676056,0.31034483,1,2,1.57936868532935,-0.666952484985813,0.53333333,0.25806452,0.25806452,0.48387097,0.26666667,0.23280423,0.32258065,0.22580645,0.4516129,"AA",52.6763124101273,"sa829483",0.0120481927710843,"sa829483SEAAA","Dom Thompson-Williams SEA-AA"
"1044",2021,"J.J. Matijevic","HOU",25,118,0.11864407,0.27118644,0.4375,0.23076923,0.32307692,0,1,1.61348821534513,-0.431738454382866,1.71428571,0.51428571,0.18571429,0.3,0.0952381,0.12248996,0.36111111,0.26388889,0.375,"AA",133.677986300144,"sa829488",0,"sa829488HOUAA","J.J. Matijevic HOU-AA"
"1045",2021,"Jeren Kendall","LAD",25,118,0.15254237,0.39830508,0.38297872,0.20408163,0.39130435,8,4,6.23813701301029,-0.13376013629022,0.57692308,0.29411765,0.19607843,0.50980392,0.23076923,0.15432099,0.21153846,0.23076923,0.55769231,"AA",124.008974937543,"sa829529",0.0677966101694915,"sa829529LADAA","Jeren Kendall LAD-AA"
"1046",2021,"Chris Hudgins","BAL",25,81,0.14814815,0.33333333,0.44444444,0.23188406,0.21052632,0,0,2.33035714285714,-0.00912551395595073,0.83333333,0.39473684,0.13157895,0.47368421,0.38888889,0.15902141,0.38095238,0.0952381,0.52380952,"AA",93.9669290458754,"sa829684",0,"sa829684BALAA","Chris Hudgins BAL-AA"
"1047",2021,"Bubba Hollins","MIA",25,51,0.15686275,0.23529412,0.66666667,0.15384616,0.18518519,1,0,3.40009259499478,0.0317375939339399,0.57142857,0.30769231,0.15384615,0.53846154,0,0.07352941,0.21428571,0.17857143,0.60714286,"A+",88.6384916558524,"sa829697",0.0196078431372549,"sa829697MIAA+","Bubba Hollins MIA-A+"
"1048",2021,"Quinn Brodey","NYM",25,89,0.12359551,0.31460674,0.39285714,0.2027027,0.22727273,6,1,8.43264291680122,0.666158469393849,0.3125,0.20833333,0.125,0.66666667,0.15625,0.15384615,0.29166667,0.35416667,0.35416667,"AAA",83.1970570477119,"sa829783",0.0674157303370786,"sa829783NYMAAA","Quinn Brodey NYM-AAA"
"1049",2021,"Andrew Bechtold","MIN",25,117,0.11111111,0.30769231,0.36111111,0.10784314,0.27692308,0,0,0.929147455357143,0.00195501330017577,1.13636364,0.37878788,0.28787879,0.33333333,0.09090909,0.13598326,0.32835821,0.26865672,0.40298507,"AA",67.6751960776285,"sa829787",0,"sa829787MINAA","Andrew Bechtold MIN-AA"
"1050",2021,"Gavin Sheets","CHW",25,114,0.05263158,0.18421053,0.28571429,0.18518518,0.32926829,1,0,2.74479283312645,0.0732520278543233,1.38709677,0.5,0.13953488,0.36046512,0.32258065,0.1192053,0.27272727,0.31818182,0.40909091,"AAA",117.042417018611,"sa829797",0.0087719298245614,"sa829797CHWAAA","Gavin Sheets CHW-AAA"
"1051",2021,"Travis Jones","KCR",25,76,0.17105263,0.26315789,0.65,0.12903226,0.3,3,1,4.82277884288377,0.167682291357778,1.38461538,0.47368421,0.18421053,0.34210526,0.07692308,0.11363636,0.35,0.25,0.4,"AA",108.888965431793,"sa829805",0.0394736842105263,"sa829805KCRAA","Travis Jones KCR-AA"
"1052",2021,"Carl Chester","TEX",25,95,0.06315789,0.32631579,0.19354839,0.18181818,0.29090909,4,1,8.59990774311782,0.224358670180663,0.8,0.36363636,0.18181818,0.45454545,0.28,0.17884131,0.24137931,0.22413793,0.53448276,"AAA",56.028433541029,"sa829813",0.0421052631578947,"sa829813TEXAAA","Carl Chester TEX-AAA"
"1053",2021,"Dalton Guthrie","PHI",25,116,0.09482759,0.25862069,0.36666667,0.03921568,0.22535211,2,0,4.06430644015867,0.384600701159797,1.25925926,0.47222222,0.15277778,0.375,0.33333333,0.12473118,0.32876712,0.16438356,0.50684932,"AA",36.1788137740649,"sa829836",0.0172413793103448,"sa829836PHIAA","Dalton Guthrie PHI-AA"
"1054",2021,"Scott Manea","HOU",25,73,0.09589041,0.21917808,0.4375,0.21212121,0.27659574,0,1,1.85963889218468,-0.432969388682977,1.05882353,0.375,0.27083333,0.35416667,0.47058824,0.09398496,0.3,0.12,0.58,"AA",109.050992883116,"sa829837",0,"sa829837HOUAA","Scott Manea HOU-AA"
"1055",2021,"Riley Mahan","MIA",25,107,0.08411215,0.26168224,0.32142857,0.05208334,0.32352941,0,2,1.72419340407379,-0.818497012834996,1.82352941,0.46268657,0.28358209,0.25373134,0.11764706,0.19543147,0.30434783,0.23188406,0.46376812,"AA",74.6263518144165,"sa829844",0,"sa829844MIAAA","Riley Mahan MIA-AA"
"1056",2021,"Bryson Brigman","MIA",26,98,0.08163265,0.20408163,0.4,0.10227272,0.32835821,2,0,5.97091607877513,0.286832171026617,1.47826087,0.51515152,0.13636364,0.34848485,0.17391304,0.1026393,0.32857143,0.28571429,0.38571429,"AAA",87.0763493578332,"sa829857",0.0204081632653061,"sa829857MIAAAA","Bryson Brigman MIA-AAA"
"1057",2021,"Kevin Josephina","ATL",24,93,0.04301075,0.24731183,0.17391304,0.15909091,0.38709677,4,2,6.76709469923148,-0.223896915558725,1.45,0.44615385,0.24615385,0.30769231,0,0.13888889,0.14925373,0.29850746,0.55223881,"A+",125.964819642614,"sa830120",0.043010752688172,"sa830120ATLA+","Kevin Josephina ATL-A+"
"1058",2021,"Carlos Herrera","LAA",24,133,0.03759398,0.28571429,0.13157895,0.12,0.36046512,7,1,6.64380497232933,0.603785830549895,1.24137931,0.41860465,0.24418605,0.3372093,0.4137931,0.16601563,0.34482759,0.24137931,0.4137931,"A+",89.4117484031669,"sa830140",0.0526315789473684,"sa830140LAAA+","Carlos Herrera LAA-A+"
"1059",2021,"Jose Herrera","ARI",24,95,0.12631579,0.28421053,0.44444444,0.11111111,0.32075472,1,0,5.31896616698259,0.201955016280408,0.91666667,0.4,0.16363636,0.43636364,0.20833333,0.11688312,0.38181818,0.29090909,0.32727273,"AA",90.2607870819193,"sa830295",0.0105263157894737,"sa830295ARIAA","Jose Herrera ARI-AA"
"1060",2021,"Franklin Torres","LAA",24,106,0.08490566,0.28301887,0.3,0.0625,0.23076923,0,0,0.819940455357143,-0.295932197943329,1.03846154,0.421875,0.171875,0.40625,0.19230769,0.11004785,0.42424242,0.22727273,0.34848485,"A+",41.2459540670656,"sa830300",0,"sa830300LAAA+","Franklin Torres LAA-A+"
"1061",2021,"Micker Adolfo","CHW",24,113,0.09734513,0.37168142,0.26190476,0.26,0.31372549,0,0,1.13822751785714,0.0405779276043176,1.4375,0.41071429,0.30357143,0.28571429,0.25,0.22222222,0.31034483,0.27586207,0.4137931,"AA",123.034913870427,"sa830303",0,"sa830303CHWAA","Micker Adolfo CHW-AA"
"1062",2021,"Andruw Monasterio","CLE",24,77,0.07792208,0.25974026,0.3,0.11940298,0.3,0,1,4.96045681021061,-0.453366483678109,0.68,0.34,0.16,0.5,0.12,0.09937888,0.37254902,0.25490196,0.37254902,"AA",71.8870578769987,"sa830359",0,"sa830359CLEAA","Andruw Monasterio CLE-AA"
"1063",2021,"Gavin Collins","CLE",25,52,0.13461538,0.26923077,0.5,0.06666666,0.22580645,0,0,0.410714267857142,-0.0497938473708927,0.64705882,0.37931034,0.03448276,0.5862069,0.41176471,0.15315315,0.36666667,0.26666667,0.36666667,"AAA",40.5816225683893,"sa857219",0,"sa857219CLEAAA","Gavin Collins CLE-AAA"
"1064",2021,"Ryan Howard","SFG",26,61,0.06557377,0.37704918,0.17391304,0.15789473,0.28125,0,0,1.44093408035714,-0.00570344622246921,1.22222222,0.34375,0.375,0.28125,0.22222222,0.17840376,0.32352941,0.14705882,0.52941176,"AA",62.5185914470796,"sa857225",0,"sa857225SFGAA","Ryan Howard SFG-AA"
"1065",2021,"Brian Serven","COL",26,62,0.06451613,0.17741935,0.36363636,0.21428571,0.23255814,0,0,0.857142830357143,-0.0443716524168849,0.70833333,0.36956522,0.10869565,0.52173913,0.08333333,0.1291866,0.23913043,0.41304348,0.34782609,"AAA",75.4664680600117,"sa857231",0,"sa857231COLAAA","Brian Serven COL-AAA"
"1066",2021,"Brett Sullivan","TBR",27,90,0.08888889,0.15555556,0.57142857,0.11392405,0.25,0,1,3.34179378746355,-0.538368261884898,0.59375,0.30645161,0.17741935,0.51612903,0.21875,0.06624606,0.15384615,0.27692308,0.56923077,"AAA",77.7269602669124,"sa857232",0,"sa857232TBRAAA","Brett Sullivan TBR-AAA"
