"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1183",2021,"Matt Mervis","CHC",23,178,0.14606742,0.21910112,0.66666667,0.14383562,0.24299065,4,0,6.12925984169702,0.282522277906537,0.75555556,0.31192661,0.27522936,0.41284404,0.37777778,0.10903874,0.26126126,0.30630631,0.43243243,"A",88.7842887509253,"sa3015051",0.0224719101123595,"sa3015051CHCA","Matt Mervis CHC-A"
"1184",2021,"Jacob Wetzel","CHC",21,137,0.10948905,0.24087591,0.45454545,0.09649122,0.28205128,3,3,4.40358578922165,-1.27120843529701,1.56,0.50649351,0.16883117,0.32467532,0.2,0.10634328,0.40963855,0.26506024,0.3253012,"A",92.468432470992,"sa3015057",0.0218978102189781,"sa3015057CHCA","Jacob Wetzel CHC-A"
"1185",2021,"Victor Labrada","SEA",21,190,0.15789474,0.23157895,0.68181818,0.14379085,0.4,19,7,8.92633779609822,-0.0387353976257145,1.17948718,0.42592593,0.21296296,0.36111111,0.17948718,0.13947368,0.3125,0.27678571,0.41071429,"A",136.509802480777,"sa3015062",0.1,"sa3015062SEAA","Victor Labrada SEA-A"
"1186",2021,"Tommy Jew","STL",23,156,0.12820513,0.37179487,0.34482759,0.15789474,0.35211268,7,3,6.423968684496,-0.384579617530107,0.65714286,0.30666667,0.22666667,0.46666667,0.28571429,0.17801858,0.25,0.25,0.5,"A",99.5282129060793,"sa3015071",0.0448717948717949,"sa3015071STLA","Tommy Jew STL-A"
"1187",2021,"Brandon McIlwain","NYM",23,107,0.11214953,0.29906542,0.375,0.18478261,0.25454545,4,1,5.278325139339,0.0992758739739656,1.5,0.48214286,0.19642857,0.32142857,0.27777778,0.14675052,0.28333333,0.2,0.51666667,"A",96.525418167581,"sa3015076",0.0373831775700935,"sa3015076NYMA","Brandon McIlwain NYM-A"
"1188",2021,"Aaron Palensky","NYY",22,79,0.13924051,0.26582278,0.52380952,0.18181818,0.31818182,0,2,4.06547619041666,-0.910576036432758,0.95238095,0.44444444,0.08888889,0.46666667,0.33333333,0.1086262,0.24444444,0.2,0.55555556,"AA",108.925417132255,"sa3015077",0,"sa3015077NYYAA","Aaron Palensky NYY-AA"
"1189",2021,"Jackson Coutts","WSN",22,62,0.08064516,0.27419355,0.29411765,0.08928571,0.21052632,0,0,0.479395580357143,-0.144412390887737,3.42857143,0.63157895,0.18421053,0.18421053,0,0.10486891,0.30769231,0.33333333,0.35897436,"A",44.0898695795019,"sa3015081",0,"sa3015081WSNA","Jackson Coutts WSN-A"
"1190",2021,"Zac Cook","TOR",23,130,0.1,0.28461538,0.35135135,0.19047619,0.328125,7,4,5.87893841533925,-0.832858216017484,0.96296296,0.39393939,0.1969697,0.40909091,0.07407407,0.15192308,0.26470588,0.26470588,0.47058824,"A",128.854744473846,"sa3015090",0.0538461538461538,"sa3015090TORA","Zac Cook TOR-A"
"1191",2021,"Bradlee Beesley","CHC",23,109,0.10091743,0.26605505,0.37931034,0.13402062,0.33333333,12,1,7.89218500087868,1.66966415941715,1.07407407,0.43283582,0.1641791,0.40298507,0.18518519,0.09070796,0.23529412,0.20588235,0.55882353,"A+",98.749511773373,"sa3015097",0.110091743119266,"sa3015097CHCA+","Bradlee Beesley CHC-A+"
"1192",2021,"Joe Suozzi","NYM",23,109,0.09174312,0.26605505,0.34482759,0.04301075,0.43076923,11,0,6.86694223759123,1.88240725733339,2.90909091,0.51612903,0.30645161,0.17741935,0.27272727,0.18899522,0.23076923,0.24615385,0.52307692,"A",113.947176546811,"sa3015106",0.100917431192661,"sa3015106NYMA","Joe Suozzi NYM-A"
"1193",2021,"TT Bowens","BAL",23,114,0.11403509,0.23684211,0.48148148,0.26262627,0.27692308,0,1,3.20041476870086,-0.80024018138647,1.31818182,0.42028986,0.26086957,0.31884058,0.40909091,0.12230216,0.41666667,0.26388889,0.31944444,"A",136.311318611498,"sa3015107",0,"sa3015107BALA","TT Bowens BAL-A"
"1194",2021,"Yhoswar Garcia","PHI",19,77,0.07792208,0.2987013,0.26086957,0.04285714,0.34042553,11,2,8.20945122417847,1.0672841053456,1.84615385,0.5106383,0.21276596,0.27659574,0.53846154,0.14285714,0.27659574,0.21276596,0.5106383,"A",64.10527769638,"sa3015117",0.142857142857143,"sa3015117PHIA","Yhoswar Garcia PHI-A"
"1195",2021,"Alejandro Osuna","TEX",18,59,0.11864407,0.3220339,0.36842105,0.15384616,0.3125,3,2,3.6795673540413,-0.470968253910541,1.36363636,0.45454545,0.21212121,0.33333333,0,0.16239316,0.41176471,0.23529412,0.35294118,"A",89.8794088667005,"sa3015127",0.0508474576271186,"sa3015127TEXA","Alejandro Osuna TEX-A"
"1196",2021,"Yoshi Tsutsugo","LAD",29,62,0.11290323,0.29032258,0.38888889,0.18518518,0.14705882,0,0,0.142857142857143,-0.010165178682655,0.88888889,0.43243243,0.08108108,0.48648649,0.05555556,0.109375,0.43243243,0.18918919,0.37837838,"AAA",33.3946674124172,"sa3015132",0,"sa3015132LADAAA","Yoshi Tsutsugo LAD-AAA"
"1197",2021,"Yoelqui Cespedes","CHW",23,65,0.04615385,0.33846154,0.13636364,0.28571428,0.3,2,0,6.50021581382556,0.310732766520231,0.52941176,0.26470588,0.23529412,0.5,0.17647059,0.2278481,0.31428571,0.28571429,0.4,"A+",130.314800002787,"sa3015137",0.0307692307692308,"sa3015137CHWA+","Yoelqui Cespedes CHW-A+"
"1198",2021,"Martin Cervenka","NYM",28,98,0.12244898,0.28571429,0.42857143,0.18823529,0.2962963,0,0,1.08035714285714,-0.109790883958339,0.5,0.28070175,0.15789474,0.56140351,0.40625,0.11568123,0.29310345,0.27586207,0.43103448,"AAA",99.1507400045691,"sa492636",0,"sa492636NYMAAA","Martin Cervenka NYM-AAA"
"1199",2021,"Peter Mooney","MIN",30,143,0.0979021,0.21678322,0.4516129,0.0620155,0.19791667,1,1,3.55997641089479,-0.216788178309798,0.84090909,0.3814433,0.16494845,0.45360825,0.36363636,0.08302583,0.3877551,0.23469388,0.37755102,"AA",31.0437788042069,"sa503239",0.00699300699300699,"sa503239MINAA","Peter Mooney MIN-AA"
"1200",2021,"Ali Castillo","WSN",32,89,0.06741573,0.11235955,0.6,0,0.22857143,2,1,3.42562180607362,-0.0978248075116425,1.54545455,0.49275362,0.1884058,0.31884058,0.36363636,0.07453416,0.57142857,0.15714286,0.27142857,"AAA",32.4986179610399,"sa507143",0.0224719101123595,"sa507143WSNAAA","Ali Castillo WSN-AAA"
"1201",2021,"Aderlin Rodriguez","DET",29,192,0.09895833,0.27604167,0.35849057,0.30409357,0.34615385,1,1,3.04465146589574,-0.467951148748397,1.28205128,0.43103448,0.23275862,0.3362069,0.28205128,0.15753425,0.24576271,0.26271186,0.49152542,"AAA",152.034515083517,"sa511026",0.00520833333333333,"sa511026DETAAA","Aderlin Rodriguez DET-AAA"
"1202",2021,"Sebastian Elizalde","NYM",29,120,0.125,0.125,1,0.07619048,0.24719101,7,1,4.89245666470364,0.850673246430233,1,0.42045455,0.15909091,0.42045455,0.35135135,0.06832298,0.32222222,0.22222222,0.45555556,"AA",71.5074578402671,"sa544568",0.0583333333333333,"sa544568NYMAA","Sebastian Elizalde NYM-AA"
"1203",2021,"Jason Krizan","SFG",32,225,0.10222222,0.13333333,0.76666667,0.15736041,0.36746988,1,0,4.04253158343441,0.136236609425395,1.17741935,0.42941176,0.20588235,0.36470588,0.12903226,0.05953693,0.29824561,0.32163743,0.38011696,"AAA",118.537650804644,"sa546842",0.00444444444444444,"sa546842SFGAAA","Jason Krizan SFG-AAA"
"1204",2021,"Matt Lipka","MIL",29,157,0.08917197,0.2866242,0.31111111,0.15107914,0.40217391,10,4,7.81418612886623,-0.19310009421315,1.02702703,0.40860215,0.19354839,0.39784946,0.24324324,0.15490534,0.30208333,0.27083333,0.42708333,"AAA",99.7623222294344,"sa548175",0.0636942675159236,"sa548175MILAAA","Matt Lipka MIL-AAA"
"1205",2021,"Roberto Pena","MIN",29,59,0.05084746,0.16949153,0.3,0.07272727,0.20454545,0,0,0.142857142857143,-0.0548954419791698,1.46666667,0.48888889,0.17777778,0.33333333,0.2,0.09302326,0.33333333,0.24444444,0.42222222,"AAA",30.5089776800261,"sa548359",0,"sa548359MINAAA","Roberto Pena MIN-AAA"
"1206",2021,"Henry Ramos","ARI",29,123,0.08943089,0.17886179,0.5,0.12037038,0.36046512,2,2,5.2518572366308,-0.702697116881609,1.95833333,0.52808989,0.20224719,0.26966292,0.20833333,0.08913043,0.35555556,0.28888889,0.35555556,"AAA",99.3741329616947,"sa548440",0.016260162601626,"sa548440ARIAAA","Henry Ramos ARI-AAA"
"1207",2021,"Drew Maggi","MIN",32,138,0.0942029,0.33333333,0.2826087,0.21487603,0.35714286,4,2,5.75137502485525,-0.25227584131062,1.41666667,0.45333333,0.22666667,0.32,0.16666667,0.1443299,0.18421053,0.26315789,0.55263158,"AAA",114.428771473843,"sa549144",0.0289855072463768,"sa549144MINAAA","Drew Maggi MIN-AAA"
"1208",2021,"Ryan Casteel","ATL",30,69,0.07246377,0.20289855,0.35714286,0.203125,0.29787234,0,0,0.833646642857143,-0.0686193024739623,1.11111111,0.40816327,0.2244898,0.36734694,0.22222222,0.12454212,0.38,0.14,0.48,"AAA",106.522038744302,"sa549286",0,"sa549286ATLAAA","Ryan Casteel ATL-AAA"
"1209",2021,"Damek Tomscha","MIN",29,176,0.06818182,0.26704545,0.25531915,0.2037037,0.28037383,1,0,2.71221329173508,0.0727586195571348,1.43589744,0.49122807,0.16666667,0.34210526,0.17948718,0.15114504,0.28947368,0.1754386,0.53508772,"AAA",92.1101152068042,"sa550391",0.00568181818181818,"sa550391MINAAA","Damek Tomscha MIN-AAA"
"1210",2021,"Mikey Reynolds","ARI",30,98,0.06122449,0.31632653,0.19354839,0.19101124,0.25454545,6,1,7.59713264850542,0.770559100084938,1.22727273,0.46551724,0.15517241,0.37931034,0.22727273,0.12661499,0.28813559,0.16949153,0.54237288,"AA",73.403489025937,"sa579292",0.0612244897959184,"sa579292ARIAA","Mikey Reynolds ARI-AA"
"1211",2021,"Wilson Garcia","CIN",27,180,0.02222222,0.20555556,0.10810811,0.13095238,0.31007752,0,0,1.08035714285714,0.0253511127084493,1.22727273,0.40909091,0.25757576,0.33333333,0.27272727,0.1584507,0.2761194,0.1641791,0.55970149,"AA",89.4150503131928,"sa596287",0,"sa596287CINAA","Wilson Garcia CIN-AA"
"1212",2021,"Esteban Quiroz","TBR",29,115,0.1826087,0.2173913,0.84,0.27472527,0.3442623,0,0,2.19642858035714,-0.160111705772578,1.10714286,0.46969697,0.10606061,0.42424242,0.25,0.09351145,0.33333333,0.21212121,0.45454545,"AAA",166.145094921855,"sa596560",0,"sa596560TBRAAA","Esteban Quiroz TBR-AAA"
"1213",2021,"Jecksson Flores","WSN",27,113,0.0619469,0.10619469,0.58333333,0.06930693,0.26966292,3,0,6.86089681243385,0.491390587063506,1.71428571,0.55172414,0.12643678,0.32183908,0.28571429,0.0521327,0.19101124,0.23595506,0.57303371,"A",77.9244157871949,"sa597007",0.0265486725663717,"sa597007WSNA","Jecksson Flores WSN-A"
"1214",2021,"Jack Lopez","BOS",28,147,0.06802721,0.17687075,0.38461538,0.12592593,0.40366972,7,1,5.44272178351716,0.775889872107654,1.05263158,0.36697248,0.28440367,0.34862385,0.31578947,0.12678571,0.3125,0.22321429,0.46428571,"AAA",127.072553853062,"sa598270",0.0476190476190476,"sa598270BOSAAA","Jack Lopez BOS-AAA"
"1215",2021,"Christian Lopes","ARI",28,72,0.15277778,0.27777778,0.55,0.22413793,0.35294118,1,0,4.95708330385167,0.176897324156016,0.22727273,0.13157895,0.28947368,0.57894737,0.09090909,0.12251656,0.44736842,0.34210526,0.21052632,"AAA",128.744596002344,"sa601044",0.0138888888888889,"sa601044ARIAAA","Christian Lopes ARI-AAA"
"1216",2021,"David Masters","SEA",28,124,0.11290323,0.32258065,0.35,0.20370371,0.27419355,2,2,2.36446169321597,-0.471595586917828,0.7,0.31343284,0.23880597,0.44776119,0.13333333,0.16969697,0.30434783,0.26086957,0.43478261,"AAA",93.206619454815,"sa602586",0.0161290322580645,"sa602586SEAAAA","David Masters SEA-AAA"
"1217",2021,"Joey Meneses","BOS",29,174,0.05172414,0.16666667,0.31034483,0.26582279,0.33333333,0,1,3.34978081957812,-0.480667308671399,1.1,0.41984733,0.19847328,0.38167939,0.22,0.06990881,0.2481203,0.22556391,0.52631579,"AA",142.035719031812,"sa604598",0,"sa604598BOSAA","Joey Meneses BOS-AA"
"1218",2021,"Malquin Canelo","BAL",26,51,0.03921569,0.29411765,0.13333333,0.10204082,0.38235294,0,3,2.99781867858987,-1.36320429341867,2.11111111,0.59375,0.125,0.28125,0.44444444,0.16923077,0.32352941,0.23529412,0.44117647,"AA",76.9229785696265,"sa657479",0,"sa657479BALAA","Malquin Canelo BAL-AA"
"1219",2021,"Angelo Castellano","KCR",26,124,0.07258065,0.24193548,0.3,0.09009009,0.35,2,1,4.10055590048911,-0.131783664808608,1.85714286,0.5,0.23076923,0.26923077,0.23809524,0.14527845,0.2,0.2125,0.5875,"AAA",89.1250221599529,"sa657521",0.0161290322580645,"sa657521KCRAAA","Angelo Castellano KCR-AAA"
"1220",2021,"Santiago Chavez","MIA",25,66,0.04545455,0.36363636,0.125,0.1,0.23529412,0,0,2.64285714285714,-0.0640446823090314,0.88888889,0.44444444,0.05555556,0.5,0.33333333,0.16666667,0.27777778,0.27777778,0.44444444,"AAA",36.9077335277492,"sa657706",0,"sa657706MIAAAA","Santiago Chavez MIA-AAA"
"1221",2021,"Mitch Nay","LAA",27,199,0.12060302,0.28643216,0.42105263,0.26589596,0.23300971,1,1,2.16464221980258,-0.199668709887191,0.8,0.36036036,0.18918919,0.45045045,0.3,0.1500615,0.24137931,0.21551724,0.54310345,"AA",119.352103904675,"sa657873",0.0050251256281407,"sa657873LAAAA","Mitch Nay LAA-AA"
"1222",2021,"Joe DeCarlo","CHW",27,51,0.1372549,0.39215686,0.35,0,0.33333333,0,0,2.01785714285714,-0.0686193024739623,1.75,0.58333333,0.08333333,0.33333333,0.25,0.15837104,0.5,0.20833333,0.29166667,"AAA",39.4507841778558,"sa657935",0,"sa657935CHWAAA","Joe DeCarlo CHW-AAA"
"1223",2021,"BJ Boyd","MIN",27,124,0.11290323,0.19354839,0.58333333,0.1682243,0.30864198,2,0,6.14702000981698,0.429824313439894,2.82352941,0.57142857,0.22619048,0.20238095,0.17647059,0.11596958,0.41666667,0.20238095,0.38095238,"AA",113.547109717029,"sa657987",0.0161290322580645,"sa657987MINAA","BJ Boyd MIN-AA"
"1224",2021,"Ronnie Freeman","SFG",30,53,0.05660377,0.22641509,0.25,0.14,0.24324324,0,0,5.14285714285714,-0.00956386560574174,2.11111111,0.5,0.26315789,0.23684211,0.33333333,0.09389671,0.21052632,0.15789474,0.63157895,"AAA",55.0060440990335,"sa658013",0,"sa658013SFGAAA","Ronnie Freeman SFG-AAA"
"1225",2021,"Jacob Wilson","OAK",30,213,0.11737089,0.20187793,0.58139535,0.34444444,0.3015873,0,0,3.89880951785714,-0.0462053576484322,0.6969697,0.33093525,0.1942446,0.47482014,0.21212121,0.1039261,0.22857143,0.23571429,0.53571429,"AAA",137.365109432949,"sa658158",0,"sa658158OAKAAA","Jacob Wilson OAK-AAA"
"1226",2021,"Connor Lien","SEA",27,171,0.14619883,0.4619883,0.3164557,0.14285714,0.29824561,2,4,5.91914181095189,-1.34397290513152,0.5,0.25862069,0.22413793,0.51724138,0.46666667,0.22535211,0.30645161,0.17741935,0.51612903,"AA",71.7800942526177,"sa658195",0.0116959064327485,"sa658195SEAAA","Connor Lien SEA-AA"
"1227",2021,"Erick Castillo","CHC",28,89,0.1011236,0.16853933,0.6,0.06756757,0.26666667,0,0,0.767857142857143,-0.00956376665271818,2.26666667,0.55737705,0.19672131,0.24590164,0.33333333,0.10541311,0.40983607,0.16393443,0.42622951,"AAA",81.2060118299969,"sa658211",0,"sa658211CHCAAA","Erick Castillo CHC-AAA"
"1228",2021,"Ryan Ripken","BAL",27,91,0.07692308,0.27472527,0.28,0.06024096,0.24137931,1,0,4.96037329676148,0.122231460176408,2.76923077,0.62068966,0.15517241,0.22413793,0.46153846,0.13368984,0.47457627,0.08474576,0.44067797,"AAA",23.2718615716441,"sa658502",0.010989010989011,"sa658502BALAAA","Ryan Ripken BAL-AAA"
"1229",2021,"Tate Matheny","BOS",27,94,0.11702128,0.30851064,0.37931034,0.25301205,0.3125,6,0,7.11263734821428,1.1566074907314,1.14285714,0.46153846,0.13461538,0.40384615,0.0952381,0.20485175,0.38888889,0.22222222,0.38888889,"AAA",125.527400746329,"sa658567",0.0638297872340425,"sa658567BOSAAA","Tate Matheny BOS-AAA"
"1230",2021,"Jameson Fisher","CHW",27,150,0.08,0.24666667,0.32432432,0.14814815,0.30208333,1,0,4.65102044119446,0.222182226600125,1.66666667,0.45454545,0.27272727,0.27272727,0.22222222,0.16176471,0.25,0.32,0.43,"AA",94.0331493204781,"sa658576",0.00666666666666667,"sa658576CHWAA","Jameson Fisher CHW-AA"
"1231",2021,"Rhett Wiseman","WSN",27,143,0.08391608,0.37762238,0.22222222,0.19047619,0.28787879,0,1,3.03509220620086,-0.476347429445013,1.66666667,0.49295775,0.21126761,0.29577465,0.23809524,0.19926874,0.30666667,0.21333333,0.48,"AA",82.9794620073385,"sa658608",0,"sa658608WSNAA","Rhett Wiseman WSN-AA"
"1232",2021,"C.J. Hinojosa","HOU",26,186,0.04301075,0.20967742,0.20512821,0.12643678,0.34558824,1,0,3.71832305067848,0.163035716861486,1.475,0.43065693,0.27737226,0.2919708,0.1,0.1211226,0.35971223,0.28776978,0.35251799,"AAA",71.8816416384498,"sa658616",0.00537634408602151,"sa658616HOUAAA","C.J. Hinojosa HOU-AAA"
"1233",2021,"Jacob Robson","DET",26,184,0.16847826,0.2826087,0.59615385,0.25165563,0.51612903,7,6,6.02354748492395,-1.47023676289245,1.69230769,0.44444444,0.29292929,0.26262626,0.15384615,0.12779974,0.31683168,0.30693069,0.37623762,"AA",189.667825470098,"sa658804",0.0380434782608696,"sa658804DETAA","Jacob Robson DET-AA"
"1234",2021,"Josh Lester","DET",26,196,0.08673469,0.34183673,0.25373134,0.24157304,0.36893204,1,1,5.57747276292644,-0.290387033950537,0.71428571,0.31818182,0.23636364,0.44545455,0.24489796,0.18774446,0.28571429,0.23214286,0.48214286,"AA",121.402273758712,"sa658811",0.00510204081632653,"sa658811DETAA","Josh Lester DET-AA"
"1235",2021,"Vance Vizcaino","CHC",26,137,0.10218978,0.26277372,0.38888889,0.10084034,0.2875,4,3,3.57798262229181,-0.593980444129556,1.8,0.54216867,0.15662651,0.30120482,0.24,0.15028902,0.38095238,0.22619048,0.39285714,"AAA",77.2362815956458,"sa658828",0.0291970802919708,"sa658828CHCAAA","Vance Vizcaino CHC-AAA"
"1236",2021,"Tyler Krieger","CLE",27,87,0.03448276,0.31034483,0.11111111,0.08433735,0.21818182,0,1,2.53515954308102,-0.50326482579112,0.82608696,0.34545455,0.23636364,0.41818182,0.17391304,0.13496933,0.28571429,0.28571429,0.42857143,"AAA",11.0645643430983,"sa658994",0,"sa658994CLEAAA","Tyler Krieger CLE-AAA"
"1237",2021,"Wynton Bernard","COL",30,122,0.05737705,0.23770492,0.24137931,0.21929825,0.35,10,0,9.22707364990902,1.9741250295192,1.875,0.54216867,0.1686747,0.28915663,0.25,0.13377193,0.25882353,0.17647059,0.56470588,"AAA",100.244568614274,"sa658999",0.0819672131147541,"sa658999COLAAA","Wynton Bernard COL-AAA"
"1238",2021,"Zach Remillard","CHW",27,146,0.13013699,0.21917808,0.59375,0.18803418,0.30864198,10,2,7.63798447540838,1.03407011297531,1.23333333,0.43023256,0.22093023,0.34883721,0.3,0.11443662,0.30681818,0.19318182,0.5,"AA",132.384072801812,"sa659077",0.0684931506849315,"sa659077CHWAA","Zach Remillard CHW-AA"
"1239",2021,"Elier Hernandez","TEX",26,151,0.06622517,0.2384106,0.27777778,0.08633093,0.29,4,1,4.46572752349782,0.353904825111385,1.22222222,0.43564356,0.20792079,0.35643564,0.30555556,0.13856427,0.34951456,0.2038835,0.44660194,"AAA",55.4832786072656,"sa659238",0.0264900662251656,"sa659238TEXAAA","Elier Hernandez TEX-AAA"
"1240",2021,"Nick Lovullo","MIA",27,59,0.10169492,0.22033898,0.46153846,0.16981132,0.38461538,1,2,4.61195012282935,-0.643701869994401,0.94117647,0.4,0.175,0.425,0.41176471,0.12288136,0.2,0.125,0.675,"AA",135.433074812309,"sa659264",0.0169491525423729,"sa659264MIAAA","Nick Lovullo MIA-AA"
"1241",2021,"David Thompson","NYM",27,118,0.08474576,0.28813559,0.29411765,0.28431373,0.31147541,5,1,7.18426441760873,0.423541266471147,0.36111111,0.203125,0.234375,0.5625,0.25,0.1257732,0.22058824,0.27941176,0.5,"AAA",135.316401875281,"sa659290",0.0423728813559322,"sa659290NYMAAA","David Thompson NYM-AAA"
"1242",2021,"David Rodriguez","NYM",25,80,0.15,0.1875,0.8,0.22727273,0.25531915,1,0,3.59795596857595,0.140214193845167,1.5,0.48,0.2,0.32,0.0625,0.08656716,0.54901961,0.1372549,0.31372549,"AA",130.558464355916,"sa735825",0.0125,"sa735825NYMAA","David Rodriguez NYM-AA"
"1243",2021,"Jose Azocar","SDP",25,232,0.10775862,0.20689655,0.52083333,0.12935324,0.31333333,9,8,6.6517809966125,-1.70511736633488,1.70212766,0.52631579,0.16447368,0.30921053,0.08510638,0.08700322,0.41935484,0.25806452,0.32258065,"AA",100.905794309298,"sa735839",0.0387931034482759,"sa735839SDPAA","Jose Azocar SDP-AA"
"1244",2021,"Rayder Ascanio","STL",25,110,0.1,0.18181818,0.55,0.15625,0.16901408,1,0,3.6877679949279,0.0993583593517541,0.96875,0.40789474,0.17105263,0.42105263,0.375,0.08505747,0.26582278,0.26582278,0.46835443,"AAA",54.9523609345826,"sa735861",0.00909090909090909,"sa735861STLAAA","Rayder Ascanio STL-AAA"
"1245",2021,"Jhonny Pereda","BOS",25,102,0.11764706,0.1372549,0.85714286,0.08888889,0.27631579,0,0,2.97240258035714,-0.0280792149715125,1.2962963,0.46052632,0.18421053,0.35526316,0.11111111,0.09002433,0.43421053,0.25,0.31578947,"AA",82.320638299872,"sa735866",0,"sa735866BOSAA","Jhonny Pereda BOS-AA"
"1246",2021,"Johan Cruz","CHW",25,135,0.1037037,0.28888889,0.35897436,0.10169491,0.2875,0,0,1.54488414285714,-0.212868032511323,1.22222222,0.42307692,0.23076923,0.34615385,0.18518519,0.18323587,0.30487805,0.20731707,0.48780488,"A+",71.6809476580161,"sa736621",0,"sa736621CHWA+","Johan Cruz CHW-A+"
"1247",2021,"Ray-Patrick Didder","LAA",26,196,0.09183673,0.2244898,0.40909091,0.10285714,0.26717557,8,3,7.20470598648875,0.347122770734131,1.32608696,0.49593496,0.1300813,0.37398374,0.2173913,0.11168164,0.34090909,0.18939394,0.46969697,"AA",68.8002686951785,"sa736824",0.0408163265306122,"sa736824LAAAA","Ray-Patrick Didder LAA-AA"
"1248",2021,"Michael De La Cruz","ARI",28,66,0.12121212,0.3030303,0.4,0.31578948,0.41176471,0,0,4.85876620535714,0.015364037186373,1.9,0.5,0.23684211,0.26315789,0.1,0.14285714,0.36842105,0.26315789,0.36842105,"AAA",160.720061736207,"sa736830",0,"sa736830ARIAAA","Michael De La Cruz ARI-AAA"
"1249",2021,"Aldrem Corredor","WSN",25,179,0.05586592,0.19553073,0.28571429,0.15757576,0.31496063,0,0,2.01785714285714,-0.0453587318770587,1.31818182,0.44274809,0.22137405,0.33587786,0.22727273,0.10526316,0.45454545,0.1969697,0.34848485,"AA",101.853711174092,"sa736852",0,"sa736852WSNAA","Aldrem Corredor WSN-AA"
"1250",2021,"Luis Alejandro Basabe","ARI",24,161,0.08074534,0.32298137,0.25,0.19178082,0.29545455,4,3,5.95026414432939,-0.506398079334758,1.14705882,0.41489362,0.22340426,0.36170213,0.05882353,0.13138686,0.22105263,0.28421053,0.49473684,"AA",88.4190630854885,"sa736924",0.0248447204968944,"sa736924ARIAA","Luis Alejandro Basabe ARI-AA"
"1251",2021,"Jose Siri","HOU",25,203,0.06403941,0.30049261,0.21311475,0.23529412,0.44827586,14,2,5.77028960402127,1.68528952589258,1.35,0.43902439,0.23577236,0.32520325,0.125,0.17092867,0.27559055,0.2519685,0.47244094,"AAA",127.763199784343,"sa736940",0.0689655172413793,"sa736940HOUAAA","Jose Siri HOU-AAA"
"1252",2021,"Michael Beltre","NYY",25,194,0.08762887,0.27835052,0.31481481,0.24431819,0.33628319,12,2,8.83160028817545,1.46134478435851,1.22727273,0.45,0.18333333,0.36666667,0.13636364,0.12870013,0.32786885,0.20491803,0.46721311,"AA",126.053031600967,"sa736945",0.0618556701030928,"sa736945NYYAA","Michael Beltre NYY-AA"
"1253",2021,"Luis Castro","MIL",25,138,0.07971014,0.36231884,0.22,0.22764228,0.28787879,0,0,1.18452383035714,0.00669520511291921,0.28571429,0.16438356,0.26027397,0.57534247,0.28571429,0.13764511,0.2739726,0.19178082,0.53424658,"AAA",102.955859411905,"sa736954",0,"sa736954MILAAA","Luis Castro MIL-AAA"
"1254",2021,"Ibandel Isabel","LAA",26,180,0.11666667,0.36666667,0.31818182,0.22580645,0.2625,0,0,2.65476189285714,0.0247173348907381,1.55555556,0.47191011,0.2247191,0.30337079,0.22222222,0.21203438,0.2247191,0.20224719,0.57303371,"AA",102.585926975279,"sa737017",0,"sa737017LAAAA","Ibandel Isabel LAA-AA"
"1255",2021,"Luis Liberato","SEA",25,117,0.12820513,0.18803419,0.68181818,0.19,0.27631579,2,0,7.74815416549009,0.371352684218436,1.2962963,0.45454545,0.19480519,0.35064935,0.03703704,0.12445415,0.375,0.2625,0.3625,"AAA",88.7311369019756,"sa737020",0.0170940170940171,"sa737020SEAAAA","Luis Liberato SEA-AAA"
"1256",2021,"Riley Unroe","ATL",25,93,0.07526882,0.20430108,0.36842105,0.08333333,0.28125,2,4,4.99011774228922,-1.30873293429613,1.43478261,0.50769231,0.13846154,0.35384615,0.30434783,0.10215054,0.36363636,0.18181818,0.45454545,"AA",70.6904584602436,"sa737614",0.021505376344086,"sa737614ATLAA","Riley Unroe ATL-AA"
"1257",2021,"Gosuke Katoh","SDP",26,149,0.12080537,0.18791946,0.64285714,0.10852713,0.37373737,1,1,4.30157895590074,-0.378147665876895,1.4516129,0.45918367,0.2244898,0.31632653,0.12903226,0.08934708,0.26470588,0.26470588,0.47058824,"AAA",104.39471458224,"sa737619",0.00671140939597315,"sa737619SDPAAA","Gosuke Katoh SDP-AAA"
"1258",2021,"Ben DeLuzio","ARI",26,69,0.08695652,0.27536232,0.31578947,0.28571429,0.43902439,2,2,5.82167075504042,-0.682366759516298,0.94117647,0.37209302,0.23255814,0.39534884,0.11764706,0.12681159,0.29545455,0.25,0.45454545,"AAA",139.785237371252,"sa737626",0.0289855072463768,"sa737626ARIAAA","Ben DeLuzio ARI-AAA"
"1259",2021,"Thomas Milone","NYY",26,177,0.0960452,0.26553672,0.36170213,0.21153846,0.41904762,7,5,6.16049283251339,-0.952374080661684,1.22857143,0.39814815,0.27777778,0.32407407,0.02857143,0.12084592,0.36036036,0.27027027,0.36936937,"AAA",146.367294059588,"sa737640",0.0395480225988701,"sa737640NYYAAA","Thomas Milone NYY-AAA"
