Team,player_list
Rockies,Manuel Melendez-Rockies-AA
Phillies,Jose Gomez-Phillies-AA
Phillies,Jose Gomez-Phillies-A+
Angels,Keinner Pina-Angels-A+
Angels,Keinner Pina-Angels-A
Cardinals,Andres Luna-Cardinals-A-
Cardinals,Alexis Wilson-Cardinals-A
Cardinals,Dennis Ortega-Cardinals-A+
Cardinals,Wadye Ynfante-Cardinals-A
Reds,Andy Sugilio-Reds-A+
Reds,Hendrik Clementina-Reds-A+
Rockies,Ramon Marcelino-Rockies-A+
Reds,Carlos Rivero-Reds-A+
Reds,Carlos Rivero-Reds-A
Cubs,Rafelin Lorenzo-Cubs-A
Yankees,Eduardo Navas-Yankees-A
Rangers,Yohel Pozo-Rangers-A+
Cardinals,Luis Flores-Cardinals-A-
White Sox,Carlos Perez-White Sox-A+
Twins,Nick Gordon-Twins-AAA
Blue Jays,Forrest Wall-Blue Jays-AAA
Blue Jays,Forrest Wall-Blue Jays-AA
Royals,Chase Vallot-Royals-A
Brewers,Jake Gatewood-Brewers-AA
Marlins,Justin Twine-Marlins-AA
Padres,Michael Gettys-Padres-AAA
White Sox,Ti'Quan Forbes-White Sox-AA
Red Sox,Marcus Wilson-Red Sox-A+
Red Sox,Marcus Wilson-Red Sox-AA
Angels,Gareth Morgan-Angels-A+
Angels,Gareth Morgan-Angels-AA
Nationals,Jakson Reetz-Nationals-A+
Twins,Brian Schales-Twins-AAA
Twins,Brian Schales-Twins-AA
Indians,Jose Vicente-Indians-A+
Mets,Jose Miguel Medina-Mets-A
Brewers,Troy Stokes Jr.-Brewers-AAA
Royals,D.J. Burt-Royals-AA
Reds,Gavin LaValley-Reds-AA
Rays,Jermaine Palacios-Rays-AA
Rays,Jermaine Palacios-Rays-A+
Rays,Kevin Padlo-Rays-AAA
Rays,Kevin Padlo-Rays-AA
Rockies,Max George-Rockies-A
Rays,Mac James-Rays-AAA
Athletics,Trace Loehr-Athletics-A+
Red Sox,Keith Curcio-Red Sox-A+
Red Sox,Keith Curcio-Red Sox-AA
Yankees,Chris Gittens-Yankees-AA
Astros,Jamie Ritchie-Astros-AAA
Cubs,Kevonte Mitchell-Cubs-A+
Rockies,Chris Rabago-Rockies-AAA
Rockies,Chris Rabago-Rockies-AA
Astros,Nick Tanielu-Astros-AAA
Marlins,Anfernee Seymour-Marlins-AA
Dodgers,Jake Peter-Dodgers-AAA
Marlins,Stone Garrett-Marlins-AA
Yankees,Zack Zehner-Yankees-AAA
Yankees,Zack Zehner-Yankees-AA
Angels,Bo Way-Angels-AA
Angels,Bo Way-Angels-AAA
Cardinals,Brian O'Keefe-Cardinals-AA
Rockies,Ryan Metzler-Rockies-AA
Indians,Alexis Pantoja-Indians-AA
Padres,Jason Vosler-Padres-AAA
Rockies,Roberto Ramos-Rockies-AAA
Astros,Michael Papierski-Astros-A+
Nationals,Alec Keller-Nationals-AAA
Red Sox,Jeremy Rivera-Red Sox-AA
White Sox,Tate Blackman-White Sox-A+
Braves,Drew Lugbauer-Braves-A+
Rangers,Isaias Quiroz-Rangers-A
Indians,Gianpaul Gonzalez-Indians-AA
Astros,Ruben Castro-Astros-A
Astros,Ruben Castro-Astros-A+
Yankees,Isiah Gilliam-Yankees-AA
Yankees,Isiah Gilliam-Yankees-A+
Dodgers,Jordan Procyshen-Dodgers-AA
Dodgers,Jordan Procyshen-Dodgers-A+
Dodgers,Jared Walker-Dodgers-AA
Royals,Rudy Martin-Royals-A+
Royals,Rudy Martin-Royals-A
Red Sox,Josh Ockimey-Red Sox-AAA
Nationals,KJ Harrison-Nationals-A+
Nationals,KJ Harrison-Nationals-A
Dodgers,Cristian Santana-Dodgers-AA
Mets,Will Toffey-Mets-AA
Rays,Zacrey Law-Rays-A+
Diamondbacks,Tra Holmes-Diamondbacks-A
Royals,Tyler Hill-Royals-A+
Yankees,Tyler Hill-Yankees-A+
Mariners,Dom Thompson-Williams-Mariners-AA
Astros,J.J. Matijevic-Astros-AA
Dodgers,Jeren Kendall-Dodgers-A+
Indians,Jodd Carter-Indians-A+
Mariners,DeAires Moses-Mariners-A-
White Sox,Logan Sowers-White Sox-A
Blue Jays,Christian Williams-Blue Jays-A+
Blue Jays,Christian Williams-Blue Jays-AA
Blue Jays,Josh Palacios-Blue Jays-AA
Braves,Sal Giardina-Braves-AAA
Red Sox,Luke Tendler-Red Sox-AA
Indians,Mike Rivera-Indians-A+
Royals,Chris Hudgins-Royals-A
Marlins,Bubba Hollins-Marlins-A
Diamondbacks,Tim Susnara-Diamondbacks-A
Diamondbacks,Tim Susnara-Diamondbacks-A+
Dodgers,DJ Peters-Dodgers-AAA
Dodgers,DJ Peters-Dodgers-AA
White Sox,Evan Skoug-White Sox-A
White Sox,Evan Skoug-White Sox-A+
Orioles,Kirvin Moesquit-Orioles-A+
Blue Jays,Riley Adams-Blue Jays-A+
Blue Jays,Riley Adams-Blue Jays-AA
Rays,Tristan Gray-Rays-AA
Mets,Quinn Brodey-Mets-AA
Mets,Quinn Brodey-Mets-A+
Twins,Andrew Bechtold-Twins-A
Twins,Andrew Bechtold-Twins-A+
White Sox,Gavin Sheets-White Sox-AA
Yankees,Jeff Hendrix-Yankees-AA
Royals,Travis Jones-Royals-AA
Rays,Carl Chester-Rays-AA
Rays,Carl Chester-Rays-A+
Athletics,Payton Squier-Athletics-A+
Athletics,Payton Squier-Athletics-A
Reds,Stuart Fairchild-Reds-A+
Reds,Stuart Fairchild-Reds-AA
Phillies,Dalton Guthrie-Phillies-A+
Astros,Scott Manea-Astros-A+
Indians,Jesse Berardi-Indians-A
Marlins,Riley Mahan-Marlins-A+
Marlins,Riley Mahan-Marlins-AA
Marlins,Bryson Brigman-Marlins-A+
Marlins,Bryson Brigman-Marlins-AA
Blue Jays,Roemon Fields-Blue Jays-AAA
Rangers,Andretty Cordero-Rangers-AA
Braves,Kevin Josephina-Braves-A+
Rockies,Carlos Herrera-Rockies-A+
Rockies,Carlos Herrera-Rockies-AA
Royals,Marten Gasparini-Royals-A+
Orioles,Jomar Reyes-Orioles-A+
Orioles,Yeltsin Gudino-Orioles-A+
Marlins,Isael Soto-Marlins-A+
Tigers,Zac Shepherd-Tigers-A+
Yankees,Leonardo Molina-Yankees-A+
Indians,Kungkuan Giljegiljaw-Indians-AA
Padres,Ruddy Giron-Padres-AA
Diamondbacks,Jose Herrera-Diamondbacks-A
Diamondbacks,Jose Herrera-Diamondbacks-A+
Angels,Franklin Torres-Angels-A+
White Sox,Micker Adolfo-White Sox-AA
Blue Jays,Jesus Lopez-Blue Jays-A-
Indians,Andruw Monasterio-Indians-AA
Cubs,Eric Gonzalez-Cubs-A
Astros,Oscar Campos-Astros-A
Mets,Hansel Moreno-Mets-A+
Mets,Hansel Moreno-Mets-A
Marlins,Billy Fleming-Marlins-AA
Marlins,Billy Fleming-Marlins-AAA
Brewers,Julio Garcia-Brewers-A+
Blue Jays,Norberto Obeso-Blue Jays-A+
Brewers,Blake Allemand-Brewers-AAA
Brewers,Blake Allemand-Brewers-AA
Indians,Gavin Collins-Indians-A+
Pirates,Jason Delay-Pirates-AA
Giants,Ryan Howard-Giants-AAA
Giants,Ryan Howard-Giants-AA
Rockies,Brian Serven-Rockies-AA
Rays,Brett Sullivan-Rays-AA
Twins,Zander Wiel-Twins-AAA
Angels,Roberto Baldoquin-Angels-AA
Marlins,Michael Donadio-Marlins-A+
Giants,Nico Giarratano-Giants-A
Athletics,Nico Giarratano-Athletics-A+
Angels,Brennon Lund-Angels-AAA
Cubs,Marcus Mastrobuoni-Cubs-A
Red Sox,Nick Sciortino-Red Sox-A+
Twins,Joe Cronin-Twins-AA
Dodgers,Errol Robinson-Dodgers-AAA
Dodgers,Errol Robinson-Dodgers-AA
Cardinals,Kramer Robertson-Cardinals-AAA
Cardinals,Kramer Robertson-Cardinals-AA
Orioles,Preston Palmeiro-Orioles-AA
Royals,Anderson Miller-Royals-AA
Mariners,Logan Taylor-Mariners-AA
Yankees,Kyle Holder-Yankees-AA
Indians,Connor Marabell-Indians-AA
Indians,Connor Marabell-Indians-AAA
Angels,Brendon Sanger-Angels-AA
Giants,Matt Winn-Giants-AA
Cubs,Donnie Dewees-Cubs-AAA
Angels,Kyle Survance Jr.-Angels-A+
Pirates,Arden Pabst-Pirates-AA
Pirates,Mitchell Tolman-Pirates-AA
Indians,Wilbis Santiago-Indians-A+
Phillies,Raul Rivas-Phillies-AA
Phillies,Raul Rivas-Phillies-A+
Orioles,Lenin Rodriguez-Orioles-A-
Cubs,Rafael Narea-Cubs-A
Cubs,Gustavo Polanco-Cubs-A
Cubs,Jhonny Bethencourt-Cubs-A+
Orioles,Irving Ortega-Orioles-A-
Blue Jays,Kevin Vicuna-Blue Jays-A+
Blue Jays,Jesus Navarro-Blue Jays-A+
Rangers,Yonny Hernandez-Rangers-A+
Rangers,Yonny Hernandez-Rangers-AA
Cardinals,Elehuris Montero-Cardinals-AA
Red Sox,Marino Campana-Red Sox-A
Red Sox,Marino Campana-Red Sox-A-
Mariners,Joseph Rosa-Mariners-A+
Mariners,Joseph Rosa-Mariners-A
Athletics,Jose Rivas-Athletics-A-
Athletics,Jorge Gordon-Athletics-A-
Reds,Randy Ventura-Reds-A+
Reds,Randy Ventura-Reds-A
Marlins,Marcos Rivera-Marlins-A
Cubs,Yeiler Peguero-Cubs-A+
Cubs,Fidel Mejia-Cubs-A
Cubs,Yovanny Cuevas-Cubs-A-
Mets,Yoel Romero-Mets-A-
Mets,Ranfy Adon-Mets-A-
Dodgers,Romer Cuadrado-Dodgers-A
Reds,Mariel Bautista-Reds-A
Marlins,Christopher Torres-Marlins-A
Angels,Gleyvin Pineda-Angels-A+
Angels,Gleyvin Pineda-Angels-A
Angels,Leonardo Rivas-Angels-A+
Yankees,Pablo Olivares-Yankees-A+
Yankees,Wilkerman Garcia-Yankees-A
Yankees,Wilkerman Garcia-Yankees-A+
Yankees,Frederick Cuevas-Yankees-A
Yankees,Jason Lopez-Yankees-A+
Yankees,Juan De Leon-Yankees-A-
Rangers,Pedro Gonzalez-Rangers-A
Mets,Juan Uriarte-Mets-A
Mets,Edgardo Fermin-Mets-A+
Rangers,Starling Joseph-Rangers-A-
Brewers,Lucas Erceg-Brewers-AAA
Cardinals,Dariel Gomez-Cardinals-A-
Cardinals,Edwin Figuera-Cardinals-A
Phillies,Daniel Brito-Phillies-A+
Astros,Miguelangel Sierra-Astros-A+
Astros,Carlos Machado-Astros-A
Nationals,Omar Meregildo-Nationals-A+
Nationals,Omar Meregildo-Nationals-A
Indians,Oscar Gonzalez-Indians-AA
Indians,Oscar Gonzalez-Indians-A+
Indians,Henderson De Oleo-Indians-A-
Rays,Vidal Brujan-Rays-AA
Rays,Vidal Brujan-Rays-A+
Giants,Sandro Fabian-Giants-A+
Giants,Beicker Mendoza-Giants-A-
Giants,Andres Angulo-Giants-A
Twins,Jean Carlos Arias-Twins-A
Blue Jays,Yorman Rodriguez-Blue Jays-A-
Blue Jays,Yorman Rodriguez-Blue Jays-A
Reds,Shard Munroe-Reds-A+
Reds,Shard Munroe-Reds-A
Rockies,Javier Guevara-Rockies-A
Yankees,Diego Castillo-Yankees-A+
Marlins,Ronal Reynoso-Marlins-A-
Reds,Lorenzo Cedrola-Reds-A+
Cardinals,Imeldo Diaz-Cardinals-A+
Cardinals,Imeldo Diaz-Cardinals-A
Cardinals,Stanley Espinal-Cardinals-A-
Pirates,Raul Hernandez-Pirates-A+
Yankees,Nelson B Alvarez-Yankees-A-
Yankees,Carlos Gallardo-Yankees-A-
Athletics,Tyler Ramirez-Athletics-AA
Athletics,Tyler Ramirez-Athletics-AAA
Indians,Trenton Brooks-Indians-AA
Indians,Trenton Brooks-Indians-A+
Mariners,Aaron Knapp-Mariners-AA
Athletics,Nate Mondou-Athletics-AA
Cubs,Zack Short-Cubs-AAA
Cubs,Zack Short-Cubs-AA
Yankees,Nelson Gomez-Yankees-A
Cardinals,Leandro Cedeno-Cardinals-A
Rangers,Stanley Martinez-Rangers-A-
Mariners,Johnny Adams-Mariners-A+
Dodgers,Stevie Berman-Dodgers-A+
Rockies,Todd Czinege-Rockies-A+
Marlins,Michael Hernandez-Marlins-A+
Marlins,Michael Hernandez-Marlins-A-
Angels,Connor Justus-Angels-AA
Astros,Ronnie Dawson-Astros-AA
Orioles,T.J. Nichting-Orioles-AA
Brewers,Weston Wilson-Brewers-AA
Orioles,Cole Billingsley-Orioles-A+
Angels,David MacKinnon-Angels-A+
Blue Jays,Ryan Noda-Blue Jays-A+
Mets,Dan Rizzie-Mets-A+
Dodgers,Connor Wong-Dodgers-AA
Dodgers,Connor Wong-Dodgers-A+
Nationals,Nick Banks-Nationals-A+
Nationals,Nick Banks-Nationals-AA
Red Sox,C.J. Chatham-Red Sox-AAA
Red Sox,C.J. Chatham-Red Sox-AA
Diamondbacks,Camden Duzenack-Diamondbacks-AA
Diamondbacks,Camden Duzenack-Diamondbacks-A+
Rockies,Vince Fernandez-Rockies-AA
Rockies,Casey Golden-Rockies-A+
Mets,Michael Paez-Mets-AA
Royals,Kort Peterson-Royals-AA
Indians,Mitch Longo-Indians-AA
Marlins,Corey Bird-Marlins-AA
Tigers,Colby Bortles-Tigers-A+
Mets,Blake Tiberi-Mets-A+
Phillies,Cornelius Randolph-Phillies-AA
Rays,Garrett Whitley-Rays-A+
Cardinals,Nick Plummer-Cardinals-A+
Rockies,Tyler Nevin-Rockies-AA
Rangers,Eric Jenkins-Rangers-A+
Rays,Chris Betts-Rays-A
Mets,Desmond Lindsay-Mets-A+
Cardinals,Bryce Denton-Cardinals-A+
Cardinals,Bryce Denton-Cardinals-A
Royals,Blake Perkins-Royals-A+
Royals,Blake Perkins-Royals-AA
Phillies,Luke Williams-Phillies-AA
Giants,Jalen Miller-Giants-AA
Twins,Trey Cabbage-Twins-A
Twins,Trey Cabbage-Twins-A+
Cubs,D.J. Wilson-Cubs-A+
Reds,Miles Gordon-Reds-A+
Reds,Miles Gordon-Reds-A
Blue Jays,Demi Orimoloye-Blue Jays-A+
Red Sox,Jagger Rusconi-Red Sox-A+
Tigers,Kade Scivicque-Tigers-AA
Tigers,Kade Scivicque-Tigers-AAA
Orioles,Ryan McKenna-Orioles-AA
White Sox,Corey Zangari-White Sox-A
Indians,Ka'ai Tom-Indians-AA
Indians,Ka'ai Tom-Indians-AAA
Rangers,Brendon Davis-Rangers-AA
Rays,Moises Gomez-Rays-A+
Rockies,Brian Mundell-Rockies-AAA
Padres,Aldemar Burgos-Padres-A+
Yankees,Donny Sands-Yankees-A+
Orioles,Seamus Curran-Orioles-A
Rays,Nathan Lukes-Rays-AAA
Padres,Connor Panas-Padres-A+
Royals,Gabriel Cancel-Royals-AA
Orioles,Sean Miller-Orioles-AA
Orioles,Sean Miller-Orioles-A+
Indians,Luke Wakamatsu-Indians-A+
Dodgers,Logan Landon-Dodgers-AA
Angels,Alexis Olmeda-Angels-A+
Angels,Alexis Olmeda-Angels-A
Rangers,Josh Altmann-Rangers-A+
Rangers,Josh Altmann-Rangers-AA
Orioles,Jaylen Ferguson-Orioles-A-
Orioles,Jaylen Ferguson-Orioles-A
Twins,Yeltsin Encarnacion-Twins-A
Twins,Yeltsin Encarnacion-Twins-A+
Red Sox,Garrett Benge-Red Sox-A+
Orioles,Tristan Graham-Orioles-A-
Reds,Brantley Bell-Reds-AA
Nationals,Eric Senior-Nationals-A-
Blue Jays,Reggie Pruitt-Blue Jays-A+
Blue Jays,Reggie Pruitt-Blue Jays-A
Rangers,LeDarious Clark-Rangers-AA
Cubs,P.J. Higgins-Cubs-AAA
Cubs,P.J. Higgins-Cubs-AA
Padres,Peter Van Gansen-Padres-AAA
Padres,Peter Van Gansen-Padres-AA
Pirates,Christian Kelley-Pirates-AAA
Rockies,Mylz Jones-Rockies-AA
Rangers,Curtis Terry-Rangers-A
Rangers,Curtis Terry-Rangers-A+
Brewers,Max McDowell-Brewers-AA
Yankees,Trey Amburgey-Yankees-AAA
Red Sox,Jerry Downs-Red Sox-A+
Red Sox,Jerry Downs-Red Sox-AA
Padres,Brad Zunica-Padres-AA
Mets,Austin Bossart-Mets-AA
Phillies,Austin Bossart-Phillies-AA
Nationals,Ian Sagdal-Nationals-AA
Angels,Ryan Vega-Angels-A+
Angels,Ryan Vega-Angels-A
Red Sox,Chad De La Guerra-Red Sox-AAA
Marlins,James Nelson-Marlins-A+
Astros,Drew Ferguson-Astros-AAA
Athletics,Anthony Miller-Athletics-AA
Indians,Josh Rolette-Indians-A
Rockies,Scott Burcham-Rockies-AA
Royals,Emmanuel Rivera-Royals-AA
Angels,Devin Davis-Angels-A+
Braves,Jonathan Morales-Braves-AA
Braves,Jonathan Morales-Braves-AAA
Padres,Dwanya Williams-Sutton-Padres-A
Pirates,Logan Hill-Pirates-AA
Pirates,Logan Hill-Pirates-AAA
Athletics,Jordan Devencenzi-Athletics-A+
Reds,Alejo Lopez-Reds-A+
Orioles,Stuart Levy-Orioles-A+
Mets,Wagner Lagrange-Mets-A+
Mets,Wagner Lagrange-Mets-A
Cubs,Delvin Zinn-Cubs-A+
Cubs,Delvin Zinn-Cubs-A
Mets,Mitch Ghelfi-Mets-A+
Brewers,Gabriel Garcia-Brewers-A
Cubs,Tyler Payne-Cubs-A+
Cubs,Tyler Payne-Cubs-AA
Padres,A.J. Kennedy-Padres-AA
Blue Jays,Griffin Conine-Blue Jays-A
Indians,Dillon Persinger-Indians-A+
Blue Jays,DJ Neal-Blue Jays-A
Blue Jays,Andrew Guillotte-Blue Jays-AAA
Athletics,Collin Theroux-Athletics-AA
Phillies,Ben Pelletier-Phillies-A
Diamondbacks,L.T. Tolbert-Diamondbacks-AA
Diamondbacks,L.T. Tolbert-Diamondbacks-A+
White Sox,Travis Moniot-White Sox-A
Reds,Bren Spillane-Reds-A
Phillies,Nick Maton-Phillies-AA
Phillies,Nick Maton-Phillies-A+
Rays,Ford Proctor-Rays-A
White Sox,Jordan George-White Sox-A+
Royals,Jordan George-Royals-AA
White Sox,Michael Hickman-White Sox-A
Rays,Kevin Santiago-Rays-A
Astros,Jeremy Pena-Astros-A
Astros,Jeremy Pena-Astros-A+
Diamondbacks,Tristin English-Diamondbacks-A-
Rays,Dalton Kelly-Rays-AAA
Rays,Dalton Kelly-Rays-AA
Royals,Matt Morales-Royals-A
Marlins,Brayan Hernandez-Marlins-A
Marlins,Brayan Hernandez-Marlins-A-
Blue Jays,Nash Knight-Blue Jays-AA
Braves,Shean Michel-Braves-A+
Mariners,Juan Camacho-Mariners-A-
Braves,Ricardo Rodriguez-Braves-A
Nationals,Gilbert Lara-Nationals-A+
Nationals,Gilbert Lara-Nationals-A
Cubs,Carlos Sepulveda-Cubs-A+
White Sox,Amado Nunez-White Sox-A
White Sox,Jhoandro Alfaro-White Sox-A
Royals,Ricky Aracena-Royals-A+
Marlins,Samuel Castro-Marlins-A
Phillies,Arquimedes Gamboa-Phillies-AA
Phillies,Rodolfo Duran-Phillies-A+
Braves,Izzy Wilson-Braves-A+
Rays,Izzy Wilson-Rays-A
Rays,Izzy Wilson-Rays-A+
Cardinals,Juan Yepez-Cardinals-A+
Cardinals,Juan Yepez-Cardinals-AA
Cardinals,Juan Yepez-Cardinals-A
Angels,Adrian Rondon-Angels-A
Giants,Peter Maris-Giants-A+
Giants,Peter Maris-Giants-AA
Yankees,Hoy Jun Park-Yankees-AA
Phillies,Malvin Matos-Phillies-A
Braves,Jeremy Fernandez-Braves-A
Yankees,Dermis Garcia-Yankees-A+
Rays,Ronaldo Hernandez-Rays-A+
Cardinals,Carlos Soto-Cardinals-A
Cardinals,Carlos Soto-Cardinals-A-
Astros,Anibal Sierra-Astros-AAA
Astros,Anibal Sierra-Astros-AA
Orioles,Yusniel Diaz-Orioles-AA
Angels,Connor Fitzsimons-Angels-A
Astros,Corey Julks-Astros-A+
Nationals,Jack Sundberg-Nationals-A+
Yankees,Armando Alvarez-Yankees-AAA
Yankees,Armando Alvarez-Yankees-AA
Indians,Logan Ice-Indians-AA
Indians,Alex Call-Indians-AA
Brewers,Dallas Carroll-Brewers-A+
Rays,Lucius Fox-Rays-AA
Rangers,Andy Ibanez-Rangers-AAA
Cubs,Eddy Martinez-Cubs-AA
Dodgers,Omar Estevez-Dodgers-AA
Twins,Gilberto Celestino-Twins-A
Royals,Jeison Guzman-Royals-A
Brewers,Devin Hairston-Brewers-A+
Orioles,Willy Yahn-Orioles-AA
Orioles,Willy Yahn-Orioles-A+
Dodgers,Justin Yurchak-Dodgers-A
Indians,Tyler Friis-Indians-AA
Indians,Tyler Friis-Indians-A+
Brewers,Rob Henry-Brewers-A+
Orioles,Brett Cumberland-Orioles-AA
Orioles,Brett Cumberland-Orioles-A+
Cardinals,Nick Dunn-Cardinals-A+
Phillies,Colby Fitch-Phillies-A+
Athletics,Ryan Gridley-Athletics-A+
Athletics,Ryan Gridley-Athletics-A
Royals,Reed Rohlman-Royals-A
Rockies,Sean Bouchard-Rockies-A+
Dodgers,Donovan Casey-Dodgers-AA
Dodgers,Donovan Casey-Dodgers-A+
Giants,Orlando Garcia-Giants-A+
Giants,Orlando Garcia-Giants-A
Rangers,Tanner Gardner-Rangers-A-
Mets,Jeremy Vasquez-Mets-A+
Tigers,Jordan Pearce-Tigers-A+
Tigers,Jordan Pearce-Tigers-A
Royals,Michael Gigliotti-Royals-A+
Royals,Michael Gigliotti-Royals-A
Rockies,Matt McLaughlin-Rockies-A+
Athletics,Kevin Merrell-Athletics-AA
Royals,Kevin Merrell-Royals-AA
Brewers,Zach Clark-Brewers-A+
Angels,Jordan Zimmerman-Angels-A+
Angels,Jordan Zimmerman-Angels-AA
Indians,Ernie Clement-Indians-AA
Pirates,Dylan Busby-Pirates-A+
Rays,Zach Rutherford-Rays-A+
Rays,Taylor Walls-Rays-AA
Rays,Taylor Walls-Rays-A+
Cardinals,Scott Hurst-Cardinals-A+
Cardinals,Scott Hurst-Cardinals-AA
Cardinals,Zach Kirtley-Cardinals-A+
Cardinals,Zach Kirtley-Cardinals-AA
Marlins,Brian Miller-Marlins-AA
Nationals,Cole Freeman-Nationals-A+
Astros,Colton Shaver-Astros-AA
Astros,Colton Shaver-Astros-A+
White Sox,Tyler Frost-White Sox-A+
Blue Jays,Kevin Smith-Blue Jays-AA
Pirates,Deon Stafford-Pirates-A+
Rangers,Matt Whatley-Rangers-A
Angels,Rayneldy Rosario-Angels-A+
Angels,Rayneldy Rosario-Angels-A
Braves,Derian Cruz-Braves-A
Braves,Jose Bermudez-Braves-A
Giants,Ricardo Genoves-Giants-A
Giants,Ricardo Genoves-Giants-A-
Giants,Franklin Labour-Giants-A
Giants,Franklin Labour-Giants-A-
Giants,Diego Rincones-Giants-A+
Giants,Diego Rincones-Giants-A
Yankees,Oswaldo Cabrera-Yankees-A+
Yankees,Carlos Narvaez-Yankees-A-
Yankees,Andres Chaparro-Yankees-A-
Tigers,Gresuan Silverio-Tigers-A-
Astros,Juan Ramirez-Astros-A-
Royals,Sebastian Rivero-Royals-A+
Royals,Rubendy Jaquez-Royals-A
Royals,Cristian Perez-Royals-A+
Padres,Esteury Ruiz-Padres-A+
Royals,Seuly Matias-Royals-A+
Reds,Miguel Hernandez-Reds-A
Reds,Juan Martinez-Reds-A
Rockies,Cristopher Navarro-Rockies-A
Rockies,Daniel Montano-Rockies-A
Red Sox,Pedro Castellanos-Red Sox-A+
Brewers,Yeison Coca-Brewers-A
Red Sox,Everlouis Lozada-Red Sox-A
Brewers,Antonio Pinero-Brewers-A
Marlins,Albert Guaimaro-Marlins-A-
Red Sox,Ricardo Cubillan-Red Sox-A-
Red Sox,Kervin Suarez-Red Sox-A
Red Sox,Kervin Suarez-Red Sox-A-
Yankees,Eduardo Torrealba-Yankees-A
Rays,Roberto Alvarez-Rays-A
Rays,Cristhian Pedroza-Rays-A-
Mets,Raul Beracierta-Mets-A-
Mets,Wilmer Reyes-Mets-A-
Mets,Shervyen Newton-Mets-A
Phillies,Jonathan Guzman-Phillies-A
Giants,Ismael Munguia-Giants-A
Cardinals,Moises Castillo-Cardinals-A-
Padres,Eguy Rosario-Padres-A+
Padres,Kelvin Melean-Padres-A-
Padres,Kelvin Melean-Padres-A
Reds,Jonathan Willems-Reds-A
Reds,Reniel Ozuna-Reds-A
Nationals,Juan Pascal-Nationals-A
Twins,Wander Javier-Twins-A
Blue Jays,Mc Gregory Contreras-Blue Jays-A-
Blue Jays,Mc Gregory Contreras-Blue Jays-A
Diamondbacks,Eduardo Diaz-Diamondbacks-A
Diamondbacks,Eduardo Diaz-Diamondbacks-A+
Tigers,Jose King-Tigers-A-
Tigers,Jose King-Tigers-A
Brewers,Jesus Lujano-Brewers-A
Rangers,Miguel Aparicio-Rangers-A
Rangers,Cristian Inoa-Rangers-A-
Rangers,Maxwell Morales-Rangers-A-
Astros,Ramiro Rodriguez-Astros-A
Astros,Enmanuel Valdez-Astros-A
Astros,Enmanuel Valdez-Astros-A+
Mets,Guillermo Granadillo-Mets-A
Cubs,Jose Gutierrez-Cubs-A+
Cubs,Yonathan Perlaza-Cubs-A-
Cubs,Yonathan Perlaza-Cubs-A
Cubs,Jonathan Sierra-Cubs-A
Diamondbacks,Jorge Perez-Diamondbacks-A
Diamondbacks,Jorge Perez-Diamondbacks-A+
Diamondbacks,Steven Leyton-Diamondbacks-A-
Diamondbacks,Steven Leyton-Diamondbacks-A
Diamondbacks,Eddie Hernandez-Diamondbacks-A-
Diamondbacks,Eddie Hernandez-Diamondbacks-A
Diamondbacks,Jesus Marriaga-Diamondbacks-A-
Pirates,Oneil Cruz-Pirates-AA
Pirates,Oneil Cruz-Pirates-A+
Dodgers,Carlos Rincon-Dodgers-AA
Dodgers,Carlos Rincon-Dodgers-A+
Dodgers,Leonel Valera-Dodgers-A
Astros,Alfredo Angarita-Astros-A+
Dodgers,Starling Heredia-Dodgers-A+
Blue Jays,Ronny Brito-Blue Jays-A-
Dodgers,Jair Camargo-Dodgers-A
Indians,Jose Fermin-Indians-A
Indians,Henry Pujols-Indians-A
Indians,Henry Pujols-Indians-A-
Rays,Osmy Gregorio-Rays-A
Rays,Carlos Vargas-Rays-A-
Cubs,Fernando Kelli-Cubs-A-
Cubs,Aramis Ademan-Cubs-A+
Cubs,Miguel Amaya-Cubs-A+
Cubs,Luis Diaz-Cubs-A-
Rangers,Francisco Ventura-Rangers-A-
Pirates,Rodolfo Castro-Pirates-A
Pirates,Rodolfo Castro-Pirates-A+
Phillies,Simon Muzziotti-Phillies-A+
Royals,Dennicher Carrasco-Royals-A+
Rays,Pedro Diaz-Rays-A-
Cardinals,Julio Rodriguez-Cardinals-A+
Phillies,Yerwin Trejo-Phillies-A
Indians,Miguel Jerez-Indians-A
Pirates,Lolo Sanchez-Pirates-A
Pirates,Lolo Sanchez-Pirates-A+
Blue Jays,Luis De Los Santos-Blue Jays-A-
Blue Jays,Luis De Los Santos-Blue Jays-A
Padres,Juan Fernandez-Padres-A
Rays,Josh Lowe-Rays-AA
Indians,Will Benson-Indians-A
Indians,Will Benson-Indians-A+
Twins,Alex Kirilloff-Twins-AA
White Sox,Blake Rutherford-White Sox-AA
Mariners,Joe Rizzo-Mariners-A+
Cardinals,Delvin Perez-Cardinals-A
Padres,Hudson Potts-Padres-AA
Diamondbacks,Andy Yerzy-Diamondbacks-A-
Diamondbacks,Andy Yerzy-Diamondbacks-A
Indians,Nolan Jones-Indians-AA
Indians,Nolan Jones-Indians-A+
Twins,Benjamin Rortvedt-Twins-A+
Twins,Benjamin Rortvedt-Twins-AA
Reds,Taylor Trammell-Reds-AA
Padres,Taylor Trammell-Padres-AA
Angels,Brandon Marsh-Angels-AA
Twins,Jose Miranda-Twins-A+
Twins,Akil Baddoo-Twins-A+
Brewers,Mario Feliciano-Brewers-A+
Phillies,Cole Stobbe-Phillies-A
