"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1497",2021,"Robbie Tenerowicz","CIN",26,227,0.07048458,0.28193833,0.25,0.18367347,0.34883721,3,5,4.67729192144531,-1.58698410962097,0.98076923,0.38345865,0.22556391,0.39097744,0.17307692,0.13385827,0.27205882,0.22794118,0.5,"AA",119.64410040615,"sa738999",0.013215859030837,"sa738999CINAA","Robbie Tenerowicz CIN-AA"
"1498",2021,"Dominic Miroglio","ARI",26,215,0.1255814,0.25581395,0.49090909,0.14285714,0.25,1,0,4.25290840978337,0.164932302199304,1.25581395,0.42519685,0.23622047,0.33858268,0.25581395,0.09772727,0.25581395,0.21705426,0.52713178,"AA",78.818444266085,"sa739013",0.00465116279069767,"sa739013ARIAA","Dominic Miroglio ARI-AA"
"1499",2021,"Alexander Palma","MIL",25,199,0.07537688,0.17085427,0.44117647,0.17679558,0.3006993,0,2,1.51259152420551,-0.876969143551832,1.12727273,0.42758621,0.19310345,0.37931034,0.27272727,0.13304094,0.2147651,0.2147651,0.5704698,"AA",109.819156681877,"sa739541",0,"sa739541MILAA","Alexander Palma MIL-AA"
"1500",2021,"Wendell Rijo","ATL",25,242,0.11157025,0.23553719,0.47368421,0.19417475,0.29285714,6,1,4.2157099629001,0.757296610157936,1.23214286,0.47260274,0.14383562,0.38356164,0.26785714,0.09789474,0.26797386,0.22875817,0.50326797,"AA",120.404231288256,"sa739597",0.0247933884297521,"sa739597ATLAA","Wendell Rijo ATL-AA"
"1501",2021,"Johan Mieses","BOS",25,98,0.1122449,0.23469388,0.47826087,0.22891567,0.32758621,0,0,3.18452383035714,-0.107741854153573,0.66666667,0.32258065,0.19354839,0.48387097,0.16666667,0.16348774,0.17741935,0.19354839,0.62903226,"AAA",128.212390654956,"sa747574",0,"sa747574BOSAAA","Johan Mieses BOS-AAA"
"1502",2021,"Johan Mieses","BOS",25,95,0.09473684,0.2,0.47368421,0.42857142,0.24074074,0,0,1.79058439285714,-0.0254087266512215,1.03846154,0.43548387,0.14516129,0.41935484,0.34615385,0.12054795,0.23076923,0.24615385,0.52307692,"AA",180.764940994654,"sa747574",0,"sa747574BOSAA","Johan Mieses BOS-AA"
"1503",2021,"Michael De Leon","CIN",24,155,0.0516129,0.24516129,0.21052632,0.15068493,0.30769231,0,0,1.08035714285714,-0.136749276425689,1.33333333,0.44859813,0.21495327,0.3364486,0.22222222,0.14751286,0.31192661,0.21100917,0.47706422,"AAA",79.9349446123993,"sa823925",0,"sa823925CINAAA","Michael De Leon CIN-AAA"
"1504",2021,"Rene Pinto","TBR",24,51,0.03921569,0.21568627,0.18181818,0.36170213,0.28125,1,1,2.61306295233865,-0.29413394536823,0.875,0.37837838,0.18918919,0.43243243,0.1875,0.14285714,0.24324324,0.27027027,0.48648649,"AAA",150.126506306074,"sa826668",0.0196078431372549,"sa826668TBRAAA","Rene Pinto TBR-AAA"
"1505",2021,"Rene Pinto","TBR",24,171,0.0877193,0.32748538,0.26785714,0.21568627,0.3258427,2,1,3.6932378288339,-0.0400602756271837,0.79069767,0.35789474,0.18947368,0.45263158,0.13953488,0.16358025,0.26804124,0.35051546,0.3814433,"AA",113.924105968135,"sa826668",0.0116959064327485,"sa826668TBRAA","Rene Pinto TBR-AA"
"1506",2021,"Kyle Overstreet","SDP",27,272,0.11764706,0.22058824,0.53333333,0.07659574,0.32,2,1,2.21280449946511,-0.108009117655456,1.42857143,0.46511628,0.20930233,0.3255814,0.14285714,0.11393597,0.37430168,0.20670391,0.41899441,"AA",87.252862913341,"sa827140",0.00735294117647059,"sa827140SDPAA","Kyle Overstreet SDP-AA"
"1507",2021,"Chris Chinea","MIA",27,73,0.09589041,0.19178082,0.5,0.125,0.29166667,0,1,1.98005621881187,-0.438230425032088,0.95238095,0.4,0.18,0.42,0.14285714,0.13414634,0.42,0.26,0.32,"AA",100.346550616422,"sa827344",0,"sa827344MIAAA","Chris Chinea MIA-AA"
"1508",2021,"Eric Filia","SEA",28,113,0.18584071,0.12389381,1.5,0.11235955,0.26666667,3,0,4.65385122223812,0.538763330085203,2.77777778,0.67567568,0.08108108,0.24324324,0.16666667,0.07256236,0.49350649,0.18181818,0.32467532,"AAA",96.3323401079181,"sa827359",0.0265486725663717,"sa827359SEAAAA","Eric Filia SEA-AAA"
"1509",2021,"Melvin Novoa","TEX",25,62,0.20967742,0.24193548,0.86666667,0.30612244,0.35483871,0,0,0.819940455357143,-0.0123768355697393,0.25,0.15151515,0.24242424,0.60606061,0.3,0.12455516,0.20588235,0.29411765,0.5,"AA",173.214383015264,"sa827953",0,"sa827953TEXAA","Melvin Novoa TEX-AA"
"1510",2021,"Luis Carpio","NYM",23,226,0.10176991,0.27433628,0.37096774,0.12,0.33823529,4,3,3.49648306184593,-0.609518330544233,0.65625,0.31111111,0.21481481,0.47407407,0.28125,0.10163934,0.30215827,0.21582734,0.48201439,"AA",91.828567008956,"sa827960",0.0176991150442478,"sa827960NYMAA","Luis Carpio NYM-AA"
"1511",2021,"Osvaldo Duarte","WSN",25,164,0.07926829,0.34756098,0.22807018,0.08275862,0.32183908,4,3,5.05296206139176,-0.586529482621699,1.46153846,0.43181818,0.27272727,0.29545455,0.19230769,0.18416801,0.36666667,0.32222222,0.31111111,"AA",59.5382458084134,"sa828299",0.024390243902439,"sa828299WSNAA","Osvaldo Duarte WSN-AA"
"1512",2021,"Bryan De La Cruz","HOU",24,293,0.05802048,0.20136519,0.28813559,0.19485294,0.37254902,2,4,2.79783961048944,-1.83657478203531,1.08641975,0.41314554,0.20657277,0.38028169,0.16049383,0.12650602,0.28110599,0.28110599,0.43778802,"AAA",112.358942310365,"sa828304",0.0068259385665529,"sa828304HOUAAA","Bryan De La Cruz HOU-AAA"
"1513",2021,"Roldani Baldwin","BOS",25,105,0.0952381,0.33333333,0.28571429,0.10989011,0.38181818,0,0,3.73559908035714,-0.0350882415659725,0.59375,0.34545455,0.07272727,0.58181818,0.0625,0.18886199,0.21428571,0.35714286,0.42857143,"AA",95.8715070273001,"sa828313",0,"sa828313BOSAA","Roldani Baldwin BOS-AA"
"1514",2021,"Jhonny Santos","OAK",24,197,0.0964467,0.23350254,0.41304348,0.14044944,0.28346457,1,2,2.91077526718468,-0.735568813048303,0.94339623,0.38461538,0.20769231,0.40769231,0.30188679,0.10771277,0.15909091,0.26515152,0.57575758,"AA",82.8224572712773,"sa828314",0.0050761421319797,"sa828314OAKAA","Jhonny Santos OAK-AA"
"1515",2021,"Manuel Melendez","COL",24,218,0.0733945,0.22477064,0.32653061,0.14720812,0.22377622,4,5,2.90365349906391,-1.48345718672499,0.94915254,0.3862069,0.20689655,0.40689655,0.23728814,0.11823899,0.20666667,0.21333333,0.58,"AA",61.8801053803891,"sa828329",0.018348623853211,"sa828329COLAA","Manuel Melendez COL-AA"
"1516",2021,"Jose Gomez","COL",24,91,0.06593407,0.32967033,0.2,0.11904762,0.28301887,0,1,5.59179378746356,-0.557129332562908,1.14285714,0.46153846,0.13461538,0.40384615,0.19047619,0.16717325,0.34545455,0.25454545,0.4,"AAA",35.5223458019371,"sa828331",0,"sa828331COLAAA","Jose Gomez COL-AAA"
"1517",2021,"Jose Gomez","COL",24,76,0.07894737,0.26315789,0.3,0.04285715,0.3,3,1,4.00507299512394,0.130967187695205,1.73333333,0.53061224,0.16326531,0.30612245,0.46666667,0.12328767,0.26,0.26,0.48,"AA",49.67986663721,"sa828331",0.0394736842105263,"sa828331COLAA","Jose Gomez COL-AA"
"1518",2021,"Keinner Pina","LAA",24,111,0.11711712,0.24324324,0.48148148,0.04301076,0.29411765,0,0,1.22240258035714,-0.184905040077865,1,0.39393939,0.21212121,0.39393939,0.15384615,0.12053571,0.47058824,0.17647059,0.35294118,"A",64.7345842324771,"sa828363",0,"sa828363LAAA","Keinner Pina LAA-A"
"1519",2021,"Keinner Pina","LAA",24,78,0.06410256,0.25641026,0.25,0.1,0.25490196,0,0,1.94841270535714,-0.148068163543939,1.15,0.44230769,0.17307692,0.38461538,0.1,0.13745704,0.48076923,0.23076923,0.28846154,"A+",52.2491589490464,"sa828363",0,"sa828363LAAA+","Keinner Pina LAA-A+"
"1520",2021,"Dennis Ortega","STL",24,76,0.07894737,0.34210526,0.23076923,0.10144928,0.26190476,0,0,0.620798330357142,-0.0580148445442318,1.69230769,0.51162791,0.18604651,0.30232558,0.23076923,0.14521452,0.41860465,0.13953488,0.44186047,"AAA",39.643876274836,"sa828381",0,"sa828381STLAAA","Dennis Ortega STL-AAA"
"1521",2021,"Andy Sugilio","SFG",24,154,0.07142857,0.22727273,0.31428571,0.05035971,0.33653846,5,3,4.18836104990883,-0.394999055191874,2.4,0.57692308,0.18269231,0.24038462,0.32,0.16931217,0.30841121,0.20560748,0.48598131,"AA",76.5711007463583,"sa828414",0.0324675324675325,"sa828414SFGAA","Andy Sugilio SFG-AA"
"1522",2021,"Hendrik Clementina","ATL",24,75,0.08,0.30666667,0.26086957,0.10144927,0.11363636,0,0,0.654220767857143,-0.00101658697531092,0.95,0.42222222,0.13333333,0.44444444,0.4,0.18581081,0.36956522,0.08695652,0.54347826,"AA",5.11373475074515,"sa828422",0,"sa828422ATLAA","Hendrik Clementina ATL-AA"
"1523",2021,"Yohel Pozo","TEX",24,232,0.02586207,0.12068966,0.21428571,0.28761062,0.33701657,0,0,1.94696164285714,-0.0870205436367541,0.83333333,0.35714286,0.21428571,0.42857143,0.28571429,0.08194444,0.3030303,0.26767677,0.42929293,"AAA",135.415875863182,"sa828445",0,"sa828445TEXAAA","Yohel Pozo TEX-AAA"
"1524",2021,"Carlos Perez","CHW",24,272,0.0625,0.10294118,0.60714286,0.13253012,0.29032258,1,0,3.03271351085113,0.192985552850586,0.82105263,0.35294118,0.21719457,0.42986425,0.15789474,0.06711409,0.30941704,0.23766816,0.4529148,"AA",104.150235685956,"sa828577",0.00367647058823529,"sa828577CHWAA","Carlos Perez CHW-AA"
"1525",2021,"Forrest Wall","TOR",25,126,0.04761905,0.32539683,0.14634146,0.0940171,0.40789474,13,1,9.48300326923301,2.02713165851309,1.88888889,0.45945946,0.2972973,0.24324324,0.22222222,0.12698413,0.44155844,0.22077922,0.33766234,"AAA",76.1236208115515,"sa828682",0.103174603174603,"sa828682TORAAA","Forrest Wall TOR-AAA"
"1526",2021,"Jake Gatewood","LAA",25,293,0.05802048,0.33447099,0.17346939,0.26102941,0.30128205,4,1,5.50783666486912,0.186468475149013,0.91549296,0.38011696,0.20467836,0.41520468,0.11267606,0.17694805,0.28735632,0.32183908,0.3908046,"AAA",84.3738324287629,"sa828685",0.0136518771331058,"sa828685LAAAAA","Jake Gatewood LAA-AAA"
"1527",2021,"Justin Twine","MIA",25,113,0.01769912,0.37168142,0.04761905,0.16346153,0.32258065,6,0,9.67235528375042,1.11712166853249,1.29166667,0.47692308,0.15384615,0.36923077,0.20833333,0.23544304,0.35384615,0.15384615,0.49230769,"AAA",61.9533088496243,"sa828686",0.0530973451327434,"sa828686MIAAAA","Justin Twine MIA-AAA"
"1528",2021,"Michael Gettys","BOS",25,151,0.05298013,0.37086093,0.14285714,0.13043478,0.2625,7,1,6.57848370809998,0.83956339303404,0.82857143,0.3452381,0.23809524,0.41666667,0.25714286,0.21043478,0.27380952,0.23809524,0.48809524,"AAA",41.6512649060285,"sa828692",0.0463576158940397,"sa828692BOSAAA","Michael Gettys BOS-AAA"
"1529",2021,"Ti'Quan Forbes","CHW",24,160,0.05,0.28125,0.17777778,0.15646258,0.40816327,4,0,6.60900851973512,0.795628687927092,2.07692308,0.54,0.2,0.26,0.15384615,0.16830065,0.2815534,0.2038835,0.51456311,"AA",125.206509957809,"sa828696",0.025,"sa828696CHWAA","Ti'Quan Forbes CHW-AA"
"1530",2021,"Ti'Quan Forbes","CHW",24,61,0.06557377,0.32786885,0.2,0.07407407,0.37142857,0,1,4.30009268521061,-0.518997453153133,1.41666667,0.5,0.14705882,0.35294118,0.08333333,0.15920398,0.45714286,0.2,0.34285714,"AAA",69.0406836069806,"sa828696",0,"sa828696CHWAAA","Ti'Quan Forbes CHW-AAA"
"1531",2021,"Marcus Wilson","BOS",24,259,0.15830116,0.33204633,0.47674419,0.2112676,0.3559322,10,1,7.04037629971517,1.23651144606992,1.275,0.41463415,0.2601626,0.32520325,0.325,0.1459854,0.27777778,0.23015873,0.49206349,"AAA",122.725411144104,"sa828703",0.0386100386100386,"sa828703BOSAAA","Marcus Wilson BOS-AAA"
"1532",2021,"Gareth Morgan","LAA",25,134,0.06716418,0.47014925,0.14285714,0.104,0.33898305,3,0,5.00405212830907,0.353219736367464,2,0.48387097,0.27419355,0.24193548,0.4,0.22962963,0.32258065,0.25806452,0.41935484,"A+",44.7494652929773,"sa828708",0.0223880597014925,"sa828708LAAA+","Gareth Morgan LAA-A+"
"1533",2021,"Josh Morgan","SEA",25,206,0.10194175,0.18932039,0.53846154,0.1638418,0.29545455,0,3,1.69116270794158,-1.39750860724598,1.18,0.43382353,0.19852941,0.36764706,0.32,0.08837772,0.22857143,0.22857143,0.54285714,"AA",114.221421409914,"sa828797",0,"sa828797SEAAA","Josh Morgan SEA-AA"
"1534",2021,"D.J. Burt","MIN",25,68,0.13235294,0.20588235,0.64285714,0.12068965,0.37209302,6,4,7.46985480030603,-0.624380679801106,1.9,0.46341463,0.29268293,0.24390244,0.2,0.10701107,0.34090909,0.27272727,0.38636364,"AA",121.716699630205,"sa828876",0.0882352941176471,"sa828876MINAA","D.J. Burt MIN-AA"
"1535",2021,"Jermaine Palacios","MIN",24,298,0.11073826,0.23825503,0.46478873,0.17509728,0.3125,9,4,3.99569805821106,-0.0670119933784008,1.44230769,0.40540541,0.31351351,0.28108108,0.17307692,0.12846348,0.30851064,0.26595745,0.42553191,"AA",114.069989022991,"sa828886",0.0302013422818792,"sa828886MINAA","Jermaine Palacios MIN-AA"
"1536",2021,"Max George","COL",25,164,0.14634146,0.37804878,0.38709677,0.1908397,0.25,5,1,6.90604974373288,0.501928648911416,0.66666667,0.35294118,0.11764706,0.52941176,0.19444444,0.15615616,0.14285714,0.25714286,0.6,"AA",92.6322966454634,"sa829010",0.0304878048780488,"sa829010COLAA","Max George COL-AA"
"1537",2021,"Roy Morales","MIN",26,201,0.12935323,0.13930348,0.92857143,0.03448276,0.37414966,3,2,3.79208792713611,-0.356884468346834,1.73809524,0.5,0.21232877,0.28767123,0.0952381,0.07217848,0.40136054,0.28571429,0.31292517,"AA",113.83655574346,"sa829030",0.0149253731343284,"sa829030MINAA","Roy Morales MIN-AA"
"1538",2021,"Jamie Ritchie","ARI",28,213,0.16431925,0.15962441,1.02941176,0.12138728,0.40441176,0,1,2.83494021722813,-0.66026479168795,1.7027027,0.45652174,0.27536232,0.26811594,0.13513514,0.06534422,0.33093525,0.27338129,0.39568345,"AAA",138.72763544526,"sa829058",0,"sa829058ARIAAA","Jamie Ritchie ARI-AAA"
"1539",2021,"Chris Rabago","COL",28,88,0.125,0.21590909,0.57894737,0.07792208,0.21052632,1,1,3.32889168945613,-0.360352312680333,0.92,0.41071429,0.14285714,0.44642857,0.36,0.10914454,0.36206897,0.31034483,0.32758621,"AAA",32.8685826871748,"sa829062",0.0113636363636364,"sa829062COLAAA","Chris Rabago COL-AAA"
"1540",2021,"Nick Tanielu","SDP",28,226,0.07964602,0.19026549,0.41860465,0.175,0.24675325,2,0,3.84694283655577,0.322648411616683,0.9375,0.37735849,0.22012579,0.40251572,0.15625,0.11831627,0.31055901,0.29192547,0.39751553,"AAA",66.9018085361749,"sa829082",0.00884955752212389,"sa829082SDPAAA","Nick Tanielu SDP-AAA"
"1541",2021,"Stone Garrett","ARI",25,254,0.05905512,0.27952756,0.21126761,0.2,0.38,11,3,4.72787434472254,0.800428619608283,0.98412698,0.39240506,0.20886076,0.39873418,0.26984127,0.18510858,0.3625,0.2625,0.375,"AA",122.642402867334,"sa829117",0.0433070866141732,"sa829117ARIAA","Stone Garrett ARI-AA"
"1542",2021,"Zack Zehner","MIA",28,110,0.07272727,0.30909091,0.23529412,0.10784314,0.33846154,2,0,3.4627531787031,0.283970316872,1.125,0.40298507,0.23880597,0.35820896,0.25,0.19239905,0.27941176,0.17647059,0.54411765,"AAA",73.3675992886747,"sa829122",0.0181818181818182,"sa829122MIAAAA","Zack Zehner MIA-AAA"
"1543",2021,"Brian O'Keefe","SEA",27,53,0.09433962,0.28301887,0.33333333,0.20833334,0.35483871,0,0,1.08035714285714,-0.0193378985859453,0.66666667,0.3030303,0.24242424,0.45454545,0.2,0.13157895,0.21212121,0.24242424,0.54545455,"AAA",97.8733655926899,"sa829152",0,"sa829152SEAAAA","Brian O'Keefe SEA-AAA"
"1544",2021,"Brian O'Keefe","SEA",27,208,0.08173077,0.28365385,0.28813559,0.22222222,0.36134454,3,1,4.11285627531117,0.110556138679385,0.85185185,0.36220472,0.21259843,0.42519685,0.35185185,0.13671875,0.32824427,0.20610687,0.46564885,"AA",128.529012701413,"sa829152",0.0144230769230769,"sa829152SEAAA","Brian O'Keefe SEA-AA"
"1545",2021,"Michael Papierski","HOU",25,232,0.15948276,0.18965517,0.84090909,0.11290322,0.30985915,1,3,3.14860609825742,-1.50361782568506,1.17021277,0.38732394,0.28169014,0.33098592,0.19148936,0.07199211,0.28472222,0.25694444,0.45833333,"AAA",95.5992883653709,"sa829203",0.00431034482758621,"sa829203HOUAAA","Michael Papierski HOU-AAA"
"1546",2021,"Alec Keller","WSN",29,86,0.11627907,0.10465116,1.11111111,0.12162162,0.328125,2,0,5.19759006959838,0.279826399404555,2.5,0.60606061,0.15151515,0.24242424,0.125,0.08484848,0.35384615,0.29230769,0.35384615,"AAA",124.560754866025,"sa829219",0.0232558139534884,"sa829219WSNAAA","Alec Keller WSN-AAA"
"1547",2021,"Jeremy Rivera","BOS",26,82,0.1097561,0.26829268,0.40909091,0.0140845,0.2244898,1,0,4.92240832820066,0.17459127632901,2.38461538,0.65957447,0.06382979,0.27659574,0.23076923,0.1030303,0.51020408,0.20408163,0.28571429,"AA",32.4026114347222,"sa829240",0.0121951219512195,"sa829240BOSAA","Jeremy Rivera BOS-AA"
"1548",2021,"Drew Lugbauer","ATL",24,224,0.13392857,0.37053571,0.36144578,0.23809524,0.39583333,0,1,2.05813459327346,-0.44209345553827,0.66666667,0.30188679,0.24528302,0.45283019,0.125,0.18569904,0.25233645,0.25233645,0.4953271,"AA",136.971584370187,"sa829268",0,"sa829268ATLAA","Drew Lugbauer ATL-AA"
"1549",2021,"Isaias Quiroz","TEX",24,67,0.10447761,0.40298507,0.25925926,0.03389831,0.28125,0,0,1.47098214285714,-0.0870673893950879,0.85714286,0.375,0.1875,0.4375,0.28571429,0.18478261,0.1875,0.25,0.5625,"A+",33.1815006812691,"sa829275",0,"sa829275TEXA+","Isaias Quiroz TEX-A+"
"1550",2021,"Isiah Gilliam","NYY",24,223,0.13452915,0.29596413,0.45454545,0.2,0.3362069,12,7,5.50012780419086,-0.800953836180269,1.23255814,0.44166667,0.2,0.35833333,0.11627907,0.15681818,0.30081301,0.20325203,0.49593496,"AA",119.45565308957,"sa829343",0.0538116591928251,"sa829343NYYAA","Isiah Gilliam NYY-AA"
"1551",2021,"Jordan Procyshen","TEX",28,115,0.13043478,0.24347826,0.53571429,0.16483516,0.24590164,1,0,4.55031105989334,0.177309137769043,1,0.421875,0.15625,0.421875,0.22222222,0.13241107,0.24242424,0.21212121,0.54545455,"AA",101.772450827545,"sa829345",0.00869565217391304,"sa829345TEXAA","Jordan Procyshen TEX-AA"
"1552",2021,"Jared Walker","TEX",25,65,0.16923077,0.41538462,0.40740741,0.07407407,0.26923077,3,0,6.07658117990878,0.50132363429293,0.38461538,0.19230769,0.30769231,0.5,0.30769231,0.18032787,0.26923077,0.23076923,0.5,"A+",56.3900427655113,"sa829364",0.0461538461538462,"sa829364TEXA+","Jared Walker TEX-A+"
"1553",2021,"Rudy Martin","KCR",25,57,0.19298246,0.26315789,0.73333333,0.11363636,0.46428571,6,0,5.56303442978922,1.10468991613015,3,0.51724138,0.31034483,0.17241379,0,0.13733906,0.3,0.36666667,0.33333333,"AAA",151.595825647883,"sa829374",0.105263157894737,"sa829374KCRAAA","Rudy Martin KCR-AAA"
"1554",2021,"Rudy Martin","KCR",25,165,0.16969697,0.23030303,0.73684211,0.17054263,0.41860465,10,4,5.08278742648283,0.14949045702815,1.24242424,0.46590909,0.15909091,0.375,0.09090909,0.10153846,0.29787234,0.25531915,0.44680851,"AA",159.59979567416,"sa829374",0.0606060606060606,"sa829374KCRAA","Rudy Martin KCR-AA"
"1555",2021,"Josh Ockimey","BOS",25,181,0.16022099,0.37016575,0.43283582,0.24,0.30136986,0,0,0.988445392857143,-0.203051955904811,0.62162162,0.2804878,0.26829268,0.45121951,0.02702703,0.15969582,0.3373494,0.31325301,0.34939759,"AAA",114.176882406612,"sa829375",0,"sa829375BOSAAA","Josh Ockimey BOS-AAA"
"1556",2021,"K.J. Harrison","WSN",24,189,0.05291005,0.32275132,0.16393443,0.16292134,0.31818182,0,0,1.18452383035714,-0.0447677564807236,0.76923077,0.35087719,0.19298246,0.45614035,0.36538462,0.15494792,0.30508475,0.23728814,0.45762712,"AA",80.4343638351591,"sa829382",0,"sa829382WSNAA","K.J. Harrison WSN-AA"
"1557",2021,"Cristian Santana","LAD",24,148,0.0472973,0.21621622,0.21875,0.11510791,0.34579439,0,0,1.64853895535714,-0.0547907126601785,1.66666667,0.46296296,0.25925926,0.27777778,0.06666667,0.16911765,0.36697248,0.17431193,0.4587156,"AAA",70.5506779188222,"sa829387",0,"sa829387LADAAA","Cristian Santana LAD-AAA"
"1558",2021,"Will Toffey","NYM",26,123,0.13821138,0.38211382,0.36170213,0.20792079,0.24489796,6,0,6.12541980168264,1.16370183695107,0.8,0.37037037,0.16666667,0.46296296,0.2,0.16730038,0.16363636,0.14545455,0.69090909,"AA",94.5544568278779,"sa829401",0.0487804878048781,"sa829401NYMAA","Will Toffey NYM-AA"
"1559",2021,"Tra Holmes","ARI",24,104,0.08653846,0.47115385,0.18367347,0.07446809,0.5,10,3,8.83184946757304,0.32454814389348,2.88888889,0.59090909,0.20454545,0.20454545,0.11111111,0.14883721,0.53333333,0.2,0.26666667,"A+",79.6351389442326,"sa829468",0.0961538461538462,"sa829468ARIA+","Tra Holmes ARI-A+"
"1560",2021,"Dom Thompson-Williams","SEA",26,138,0.10144928,0.37681159,0.26923077,0.14876034,0.29230769,2,2,2.28351157875891,-0.523879576474428,0.8,0.34782609,0.2173913,0.43478261,0.23333333,0.19624573,0.34782609,0.23188406,0.42028986,"AA",67.8239345156306,"sa829483",0.0144927536231884,"sa829483SEAAA","Dom Thompson-Williams SEA-AA"
"1561",2021,"J.J. Matijevic","HOU",25,140,0.14285714,0.26428571,0.54054054,0.25833333,0.32432432,2,1,2.97129050127321,-0.0798174366354942,1.68,0.51851852,0.17283951,0.30864198,0.12,0.11279461,0.36144578,0.25301205,0.38554217,"AA",143.190181592557,"sa829488",0.0142857142857143,"sa829488HOUAA","J.J. Matijevic HOU-AA"
"1562",2021,"J.J. Matijevic","HOU",25,110,0.05454545,0.25454545,0.21428571,0.28846154,0.24637681,0,0,3.17003108035714,-0.0241723732324317,1.06451613,0.44,0.14666667,0.41333333,0.16129032,0.125,0.23684211,0.38157895,0.38157895,"AAA",80.0506835433683,"sa829488",0,"sa829488HOUAAA","J.J. Matijevic HOU-AAA"
"1563",2021,"Michael Cantu","SDP",25,83,0.13253012,0.31325301,0.42307692,0.08450704,0.27272727,0,0,1.69177020535714,-0.0370643056230619,2.27272727,0.55555556,0.2,0.24444444,0.18181818,0.16119403,0.40425532,0.21276596,0.38297872,"AAA",48.9732285248866,"sa829494",0,"sa829494SDPAAA","Michael Cantu SDP-AAA"
"1564",2021,"Jeren Kendall","LAD",25,202,0.10891089,0.3960396,0.275,0.21714286,0.3255814,15,6,7.42728699733066,0.254490172490477,0.52941176,0.29032258,0.16129032,0.5483871,0.25490196,0.17331671,0.27368421,0.2,0.52631579,"AA",100.257310680193,"sa829529",0.0742574257425743,"sa829529LADAA","Jeren Kendall LAD-AA"
"1565",2021,"Mike Rivera","CLE",25,97,0.09278351,0.24742268,0.375,0.10843373,0.18333333,0,0,2.01785714285714,-0.0229888479225337,0.80769231,0.36842105,0.1754386,0.45614035,0.38461538,0.11315789,0.32258065,0.20967742,0.46774194,"AA",41.7213264168936,"sa829667",0,"sa829667CLEAA","Mike Rivera CLE-AA"
"1566",2021,"Chris Hudgins","BAL",25,161,0.09937888,0.34161491,0.29090909,0.21379311,0.27710843,0,0,3.26144689285714,-0.0362981809303164,1,0.4,0.2,0.4,0.23529412,0.17384615,0.32222222,0.21111111,0.46666667,"AA",89.0031139825777,"sa829684",0,"sa829684BALAA","Chris Hudgins BAL-AA"
"1567",2021,"Bubba Hollins","MIA",25,119,0.14285714,0.18487395,0.77272727,0.21505376,0.35714286,1,0,2.39726284528226,-0.0723758433014154,1,0.37142857,0.25714286,0.37142857,0.11538462,0.08227848,0.21917808,0.26027397,0.52054795,"A+",161.868910598283,"sa829697",0.00840336134453781,"sa829697MIAA+","Bubba Hollins MIA-A+"
"1568",2021,"Evan Skoug","CHW",25,101,0.13861386,0.24752475,0.56,0.21686747,0.27272727,0,1,2.96608374219136,-0.619143910240382,0.95652174,0.4,0.18181818,0.41818182,0.17391304,0.11036036,0.30508475,0.3220339,0.37288136,"A+",119.864580701972,"sa829713",0,"sa829713CHWA+","Evan Skoug CHW-A+"
"1569",2021,"Tristan Gray","TBR",25,181,0.08839779,0.29834254,0.2962963,0.15950921,0.31428571,1,1,5.16364392088136,-0.422595386859029,0.97777778,0.40366972,0.18348624,0.41284404,0.24444444,0.17236662,0.31818182,0.19090909,0.49090909,"AAA",83.0919191612118,"sa829756",0.00552486187845304,"sa829756TBRAAA","Tristan Gray TBR-AAA"
"1570",2021,"Quinn Brodey","NYM",25,90,0.06666667,0.45555556,0.14634146,0.0617284,0.41463415,6,0,9.50696959629666,1.17459129123017,0.71428571,0.25641026,0.38461538,0.35897436,0.28571429,0.17539267,0.26190476,0.30952381,0.42857143,"AA",53.2696688903052,"sa829783",0.0666666666666667,"sa829783NYMAA","Quinn Brodey NYM-AA"
"1571",2021,"Quinn Brodey","NYM",25,89,0.12359551,0.31460674,0.39285714,0.2027027,0.22727273,6,1,8.43264291680122,0.664426894858479,0.3125,0.20833333,0.125,0.66666667,0.15625,0.15384615,0.29166667,0.35416667,0.35416667,"AAA",79.561349694746,"sa829783",0.0674157303370786,"sa829783NYMAAA","Quinn Brodey NYM-AAA"
"1572",2021,"Andrew Bechtold","MIN",25,272,0.13235294,0.32352941,0.40909091,0.22746781,0.32835821,1,1,2.40163912567273,-0.297007489018142,1.11538462,0.40277778,0.23611111,0.36111111,0.09615385,0.13031674,0.33333333,0.29251701,0.37414966,"AA",117.895914486047,"sa829787",0.00367647058823529,"sa829787MINAA","Andrew Bechtold MIN-AA"
"1573",2021,"Travis Jones","KCR",25,146,0.16438356,0.26027397,0.63157895,0.14166667,0.30379747,4,1,6.84889709438262,0.317432161420583,1.15384615,0.4,0.25333333,0.34666667,0.15384615,0.10952381,0.3125,0.2625,0.425,"AA",104.882281778586,"sa829805",0.0273972602739726,"sa829805KCRAA","Travis Jones KCR-AA"
"1574",2021,"Carl Chester","TEX",25,222,0.05855856,0.36036036,0.1625,0.16425121,0.28455285,6,5,6.93903377545583,-1.49862610129639,0.85964912,0.39516129,0.14516129,0.45967742,0.15789474,0.1786108,0.24031008,0.2248062,0.53488372,"AAA",39.2882519590213,"sa829813",0.027027027027027,"sa829813TEXAAA","Carl Chester TEX-AAA"
