"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1122",2021,"Aldrem Corredor","WSN",25,121,0.05785124,0.15702479,0.36842105,0.11403509,0.32258065,0,0,0.362451767857142,-0.012140353792347,1.8,0.47368421,0.26315789,0.26315789,0.28,0.11162791,0.43157895,0.18947368,0.37894737,"AA",97.9214868899523,"sa736852",0,"sa736852WSNAA","Aldrem Corredor WSN-AA"
"1123",2021,"Luis Alejandro Basabe","ARI",24,109,0.0733945,0.31192661,0.23529412,0.15,0.30645161,4,2,7.02755652747375,-0.0762001195107586,1.61111111,0.44615385,0.27692308,0.27692308,0.05555556,0.14058957,0.22727273,0.24242424,0.53030303,"AA",82.4532052043633,"sa736924",0.036697247706422,"sa736924ARIAA","Luis Alejandro Basabe ARI-AA"
"1124",2021,"Jose Siri","HOU",25,136,0.03676471,0.32352941,0.11363636,0.20155039,0.425,7,2,5.43085982878831,0.27812883653678,1.42307692,0.44578313,0.24096386,0.31325301,0.11538462,0.19631902,0.29069767,0.22093023,0.48837209,"AAA",100.763471499735,"sa736940",0.0514705882352941,"sa736940HOUAAA","Jose Siri HOU-AAA"
"1125",2021,"Michael Beltre","NYY",25,146,0.09589041,0.28767123,0.33333333,0.23664122,0.38554217,9,2,8.23354580310397,0.905218475381843,1.19354839,0.42528736,0.2183908,0.35632184,0.12903226,0.13438045,0.3258427,0.19101124,0.48314607,"AA",141.217225390727,"sa736945",0.0616438356164384,"sa736945NYYAA","Michael Beltre NYY-AA"
"1126",2021,"Luis Castro","MIL",25,78,0.07692308,0.35897436,0.21428571,0.27536232,0.30555556,0,0,1.35609245535714,0.0138988844119012,0.38095238,0.19512195,0.29268293,0.51219512,0.19047619,0.13573407,0.14634146,0.14634146,0.70731707,"AAA",126.316204134183,"sa736954",0,"sa736954MILAAA","Luis Castro MIL-AAA"
"1127",2021,"Ibandel Isabel","LAA",26,128,0.109375,0.4140625,0.26415094,0.17117117,0.30188679,0,0,1.18452383035714,0.0472929996903985,2.07692308,0.46551724,0.31034483,0.22413793,0.30769231,0.2188755,0.20689655,0.22413793,0.56896552,"AA",87.4968732073876,"sa737017",0,"sa737017LAAAA","Ibandel Isabel LAA-AA"
"1128",2021,"Luis Liberato","SEA",25,69,0.17391304,0.2173913,0.8,0.14545454,0.29268293,2,0,8.28220243592004,0.348326513776555,1.06666667,0.38095238,0.26190476,0.35714286,0,0.13928571,0.35714286,0.30952381,0.33333333,"AAA",88.1137045621183,"sa737020",0.0289855072463768,"sa737020SEAAAA","Luis Liberato SEA-AAA"
"1129",2021,"Riley Unroe","ATL",25,93,0.07526882,0.20430108,0.36842105,0.08333333,0.28125,2,4,4.99011774228922,-1.30338506633415,1.43478261,0.50769231,0.13846154,0.35384615,0.30434783,0.10215054,0.36363636,0.18181818,0.45454545,"AA",71.5171838711343,"sa737614",0.021505376344086,"sa737614ATLAA","Riley Unroe ATL-AA"
"1130",2021,"Gosuke Katoh","SDP",26,116,0.11206897,0.19827586,0.56521739,0.10891089,0.36842105,1,1,3.16412203722858,-0.416300045093521,1.25925926,0.44736842,0.19736842,0.35526316,0.14814815,0.07982262,0.26582278,0.30379747,0.43037975,"AAA",101.729827376787,"sa737619",0.00862068965517241,"sa737619SDPAAA","Gosuke Katoh SDP-AAA"
"1131",2021,"Thomas Milone","NYY",26,119,0.07563025,0.24369748,0.31034483,0.20560748,0.4,6,3,6.17846284720061,-0.22034726687707,1.19230769,0.4025974,0.25974026,0.33766234,0.03846154,0.13103448,0.36708861,0.25316456,0.37974684,"AAA",142.021950264498,"sa737640",0.0504201680672269,"sa737640NYYAAA","Thomas Milone NYY-AAA"
"1132",2021,"Drew Ward","DET",26,114,0.12280702,0.39473684,0.31111111,0.125,0.42857143,1,0,3.87544405216152,0.18583625688916,2,0.46153846,0.30769231,0.23076923,0.08333333,0.1744186,0.40384615,0.25,0.34615385,"AA",108.87210280226,"sa737690",0.0087719298245614,"sa737690DETAA","Drew Ward DET-AA"
"1133",2021,"Jamie Westbrook","MIL",26,153,0.09150327,0.1503268,0.60869565,0.15789474,0.37962963,1,0,4.70107124391302,0.135213996749371,0.97777778,0.3963964,0.1981982,0.40540541,0.2,0.09540636,0.375,0.19642857,0.42857143,"AAA",148.718357676756,"sa737824",0.0065359477124183,"sa737824MILAAA","Jamie Westbrook MIL-AAA"
"1134",2021,"Edwin Diaz","OAK",25,61,0.1147541,0.42622951,0.26923077,0.11111111,0.15384615,0,0,1.22240258035714,-0.0270670673344284,0.6,0.32142857,0.14285714,0.53571429,0.26666667,0.14642857,0.32142857,0.25,0.42857143,"AAA",5.82426293605991,"sa738152",0,"sa738152OAKAAA","Edwin Diaz OAK-AAA"
"1135",2021,"Ryan Boldt","TBR",26,133,0.11278195,0.30075188,0.375,0.16521739,0.36486486,3,0,5.56710971129007,0.448152287863194,1.28571429,0.47368421,0.15789474,0.36842105,0.03571429,0.13279678,0.44155844,0.23376623,0.32467532,"AAA",107.28576206273,"sa738262",0.0225563909774436,"sa738262TBRAAA","Ryan Boldt TBR-AAA"
"1136",2021,"Narciso Crook","CIN",25,131,0.10687023,0.29007634,0.36842105,0.14285714,0.22857143,4,1,4.38140353087642,0.300142070278525,0.93548387,0.39726027,0.17808219,0.42465753,0.19354839,0.17202268,0.25675676,0.31081081,0.43243243,"AAA",76.13736780834,"sa738300",0.0305343511450382,"sa738300CINAAA","Narciso Crook CIN-AAA"
"1137",2021,"Jantzen Witte","SEA",31,143,0.11188811,0.16783217,0.66666667,0.152,0.30208333,0,1,1.46054118528856,-0.628603260498493,1.37142857,0.5,0.13541667,0.36458333,0.28571429,0.08623853,0.3627451,0.2745098,0.3627451,"AAA",95.9300315650025,"sa738324",0,"sa738324SEAAAA","Jantzen Witte SEA-AAA"
"1138",2021,"Stephen Wrenn","SEA",26,154,0.11688312,0.27922078,0.41860465,0.13385827,0.32098765,10,2,6.43881412056843,1.1290695243515,1.0625,0.4047619,0.21428571,0.38095238,0.21875,0.11094225,0.38372093,0.24418605,0.37209302,"AA",107.614683296475,"sa738419",0.0649350649350649,"sa738419SEAAA","Stephen Wrenn SEA-AA"
"1139",2021,"Nick Longhi","COL",25,77,0.12987013,0.24675325,0.52631579,0.18181818,0.29545455,0,0,1.14829195535714,-0.0492128496989607,1.1875,0.41304348,0.23913043,0.34782609,0.1875,0.13220339,0.36170213,0.27659574,0.36170213,"AAA",89.8404628942389,"sa738434",0,"sa738434COLAAA","Nick Longhi COL-AAA"
"1140",2021,"Cody Thomas","OAK",26,108,0.10185185,0.36111111,0.28205128,0.3298969,0.39215686,0,0,3.98559908035714,-0.0516734921839088,0.88461538,0.40350877,0.14035088,0.45614035,0.07692308,0.17283951,0.27586207,0.24137931,0.48275862,"AAA",125.516718432109,"sa738459",0,"sa738459OAKAAA","Cody Thomas OAK-AAA"
"1141",2021,"Chris Okey","CIN",26,51,0.09803922,0.25490196,0.38461538,0.08695653,0.21875,0,0,1.08035714285714,-0.0491272038780152,1.7,0.53125,0.15625,0.3125,0.3,0.11453744,0.15151515,0.39393939,0.45454545,"AAA",41.1321029227378,"sa738505",0,"sa738505CINAAA","Chris Okey CIN-AAA"
"1142",2021,"Edgar Cabral","PHI",25,81,0.12345679,0.28395062,0.43478261,0.07246377,0.34042553,0,0,1.68131870535714,-0.0982544077560305,1.375,0.46808511,0.19148936,0.34042553,0.25,0.12951807,0.25531915,0.17021277,0.57446809,"AAA",78.9728294522984,"sa738507",0,"sa738507PHIAAA","Edgar Cabral PHI-AAA"
"1143",2021,"Charles Leblanc","TEX",25,119,0.1512605,0.34453782,0.43902439,0.1980198,0.44642857,3,2,5.45509456315188,-0.541556315263733,1.625,0.44067797,0.28813559,0.27118644,0.1875,0.09160305,0.31147541,0.24590164,0.44262295,"AAA",119.554039852943,"sa738521",0.0252100840336134,"sa738521TEXAAA","Charles Leblanc TEX-AAA"
"1144",2021,"J.C. Escarra","BAL",26,147,0.14965986,0.21088435,0.70967742,0.15254237,0.28235294,2,0,6.19808037033352,0.382194153731688,0.75675676,0.32183908,0.25287356,0.42528736,0.10810811,0.07768595,0.28089888,0.30337079,0.41573034,"AA",113.972477023533,"sa738605",0.0136054421768707,"sa738605BALAA","J.C. Escarra BAL-AA"
"1145",2021,"Torii Hunter Jr.","LAA",26,122,0.06557377,0.3852459,0.17021277,0.16216216,0.33898305,5,3,4.15767310027598,-0.260194832691922,0.51724138,0.24590164,0.27868852,0.47540984,0.17241379,0.21428571,0.234375,0.359375,0.40625,"AA",85.5289627771587,"sa738667",0.040983606557377,"sa738667LAAAA","Torii Hunter Jr. LAA-AA"
"1146",2021,"Buddy Reed","OAK",26,51,0.15686275,0.25490196,0.61538462,0.14285714,0.37931034,2,1,7.78955059525569,-0.159705264959484,2,0.55172414,0.17241379,0.27586207,0.125,0.18226601,0.34482759,0.17241379,0.48275862,"AAA",100.846073686812,"sa738683",0.0392156862745098,"sa738683OAKAAA","Buddy Reed OAK-AAA"
"1147",2021,"Jordan Cowan","SEA",26,126,0.15873016,0.18253968,0.86956522,0.0576923,0.30864198,10,2,5.6629887481065,1.12739282517577,1.37037037,0.45679012,0.20987654,0.33333333,0.33333333,0.10453649,0.39506173,0.20987654,0.39506173,"AA",96.5953667328385,"sa738703",0.0793650793650794,"sa738703SEAAA","Jordan Cowan SEA-AA"
"1148",2021,"Taylor Snyder","COL",26,149,0.11409396,0.23489933,0.48571429,0.328125,0.27906977,1,1,2.73593123156652,-0.252651592716574,0.97297297,0.39130435,0.20652174,0.40217391,0.21621622,0.14076782,0.2371134,0.28865979,0.4742268,"AA",149.19991314667,"sa738930",0.00671140939597315,"sa738930COLAA","Taylor Snyder COL-AA"
"1149",2021,"Harrison Wenson","LAA",26,72,0.09722222,0.41666667,0.23333333,0.22580645,0.20689655,5,1,5.71620559253631,0.447122727520763,0.38095238,0.25,0.09375,0.65625,0.28571429,0.20415225,0.15151515,0.33333333,0.51515152,"A+",72.1782712014733,"sa738936",0.0694444444444444,"sa738936LAAA+","Harrison Wenson LAA-A+"
"1150",2021,"Jacob Heyward","SFG",25,93,0.12903226,0.31182796,0.4137931,0.22368421,0.30232558,0,1,2.67359570624992,-0.449818846478592,0.80952381,0.36170213,0.19148936,0.44680851,0.33333333,0.17487685,0.29787234,0.25531915,0.44680851,"AA",127.502431268592,"sa738955",0,"sa738955SFGAA","Jacob Heyward SFG-AA"
"1151",2021,"Caleb Hamilton","MIN",26,112,0.17857143,0.33928571,0.52631579,0.23333333,0.39583333,2,0,3.88801316507525,0.408143973385449,1,0.32075472,0.35849057,0.32075472,0.17647059,0.15353535,0.22641509,0.32075472,0.45283019,"AA",145.766679268101,"sa738961",0.0178571428571429,"sa738961MINAA","Caleb Hamilton MIN-AA"
"1152",2021,"Brandon Wagner","NYY",25,61,0.18032787,0.39344262,0.45833333,0.06122449,0.33333333,1,0,2.99325801041456,0.143573940440546,1.83333333,0.5,0.22727273,0.27272727,0.16666667,0.12413793,0.24,0.12,0.64,"AAA",72.6991170529796,"sa738979",0.0163934426229508,"sa738979NYYAAA","Brandon Wagner NYY-AAA"
"1153",2021,"Robbie Tenerowicz","CIN",26,119,0.05042017,0.31932773,0.15789474,0.05660377,0.35294118,1,2,2.64880950291666,-0.60748512786813,1.3,0.39393939,0.3030303,0.3030303,0.3,0.15486726,0.27536232,0.17391304,0.55072464,"AA",75.9331231074345,"sa738999",0.00840336134453781,"sa738999CINAA","Robbie Tenerowicz CIN-AA"
"1154",2021,"Dominic Miroglio","ARI",26,118,0.11016949,0.29661017,0.37142857,0.18269231,0.24615385,0,0,3.63854676785714,0.00574868288822472,1.04,0.37681159,0.26086957,0.36231884,0.24,0.11410788,0.27536232,0.28985507,0.43478261,"AA",80.3164805295762,"sa739013",0,"sa739013ARIAA","Dominic Miroglio ARI-AA"
"1155",2021,"Alexander Palma","MIL",25,95,0.08421053,0.18947368,0.44444444,0.2,0.3030303,0,2,1.62045631613156,-0.828685441054403,0.70588235,0.34782609,0.15942029,0.49275362,0.26470588,0.14369501,0.22535211,0.1971831,0.57746479,"AA",117.670298188929,"sa739541",0,"sa739541MILAA","Alexander Palma MIL-AA"
"1156",2021,"Wendell Rijo","ATL",25,113,0.07079646,0.2920354,0.24242424,0.10784314,0.29850746,1,0,2.6110353766682,0.240769830299541,2.23529412,0.57575758,0.16666667,0.25757576,0.47058824,0.12643678,0.25714286,0.18571429,0.55714286,"AA",73.6312909283849,"sa739597",0.00884955752212389,"sa739597ATLAA","Wendell Rijo ATL-AA"
"1157",2021,"Johan Mieses","BOS",25,143,0.09090909,0.20979021,0.43333333,0.384,0.26829268,0,0,3.51785714285714,-0.06655767041957,0.8372093,0.38709677,0.15053763,0.46236559,0.30232558,0.12878788,0.22916667,0.21875,0.55208333,"AAA",173.006862989961,"sa747574",0,"sa747574BOSAAA","Johan Mieses BOS-AAA"
"1158",2021,"Michael De Leon","CIN",24,69,0.07246377,0.23188406,0.3125,0.21875,0.22222222,0,0,0.142857142857143,-0.00807967921718955,1.26315789,0.5,0.10416667,0.39583333,0.15789474,0.13186813,0.27083333,0.16666667,0.5625,"AAA",79.9578604326234,"sa823925",0,"sa823925CINAAA","Michael De Leon CIN-AAA"
"1159",2021,"Rene Pinto","TBR",24,127,0.09448819,0.32283465,0.29268293,0.17857143,0.34328358,2,1,4.36237361698029,0.0182731472887098,0.93103448,0.39130435,0.1884058,0.42028986,0.13793103,0.16041667,0.29577465,0.29577465,0.4084507,"AA",111.303073398597,"sa826668",0.015748031496063,"sa826668TBRAA","Rene Pinto TBR-AA"
"1160",2021,"Kyle Overstreet","SDP",27,152,0.09210526,0.23026316,0.4,0.08955224,0.34343434,2,1,2.52264920433029,-0.0306746776914224,1.32352941,0.46391753,0.18556701,0.35051546,0.17647059,0.120954,0.38613861,0.21782178,0.3960396,"AA",94.3812929999549,"sa827140",0.0131578947368421,"sa827140SDPAA","Kyle Overstreet SDP-AA"
"1161",2021,"Eric Filia","SEA",28,76,0.23684211,0.10526316,2.25,0.03636364,0.28571429,3,0,5.3916463361677,0.523720091907307,2.81818182,0.67391304,0.08695652,0.23913043,0.09090909,0.05732484,0.53061224,0.14285714,0.32653061,"AAA",104.303021769498,"sa827359",0.0394736842105263,"sa827359SEAAAA","Eric Filia SEA-AAA"
"1162",2021,"Taylor Gushue","CHC",27,119,0.07563025,0.28571429,0.26470588,0.12844037,0.31506849,0,0,0.689732142857143,-0.12058495497331,0.86666667,0.34666667,0.25333333,0.4,0.1,0.15303983,0.32894737,0.30263158,0.36842105,"AAA",76.2701475866103,"sa827360",0,"sa827360CHCAAA","Taylor Gushue CHC-AAA"
"1163",2021,"Luis Carpio","NYM",23,121,0.11570248,0.26446281,0.4375,0.11214954,0.36486486,1,1,2.29690915582136,-0.252651592716574,0.52777778,0.26027397,0.24657534,0.49315068,0.30555556,0.10358566,0.34666667,0.2,0.45333333,"AA",103.300860611568,"sa827960",0.00826446280991736,"sa827960NYMAA","Luis Carpio NYM-AA"
"1164",2021,"Manuel Geraldo","WSN",24,53,0.01886792,0.35849057,0.05263158,0.03846153,0.15151515,0,0,4.10119045535714,-0.0126595381298102,1.41666667,0.53125,0.09375,0.375,0.41666667,0.20812183,0.39393939,0.18181818,0.42424242,"A+",-36.6680011963561,"sa827970",0,"sa827970WSNA+","Manuel Geraldo WSN-A+"
"1165",2021,"Osvaldo Duarte","WSN",25,100,0.08,0.39,0.20512821,0.08045977,0.33333333,3,2,6.68889596633608,-0.287902008683886,1.75,0.4375,0.3125,0.25,0.33333333,0.21649485,0.38,0.28,0.34,"AA",55.2039340080478,"sa828299",0.03,"sa828299WSNAA","Osvaldo Duarte WSN-AA"
"1166",2021,"Bryan De La Cruz","HOU",24,149,0.08724832,0.24832215,0.35135135,0.14925373,0.40425532,2,3,3.44832829313515,-1.28403709176927,1.3030303,0.44791667,0.20833333,0.34375,0.18181818,0.13513514,0.25510204,0.24489796,0.5,"AAA",108.323638504447,"sa828304",0.0134228187919463,"sa828304HOUAAA","Bryan De La Cruz HOU-AAA"
"1167",2021,"Roldani Baldwin","BOS",25,77,0.12987013,0.32467532,0.4,0.13846154,0.41025641,0,0,4.18131870535714,-0.00930760457413271,0.54166667,0.33333333,0.05128205,0.61538462,0.04166667,0.169279,0.225,0.4,0.375,"AA",120.245088577639,"sa828313",0,"sa828313BOSAA","Roldani Baldwin BOS-AA"
"1168",2021,"Jhonny Santos","OAK",24,76,0.13157895,0.27631579,0.47619048,0.10606061,0.34090909,1,1,3.36746701367696,-0.236183835106203,1.2,0.4,0.26666667,0.33333333,0.53333333,0.11258278,0.17777778,0.26666667,0.55555556,"AA",94.0180332443482,"sa828314",0.0131578947368421,"sa828314OAKAA","Jhonny Santos OAK-AA"
"1169",2021,"Telmito Agustin","WSN",24,50,0.1,0.26,0.38461538,0.04545455,0.29032258,4,0,6.1691081220027,0.638880713842809,2.5,0.48387097,0.32258065,0.19354839,0.5,0.15517241,0.4516129,0.19354839,0.35483871,"A+",66.7920913081488,"sa828321",0.08,"sa828321WSNA+","Telmito Agustin WSN-A+"
"1170",2021,"Manuel Melendez","COL",24,131,0.0610687,0.22900763,0.26666667,0.13445379,0.26744186,4,3,3.44422035582852,-0.529627282987348,0.88235294,0.34883721,0.25581395,0.39534884,0.23529412,0.10810811,0.22222222,0.24444444,0.53333333,"AA",74.4226661235756,"sa828329",0.0305343511450382,"sa828329COLAA","Manuel Melendez COL-AA"
"1171",2021,"Jose Gomez","COL",24,80,0.075,0.3125,0.24,0.10958904,0.27659574,0,1,3.36619866075742,-0.567087198374792,1.29411765,0.47826087,0.15217391,0.36956522,0.11764706,0.15463918,0.32653061,0.24489796,0.42857143,"AAA",38.590345292177,"sa828331",0,"sa828331COLAAA","Jose Gomez COL-AAA"
"1172",2021,"Keinner Pina","LAA",24,100,0.11,0.24,0.45833333,0.04651163,0.30645161,0,0,1.18452383035714,-0.27066558972001,1.23809524,0.43333333,0.21666667,0.35,0.19047619,0.11868687,0.4516129,0.17741935,0.37096774,"A",73.2437707355363,"sa828363",0,"sa828363LAAA","Keinner Pina LAA-A"
"1173",2021,"Andy Sugilio","SFG",24,96,0.0625,0.23958333,0.26086957,0.03409091,0.36363636,4,1,4.86369555977263,0.349371808522846,3.41666667,0.63076923,0.18461538,0.18461538,0.25,0.15652174,0.30882353,0.22058824,0.47058824,"AA",75.1069342448912,"sa828414",0.0416666666666667,"sa828414SFGAA","Andy Sugilio SFG-AA"
"1174",2021,"Yohel Pozo","TEX",24,102,0.01960784,0.10784314,0.18181818,0.27,0.2804878,0,0,1.51785714285714,-0.0467522072140127,1.12903226,0.40229885,0.24137931,0.35632184,0.12903226,0.0890411,0.3258427,0.28089888,0.39325843,"AAA",106.059954408311,"sa828445",0,"sa828445TEXAAA","Yohel Pozo TEX-AAA"
"1175",2021,"Carlos Perez","CHW",24,136,0.05147059,0.13970588,0.36842105,0.128,0.26923077,0,0,2.19642858035714,0.0521853789687156,0.86956522,0.37383178,0.19626168,0.42990654,0.15217391,0.07789474,0.29906542,0.23364486,0.46728972,"AA",89.5884480711706,"sa828577",0,"sa828577CHWAA","Carlos Perez CHW-AA"
"1176",2021,"Forrest Wall","TOR",25,114,0.05263158,0.31578947,0.16666667,0.09523809,0.4057971,12,1,9.15060957356239,1.83264989638701,1.76470588,0.44776119,0.29850746,0.25373134,0.23529412,0.13043478,0.47142857,0.21428571,0.31428571,"AAA",81.6457187670767,"sa828682",0.105263157894737,"sa828682TORAAA","Forrest Wall TOR-AAA"
"1177",2021,"Jake Gatewood","LAA",25,148,0.08108108,0.35810811,0.22641509,0.26865671,0.29166667,1,0,5.84945711880824,0.131102013401687,0.67567568,0.3125,0.225,0.4625,0.10810811,0.16584565,0.2962963,0.30864198,0.39506173,"AAA",84.6539405764566,"sa828685",0.00675675675675676,"sa828685LAAAAA","Jake Gatewood LAA-AAA"
"1178",2021,"Michael Gettys","BOS",25,111,0.05405405,0.38738739,0.13953488,0.14705882,0.28571429,6,1,6.81345336312285,0.668378754053264,0.76,0.3220339,0.25423729,0.42372881,0.32,0.21281465,0.23728814,0.27118644,0.49152542,"AAA",55.50831673734,"sa828692",0.0540540540540541,"sa828692BOSAAA","Michael Gettys BOS-AAA"
"1179",2021,"Ti'Quan Forbes","CHW",24,135,0.03703704,0.27407407,0.13513514,0.16,0.4,3,0,6.92470081928422,0.655446974094957,1.83333333,0.51162791,0.20930233,0.27906977,0.16666667,0.1765873,0.30337079,0.19101124,0.50561798,"AA",124.717250658119,"sa828696",0.0222222222222222,"sa828696CHWAA","Ti'Quan Forbes CHW-AA"
"1180",2021,"Marcus Wilson","BOS",24,150,0.16666667,0.33333333,0.5,0.27642277,0.36923077,7,1,7.59531957892075,0.761192130390554,1.45454545,0.45070423,0.23943662,0.30985915,0.27272727,0.14173228,0.17808219,0.2739726,0.54794521,"AAA",148.161973884308,"sa828703",0.0466666666666667,"sa828703BOSAAA","Marcus Wilson BOS-AAA"
"1181",2021,"Jakson Reetz","WSN",25,103,0.15533981,0.2038835,0.76190476,0.1627907,0.31746032,0,1,2.48049212131006,-0.451437560317572,1.38888889,0.390625,0.328125,0.28125,0.55555556,0.12984055,0.27692308,0.21538462,0.50769231,"AA",124.92859903719,"sa828796",0,"sa828796WSNAA","Jakson Reetz WSN-AA"
"1182",2021,"Josh Morgan","SEA",25,72,0.13888889,0.13888889,1,0.18032787,0.29166667,0,2,1.49349291808102,-0.876918716792715,1.23529412,0.4375,0.20833333,0.35416667,0.17647059,0.08143322,0.21153846,0.23076923,0.55769231,"AA",134.215233477021,"sa828797",0,"sa828797SEAAA","Josh Morgan SEA-AA"
"1183",2021,"D.J. Burt","ARI",25,50,0.12,0.36,0.33333333,0.02272727,0.26923077,3,1,4.90549673709774,0.135059089574497,1.125,0.34615385,0.34615385,0.30769231,0.375,0.185,0.34615385,0.34615385,0.30769231,"A+",31.7489508811996,"sa828876",0.06,"sa828876ARIA+","D.J. Burt ARI-A+"
"1184",2021,"Jermaine Palacios","MIN",24,168,0.13095238,0.2202381,0.59459459,0.19148936,0.36734694,7,3,4.05066357018856,0.0897718074265867,1.31034483,0.36893204,0.34951456,0.2815534,0.17241379,0.12389381,0.2952381,0.2952381,0.40952381,"AA",148.952767484762,"sa828886",0.0416666666666667,"sa828886MINAA","Jermaine Palacios MIN-AA"
"1185",2021,"Max George","COL",25,104,0.17307692,0.36538462,0.47368421,0.1125,0.23809524,1,1,5.0568421656485,-0.251032878877595,0.89473684,0.41463415,0.12195122,0.46341463,0.31578947,0.15165877,0.09302326,0.23255814,0.6744186,"AA",73.0858816723269,"sa829010",0.00961538461538462,"sa829010COLAA","Max George COL-AA"
"1186",2021,"Roy Morales","MIN",26,103,0.15533981,0.16504854,0.94117647,0.02298851,0.35714286,1,1,2.68387085343237,-0.231872322940034,1.89473684,0.52173913,0.20289855,0.27536232,0.05263158,0.07518797,0.38571429,0.32857143,0.28571429,"AA",106.772754892784,"sa829030",0.00970873786407767,"sa829030MINAA","Roy Morales MIN-AA"
"1187",2021,"Jamie Ritchie","ARI",28,104,0.19230769,0.18269231,1.05263158,0.14814815,0.51666667,0,0,2.45903364285714,-0.115650196792557,1.6,0.38709677,0.37096774,0.24193548,0.06666667,0.06864989,0.43548387,0.25806452,0.30645161,"AAA",183.174003730825,"sa829058",0,"sa829058ARIAAA","Jamie Ritchie ARI-AAA"
"1188",2021,"Chris Rabago","COL",28,50,0.14,0.18,0.77777778,0.02325581,0.14705882,1,0,4.48252799072645,0.172932935645803,1.07142857,0.45454545,0.12121212,0.42424242,0.28571429,0.10752688,0.41176471,0.29411765,0.29411765,"AAA",3.28099274794705,"sa829062",0.02,"sa829062COLAAA","Chris Rabago COL-AAA"
"1189",2021,"Nick Tanielu","SDP",28,139,0.10071942,0.17985612,0.56,0.14754099,0.22916667,1,0,3.51667150559042,0.126180728431791,0.92857143,0.40206186,0.16494845,0.43298969,0.11904762,0.12891344,0.31313131,0.25252525,0.43434343,"AAA",56.226964727809,"sa829082",0.00719424460431655,"sa829082SDPAAA","Nick Tanielu SDP-AAA"
"1190",2021,"Stone Garrett","ARI",25,119,0.04201681,0.31092437,0.13513514,0.24324324,0.40298507,4,1,4.29538722686052,0.365732401463901,0.89655172,0.35616438,0.24657534,0.39726027,0.24137931,0.19506726,0.36486486,0.2972973,0.33783784,"AA",141.474786050505,"sa829117",0.0336134453781513,"sa829117ARIAA","Stone Garrett ARI-AA"
"1191",2021,"Zack Zehner","NYY",28,85,0.22352941,0.29411765,0.76,0.07575758,0.34146341,4,1,6.56573514214243,0.275456693896558,1.54545455,0.425,0.3,0.275,0.36363636,0.1468144,0.24390244,0.19512195,0.56097561,"AAA",100.964866378413,"sa829122",0.0470588235294118,"sa829122NYYAAA","Zack Zehner NYY-AAA"
"1192",2021,"Brian O'Keefe","SEA",27,133,0.09022556,0.27067669,0.33333333,0.23529412,0.4,2,1,2.64526956653302,-0.0316327915061265,0.77142857,0.32926829,0.24390244,0.42682927,0.37142857,0.13888889,0.34939759,0.21686747,0.43373494,"AA",155.266907695065,"sa829152",0.0150375939849624,"sa829152SEAAA","Brian O'Keefe SEA-AA"
"1193",2021,"Michael Papierski","HOU",25,106,0.1509434,0.16037736,0.94117647,0.14117647,0.32352941,0,1,3.83223700707811,-0.608918120618909,0.95454545,0.31343284,0.35820896,0.32835821,0.22727273,0.06681514,0.27536232,0.28985507,0.43478261,"AAA",109.320337791934,"sa829203",0,"sa829203HOUAAA","Michael Papierski HOU-AAA"
"1194",2021,"Alec Keller","WSN",29,81,0.12345679,0.11111111,1.11111111,0.12857143,0.31666667,2,0,5.0349347899312,0.28388116043061,2.25,0.58064516,0.16129032,0.25806452,0.125,0.084375,0.3442623,0.29508197,0.36065574,"AAA",121.325627965886,"sa829219",0.0246913580246914,"sa829219WSNAAA","Alec Keller WSN-AAA"
"1195",2021,"Jeremy Rivera","BOS",26,82,0.1097561,0.26829268,0.40909091,0.0140845,0.2244898,1,0,4.92240832820066,0.191501755325589,2.38461538,0.65957447,0.06382979,0.27659574,0.23076923,0.1030303,0.51020408,0.20408163,0.28571429,"AA",34.3105583155258,"sa829240",0.0121951219512195,"sa829240BOSAA","Jeremy Rivera BOS-AA"
"1196",2021,"Drew Lugbauer","ATL",24,103,0.13592233,0.37864078,0.35897436,0.17045454,0.42222222,0,1,2.4891718508706,-0.381726858671754,0.9,0.375,0.20833333,0.41666667,0.25,0.19103774,0.30612245,0.18367347,0.51020408,"AA",125.162761469312,"sa829268",0,"sa829268ATLAA","Drew Lugbauer ATL-AA"
"1197",2021,"Isiah Gilliam","NYY",24,120,0.10833333,0.30833333,0.35135135,0.10679611,0.28787879,7,3,6.27960309059646,0.0695633690338581,1.16,0.453125,0.15625,0.390625,0.2,0.16666667,0.35820896,0.1641791,0.47761194,"AA",71.9220643616464,"sa829343",0.0583333333333333,"sa829343NYYAA","Isiah Gilliam NYY-AA"
"1198",2021,"Jordan Procyshen","TEX",28,78,0.1025641,0.29487179,0.34782609,0.234375,0.31578947,0,0,2.64285714285714,0.00503009752719663,0.94444444,0.41463415,0.14634146,0.43902439,0.27777778,0.14071856,0.1627907,0.18604651,0.65116279,"AA",129.78064172444,"sa829345",0,"sa829345TEXAA","Jordan Procyshen TEX-AA"
"1199",2021,"Rudy Martin","KCR",25,128,0.140625,0.25,0.5625,0.17142858,0.42028986,5,4,3.59741301675112,-0.754556004045298,0.96666667,0.41428571,0.15714286,0.42857143,0.1,0.10179641,0.31081081,0.25675676,0.43243243,"AA",151.892656106325,"sa829374",0.0390625,"sa829374KCRAA","Rudy Martin KCR-AA"
