"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1432",2021,"Drew Lugbauer","ATL",24,172,0.15116279,0.35465116,0.42622951,0.21126761,0.45333333,0,1,2.1667667170349,-0.398864611284807,0.69444444,0.30864198,0.24691358,0.44444444,0.16666667,0.19074334,0.30487805,0.24390244,0.45121951,"AA",150.399214694026,"sa829268",0,"sa829268ATLAA","Drew Lugbauer ATL-AA"
"1433",2021,"Isiah Gilliam","NYY",24,177,0.14689266,0.29943503,0.49056604,0.13605442,0.33695652,10,6,5.39695601945654,-0.709213707596063,1.35483871,0.45652174,0.20652174,0.33695652,0.16129032,0.15850144,0.33684211,0.17894737,0.48421053,"AA",104.744898752698,"sa829343",0.0564971751412429,"sa829343NYYAA","Isiah Gilliam NYY-AA"
"1434",2021,"Jordan Procyshen","TEX",28,115,0.13043478,0.24347826,0.53571429,0.16483516,0.24590164,1,0,4.55031105989334,0.21762014523847,1,0.421875,0.15625,0.421875,0.22222222,0.13241107,0.24242424,0.21212121,0.54545455,"AA",102.600575494935,"sa829345",0.00869565217391304,"sa829345TEXAA","Jordan Procyshen TEX-AA"
"1435",2021,"Rudy Martin","KCR",25,165,0.16969697,0.23030303,0.73684211,0.17054263,0.41860465,10,4,5.08278742648283,0.245113720418885,1.24242424,0.46590909,0.15909091,0.375,0.09090909,0.10153846,0.29787234,0.25531915,0.44680851,"AA",160.476630415662,"sa829374",0.0606060606060606,"sa829374KCRAA","Rudy Martin KCR-AA"
"1436",2021,"Josh Ockimey","BOS",25,137,0.1459854,0.42335766,0.34482759,0.22608695,0.26,0,0,1.03300864285714,-0.148611977696418,0.6,0.26315789,0.29824561,0.43859649,0,0.16887417,0.34482759,0.32758621,0.32758621,"AAA",91.0152006920293,"sa829375",0,"sa829375BOSAAA","Josh Ockimey BOS-AAA"
"1437",2021,"K.J. Harrison","WSN",24,132,0.0530303,0.33333333,0.15909091,0.20967742,0.39189189,0,0,1.08035714285714,-0.0301902089267969,0.79411765,0.34615385,0.21794872,0.43589744,0.29411765,0.14656772,0.275,0.2875,0.4375,"AA",119.74599421095,"sa829382",0,"sa829382WSNAA","K.J. Harrison WSN-AA"
"1438",2021,"Cristian Santana","LAD",24,110,0.06363636,0.24545455,0.25925926,0.1372549,0.32432432,0,0,1.73559908035714,-0.021998576412443,2.29411765,0.51315789,0.26315789,0.22368421,0.11764706,0.16985646,0.31578947,0.19736842,0.48684211,"AAA",65.7961705849539,"sa829387",0,"sa829387LADAAA","Cristian Santana LAD-AAA"
"1439",2021,"Will Toffey","NYM",26,123,0.13821138,0.38211382,0.36170213,0.20792079,0.24489796,6,0,6.12541980168264,1.16876876726746,0.8,0.37037037,0.16666667,0.46296296,0.2,0.16730038,0.16363636,0.14545455,0.69090909,"AA",95.6595247901723,"sa829401",0.0487804878048781,"sa829401NYMAA","Will Toffey NYM-AA"
"1440",2021,"Tra Holmes","ARI",24,104,0.08653846,0.47115385,0.18367347,0.07446809,0.5,10,3,8.83184946757304,0.334994914010167,2.88888889,0.59090909,0.20454545,0.20454545,0.11111111,0.14883721,0.53333333,0.2,0.26666667,"A+",82.2933932280723,"sa829468",0.0961538461538462,"sa829468ARIA+","Tra Holmes ARI-A+"
"1441",2021,"Dom Thompson-Williams","SEA",26,117,0.11111111,0.41025641,0.27083333,0.12745098,0.2745098,1,2,1.59077436337596,-0.681180757645051,0.61538462,0.2962963,0.22222222,0.48148148,0.26923077,0.20238095,0.35185185,0.24074074,0.40740741,"AA",52.7093189408414,"sa829483",0.00854700854700855,"sa829483SEAAA","Dom Thompson-Williams SEA-AA"
"1442",2021,"J.J. Matijevic","HOU",25,140,0.14285714,0.26428571,0.54054054,0.25833333,0.32432432,2,1,2.97129050127321,-0.0253729787655174,1.68,0.51851852,0.17283951,0.30864198,0.12,0.11279461,0.36144578,0.25301205,0.38554217,"AA",144.316914281074,"sa829488",0.0142857142857143,"sa829488HOUAA","J.J. Matijevic HOU-AA"
"1443",2021,"J.J. Matijevic","HOU",25,74,0.06756757,0.24324324,0.27777778,0.24637681,0.25531915,0,0,0.988445392857143,-0.0114775181282311,1.15,0.46,0.14,0.4,0.15,0.12459016,0.25490196,0.41176471,0.33333333,"AAA",75.8629735443597,"sa829488",0,"sa829488HOUAAA","J.J. Matijevic HOU-AAA"
"1444",2021,"Michael Cantu","SDP",25,69,0.15942029,0.31884058,0.5,0.10344828,0.20588235,0,0,2.29563489285714,-0.0172162771923467,2.5,0.57142857,0.2,0.22857143,0.25,0.15438596,0.40540541,0.16216216,0.43243243,"AAA",42.1366271978046,"sa829494",0,"sa829494SDPAAA","Michael Cantu SDP-AAA"
"1445",2021,"Jeren Kendall","LAD",25,201,0.10945274,0.39800995,0.275,0.21839081,0.31764706,15,6,7.46109214262887,0.343643113912548,0.52941176,0.29032258,0.16129032,0.5483871,0.25490196,0.17331671,0.27368421,0.2,0.52631579,"AA",99.3874624063092,"sa829529",0.0746268656716418,"sa829529LADAA","Jeren Kendall LAD-AA"
"1446",2021,"Mike Rivera","CLE",25,77,0.07792208,0.23376623,0.33333333,0.09090909,0.2,0,0,2.25223214285714,-0.0156156253069639,0.81818182,0.38297872,0.14893617,0.46808511,0.36363636,0.10884354,0.35294118,0.21568627,0.43137255,"AA",40.0186456754785,"sa829667",0,"sa829667CLEAA","Mike Rivera CLE-AA"
"1447",2021,"Chris Hudgins","BAL",25,133,0.10526316,0.35338346,0.29787234,0.21008403,0.22727273,0,0,2.10406401785714,-0.0229029171168804,0.86666667,0.3880597,0.1641791,0.44776119,0.26666667,0.17657993,0.31944444,0.19444444,0.48611111,"AA",75.3549122677903,"sa829684",0,"sa829684BALAA","Chris Hudgins BAL-AA"
"1448",2021,"Bubba Hollins","MIA",25,110,0.13636364,0.19090909,0.71428571,0.20930232,0.328125,1,0,2.67176009494074,-0.124895261600613,1.04166667,0.390625,0.234375,0.375,0.08333333,0.08200456,0.23880597,0.23880597,0.52238806,"A+",150.244058552694,"sa829697",0.00909090909090909,"sa829697MIAA+","Bubba Hollins MIA-A+"
"1449",2021,"Evan Skoug","CHW",25,72,0.125,0.22222222,0.5625,0.23728813,0.26829268,0,1,4.01785714285714,-0.573097427841275,1.26666667,0.475,0.15,0.375,0.2,0.10903427,0.25,0.31818182,0.43181818,"A+",128.793563281411,"sa829713",0,"sa829713CHWA+","Evan Skoug CHW-A+"
"1450",2021,"Tristan Gray","TBR",25,142,0.09859155,0.27464789,0.35897436,0.11111111,0.31395349,1,1,4.51841811144448,-0.405955131631344,0.89473684,0.3908046,0.17241379,0.43678161,0.21052632,0.16202091,0.32954545,0.20454545,0.46590909,"AAA",76.3549528739098,"sa829756",0.00704225352112676,"sa829756TBRAAA","Tristan Gray TBR-AAA"
"1451",2021,"Quinn Brodey","NYM",25,90,0.06666667,0.45555556,0.14634146,0.0617284,0.41463415,6,0,9.50696959629666,1.17813814245164,0.71428571,0.25641026,0.38461538,0.35897436,0.28571429,0.17539267,0.26190476,0.30952381,0.42857143,"AA",54.223669397044,"sa829783",0.0666666666666667,"sa829783NYMAA","Quinn Brodey NYM-AA"
"1452",2021,"Quinn Brodey","NYM",25,89,0.12359551,0.31460674,0.39285714,0.2027027,0.22727273,6,1,8.43264291680122,0.663706747815012,0.3125,0.20833333,0.125,0.66666667,0.15625,0.15384615,0.29166667,0.35416667,0.35416667,"AAA",81.486305045265,"sa829783",0.0674157303370786,"sa829783NYMAAA","Quinn Brodey NYM-AAA"
"1453",2021,"Andrew Bechtold","MIN",25,223,0.13004484,0.32286996,0.40277778,0.21465969,0.30909091,1,1,2.06000311204559,-0.217897769878618,1.11904762,0.39830508,0.24576271,0.3559322,0.07142857,0.12763596,0.34710744,0.25619835,0.39669421,"AA",111.007162343457,"sa829787",0.00448430493273543,"sa829787MINAA","Andrew Bechtold MIN-AA"
"1454",2021,"Travis Jones","KCR",25,146,0.16438356,0.26027397,0.63157895,0.14166667,0.30379747,4,1,6.84889709438262,0.376762802014127,1.15384615,0.4,0.25333333,0.34666667,0.15384615,0.10952381,0.3125,0.2625,0.425,"AA",105.65132012865,"sa829805",0.0273972602739726,"sa829805KCRAA","Travis Jones KCR-AA"
"1455",2021,"Carl Chester","TEX",25,182,0.06043956,0.32967033,0.18333333,0.16568047,0.30841121,6,4,7.27818372626963,-0.96041321568191,0.83673469,0.38317757,0.1588785,0.45794393,0.16326531,0.15977961,0.23423423,0.21621622,0.54954955,"AAA",50.2950205194934,"sa829813",0.032967032967033,"sa829813TEXAAA","Carl Chester TEX-AAA"
"1456",2021,"Dalton Guthrie","PHI",25,143,0.08391608,0.23076923,0.36363636,0.125,0.27173913,2,2,5.1406826645264,-0.520074920728802,1.2,0.44210526,0.18947368,0.36842105,0.31428571,0.11775044,0.34375,0.17708333,0.47916667,"AA",75.1782692455467,"sa829836",0.013986013986014,"sa829836PHIAA","Dalton Guthrie PHI-AA"
"1457",2021,"Dalton Guthrie","PHI",25,73,0.05479452,0.23287671,0.23529412,0.14925373,0.35416667,1,1,2.18380330922684,-0.327005018480122,1.92307692,0.51020408,0.2244898,0.26530612,0.30769231,0.13058419,0.33333333,0.29411765,0.37254902,"AAA",104.815331725918,"sa829836",0.0136986301369863,"sa829836PHIAAA","Dalton Guthrie PHI-AAA"
"1458",2021,"Scott Manea","HOU",25,157,0.11464968,0.20382166,0.5625,0.2173913,0.31313131,0,3,2.01123924554493,-1.31830050685675,1.02631579,0.375,0.25961538,0.36538462,0.28947368,0.08814103,0.28037383,0.17757009,0.54205607,"AA",130.556287040937,"sa829837",0,"sa829837HOUAA","Scott Manea HOU-AA"
"1459",2021,"Riley Mahan","MIA",25,189,0.1005291,0.26455026,0.38,0.09036144,0.29310345,1,2,2.04617356697351,-0.632770958356559,1.39473684,0.45299145,0.22222222,0.32478632,0.10526316,0.18169014,0.35294118,0.20168067,0.44537815,"AA",74.8605806843758,"sa829844",0.00529100529100529,"sa829844MIAAA","Riley Mahan MIA-AA"
"1460",2021,"Bryson Brigman","MIA",26,197,0.07614213,0.17766497,0.42857143,0.16759777,0.37588652,5,1,6.69368081941458,0.305806518532335,1.39583333,0.47183099,0.19014085,0.33802817,0.08333333,0.09587021,0.37671233,0.28082192,0.34246575,"AAA",127.966758570592,"sa829857",0.0253807106598985,"sa829857MIAAAA","Bryson Brigman MIA-AAA"
"1461",2021,"Kevin Josephina","ATL",24,196,0.05612245,0.2244898,0.25,0.1147541,0.35036496,5,3,6.01712324446817,-0.676069871522486,1.19565217,0.39568345,0.27338129,0.33093525,0.13043478,0.12871287,0.26056338,0.24647887,0.49295775,"A+",97.8360523833669,"sa830120",0.0255102040816327,"sa830120ATLA+","Kevin Josephina ATL-A+"
"1462",2021,"Carlos Herrera","LAA",24,207,0.03381643,0.25603865,0.13207547,0.14720812,0.37588652,10,1,6.52532532035619,1.08813966624438,1.575,0.44680851,0.26950355,0.28368794,0.375,0.16537468,0.36111111,0.29166667,0.34722222,"A+",104.651809067077,"sa830140",0.0483091787439614,"sa830140LAAA+","Carlos Herrera LAA-A+"
"1463",2021,"Jose Herrera","ARI",24,148,0.12837838,0.26351351,0.48717949,0.18253968,0.35714286,3,1,6.39806778556875,0.1762288553291,0.81578947,0.35227273,0.21590909,0.43181818,0.23684211,0.10819672,0.37078652,0.30337079,0.3258427,"AA",123.526530460906,"sa830295",0.0202702702702703,"sa830295ARIAA","Jose Herrera ARI-AA"
"1464",2021,"Franklin Torres","LAA",24,156,0.08974359,0.27564103,0.3255814,0.07142857,0.34375,0,0,0.448708205357142,-0.438936149701476,1.5483871,0.50526316,0.16842105,0.32631579,0.16129032,0.11333333,0.42268041,0.20618557,0.37113402,"A+",81.0162134441187,"sa830300",0,"sa830300LAAA+","Franklin Torres LAA-A+"
"1465",2021,"Micker Adolfo","CHW",24,226,0.0840708,0.35840708,0.2345679,0.26732673,0.32407407,1,0,2.59070046973326,0.228158543060999,1.24324324,0.38983051,0.29661017,0.31355932,0.16216216,0.19858989,0.30081301,0.28455285,0.41463415,"AA",124.012612592598,"sa830303",0.00442477876106195,"sa830303CHWAA","Micker Adolfo CHW-AA"
"1466",2021,"Andruw Monasterio","CLE",24,179,0.10055866,0.26256983,0.38297872,0.10967742,0.33333333,3,1,5.04762597726797,0.1092518158257,0.63333333,0.33928571,0.125,0.53571429,0.15,0.11459754,0.43859649,0.22807018,0.33333333,"AA",88.4915045640937,"sa830359",0.0167597765363128,"sa830359CLEAA","Andruw Monasterio CLE-AA"
"1467",2021,"Gavin Collins","CLE",25,97,0.15463918,0.28865979,0.53571429,0.0375,0.23076923,0,1,1.72438517969136,-0.564158015884459,0.7037037,0.38,0.08,0.54,0.37037037,0.16336634,0.35294118,0.25490196,0.39215686,"AAA",45.5824376735188,"sa857219",0,"sa857219CLEAAA","Gavin Collins CLE-AAA"
"1468",2021,"Ryan Howard","SFG",26,63,0.07936508,0.36507937,0.2173913,0.17241379,0.3030303,0,0,1.60119045535714,-0.0114514585584402,1.33333333,0.36363636,0.36363636,0.27272727,0.22222222,0.17351598,0.31428571,0.14285714,0.54285714,"AA",75.3252467553769,"sa857225",0,"sa857225SFGAA","Ryan Howard SFG-AA"
"1469",2021,"Brian Serven","COL",26,111,0.04504505,0.1981982,0.22727273,0.21782178,0.26315789,0,0,1.01785714285714,-0.0200856567244045,0.56818182,0.30864198,0.14814815,0.54320988,0.18181818,0.13118812,0.2962963,0.33333333,0.37037037,"AAA",77.4320435843343,"sa857231",0,"sa857231COLAAA","Brian Serven COL-AAA"
"1470",2021,"Brett Sullivan","TBR",27,168,0.0952381,0.14285714,0.66666667,0.14765101,0.25619835,2,1,4.18039015853412,-0.229175750166177,0.51515152,0.27868852,0.18032787,0.54098361,0.22727273,0.06375839,0.256,0.256,0.488,"AAA",90.5266690679842,"sa857232",0.0119047619047619,"sa857232TBRAAA","Brett Sullivan TBR-AAA"
"1471",2021,"Brennon Lund","LAA",26,119,0.05882353,0.30252101,0.19444444,0.25688073,0.34328358,1,2,4.44383740352583,-0.888814752397593,1.06896552,0.42465753,0.17808219,0.39726027,0.13793103,0.14038877,0.23287671,0.2739726,0.49315068,"AAA",100.363622489702,"sa857730",0.00840336134453781,"sa857730LAAAAA","Brennon Lund LAA-AAA"
"1472",2021,"Errol Robinson","CIN",26,119,0.14285714,0.27731092,0.51515152,0.08823529,0.25,2,1,5.43627776104941,-0.178090382833033,1.94444444,0.51470588,0.22058824,0.26470588,0.05555556,0.12240664,0.43478261,0.24637681,0.31884058,"AAA",56.7365356988167,"sa857819",0.0168067226890756,"sa857819CINAAA","Errol Robinson CIN-AAA"
"1473",2021,"Kramer Robertson","STL",26,210,0.15714286,0.16666667,0.94285714,0.19186047,0.28571429,4,1,5.05934815522266,0.0732976454310119,2,0.53623188,0.19565217,0.26811594,0.21621622,0.06973995,0.35251799,0.23741007,0.41007194,"AAA",124.874401872287,"sa857820",0.019047619047619,"sa857820STLAAA","Kramer Robertson STL-AAA"
"1474",2021,"Preston Palmeiro","LAA",26,193,0.09326425,0.17098446,0.54545455,0.18390804,0.30597015,3,2,4.47428154286307,-0.51272624253761,1.475,0.43382353,0.27205882,0.29411765,0.1,0.12606232,0.23404255,0.29078014,0.4751773,"AAA",96.3135576268238,"sa857823",0.0155440414507772,"sa857823LAAAAA","Preston Palmeiro LAA-AAA"
"1475",2021,"Anderson Miller","KCR",27,177,0.0960452,0.27118644,0.35416667,0.22222222,0.24742268,6,1,5.31746093579844,0.566180137451738,1.48484848,0.45794393,0.23364486,0.30841121,0.24242424,0.14096916,0.33333333,0.32407407,0.34259259,"AAA",99.7787917900493,"sa857824",0.0338983050847458,"sa857824KCRAAA","Anderson Miller KCR-AAA"
"1476",2021,"Kyle Holder","NYY",27,82,0.1097561,0.2195122,0.5,0.01470588,0.21568627,0,2,1.47122443667727,-0.984348178375512,2.5,0.58823529,0.17647059,0.23529412,0.16666667,0.08615385,0.41509434,0.26415094,0.32075472,"AAA",31.6296378490254,"sa857840",0,"sa857840NYYAAA","Kyle Holder NYY-AAA"
"1477",2021,"Connor Marabell","CLE",27,167,0.05389222,0.18562874,0.29032258,0.11688311,0.31967213,2,3,2.56896709888583,-1.1113531938754,2,0.50406504,0.24390244,0.25203252,0.19354839,0.09538951,0.38709677,0.20967742,0.40322581,"AAA",87.472168749226,"sa858026",0.0119760479041916,"sa858026CLEAAA","Connor Marabell CLE-AAA"
"1478",2021,"Arden Pabst","PIT",26,132,0.01515152,0.36363636,0.04166667,0.10852713,0.27848101,0,0,1.60119045535714,-0.0197797920554876,0.33333333,0.20987654,0.16049383,0.62962963,0.21568627,0.14615385,0.3253012,0.31325301,0.36144578,"AA",32.3152450821662,"sa858812",0,"sa858812PITAA","Arden Pabst PIT-AA"
"1479",2021,"Mitchell Tolman","SFG",27,196,0.05612245,0.20918367,0.26829268,0.2159091,0.3046875,2,1,6.05894715903867,-0.175492316659074,0.94827586,0.41044776,0.15671642,0.43283582,0.13793103,0.11320755,0.38405797,0.29710145,0.31884058,"AAA",93.7064531177472,"sa858829",0.0102040816326531,"sa858829SFGAAA","Mitchell Tolman SFG-AAA"
"1480",2021,"Edwin Yon","LAA",22,73,0.12328767,0.49315068,0.25,0.31746032,0.45454545,0,0,4.97838345535714,-0.104289002716541,1.4,0.51851852,0.11111111,0.37037037,0.1,0.2133758,0.22222222,0.2962963,0.48148148,"A",130.305275219978,"sa872464",0,"sa872464LAAA","Edwin Yon LAA-A"
"1481",2021,"Kevin Vicuna","TOR",23,144,0.05555556,0.22916667,0.24242424,0.04761905,0.30107527,7,0,5.45689075657855,1.36252252012491,1.55172414,0.48913043,0.19565217,0.31521739,0.24137931,0.14979757,0.26595745,0.19148936,0.54255319,"AA",63.5832690591376,"sa872466",0.0486111111111111,"sa872466TORAA","Kevin Vicuna TOR-AA"
"1482",2021,"Yonny Hernandez","TEX",23,180,0.22222222,0.16111111,1.37931034,0.07352941,0.30841121,16,8,7.26558036666897,-1.12465225881896,2.34615385,0.59223301,0.15533981,0.25242718,0.07692308,0.04871448,0.37962963,0.30555556,0.31481481,"AAA",104.72446390767,"sa872473",0.0888888888888889,"sa872473TEXAAA","Yonny Hernandez TEX-AAA"
"1483",2021,"Elehuris Montero","COL",22,238,0.11764706,0.25630252,0.45901639,0.24637681,0.32089552,0,0,2.27842051785714,-0.0645445846021175,1.01694915,0.4137931,0.17931034,0.40689655,0.23728814,0.1372549,0.32653061,0.2244898,0.44897959,"AA",136.800721359311,"sa872477",0,"sa872477COLAA","Elehuris Montero COL-AA"
"1484",2021,"Joseph Rosa","SEA",24,155,0.11612903,0.19354839,0.6,0.13636364,0.30097087,15,1,8.85852798252035,2.13096272014081,1.73333333,0.51485149,0.18811881,0.2970297,0.13333333,0.06587838,0.43269231,0.20192308,0.36538462,"A+",103.136276991873,"sa872490",0.0967741935483871,"sa872490SEAA+","Joseph Rosa SEA-A+"
"1485",2021,"Jose Rivas","OAK",22,119,0.08403361,0.26890756,0.3125,0.10891089,0.27941176,0,0,0.379926080357143,-0.202059942763298,1.10714286,0.46268657,0.11940299,0.41791045,0.14285714,0.09756098,0.24285714,0.24285714,0.51428571,"A",78.7237624703243,"sa872495",0,"sa872495OAKA","Jose Rivas OAK-A"
"1486",2021,"Marcos Rivera","MIA",24,65,0.09230769,0.36923077,0.25,0.16949152,0.24242424,1,0,4.50430028667888,0.104442572221159,1.63636364,0.52941176,0.14705882,0.32352941,0.45454545,0.2016129,0.25714286,0.28571429,0.45714286,"A+",60.9330552062275,"sa872509",0.0153846153846154,"sa872509MIAA+","Marcos Rivera MIA-A+"
"1487",2021,"Yoel Romero","NYM",23,159,0.0754717,0.30188679,0.25,0.13380281,0.39130435,0,0,1.08035714285714,-0.0416416674852371,1.15625,0.39784946,0.25806452,0.34408602,0.1875,0.16468591,0.25773196,0.27835052,0.46391753,"AA",105.024444042804,"sa872524",0,"sa872524NYMAA","Yoel Romero NYM-AA"
"1488",2021,"Ranfy Adon","NYM",23,104,0.15384615,0.31730769,0.48484848,0.06024097,0.3,12,5,5.93301021136236,-0.273817896842956,1.16666667,0.42857143,0.20408163,0.36734694,0.22222222,0.1347032,0.19607843,0.25490196,0.54901961,"A",78.7510929802921,"sa872525",0.115384615384615,"sa872525NYMA","Ranfy Adon NYM-A"
"1489",2021,"Romer Cuadrado","LAD",23,143,0.06293706,0.40559441,0.15517241,0.09022557,0.30985915,0,0,0.929147455357143,0.0170861985534429,2.5625,0.54666667,0.24,0.21333333,0.125,0.18770764,0.30263158,0.22368421,0.47368421,"AA",45.9013047424333,"sa872527",0,"sa872527LADAA","Romer Cuadrado LAD-AA"
"1490",2021,"Mariel Bautista","CIN",23,84,0.05952381,0.26190476,0.22727273,0.17333333,0.35185185,4,0,8.70263197720777,0.627996636554598,0.62962963,0.30909091,0.2,0.49090909,0.18518519,0.19933555,0.32727273,0.21818182,0.45454545,"A+",105.044521444909,"sa872535",0.0476190476190476,"sa872535CINA+","Mariel Bautista CIN-A+"
"1491",2021,"Leonardo Rivas","CIN",23,136,0.14705882,0.19117647,0.76923077,0.07894736,0.31818182,3,3,6.27071005715707,-0.667928793118335,1.57692308,0.48809524,0.20238095,0.30952381,0.26923077,0.07678571,0.42696629,0.16853933,0.40449438,"AA",101.10678827522,"sa872542",0.0220588235294118,"sa872542CINAA","Leonardo Rivas CIN-AA"
"1492",2021,"Pablo Olivares","NYY",23,112,0.11607143,0.14285714,0.8125,0.12371134,0.27848101,4,2,4.26279088584959,-0.302972446661442,1,0.425,0.15,0.425,0.41176471,0.0915493,0.25925926,0.24691358,0.49382716,"A+",105.070935542363,"sa872547",0.0357142857142857,"sa872547NYYA+","Pablo Olivares NYY-A+"
"1493",2021,"Frederick Cuevas","NYY",23,152,0.13815789,0.18421053,0.75,0.125,0.28,8,2,5.58230639666648,0.453805168159306,1.53125,0.48514851,0.1980198,0.31683168,0.34375,0.11428571,0.22330097,0.22330097,0.55339806,"A+",96.1669664629841,"sa872550",0.0526315789473684,"sa872550NYYA+","Frederick Cuevas NYY-A+"
"1494",2021,"Jason Lopez","NYY",23,73,0.1369863,0.32876712,0.41666667,0.06349207,0.26315789,1,0,3.44271047398495,0.181261252611875,1,0.39473684,0.21052632,0.39473684,0.4,0.12307692,0.20512821,0.25641026,0.53846154,"AA",49.893980879008,"sa872552",0.0136986301369863,"sa872552NYYAA","Jason Lopez NYY-AA"
"1495",2021,"Juan De Leon","NYY",23,123,0.13821138,0.36585366,0.37777778,0.20792079,0.26415094,0,0,4.79205070535714,-0.240274749696254,0.84,0.36842105,0.19298246,0.43859649,0.4,0.18825911,0.29310345,0.25862069,0.44827586,"A",94.9587067848999,"sa872565",0,"sa872565NYYA","Juan De Leon NYY-A"
"1496",2021,"Pedro Gonzalez","TEX",23,194,0.11340206,0.40206186,0.28205128,0.09580839,0.3,4,1,3.98833604913998,0.0910607646219432,1.12121212,0.41111111,0.22222222,0.36666667,0.24242424,0.20816864,0.27173913,0.2173913,0.51086957,"A+",57.7044190309904,"sa872568",0.0206185567010309,"sa872568TEXA+","Pedro Gonzalez TEX-A+"
"1497",2021,"Juan Uriarte","NYM",23,67,0.04477612,0.26865672,0.16666667,0.04918033,0.27906977,0,0,4.93452383035714,-0.098794050514698,2.3,0.54761905,0.21428571,0.23809524,0.2,0.13004484,0.39534884,0.20930233,0.39534884,"A+",50.7667149445799,"sa872569",0,"sa872569NYMA+","Juan Uriarte NYM-A+"
"1498",2021,"Lucas Erceg","MIL",26,112,0.0625,0.19642857,0.31818182,0.15533981,0.25316456,3,0,4.74318713696576,0.612514915643259,1.09375,0.42682927,0.18292683,0.3902439,0.28125,0.1460177,0.20481928,0.24096386,0.55421687,"AA",77.4670407695601,"sa872722",0.0267857142857143,"sa872722MILAA","Lucas Erceg MIL-AA"
"1499",2021,"Dariel Gomez","SEA",24,193,0.13989637,0.35233161,0.39705882,0.14285714,0.46153846,0,1,3.61674496827346,-0.879828734323382,1.34482759,0.42391304,0.26086957,0.31521739,0.03448276,0.14338235,0.26595745,0.35106383,0.38297872,"A",123.885309178706,"sa872729",0,"sa872729SEAA","Dariel Gomez SEA-A"
"1500",2021,"Daniel Brito","PHI",23,242,0.08264463,0.15702479,0.52631579,0.16972477,0.34285714,3,3,5.63736435590179,-0.79312540218234,1.43333333,0.48314607,0.17977528,0.33707865,0.15,0.11868132,0.3956044,0.21428571,0.39010989,"AA",124.763682959498,"sa872732",0.012396694214876,"sa872732PHIAA","Daniel Brito PHI-AA"
"1501",2021,"Miguelangel Sierra","HOU",23,144,0.09027778,0.34027778,0.26530612,0.14754098,0.27142857,2,0,6.91767191299926,0.367480371263809,0.87096774,0.36986301,0.20547945,0.42465753,0.03225806,0.1877193,0.2972973,0.2972973,0.40540541,"AAA",58.6548470010837,"sa872750",0.0138888888888889,"sa872750HOUAAA","Miguelangel Sierra HOU-AAA"
"1502",2021,"Omar Meregildo","WSN",23,177,0.09039548,0.33898305,0.26666667,0.18471337,0.27777778,2,0,3.7845177341989,0.171538764145225,0.92857143,0.41052632,0.14736842,0.44210526,0.33333333,0.1682243,0.2371134,0.18556701,0.57731959,"A+",89.7163100439255,"sa872765",0.0112994350282486,"sa872765WSNA+","Omar Meregildo WSN-A+"
"1503",2021,"Oscar Gonzalez","CLE",23,199,0.05527638,0.18090452,0.30555556,0.2712766,0.35251799,1,0,2.76850184288242,0.151071043685078,1.4,0.42,0.28,0.3,0.33333333,0.15261628,0.34640523,0.21568627,0.4379085,"AA",157.607848866652,"sa872782",0.0050251256281407,"sa872782CLEAA","Oscar Gonzalez CLE-AA"
"1504",2021,"Cristopher Cespedes","BAL",23,175,0.07428571,0.26857143,0.27659574,0.20754717,0.28846154,4,0,5.54144939518181,0.404372505843639,1.35,0.5,0.12962963,0.37037037,0.2,0.13615023,0.38392857,0.24107143,0.375,"A",104.840232410284,"sa872783",0.0228571428571429,"sa872783BALA","Cristopher Cespedes BAL-A"
"1505",2021,"Sandro Fabian","SFG",23,143,0.01398601,0.18181818,0.07692308,0.20143885,0.24299065,0,0,1.30357145535714,-0.0218618754297494,0.71698113,0.33928571,0.1875,0.47321429,0.28301887,0.11309524,0.35964912,0.24561404,0.39473684,"AA",78.8825900192035,"sa872803",0,"sa872803SFGAA","Sandro Fabian SFG-AA"
"1506",2021,"Andres Angulo","SFG",23,117,0.05128205,0.25641026,0.2,0.1,0.30769231,1,0,4.56523708873694,0.172932919114828,1.07142857,0.4,0.22666667,0.37333333,0.17857143,0.16145833,0.2875,0.3375,0.375,"AA",69.5723407647724,"sa872806",0.00854700854700855,"sa872806SFGAA","Andres Angulo SFG-AA"
"1507",2021,"Javier Guevara","COL",23,60,0.18333333,0.4,0.45833333,0.20833333,0.23809524,0,0,0.142857142857143,-0.0166566669940948,0.58333333,0.29166667,0.20833333,0.5,0.08333333,0.16015625,0.29166667,0.125,0.58333333,"AA",100.392450635163,"sa872828",0,"sa872828COLAA","Javier Guevara COL-AA"
"1508",2021,"Diego Castillo","NYY",23,200,0.075,0.135,0.55555556,0.27472527,0.32413793,5,3,4.40504006310477,-0.377509770914912,0.91803279,0.36601307,0.23529412,0.39869281,0.24590164,0.06818182,0.2611465,0.27388535,0.46496815,"AA",158.320732849497,"sa872839",0.025,"sa872839NYYAA","Diego Castillo NYY-AA"
