"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1223",2021,"Osvaldo Duarte","WSN",25,108,0.09259259,0.37037037,0.25,0.07526882,0.30188679,4,2,6.62133531657292,-0.101771883491892,1.375,0.41509434,0.28301887,0.30188679,0.25,0.21204819,0.36363636,0.32727273,0.30909091,"AA",50.8007229318789,"sa828299",0.037037037037037,"sa828299WSNAA","Osvaldo Duarte WSN-AA"
"1224",2021,"Bryan De La Cruz","HOU",24,179,0.0726257,0.22346369,0.325,0.17682927,0.41176471,2,3,3.35792622539961,-1.30493818875402,1.47368421,0.45528455,0.23577236,0.30894309,0.18421053,0.12640449,0.26984127,0.25396825,0.47619048,"AAA",119.131679744721,"sa828304",0.0111731843575419,"sa828304HOUAAA","Bryan De La Cruz HOU-AAA"
"1225",2021,"Roldani Baldwin","BOS",25,77,0.12987013,0.32467532,0.4,0.13846154,0.41025641,0,0,4.18131870535714,-0.0201679391902871,0.54166667,0.33333333,0.05128205,0.61538462,0.04166667,0.169279,0.225,0.4,0.375,"AA",119.53898993902,"sa828313",0,"sa828313BOSAA","Roldani Baldwin BOS-AA"
"1226",2021,"Jhonny Santos","OAK",24,92,0.11956522,0.26086957,0.45833333,0.09876543,0.33928571,1,1,3.67709038320312,-0.258261545299319,1,0.36842105,0.26315789,0.36842105,0.42857143,0.11484594,0.1754386,0.26315789,0.56140351,"AA",90.0728305388703,"sa828314",0.0108695652173913,"sa828314OAKAA","Jhonny Santos OAK-AA"
"1227",2021,"Telmito Agustin","WSN",24,50,0.1,0.26,0.38461538,0.04545455,0.29032258,4,0,6.1691081220027,0.638980586081743,2.5,0.48387097,0.32258065,0.19354839,0.5,0.15517241,0.4516129,0.19354839,0.35483871,"A+",67.4217951850287,"sa828321",0.08,"sa828321WSNA+","Telmito Agustin WSN-A+"
"1228",2021,"Manuel Melendez","COL",24,148,0.06081081,0.22297297,0.27272727,0.12592593,0.24242424,4,3,3.49578746187001,-0.546081329288426,0.9,0.36363636,0.23232323,0.4040404,0.275,0.10966543,0.22330097,0.24271845,0.53398058,"AA",60.9918442274346,"sa828329",0.027027027027027,"sa828329COLAA","Manuel Melendez COL-AA"
"1229",2021,"Jose Gomez","COL",24,88,0.06818182,0.34090909,0.2,0.12345679,0.28,0,1,5.61619866075742,-0.567684718174859,1.1,0.44897959,0.14285714,0.40816327,0.15,0.16718266,0.36538462,0.23076923,0.40384615,"AAA",33.771434042167,"sa828331",0,"sa828331COLAAA","Jose Gomez COL-AAA"
"1230",2021,"Keinner Pina","LAA",24,115,0.11304348,0.25217391,0.44827586,0.04123711,0.28571429,0,0,1.22240258035714,-0.239519848488271,0.92857143,0.38235294,0.20588235,0.41176471,0.17857143,0.12284483,0.47142857,0.18571429,0.34285714,"A",61.0432807565622,"sa828363",0,"sa828363LAAA","Keinner Pina LAA-A"
"1231",2021,"Andy Sugilio","SFG",24,110,0.07272727,0.21818182,0.33333333,0.03,0.33766234,4,1,4.63589226573525,0.33201515924884,2.875,0.60526316,0.18421053,0.21052632,0.3125,0.15024631,0.30379747,0.2278481,0.46835443,"AA",69.9399583279992,"sa828414",0.0363636363636364,"sa828414SFGAA","Andy Sugilio SFG-AA"
"1232",2021,"Yohel Pozo","TEX",24,116,0.01724138,0.12068966,0.14285714,0.27192983,0.27173913,0,0,1.36970901785714,-0.037680803798139,0.97368421,0.37755102,0.23469388,0.3877551,0.15789474,0.08985507,0.32,0.29,0.39,"AAA",97.8575243587008,"sa828445",0,"sa828445TEXAAA","Yohel Pozo TEX-AAA"
"1233",2021,"Carlos Perez","CHW",24,161,0.04347826,0.13664596,0.31818182,0.10666667,0.28571429,0,0,2.07599670535714,0.0246573146432638,0.87272727,0.37209302,0.20155039,0.42635659,0.18181818,0.07832423,0.3255814,0.2248062,0.4496124,"AA",88.988266900975,"sa828577",0,"sa828577CHWAA","Carlos Perez CHW-AA"
"1234",2021,"Forrest Wall","TOR",25,114,0.05263158,0.31578947,0.16666667,0.09523809,0.4057971,12,1,9.15060957356239,1.83144144713878,1.76470588,0.44776119,0.29850746,0.25373134,0.23529412,0.13043478,0.47142857,0.21428571,0.31428571,"AAA",80.4039672642405,"sa828682",0.105263157894737,"sa828682TORAAA","Forrest Wall TOR-AAA"
"1235",2021,"Jake Gatewood","LAA",25,173,0.07514451,0.35260116,0.21311475,0.2721519,0.29069767,1,0,5.91913557341309,0.139710716903209,0.74418605,0.33333333,0.21875,0.44791667,0.11627907,0.16874136,0.27835052,0.29896907,0.42268041,"AAA",83.2689804274963,"sa828685",0.00578034682080925,"sa828685LAAAAA","Jake Gatewood LAA-AAA"
"1236",2021,"Michael Gettys","BOS",25,125,0.056,0.4,0.14,0.13157894,0.27419355,6,1,6.64343317847493,0.657498642802238,0.78571429,0.33846154,0.23076923,0.43076923,0.32142857,0.21485944,0.24615385,0.26153846,0.49230769,"AAA",43.4885126757758,"sa828692",0.048,"sa828692BOSAAA","Michael Gettys BOS-AAA"
"1237",2021,"Ti'Quan Forbes","CHW",24,142,0.04225352,0.28169014,0.15,0.15267175,0.39772727,4,0,7.21746567177598,0.822191595099866,1.95833333,0.52808989,0.20224719,0.26966292,0.16666667,0.17350746,0.29347826,0.19565217,0.51086957,"AA",121.747400063092,"sa828696",0.028169014084507,"sa828696CHWAA","Ti'Quan Forbes CHW-AA"
"1238",2021,"Marcus Wilson","BOS",24,178,0.16853933,0.30337079,0.55555556,0.24827586,0.4047619,8,1,6.99281035119646,0.901155367493629,1.56,0.43333333,0.28888889,0.27777778,0.28,0.13545817,0.19565217,0.25,0.55434783,"AAA",153.921086185317,"sa828703",0.0449438202247191,"sa828703BOSAAA","Marcus Wilson BOS-AAA"
"1239",2021,"Jakson Reetz","WSN",25,124,0.12903226,0.21774194,0.59259259,0.14150944,0.28571429,0,1,2.66977657364765,-0.467984852672088,1.11538462,0.37662338,0.28571429,0.33766234,0.42307692,0.13627639,0.30379747,0.20253165,0.49367089,"AA",99.6631941966278,"sa828796",0,"sa828796WSNAA","Jakson Reetz WSN-AA"
"1240",2021,"Josh Morgan","SEA",25,99,0.11111111,0.18181818,0.61111111,0.1627907,0.296875,0,3,1.79402441174472,-1.35621523117879,1.16666667,0.43076923,0.2,0.36923077,0.29166667,0.09200969,0.27536232,0.24637681,0.47826087,"AA",117.84704590133,"sa828797",0,"sa828797SEAAA","Josh Morgan SEA-AA"
"1241",2021,"D.J. Burt","ARI",25,50,0.12,0.36,0.33333333,0.02272727,0.26923077,3,1,4.90549673709774,0.122834212437737,1.125,0.34615385,0.34615385,0.30769231,0.375,0.185,0.34615385,0.34615385,0.30769231,"A+",31.310673055644,"sa828876",0.06,"sa828876ARIA+","D.J. Burt ARI-A+"
"1242",2021,"Jermaine Palacios","MIN",24,195,0.11282051,0.24615385,0.45833333,0.18452381,0.3539823,8,3,4.066315412798,0.231817837193375,1.39393939,0.38655462,0.33613445,0.27731092,0.15151515,0.13098237,0.31404959,0.27272727,0.41322314,"AA",131.028323661732,"sa828886",0.041025641025641,"sa828886MINAA","Jermaine Palacios MIN-AA"
"1243",2021,"Max George","COL",25,115,0.15652174,0.36521739,0.42857143,0.13186813,0.20833333,1,1,5.04830541261117,-0.265354248927906,0.95238095,0.41666667,0.14583333,0.4375,0.28571429,0.15732759,0.1,0.24,0.66,"AA",66.2495333096356,"sa829010",0.00869565217391304,"sa829010COLAA","Max George COL-AA"
"1244",2021,"Roy Morales","MIN",26,119,0.14285714,0.17647059,0.80952381,0.01960785,0.34567901,2,1,3.21948807877163,-0.0656893077830318,1.66666667,0.5,0.2,0.3,0.04166667,0.07826087,0.38271605,0.32098765,0.2962963,"AA",94.9906491937547,"sa829030",0.0168067226890756,"sa829030MINAA","Roy Morales MIN-AA"
"1245",2021,"Jamie Ritchie","ARI",28,123,0.20325203,0.17073171,1.19047619,0.13829787,0.52112676,0,0,2.64285714285714,-0.109274331014603,2,0.43835616,0.34246575,0.21917808,0.0625,0.0655106,0.39726027,0.2739726,0.32876712,"AAA",186.358818305827,"sa829058",0,"sa829058ARIAAA","Jamie Ritchie ARI-AAA"
"1246",2021,"Chris Rabago","COL",28,59,0.11864407,0.18644068,0.63636364,0.03846154,0.19512195,1,0,4.28401253960748,0.175507480511441,0.94444444,0.425,0.125,0.45,0.27777778,0.10648148,0.3902439,0.31707317,0.29268293,"AAA",15.9953894241656,"sa829062",0.0169491525423729,"sa829062COLAAA","Chris Rabago COL-AAA"
"1247",2021,"Nick Tanielu","SDP",28,168,0.0952381,0.19047619,0.5,0.16107382,0.25217391,1,0,3.43945732832863,0.132174556143581,1,0.39316239,0.21367521,0.39316239,0.10869565,0.12328767,0.31092437,0.26890756,0.42016807,"AAA",63.8458885787195,"sa829082",0.00595238095238095,"sa829082SDPAAA","Nick Tanielu SDP-AAA"
"1248",2021,"Stone Garrett","ARI",25,141,0.04255319,0.31205674,0.13636364,0.24427481,0.3875,5,2,4.28735928217762,0.0909046838060021,0.94285714,0.37931034,0.2183908,0.40229885,0.2,0.20112782,0.35227273,0.29545455,0.35227273,"AA",132.50453488559,"sa829117",0.0354609929078014,"sa829117ARIAA","Stone Garrett ARI-AA"
"1249",2021,"Zack Zehner","NYY",28,94,0.22340426,0.28723404,0.77777778,0.12328767,0.33333333,4,1,6.28775789528475,0.262695119192358,1.0625,0.37777778,0.26666667,0.35555556,0.375,0.14214464,0.2826087,0.19565217,0.52173913,"AAA",111.808431726945,"sa829122",0.0425531914893617,"sa829122NYYAAA","Zack Zehner NYY-AAA"
"1250",2021,"Brian O'Keefe","SEA",27,157,0.08917197,0.28025478,0.31818182,0.21276596,0.38202247,3,1,3.02446301153559,0.133898041560314,0.80487805,0.34736842,0.22105263,0.43157895,0.36585366,0.13582343,0.35051546,0.18556701,0.46391753,"AA",136.367133542718,"sa829152",0.0191082802547771,"sa829152SEAAA","Brian O'Keefe SEA-AA"
"1251",2021,"Michael Papierski","HOU",25,136,0.15441176,0.14705882,1.05,0.16363636,0.33707865,0,2,3.76673780228089,-1.15420983824878,1.22222222,0.37078652,0.3258427,0.30337079,0.18518519,0.07118056,0.2967033,0.27472527,0.42857143,"AAA",120.311635787225,"sa829203",0,"sa829203HOUAAA","Michael Papierski HOU-AAA"
"1252",2021,"Alec Keller","WSN",29,86,0.11627907,0.10465116,1.11111111,0.12162162,0.328125,2,0,5.19759006959838,0.274056807160377,2.5,0.60606061,0.15151515,0.24242424,0.125,0.08484848,0.35384615,0.29230769,0.35384615,"AAA",125.616915576964,"sa829219",0.0232558139534884,"sa829219WSNAAA","Alec Keller WSN-AAA"
"1253",2021,"Jeremy Rivera","BOS",26,82,0.1097561,0.26829268,0.40909091,0.0140845,0.2244898,1,0,4.92240832820066,0.181585797632578,2.38461538,0.65957447,0.06382979,0.27659574,0.23076923,0.1030303,0.51020408,0.20408163,0.28571429,"AA",33.6646892154838,"sa829240",0.0121951219512195,"sa829240BOSAA","Jeremy Rivera BOS-AA"
"1254",2021,"Drew Lugbauer","ATL",24,118,0.1440678,0.3559322,0.4047619,0.2020202,0.44230769,0,1,2.3224316108222,-0.40310454624705,0.95652174,0.39285714,0.19642857,0.41071429,0.2173913,0.18125,0.29824561,0.21052632,0.49122807,"AA",146.500023310897,"sa829268",0,"sa829268ATLAA","Drew Lugbauer ATL-AA"
"1255",2021,"Isiah Gilliam","NYY",24,126,0.12698413,0.29365079,0.43243243,0.10377358,0.30434783,8,4,6.2763739411855,-0.192144497006665,1.24,0.46268657,0.1641791,0.37313433,0.2,0.16170213,0.35714286,0.15714286,0.48571429,"AA",82.9796074422928,"sa829343",0.0634920634920635,"sa829343NYYAA","Isiah Gilliam NYY-AA"
"1256",2021,"Jordan Procyshen","TEX",28,95,0.11578947,0.28421053,0.40740741,0.1948052,0.27659574,0,0,2.64285714285714,-0.0107289945590309,0.95454545,0.42,0.14,0.44,0.27272727,0.1459854,0.17307692,0.19230769,0.63461538,"AA",110.675451954129,"sa829345",0,"sa829345TEXAA","Jordan Procyshen TEX-AA"
"1257",2021,"Rudy Martin","KCR",25,151,0.14569536,0.25165563,0.57894737,0.18181818,0.42307692,8,4,4.50074260794092,-0.212826141068944,1.09375,0.4375,0.1625,0.4,0.09375,0.1092437,0.29069767,0.25581395,0.45348837,"AA",155.021852954606,"sa829374",0.0529801324503311,"sa829374KCRAA","Rudy Martin KCR-AA"
"1258",2021,"Josh Ockimey","BOS",25,103,0.14563107,0.44660194,0.32608696,0.25581396,0.26470588,0,0,1.60119045535714,-0.104228854179382,0.47368421,0.225,0.3,0.475,0,0.17596567,0.26829268,0.3902439,0.34146341,"AAA",98.1472518031057,"sa829375",0,"sa829375BOSAAA","Josh Ockimey BOS-AAA"
"1259",2021,"K.J. Harrison","WSN",24,74,0.06756757,0.37837838,0.17857143,0.13235294,0.36842105,0,0,1.16259395535714,-0.0149067376623861,0.94117647,0.41025641,0.15384615,0.43589744,0.35294118,0.1525974,0.25,0.225,0.525,"AA",83.4224794760516,"sa829382",0,"sa829382WSNAA","K.J. Harrison WSN-AA"
"1260",2021,"Cristian Santana","LAD",24,65,0.06153846,0.23076923,0.26666667,0.11666667,0.28888889,0,0,2.09138658035714,-0.0244925224687904,1.83333333,0.47826087,0.26086957,0.26086957,0.16666667,0.1790393,0.34782609,0.2173913,0.43478261,"AAA",48.8744587679309,"sa829387",0,"sa829387LADAAA","Cristian Santana LAD-AAA"
"1261",2021,"Will Toffey","NYM",26,106,0.16037736,0.3490566,0.45945946,0.23529412,0.23809524,5,0,5.72046426028161,0.974570874182973,0.69565217,0.33333333,0.1875,0.47916667,0.2173913,0.15570175,0.16666667,0.14583333,0.6875,"AA",116.449420494573,"sa829401",0.0471698113207547,"sa829401NYMAA","Will Toffey NYM-AA"
"1262",2021,"Tra Holmes","ARI",24,100,0.09,0.48,0.1875,0.07777778,0.48780488,9,3,8.92614423932187,0.133750713430345,2.66666667,0.58536585,0.19512195,0.2195122,0.11111111,0.14939759,0.5,0.21428571,0.28571429,"A+",81.8210196370419,"sa829468",0.09,"sa829468ARIA+","Tra Holmes ARI-A+"
"1263",2021,"Dom Thompson-Williams","SEA",26,90,0.12222222,0.44444444,0.275,0.12987013,0.31428571,1,2,1.45802960894531,-0.703318177198525,0.75,0.32432432,0.24324324,0.43243243,0.25,0.21782178,0.32432432,0.21621622,0.45945946,"AA",58.0433728276164,"sa829483",0.0111111111111111,"sa829483SEAAA","Dom Thompson-Williams SEA-AA"
"1264",2021,"J.J. Matijevic","HOU",25,169,0.13017751,0.26035503,0.5,0.27891156,0.34782609,2,1,3.00012598344075,-0.0757555880118161,1.73333333,0.51485149,0.18811881,0.2970297,0.13333333,0.11424542,0.34951456,0.27184466,0.37864078,"AA",148.547702357864,"sa829488",0.0118343195266272,"sa829488HOUAA","J.J. Matijevic HOU-AA"
"1265",2021,"Jeren Kendall","LAD",25,173,0.12716763,0.41040462,0.30985915,0.18367347,0.32857143,13,5,7.18499011054598,0.342942549206782,0.58974359,0.30666667,0.17333333,0.52,0.20512821,0.16478873,0.23376623,0.22077922,0.54545455,"AA",91.8045300224791,"sa829529",0.0751445086705202,"sa829529LADAA","Jeren Kendall LAD-AA"
"1266",2021,"Mike Rivera","CLE",25,51,0.05882353,0.25490196,0.23076923,0.11363637,0.21875,0,0,2.64285714285714,-0.00876866921316832,0.6,0.3,0.2,0.5,0.4,0.14215686,0.3030303,0.18181818,0.51515152,"AA",51.3984670071117,"sa829667",0,"sa829667CLEAA","Mike Rivera CLE-AA"
"1267",2021,"Chris Hudgins","BAL",25,106,0.13207547,0.33018868,0.4,0.20652174,0.19230769,0,0,1.86160714285714,-0.0175373384263366,0.84,0.40384615,0.11538462,0.48076923,0.32,0.15366972,0.31578947,0.1754386,0.50877193,"AA",76.9589475758696,"sa829684",0,"sa829684BALAA","Chris Hudgins BAL-AA"
"1268",2021,"Bubba Hollins","MIA",25,94,0.10638298,0.24468085,0.43478261,0.15384616,0.23636364,2,0,3.67510569118153,0.258842864073812,0.79166667,0.35185185,0.2037037,0.44444444,0.04166667,0.11021505,0.15789474,0.24561404,0.59649123,"A+",86.7646170433284,"sa829697",0.0212765957446809,"sa829697MIAA+","Bubba Hollins MIA-A+"
"1269",2021,"Evan Skoug","CHW",25,79,0.11392405,0.2278481,0.5,0.22727272,0.26086957,0,1,4.00595239285714,-0.569288258440792,1.05263158,0.44444444,0.13333333,0.42222222,0.26315789,0.10588235,0.26530612,0.32653061,0.40816327,"AAA",119.93429392798,"sa829713",0,"sa829713CHWAAA","Evan Skoug CHW-AAA"
"1270",2021,"Tristan Gray","TBR",25,86,0.12790698,0.24418605,0.52380952,0.05333334,0.2962963,0,1,3.95586667969136,-0.555529981851577,1.0952381,0.42592593,0.18518519,0.38888889,0.23809524,0.15882353,0.33333333,0.16666667,0.5,"AAA",63.3311138602726,"sa829756",0,"sa829756TBRAAA","Tristan Gray TBR-AAA"
"1271",2021,"Quinn Brodey","NYM",25,140,0.1,0.35714286,0.28,0.14285715,0.32352941,9,1,7.72109927341198,1.24868851684732,0.375,0.20833333,0.23611111,0.55555556,0.175,0.16,0.27777778,0.33333333,0.38888889,"AA",81.7039154704632,"sa829783",0.0642857142857143,"sa829783NYMAA","Quinn Brodey NYM-AA"
"1272",2021,"Andrew Bechtold","MIN",25,175,0.13142857,0.31428571,0.41818182,0.17333334,0.32967033,1,0,2.65921854134019,0.182255896594142,1.15151515,0.4,0.25263158,0.34736842,0.09090909,0.12939522,0.34375,0.26041667,0.39583333,"AA",102.785439607549,"sa829787",0.00571428571428571,"sa829787MINAA","Andrew Bechtold MIN-AA"
"1273",2021,"Gavin Sheets","CHW",25,168,0.08928571,0.20238095,0.44117647,0.18300653,0.33928571,1,0,2.7785544597701,0.00022803246974945,1.3,0.44067797,0.22033898,0.33898305,0.35,0.11377246,0.3,0.275,0.425,"AAA",122.069838842663,"sa829797",0.00595238095238095,"sa829797CHWAAA","Gavin Sheets CHW-AAA"
"1274",2021,"Travis Jones","KCR",25,120,0.15,0.26666667,0.5625,0.13861386,0.28787879,4,1,6.30487262343321,0.338024580909404,1,0.38095238,0.23809524,0.38095238,0.125,0.10311284,0.32835821,0.29850746,0.37313433,"AA",95.2678206485183,"sa829805",0.0333333333333333,"sa829805KCRAA","Travis Jones KCR-AA"
"1275",2021,"Carl Chester","TEX",25,127,0.06299213,0.30708661,0.20512821,0.20512821,0.28947368,5,2,8.12809479580599,-0.112760939169675,0.71052632,0.35526316,0.14473684,0.5,0.18421053,0.16477273,0.25,0.225,0.525,"AAA",58.5866110145443,"sa829813",0.0393700787401575,"sa829813TEXAAA","Carl Chester TEX-AAA"
"1276",2021,"Dalton Guthrie","PHI",25,162,0.07407407,0.2345679,0.31578947,0.10958904,0.26666667,3,3,5.39316058185737,-0.779213159054052,1.31578947,0.46296296,0.18518519,0.35185185,0.31578947,0.12693498,0.34862385,0.20183486,0.44954128,"AA",67.1867617217137,"sa829836",0.0185185185185185,"sa829836PHIAA","Dalton Guthrie PHI-AA"
"1277",2021,"Scott Manea","HOU",25,109,0.10091743,0.20183486,0.5,0.21649484,0.3,0,1,1.83322726870086,-0.459086855553323,1.03703704,0.38356164,0.24657534,0.36986301,0.33333333,0.0968523,0.28947368,0.17105263,0.53947368,"AA",123.377499710747,"sa829837",0,"sa829837HOUAA","Scott Manea HOU-AA"
"1278",2021,"Riley Mahan","MIA",25,141,0.07801418,0.27659574,0.28205128,0.10236221,0.31034483,0,2,1.55698816075742,-0.827784242806956,1.16666667,0.39772727,0.26136364,0.34090909,0.1,0.19201521,0.33333333,0.22222222,0.44444444,"AA",80.4521612884745,"sa829844",0,"sa829844MIAAA","Riley Mahan MIA-AA"
"1279",2021,"Bryson Brigman","MIA",26,149,0.08053691,0.20134228,0.4,0.1641791,0.38235294,4,0,7.20833593919928,0.62194238603115,1.31578947,0.48543689,0.14563107,0.36893204,0.10526316,0.10626186,0.36448598,0.30841121,0.3271028,"AAA",124.319129984463,"sa829857",0.0268456375838926,"sa829857MIAAAA","Bryson Brigman MIA-AAA"
"1280",2021,"Kevin Josephina","ATL",24,134,0.05223881,0.20895522,0.25,0.14285715,0.35789474,5,3,7.37062536642336,-0.569435034878552,1.43333333,0.44329897,0.24742268,0.30927835,0.06666667,0.13665944,0.25,0.24,0.51,"A+",115.048737995821,"sa830120",0.0373134328358209,"sa830120ATLA+","Kevin Josephina ATL-A+"
"1281",2021,"Carlos Herrera","LAA",24,169,0.0295858,0.26627219,0.11111111,0.11180124,0.35652174,10,1,7.07311334533105,1.13090793229639,1.52941176,0.45614035,0.24561404,0.29824561,0.38235294,0.17432647,0.36206897,0.29310345,0.34482759,"A+",87.1371419451017,"sa830140",0.0591715976331361,"sa830140LAAA+","Carlos Herrera LAA-A+"
"1282",2021,"Jose Herrera","ARI",24,132,0.11363636,0.27272727,0.41666667,0.20175439,0.34666667,2,1,5.83182995183369,-0.0623880786879453,0.8,0.35443038,0.20253165,0.44303797,0.2,0.11481481,0.3625,0.3125,0.325,"AA",119.851707841615,"sa830295",0.0151515151515152,"sa830295ARIAA","Jose Herrera ARI-AA"
"1283",2021,"Franklin Torres","LAA",24,136,0.09558824,0.27205882,0.35135135,0.06557377,0.29761905,0,0,0.504699267857143,-0.426598897203803,1.4137931,0.4939759,0.15662651,0.34939759,0.17241379,0.11132075,0.43529412,0.18823529,0.37647059,"A+",69.8138675597082,"sa830300",0,"sa830300LAAA+","Franklin Torres LAA-A+"
"1284",2021,"Micker Adolfo","CHW",24,170,0.09411765,0.35294118,0.26666667,0.28476821,0.3125,1,0,2.79383542446677,0.220342287560924,1.30769231,0.38202247,0.3258427,0.29213483,0.23076923,0.21484992,0.2967033,0.31868132,0.38461538,"AA",131.692778475709,"sa830303",0.00588235294117647,"sa830303CHWAA","Micker Adolfo CHW-AA"
"1285",2021,"Andruw Monasterio","CLE",24,125,0.096,0.288,0.33333333,0.13888889,0.2972973,1,1,3.93552190680525,-0.264477382006589,0.57142857,0.31578947,0.13157895,0.55263158,0.14285714,0.11346154,0.37662338,0.24675325,0.37662338,"AA",78.9777026904774,"sa830359",0.008,"sa830359CLEAA","Andruw Monasterio CLE-AA"
"1286",2021,"Gavin Collins","CLE",25,79,0.15189873,0.30379747,0.5,0.04545455,0.19047619,0,0,1.08035714285714,-0.0781716406345367,0.58333333,0.35,0.05,0.6,0.375,0.17117117,0.3902439,0.24390244,0.36585366,"AAA",29.0837726306582,"sa857219",0,"sa857219CLEAAA","Gavin Collins CLE-AAA"
"1287",2021,"Ryan Howard","SFG",26,63,0.07936508,0.36507937,0.2173913,0.17241379,0.3030303,0,0,1.60119045535714,-0.00964553613448515,1.33333333,0.36363636,0.36363636,0.27272727,0.22222222,0.17351598,0.31428571,0.14285714,0.54285714,"AA",76.077861709654,"sa857225",0,"sa857225SFGAA","Ryan Howard SFG-AA"
"1288",2021,"Brian Serven","COL",26,78,0.05128205,0.21794872,0.23529412,0.26760563,0.25490196,0,0,0.620798330357142,-0.0263765626586973,0.61290323,0.33928571,0.10714286,0.55357143,0.16129032,0.1509434,0.28571429,0.39285714,0.32142857,"AAA",84.8680706731389,"sa857231",0,"sa857231COLAAA","Brian Serven COL-AAA"
"1289",2021,"Brett Sullivan","TBR",27,120,0.08333333,0.14166667,0.58823529,0.13084112,0.22727273,0,1,3.26143113022218,-0.559872850775718,0.55555556,0.28735632,0.1954023,0.51724138,0.22222222,0.0617284,0.18888889,0.25555556,0.55555556,"AAA",69.7363561266266,"sa857232",0,"sa857232TBRAAA","Brett Sullivan TBR-AAA"
"1290",2021,"Brennon Lund","LAA",26,108,0.06481481,0.2962963,0.21875,0.28571429,0.33333333,0,2,4.42261331167727,-1.11276095407083,1.07692308,0.42424242,0.18181818,0.39393939,0.11538462,0.1407767,0.24242424,0.27272727,0.48484848,"AAA",106.864993568125,"sa857730",0,"sa857730LAAAAA","Brennon Lund LAA-AAA"
"1291",2021,"Errol Robinson","CIN",26,110,0.14545455,0.28181818,0.51612903,0.08510638,0.22580645,2,1,5.64814097900023,-0.164215713739395,2,0.51612903,0.22580645,0.25806452,0.0625,0.12413793,0.46031746,0.26984127,0.26984127,"AAA",48.5179981707007,"sa857819",0.0181818181818182,"sa857819CINAAA","Errol Robinson CIN-AAA"
"1292",2021,"Kramer Robertson","STL",26,161,0.17391304,0.16149068,1.07692308,0.17829457,0.25742574,4,1,5.69721702037468,0.144584044814109,2.25925926,0.58095238,0.16190476,0.25714286,0.14814815,0.06864275,0.34285714,0.26666667,0.39047619,"AAA",113.8408784507,"sa857820",0.0248447204968944,"sa857820STLAAA","Kramer Robertson STL-AAA"
"1293",2021,"Preston Palmeiro","LAA",26,131,0.09923664,0.16030534,0.61904762,0.16239316,0.32608696,3,1,4.05140667796086,-0.0266914854291826,2,0.48351648,0.27472527,0.24175824,0.09090909,0.12633833,0.22916667,0.28125,0.48958333,"A+",102.674768757145,"sa857823",0.0229007633587786,"sa857823LAAA+","Preston Palmeiro LAA-A+"
"1294",2021,"Anderson Miller","KCR",27,134,0.09701493,0.2761194,0.35135135,0.17796611,0.22077922,5,1,5.72360155634161,0.427098557353019,1.5,0.46987952,0.21686747,0.31325301,0.23076923,0.13092979,0.3373494,0.31325301,0.34939759,"AAA",70.3252409364981,"sa857824",0.0373134328358209,"sa857824KCRAAA","Anderson Miller KCR-AAA"
"1295",2021,"Connor Marabell","CLE",27,118,0.06779661,0.16949153,0.4,0.12264151,0.31764706,2,2,3.45485716581674,-0.637231186032295,1.68,0.48837209,0.22093023,0.29069767,0.2,0.10144928,0.40229885,0.18390805,0.4137931,"AAA",97.9705712017192,"sa858026",0.0169491525423729,"sa858026CLEAAA","Connor Marabell CLE-AAA"
"1296",2021,"Arden Pabst","PIT",26,112,0.01785714,0.38392857,0.04651163,0.10091743,0.27692308,0,0,1.70535714285714,-0.0131530038197524,0.34146341,0.21212121,0.16666667,0.62121212,0.2195122,0.15419501,0.32835821,0.29850746,0.37313433,"AA",25.8081837033023,"sa858812",0,"sa858812PITAA","Arden Pabst PIT-AA"
"1297",2021,"Mitchell Tolman","SFG",27,132,0.06818182,0.1969697,0.34615385,0.24576271,0.26744186,1,1,5.74923133364439,-0.390293197473511,0.88372093,0.41758242,0.10989011,0.47252747,0.11627907,0.10873786,0.39361702,0.32978723,0.27659574,"AAA",92.3385504886141,"sa858829",0.00757575757575758,"sa858829SFGAAA","Mitchell Tolman SFG-AAA"
"1298",2021,"Kevin Vicuna","TOR",23,139,0.05755396,0.21582734,0.26666667,0.0409836,0.30434783,7,0,5.61803812869968,1.36150080768857,1.80769231,0.51648352,0.1978022,0.28571429,0.23076923,0.14166667,0.2688172,0.19354839,0.53763441,"AAA",65.0171097876279,"sa872466",0.0503597122302158,"sa872466TORAAA","Kevin Vicuna TOR-AAA"
"1299",2021,"Yonny Hernandez","TEX",23,121,0.23966942,0.15702479,1.52631579,0.05617978,0.34285714,11,5,5.24591602650448,-0.572482151445001,3.15384615,0.6119403,0.19402985,0.19402985,0.07692308,0.04356846,0.3943662,0.28169014,0.32394366,"AAA",119.238075499286,"sa872473",0.0909090909090909,"sa872473TEXAAA","Yonny Hernandez TEX-AAA"
"1300",2021,"Elehuris Montero","COL",22,184,0.125,0.27173913,0.46,0.21383647,0.26470588,0,0,2.76785714285714,-0.0368284106953069,0.85416667,0.37962963,0.17592593,0.44444444,0.27083333,0.14267016,0.34545455,0.21818182,0.43636364,"AA",106.094420589425,"sa872477",0,"sa872477COLAA","Elehuris Montero COL-AA"
