"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1976",2021,"Carlos Martinez","ATL",26,85,0.01176471,0.23529412,0.05,0.12345679,0.3442623,0,0,2.07467533035714,-0.0611206861212849,0.95652174,0.36065574,0.26229508,0.37704918,0.34782609,0.12982456,0.32258065,0.24193548,0.43548387,"A+",83.0282906732424,"sa737214",0,"sa737214ATLA+","Carlos Martinez ATL-A+"
"1977",2021,"Riley Unroe","ATL",25,97,0.06185567,0.19587629,0.31578947,0.14772727,0.31343284,1,4,5.42946364161214,-1.52710603829473,1.25925926,0.49275362,0.11594203,0.39130435,0.18518519,0.10909091,0.32857143,0.24285714,0.42857143,"AA",104.228489009684,"sa737614",0.0103092783505155,"sa737614ATLAA","Riley Unroe ATL-AA"
"1978",2021,"Gosuke Katoh","SDP",26,343,0.12536443,0.21282799,0.5890411,0.1462585,0.359447,4,4,4.40236054264314,-1.48624727688729,1.08974359,0.39170507,0.24884793,0.359447,0.14102564,0.10097965,0.28378378,0.23873874,0.47747748,"AAA",105.704116771409,"sa737619",0.0116618075801749,"sa737619SDPAAA","Gosuke Katoh SDP-AAA"
"1979",2021,"Ben DeLuzio","ARI",26,170,0.07647059,0.23529412,0.325,0.18709678,0.34513274,6,3,7.51920193893361,-0.438136802054941,1.36842105,0.45614035,0.21052632,0.33333333,0.28947368,0.1364366,0.31034483,0.22413793,0.46551724,"AAA",91.4973618586226,"sa737626",0.0352941176470588,"sa737626ARIAAA","Ben DeLuzio ARI-AAA"
"1980",2021,"Ben DeLuzio","ARI",26,84,0.04761905,0.21428571,0.22222222,0.13157895,0.43103448,10,2,9.51386748845957,1.07269323995569,1.92857143,0.48214286,0.26785714,0.25,0.14285714,0.11585366,0.24137931,0.24137931,0.51724138,"AA",132.300412286964,"sa737626",0.119047619047619,"sa737626ARIAA","Ben DeLuzio ARI-AA"
"1981",2021,"Jan Hernandez","CIN",26,74,0.08108108,0.45945946,0.17647059,0.16666666,0.27586207,0,0,1.75000001785714,-0.0674125179648399,1.36363636,0.46875,0.1875,0.34375,0.27272727,0.25357143,0.21875,0.28125,0.5,"AAA",58.0466897711726,"sa737639",0,"sa737639CINAAA","Jan Hernandez CIN-AAA"
"1982",2021,"Thomas Milone","NYY",26,150,0.07333333,0.27333333,0.26829268,0.16058394,0.38043478,5,2,5.75218220076166,-0.0820573531091213,1.69230769,0.47311828,0.24731183,0.27956989,0,0.11320755,0.28723404,0.25531915,0.45744681,"AAA",112.813932046206,"sa737640",0.0333333333333333,"sa737640NYYAAA","Thomas Milone NYY-AAA"
"1983",2021,"Thomas Milone","NYY",26,207,0.15942029,0.25120773,0.63461538,0.18128655,0.36521739,10,7,5.80754699347269,-1.25303629040718,1.02380952,0.36752137,0.27350427,0.35897436,0.11904762,0.12438424,0.30578512,0.2892562,0.40495868,"AA",135.637472407767,"sa737640",0.0483091787439614,"sa737640NYYAA","Thomas Milone NYY-AA"
"1984",2021,"Drew Ward","DET",26,316,0.10443038,0.33227848,0.31428571,0.21818182,0.3164557,1,2,3.36305092969136,-0.877106349915266,1.42105263,0.47093023,0.19767442,0.33139535,0.14035088,0.16240725,0.28735632,0.29885057,0.4137931,"AA",111.219977488499,"sa737690",0.00316455696202532,"sa737690DETAA","Drew Ward DET-AA"
"1985",2021,"Jamie Westbrook","MIL",26,246,0.08130081,0.15447154,0.52631579,0.21596244,0.32738095,2,0,4.59327242921521,0.0870133154094219,1.10447761,0.41573034,0.20786517,0.37640449,0.1641791,0.11570248,0.35393258,0.2247191,0.42134831,"AAA",137.468001077197,"sa737824",0.00813008130081301,"sa737824MILAAA","Jamie Westbrook MIL-AAA"
"1986",2021,"Jamie Westbrook","MIL",26,82,0.1097561,0.14634146,0.75,0.08695652,0.29310345,1,0,6.35131197658015,0.169637931277975,0.81481481,0.37931034,0.15517241,0.46551724,0.22222222,0.08754209,0.40677966,0.15254237,0.44067797,"AA",100.884091396195,"sa737824",0.0121951219512195,"sa737824MILAA","Jamie Westbrook MIL-AA"
"1987",2021,"Heath Quinn","SFG",26,129,0.0620155,0.31007752,0.2,0.24786325,0.33333333,0,1,2.69638251870086,-0.708796974271535,0.37209302,0.20779221,0.23376623,0.55844156,0.11627907,0.14056225,0.31168831,0.25974026,0.42857143,"A+",122.037411232081,"sa737904",0,"sa737904SFGA+","Heath Quinn SFG-A+"
"1988",2021,"Xavier Fernandez","CHW",25,213,0.09859155,0.1971831,0.5,0.17112299,0.31654676,1,0,2.43338209579123,0.127598139690235,0.89230769,0.39189189,0.16891892,0.43918919,0.27692308,0.10126582,0.26351351,0.31081081,0.42567568,"AA",125.773782942093,"sa737922",0.00469483568075117,"sa737922CHWAA","Xavier Fernandez CHW-AA"
"1989",2021,"Edwin Diaz","OAK",25,149,0.0738255,0.34899329,0.21153846,0.19852941,0.35064935,1,0,2.83732683584295,0.170593082089908,0.53846154,0.2625,0.25,0.4875,0.35897436,0.13931889,0.28235294,0.22352941,0.49411765,"AA",102.508860600659,"sa738152",0.00671140939597315,"sa738152OAKAA","Edwin Diaz OAK-AA"
"1990",2021,"Edwin Diaz","OAK",25,61,0.1147541,0.42622951,0.26923077,0.11111111,0.15384615,0,0,1.22240258035714,-0.0227577057667076,0.6,0.32142857,0.14285714,0.53571429,0.26666667,0.14642857,0.32142857,0.25,0.42857143,"AAA",7.32715109475644,"sa738152",0,"sa738152OAKAAA","Edwin Diaz OAK-AAA"
"1991",2021,"Ryan Boldt","TBR",26,302,0.09602649,0.29139073,0.32954545,0.20522388,0.35672515,11,1,5.49102900506462,1.41098958626389,1.54385965,0.49162011,0.18994413,0.31843575,0.03508772,0.13069647,0.41208791,0.23626374,0.35164835,"AAA",116.790821559616,"sa738262",0.0364238410596026,"sa738262TBRAAA","Ryan Boldt TBR-AAA"
"1992",2021,"Narciso Crook","CIN",25,234,0.11538462,0.28205128,0.40909091,0.21,0.30952381,7,3,3.86995581431257,-0.21586326137185,1.05769231,0.41666667,0.18939394,0.39393939,0.21153846,0.16519824,0.30597015,0.26865672,0.42537313,"AAA",114.189562463018,"sa738300",0.0299145299145299,"sa738300CINAAA","Narciso Crook CIN-AAA"
"1993",2021,"Narciso Crook","CIN",25,61,0.08196721,0.31147541,0.26315789,0.22222222,0.3125,1,0,3.88472328994939,0.183651195140555,0.73333333,0.31428571,0.25714286,0.42857143,0.2,0.18852459,0.2,0.28571429,0.51428571,"AA",119.724703413095,"sa738300",0.0163934426229508,"sa738300CINAA","Narciso Crook CIN-AA"
"1994",2021,"Jantzen Witte","SEA",31,407,0.09090909,0.17199017,0.52857143,0.18836565,0.33691756,2,2,2.66906723669784,-0.877600990701466,1.40425532,0.45993031,0.21254355,0.32752613,0.21276596,0.09328115,0.37162162,0.31081081,0.31756757,"AAA",112.956037308584,"sa738324",0.00491400491400491,"sa738324SEAAAA","Jantzen Witte SEA-AAA"
"1995",2021,"Stephen Wrenn","SEA",26,352,0.09375,0.30681818,0.30555556,0.13398693,0.34871795,23,5,7.51089516289322,2.25448844663333,0.80232558,0.34673367,0.22110553,0.4321608,0.18604651,0.13740458,0.37745098,0.23529412,0.3872549,"AA",93.3070922711405,"sa738419",0.0653409090909091,"sa738419SEAAA","Stephen Wrenn SEA-AA"
"1996",2021,"Nick Longhi","COL",25,226,0.10176991,0.26548673,0.38333333,0.12060301,0.32592593,0,0,1.47681239285714,-0.124132940545678,1.525,0.44852941,0.25735294,0.29411765,0.15,0.13781698,0.34306569,0.24087591,0.41605839,"AAA",75.9033116228006,"sa738434",0,"sa738434COLAAA","Nick Longhi COL-AAA"
"1997",2021,"Luis Aviles Jr.","LAA",26,293,0.06143345,0.24914676,0.24657534,0.23220973,0.26086957,12,2,6.72091179545232,1.48856836359482,0.82352941,0.3626943,0.19689119,0.44041451,0.25882353,0.16526611,0.28140704,0.24120603,0.47738693,"AA",103.785924379433,"sa738445",0.0409556313993174,"sa738445LAAAA","Luis Aviles Jr. LAA-AA"
"1998",2021,"Cody Thomas","OAK",26,245,0.10204082,0.31836735,0.32051282,0.37614678,0.36585366,0,0,4.51785714285714,-0.0972374700941145,0.71875,0.33333333,0.20289855,0.46376812,0.15625,0.16588566,0.25531915,0.31914894,0.42553191,"AAA",141.186091600143,"sa738459",0,"sa738459OAKAAA","Cody Thomas OAK-AAA"
"1999",2021,"Chris Okey","CIN",26,172,0.11046512,0.24418605,0.45238095,0.10596026,0.28037383,0,0,2.68112245535714,-0.202237553894519,1.58823529,0.49541284,0.19266055,0.31192661,0.17647059,0.10126582,0.29090909,0.22727273,0.48181818,"AAA",70.2761814667439,"sa738505",0,"sa738505CINAAA","Chris Okey CIN-AAA"
"2000",2021,"Edgar Cabral","PHI",25,102,0.1372549,0.31372549,0.4375,0.08139535,0.34545455,0,0,3.60119045535714,-0.134825035929679,1.58823529,0.49090909,0.2,0.30909091,0.23529412,0.13752914,0.23636364,0.25454545,0.50909091,"AAA",78.7967062336387,"sa738507",0,"sa738507PHIAAA","Edgar Cabral PHI-AAA"
"2001",2021,"Charles Leblanc","TEX",25,335,0.11343284,0.35820896,0.31666667,0.19322034,0.3190184,4,3,4.9423117594129,-0.916754337027669,0.8630137,0.37278107,0.19526627,0.43195266,0.16438356,0.12783053,0.28248588,0.28813559,0.42937853,"AAA",77.1212112489988,"sa738521",0.0119402985074627,"sa738521TEXAAA","Charles Leblanc TEX-AAA"
"2002",2021,"J.C. Escarra","BAL",26,158,0.13924051,0.22151899,0.62857143,0.140625,0.26373626,2,0,6.2825888127895,0.284863292239606,0.74358974,0.31521739,0.26086957,0.42391304,0.12820513,0.08099688,0.29473684,0.29473684,0.41052632,"AA",99.4447813923261,"sa738605",0.0126582278481013,"sa738605BALAA","J.C. Escarra BAL-AA"
"2003",2021,"J.C. Escarra","BAL",26,189,0.0952381,0.1957672,0.48648649,0.14545455,0.25984252,4,0,5.69985895753086,0.597762458026409,0.96363636,0.40458015,0.17557252,0.41984733,0.2,0.08402204,0.33333333,0.26515152,0.40151515,"AAA",80.1206632482671,"sa738605",0.0211640211640212,"sa738605BALAAA","J.C. Escarra BAL-AAA"
"2004",2021,"Torii Hunter Jr.","LAA",26,330,0.09393939,0.33030303,0.28440367,0.12627986,0.35393258,12,5,5.04979654627314,0.180393340764567,0.81333333,0.34269663,0.23595506,0.42134831,0.2,0.18421053,0.29569892,0.31182796,0.39247312,"AA",92.80833437279,"sa738667",0.0363636363636364,"sa738667LAAAA","Torii Hunter Jr. LAA-AA"
"2005",2021,"Buddy Reed","OAK",26,115,0.13043478,0.35652174,0.36585366,0.10309278,0.41818182,3,2,6.73039075409418,-0.507952635642141,1.52941176,0.46428571,0.23214286,0.30357143,0.11764706,0.15835141,0.31578947,0.24561404,0.43859649,"AAA",83.2727138604972,"sa738683",0.0260869565217391,"sa738683OAKAAA","Buddy Reed OAK-AAA"
"2006",2021,"Jordan Cowan","SEA",26,335,0.13731343,0.20298507,0.67647059,0.10954063,0.33175355,17,5,6.5593736746707,1.04583933437243,1.18666667,0.42380952,0.21904762,0.35714286,0.26666667,0.1198786,0.34101382,0.22580645,0.43317972,"AA",107.458383316507,"sa738703",0.0507462686567164,"sa738703SEAAA","Jordan Cowan SEA-AA"
"2007",2021,"Willie Abreu","COL",26,241,0.05809129,0.27385892,0.21212121,0.15981735,0.31081081,5,3,2.98397399510754,-0.454468115232884,1.85,0.48684211,0.25,0.26315789,0.25,0.19634703,0.32051282,0.25641026,0.42307692,"AA",89.9813062697706,"sa738883",0.020746887966805,"sa738883COLAA","Willie Abreu COL-AA"
"2008",2021,"Taylor Snyder","COL",26,172,0.06976744,0.25,0.27906977,0.2125,0.27522936,7,0,6.38500774922424,1.33379578590393,1.48648649,0.47826087,0.2,0.32173913,0.35135135,0.15421304,0.22413793,0.32758621,0.44827586,"AAA",76.3362496177192,"sa738930",0.0406976744186047,"sa738930COLAAA","Taylor Snyder COL-AAA"
"2009",2021,"Taylor Snyder","COL",26,250,0.12,0.248,0.48387097,0.31481481,0.26428571,3,1,3.85380916347429,0.0230679279193282,1,0.39473684,0.21052632,0.39473684,0.23333333,0.15376344,0.25316456,0.25949367,0.48734177,"AA",138.796181009201,"sa738930",0.012,"sa738930COLAA","Taylor Snyder COL-AA"
"2010",2021,"Harrison Wenson","LAA",26,55,0.10909091,0.43636364,0.25,0.22916667,0.14285714,4,1,5.7471073086548,0.263589158654212,0.3125,0.2173913,0.08695652,0.69565217,0.3125,0.21702128,0.08333333,0.33333333,0.58333333,"A+",56.9683850906412,"sa738936",0.0727272727272727,"sa738936LAAA+","Harrison Wenson LAA-A+"
"2011",2021,"Harrison Wenson","CHC",26,105,0.1047619,0.31428571,0.33333333,0.11494253,0.27777778,3,2,4.55316781764049,-0.499067218974232,0.57575758,0.33928571,0.07142857,0.58928571,0.24242424,0.15433404,0.17857143,0.30357143,0.51785714,"A+",79.7751949253787,"sa738936",0.0285714285714286,"sa738936CHCA+","Harrison Wenson CHC-A+"
"2012",2021,"Jacob Heyward","SFG",25,240,0.1375,0.29166667,0.47142857,0.22335025,0.24786325,2,3,2.76228165151238,-1.07749546691775,0.6557377,0.32258065,0.18548387,0.49193548,0.27868852,0.13976378,0.2421875,0.2890625,0.46875,"AA",112.346279876313,"sa738955",0.00833333333333333,"sa738955SFGAA","Jacob Heyward SFG-AA"
"2013",2021,"Caleb Hamilton","MIN",26,248,0.16532258,0.31854839,0.51898734,0.16748768,0.2605042,4,1,4.33928165273948,0.291803780943155,0.85454545,0.37007874,0.19685039,0.43307087,0.27272727,0.16305372,0.29133858,0.27559055,0.43307087,"AA",88.6018006454306,"sa738961",0.0161290322580645,"sa738961MINAA","Caleb Hamilton MIN-AA"
"2014",2021,"Brandon Wagner","NYY",25,157,0.15923567,0.40764331,0.390625,0.11023622,0.28333333,1,1,2.58620261441207,-0.449370227754116,3,0.63934426,0.14754098,0.21311475,0.07692308,0.14,0.328125,0.15625,0.515625,"AAA",67.2510515063379,"sa738979",0.00636942675159236,"sa738979NYYAAA","Brandon Wagner NYY-AAA"
"2015",2021,"Robbie Tenerowicz","CIN",26,353,0.07648725,0.25212465,0.30337079,0.20792079,0.32038835,3,6,4.15545666500163,-2.0548865123419,0.875,0.35648148,0.23611111,0.40740741,0.18181818,0.13517442,0.28181818,0.22727273,0.49090909,"AA",127.88918031152,"sa738999",0.0084985835694051,"sa738999CINAA","Robbie Tenerowicz CIN-AA"
"2016",2021,"Dominic Miroglio","ARI",26,339,0.10914454,0.23893805,0.45679012,0.18430034,0.30243902,2,3,3.65370461948259,-1.03204337711213,1.43076923,0.43457944,0.26168224,0.30373832,0.21538462,0.09795322,0.22222222,0.25462963,0.52314815,"AA",105.980510305392,"sa739013",0.00589970501474926,"sa739013ARIAA","Dominic Miroglio ARI-AA"
"2017",2021,"Alexander Palma","MIL",25,336,0.05654762,0.18154762,0.31147541,0.17096774,0.26446281,0,2,1.48906450362695,-0.927780480007641,1,0.41935484,0.16129032,0.41935484,0.26923077,0.12380952,0.22834646,0.22834646,0.54330709,"AA",90.4527049557293,"sa739541",0,"sa739541MILAA","Alexander Palma MIL-AA"
"2018",2021,"Samir Duenez","CHW",25,141,0.09219858,0.28368794,0.325,0.14960629,0.26829268,1,1,1.87096406603153,-0.386049911379814,1.1,0.38823529,0.25882353,0.35294118,0.26666667,0.14684015,0.28735632,0.2183908,0.49425287,"A+",77.4215726902836,"sa739574",0.00709219858156028,"sa739574CHWA+","Samir Duenez CHW-A+"
"2019",2021,"Wendell Rijo","ATL",25,360,0.09444444,0.225,0.41975309,0.19242903,0.27477477,8,2,4.33320361267124,0.651199648040346,1,0.42857143,0.14285714,0.42857143,0.28282828,0.10233918,0.2625,0.21666667,0.52083333,"AA",110.829826249791,"sa739597",0.0222222222222222,"sa739597ATLAA","Wendell Rijo ATL-AA"
"2020",2021,"Johan Mieses","BOS",25,202,0.09405941,0.27227723,0.34545455,0.1954023,0.25438596,2,0,5.10178688965518,0.18331691250205,0.75,0.35294118,0.17647059,0.47058824,0.30357143,0.16798942,0.14876033,0.23140496,0.61983471,"AAA",90.4055882179834,"sa747574",0.0099009900990099,"sa747574BOSAAA","Johan Mieses BOS-AAA"
"2021",2021,"Johan Mieses","BOS",25,95,0.09473684,0.2,0.47368421,0.42857142,0.24074074,0,0,1.79058439285714,-0.0537304664030671,1.03846154,0.43548387,0.14516129,0.41935484,0.34615385,0.12054795,0.23076923,0.24615385,0.52307692,"AA",182.579345740785,"sa747574",0,"sa747574BOSAA","Johan Mieses BOS-AA"
"2022",2021,"Michael De Leon","CIN",24,249,0.05220884,0.24096386,0.21666667,0.14592275,0.29761905,0,0,1.20436508035714,-0.245574172586202,1.5,0.47093023,0.21511628,0.31395349,0.2037037,0.15090329,0.29714286,0.22285714,0.48,"AAA",77.6727243142635,"sa823925",0,"sa823925CINAAA","Michael De Leon CIN-AAA"
"2023",2021,"Rene Pinto","TBR",24,173,0.03468208,0.2716763,0.12765957,0.27272728,0.3271028,2,1,2.99988483811737,-0.206033606082201,0.84313725,0.36440678,0.20338983,0.43220339,0.19607843,0.17729393,0.23529412,0.28571429,0.4789916,"AAA",125.155350563374,"sa826668",0.0115606936416185,"sa826668TBRAAA","Rene Pinto TBR-AAA"
"2024",2021,"Rene Pinto","TBR",24,171,0.0877193,0.32748538,0.26785714,0.21568627,0.3258427,2,1,3.6932378288339,-0.0691452079918235,0.79069767,0.35789474,0.18947368,0.45263158,0.13953488,0.16358025,0.26804124,0.35051546,0.3814433,"AA",115.92063141241,"sa826668",0.0116959064327485,"sa826668TBRAA","Rene Pinto TBR-AA"
"2025",2021,"Kyle Overstreet","SDP",27,411,0.12408759,0.20924574,0.59302326,0.07670455,0.30597015,2,2,1.79460733125504,-0.609473180491477,1.38372093,0.45075758,0.22348485,0.32575758,0.1744186,0.11864407,0.36263736,0.22710623,0.41025641,"AA",83.5592027443467,"sa827140",0.0048661800486618,"sa827140SDPAA","Kyle Overstreet SDP-AA"
"2026",2021,"Chris Chinea","MIA",27,153,0.07189542,0.18300654,0.39285714,0.13138686,0.30188679,0,2,1.22278215209446,-0.896250636316835,1.25,0.4587156,0.17431193,0.36697248,0.125,0.12572534,0.34545455,0.3,0.35454545,"AA",103.293635722434,"sa827344",0,"sa827344MIAAA","Chris Chinea MIA-AA"
"2027",2021,"Eric Filia","SEA",28,162,0.16666667,0.12345679,1.35,0.12878788,0.27927928,3,0,4.30069572418435,0.49448700947687,2.5,0.63063063,0.11711712,0.25225225,0.14285714,0.08461538,0.44736842,0.22807018,0.3245614,"AAA",99.7742605220417,"sa827359",0.0185185185185185,"sa827359SEAAAA","Eric Filia SEA-AAA"
"2028",2021,"Melvin Novoa","TEX",25,96,0.15625,0.27083333,0.57692308,0.28395062,0.42,1,0,2.58216928404591,0.175782538717612,0.39285714,0.2037037,0.27777778,0.51851852,0.28571429,0.13636364,0.27272727,0.27272727,0.45454545,"AA",173.352920225484,"sa827953",0.0104166666666667,"sa827953TEXAA","Melvin Novoa TEX-AA"
"2029",2021,"Luis Carpio","NYM",23,333,0.0960961,0.26126126,0.36781609,0.13422819,0.32682927,6,5,3.23113151664702,-1.21643775142729,0.71578947,0.33009709,0.20873786,0.46116505,0.23157895,0.10847976,0.27830189,0.21698113,0.50471698,"AA",95.0115455137826,"sa827960",0.018018018018018,"sa827960NYMAA","Luis Carpio NYM-AA"
"2030",2021,"Osvaldo Duarte","WSN",25,240,0.06666667,0.35416667,0.18823529,0.08755761,0.3030303,6,3,7.34993927376335,-0.244233737699687,1.17777778,0.4140625,0.234375,0.3515625,0.15555556,0.18406285,0.34074074,0.2962963,0.36296296,"AA",47.1579976006934,"sa828299",0.025,"sa828299WSNAA","Osvaldo Duarte WSN-AA"
"2031",2021,"Roldani Baldwin","BOS",25,168,0.07738095,0.36309524,0.21311475,0.147651,0.37647059,1,0,4.52279064082863,0.0950976638123393,0.61702128,0.34117647,0.10588235,0.55294118,0.14893617,0.22307692,0.18604651,0.30232558,0.51162791,"AA",95.6263707720335,"sa828313",0.00595238095238095,"sa828313BOSAA","Roldani Baldwin BOS-AA"
"2032",2021,"Jhonny Santos","OAK",24,345,0.09275362,0.23478261,0.39506173,0.16720257,0.28767123,1,2,2.11044133258862,-0.77314698707778,0.82828283,0.35964912,0.20614035,0.43421053,0.39393939,0.10738255,0.18103448,0.25431034,0.56465517,"AA",91.102620708507,"sa828314",0.00289855072463768,"sa828314OAKAA","Jhonny Santos OAK-AA"
"2033",2021,"Manuel Melendez","COL",24,295,0.0779661,0.22033898,0.35384615,0.11654135,0.23979592,5,5,2.88660517690636,-1.36014869436621,1.06493506,0.41624365,0.1928934,0.39086294,0.23376623,0.12051518,0.24630542,0.21182266,0.54187192,"AA",61.0443368676486,"sa828329",0.0169491525423729,"sa828329COLAA","Manuel Melendez COL-AA"
"2034",2021,"Jose Gomez","COL",24,91,0.06593407,0.32967033,0.2,0.11904762,0.28301887,0,1,5.59179378746356,-0.55707964580506,1.14285714,0.46153846,0.13461538,0.40384615,0.19047619,0.16717325,0.34545455,0.25454545,0.4,"AAA",37.3280181309733,"sa828331",0,"sa828331COLAAA","Jose Gomez COL-AAA"
"2035",2021,"Jose Gomez","COL",24,222,0.05855856,0.26576577,0.22033898,0.08653846,0.32191781,7,1,4.80608053156873,0.825626533478498,1.34,0.46206897,0.19310345,0.34482759,0.36,0.15724816,0.30201342,0.22147651,0.47651007,"AA",69.1147864015447,"sa828331",0.0315315315315315,"sa828331COLAA","Jose Gomez COL-AA"
"2036",2021,"Keinner Pina","LAA",24,111,0.11711712,0.24324324,0.48148148,0.04301076,0.29411765,0,0,1.22240258035714,-0.125118930358439,1,0.39393939,0.21212121,0.39393939,0.15384615,0.12053571,0.47058824,0.17647059,0.35294118,"A",64.1064471346589,"sa828363",0,"sa828363LAAA","Keinner Pina LAA-A"
"2037",2021,"Keinner Pina","LAA",24,120,0.06666667,0.23333333,0.28571429,0.07476635,0.2345679,0,0,2.29563489285714,-0.180221853777766,1.23333333,0.45679012,0.17283951,0.37037037,0.16666667,0.12608696,0.46987952,0.20481928,0.3253012,"A+",37.3982909570895,"sa828363",0,"sa828363LAAA+","Keinner Pina LAA-A+"
"2038",2021,"Dennis Ortega","STL",24,160,0.075,0.28125,0.26666667,0.08219178,0.3030303,0,0,1.30357145535714,-0.178161654621362,1.64516129,0.51,0.18,0.31,0.35483871,0.14354839,0.34313725,0.12745098,0.52941176,"AAA",58.8388282679865,"sa828381",0,"sa828381STLAAA","Dennis Ortega STL-AAA"
"2039",2021,"Andy Sugilio","SFG",24,167,0.06586826,0.24550898,0.26829268,0.05263158,0.33333333,5,3,4.06166191328815,-0.439116553403437,2.25,0.56756757,0.18018018,0.25225225,0.28571429,0.17532468,0.30701754,0.21929825,0.47368421,"AA",70.6613308904818,"sa828414",0.029940119760479,"sa828414SFGAA","Andy Sugilio SFG-AA"
"2040",2021,"Hendrik Clementina","ATL",24,154,0.07142857,0.31818182,0.2244898,0.19148936,0.24418605,0,0,1.27566964285714,-0.0338653876679018,0.94736842,0.38709677,0.20430108,0.40860215,0.23684211,0.18512111,0.29787234,0.24468085,0.45744681,"AA",78.7043518905728,"sa828422",0,"sa828422ATLAA","Hendrik Clementina ATL-AA"
"2041",2021,"Carlos Perez","CHW",24,431,0.05800464,0.09976798,0.58139535,0.15789473,0.27246377,1,0,2.58951016657674,0.0832228041253984,1.02941176,0.39548023,0.22033898,0.38418079,0.19852941,0.06429071,0.28969359,0.21448468,0.49582173,"AA",105.513197083108,"sa828577",0.00232018561484919,"sa828577CHWAA","Carlos Perez CHW-AA"
"2042",2021,"Forrest Wall","TOR",25,300,0.08666667,0.26,0.33333333,0.10150376,0.38624339,32,4,9.03654594786369,4.20699428021907,1.64705882,0.45405405,0.27027027,0.27567568,0.19607843,0.10881652,0.36125654,0.27225131,0.36649215,"AAA",98.8553616439065,"sa828682",0.106666666666667,"sa828682TORAAA","Forrest Wall TOR-AAA"
"2043",2021,"Jake Gatewood","LAA",25,458,0.06331878,0.34934498,0.18125,0.2464455,0.2742616,6,2,4.84190581280956,0.00101655023172497,0.81896552,0.36821705,0.18217054,0.4496124,0.17241379,0.18632568,0.32075472,0.29433962,0.38490566,"AAA",72.271728251124,"sa828685",0.0131004366812227,"sa828685LAAAAA","Jake Gatewood LAA-AAA"
"2044",2021,"Justin Twine","MIA",25,219,0.02283105,0.40639269,0.05617978,0.14634147,0.35652174,11,1,9.24614401959874,1.56026016175746,1.37209302,0.49166667,0.15,0.35833333,0.25581395,0.23857868,0.33884298,0.20661157,0.45454545,"AAA",61.4782310891585,"sa828686",0.0502283105022831,"sa828686MIAAAA","Justin Twine MIA-AAA"
"2045",2021,"Michael Gettys","BOS",25,166,0.07228916,0.36144578,0.2,0.14765101,0.29069767,7,1,6.284230815564,0.79396640881896,0.88571429,0.34831461,0.25842697,0.39325843,0.25714286,0.20625,0.2967033,0.23076923,0.47252747,"AAA",64.5786878591973,"sa828692",0.0421686746987952,"sa828692BOSAAA","Michael Gettys BOS-AAA"
"2046",2021,"Ti'Quan Forbes","CHW",24,160,0.05,0.28125,0.17777778,0.15646258,0.40816327,4,0,6.60900851973512,0.74978581641335,2.07692308,0.54,0.2,0.26,0.15384615,0.16830065,0.2815534,0.2038835,0.51456311,"AA",127.111109025162,"sa828696",0.025,"sa828696CHWAA","Ti'Quan Forbes CHW-AA"
"2047",2021,"Ti'Quan Forbes","CHW",24,146,0.07534247,0.25342466,0.2972973,0.09923664,0.30851064,0,1,3.04999494687628,-0.620479151606559,1.4,0.5212766,0.10638298,0.37234043,0.05714286,0.12757974,0.42708333,0.1875,0.38541667,"AAA",72.0080933346396,"sa828696",0,"sa828696CHWAAA","Ti'Quan Forbes CHW-AAA"
"2048",2021,"Marcus Wilson","SEA",24,135,0.14814815,0.32592593,0.45454545,0.12173913,0.35294118,2,2,3.19060291650836,-0.720365932676941,1.24,0.44285714,0.2,0.35714286,0.24,0.13822526,0.29166667,0.27777778,0.43055556,"AAA",82.2065167232594,"sa828703",0.0148148148148148,"sa828703SEAAAA","Marcus Wilson SEA-AAA"
"2049",2021,"Marcus Wilson","BOS",24,265,0.15471698,0.33207547,0.46590909,0.21004566,0.35245902,10,1,7.08480003872115,1.19172886386513,1.26190476,0.41732283,0.2519685,0.33070866,0.30952381,0.14851485,0.26923077,0.23846154,0.49230769,"AAA",122.85842871522,"sa828703",0.0377358490566038,"sa828703BOSAAA","Marcus Wilson BOS-AAA"
"2050",2021,"Gareth Morgan","LAA",25,153,0.05882353,0.46405229,0.12676056,0.11111111,0.31884058,3,0,5.12061321927988,0.388435224071145,2.375,0.52054795,0.26027397,0.21917808,0.375,0.2295082,0.30136986,0.24657534,0.45205479,"A+",38.9268622412803,"sa828708",0.0196078431372549,"sa828708LAAA+","Gareth Morgan LAA-A+"
"2051",2021,"Josh Morgan","SEA",25,275,0.12,0.20363636,0.58928571,0.15517241,0.28402367,1,3,1.76000366246355,-1.22771883290261,0.98571429,0.39655172,0.20114943,0.40229885,0.27142857,0.09188225,0.24022346,0.25139665,0.50837989,"AA",107.703909802656,"sa828797",0.00363636363636364,"sa828797SEAAA","Josh Morgan SEA-AA"
"2052",2021,"D.J. Burt","MIN",25,195,0.12820513,0.21538462,0.5952381,0.11377245,0.39516129,17,6,6.75467275355367,0.626728775503579,1.55882353,0.43089431,0.29268293,0.27642276,0.17647059,0.0868984,0.39370079,0.22047244,0.38582677,"AA",125.481554936378,"sa828876",0.0871794871794872,"sa828876MINAA","D.J. Burt MIN-AA"
