"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","wRC.","Level","PlayerId","SB_PA","Key"
"577",2021,"Narciso Crook","CIN",25,61,0.08196721,0.31147541,0.26315789,0.22222222,0.3125,1,0,3.88472329,0.205301202,0.73333333,0.31428571,0.25714286,0.42857143,0.2,0.18852459,0.2,0.28571429,0.51428571,119.8997252,"AA","sa738300",0.0163934426229508,"sa738300CINAA"
"578",2021,"Jantzen Witte","SEA",31,61,0.08196721,0.14754098,0.55555556,0.09090909,0.35555556,0,0,0.70833333,-0.089564267,1.23529412,0.47727273,0.13636364,0.38636364,0.17647059,0.0754717,0.36170213,0.23404255,0.40425532,95.23239426,"AAA","sa738324",0,"sa738324SEAAAA"
"579",2021,"Stephen Wrenn","SEA",26,65,0.12307692,0.21538462,0.57142857,0.2,0.34285714,3,1,7.288767731,0.164928691,0.58823529,0.27027027,0.27027027,0.45945946,0.17647059,0.09556314,0.44736842,0.26315789,0.28947368,160.899528,"AA","sa738419",0.0461538461538462,"sa738419SEAAA"
"580",2021,"J.C. Escarra","BAL",26,62,0.16129032,0.20967742,0.76923077,0.23404255,0.28125,1,0,5.00249869,0.189319379,0.47368421,0.26470588,0.17647059,0.55882353,0.21052632,0.08029197,0.31428571,0.31428571,0.37142857,154.3171336,"AA","sa738605",0.0161290322580645,"sa738605BALAA"
"581",2021,"Jordan Cowan","SEA",26,64,0.1875,0.203125,0.92307692,0.08,0.32432432,4,1,5.783998288,0.365701336,1.38461538,0.48648649,0.16216216,0.35135135,0.23076923,0.11026616,0.37837838,0.21621622,0.40540541,121.0088535,"AA","sa738703",0.0625,"sa738703SEAAA"
"582",2021,"Taylor Snyder","COL",26,64,0.125,0.25,0.5,0.25925925,0.16666667,0,0,0.85714283,-0.006103214,0.68421053,0.34210526,0.15789474,0.5,0.31578947,0.1468254,0.3,0.3,0.4,94.08221679,"AA","sa738930",0,"sa738930COLAA"
"583",2021,"Robbie Tenerowicz","CIN",26,53,0.0754717,0.33962264,0.22222222,0,0.34482759,0,2,2.510587431,-0.855519236,0.9,0.32142857,0.32142857,0.35714286,0.2,0.13541667,0.27586207,0.17241379,0.55172414,55.79693335,"AA","sa738999",0,"sa738999CINAA"
"584",2021,"Dominic Miroglio","ARI",26,58,0.10344828,0.32758621,0.31578947,0.1372549,0.23333333,0,0,2.402472518,-0.010044346,1.2,0.375,0.3125,0.3125,0.4,0.14473684,0.3125,0.15625,0.53125,70.59224171,"AA","sa739013",0,"sa739013ARIAA"
"585",2021,"Alexander Palma","MIL",25,53,0.0754717,0.16981132,0.44444444,0.17021276,0.28205128,0,1,2.171051566,-0.427002304,0.78947368,0.375,0.15,0.475,0.21052632,0.15151515,0.21428571,0.21428571,0.57142857,96.93882082,"AA","sa739541",0,"sa739541MILAA"
"586",2021,"Johan Mieses","BOS",25,62,0.12903226,0.22580645,0.57142857,0.39622642,0.21875,0,0,2.017857143,-0.008137618,0.9375,0.40540541,0.16216216,0.43243243,0.375,0.11363636,0.25641026,0.23076923,0.51282051,174.3403199,"AA","sa747574",0,"sa747574BOSAA"
"587",2021,"Rene Pinto","TBR",24,54,0.09259259,0.35185185,0.26315789,0.14285714,0.34482759,1,0,5.472531752,0.204165231,1.75,0.48275862,0.24137931,0.27586207,0.125,0.16,0.2,0.33333333,0.46666667,86.26991928,"AA","sa826668",0.0185185185185185,"sa826668TBRAA"
"588",2021,"Kyle Overstreet","SDP",27,66,0.07575758,0.27272727,0.27777778,0.13114754,0.5,1,0,3.113334817,0.183774522,2.44444444,0.53658537,0.24390244,0.2195122,0.11111111,0.116,0.51162791,0.11627907,0.37209302,155.7920133,"AA","sa827140",0.0151515151515152,"sa827140SDPAA"
"589",2021,"Eric Filia","SEA",28,53,0.18867925,0.11320755,1.66666667,0.02439024,0.27027027,1,0,4.915183847,0.110435736,3,0.68571429,0.08571429,0.22857143,0,0.06698565,0.45945946,0.16216216,0.37837838,77.57440102,"AAA","sa827359",0.0188679245283019,"sa827359SEAAAA"
"590",2021,"Taylor Gushue","CHC",27,53,0.09433962,0.18867925,0.5,0.19148936,0.36111111,0,0,0.906746018,-0.06162999,0.78571429,0.2972973,0.32432432,0.37837838,0,0.0875576,0.28947368,0.26315789,0.44736842,135.3759517,"AAA","sa827360",0,"sa827360CHCAAA"
"591",2021,"Luis Carpio","NYM",23,54,0.11111111,0.35185185,0.31578947,0.0625,0.27586207,0,0,1.750000018,-0.005594613,0.33333333,0.18518519,0.25925926,0.55555556,0.33333333,0.09401709,0.37931034,0.24137931,0.37931034,42.80691646,"AA","sa827960",0,"sa827960NYMAA"
"592",2021,"Osvaldo Duarte","WSN",25,57,0.07017544,0.36842105,0.19047619,0.07843137,0.26666667,3,0,6.647793638,0.594913998,1.875,0.5,0.23333333,0.26666667,0.375,0.22857143,0.46666667,0.26666667,0.26666667,39.66227139,"AA","sa828299",0.0526315789473684,"sa828299WSNAA"
"593",2021,"Bryan De La Cruz","HOU",24,59,0.06779661,0.28813559,0.23529412,0.22222222,0.54285714,1,1,4.037940368,-0.417890731,1,0.34210526,0.31578947,0.34210526,0,0.16444444,0.23684211,0.28947368,0.47368421,162.911809,"AAA","sa828304",0.0169491525423729,"sa828304HOUAAA"
"594",2021,"Jhonny Santos","OAK",24,54,0.11111111,0.27777778,0.4,0.14583333,0.40625,1,1,3.067234184,-0.228890179,1,0.33333333,0.33333333,0.33333333,0.54545455,0.11219512,0.12121212,0.27272727,0.60606061,130.1208187,"AA","sa828314",0.0185185185185185,"sa828314OAKAA"
"595",2021,"Manuel Melendez","COL",24,54,0.03703704,0.2962963,0.125,0.05769231,0.27777778,2,2,3.769856268,-0.487501425,0.92307692,0.35294118,0.26470588,0.38235294,0.15384615,0.11111111,0.25,0.27777778,0.47222222,30.08516825,"AA","sa828329",0.037037037037037,"sa828329COLAA"
"596",2021,"Carlos Perez","CHW",24,60,0.01666667,0.18333333,0.09090909,0.12280702,0.31111111,0,0,3.851190455,0.005301199,0.81818182,0.39130435,0.13043478,0.47826087,0.13636364,0.10526316,0.2826087,0.23913043,0.47826087,90.90008198,"AA","sa828577",0,"sa828577CHWAA"
"597",2021,"Forrest Wall","TOR",25,72,0.02777778,0.34722222,0.08,0.13043478,0.43181818,7,1,9.662895928,0.893253511,1.30769231,0.4047619,0.28571429,0.30952381,0.15384615,0.12837838,0.45454545,0.25,0.29545455,87.63136964,"AAA","sa828682",0.0972222222222222,"sa828682TORAAA"
"598",2021,"Jake Gatewood","LAA",25,62,0.08064516,0.38709677,0.20833333,0.30357143,0.22222222,0,0,2.358766205,-0.047139088,0.64705882,0.35483871,0.09677419,0.5483871,0.17647059,0.18076923,0.3125,0.34375,0.34375,78.93771372,"AAA","sa828685",0,"sa828685LAAAAA"
"599",2021,"Michael Gettys","BOS",25,57,0.07017544,0.38596491,0.18181818,0.19607843,0.2962963,0,1,3.241857368,-0.48620318,0.57142857,0.27586207,0.24137931,0.48275862,0.42857143,0.24229075,0.20689655,0.24137931,0.55172414,78.62034747,"AAA","sa828692",0,"sa828692BOSAAA"
"600",2021,"Ti'Quan Forbes","CHW",24,55,0.05454545,0.23636364,0.23076923,0.16,0.4,2,0,6.110094999,0.406437177,2.44444444,0.61111111,0.13888889,0.25,0.22222222,0.16582915,0.18918919,0.21621622,0.59459459,142.2389213,"AA","sa828696",0.0363636363636364,"sa828696CHWAA"
"601",2021,"Marcus Wilson","BOS",24,61,0.1147541,0.42622951,0.26923077,0.27777778,0.4,3,0,8.248718969,0.546587351,1.85714286,0.48148148,0.25925926,0.25925926,0.28571429,0.17898833,0.07142857,0.42857143,0.5,120.799604,"AAA","sa828703",0.0491803278688525,"sa828703BOSAAA"
"602",2021,"Jermaine Palacios","MIN",24,71,0.08450704,0.26760563,0.31578947,0.12307692,0.36363636,3,1,3.298747911,0.167246617,1.66666667,0.44444444,0.28888889,0.26666667,0.16666667,0.13235294,0.34782609,0.26086957,0.39130435,110.1323618,"AA","sa828886",0.0422535211267606,"sa828886MINAA"
"603",2021,"Nick Tanielu","SDP",28,57,0.0877193,0.21052632,0.41666667,0.16,0.15789474,0,0,2.642857143,-0.042425179,1,0.45,0.1,0.45,0.11111111,0.16744186,0.375,0.25,0.375,26.850643,"AAA","sa829082",0,"sa829082SDPAAA"
"604",2021,"Brian O'Keefe","SEA",27,61,0.06557377,0.37704918,0.17391304,0.19642857,0.4,0,0,1.470982143,-0.01158963,0.92857143,0.39393939,0.18181818,0.42424242,0.28571429,0.13654618,0.36363636,0.15151515,0.48484848,122.2787665,"AA","sa829152",0,"sa829152SEAAA"
"605",2021,"Isiah Gilliam","NYY",24,51,0.07843137,0.25490196,0.30769231,0.02272727,0.19354839,3,1,4.547845743,0.152434785,1.88888889,0.5862069,0.10344828,0.31034483,0.22222222,0.1754386,0.38709677,0.12903226,0.48387097,29.60770689,"AA","sa829343",0.0588235294117647,"sa829343NYYAA"
"606",2021,"Rudy Martin","KCR",25,54,0.16666667,0.24074074,0.69230769,0.14285714,0.53571429,2,3,3.477414492,-0.869672416,0.69230769,0.34615385,0.15384615,0.5,0,0.09134615,0.2962963,0.2962963,0.40740741,197.9402667,"AA","sa829374",0.037037037037037,"sa829374KCRAA"
"607",2021,"Josh Ockimey","BOS",25,52,0.13461538,0.55769231,0.24137931,0.1627907,0.30769231,0,0,1.790584393,-0.045195326,0.22222222,0.13333333,0.26666667,0.6,0,0.20247934,0.26666667,0.6,0.13333333,56.05723823,"AAA","sa829375",0,"sa829375BOSAAA"
"608",2021,"Tra Holmes","ARI",24,52,0.03846154,0.48076923,0.08,0.10204081,0.43478261,4,1,6.799048745,0.241276124,2.16666667,0.54166667,0.20833333,0.25,0,0.15207373,0.625,0.08333333,0.29166667,69.64976991,"A+","sa829468",0.0769230769230769,"sa829468ARIA+"
"609",2021,"Dom Thompson-Williams","SEA",26,51,0.15686275,0.39215686,0.4,0.14285715,0.38095238,0,2,1.557079536,-0.84464545,0.6,0.27272727,0.27272727,0.45454545,0.3,0.2139738,0.40909091,0.22727273,0.36363636,103.1308362,"AA","sa829483",0,"sa829483SEAAA"
"610",2021,"J.J. Matijevic","HOU",25,51,0.1372549,0.29411765,0.46666667,0.13636364,0.22222222,0,1,1.327074502,-0.427344898,1.4,0.5,0.14285714,0.35714286,0.2,0.11711712,0.31034483,0.17241379,0.51724138,78.4340765,"AA","sa829488",0,"sa829488HOUAA"
"611",2021,"Jeren Kendall","LAD",25,61,0.21311475,0.3442623,0.61904762,0.10638297,0.28,4,0,7.576183813,0.784547172,0.81818182,0.34615385,0.23076923,0.42307692,0.27272727,0.11538462,0.23076923,0.26923077,0.5,96.81546931,"AA","sa829529",0.0655737704918033,"sa829529LADAA"
"612",2021,"Bubba Hollins","MIA",25,51,0.15686275,0.23529412,0.66666667,0.15384616,0.18518519,1,0,3.400092595,-0.015082981,0.57142857,0.30769231,0.15384615,0.53846154,0,0.07352941,0.21428571,0.17857143,0.60714286,94.16153737,"A+","sa829697",0.0196078431372549,"sa829697MIAA+"
"613",2021,"Quinn Brodey","NYM",25,51,0.17647059,0.33333333,0.52941176,0.175,0.18181818,3,1,5.382704734,0.105579497,0.15789474,0.125,0.08333333,0.79166667,0.15789474,0.14042553,0.25,0.45833333,0.29166667,72.0660106,"AAA","sa829783",0.0588235294117647,"sa829783NYMAAA"
"614",2021,"Andrew Bechtold","MIN",25,55,0.10909091,0.32727273,0.33333333,0.02040816,0.25806452,0,0,0.85714283,-0.010044346,1.3,0.41935484,0.25806452,0.32258065,0,0.11946903,0.28125,0.3125,0.40625,32.19211838,"AA","sa829787",0,"sa829787MINAA"
"615",2021,"Gavin Sheets","CHW",25,70,0.07142857,0.22857143,0.3125,0.2,0.36956522,0,0,0.370129893,-0.073955988,0.81818182,0.375,0.16666667,0.45833333,0.27272727,0.14396887,0.26,0.38,0.36,129.9708299,"AAA","sa829797",0,"sa829797CHWAAA"
"616",2021,"Dalton Guthrie","PHI",25,72,0.11111111,0.23611111,0.47058824,0.06451613,0.22727273,2,0,4.143808346,0.390845185,1.1875,0.42222222,0.22222222,0.35555556,0.375,0.12937063,0.30434783,0.13043478,0.56521739,54.82262007,"AA","sa829836",0.0277777777777778,"sa829836PHIAA"
"617",2021,"Riley Mahan","MIA",25,59,0.11864407,0.20338983,0.58333333,0,0.30769231,0,1,1.510131406,-0.423215733,1.7,0.44736842,0.28947368,0.26315789,0,0.1728972,0.38461538,0.15384615,0.46153846,74.58374523,"AA","sa829844",0,"sa829844MIAAA"
"618",2021,"Carlos Herrera","LAA",24,69,0.05797101,0.30434783,0.19047619,0.140625,0.3255814,4,0,8.369880882,0.677899728,0.93333333,0.3255814,0.3255814,0.34883721,0.4,0.15488215,0.3255814,0.25581395,0.41860465,78.76924915,"A+","sa830140",0.0579710144927536,"sa830140LAAA+"
"619",2021,"Jose Herrera","ARI",24,52,0.13461538,0.26923077,0.5,0.09090909,0.3,1,0,3.390175692,0.189183015,1.07692308,0.4516129,0.12903226,0.41935484,0.15384615,0.13392857,0.41935484,0.22580645,0.35483871,82.36968066,"AA","sa830295",0.0192307692307692,"sa830295ARIAA"
"620",2021,"Franklin Torres","LAA",24,51,0.1372549,0.29411765,0.46666667,0.09302325,0.22222222,0,0,1.44093408,-0.144300336,1.55555556,0.51851852,0.14814815,0.33333333,0.11111111,0.07423581,0.5,0.14285714,0.35714286,67.6958767,"A+","sa830300",0,"sa830300LAAA+"
"621",2021,"Micker Adolfo","CHW",24,60,0.08333333,0.28333333,0.29411765,0.31481481,0.3125,0,0,0.351190455,0.005301199,2.125,0.48571429,0.28571429,0.22857143,0.25,0.22685185,0.32432432,0.27027027,0.40540541,156.4040381,"AA","sa830303",0,"sa830303CHWAA"
"622",2021,"Brett Sullivan","TBR",27,56,0.125,0.10714286,1.16666667,0.04255319,0.24390244,0,1,3.238315392,-0.514963842,0.77777778,0.36842105,0.15789474,0.47368421,0.22222222,0.07317073,0.12195122,0.31707317,0.56097561,73.3022822,"AAA","sa857232",0,"sa857232TBRAAA"
"623",2021,"Brennon Lund","LAA",26,52,0.09615385,0.32692308,0.29411765,0.29545455,0.33333333,0,2,2.500895262,-1.103792023,1.2,0.44444444,0.18518519,0.37037037,0.1,0.13043478,0.22222222,0.25925926,0.51851852,121.2079011,"AAA","sa857730",0,"sa857730LAAAAA"
"624",2021,"Anderson Miller","KCR",27,53,0.09433962,0.33962264,0.27777778,0.29787234,0.4,3,0,6.715658791,0.542478685,2.5,0.51724138,0.27586207,0.20689655,0.16666667,0.15420561,0.31034483,0.31034483,0.37931034,156.2154908,"AAA","sa857824",0.0566037735849057,"sa857824KCRAAA"
"625",2021,"Kevin Vicuna","TOR",23,61,0.06557377,0.21311475,0.30769231,0.03921568,0.31578947,2,0,6.100026757,0.390336584,1.46153846,0.5,0.15789474,0.34210526,0.38461538,0.14215686,0.39473684,0.13157895,0.47368421,87.90563673,"AA","sa872466",0.0327868852459016,"sa872466TORAA"
"626",2021,"Yonny Hernandez","TEX",23,61,0.26229508,0.09836066,2.66666667,0.04545454,0.34210526,9,4,5.185924898,-0.421725745,2.75,0.61111111,0.16666667,0.22222222,0.125,0.02834008,0.33333333,0.28205128,0.38461538,132.9130378,"AAA","sa872473",0.147540983606557,"sa872473TEXAAA"
"627",2021,"Elehuris Montero","COL",22,73,0.15068493,0.28767123,0.52380952,0.24590164,0.32432432,0,0,0.876552768,-0.010172023,1.1875,0.475,0.125,0.4,0.125,0.13395639,0.31707317,0.17073171,0.51219512,139.898472,"AA","sa872477",0,"sa872477COLAA"
"628",2021,"Pablo Olivares","NYY",23,64,0.15625,0.1875,0.83333333,0.09433962,0.25,1,1,2.21838881,-0.328191629,1.28571429,0.45,0.2,0.35,0.42857143,0.07392996,0.2195122,0.24390244,0.53658537,102.1742707,"A+","sa872547",0.015625,"sa872547NYYA+"
"629",2021,"Pedro Gonzalez","TEX",23,58,0.15517241,0.48275862,0.32142857,0.06382979,0.3,2,0,4.777404871,0.328533834,1.125,0.45,0.15,0.4,0,0.21311475,0.25,0.4,0.35,56.06470909,"A+","sa872568",0.0344827586206897,"sa872568TEXA+"
"630",2021,"Daniel Brito","PHI",23,61,0.13114754,0.18032787,0.72727273,0.05882353,0.3,2,1,6.625603693,-0.051634027,2.33333333,0.53846154,0.23076923,0.23076923,0.22222222,0.11934156,0.425,0.15,0.425,94.85945475,"AA","sa872732",0.0327868852459016,"sa872732PHIAA"
"631",2021,"Omar Meregildo","WSN",23,61,0.06557377,0.32786885,0.2,0.18518519,0.34375,0,0,1.18452383,-0.07696357,1.63636364,0.52941176,0.14705882,0.32352941,0.45454545,0.17509728,0.14705882,0.14705882,0.70588235,122.3579013,"A+","sa872765",0,"sa872765WSNA+"
"632",2021,"Oscar Gonzalez","CLE",23,56,0.03571429,0.23214286,0.15384615,0.29629629,0.27777778,0,0,1.080357143,-0.005594613,1.90909091,0.525,0.2,0.275,0.36363636,0.18181818,0.29268293,0.19512195,0.51219512,134.6948323,"AA","sa872782",0,"sa872782CLEAA"
"633",2021,"Vidal Brujan","TBR",23,75,0.13333333,0.17333333,0.76923077,0.33846154,0.33333333,7,1,5.841894824,0.856275517,1.11764706,0.38,0.28,0.34,0.23529412,0.10273973,0.36538462,0.26923077,0.36538462,189.820211,"AAA","sa872786",0.0933333333333333,"sa872786TBRAAA"
"634",2021,"Andres Angulo","SFG",23,50,0.06,0.2,0.3,0.12765957,0.38888889,1,0,4.85040232,0.192879587,1.7,0.48571429,0.22857143,0.28571429,0.1,0.12345679,0.27027027,0.45945946,0.27027027,124.2627251,"AA","sa872806",0.02,"sa872806SFGAA"
"635",2021,"Lorenzo Cedrola","CIN",23,57,0.07017544,0.10526316,0.66666667,0.10204081,0.30232558,2,1,7.663799993,-0.024351698,1.69230769,0.52380952,0.16666667,0.30952381,0.30769231,0.0923913,0.36363636,0.25,0.38636364,106.1596499,"AA","sa872850",0.0350877192982456,"sa872850CINAA"
"636",2021,"Tyler Ramirez","OAK",26,57,0.12280702,0.22807018,0.53846154,0.08163266,0.27027027,0,1,1.836124315,-0.427344898,1.63636364,0.48648649,0.21621622,0.2972973,0.09090909,0.09663866,0.48648649,0.18918919,0.32432432,69.75886103,"AA","sa873260",0,"sa873260OAKAA"
"637",2021,"Trenton Brooks","CLE",25,59,0.18644068,0.18644068,1,0.22727272,0.25,1,0,6.576684493,0.190336581,1,0.38235294,0.23529412,0.38235294,0.07692308,0.0781893,0.23529412,0.26470588,0.5,142.6646079,"AA","sa873268",0.0169491525423729,"sa873268CLEAA"
"638",2021,"Jose Tello","CIN",23,51,0.05882353,0.25490196,0.23076923,0.10416667,0.26470588,0,0,2.642857143,-0.16544845,1.16666667,0.42424242,0.21212121,0.36363636,0.08333333,0.19883041,0.31428571,0.22857143,0.45714286,61.21721194,"A+","sa873350",0,"sa873350CINA+"
"639",2021,"Connor Justus","MIA",26,56,0.14285714,0.28571429,0.5,0.02127659,0.16129032,0,1,1.367521061,-0.425866332,1.18181818,0.43333333,0.2,0.36666667,0.18181818,0.15486726,0.41935484,0.16129032,0.41935484,22.96017829,"AA","sa873634",0,"sa873634MIAAA"
"640",2021,"David MacKinnon","LAA",26,74,0.12162162,0.17567568,0.69230769,0.14516129,0.34042553,0,0,2.017857143,0.009466428,1.23529412,0.44680851,0.19148936,0.36170213,0,0.0621118,0.24489796,0.2244898,0.53061224,141.3580255,"AA","sa873706",0,"sa873706LAAAA"
"641",2021,"Ryan Noda","LAD",25,71,0.09859155,0.22535211,0.4375,0.23728814,0.19512195,0,0,1.601190455,-0.012362272,0.54166667,0.28888889,0.17777778,0.53333333,0.25,0.1372549,0.31111111,0.35555556,0.33333333,108.7819391,"AA","sa873960",0,"sa873960LADAA"
"642",2021,"Cornelius Randolph","PHI",24,52,0.07692308,0.23076923,0.33333333,0.33333333,0.4375,1,0,5.028443985,0.142478679,1.14285714,0.44444444,0.16666667,0.38888889,0.07142857,0.13829787,0.36111111,0.19444444,0.44444444,197.6564637,"AAA","sa874241",0.0192307692307692,"sa874241PHIAAA"
"643",2021,"Nick Plummer","STL",24,52,0.09615385,0.23076923,0.41666667,0.2,0.375,0,2,2.195461368,-0.846190734,1,0.38235294,0.23529412,0.38235294,0.23076923,0.12244898,0.45714286,0.08571429,0.45714286,150.0146012,"AA","sa874684",0,"sa874684STLAA"
"644",2021,"Tyler Nevin","BAL",24,64,0.046875,0.265625,0.17647059,0.22413793,0.21052632,0,0,0.142857143,-0.049303992,1.11764706,0.45238095,0.14285714,0.4047619,0.05882353,0.09876543,0.28571429,0.23809524,0.47619048,79.82251928,"AAA","sa874752",0,"sa874752BALAAA"
"645",2021,"Luke Williams","PHI",24,77,0.11688312,0.24675325,0.47368421,0.11764706,0.51020408,2,3,5.979491022,-1.050392201,1.6,0.5,0.1875,0.3125,0.13333333,0.11428571,0.30612245,0.28571429,0.40816327,154.071096,"AAA","sa874987",0.025974025974026,"sa874987PHIAAA"
"646",2021,"Trey Cabbage","MIN",24,60,0.11666667,0.35,0.33333333,0.19230769,0.31034483,3,0,7.61261825,0.36837218,2.28571429,0.53333333,0.23333333,0.23333333,0.14285714,0.15102041,0.19354839,0.32258065,0.48387097,106.137583,"A+","sa875022",0.05,"sa875022MINA+"
"647",2021,"Demi Orimoloye","TOR",24,62,0.06451613,0.46774194,0.13793103,0.03448276,0.37931034,5,0,7.006572662,0.9933882,1.77777778,0.57142857,0.10714286,0.32142857,0.11111111,0.22053232,0.27586207,0.20689655,0.51724138,32.77125063,"AA","sa875027",0.0806451612903226,"sa875027TORAA"
"648",2021,"Brendon Davis","LAA",23,75,0.06666667,0.25333333,0.26315789,0.2,0.26530612,2,0,7.014408167,0.277899722,1.22222222,0.46808511,0.14893617,0.38297872,0.33333333,0.14965986,0.21568627,0.31372549,0.47058824,88.09396946,"A+","sa875089",0.0266666666666667,"sa875089LAAA+"
"649",2021,"Moises Gomez","TBR",22,66,0.09090909,0.39393939,0.23076923,0.18644068,0.2,0,0,1.080357143,0.003786571,0.61111111,0.33333333,0.12121212,0.54545455,0.05555556,0.23829787,0.33333333,0.33333333,0.33333333,57.96271684,"AA","sa875163",0,"sa875163TBRAA"
"650",2021,"Donny Sands","NYY",25,62,0.12903226,0.11290323,1.14285714,0.12,0.30232558,0,0,1.898809518,-0.010680624,1.42857143,0.48780488,0.17073171,0.34146341,0.14285714,0.09311741,0.34090909,0.25,0.40909091,130.6476325,"AA","sa875201",0,"sa875201NYYAA"
"651",2021,"Gabriel Cancel","KCR",24,55,0.12727273,0.29090909,0.4375,0.14583333,0.2,3,1,5.368639013,0.105579497,1.25,0.46875,0.15625,0.375,0.25,0.13004484,0.39393939,0.18181818,0.42424242,59.22520628,"AAA","sa875231",0.0545454545454545,"sa875231KCRAAA"
"652",2021,"Jaylen Ferguson","BAL",23,64,0.078125,0.421875,0.18518519,0.16071429,0.20689655,4,0,6.64772725,0.795422602,0.92307692,0.4,0.16666667,0.43333333,0,0.15412186,0.32258065,0.22580645,0.4516129,42.19181907,"AA","sa875317",0.0625,"sa875317BALAA"
"653",2021,"Curtis Terry","TEX",24,58,0.05172414,0.24137931,0.21428571,0.35849056,0.35294118,0,0,1.601190455,-0.061280814,1.33333333,0.51282051,0.1025641,0.38461538,0.13333333,0.0745614,0.20512821,0.20512821,0.58974359,151.1040362,"AAA","sa875607",0,"sa875607TEXAAA"
"654",2021,"James Nelson","NYY",23,50,0.08,0.3,0.26666667,0.17777778,0.27586207,2,0,6.243014288,0.356020823,1.75,0.48275862,0.24137931,0.27586207,0,0.14450867,0.36666667,0.13333333,0.5,94.69293561,"A+","sa875753",0.04,"sa875753NYYA+"
"655",2021,"Drew Ferguson","NYM",28,53,0.18867925,0.33962264,0.55555556,0.02325582,0.44,4,2,4.338976607,-0.172406347,1.25,0.41666667,0.25,0.33333333,0.125,0.13615023,0.24,0.44,0.32,99.06095235,"AAA","sa875766",0.0754716981132075,"sa875766NYMAAA"
"656",2021,"Emmanuel Rivera","KCR",25,69,0.05797101,0.20289855,0.28571429,0.16393443,0.17777778,1,0,3.740088003,0.142478679,2.15384615,0.58333333,0.14583333,0.27083333,0.07692308,0.12,0.27083333,0.22916667,0.5,60.43127421,"AAA","sa875798",0.0144927536231884,"sa875798KCRAAA"
"657",2021,"Alejo Lopez","CIN",25,80,0.1,0.0875,1.14285714,0.07042254,0.40625,1,1,2.537502043,-0.219429159,2,0.45901639,0.31147541,0.2295082,0.21428571,0.03858521,0.41538462,0.18461538,0.4,151.1030684,"AA","sa875851",0.0125,"sa875851CINAA"
"658",2021,"Wagner Lagrange","NYM",25,58,0.03448276,0.15517241,0.22222222,0.14814815,0.23255814,0,1,2.587718191,-0.447565224,2.18181818,0.55813953,0.18604651,0.25581395,0.27272727,0.06222222,0.2826087,0.19565217,0.52173913,78.73055871,"AA","sa875875",0,"sa875875NYMAA"
"659",2021,"Delvin Zinn","CHC",24,69,0.08695652,0.20289855,0.42857143,0.0338983,0.31914894,12,0,7.5,2.069103137,0.77272727,0.36170213,0.17021277,0.46808511,0.22727273,0.11888112,0.375,0.29166667,0.33333333,79.33714813,"A+","sa875884",0.173913043478261,"sa875884CHCA+"
"660",2021,"Griffin Conine","MIA",23,69,0.17391304,0.39130435,0.44444444,0.29824561,0.38461538,0,0,2.870129893,-0.297807209,0.91666667,0.37931034,0.20689655,0.4137931,0.16666667,0.21090909,0.36666667,0.3,0.33333333,157.3088366,"A+","sa876060",0,"sa876060MIAA+"
"661",2021,"Ford Proctor","TBR",24,54,0.2037037,0.25925926,0.78571429,0.02439025,0.21428571,2,0,6.078280034,0.406437177,3,0.64285714,0.14285714,0.21428571,0,0.08444444,0.28571429,0.21428571,0.5,64.87344239,"AA","sa876187",0.037037037037037,"sa876187TBRAA"
"662",2021,"Dalton Kelly","TBR",26,63,0.11111111,0.36507937,0.30434783,0.25454546,0.35714286,0,0,2.09138658,-0.065738656,1,0.40625,0.1875,0.40625,0.15384615,0.13857678,0.21212121,0.39393939,0.39393939,127.7252777,"AAA","sa876363",0,"sa876363TBRAAA"
"663",2021,"Gilbert Lara","WSN",23,58,0.05172414,0.25862069,0.2,0.07692308,0.21621622,0,1,1.640748504,-0.484212449,2,0.55555556,0.16666667,0.27777778,0.3,0.17553191,0.45,0.25,0.3,46.35708062,"A+","sa877337",0,"sa877337WSNA+"
"664",2021,"Ricky Aracena","MIA",23,69,0.10144928,0.24637681,0.41176471,0.08333334,0.31818182,9,0,6.755952375,1.535282508,0.8,0.37209302,0.1627907,0.46511628,0.3,0.10909091,0.35555556,0.35555556,0.28888889,81.24409933,"A+","sa877365",0.130434782608696,"sa877365MIAA+"
"665",2021,"Arquimedes Gamboa","PHI",23,72,0.22222222,0.29166667,0.76190476,0.125,0.27272727,2,0,5.560912201,0.387793579,0.875,0.4,0.14285714,0.45714286,0.1875,0.09708738,0.4,0.34285714,0.25714286,107.8190753,"AA","sa877497",0.0277777777777778,"sa877497PHIAA"
"666",2021,"Izzy Wilson","LAA",23,62,0.17741935,0.30645161,0.57894737,0.23529412,0.17857143,3,1,4.227095732,0.175269648,1.77777778,0.53333333,0.16666667,0.3,0.33333333,0.17760618,0.25,0.1875,0.5625,107.7778952,"AA","sa877504",0.0483870967741935,"sa877504LAAAA"
"667",2021,"Juan Yepez","STL",23,51,0.09803922,0.17647059,0.55555556,0.22727272,0.24242424,0,0,1.44093408,-0.008499062,0.76923077,0.32258065,0.25806452,0.41935484,0.38461538,0.125,0.1875,0.25,0.5625,122.5430511,"AA","sa877505",0,"sa877505STLAA"
