"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"1654",2021,"Angelo Castellano","KCR",26,197,0.06091371,0.24365482,0.25,0.07909605,0.28682171,5,2,3.9310912160594,-0.111297375988215,1.03846154,0.41538462,0.18461538,0.4,0.30769231,0.13817664,0.20300752,0.19548872,0.60150376,"AAA",57.3146048703581,"sa657521",0.0253807106598985,"sa657521KCRAAA","Angelo Castellano KCR-AAA"
"1655",2021,"Santiago Chavez","MIA",25,90,0.04444444,0.36666667,0.12121212,0.09876543,0.26086957,1,0,4.9910898014212,0.115247970912605,1.0952381,0.47916667,0.08333333,0.4375,0.33333333,0.15238095,0.35416667,0.22916667,0.41666667,"AAA",43.7159839808329,"sa657706",0.0111111111111111,"sa657706MIAAAA","Santiago Chavez MIA-AAA"
"1656",2021,"Santiago Chavez","MIA",25,53,0.11320755,0.28301887,0.4,0.02173913,0.22580645,0,0,1.44093408035714,-0.0072579151019454,1.25,0.48387097,0.12903226,0.38709677,0.5,0.11330049,0.36363636,0.12121212,0.51515152,"AA",27.0422000151887,"sa657706",0,"sa657706MIAAA","Santiago Chavez MIA-AA"
"1657",2021,"Mitch Nay","LAA",27,362,0.13535912,0.27071823,0.5,0.26451613,0.26842105,1,1,2.24621595793764,-0.285523290513083,0.88235294,0.36945813,0.21182266,0.41871921,0.31764706,0.13899868,0.29383886,0.23696682,0.46919431,"AA",131.381158941306,"sa657873",0.00276243093922652,"sa657873LAAAA","Mitch Nay LAA-AA"
"1658",2021,"Clint Coulter","STL",27,109,0.0733945,0.34862385,0.21052632,0.27272728,0.27777778,0,0,1.69177020535714,-0.0936732986010611,0.65517241,0.31147541,0.21311475,0.47540984,0.17241379,0.16842105,0.32258065,0.20967742,0.46774194,"AAA",104.962707971264,"sa657922",0,"sa657922STLAAA","Clint Coulter STL-AAA"
"1659",2021,"Joe DeCarlo","CHW",27,69,0.10144928,0.24637681,0.41176471,0.13114754,0.27906977,0,0,1.82048870535714,-0.0102820463944226,2,0.53333333,0.2,0.26666667,0.08333333,0.14130435,0.35555556,0.2,0.44444444,"AA",84.889184617477,"sa657935",0,"sa657935CHWAA","Joe DeCarlo CHW-AA"
"1660",2021,"Joe DeCarlo","CHW",27,51,0.1372549,0.39215686,0.35,0,0.33333333,0,0,2.01785714285714,-0.0669094990007579,1.75,0.58333333,0.08333333,0.33333333,0.25,0.15837104,0.5,0.20833333,0.29166667,"AAA",40.0306218242299,"sa657935",0,"sa657935CHWAAA","Joe DeCarlo CHW-AAA"
"1661",2021,"BJ Boyd","MIN",27,287,0.07317073,0.17073171,0.42857143,0.23076923,0.34170854,8,0,5.90628696953629,1.55144504969939,2.21568627,0.53301887,0.22641509,0.24056604,0.1372549,0.10526316,0.35046729,0.27102804,0.37850467,"AA",142.860764589213,"sa657987",0.0278745644599303,"sa657987MINAA","BJ Boyd MIN-AA"
"1662",2021,"Connor Lien","SEA",27,178,0.14044944,0.47191011,0.29761905,0.13605443,0.28813559,2,4,5.91914181095189,-1.43961510946974,0.51612903,0.26666667,0.21666667,0.51666667,0.4516129,0.22930801,0.296875,0.1875,0.515625,"AA",63.7061028217391,"sa658195",0.0112359550561798,"sa658195SEAAA","Connor Lien SEA-AA"
"1663",2021,"Erick Castillo","CHC",28,76,0.10526316,0.17105263,0.61538462,0.06349207,0.31372549,0,0,1.08035714285714,-0.102594565134495,2.16666667,0.53061224,0.2244898,0.24489796,0.16666667,0.12014134,0.39215686,0.17647059,0.43137255,"AAA",91.0225937036076,"sa658211",0,"sa658211CHCAAA","Erick Castillo CHC-AAA"
"1664",2021,"Erick Castillo","CHC",28,69,0.10144928,0.17391304,0.58333333,0.07017543,0.26666667,0,0,1.16259395535714,-0.0127013514284044,2.36363636,0.56521739,0.19565217,0.23913043,0.45454545,0.08759124,0.39130435,0.17391304,0.43478261,"AA",86.0905055175019,"sa658211",0,"sa658211CHCAA","Erick Castillo CHC-AA"
"1665",2021,"Ryan Ripken","BAL",27,127,0.08661417,0.2992126,0.28947368,0.06956522,0.27631579,1,0,3.87534369979361,0.0751022715121507,3.42857143,0.62337662,0.19480519,0.18181818,0.42857143,0.1532567,0.3974359,0.14102564,0.46153846,"AAA",41.6463282766859,"sa658502",0.0078740157480315,"sa658502BALAAA","Ryan Ripken BAL-AAA"
"1666",2021,"Tate Matheny","BOS",27,121,0.09917355,0.3553719,0.27906977,0.18348624,0.30645161,2,0,4.26206800080279,0.297405440825969,1,0.43076923,0.13846154,0.43076923,0.17857143,0.178,0.39393939,0.16666667,0.43939394,"AAA",80.5584093104437,"sa658567",0.0165289256198347,"sa658567BOSAAA","Tate Matheny BOS-AAA"
"1667",2021,"Tate Matheny","BOS",27,67,0.13432836,0.26865672,0.5,0.31034483,0.34285714,5,0,7.39758038752381,0.969586160383187,1.26666667,0.5,0.10526316,0.39473684,0.06666667,0.19047619,0.375,0.25,0.375,"AA",163.698422407279,"sa658567",0.0746268656716418,"sa658567BOSAA","Tate Matheny BOS-AA"
"1668",2021,"Jameson Fisher","CHW",27,285,0.08421053,0.24912281,0.33802817,0.17898833,0.34831461,2,0,4.9391075374608,0.355242862831801,1.67307692,0.46774194,0.25268817,0.27956989,0.13461538,0.14686623,0.24468085,0.30851064,0.44680851,"AA",120.622846457574,"sa658576",0.00701754385964912,"sa658576CHWAA","Jameson Fisher CHW-AA"
"1669",2021,"Rhett Wiseman","WSN",27,262,0.0610687,0.33587786,0.18181818,0.15811966,0.30714286,2,1,3.62906807405977,-0.123626067885197,1.19230769,0.42465753,0.21917808,0.35616438,0.28846154,0.19587629,0.26315789,0.26315789,0.47368421,"AA",77.5146002775745,"sa658608",0.00763358778625954,"sa658608WSNAA","Rhett Wiseman WSN-AA"
"1670",2021,"C.J. Hinojosa","HOU",26,370,0.04864865,0.19189189,0.25352113,0.17052023,0.35555556,4,2,3.64339795047529,-0.367409692378714,1.54545455,0.4375,0.27941176,0.28308824,0.16883117,0.11119082,0.35587189,0.27046263,0.37366548,"AAA",93.9913349851232,"sa658616",0.0108108108108108,"sa658616HOUAAA","C.J. Hinojosa HOU-AAA"
"1671",2021,"Josh Lester","DET",26,299,0.07692308,0.33444816,0.23,0.31135531,0.33986928,3,1,6.41417316104431,0.0651688307989388,0.67532468,0.30409357,0.24561404,0.4502924,0.22077922,0.18782161,0.25287356,0.25287356,0.49425287,"AA",138.14620247035,"sa658811",0.0100334448160535,"sa658811DETAA","Josh Lester DET-AA"
"1672",2021,"Trent Giambrone","CHC",27,187,0.11764706,0.28342246,0.41509434,0.06832298,0.24074074,3,3,4.30172915809411,-0.957660562358796,1.12195122,0.43396226,0.17924528,0.38679245,0.29268293,0.10949868,0.28037383,0.25233645,0.46728972,"AAA",45.5019727396566,"sa658813",0.0160427807486631,"sa658813CHCAAA","Trent Giambrone CHC-AAA"
"1673",2021,"Vance Vizcaino","CHC",26,96,0.0625,0.35416667,0.17647059,0.04597701,0.41509434,3,1,4.01718142144531,0.0331997303292155,2.72727273,0.57692308,0.21153846,0.21153846,0.27272727,0.16991643,0.41509434,0.24528302,0.33962264,"AAA",69.4001691065531,"sa658828",0.03125,"sa658828CHCAAA","Vance Vizcaino CHC-AAA"
"1674",2021,"Vance Vizcaino","CHC",26,54,0.14814815,0.12962963,1.14285714,0.2,0.17142857,1,2,2.81396449072037,-0.674274382647126,1.33333333,0.52631579,0.07894737,0.39473684,0.2,0.11940299,0.36842105,0.21052632,0.42105263,"AA",102.385823233587,"sa658828",0.0185185185185185,"sa658828CHCAA","Vance Vizcaino CHC-AA"
"1675",2021,"Tyler Krieger","CLE",27,151,0.0397351,0.31125828,0.12765957,0.08391609,0.24468085,1,2,3.03553805087596,-0.813163456041365,1.14285714,0.42105263,0.21052632,0.36842105,0.14285714,0.13250883,0.30208333,0.30208333,0.39583333,"AAA",24.3466706571268,"sa658994",0.00662251655629139,"sa658994CLEAAA","Tyler Krieger CLE-AAA"
"1676",2021,"Wynton Bernard","COL",30,251,0.07569721,0.2310757,0.32758621,0.1790393,0.3030303,18,2,9.37245547467496,2.46819924283772,1.62264151,0.51190476,0.17261905,0.31547619,0.24528302,0.13537118,0.30813953,0.16860465,0.52325581,"AAA",77.244902267693,"sa658999",0.0717131474103586,"sa658999COLAAA","Wynton Bernard COL-AAA"
"1677",2021,"Zach Remillard","CHW",27,59,0.15254237,0.11864407,1.28571429,0.1590909,0.32432432,4,1,8.65757916036878,0.353185598971322,0.875,0.36842105,0.21052632,0.42105263,0.3125,0.0982906,0.31578947,0.21052632,0.47368421,"AA",160.432699085379,"sa659077",0.0677966101694915,"sa659077CHWAA","Zach Remillard CHW-AA"
"1678",2021,"Zach Remillard","CHW",27,229,0.09170306,0.28820961,0.31818182,0.2,0.22580645,8,3,5.35336738421904,0.0334181860089302,1,0.41044776,0.17910448,0.41044776,0.30909091,0.12626832,0.27737226,0.16788321,0.55474453,"AAA",81.4449470554254,"sa659077",0.0349344978165939,"sa659077CHWAAA","Zach Remillard CHW-AAA"
"1679",2021,"Elier Hernandez","TEX",26,230,0.04782609,0.2826087,0.16923077,0.19158879,0.30714286,3,1,3.30512478476097,0.00807771983090788,0.94827586,0.37414966,0.23129252,0.39455782,0.22413793,0.15016322,0.26666667,0.24666667,0.48666667,"AAA",73.8438436772606,"sa659238",0.0130434782608696,"sa659238TEXAAA","Elier Hernandez TEX-AAA"
"1680",2021,"Elier Hernandez","TEX",26,64,0.09375,0.234375,0.4,0.01754386,0.30952381,2,1,4.23174657454405,-0.0651060915552079,1.1875,0.46341463,0.14634146,0.3902439,0.1875,0.1124031,0.38095238,0.16666667,0.45238095,"AA",59.92182889804,"sa659238",0.03125,"sa659238TEXAA","Elier Hernandez TEX-AA"
"1681",2021,"Nick Lovullo","MIA",27,59,0.10169492,0.22033898,0.46153846,0.16981132,0.38461538,1,2,4.61195012282935,-0.675484035164117,0.94117647,0.4,0.175,0.425,0.41176471,0.12288136,0.2,0.125,0.675,"AA",133.608816917699,"sa659264",0.0169491525423729,"sa659264MIAAA","Nick Lovullo MIA-AA"
"1682",2021,"David Thompson","NYM",27,145,0.08275862,0.27586207,0.3,0.29133859,0.29487179,6,1,6.91819997966791,0.606435939669609,0.32,0.19277108,0.20481928,0.60240964,0.24,0.12335526,0.24137931,0.29885057,0.45977011,"AAA",132.327048680715,"sa659290",0.0413793103448276,"sa659290NYMAAA","David Thompson NYM-AAA"
"1683",2021,"Galli Cribbs Jr.","MIA",28,140,0.03571429,0.32857143,0.10869565,0.078125,0.28915663,4,1,4.99101496449536,0.352580772712826,0.81818182,0.3253012,0.27710843,0.39759036,0.18181818,0.19960474,0.29885057,0.26436782,0.43678161,"AA",38.7346753594352,"sa708444",0.0285714285714286,"sa708444MIAAA","Galli Cribbs Jr. MIA-AA"
"1684",2021,"David Rodriguez","NYM",25,112,0.13392857,0.25,0.53571429,0.17894737,0.28571429,0,0,1.03300864285714,-0.0464211463695392,1.07692308,0.41791045,0.19402985,0.3880597,0.07692308,0.10745614,0.41791045,0.29850746,0.28358209,"AA",108.243432008409,"sa735825",0,"sa735825NYMAA","David Rodriguez NYM-AA"
"1685",2021,"Jose Azocar","SDP",25,343,0.10204082,0.20699708,0.49295775,0.15614618,0.33333333,15,11,6.65062521122334,-2.04743336327374,1.60294118,0.47807018,0.22368421,0.29824561,0.10294118,0.08827786,0.42241379,0.24137931,0.3362069,"AA",114.758565866069,"sa735839",0.043731778425656,"sa735839SDPAA","Jose Azocar SDP-AA"
"1686",2021,"Jose Azocar","SDP",25,52,0.07692308,0.19230769,0.4,0.28888889,0.45945946,4,1,8.46285777115044,0.256012771744281,1.21428571,0.45945946,0.16216216,0.37837838,0.21428571,0.095,0.40540541,0.27027027,0.32432432,"AAA",157.207467446642,"sa735839",0.0769230769230769,"sa735839SDPAAA","Jose Azocar SDP-AAA"
"1687",2021,"Grenny Cumana","PHI",25,112,0.08035714,0.09821429,0.81818182,0.08823529,0.25842697,0,0,1.86160714285714,-0.0480218755546957,1.15625,0.41111111,0.23333333,0.35555556,0.53125,0.06451613,0.23076923,0.20879121,0.56043956,"AA",79.6210278981285,"sa735846",0,"sa735846PHIAA","Grenny Cumana PHI-AA"
"1688",2021,"Rayder Ascanio","STL",25,181,0.08839779,0.17127072,0.51612903,0.17391305,0.23770492,1,1,2.14704214191233,-0.429249141365289,1.27659574,0.46153846,0.17692308,0.36153846,0.27659574,0.08310627,0.32089552,0.2238806,0.45522388,"AAA",84.6217009698514,"sa735861",0.00552486187845304,"sa735861STLAAA","Rayder Ascanio STL-AAA"
"1689",2021,"Jhonny Pereda","BOS",25,51,0.03921569,0.15686275,0.25,0.02173914,0.275,0,0,1.44093408035714,-0.0535275992006063,3.14285714,0.57894737,0.23684211,0.18421053,0.14285714,0.08910891,0.44736842,0.26315789,0.28947368,"AAA",36.1735530503698,"sa735866",0,"sa735866BOSAAA","Jhonny Pereda BOS-AAA"
"1690",2021,"Jhonny Pereda","BOS",25,147,0.14965986,0.11564626,1.29411765,0.112,0.28703704,0,0,2.41880051785714,-0.0640291674062609,1.2,0.44444444,0.18518519,0.37037037,0.175,0.07958478,0.37962963,0.25,0.37037037,"AA",103.500626876154,"sa735866",0,"sa735866BOSAA","Jhonny Pereda BOS-AA"
"1691",2021,"Johan Cruz","CHW",25,139,0.10071942,0.29496403,0.34146341,0.12295082,0.2962963,0,0,1.49154133035714,-0.15580041706562,1.22222222,0.4125,0.25,0.3375,0.18518519,0.1782364,0.29761905,0.21428571,0.48809524,"A+",74.6205051725513,"sa736621",0,"sa736621CHWA+","Johan Cruz CHW-A+"
"1692",2021,"Ray-Patrick Didder","LAA",26,349,0.10601719,0.22636103,0.46835443,0.13245033,0.30769231,14,8,6.81536137215427,-0.717056767316535,1.34666667,0.4741784,0.17370892,0.35211268,0.17333333,0.11803519,0.32,0.21333333,0.46666667,"AA",99.2579283713589,"sa736824",0.0401146131805158,"sa736824LAAAA","Ray-Patrick Didder LAA-AA"
"1693",2021,"Michael De La Cruz","ARI",28,59,0.13559322,0.28813559,0.47058824,0.22,0.40625,0,0,4.99404764285714,-0.0107199293561279,2.375,0.55882353,0.20588235,0.23529412,0.125,0.13360324,0.41176471,0.26470588,0.32352941,"AA",141.414421312247,"sa736830",0,"sa736830ARIAA","Michael De La Cruz ARI-AA"
"1694",2021,"Aldrem Corredor","WSN",25,286,0.08041958,0.22377622,0.359375,0.14285714,0.33157895,1,0,2.44065784416842,0.0831467724638059,1.25373134,0.43298969,0.22164948,0.34536082,0.17910448,0.10457516,0.43434343,0.21212121,0.35353535,"AA",103.045542833797,"sa736852",0.0034965034965035,"sa736852WSNAA","Aldrem Corredor WSN-AA"
"1695",2021,"Luis Gonzalez","NYM",26,152,0.07236842,0.23026316,0.31428571,0.12230215,0.31683168,2,0,5.12589688622591,0.210118247661739,1.75862069,0.51515152,0.19191919,0.29292929,0.13793103,0.12701252,0.27358491,0.17924528,0.54716981,"A+",88.0173595670555,"sa736875",0.0131578947368421,"sa736875NYMA+","Luis Gonzalez NYM-A+"
"1696",2021,"Jhon Nunez","MIA",26,57,0.05263158,0.21052632,0.25,0.16326531,0.22857143,0,1,1.19047619041666,-0.440766150364652,1.33333333,0.43243243,0.24324324,0.32432432,0.41666667,0.14761905,0.36842105,0.28947368,0.34210526,"AA",89.5613872543605,"sa736923",0,"sa736923MIAAA","Jhon Nunez MIA-AA"
"1697",2021,"Luis Alejandro Basabe","ARI",24,277,0.07942238,0.35018051,0.22680412,0.15810277,0.32885906,6,5,5.84130328665527,-1.10219885874539,0.80952381,0.33116883,0.25974026,0.40909091,0.14285714,0.13945578,0.22929936,0.27388535,0.49681529,"AA",78.8692562551223,"sa736924",0.0216606498194946,"sa736924ARIAA","Luis Alejandro Basabe ARI-AA"
"1698",2021,"Jose Siri","HOU",25,363,0.0661157,0.30578512,0.21621622,0.2265861,0.42788462,23,2,7.51611286912311,3.42300335445906,1.1625,0.42465753,0.21004566,0.3652968,0.1625,0.17808219,0.28571429,0.23660714,0.47767857,"AAA",117.559019134528,"sa736940",0.0633608815426997,"sa736940HOUAAA","Jose Siri HOU-AAA"
"1699",2021,"Michael Beltre","NYY",25,355,0.11267606,0.24225352,0.46511628,0.23076923,0.33333333,30,4,8.85041638436704,4.08797892113216,1.21686747,0.45909091,0.16363636,0.37727273,0.15662651,0.11157895,0.33039648,0.22026432,0.44933921,"AA",131.58651884068,"sa736945",0.0845070422535211,"sa736945NYYAA","Michael Beltre NYY-AA"
"1700",2021,"Luis Castro","MIL",25,262,0.09160305,0.33969466,0.26966292,0.16017316,0.30597015,3,0,4.898145488498,0.563710433430969,0.50746269,0.24637681,0.26811594,0.48550725,0.31343284,0.14636284,0.29285714,0.2,0.50714286,"AA",89.9496402681988,"sa736954",0.0114503816793893,"sa736954MILAA","Luis Castro MIL-AA"
"1701",2021,"Ibandel Isabel","LAA",26,247,0.09716599,0.38866397,0.25,0.21917808,0.27272727,0,0,2.50396826785714,-0.0302413129247725,1.52631579,0.47933884,0.20661157,0.31404959,0.21052632,0.22557173,0.24193548,0.2016129,0.55645161,"AA",93.0223062423095,"sa737017",0,"sa737017LAAAA","Ibandel Isabel LAA-AA"
"1702",2021,"Luis Liberato","SEA",25,236,0.10169492,0.21186441,0.48,0.16826923,0.29677419,2,0,5.90107580549182,0.320564782014116,1.25454545,0.43949045,0.21019108,0.35031847,0.03636364,0.13576159,0.2962963,0.29012346,0.41358025,"AAA",81.3024160149284,"sa737020",0.00847457627118644,"sa737020SEAAAA","Luis Liberato SEA-AAA"
"1703",2021,"Riley Unroe","ATL",25,97,0.06185567,0.19587629,0.31578947,0.14772727,0.31343284,1,4,5.42946364161214,-1.5461294632405,1.25925926,0.49275362,0.11594203,0.39130435,0.18518519,0.10909091,0.32857143,0.24285714,0.42857143,"AA",102.583933864254,"sa737614",0.0103092783505155,"sa737614ATLAA","Riley Unroe ATL-AA"
"1704",2021,"Gosuke Katoh","SDP",26,278,0.12589928,0.20143885,0.625,0.14705882,0.34831461,4,3,4.18990143925651,-0.894962058635428,1.09090909,0.39779006,0.23756906,0.36464088,0.15151515,0.09566787,0.27956989,0.24731183,0.47311828,"AAA",103.153990928996,"sa737619",0.0143884892086331,"sa737619SDPAAA","Gosuke Katoh SDP-AAA"
"1705",2021,"Ben DeLuzio","ARI",26,170,0.07647059,0.23529412,0.325,0.18709678,0.34513274,6,3,7.51920193893361,-0.434700848301872,1.36842105,0.45614035,0.21052632,0.33333333,0.28947368,0.1364366,0.31034483,0.22413793,0.46551724,"AAA",89.3955122932637,"sa737626",0.0352941176470588,"sa737626ARIAAA","Ben DeLuzio ARI-AAA"
"1706",2021,"Thomas Milone","NYY",26,150,0.07333333,0.27333333,0.26829268,0.16058394,0.38043478,5,2,5.75218220076166,-0.0756123098544776,1.69230769,0.47311828,0.24731183,0.27956989,0,0.11320755,0.28723404,0.25531915,0.45744681,"AAA",111.701100865845,"sa737640",0.0333333333333333,"sa737640NYYAAA","Thomas Milone NYY-AAA"
"1707",2021,"Thomas Milone","NYY",26,158,0.15189873,0.2721519,0.55813953,0.23664123,0.39285714,7,5,6.48643402815698,-0.883577948668971,0.9375,0.34883721,0.27906977,0.37209302,0.09375,0.12924071,0.32222222,0.28888889,0.38888889,"AA",151.963762633595,"sa737640",0.0443037974683544,"sa737640NYYAA","Thomas Milone NYY-AA"
"1708",2021,"Drew Ward","DET",26,236,0.11440678,0.35169492,0.3253012,0.16831683,0.31858407,1,2,2.28495840180306,-0.780021518934518,1.65714286,0.48333333,0.225,0.29166667,0.17142857,0.1679558,0.28688525,0.27868852,0.43442623,"AA",95.6775584529443,"sa737690",0.00423728813559322,"sa737690DETAA","Drew Ward DET-AA"
"1709",2021,"Jamie Westbrook","MIL",26,182,0.08241758,0.15934066,0.51724138,0.22784811,0.35772358,2,0,5.21322177700742,0.176968342624604,1.08163265,0.40458015,0.22137405,0.3740458,0.18367347,0.11111111,0.36641221,0.21374046,0.41984733,"AAA",149.614746830745,"sa737824",0.010989010989011,"sa737824MILAAA","Jamie Westbrook MIL-AAA"
"1710",2021,"Jamie Westbrook","MIL",26,82,0.1097561,0.14634146,0.75,0.08695652,0.29310345,1,0,6.35131197658015,0.18427452025935,0.81481481,0.37931034,0.15517241,0.46551724,0.22222222,0.08754209,0.40677966,0.15254237,0.44067797,"AA",99.5492358286787,"sa737824",0.0121951219512195,"sa737824MILAA","Jamie Westbrook MIL-AA"
"1711",2021,"Heath Quinn","SFG",26,129,0.0620155,0.31007752,0.2,0.24786325,0.33333333,0,1,2.69638251870086,-0.725424956530332,0.37209302,0.20779221,0.23376623,0.55844156,0.11627907,0.14056225,0.31168831,0.25974026,0.42857143,"A+",122.549883610018,"sa737904",0,"sa737904SFGA+","Heath Quinn SFG-A+"
"1712",2021,"Xavier Fernandez","CHW",25,166,0.10843373,0.21686747,0.5,0.1862069,0.34313725,1,0,2.64679716547941,0.168549037538468,0.78431373,0.36363636,0.17272727,0.46363636,0.31372549,0.10164425,0.28181818,0.31818182,0.4,"AA",138.940826381829,"sa737922",0.00602409638554217,"sa737922CHWAA","Xavier Fernandez CHW-AA"
"1713",2021,"Edwin Diaz","OAK",25,83,0.04819277,0.34939759,0.13793103,0.24675325,0.34883721,0,0,1.82048870535714,-0.0107199293561279,0.44,0.23404255,0.23404255,0.53191489,0.32,0.13544669,0.28571429,0.24489796,0.46938776,"AA",114.987910777892,"sa738152",0,"sa738152OAKAA","Edwin Diaz OAK-AA"
"1714",2021,"Edwin Diaz","OAK",25,61,0.1147541,0.42622951,0.26923077,0.11111111,0.15384615,0,0,1.22240258035714,-0.0150653010932728,0.6,0.32142857,0.14285714,0.53571429,0.26666667,0.14642857,0.32142857,0.25,0.42857143,"AAA",5.51408077181217,"sa738152",0,"sa738152OAKAAA","Edwin Diaz OAK-AAA"
"1715",2021,"Ryan Boldt","TBR",26,253,0.1027668,0.27667984,0.37142857,0.19730941,0.33561644,8,1,5.22924294636628,0.877077580895274,1.35849057,0.47058824,0.18300654,0.34640523,0.03773585,0.12746114,0.41290323,0.24516129,0.34193548,"AAA",111.235945053815,"sa738262",0.0316205533596838,"sa738262TBRAAA","Ryan Boldt TBR-AAA"
"1716",2021,"Narciso Crook","CIN",25,166,0.11445783,0.28313253,0.40425532,0.16312057,0.24719101,7,1,5.05511021508584,0.77521150978282,1.02777778,0.40659341,0.1978022,0.3956044,0.25,0.16314199,0.30851064,0.26595745,0.42553191,"AAA",83.0268489376439,"sa738300",0.0421686746987952,"sa738300CINAAA","Narciso Crook CIN-AAA"
"1717",2021,"Narciso Crook","CIN",25,61,0.08196721,0.31147541,0.26315789,0.22222222,0.3125,1,0,3.88472328994939,0.191532435361295,0.73333333,0.31428571,0.25714286,0.42857143,0.2,0.18852459,0.2,0.28571429,0.51428571,"AA",117.720097790504,"sa738300",0.0163934426229508,"sa738300CINAA","Narciso Crook CIN-AA"
"1718",2021,"Jantzen Witte","SEA",31,326,0.08588957,0.17177914,0.5,0.17123288,0.34070796,0,2,1.5116066728798,-1.18247500539291,1.47297297,0.46982759,0.2112069,0.31896552,0.21621622,0.0895645,0.38075314,0.29288703,0.32635983,"AAA",107.019948395389,"sa738324",0,"sa738324SEAAAA","Jantzen Witte SEA-AAA"
"1719",2021,"Stephen Wrenn","SEA",26,323,0.08668731,0.30650155,0.28282828,0.12411348,0.34254144,20,5,7.33286735378542,1.680775412824,0.82051282,0.34782609,0.22826087,0.42391304,0.19230769,0.13937548,0.38095238,0.23280423,0.38624339,"AA",88.3721495750231,"sa738419",0.0619195046439628,"sa738419SEAAA","Stephen Wrenn SEA-AA"
"1720",2021,"Nick Longhi","COL",25,184,0.10869565,0.26630435,0.40816327,0.1125,0.28703704,0,0,1.60119045535714,-0.0643699228530749,1.54545455,0.45945946,0.24324324,0.2972973,0.12121212,0.12890095,0.33928571,0.24107143,0.41964286,"AAA",61.5161245454087,"sa738434",0,"sa738434COLAAA","Nick Longhi COL-AAA"
"1721",2021,"Luis Aviles Jr.","LAA",26,220,0.06363636,0.25454545,0.25,0.28643216,0.25,8,0,6.04803756559206,1.57701662601903,0.8,0.36111111,0.1875,0.45138889,0.26153846,0.16584158,0.28571429,0.27891156,0.43537415,"AA",118.245268609939,"sa738445",0.0363636363636364,"sa738445LAAAA","Luis Aviles Jr. LAA-AA"
"1722",2021,"Cody Thomas","OAK",26,245,0.10204082,0.31836735,0.32051282,0.37614678,0.36585366,0,0,4.51785714285714,-0.0643699228530749,0.71875,0.33333333,0.20289855,0.46376812,0.15625,0.16588566,0.25531915,0.31914894,0.42553191,"AAA",138.501306637198,"sa738459",0,"sa738459OAKAAA","Cody Thomas OAK-AAA"
"1723",2021,"Chris Okey","CIN",26,150,0.09333333,0.24,0.38888889,0.1119403,0.27083333,0,0,3.04910714285714,-0.156122164335101,1.5,0.48979592,0.18367347,0.32653061,0.1875,0.09822866,0.27272727,0.25252525,0.47474747,"AAA",65.5835443750681,"sa738505",0,"sa738505CINAAA","Chris Okey CIN-AAA"
"1724",2021,"Edgar Cabral","PHI",25,102,0.1372549,0.31372549,0.4375,0.08139535,0.34545455,0,0,3.60119045535714,-0.124897731468081,1.58823529,0.49090909,0.2,0.30909091,0.23529412,0.13752914,0.23636364,0.25454545,0.50909091,"AAA",77.9469985092011,"sa738507",0,"sa738507PHIAAA","Edgar Cabral PHI-AAA"
"1725",2021,"Charles Leblanc","TEX",25,269,0.12267658,0.37174721,0.33,0.17021277,0.3015873,3,3,5.22102910120716,-1.06757060508243,0.94339623,0.3875969,0.20155039,0.41085271,0.18867925,0.13102821,0.30882353,0.25735294,0.43382353,"AAA",64.4277229205239,"sa738521",0.0111524163568773,"sa738521TEXAAA","Charles Leblanc TEX-AAA"
"1726",2021,"J.C. Escarra","BAL",26,158,0.13924051,0.22151899,0.62857143,0.140625,0.26373626,2,0,6.2825888127895,0.32796719262842,0.74358974,0.31521739,0.26086957,0.42391304,0.12820513,0.08099688,0.29473684,0.29473684,0.41052632,"AA",98.8888234568979,"sa738605",0.0126582278481013,"sa738605BALAA","J.C. Escarra BAL-AA"
"1727",2021,"J.C. Escarra","BAL",26,135,0.11851852,0.18518519,0.64,0.15044247,0.26136364,4,0,6.25359273037027,0.648338480852544,0.875,0.38461538,0.17582418,0.43956044,0.225,0.07335907,0.31521739,0.2826087,0.40217391,"AAA",90.5106976636217,"sa738605",0.0296296296296296,"sa738605BALAAA","J.C. Escarra BAL-AAA"
"1728",2021,"Torii Hunter Jr.","LAA",26,269,0.0929368,0.33828996,0.27472527,0.11764706,0.34507042,11,5,5.31469481715435,-0.0056451978161931,0.74193548,0.32394366,0.23943662,0.43661972,0.19354839,0.18731988,0.27516779,0.32214765,0.40268456,"AA",85.6496752257867,"sa738667",0.0408921933085502,"sa738667LAAAA","Torii Hunter Jr. LAA-AA"
"1729",2021,"Buddy Reed","OAK",26,80,0.1375,0.2625,0.52380952,0.15151515,0.43181818,2,2,6.89046204309432,-0.689344047219492,1.42857143,0.44444444,0.24444444,0.31111111,0.14285714,0.15335463,0.32608696,0.2826087,0.39130435,"AAA",120.199080527905,"sa738683",0.025,"sa738683OAKAAA","Buddy Reed OAK-AAA"
"1730",2021,"Jordan Cowan","SEA",26,269,0.14498141,0.20074349,0.72222222,0.10666667,0.32934132,17,5,5.92369444659086,1.07951423572376,1.12903226,0.42168675,0.20481928,0.37349398,0.29032258,0.11797235,0.34302326,0.22093023,0.43604651,"AA",110.991482525277,"sa738703",0.0631970260223048,"sa738703SEAAA","Jordan Cowan SEA-AA"
