"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"860",2021,"Damek Tomscha","MIN",29,66,0.07575758,0.36363636,0.20833333,0.19672132,0.29411765,0,0,0.767857142857143,-0.0523206777870655,1.36363636,0.41666667,0.27777778,0.30555556,0.09090909,0.16602317,0.33333333,0.19444444,0.47222222,"AAA",79.145501139897,"sa550391",0,"sa550391MINAAA","Damek Tomscha MIN-AAA"
"861",2021,"Wilson Garcia","CIN",27,91,0.03296703,0.1978022,0.16666667,0.06097561,0.24615385,0,0,1.16259395535714,0.00113531843453529,0.95833333,0.35384615,0.27692308,0.36923077,0.20833333,0.14041096,0.21212121,0.21212121,0.57575758,"AA",46.9259555496758,"sa596287",0,"sa596287CINAA","Wilson Garcia CIN-AA"
"862",2021,"Esteban Quiroz","TBR",29,54,0.12962963,0.27777778,0.46666667,0.31818182,0.34615385,0,0,2.64285714285714,-0.0610407907515764,1.07692308,0.48275862,0.06896552,0.44827586,0.23076923,0.1125,0.27586207,0.20689655,0.51724138,"AAA",165.37052249763,"sa596560",0,"sa596560TBRAAA","Esteban Quiroz TBR-AAA"
"863",2021,"Dillon Thomas","SEA",28,90,0.13333333,0.26666667,0.5,0.30555556,0.45238095,3,1,5.18967864450219,-0.076346964109689,1.26666667,0.39583333,0.29166667,0.3125,0.06666667,0.12997347,0.29166667,0.33333333,0.375,"AAA",181.743649163182,"sa597958",0.0333333333333333,"sa597958SEAAAA","Dillon Thomas SEA-AAA"
"864",2021,"Jack Lopez","BOS",28,62,0.08064516,0.17741935,0.45454545,0.10714286,0.28888889,4,1,4.93836467219669,0.290558538399636,1.2,0.39130435,0.2826087,0.32608696,0.26666667,0.13963964,0.26086957,0.2173913,0.52173913,"AAA",78.0625851841669,"sa598270",0.0645161290322581,"sa598270BOSAAA","Jack Lopez BOS-AAA"
"865",2021,"Joey Meneses","BOS",29,108,0.0462963,0.15740741,0.29411765,0.23232324,0.30864198,0,1,4.38192901874992,-0.427964995091315,1.16666667,0.42168675,0.21686747,0.36144578,0.2,0.0726817,0.24705882,0.21176471,0.54117647,"AA",128.029873170932,"sa604598",0,"sa604598BOSAA","Joey Meneses BOS-AA"
"866",2021,"Mitch Nay","LAA",27,96,0.13541667,0.32291667,0.41935484,0.20481928,0.21276596,0,0,0.876552767857143,0.00125482563817058,0.80952381,0.34693878,0.2244898,0.42857143,0.38095238,0.15384615,0.21153846,0.21153846,0.57692308,"AA",93.4652423419474,"sa657873",0,"sa657873LAAAA","Mitch Nay LAA-AA"
"867",2021,"Jacob Wilson","OAK",30,88,0.10227273,0.21590909,0.47368421,0.31168831,0.20754717,0,0,4.01785714285714,-0.0695676868781447,0.65517241,0.33333333,0.15789474,0.50877193,0.27586207,0.13095238,0.32758621,0.17241379,0.5,"AAA",96.1965569129705,"sa658158",0,"sa658158OAKAAA","Jacob Wilson OAK-AAA"
"868",2021,"Connor Lien","SEA",27,87,0.16091954,0.40229885,0.4,0.11764706,0.3125,2,3,6.16846024567818,-0.862707223510369,0.5,0.24242424,0.27272727,0.48484848,0.5,0.21875,0.32352941,0.26470588,0.41176471,"AA",92.8299980029311,"sa658195",0.0229885057471264,"sa658195SEAAA","Connor Lien SEA-AA"
"869",2021,"Ryan Ripken","BAL",27,63,0.07936508,0.22222222,0.35714286,0.07017543,0.30232558,1,0,5.97565312713618,0.1345991557464,2.6,0.60465116,0.1627907,0.23255814,0.4,0.11553785,0.47727273,0.09090909,0.43181818,"AAA",60.2289700703001,"sa658502",0.0158730158730159,"sa658502BALAAA","Ryan Ripken BAL-AAA"
"870",2021,"Jameson Fisher","CHW",27,52,0.03846154,0.26923077,0.14285714,0.22916666,0.25,0,0,2.64285714285714,0.000537782416358823,1.27272727,0.41176471,0.26470588,0.32352941,0.18181818,0.20555556,0.28571429,0.28571429,0.42857143,"AA",99.0614262938897,"sa658576",0,"sa658576CHWAA","Jameson Fisher CHW-AA"
"871",2021,"Rhett Wiseman","WSN",27,63,0.11111111,0.38095238,0.29166667,0.31481482,0.28,0,1,1.2988397483467,-0.430457250797189,1.75,0.46666667,0.26666667,0.26666667,0.25,0.20746888,0.26666667,0.2,0.53333333,"AA",137.840945191379,"sa658608",0,"sa658608WSNAA","Rhett Wiseman WSN-AA"
"872",2021,"C.J. Hinojosa","HOU",26,78,0.06410256,0.20512821,0.3125,0.15714285,0.30357143,0,0,2.07467533035714,-0.0695676868781447,1.21052632,0.40350877,0.26315789,0.33333333,0.10526316,0.11447811,0.29824561,0.33333333,0.36842105,"AAA",68.9129074962213,"sa658616",0,"sa658616HOUAAA","C.J. Hinojosa HOU-AAA"
"873",2021,"Jacob Robson","DET",26,82,0.17073171,0.25609756,0.66666667,0.28787879,0.60465116,4,1,7.40343974227125,0.375239345594309,1.63636364,0.4,0.35555556,0.24444444,0,0.10404624,0.2826087,0.36956522,0.34782609,"AA",238.477477014051,"sa658804",0.0487804878048781,"sa658804DETAA","Jacob Robson DET-AA"
"874",2021,"Josh Lester","DET",26,103,0.10679612,0.36893204,0.28947368,0.23076924,0.42,0,1,5.71428571428571,-0.426540848973672,0.69565217,0.30188679,0.26415094,0.43396226,0.26086957,0.17848411,0.31481481,0.25925926,0.42592593,"AA",134.073031490133,"sa658811",0,"sa658811DETAA","Josh Lester DET-AA"
"875",2021,"Vance Vizcaino","CHC",26,54,0.14814815,0.12962963,1.14285714,0.2,0.17142857,1,2,2.81396449072037,-0.649000570942007,1.33333333,0.52631579,0.07894737,0.39473684,0.2,0.11940299,0.36842105,0.21052632,0.42105263,"AA",107.423577137985,"sa658828",0.0185185185185185,"sa658828CHCAA","Vance Vizcaino CHC-AA"
"876",2021,"Wynton Bernard","COL",30,74,0.06756757,0.28378378,0.23809524,0.20289855,0.43478261,7,0,9.29277492371739,1.305586731527,2.45454545,0.57446809,0.19148936,0.23404255,0.27272727,0.14391144,0.25,0.16666667,0.58333333,"AAA",118.094163761453,"sa658999",0.0945945945945946,"sa658999COLAAA","Wynton Bernard COL-AAA"
"877",2021,"Zach Remillard","CHW",27,59,0.15254237,0.11864407,1.28571429,0.1590909,0.32432432,4,1,8.65757916036878,0.376455782588891,0.875,0.36842105,0.21052632,0.42105263,0.3125,0.0982906,0.31578947,0.21052632,0.47368421,"AA",164.862142493046,"sa659077",0.0677966101694915,"sa659077CHWAA","Zach Remillard CHW-AA"
"878",2021,"Elier Hernandez","TEX",26,53,0.09433962,0.26415094,0.35714286,0.02127659,0.3030303,2,1,4.65814424269655,-0.0212027176748961,1.25,0.46875,0.15625,0.375,0.08333333,0.11926606,0.42424242,0.15151515,0.42424242,"AA",60.1440336059464,"sa659238",0.0377358490566038,"sa659238TEXAA","Elier Hernandez TEX-AA"
"879",2021,"David Thompson","NYM",27,103,0.0776699,0.29126214,0.26666667,0.28888888,0.31481481,4,1,6.89745862262569,0.255678086541593,0.34375,0.19642857,0.23214286,0.57142857,0.21875,0.12705882,0.25,0.26666667,0.48333333,"AAA",136.216096421068,"sa659290",0.0388349514563107,"sa659290NYMAAA","David Thompson NYM-AAA"
"880",2021,"Jose Azocar","SDP",25,111,0.07207207,0.24324324,0.2962963,0.08910891,0.32432432,5,4,6.16022128444568,-0.683259258279576,2.5,0.61643836,0.1369863,0.24657534,0,0.09131403,0.41333333,0.33333333,0.25333333,"AA",81.9356472468362,"sa735839",0.045045045045045,"sa735839SDPAA","Jose Azocar SDP-AA"
"881",2021,"Rayder Ascanio","STL",25,60,0.1,0.23333333,0.42857143,0.11538462,0.13888889,1,0,3.41171926734573,0.156399438157677,0.88235294,0.39473684,0.15789474,0.44736842,0.47058824,0.08870968,0.3,0.275,0.425,"AAA",22.4995014363143,"sa735861",0.0166666666666667,"sa735861STLAAA","Rayder Ascanio STL-AAA"
"882",2021,"Jhonny Pereda","BOS",25,61,0.1147541,0.13114754,0.875,0.09259259,0.19565217,0,0,2.93973214285714,0.00427243835292756,1.29411765,0.47826087,0.15217391,0.36956522,0,0.08298755,0.52173913,0.19565217,0.2826087,"AA",51.5940918679508,"sa735866",0,"sa735866BOSAA","Jhonny Pereda BOS-AA"
"883",2021,"Johan Cruz","CHW",25,68,0.07352941,0.36764706,0.2,0.1147541,0.40540541,0,0,1.39285714285714,-0.0748312175273895,2,0.5,0.25,0.25,0.22222222,0.1780303,0.28947368,0.21052632,0.5,"A+",95.3070687509824,"sa736621",0,"sa736621CHWA+","Johan Cruz CHW-A+"
"884",2021,"Ray-Patrick Didder","LAA",26,94,0.09574468,0.21276596,0.45,0.14457831,0.25396825,4,2,7.5313354924544,-0.0486420403904048,0.92307692,0.4137931,0.13793103,0.44827586,0.19230769,0.1147541,0.3125,0.21875,0.46875,"AA",80.7892694063776,"sa736824",0.0425531914893617,"sa736824LAAAA","Ray-Patrick Didder LAA-AA"
"885",2021,"Aldrem Corredor","WSN",25,79,0.08860759,0.16455696,0.53846154,0.05555556,0.23728814,0,0,0.708333330357143,0.00605262099998071,1.61111111,0.49152542,0.20338983,0.30508475,0.27777778,0.10666667,0.50847458,0.18644068,0.30508475,"AA",49.775982420425,"sa736852",0,"sa736852WSNAA","Aldrem Corredor WSN-AA"
"886",2021,"Luis Alejandro Basabe","ARI",24,66,0.04545455,0.31818182,0.14285714,0.08064517,0.25,3,2,8.19096248116847,-0.241554549196735,1.8,0.45,0.3,0.25,0.1,0.15384615,0.26829268,0.14634146,0.58536585,"AA",36.3530889237798,"sa736924",0.0454545454545455,"sa736924ARIAA","Luis Alejandro Basabe ARI-AA"
"887",2021,"Jose Siri","HOU",25,93,0.03225806,0.29032258,0.11111111,0.26966292,0.45614035,4,2,4.63734771710707,-0.32908351207152,1.3,0.43333333,0.23333333,0.33333333,0.1,0.19003115,0.33870968,0.17741935,0.48387097,"AAA",142.007459611252,"sa736940",0.043010752688172,"sa736940HOUAAA","Jose Siri HOU-AAA"
"888",2021,"Michael Beltre","NYY",25,93,0.08602151,0.25806452,0.33333333,0.23809523,0.36842105,5,2,8.44168076969248,0.136949294130317,1,0.4137931,0.17241379,0.4137931,0.125,0.13662791,0.36666667,0.2,0.43333333,"AA",140.925279255508,"sa736945",0.0537634408602151,"sa736945NYYAA","Michael Beltre NYY-AA"
"889",2021,"Ibandel Isabel","LAA",26,90,0.08888889,0.38888889,0.22857143,0.16049383,0.34883721,0,0,1.42003108035714,0.00119507203635294,2,0.43478261,0.34782609,0.2173913,0.4,0.22713864,0.2173913,0.2173913,0.56521739,"AA",94.6386752761892,"sa737017",0,"sa737017LAAAA","Ibandel Isabel LAA-AA"
"890",2021,"Luis Liberato","SEA",25,51,0.17647059,0.19607843,0.9,0.14634146,0.29032258,1,0,7.82702642172036,0.120494075119495,1.18181818,0.40625,0.25,0.34375,0,0.12376238,0.34375,0.3125,0.34375,"AAA",96.3995600076508,"sa737020",0.0196078431372549,"sa737020SEAAAA","Luis Liberato SEA-AAA"
"891",2021,"Riley Unroe","ATL",25,51,0.07843137,0.23529412,0.33333333,0.06521739,0.35294118,1,3,5.3465088707553,-1.07385937951403,1.58333333,0.55882353,0.08823529,0.35294118,0.16666667,0.11111111,0.41176471,0.17647059,0.41176471,"AA",92.4397817580909,"sa737614",0.0196078431372549,"sa737614ATLAA","Riley Unroe ATL-AA"
"892",2021,"Gosuke Katoh","SDP",26,75,0.13333333,0.2,0.66666667,0.0952381,0.34042553,0,1,2.52354046117876,-0.631624888628721,1.11764706,0.41304348,0.2173913,0.36956522,0.23529412,0.08196721,0.2244898,0.30612245,0.46938776,"AAA",95.8766971965297,"sa737619",0,"sa737619SDPAAA","Gosuke Katoh SDP-AAA"
"893",2021,"Drew Ward","DET",26,65,0.13846154,0.38461538,0.36,0.12727273,0.44827586,0,0,2.07467533035714,0.00747676711762324,1.33333333,0.38709677,0.32258065,0.29032258,0.11111111,0.15537849,0.48387097,0.19354839,0.32258065,"AA",118.899048112376,"sa737690",0,"sa737690DETAA","Drew Ward DET-AA"
"894",2021,"Jamie Westbrook","MIL",26,82,0.1097561,0.14634146,0.75,0.08695652,0.29310345,1,0,6.35131197658015,0.201553596627491,0.81481481,0.37931034,0.15517241,0.46551724,0.22222222,0.08754209,0.40677966,0.15254237,0.44067797,"AA",103.99421927939,"sa737824",0.0121951219512195,"sa737824MILAA","Jamie Westbrook MIL-AA"
"895",2021,"Edwin Diaz","OAK",25,52,0.13461538,0.38461538,0.35,0.13333333,0.13043478,0,0,1.39285714285714,-0.0496912049129605,0.5,0.28,0.16,0.56,0.28571429,0.14957265,0.32,0.24,0.44,"AAA",18.9568830375405,"sa738152",0,"sa738152OAKAAA","Edwin Diaz OAK-AAA"
"896",2021,"Ryan Boldt","TBR",26,96,0.13541667,0.28125,0.48148148,0.2,0.40384615,0,0,0.436974767857142,-0.122081581503152,1.04545455,0.41818182,0.18181818,0.4,0.04545455,0.12359551,0.49090909,0.23636364,0.27272727,"AAA",140.170894469637,"sa738262",0,"sa738262TBRAAA","Ryan Boldt TBR-AAA"
"897",2021,"Narciso Crook","CIN",25,61,0.08196721,0.31147541,0.26315789,0.22222222,0.3125,1,0,3.88472328994939,0.200836553405679,0.73333333,0.31428571,0.25714286,0.42857143,0.2,0.18852459,0.2,0.28571429,0.51428571,"AA",122.952530779727,"sa738300",0.0163934426229508,"sa738300CINAA","Narciso Crook CIN-AA"
"898",2021,"Jantzen Witte","SEA",31,101,0.0990099,0.15841584,0.625,0.1,0.31944444,0,0,1.03300864285714,-0.149073614738881,1.65217391,0.53521127,0.14084507,0.32394366,0.2173913,0.09315068,0.4,0.25333333,0.34666667,"AAA",86.2575945235682,"sa738324",0,"sa738324SEAAAA","Jantzen Witte SEA-AAA"
"899",2021,"Stephen Wrenn","SEA",26,104,0.15384615,0.25961538,0.59259259,0.175,0.33333333,7,1,7.286393594375,0.977746198885142,0.57692308,0.27777778,0.24074074,0.48148148,0.19230769,0.10583153,0.41818182,0.25454545,0.32727273,"AA",143.265722264348,"sa738419",0.0673076923076923,"sa738419SEAAA","Stephen Wrenn SEA-AA"
"900",2021,"Nick Longhi","COL",25,64,0.125,0.234375,0.53333333,0.21818182,0.32432432,0,0,0.455357142857143,-0.0844750483520329,1.07142857,0.375,0.275,0.35,0.14285714,0.13692946,0.4,0.225,0.375,"AAA",112.791709329891,"sa738434",0,"sa738434COLAAA","Nick Longhi COL-AAA"
"901",2021,"Cody Thomas","OAK",26,53,0.05660377,0.49056604,0.11538462,0.22,0.40909091,0,0,2.12202383035714,-0.0347838434390723,0.9,0.375,0.20833333,0.41666667,0,0.18723404,0.29166667,0.25,0.45833333,"AAA",65.4940236429438,"sa738459",0,"sa738459OAKAAA","Cody Thomas OAK-AAA"
"902",2021,"Edgar Cabral","PHI",25,64,0.140625,0.25,0.5625,0.0754717,0.36842105,0,0,1.69177020535714,-0.0872011296451091,1.38461538,0.47368421,0.18421053,0.34210526,0.15384615,0.12121212,0.23684211,0.18421053,0.57894737,"AAA",101.551905176127,"sa738507",0,"sa738507PHIAAA","Edgar Cabral PHI-AAA"
"903",2021,"Charles Leblanc","TEX",25,77,0.1038961,0.33766234,0.30769231,0.20289855,0.525,2,1,5.89531666376493,-0.236594003159552,1.7,0.4047619,0.35714286,0.23809524,0.3,0.0845481,0.36363636,0.25,0.38636364,"AAA",142.09619368862,"sa738521",0.025974025974026,"sa738521TEXAAA","Charles Leblanc TEX-AAA"
"904",2021,"J.C. Escarra","BAL",26,99,0.14141414,0.23232323,0.60869565,0.17721519,0.2962963,1,0,4.22694736543853,0.211037135391961,0.64,0.28571429,0.26785714,0.44642857,0.16,0.08196721,0.25862069,0.32758621,0.4137931,"AA",128.93680506335,"sa738605",0.0101010101010101,"sa738605BALAA","J.C. Escarra BAL-AA"
"905",2021,"Torii Hunter Jr.","LAA",26,72,0.05555556,0.41666667,0.13333333,0.13432836,0.32352941,4,1,4.00317527174724,0.37597775377435,0.375,0.17647059,0.35294118,0.47058824,0.3125,0.21352313,0.24324324,0.35135135,0.40540541,"AA",68.3121931915675,"sa738667",0.0555555555555556,"sa738667LAAAA","Torii Hunter Jr. LAA-AA"
"906",2021,"Jordan Cowan","SEA",26,107,0.1588785,0.19626168,0.80952381,0.05681818,0.29850746,6,2,4.88972924810844,0.357394361402839,1.34782609,0.46268657,0.19402985,0.34328358,0.30434783,0.11034483,0.40298507,0.20895522,0.3880597,"AA",96.2259097328808,"sa738703",0.0560747663551402,"sa738703SEAAA","Jordan Cowan SEA-AA"
"907",2021,"Taylor Snyder","COL",26,98,0.1122449,0.26530612,0.42307692,0.21686747,0.19298246,0,0,1.50649351785714,0.00569658447057008,0.91666667,0.38596491,0.19298246,0.42105263,0.29166667,0.15463918,0.2295082,0.31147541,0.45901639,"AA",79.3829504790282,"sa738930",0,"sa738930COLAA","Taylor Snyder COL-AA"
"908",2021,"Harrison Wenson","LAA",26,52,0.11538462,0.42307692,0.27272727,0.24444445,0.15,4,1,5.7573820571164,0.277926437556743,0.33333333,0.22727273,0.09090909,0.68181818,0.33333333,0.21266968,0.08695652,0.30434783,0.60869565,"A+",81.3718159045348,"sa738936",0.0769230769230769,"sa738936LAAA+","Harrison Wenson LAA-A+"
"909",2021,"Jacob Heyward","SFG",25,63,0.14285714,0.31746032,0.45,0.25490197,0.28571429,0,1,2.20377137703932,-0.429745177738368,0.6,0.29032258,0.22580645,0.48387097,0.4,0.16610169,0.32258065,0.29032258,0.38709677,"AA",135.029956076986,"sa738955",0,"sa738955SFGAA","Jacob Heyward SFG-AA"
"910",2021,"Caleb Hamilton","MIN",26,63,0.20634921,0.38095238,0.54166667,0.06122449,0.4,1,0,3.59365587870142,0.198948904639109,0.875,0.28,0.4,0.32,0.25,0.17142857,0.2,0.24,0.56,"AA",100.50698177178,"sa738961",0.0158730158730159,"sa738961MINAA","Caleb Hamilton MIN-AA"
"911",2021,"Robbie Tenerowicz","CIN",26,82,0.06097561,0.32926829,0.18518519,0.06849315,0.39130435,0,2,2.65107984772308,-0.848403037904063,0.93333333,0.30434783,0.36956522,0.32608696,0.26666667,0.17114094,0.29787234,0.19148936,0.5106383,"AA",91.7533915353875,"sa738999",0,"sa738999CINAA","Robbie Tenerowicz CIN-AA"
"912",2021,"Dominic Miroglio","ARI",26,90,0.1,0.33333333,0.3,0.15,0.23404255,0,0,1.70535714285714,-0.000900941435247659,0.84210526,0.32,0.3,0.38,0.26315789,0.13091922,0.3,0.24,0.46,"AA",68.4953591190169,"sa739013",0,"sa739013ARIAA","Dominic Miroglio ARI-AA"
"913",2021,"Alexander Palma","MIL",25,57,0.07017544,0.1754386,0.4,0.21568628,0.29268293,0,1,2.40495123058102,-0.424261272553849,0.71428571,0.34883721,0.1627907,0.48837209,0.19047619,0.16113744,0.2,0.24444444,0.55555556,"AA",119.526422953504,"sa739541",0,"sa739541MILAA","Alexander Palma MIL-AA"
"914",2021,"Wendell Rijo","ATL",25,73,0.04109589,0.35616438,0.11538462,0.10294118,0.3902439,0,0,0.504699267857143,0.00101581123089999,2.4,0.58536585,0.17073171,0.24390244,0.5,0.14028777,0.23809524,0.14285714,0.61904762,"AA",87.363576447733,"sa739597",0,"sa739597ATLAA","Wendell Rijo ATL-AA"
"915",2021,"Johan Mieses","BOS",25,95,0.09473684,0.2,0.47368421,0.42857142,0.24074074,0,0,1.79058439285714,0.00747676711762324,1.03846154,0.43548387,0.14516129,0.41935484,0.34615385,0.12054795,0.23076923,0.24615385,0.52307692,"AA",188.6843913715,"sa747574",0,"sa747574BOSAA","Johan Mieses BOS-AA"
"916",2021,"Rene Pinto","TBR",24,85,0.10588235,0.32941176,0.32142857,0.11842105,0.31914894,1,0,4.65878294056158,0.201075567812949,1.05555556,0.40425532,0.21276596,0.38297872,0.11111111,0.16470588,0.27083333,0.33333333,0.39583333,"AA",80.1678213099154,"sa826668",0.0117647058823529,"sa826668TBRAA","Rene Pinto TBR-AA"
"917",2021,"Kyle Overstreet","SDP",27,109,0.09174312,0.24770642,0.37037037,0.12244898,0.35714286,1,1,2.10265639127779,-0.221903452882543,1.78947368,0.5,0.22058824,0.27941176,0.10526316,0.11600928,0.38888889,0.19444444,0.41666667,"AA",108.092911461895,"sa827140",0.00917431192660551,"sa827140SDPAA","Kyle Overstreet SDP-AA"
"918",2021,"Eric Filia","SEA",28,53,0.18867925,0.11320755,1.66666667,0.02439024,0.27027027,1,0,4.91518384706879,0.105586713645607,3,0.68571429,0.08571429,0.22857143,0,0.06698565,0.45945946,0.16216216,0.37837838,"AAA",78.0982995702286,"sa827359",0.0188679245283019,"sa827359SEAAAA","Eric Filia SEA-AAA"
"919",2021,"Taylor Gushue","CHC",27,90,0.08888889,0.24444444,0.36363636,0.13580247,0.32758621,0,0,0.906746017857143,-0.0959212426096201,0.875,0.3559322,0.23728814,0.40677966,0.08333333,0.13351499,0.3,0.26666667,0.43333333,"AAA",92.5305199767356,"sa827360",0,"sa827360CHCAAA","Taylor Gushue CHC-AAA"
"920",2021,"Luis Carpio","NYM",23,77,0.14285714,0.31168831,0.45833333,0.07575757,0.30952381,1,1,3.00636194844438,-0.228677065169904,0.55555556,0.25,0.3,0.45,0.33333333,0.10714286,0.38095238,0.16666667,0.45238095,"AA",73.5137857513312,"sa827960",0.012987012987013,"sa827960NYMAA","Luis Carpio NYM-AA"
"921",2021,"Osvaldo Duarte","WSN",25,83,0.09638554,0.38554217,0.25,0.08571428,0.28947368,3,1,7.52340662515685,0.170610867731738,2,0.47368421,0.28947368,0.23684211,0.33333333,0.22741433,0.425,0.225,0.35,"AA",53.4042330686891,"sa828299",0.036144578313253,"sa828299WSNAA","Osvaldo Duarte WSN-AA"
"922",2021,"Bryan De La Cruz","HOU",24,100,0.07,0.25,0.28,0.15217391,0.44615385,2,2,4.02863872711433,-0.778774722944945,1.36363636,0.44776119,0.2238806,0.32835821,0.09090909,0.1484375,0.25,0.25,0.5,"AAA",122.702703765959,"sa828304",0.02,"sa828304HOUAAA","Bryan De La Cruz HOU-AAA"
"923",2021,"Roldani Baldwin","BOS",25,60,0.13333333,0.28333333,0.47058824,0.18,0.5,0,0,4.36160714285714,0.00747676711762324,0.42857143,0.28125,0.0625,0.65625,0.04761905,0.1659751,0.18181818,0.48484848,0.33333333,"AA",173.189676652806,"sa828313",0,"sa828313BOSAA","Roldani Baldwin BOS-AA"
"924",2021,"Jhonny Santos","OAK",24,76,0.13157895,0.27631579,0.47619048,0.10606061,0.34090909,1,1,3.36746701367696,-0.221503034466877,1.2,0.4,0.26666667,0.33333333,0.53333333,0.11258278,0.17777778,0.26666667,0.55555556,"AA",99.9698704246162,"sa828314",0.0131578947368421,"sa828314OAKAA","Jhonny Santos OAK-AA"
"925",2021,"Manuel Melendez","COL",24,87,0.08045977,0.25287356,0.31818182,0.075,0.28070175,3,2,3.1030323815978,-0.263762784888967,1.1,0.39285714,0.25,0.35714286,0.25,0.11356467,0.20689655,0.24137931,0.55172414,"AA",61.353087483092,"sa828329",0.0344827586206897,"sa828329COLAA","Manuel Melendez COL-AA"
"926",2021,"Jose Gomez","COL",24,60,0.06666667,0.36666667,0.18181818,0.05454546,0.24242424,0,1,3.5309826233467,-0.571995442733168,1.33333333,0.5,0.125,0.375,0.16666667,0.16071429,0.20588235,0.29411765,0.5,"AAA",4.79850286658567,"sa828331",0,"sa828331COLAAA","Jose Gomez COL-AAA"
"927",2021,"Keinner Pina","LAA",24,65,0.13846154,0.23076923,0.6,0.05555555,0.38461538,0,0,1.08035714285714,-0.194906506687402,1.30769231,0.44736842,0.21052632,0.34210526,0.23076923,0.10830325,0.48717949,0.15384615,0.35897436,"A",113.96941448453,"sa828363",0,"sa828363LAAA","Keinner Pina LAA-A"
"928",2021,"Andy Sugilio","SFG",24,69,0.08695652,0.2173913,0.4,0.01587302,0.35416667,3,0,6.07850003547501,0.60783281258773,4,0.59574468,0.25531915,0.14893617,0.42857143,0.14230769,0.25,0.22916667,0.52083333,"AA",81.0838491365692,"sa828414",0.0434782608695652,"sa828414SFGAA","Andy Sugilio SFG-AA"
"929",2021,"Yohel Pozo","TEX",24,63,0,0.07936508,0,0.31746032,0.32075472,0,0,1.35609245535714,-0.0596294458955526,1.15789474,0.38596491,0.28070175,0.33333333,0.05263158,0.0875,0.31034483,0.31034483,0.37931034,"AAA",142.774221701333,"sa828445",0,"sa828445TEXAAA","Yohel Pozo TEX-AAA"
"930",2021,"Carlos Perez","CHW",24,92,0.02173913,0.16304348,0.13333333,0.12643678,0.28571429,0,0,3.25649351785714,0.00125482563817058,0.69444444,0.34722222,0.15277778,0.5,0.16666667,0.08832808,0.27777778,0.26388889,0.45833333,"AA",90.3475666815225,"sa828577",0,"sa828577CHWAA","Carlos Perez CHW-AA"
"931",2021,"Forrest Wall","TOR",25,100,0.06,0.31,0.19354839,0.0989011,0.38333333,11,1,9.54381272865326,1.65567810740321,1.52941176,0.44827586,0.25862069,0.29310345,0.23529412,0.11835749,0.47540984,0.21311475,0.31147541,"AAA",77.4856540337234,"sa828682",0.11,"sa828682TORAAA","Forrest Wall TOR-AAA"
"932",2021,"Jake Gatewood","LAA",25,105,0.1047619,0.38095238,0.275,0.31182796,0.32608696,0,0,4.42170326785714,-0.104351530317217,0.72727273,0.30769231,0.26923077,0.42307692,0.13636364,0.17607223,0.28301887,0.26415094,0.45283019,"AAA",107.360066607955,"sa828685",0,"sa828685LAAAAA","Jake Gatewood LAA-AAA"
"933",2021,"Michael Gettys","BOS",25,91,0.05494505,0.41758242,0.13157895,0.13095238,0.29545455,5,1,6.78871056784579,0.490558541379869,0.66666667,0.30434783,0.23913043,0.45652174,0.33333333,0.2195122,0.23913043,0.23913043,0.52173913,"AAA",46.2801209721171,"sa828692",0.0549450549450549,"sa828692BOSAAA","Michael Gettys BOS-AAA"
"934",2021,"Ti'Quan Forbes","CHW",24,94,0.05319149,0.27659574,0.19230769,0.15116279,0.35087719,2,0,5.46532608265205,0.401434092404088,2,0.55172414,0.17241379,0.27586207,0.1875,0.17847025,0.25,0.2,0.55,"AA",113.045894496523,"sa828696",0.0212765957446809,"sa828696CHWAA","Ti'Quan Forbes CHW-AA"
"935",2021,"Marcus Wilson","BOS",24,96,0.14583333,0.39583333,0.36842105,0.28395062,0.42105263,5,0,7.64891752961769,0.890998602844774,1.81818182,0.47619048,0.26190476,0.26190476,0.27272727,0.16049383,0.11627907,0.34883721,0.53488372,"AAA",143.561729215638,"sa828703",0.0520833333333333,"sa828703BOSAAA","Marcus Wilson BOS-AAA"
"936",2021,"Jakson Reetz","WSN",25,69,0.17391304,0.26086957,0.66666667,0.07142857,0.34210526,0,1,2.40434960782981,-0.427608958561904,1.77777778,0.43243243,0.32432432,0.24324324,0.66666667,0.146875,0.21052632,0.23684211,0.55263158,"AA",104.858414780328,"sa828796",0,"sa828796WSNAA","Jakson Reetz WSN-AA"
"937",2021,"Jermaine Palacios","MIN",24,117,0.11965812,0.24786325,0.48275862,0.15686275,0.4057971,6,2,3.57110063440235,0.357144099893048,1.8125,0.40277778,0.375,0.22222222,0.1875,0.13100437,0.2739726,0.2739726,0.45205479,"AA",147.854944341523,"sa828886",0.0512820512820513,"sa828886MINAA","Jermaine Palacios MIN-AA"
"938",2021,"Max George","COL",25,77,0.18181818,0.33766234,0.53846154,0.13559322,0.27272727,1,1,5.02412389039867,-0.227608955581672,0.8,0.375,0.15625,0.46875,0.33333333,0.13311688,0.11764706,0.20588235,0.67647059,"AA",92.8968990611029,"sa829010",0.012987012987013,"sa829010COLAA","Max George COL-AA"
