batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
459964,2021,272,0.12868,0.11311,-0.003631184,0.21583,0.31683,-0.079248576,0.69173,0.67637,0.034077208,0.2201,0.3374,-0.047720046,0.3769,0.3052,111.71,Matt Joyce
460077,2021,142,0.14789,0.11024,0.014392122,0.31148,0.35812,-0.022876863,0.7037,0.69879,0.025985685,0.0871,0.3501,-0.027339532,0.3765,0.3197,107.54,Drew Butera
461865,2021,262,0.12595,0.10671,4.15E-04,0.34783,0.29077,0.057204567,0.70161,0.69317,0.02176743,0.2406,0.3341,-0.003896975,0.3654,0.3008,109.37,Andrew Romine
462101,2021,2042,0.08619,0.11129,-0.042199788,0.31569,0.29002,0.034092106,0.65656,0.65127,0.019588715,0.2852,0.334,-0.048256998,0.3645,0.305,109.13,Elvis Andrus
467055,2021,369,0.14634,0.11096,0.009001192,0.31429,0.27336,0.041542364,0.69182,0.70313,0.011195414,0.2738,0.3238,-0.020571155,0.3558,0.2945,109.88,Pablo Sandoval
467092,2021,555,0.13514,0.10952,0.007878621,0.33466,0.2797,0.059254655,0.72039,0.6418,0.086974965,0.2887,0.3368,-0.015058557,0.3684,0.2987,109.38,Wilson Ramos
467793,2021,2689,0.08888,0.11257,-0.038634936,0.22519,0.3019,-0.062873582,0.66877,0.66826,0.015414688,0.303,0.336,-0.060661916,0.3778,0.3039,112.44,Carlos Santana
467827,2021,415,0.12771,0.10838,3.30E-04,0.29808,0.31011,-0.002040486,0.68599,0.65877,0.042362799,0.2911,0.3361,-7.20E-05,0.3695,0.3037,109.94,Gerardo Parra
468504,2021,23,0.08696,0.11793,-0.009766197,0.2,0.30311,-0.021586968,0.69231,0.62899,0.031126494,0,0.3362,-0.014865015,0.3714,0.304,110.47,Jhoulys Chacin
471911,2021,67,0.19403,0.09385,0.041340889,0.30435,0.29451,0.006868048,0.56818,0.67212,-0.057690408,0.0474,0.3568,-0.016544426,0.3722,0.3428,104.32,Carlos Carrasco
474463,2021,134,0.10448,0.09198,0.003066729,0.11667,0.33029,-0.132203343,0.48649,0.69683,-0.15219813,0.0824,0.3498,-0.043307926,0.3803,0.3354,108.72,Brett Anderson
474568,2021,543,0.09024,0.11055,-0.0363797,0.25,0.29068,-0.028647065,0.603,0.67173,-0.050061113,0.3059,0.34,0.00585043,0.3689,0.3188,108.5,Jordy Mercer
474832,2021,1566,0.11814,0.10781,-0.00730573,0.18803,0.30241,-0.098467996,0.77912,0.68334,0.109154287,0.4108,0.3382,0.101395686,0.3832,0.2983,113.31,Brandon Belt
475582,2021,1117,0.11996,0.11161,-0.012166588,0.33276,0.28517,0.051398427,0.5951,0.65296,-0.036330657,0.3348,0.3299,0.049582557,0.3549,0.3087,107.58,Ryan Zimmerman
476594,2021,16,0.25,0.12719,0.021252371,0.14286,0.44961,-0.05448304,0.77778,0.70684,0.023103826,0,0.3568,-0.00657734,0.3991,0.3146,111.86,Robert Stock
476704,2021,2022,0.10237,0.10954,-0.02652374,0.20555,0.29647,-0.077047728,0.70925,0.66322,0.059231586,0.3215,0.339,-0.009041123,0.382,0.3014,112.68,Jed Lowrie
477132,2021,157,0.12102,0.09588,0.005366851,0.32759,0.31834,0.012807738,0.64646,0.71406,-0.036218533,0.2256,0.3578,-0.013441775,0.3778,0.3354,105.59,Clayton Kershaw
488671,2021,467,0.13919,0.10922,0.010856685,0.13248,0.30343,-0.142032786,0.60944,0.66907,-0.039737905,0.3114,0.3404,-3.51E-04,0.3864,0.3133,113.51,Alex Avila
488726,2021,1856,0.04688,0.1012,-0.069931277,0.24092,0.28258,-0.030665784,0.65892,0.65373,0.017597915,0.3575,0.3408,0.003989156,0.3747,0.3127,109.95,Michael Brantley
488771,2021,774,0.13049,0.10722,7.35E-04,0.18158,0.30374,-0.103665408,0.59898,0.67062,-0.056551392,0.3545,0.34,0.037470356,0.3769,0.3161,110.85,Jason Castro
488984,2021,1,0,0.03851,-9.83E-04,NA,NA,NA,1,0.41778,0.025829264,0.9,0.4164,0.003993565,0.4164,NA,100,Tommy Hunter
489119,2021,165,0.13939,0.0918,0.025303404,0.42105,0.25218,0.12980745,0.76404,0.62114,0.131045775,0.2059,0.3391,-0.035086756,0.3637,0.3014,107.25,Wade Miley
489334,2021,19,0.05263,0.12627,-0.0189654,0.44444,0.37531,0.021205675,0.4,0.53914,-0.039784526,0.1286,0.3325,-0.004339652,0.3553,0.316,106.86,Craig Stammen
493329,2021,2282,0.05127,0.10577,-0.070856064,0.26165,0.27637,-0.004506918,0.6204,0.64785,-0.01153502,0.3675,0.3303,0.012368566,0.3684,0.3017,111.53,Yuli Gurriel
493472,2021,41,0.12195,0.08093,0.012249605,0.31579,0.22738,0.041187032,0.68182,0.65197,0.021855879,0.2833,0.3326,-0.006273543,0.3712,0.2921,111.61,Eric Campbell
500743,2021,2001,0.08246,0.10627,-0.038506108,0.26209,0.28049,-0.008305115,0.66287,0.65789,0.022457756,0.3191,0.3368,-0.030223223,0.3709,0.3082,110.12,Miguel Rojas
500779,2021,11,0,0.10057,-0.018157817,0.2,0.35286,-0.018977628,0.66667,0.79246,-0.028158617,0.8,0.3587,0.004076292,0.3848,0.3369,107.28,Jose Quintana
500871,2021,2395,0.11065,0.11259,-0.016874106,0.28788,0.30811,-0.007852141,0.7213,0.67646,0.061567248,0.3472,0.3364,0.039019225,0.367,0.3064,109.1,Eduardo Escobar
501303,2021,821,0.0877,0.10732,-0.036290506,0.2155,0.30364,-0.074713044,0.67402,0.67783,0.012146958,0.3112,0.341,-0.018582731,0.3789,0.3107,111.11,Ehire Adrianza
501381,2021,11,0.09091,0.08656,0.001976609,0,0.24213,-0.020367751,0.375,0.70795,-0.082371994,0,0.3662,-0.005728453,0.3735,0.3635,101.99,Michael Pineda
501571,2021,1229,0.11147,0.10921,-0.013227115,0.33607,0.30214,0.04626643,0.64943,0.66657,-0.002430684,0.2772,0.3383,-0.012935318,0.363,0.3143,107.3,Juan Lagares
501625,2021,25,0,0.09088,-0.029701218,0.07143,0.33659,-0.080974808,0,0.6646,-0.219336617,0.28,0.3262,-0.002225378,0.3009,0.3272,92.24,Jose Alvarez
501659,2021,757,0.08983,0.11055,-0.03813134,0.22775,0.32429,-0.079771635,0.632,0.67886,-0.028546812,0.3259,0.3407,-0.010000464,0.3731,0.3164,109.51,Abraham Almonte
501981,2021,454,0.1652,0.1157,0.028426635,0.22222,0.30217,-0.060709022,0.78992,0.68305,0.115641965,0.2776,0.3357,-0.01203135,0.3762,0.2919,112.06,Khris Davis
501985,2021,24,0.25,0.10475,0.04336817,0.53846,0.27444,0.081238514,0.36364,0.59745,-0.063547067,0,0.3259,-0.007545646,0.3173,0.3331,97.36,Mike Minor
502043,2021,97,0.10309,0.09352,-8.44E-04,0.21053,0.23503,-0.003374079,0.59322,0.7026,-0.061289736,0.1516,0.3506,-0.019716308,0.3742,0.3318,106.73,Kyle Gibson
502054,2021,2343,0.0828,0.10745,-0.040482118,0.16007,0.28689,-0.113219248,0.5978,0.66849,-0.05669645,0.3302,0.3388,-0.009933986,0.3815,0.3125,112.6,Tommy Pham
502110,2021,2394,0.1462,0.1142,0.014774324,0.33628,0.28797,0.0595225,0.76368,0.66329,0.114919619,0.3758,0.3279,0.07189294,0.3643,0.2848,111.1,J. D. Martinez
502171,2021,6,0.16667,0.08915,0.005455275,0,0.16582,-0.011607527,1,0.68107,0.042362021,0,0.3439,-0.003344274,0.4035,0.2844,117.33,Alex Cobb
502179,2021,120,0.16667,0.09827,0.036445886,0.31373,0.29945,0.017044623,0.50725,0.68324,-0.118870651,0.1688,0.3496,-0.005724854,0.3669,0.3369,104.95,Paolo Espino
502210,2021,579,0.10363,0.10386,-0.019419658,0.33091,0.2944,0.040413728,0.71711,0.65734,0.072038982,0.2984,0.3421,-0.004231868,0.3686,0.3119,107.75,Josh Reddick
502239,2021,32,0.21875,0.12108,0.031425282,0.5,0.32925,0.053794705,0.45,0.67203,-0.094614487,0.1,0.3397,-0.007272001,0.3362,0.3427,98.97,Trevor Cahill
502273,2021,246,0.13821,0.11897,-0.003230105,0.28205,0.30512,-0.012413777,0.68217,0.67532,0.023522791,0.2048,0.3401,-0.02184531,0.3671,0.314,107.94,Mike Freeman
502285,2021,6,0.16667,0.12005,0.004150656,0.33333,0.12012,0.018730185,0.66667,0.81905,-0.019362614,0,0.331,-0.002731643,0.3266,0.3355,98.67,Tyler Ladendorf
502481,2021,560,0.10357,0.10269,-0.019320427,0.25483,0.29269,-0.02775297,0.67774,0.66897,0.02197823,0.2419,0.3429,-0.044314528,0.3738,0.3141,109.01,Jarrod Dyson
502624,2021,43,0.27907,0.11453,0.059385264,0.47368,0.24776,0.087985685,0.58333,0.66089,-0.027824717,0.05,0.327,-0.017927662,0.3199,0.3351,97.83,Chase Anderson
502671,2021,2749,0.09967,0.10873,-0.023963548,0.25053,0.28622,-0.024253338,0.64264,0.65711,0.003236082,0.3902,0.3349,0.070330074,0.3703,0.3069,110.57,Paul Goldschmidt
503449,2021,6,0,0.06362,-0.006209457,0,0.08117,-0.00860841,0.5,0.68515,-0.015620581,0.35,0.3569,-0.003069362,0.4049,0.3473,113.45,Wily Peralta
503556,2021,1198,0.10351,0.1121,-0.024048942,0.33225,0.30128,0.039709121,0.60929,0.65883,-0.030095076,0.2541,0.335,-0.040167056,0.3626,0.3108,108.24,Marwin Gonzalez
506433,2021,218,0.11927,0.10175,0.003750167,0.29787,0.31449,-0.002345635,0.48387,0.68404,-0.14821409,0.1073,0.3473,-0.032768105,0.3603,0.3386,103.74,Yu Darvish
506702,2021,915,0.1071,0.11008,-0.018455103,0.3033,0.33084,-0.014787882,0.59565,0.67488,-0.059144931,0.2322,0.3411,-0.040138952,0.3637,0.3225,106.63,Sandy Leon
506703,2021,123,0.06504,0.09321,-0.035681272,0.30357,0.2598,0.02701987,0.79104,0.64973,0.113848859,0.2757,0.3435,-0.017669822,0.3778,0.2982,109.99,Adrian Sanchez
514888,2021,2471,0.07001,0.11101,-0.057661927,0.30046,0.29933,0.011344119,0.66088,0.63959,0.034846844,0.3654,0.3317,0.024436179,0.3595,0.3072,108.38,Jose Altuve
514917,2021,2423,0.09245,0.11083,-0.031719347,0.25493,0.30287,-0.033426931,0.67357,0.67647,0.011497127,0.3126,0.3365,-0.017363996,0.3716,0.3061,110.43,Cesar Hernandez
516416,2021,2184,0.07692,0.10285,-0.041810331,0.29674,0.28215,0.023679651,0.65825,0.65514,0.022372911,0.3519,0.3389,0.014719872,0.366,0.3138,108,Jean Segura
516770,2021,1282,0.09126,0.10874,-0.03424353,0.27592,0.28838,-0.003295143,0.63817,0.6418,0.013047103,0.3262,0.3367,6.43E-04,0.3714,0.307,110.31,Starlin Castro
516782,2021,1970,0.10914,0.10986,-0.018334768,0.2973,0.27774,0.030885463,0.69593,0.65376,0.055522711,0.3757,0.3295,0.049615819,0.3645,0.2963,110.62,Starling Marte
518516,2021,244,0.21311,0.11383,0.06862654,0.23256,0.28856,-0.034938139,0.6,0.6957,-0.070077371,0.2106,0.3327,-0.005784821,0.3672,0.3092,110.37,Madison Bumgarner
518586,2021,985,0.1533,0.11206,0.024325384,0.3534,0.28713,0.073271093,0.71489,0.65992,0.068800725,0.3039,0.3314,0.007225193,0.3594,0.3004,108.45,Charlie Culberson
518595,2021,870,0.11379,0.11241,-0.015572463,0.26585,0.30291,-0.025599639,0.74565,0.67341,0.087823831,0.2921,0.3385,-0.015180753,0.375,0.2989,110.78,Travis d'Arnaud
518617,2021,4,0.25,0.1801,0.003682323,0,0.40794,-0.024308981,0.5,0.74393,-0.017365708,NA,NA,NA,0.3611,0.336,NA,Jake Diekman
518626,2021,2103,0.1146,0.11039,-0.011962173,0.22554,0.27798,-0.040474972,0.7007,0.6595,0.055170717,0.3553,0.3333,0.019064794,0.3772,0.2972,113.17,Josh Donaldson
518692,2021,2641,0.09807,0.10857,-0.026763868,0.25487,0.28887,-0.022869853,0.77353,0.66134,0.127856131,0.3946,0.3379,0.050791607,0.3774,0.2965,111.69,Freddie Freeman
518735,2021,1670,0.07305,0.10839,-0.048816773,0.16118,0.29096,-0.114280561,0.50923,0.66562,-0.139162283,0.4068,0.3369,0.04477827,0.3731,0.3199,110.75,Yasmani Grandal
518774,2021,19,0.21053,0.09218,0.027434475,0.66667,0.36156,0.05385354,0.53846,0.60296,-0.020066128,0,0.3508,-0.007955634,0.3362,0.3709,95.84,Matt Harvey
518792,2021,1303,0.099,0.10926,-0.025848194,0.30093,0.29639,0.017195787,0.60305,0.63732,-0.015257414,0.2904,0.3373,-0.029546851,0.3636,0.3156,107.8,Jason Heyward
518858,2021,2,0,0.08191,-0.002872923,NA,NA,NA,0.5,0.66381,-0.011739922,0,0.406,-0.003163215,0.4264,0.3857,105.02,Nate Jones
518876,2021,209,0.14354,0.10037,0.018669413,0.27778,0.27308,0.013425635,0.39496,0.6559,-0.206041115,0.1009,0.3452,-0.04814734,0.355,0.34,102.84,Merrill Kelly
518886,2021,6,0,0.11874,-0.014338348,0,0.42299,-0.047123966,0.5,0.84051,-0.025778937,NA,NA,NA,0.4106,0.356,NA,Craig Kimbrel
518902,2021,50,0.1,0.10673,-0.009401296,0.28,0.30702,-0.001835547,0.52,0.64189,-0.056959345,0.2083,0.3402,-0.006298631,0.3627,0.3251,106.61,Pete Kozma
518934,2021,2624,0.05183,0.10455,-0.067516813,0.20525,0.28518,-0.064748398,0.61747,0.66491,-0.027415329,0.3229,0.3392,-0.029716281,0.3735,0.315,110.11,DJ LeMahieu
518960,2021,83,0.07229,0.10042,-0.030881768,0.28205,0.30683,-0.017053518,0.43182,0.622,-0.122036385,0.3413,0.3574,-0.00266829,0.3834,0.3427,107.27,Jonathan Lucroy
519043,2021,81,0.12346,0.09137,0.007418249,0.3125,0.37321,-0.022400523,0.42857,0.70198,-0.179767681,0,0.3542,-0.019998569,0.3732,0.3425,105.36,Matt Moore
519048,2021,979,0.13585,0.11017,0.005617898,0.26016,0.27793,-0.009162115,0.6961,0.66063,0.046334062,0.3102,0.3341,-0.007635965,0.3738,0.2978,111.88,Mitch Moreland
519058,2021,789,0.13181,0.11553,1.84E-04,0.34353,0.29958,0.049749118,0.7033,0.65343,0.061230075,0.2814,0.3325,-0.03010117,0.3598,0.3042,108.21,Mike Moustakas
519076,2021,11,0.18182,0.11692,0.008630073,0.5,0.42383,0.009042769,0.14286,0.64895,-0.123945686,NA,NA,NA,0.3235,0.3756,NA,Jimmy Nelson
519203,2021,2221,0.08645,0.10526,-0.034534581,0.29038,0.27485,0.024806014,0.64338,0.66233,-9.42E-04,0.3505,0.3347,0.003211978,0.3649,0.3086,109.02,Anthony Rizzo
519222,2021,212,0.18396,0.11367,0.03932672,0.42574,0.28484,0.11663021,0.69369,0.65463,0.041558015,0.2403,0.3315,1.65E-04,0.3475,0.3106,104.83,Austin Romine
519242,2021,3,0.33333,0.07121,0.011061532,NA,NA,NA,0.66667,0.72493,-0.002127274,NA,NA,NA,0.4091,0.4022,NA,Chris Sale
519299,2021,679,0.04124,0.10183,-0.077336103,0.21036,0.30668,-0.079514956,0.59189,0.67449,-0.057783009,0.2642,0.3464,-0.037407111,0.3732,0.3272,107.74,Eric Sogard
519306,2021,147,0.08844,0.10944,-0.030042361,0.21875,0.27673,-0.034324482,0.59036,0.64167,-0.027357541,0.2431,0.3376,-0.005349302,0.3712,0.3124,109.95,Steven Souza
519317,2021,2392,0.13211,0.11006,0.004154107,0.27846,0.28593,0.00372518,0.63553,0.64076,0.01032332,0.3817,0.3295,0.08699096,0.3614,0.3043,109.68,Giancarlo Stanton
519326,2021,7,0.14286,0.053,0.006779173,0,0.0753,-0.005143043,0.4,0.67475,-0.048761724,0,0.3546,-0.003121463,0.3819,0.3436,107.7,Hunter Strickland
519390,2021,1000,0.112,0.10932,-0.014693647,0.27063,0.31071,-0.02636272,0.65971,0.68183,-5.85E-04,0.2838,0.3387,-0.024238563,0.3699,0.3123,109.21,Stephen Vogt
519455,2021,5,0.2,0.1295,0.00448919,0,0.15289,-0.009507404,0.66667,0.6672,0.001844323,NA,NA,NA,0.3751,0.3048,NA,Jordan Zimmermann
520471,2021,1541,0.08371,0.11462,-0.046678778,0.31969,0.31966,0.008588953,0.64822,0.66222,0.005889164,0.3145,0.3364,-0.001865788,0.3634,0.3114,108.03,Freddy Galvis
521692,2021,2385,0.18532,0.11459,0.05174698,0.44613,0.26817,0.182280641,0.78543,0.642,0.154327474,0.3666,0.317,0.101455311,0.344,0.2782,108.52,Salvador Perez
523260,2021,12,0.25,0.09518,0.021656326,0.5,0.19391,0.05117531,0.83333,0.69548,0.034570202,0,0.3209,-0.008452989,0.3487,0.2654,108.66,Joe Kelly
527038,2021,1720,0.07035,0.11274,-0.056641592,0.25612,0.29656,-0.02992114,0.68491,0.65578,0.043193129,0.3477,0.3328,0.002067316,0.3688,0.302,110.82,Wilmer Flores
527048,2021,10,0.2,0.10598,0.009966396,0.66667,0.21464,0.041836437,0.14286,0.69416,-0.131085729,NA,NA,NA,0.2773,0.3929,NA,Martin Perez
528748,2021,12,0.08333,0.09359,-0.003514621,0.66667,0.28949,0.034390462,0.66667,0.56448,0.03275466,0.5429,0.3754,0.012511326,0.3664,0.3934,97.6,Humberto Castellanos
534606,2021,91,0.15385,0.09545,0.028724939,0.21053,0.19706,0.0206687,0.71698,0.713,0.01526174,0.3292,0.3418,0.001670393,0.378,0.3049,110.59,Ryan LaMarre
541600,2021,48,0.14583,0.12758,-0.001187343,0.31818,0.37506,-0.020147179,0.65385,0.6841,-0.005673726,0.2083,0.3419,-0.006134711,0.3625,0.3213,106.03,Wilfredo Tovar
541645,2021,1752,0.18779,0.11114,0.062294343,0.37446,0.27789,0.106591059,0.81707,0.63474,0.192664707,0.3587,0.3257,0.060689868,0.3554,0.2844,109.12,Avisail Garcia
541650,2021,83,0.21687,0.10929,0.051374461,0.4878,0.29336,0.117677292,0.61905,0.63117,-2.72E-04,0.1095,0.3362,-0.016540155,0.3454,0.3248,102.74,Hernan Perez
542255,2021,349,0.07736,0.10551,-0.039444013,0.26554,0.31393,-0.033033189,0.72674,0.68729,0.052273899,0.2625,0.3411,-0.025042392,0.3734,0.3097,109.47,Ender Inciarte
542303,2021,758,0.12401,0.11446,-0.005664017,0.2584,0.27542,-0.003708059,0.72237,0.64466,0.089530587,0.2875,0.3285,-0.026545325,0.3672,0.2918,111.78,Marcell Ozuna
542340,2021,1953,0.13774,0.10954,0.011315367,0.27896,0.29318,-0.004036017,0.74373,0.68152,0.078690258,0.326,0.3338,0.022478282,0.3719,0.2961,111.41,Jonathan Villar
542364,2021,1334,0.08696,0.10815,-0.036027273,0.24531,0.29511,-0.034376883,0.65367,0.67003,4.53E-05,0.3642,0.3382,0.03670309,0.3748,0.3093,110.82,Rafael Ortega
542454,2021,509,0.17485,0.11273,0.037614607,0.29412,0.32014,-0.011883976,0.77953,0.71303,0.07770831,0.2802,0.3363,-0.019799018,0.3715,0.2957,110.47,Danny Santana
542583,2021,2054,0.11052,0.11126,-0.016803252,0.27434,0.27305,0.011041639,0.63996,0.66025,-0.00173437,0.3348,0.3314,0.011430861,0.3616,0.3067,109.11,Jesus Aguilar
542881,2021,145,0.31724,0.08668,0.153987484,0.41818,0.32726,0.067116425,0.53333,0.65769,-0.078896206,0.135,0.3573,0.006931392,0.3591,0.3557,100.5,Tyler Anderson
542932,2021,1123,0.08281,0.10511,-0.038076594,0.21864,0.30358,-0.067579691,0.62655,0.66277,-0.018214055,0.2948,0.3416,-0.035627121,0.3781,0.3147,110.69,Jon Berti
542947,2021,5,0,0.07979,-0.00854798,0,0.27305,-0.025874008,0.5,0.67587,-0.01642105,0,0.329,-0.002732803,0.347,0.3245,105.47,Richard Bleier
542963,2021,89,0.13483,0.10227,0.008501535,0.38298,0.24974,0.087646985,0.71429,0.69195,0.036778079,0.1786,0.3284,-0.01861429,0.3568,0.295,108.65,Rob Brantly
542992,2021,69,0.04348,0.08507,-0.02944935,0.05714,0.26939,-0.105158547,0.70588,0.72466,-0.003906209,0.39,0.3515,-0.004390937,0.3982,0.3233,113.29,Andy Burns
543022,2021,5,0.2,0.05601,0.008858782,0.25,0.20858,0.004342742,1,0.9602,0.003579358,NA,NA,NA,0.3667,0.2828,NA,Tyler Chatwood
543056,2021,4,0,0.07727,-0.005407336,0,0.26656,-0.014924361,0,0.81138,-0.064044953,NA,NA,NA,NA,0.338,NA,Danny Coulombe
543063,2021,2131,0.14266,0.11217,0.013500088,0.27903,0.29605,-0.00612897,0.77059,0.66099,0.124588015,0.3919,0.3339,0.062462219,0.3706,0.295,110.99,Brandon Crawford
543068,2021,2194,0.11531,0.10665,-0.009088255,0.30886,0.28706,0.031401512,0.65808,0.65427,0.022022101,0.3916,0.3298,0.0747708,0.363,0.3004,110.07,C. J. Cron
543089,2021,22,0.04545,0.10099,-0.018558996,0.14286,0.26597,-0.035459606,0.875,0.71455,0.054526186,0.4167,0.3253,-4.05E-04,0.3819,0.2861,117.4,Taylor Davis
543101,2021,233,0.13734,0.09879,0.021525605,0.23301,0.31695,-0.049636618,0.49231,0.63825,-0.111143005,0.0944,0.3443,-0.039550606,0.3626,0.3333,105.32,Anthony DeSclafani
543105,2021,1230,0.12358,0.1095,-0.005982993,0.30745,0.28369,0.028512293,0.70785,0.66465,0.061202713,0.3207,0.3351,0.010816979,0.3653,0.3046,109.01,Alex Dickerson
543135,2021,17,0.05882,0.08596,-0.011166969,0.2,0.28569,-0.009557632,0.33333,0.63463,-0.097886105,0.2333,0.3401,-0.002248899,0.3608,0.3314,106.09,Nathan Eovaldi
543228,2021,1351,0.09771,0.10675,-0.027100547,0.32436,0.28028,0.049329647,0.68622,0.65857,0.042212837,0.3157,0.337,0.006871162,0.3656,0.3075,108.49,Yan Gomes
543243,2021,136,0.11029,0.09963,-0.003194842,0.38095,0.23805,0.094871823,0.53425,0.64691,-0.075304035,0.1419,0.3326,-0.037314791,0.3484,0.3189,104.75,Sonny Gray
543257,2021,2812,0.07397,0.10878,-0.051418047,0.15427,0.31869,-0.149787583,0.63029,0.67657,-0.030053198,0.3498,0.3401,0.009336813,0.3841,0.3128,112.94,Robbie Grossman
543281,2021,1876,0.09488,0.10358,-0.026533128,0.35294,0.27199,0.087124695,0.75027,0.62981,0.13247116,0.334,0.3357,-0.004716852,0.3648,0.2998,108.67,Josh Harrison
543294,2021,204,0.07843,0.08972,-0.01918282,0.2,0.27056,-0.04360195,0.47899,0.65806,-0.142831704,0.1153,0.3485,-0.039888412,0.3725,0.3348,106.89,Kyle Hendricks
543305,2021,508,0.10433,0.10346,-0.014396938,0.2,0.28579,-0.070308185,0.6129,0.65768,-0.020777565,0.2821,0.3347,-0.026810239,0.3765,0.3067,112.49,Aaron Hicks
543308,2021,116,0.25,0.11852,0.080696903,0.47059,0.31043,0.114134476,0.8,0.67833,0.108730561,0.3121,0.3298,0.012221945,0.3522,0.2872,106.79,John Hicks
543309,2021,801,0.13483,0.11658,0.001462219,0.25183,0.289,-0.025192527,0.68112,0.65764,0.038820598,0.2831,0.3313,-0.015396495,0.3684,0.2996,111.2,Kyle Higashioka
543333,2021,2187,0.10288,0.10997,-0.025532272,0.31747,0.28831,0.037390459,0.6644,0.64369,0.032967662,0.332,0.3342,0.005139996,0.3629,0.3077,108.59,Eric Hosmer
543351,2021,2,0,0.06445,-0.002943492,1,0.54202,0.014893837,0,0.25479,-0.012480443,0,0.3375,-0.002418145,0.3189,0.3562,94.49,Jay Jackson
543432,2021,109,0.16514,0.11981,0.02408966,0.33962,0.36669,-0.003982671,0.67857,0.67468,0.024406583,0.2683,0.3444,0.004031021,0.3674,0.32,106.68,Ryan Lavarnway
543475,2021,25,0.12,0.09837,0.007570978,0.3,0.23883,0.024645909,0.13333,0.72308,-0.227040139,0,0.3553,-0.00292989,0.3527,0.356,99.27,Jordan Lyles
543510,2021,1618,0.12917,0.10591,0.005957661,0.32118,0.27778,0.050575868,0.71081,0.66669,0.059874966,0.2836,0.331,-0.006815466,0.362,0.3002,109.37,James McCann
543543,2021,1520,0.13158,0.10849,0.003884247,0.24174,0.28035,-0.029345327,0.66972,0.6734,0.014782863,0.3328,0.3375,0.042686774,0.3744,0.3065,110.93,Brad Miller
543592,2021,689,0.04935,0.09665,-0.059402466,0.175,0.25623,-0.063998468,0.68835,0.65678,0.041016048,0.3259,0.3414,-0.029854794,0.3866,0.3044,113.24,Austin Nola
543594,2021,24,0.08333,0.07888,-0.004321598,0.22222,0.3113,-0.01901925,0.33333,0.62799,-0.112900481,0,0.3596,-0.007790034,0.352,0.3627,97.89,Sean Nolin
543606,2021,1,0,0.01151,-0.001100344,1,0.06599,0.028733396,NA,NA,NA,0,0.1978,-0.001360511,0.1978,NA,100,Jake Odorizzi
543685,2021,937,0.07044,0.10576,-0.048749844,0.21822,0.29915,-0.063153825,0.71613,0.66745,0.060753918,0.3223,0.3418,-0.023349527,0.3807,0.3079,111.38,Anthony Rendon
543760,2021,2898,0.08868,0.11046,-0.037464614,0.21399,0.28696,-0.060938297,0.69705,0.66126,0.052415945,0.3682,0.3346,0.040147345,0.3795,0.2977,113.42,Marcus Semien
543768,2021,1046,0.10994,0.10481,-0.011184108,0.24854,0.28003,-0.02194526,0.66855,0.66796,0.017315391,0.2974,0.3382,-0.007312246,0.3732,0.3082,110.35,Travis Shaw
543807,2021,1328,0.11446,0.10879,-0.009792107,0.23994,0.28536,-0.031228346,0.69462,0.63885,0.07088801,0.395,0.3341,0.064153783,0.3749,0.2997,112.21,George Springer
543877,2021,1944,0.07253,0.11041,-0.054768582,0.29757,0.29332,0.015010445,0.64854,0.66007,0.006236987,0.2989,0.3361,-0.021173488,0.3651,0.3103,108.63,Christian Vazquez
543939,2021,1807,0.08578,0.11048,-0.037267579,0.2764,0.3154,-0.023841872,0.66739,0.64592,0.036770282,0.3507,0.3411,0.011422822,0.3709,0.3141,108.74,Kolten Wong
544369,2021,1579,0.12223,0.10829,-0.002336975,0.31266,0.29168,0.033151865,0.7762,0.67763,0.114799858,0.2799,0.3356,-0.047923576,0.3685,0.297,109.8,Didi Gregorius
544725,2021,1672,0.11364,0.10747,-0.0093882,0.32533,0.28287,0.052029911,0.7199,0.65548,0.079483013,0.3186,0.3385,-0.005060419,0.3679,0.3063,108.69,Leury Garcia
544931,2021,35,0.02857,0.09782,-0.02812744,0,0.27458,-0.081048677,0.5,0.67846,-0.071817179,0.2786,0.3435,-0.002317748,0.405,0.3188,117.9,Stephen Strasburg
545121,2021,300,0.09667,0.11522,-0.036043003,0.34043,0.32729,0.011519476,0.61006,0.64621,-0.020766577,0.2426,0.3413,-0.024321193,0.3637,0.3202,106.56,Ildemaro Vargas
545333,2021,136,0.11029,0.08013,0.011778945,0.22951,0.27525,-0.016381818,0.57333,0.70592,-0.092271837,0.0471,0.3575,-0.048637156,0.3836,0.3387,107.3,Trevor Bauer
545341,2021,1994,0.10883,0.11457,-0.023072372,0.32393,0.30041,0.032406204,0.73706,0.6519,0.099847725,0.305,0.3336,-0.004200966,0.3654,0.2985,109.53,Randal Grichuk
545350,2021,724,0.16713,0.10833,0.034771625,0.31707,0.28737,0.033076053,0.72676,0.6489,0.087450933,0.2871,0.3308,0.006096968,0.3635,0.2956,109.89,Jake Marisnick
545358,2021,1266,0.12796,0.10924,0.00123937,0.22675,0.28844,-0.048564213,0.64165,0.66506,-0.008575375,0.3366,0.3379,0.043675778,0.3752,0.3085,111.04,Max Stassi
545361,2021,610,0.10328,0.10963,-0.023846177,0.1759,0.26574,-0.074235959,0.61386,0.65701,-0.025469379,0.4536,0.3346,0.093944486,0.3772,0.3069,112.73,Mike Trout
