"","batter","Season","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Swing","IZ.xSwing","IZ","wOBA","xwOBA","In_wOBA","Name","xwOBA_Swing","xwOBA_Take","SAE"
"2367",621020,2018,2144,0.11987,0.11311,-0.00890121888708983,0.34086,0.29988,0.0463027419908323,0.69631,0.65154,0.0522317686590835,0.3034,0.3336,0.00650100331178157,"Dansby Swanson",0.3629,0.3045,108.78
"2368",621020,2019,2183,0.11635,0.10893,-0.0101256965903956,0.25595,0.28657,-0.0277260322202212,0.68661,0.65467,0.0485111690097556,0.3294,0.3337,0.000429344399705004,"Dansby Swanson",0.3714,0.3021,111.3
"2369",621028,2018,329,0.08207,0.10964,-0.0353075819097595,0.31169,0.28976,0.0228021994256994,0.62195,0.63897,-0.0090691193169421,0.224,0.3338,-0.0262995714019678,"Kevin Newman",0.3629,0.3088,108.72
"2370",621028,2019,1841,0.06573,0.11221,-0.0625338376143133,0.37358,0.33357,0.0480995807087571,0.69965,0.64087,0.0742262834813608,0.3539,0.3344,0.0033022199952896,"Kevin Newman",0.3654,0.3023,109.27
"2371",621035,2015,375,0.13333,0.10124,0.0182549463788264,0.20588,0.26652,-0.0611456917908364,0.64677,0.66832,-0.0087650401152355,0.2172,0.3401,-0.0376094974903898,"Chris Taylor",0.3781,0.3085,111.17
"2372",621035,2016,253,0.13043,0.10733,0.00909006329304386,0.21739,0.23775,-0.0188472644733667,0.74286,0.67616,0.0634875443123186,0.2754,0.3396,-0.0100449181989361,"Chris Taylor",0.3777,0.3009,111.22
"2373",621035,2017,2192,0.10538,0.10472,-0.0101820347448071,0.19512,0.30711,-0.103498267912641,0.68206,0.65969,0.0292206670501035,0.3794,0.3378,0.0692260818227346,"Chris Taylor",0.3743,0.3072,110.81
"2374",621035,2018,2412,0.13889,0.10795,0.0149651369847147,0.22639,0.30472,-0.0605127088966673,0.69704,0.66447,0.0407402751704598,0.3405,0.3384,0.0478988333141439,"Chris Taylor",0.3754,0.305,110.93
"2375",621035,2019,1697,0.14791,0.11234,0.0185960299965993,0.20358,0.32043,-0.0993330323784827,0.71911,0.67161,0.0629680712593903,0.3395,0.3382,0.0340052939881853,"Chris Taylor",0.3741,0.3031,110.62
"2376",621043,2015,1782,0.08418,0.10708,-0.0289860903704883,0.36016,0.29995,0.0408470894215804,0.61384,0.64587,-0.0174324198126239,0.371,0.3318,0.0539394293590374,"Carlos Correa",0.3605,0.3083,108.65
"2377",621043,2016,2607,0.10357,0.10631,-0.0116488063307279,0.30453,0.26456,0.0289161563665625,0.63347,0.65072,-0.0017738401697003,0.3735,0.3299,0.053331532701645,"Carlos Correa",0.3626,0.3034,109.91
"2378",621043,2017,1879,0.08302,0.10722,-0.0345760471126508,0.29545,0.29618,0.00382580560787808,0.64,0.63324,0.0117199654023179,0.4184,0.328,0.0906368349556813,"Carlos Correa",0.3658,0.3003,111.52
"2379",621043,2018,1899,0.09373,0.10706,-0.0286174046066638,0.27054,0.27221,0.00653824415903269,0.62181,0.65925,-0.0304894946863014,0.3186,0.3294,0.00871768678022536,"Carlos Correa",0.3613,0.306,109.68
"2380",621043,2019,1243,0.09413,0.10601,-0.0280927768302627,0.31989,0.28065,0.0440362910490747,0.61913,0.66427,-0.0330979827645033,0.3987,0.3317,0.06558356023958,"Carlos Correa",0.3615,0.3084,108.98
"2381",621044,2018,376,0.09309,0.10372,-0.0224348171637925,0.14966,0.29787,-0.118508073375108,0.60733,0.67447,-0.0497196430304081,0.2522,0.3413,-0.0279745509872157,"Jesmuel Valentin",0.3774,0.3167,110.58
"2382",621111,2019,283,0.15548,0.10352,0.0292027361116167,0.28767,0.36121,-0.0461575276952521,0.5375,0.70536,-0.13359555105996,0.1431,0.35,-0.0282859831939738,"Walker Buehler",0.3789,0.331,108.26
"2383",621311,2016,899,0.14905,0.10457,0.0333666857092437,0.27419,0.27198,-0.0170646745719264,0.73843,0.66025,0.0867091026166654,0.3684,0.3349,0.0635224141677015,"David Dahl",0.3635,0.3027,108.54
"2384",621311,2018,989,0.15774,0.10759,0.0321057096508361,0.29976,0.26544,0.0388777019868702,0.7673,0.64904,0.120552605858376,0.3641,0.3345,0.0667167349773952,"David Dahl",0.3587,0.3042,107.23
"2385",621311,2019,1579,0.14693,0.10815,0.0191101749160518,0.32064,0.30617,0.020214511215164,0.73833,0.65801,0.0948891935869231,0.3746,0.3326,0.0656789252225976,"David Dahl",0.3628,0.2993,109.08
"2386",621433,2017,421,0.11401,0.10137,-0.00320648302312716,0.11258,0.25509,-0.125476454408708,0.64423,0.67252,-0.017298483886442,0.3356,0.3369,0.0372846897759522,"Brett Phillips",0.3764,0.3085,111.72
"2387",621433,2018,582,0.14948,0.10578,0.0250578863406656,0.19355,0.32039,-0.108425276858497,0.62338,0.67833,-0.03928893933423,0.2612,0.3465,0.00988855273627283,"Brett Phillips",0.3769,0.3218,108.77
"2388",621433,2019,302,0.11258,0.1098,-0.013627437940294,0.13542,0.28073,-0.111972439916162,0.68153,0.67318,0.0182655051506391,0.2368,0.343,-0.0400161251022883,"Brett Phillips",0.3924,0.3051,114.4
"2389",621439,2015,500,0.138,0.10729,0.0129830017190854,0.32031,0.32487,-0.0251663735420442,0.57565,0.61762,-0.0219298965145521,0.2739,0.3391,0.00726776528078416,"Byron Buxton",0.3599,0.3216,106.13
"2390",621439,2016,1291,0.1495,0.10691,0.030388215159417,0.34467,0.30295,0.027133150914087,0.62736,0.6484,-0.00683202068196375,0.3115,0.3384,0.0483597523819505,"Byron Buxton",0.364,0.3159,107.57
"2391",621439,2017,1956,0.13804,0.10623,0.0190743206019946,0.34271,0.31912,0.0318082962887221,0.64379,0.65197,-0.00239384835254913,0.3157,0.3394,0.0321740931991105,"Byron Buxton",0.3669,0.3138,108.1
"2392",621439,2018,355,0.14648,0.10176,0.0254872335897504,0.44231,0.3783,0.0583750375318258,0.71598,0.62051,0.0846856629675003,0.1809,0.3341,-0.0433229816611884,"Byron Buxton",0.3614,0.3024,108.17
"2393",621439,2019,1004,0.14442,0.1102,0.015589752142022,0.35039,0.29005,0.0606492603939698,0.74538,0.63531,0.119351801062382,0.3561,0.3293,0.0346959348782065,"Byron Buxton",0.3628,0.2903,110.17
"2394",621446,2018,1577,0.17311,0.11,0.0459468992774431,0.39071,0.28038,0.114175218851402,0.71734,0.64713,0.0786800170834651,0.263,0.3324,-0.00854243428607721,"Lewis Brinson",0.3619,0.2991,108.87
"2395",621446,2019,961,0.15921,0.11994,0.0208173972284147,0.4037,0.31177,0.0865442933455593,0.72248,0.65671,0.075372753451972,0.2123,0.3306,-0.0663671732572162,"Lewis Brinson",0.3641,0.2935,110.13
"2396",621453,2018,640,0.10938,0.10697,-0.0127309119056197,0.24498,0.3311,-0.0752340339973165,0.6478,0.66891,-0.0195474957554898,0.3109,0.3411,0.0181827439029532,"Steven Duggar",0.3714,0.3163,108.88
"2397",621453,2019,1111,0.11521,0.1076,-0.00897072685170763,0.24163,0.30306,-0.050683298063088,0.66546,0.6616,0.0172266787761252,0.2846,0.3401,-0.00881272668144624,"Steven Duggar",0.3724,0.3118,109.5
"2398",621458,2019,263,0.13308,0.10799,0.00473516976665968,0.25,0.28879,-0.0200042893130599,0.66387,0.6832,-0.00515783500992377,0.425,0.3321,0.0487490389530954,"Edwin Rios",0.3725,0.2997,112.17
"2399",621466,2018,190,0.12105,0.11196,-0.013129138110864,0.23944,0.30408,-0.0462152013654717,0.74157,0.66875,0.0570893884037346,0.3734,0.3268,0.018665044202577,"DJ Stewart",0.3656,0.2903,111.87
"2400",621466,2019,558,0.12007,0.10677,-0.00213123604002231,0.17316,0.30173,-0.104311127542777,0.74444,0.66889,0.0845731604624545,0.3129,0.3373,-0.0215602759173387,"DJ Stewart",0.3753,0.3024,111.27
"2401",621471,2017,553,0.0651,0.09673,-0.0426968863390296,0.145,0.30848,-0.146414019872384,0.56757,0.677,-0.0963227240679933,0.3496,0.3484,0.0120786533981868,"Boog Powell",0.3805,0.3286,109.21
"2402",621493,2018,578,0.08997,0.10764,-0.0291252304579343,0.26316,0.30928,-0.0309869220592962,0.55987,0.66561,-0.0906104815514745,0.2622,0.3439,-0.0186826660169573,"Taylor Ward",0.3792,0.3206,110.26
"2403",621512,2018,318,0.21698,0.10377,0.085406680138818,0.40659,0.28617,0.103212751987412,0.8323,0.65985,0.155104474787459,0.215,0.3341,-0.0208105237684307,"Tomas Nido",0.3554,0.2961,106.38
"2404",621512,2019,443,0.20767,0.10634,0.0781988219021274,0.35659,0.2413,0.101535072694457,0.8216,0.64698,0.170188169271354,0.2289,0.328,-0.0333421566316774,"Tomas Nido",0.3575,0.2842,108.99
"2405",621514,2018,313,0.09265,0.102,-0.0176429218484306,0.23485,0.281,-0.0276327024530964,0.66165,0.65227,0.0169802324696237,0.3521,0.3356,-0.00607415915265824,"Christin Stewart",0.3698,0.3104,110.19
"2406",621514,2019,1591,0.12696,0.11197,-0.000819852396835723,0.32695,0.30118,0.0343616098661362,0.67895,0.67019,0.0236611402492889,0.309,0.3369,-0.0122509919881395,"Christin Stewart",0.3693,0.3059,109.62
"2407",621532,2019,210,0.14286,0.11449,0.0063558762355957,0.32432,0.33147,-0.000766597601865686,0.6381,0.68618,-0.0224371912435719,0.1565,0.3352,-0.0301144619130739,"Anthony Bemboom",0.365,0.307,108.89
"2408",621550,2018,236,0.13136,0.11832,-0.00653905119773376,0.27869,0.29551,-0.0119227371717154,0.61947,0.6586,-0.0262634141288606,0.3802,0.331,0.0319330537707429,"Patrick Wisdom",0.3611,0.3069,109.09
"2409",621559,2017,611,0.12439,0.10609,0.00299402657140526,0.18142,0.31733,-0.125514238674274,0.63141,0.66413,-0.018719854709603,0.2893,0.3399,-0.00570391984401376,"Max Moroff",0.3696,0.3178,108.74
"2410",621559,2018,273,0.14286,0.10748,0.0188722389009001,0.26506,0.33961,-0.0508235220740925,0.67925,0.67002,0.0132386328900915,0.2795,0.3427,0.00370411807444053,"Max Moroff",0.3668,0.318,107.03
"2411",621563,2016,348,0.07471,0.1046,-0.0320511815201107,0.25758,0.26897,-0.0228048388276579,0.68712,0.62149,0.0720919196718807,0.3025,0.3346,-0.0115804278157715,"Joey Wendle",0.3601,0.3091,107.62
"2412",621563,2018,1972,0.08621,0.10953,-0.0376774026208299,0.29677,0.30343,-0.0000669066623471511,0.61045,0.6364,-0.0175237233461639,0.3439,0.333,0.0246199405998999,"Joey Wendle",0.3523,0.3161,105.8
"2413",621563,2019,989,0.08696,0.10963,-0.0388101701933402,0.30263,0.32172,-0.00834397268542206,0.60917,0.66471,-0.0436006113418517,0.2877,0.3369,-0.0401382765960662,"Joey Wendle",0.3577,0.3181,106.17
"2414",621566,2017,898,0.13252,0.10481,0.0158978020804172,0.22941,0.29665,-0.0592358207392999,0.67961,0.65645,0.0275455650253549,0.4142,0.3377,0.0913920813768469,"Matt Olson",0.3752,0.3075,111.1
"2415",621566,2018,2826,0.1143,0.10993,-0.0106604676343663,0.18924,0.28879,-0.0910568685475345,0.6875,0.67311,0.0235390947943632,0.3526,0.3389,0.0359675837331997,"Matt Olson",0.3812,0.3053,112.48
"2416",621566,2019,2201,0.11268,0.11167,-0.0148150561676815,0.23342,0.30702,-0.058755332109335,0.66604,0.68285,-0.00257521721299363,0.3848,0.34,0.0799595167893326,"Matt Olson",0.3798,0.3071,111.71
"2417",621573,2018,485,0.07216,0.10418,-0.0445338426908238,0.25532,0.26652,-0.00648935843683591,0.58921,0.66895,-0.0612651791066706,0.2959,0.3369,-0.0119582469473444,"Austin Dean",0.3644,0.3159,108.16
"2418",621573,2019,697,0.10043,0.11543,-0.0312882165124697,0.39583,0.34028,0.0553214073299567,0.64062,0.63295,0.022814553240442,0.2855,0.3322,-0.00874869064304933,"Austin Dean",0.3595,0.3047,108.22
"2419",622046,2018,224,0.22768,0.10414,0.0875582007007316,0.37079,0.27354,0.0836002752746736,0.69388,0.62399,0.0647816071168403,0.2532,0.3263,-0.00430672100850606,"Chris Shaw",0.3427,0.3077,105.03
"2420",622110,2015,2249,0.07648,0.10214,-0.0355331179682372,0.32727,0.29317,0.0132450399056438,0.62646,0.63355,0.00473442259414297,0.3404,0.336,0.0204074020636139,"Matt Duffy",0.3664,0.3101,109.05
"2421",622110,2016,1397,0.06586,0.10291,-0.0439478036817292,0.24548,0.2425,-0.0103104145398451,0.63598,0.65395,0.000357405495962049,0.3008,0.3393,-0.0351028969078403,"Matt Duffy",0.3735,0.3109,110.08
"2422",622110,2018,2120,0.07358,0.10653,-0.0467463545251713,0.30156,0.3008,0.0103850190232584,0.67355,0.65141,0.0312518255125919,0.3346,0.3345,-0.00655926116760919,"Matt Duffy",0.3696,0.3043,110.49
"2423",622110,2019,664,0.06928,0.10302,-0.0441000120673231,0.2381,0.26951,-0.0131977415000646,0.58896,0.64746,-0.0398601836206793,0.3162,0.3347,-0.0322325090433997,"Matt Duffy",0.3715,0.3108,110.99
"2424",622168,2018,1221,0.13677,0.10517,0.0142780359988901,0.30318,0.28243,0.0272836267148828,0.72402,0.65563,0.0726623824374784,0.3354,0.3355,0.0200103305263376,"Yairo Munoz",0.3609,0.3069,107.57
"2425",622168,2019,648,0.15123,0.11201,0.0187400028794562,0.38172,0.30472,0.0766631651414682,0.76471,0.64868,0.122384470019297,0.2925,0.3283,-0.0070913760670217,"Yairo Munoz",0.3548,0.2892,108.07
"2426",622194,2016,420,0.10238,0.10298,-0.00819079094157221,0.26582,0.28821,-0.02812442667795,0.66827,0.66758,0.0171220041456002,0.32,0.3344,0.00886197569724734,"Bruce Maxwell",0.3691,0.3044,110.38
"2427",622194,2017,1122,0.07665,0.10385,-0.0368753062067024,0.19554,0.31692,-0.11407446030459,0.6116,0.68563,-0.062690602168436,0.2937,0.34,-0.0254052931119678,"Bruce Maxwell",0.3766,0.3141,110.76
"2428",622194,2018,216,0.10185,0.09714,-0.00980393955145441,0.175,0.2731,-0.0734137979244944,0.73148,0.66703,0.0606479096807311,0.2379,0.3409,-0.0224462762417453,"Bruce Maxwell",0.3782,0.3079,110.94
"2429",622226,2018,197,0.21827,0.11119,0.0722983067490264,0.26506,0.28265,-0.00212808504237796,0.71084,0.65461,0.0513568346372061,0.2591,0.3286,0.0126209336152897,"Dylan Cozens",0.3594,0.3032,109.37
"2430",622491,2018,211,0.16588,0.09546,0.0498806035874333,0.35849,0.27768,0.070055976023132,0.66379,0.65428,0.0225548572279326,0.1238,0.3416,-0.0426145624464377,"Luis Castillo",0.3532,0.3293,103.4
"2431",622534,2017,1979,0.08691,0.10218,-0.0254320892800181,0.2607,0.30586,-0.0410585652435807,0.62759,0.63709,-0.000118008640292434,0.3303,0.3393,0.011608354725419,"Manuel Margot",0.3682,0.3151,108.52
"2432",622534,2018,1871,0.08979,0.10247,-0.0273689467310098,0.24359,0.29688,-0.0377497157471694,0.64911,0.64818,0.0107042326071565,0.2988,0.3409,-0.0280148170846668,"Manuel Margot",0.3755,0.3114,110.15
"2433",622534,2019,1722,0.08653,0.10262,-0.0323714645496157,0.20993,0.29644,-0.0741147285050708,0.63825,0.66428,-0.0117243614976156,0.3087,0.3398,-0.0198930014957873,"Manuel Margot",0.3755,0.3128,110.51
"2434",622569,2018,229,0.0655,0.09593,-0.0350146905507678,0.22642,0.29332,-0.0347281485147854,0.63793,0.63946,0.00627000802787222,0.3762,0.3405,0.0170842475285872,"Pablo Reyes",0.3793,0.311,111.4
"2435",622569,2019,617,0.094,0.10864,-0.0310490937824458,0.28302,0.30983,-0.0185736573585753,0.67491,0.6794,0.00906813215318871,0.2724,0.3359,-0.0366998367906441,"Pablo Reyes",0.3763,0.3027,112.03
"2436",622666,2017,936,0.11004,0.10455,-0.00632158480218121,0.25161,0.26255,-0.00702690360375718,0.71702,0.64831,0.0703308142010715,0.3448,0.3321,0.0372232285660149,"Johan Camargo",0.3611,0.3027,108.73
"2437",622666,2018,2078,0.12271,0.10844,-0.00281511813506073,0.32648,0.29506,0.0368160480967272,0.6999,0.66576,0.0419633387641548,0.3558,0.3329,0.0416176919246647,"Johan Camargo",0.3618,0.3046,108.68
"2438",622666,2019,889,0.12486,0.1178,-0.0109588762677528,0.33438,0.31131,0.0260302302522837,0.74515,0.66169,0.0935411205780422,0.2955,0.3346,-0.0278310334855836,"Johan Camargo",0.3594,0.3049,107.41
"2439",622682,2018,816,0.10784,0.10766,-0.0147443868609946,0.40449,0.29741,0.101449654130327,0.7234,0.67969,0.0532850906137936,0.247,0.337,-0.0229368131983871,"Victor Reyes",0.3575,0.3077,106.08
"2440",622682,2019,1174,0.09455,0.10966,-0.0312574660246133,0.34442,0.29443,0.0541852138470699,0.6625,0.68343,-0.00762019371434948,0.3444,0.335,0.0274833665809926,"Victor Reyes",0.3574,0.3113,106.69
"2441",623143,2016,686,0.12099,0.10856,0.000829572718718962,0.35326,0.29514,0.0383033804140283,0.67769,0.64667,0.0443277580333523,0.3003,0.3375,-0.0104549703613206,"Trevor Brown",0.3703,0.3055,109.72
"2442",623182,2017,794,0.14358,0.09805,0.0254644425032823,0.27076,0.30617,-0.0301168790180638,0.66307,0.64123,0.026461926117456,0.3162,0.335,0.0155249668985434,"Patrick Kivlehan",0.3694,0.3055,110.27
"2443",623323,2019,236,0.13136,0.1096,0.00624384149962132,0.33824,0.36394,-0.00515268263261878,0.63248,0.68492,-0.0287581083660973,0.1351,0.3389,-0.0477516689244132,"Braden Bishop",0.3608,0.3195,106.46
"2444",623520,2018,819,0.14408,0.10657,0.0198074253500936,0.28175,0.28575,0.00235590449756186,0.64411,0.6442,0.0057020755949566,0.3279,0.3344,0.0280584924139645,"David Bote",0.3683,0.3048,110.14
"2445",623520,2019,1435,0.13868,0.111,0.00979838733021368,0.24424,0.30171,-0.0465138142508491,0.65113,0.65283,0.0140262855913461,0.3549,0.3344,0.0419928218660734,"David Bote",0.3679,0.3062,110.02
"2446",623912,2019,1649,0.12614,0.11167,-0.00515221543146047,0.42472,0.32994,0.0959376808418286,0.71369,0.63381,0.093220231793019,0.3262,0.3289,0.0186637368788553,"Harold Ramirez",0.3562,0.2969,108.3
"2447",623993,2018,432,0.11574,0.11622,-0.0185400103248173,0.30723,0.2817,0.0325368937699676,0.72821,0.65594,0.0684857009687184,0.2449,0.3252,-0.0314221630197091,"Anthony Santander",0.3563,0.2932,109.56
"2448",623993,2019,1635,0.09786,0.11286,-0.0305529383098846,0.36318,0.32444,0.0519488120302375,0.68188,0.67871,0.0185788306430657,0.3324,0.3336,0.0222064878537311,"Anthony Santander",0.3579,0.3072,107.28
"2449",624407,2017,289,0.08997,0.09834,-0.0183321732675519,0.2,0.26107,-0.0537620934877517,0.63571,0.69109,-0.040125422184952,0.3348,0.3392,0.00293939402557263,"Tzu-Wei Lin",0.371,0.317,109.38
"2450",624407,2018,297,0.10774,0.10607,-0.00827179979802627,0.25743,0.33863,-0.0599072572330336,0.625,0.65667,-0.0186652267803447,0.3521,0.3404,0.0130419723816206,"Tzu-Wei Lin",0.3712,0.3171,109.05
"2451",624413,2019,2679,0.12542,0.11033,-0.00175077768733873,0.30409,0.29997,0.00612259158946902,0.67113,0.65157,0.0360836306566219,0.4079,0.3236,0.121782184437046,"Pete Alonso",0.357,0.2944,110.32
"2452",624414,2017,516,0.09302,0.11628,-0.0320818403176139,0.29771,0.29017,0.00816704321433554,0.70909,0.68748,0.0254109034424472,0.25,0.3331,-0.0313616986543049,"Christian Arroyo",0.3626,0.3009,108.86
"2453",624414,2018,228,0.09649,0.0985,-0.0174116884614453,0.25,0.28337,-0.020351876557467,0.65789,0.64737,0.0182216530805569,0.3424,0.3415,0.0120307721415122,"Christian Arroyo",0.3791,0.3122,111.01
"2454",624414,2019,231,0.16017,0.12281,0.0157251382053812,0.36486,0.28513,0.0740436644031347,0.74286,0.66087,0.079414514649968,0.2982,0.3324,0.00139888167065373,"Christian Arroyo",0.3567,0.3048,107.31
"2455",624415,2019,1845,0.08672,0.10314,-0.0315240873290323,0.12955,0.29237,-0.144224605712004,0.6,0.6766,-0.0620253358908563,0.3577,0.3412,0.0143569858908761,"Cavan Biggio",0.3888,0.3146,113.95
"2456",624419,2018,177,0.11864,0.1033,-0.00210423100104374,0.2987,0.28405,0.0118915458474347,0.71429,0.69286,0.0188736561448596,0.2398,0.3327,-0.0155386628730468,"Nick Ciuffo",0.3605,0.3077,108.36
"2457",624424,2015,738,0.08808,0.10135,-0.0199289218931088,0.26148,0.2693,-0.0228406108151942,0.63842,0.65019,0.00184529253148638,0.3602,0.3339,0.0290127588271192,"Michael Conforto",0.3717,0.3055,111.32
"2458",624424,2016,1400,0.095,0.1068,-0.0194648996027921,0.26497,0.27744,-0.0276698355867938,0.63359,0.64119,0.00915554187102519,0.3207,0.3333,0.00142206106913795,"Michael Conforto",0.3656,0.3077,109.69
"2459",624424,2017,1777,0.11818,0.10717,-0.00384319250485254,0.23538,0.29808,-0.0585529004563682,0.62745,0.65648,-0.0199184165611162,0.398,0.3377,0.0898136423998402,"Michael Conforto",0.3692,0.314,109.33
"2460",624424,2018,2629,0.10955,0.10624,-0.0121430583185417,0.22955,0.30987,-0.0717010277128241,0.64407,0.66214,-0.00878100574394786,0.3515,0.3375,0.041104569965838,"Michael Conforto",0.3697,0.313,109.54
"2461",624424,2019,2543,0.11325,0.10894,-0.0122314511398074,0.23294,0.32305,-0.083853488233291,0.70249,0.66238,0.0545737964654158,0.3641,0.3368,0.0283874329493855,"Michael Conforto",0.375,0.3045,111.34
"2462",624428,2016,625,0.0832,0.10292,-0.0280496776376749,0.30457,0.30503,-0.0143565401798523,0.67435,0.67805,0.0144066823455265,0.3456,0.3436,0.00821884650951522,"Adam Frazier",0.368,0.319,107.1
"2463",624428,2017,1715,0.05889,0.10082,-0.0562069613688692,0.26045,0.315,-0.0553408519358509,0.64667,0.64625,0.00714203053793892,0.3421,0.3426,-0.0124362904285382,"Adam Frazier",0.3719,0.3178,108.55
"2464",624428,2018,1361,0.05731,0.09877,-0.0548293154533222,0.2529,0.30808,-0.0471500443430706,0.65452,0.65144,0.0100872522120138,0.355,0.3406,0.0144682438699033,"Adam Frazier",0.3757,0.3119,110.31
"2465",624428,2019,2264,0.06935,0.10346,-0.0511883294270061,0.28383,0.30897,-0.0169192254224686,0.6943,0.65394,0.0563910997233104,0.3354,0.3408,-0.0251259677996724,"Adam Frazier",0.3747,0.3094,109.95
"2466",624431,2019,467,0.10278,0.11506,-0.0239879849314516,0.44,0.37165,0.0684066411778549,0.56846,0.65392,-0.0619376671917693,0.3012,0.3428,0.000607429009069367,"Jose Trevino",0.3579,0.3284,104.4
"2467",624507,2017,582,0.15636,0.10707,0.0330168721717944,0.31841,0.27399,0.0392360974020445,0.67524,0.64738,0.0312154390331264,0.2234,0.3378,-0.0353648524048377,"Ryder Jones",0.3562,0.318,105.45
"2468",624512,2019,366,0.11202,0.10619,-0.0152379684108274,0.30435,0.2866,0.0191407266503919,0.69231,0.66224,0.0411624725742458,0.3726,0.3368,0.0163701597059137,"Reese McGuire",0.3613,0.3098,107.27
"2469",624513,2019,188,0.09043,0.10906,-0.0283519475079308,0.18293,0.30639,-0.0859396367851169,0.52381,0.69014,-0.12151761624891,0.2622,0.3361,-0.00461752352066577,"Dom Nunez",0.3755,0.3158,111.72
"2470",624577,2015,1207,0.13919,0.09855,0.0304805449051041,0.24433,0.25396,-0.0263984468030884,0.78237,0.63563,0.153769981892009,0.3315,0.3291,0.0185742932191062,"Yasiel Puig",0.3639,0.29,110.57
"2471",624577,2016,1273,0.1359,0.10026,0.0243578926246778,0.21066,0.24771,-0.0479383266560172,0.74519,0.62853,0.125278017991605,0.3267,0.3328,0.00162887361314959,"Yasiel Puig",0.3667,0.2964,110.19
"2472",624577,2017,2071,0.10768,0.10116,-0.00428241382226765,0.27116,0.26767,0.00174828512716585,0.69326,0.63655,0.0628882082451504,0.3667,0.3311,0.024766316038775,"Yasiel Puig",0.3698,0.2975,111.69
"2473",624577,2018,1720,0.10756,0.10783,-0.0164410239933354,0.21648,0.29309,-0.0619170454510198,0.70452,0.66039,0.0481221241313314,0.3618,0.3328,0.0428520198679508,"Yasiel Puig",0.3661,0.3022,110.01
"2474",624577,2019,2184,0.1369,0.10289,0.0167799737859213,0.26911,0.26254,0.0169134746687595,0.77176,0.65289,0.133568044638926,0.3463,0.3299,0.0203782136665332,"Yasiel Puig",0.3668,0.2894,111.19
"2475",624585,2015,1607,0.1537,0.11101,0.0316404312730273,0.27097,0.28395,-0.0293939341234719,0.6863,0.64425,0.0537035743007723,0.3241,0.3284,0.0514255348172785,"Jorge Soler",0.3613,0.2984,110.02
"2476",624585,2016,1056,0.14299,0.10993,0.0236350435751509,0.17361,0.25327,-0.0908532178187634,0.69715,0.66456,0.0431289238547546,0.3456,0.3265,0.0211411032835404,"Jorge Soler",0.3675,0.2925,112.56
"2477",624585,2017,430,0.13256,0.1183,0.00366566533635118,0.23846,0.28654,-0.0370125900658798,0.61307,0.65842,-0.0344000044502804,0.2332,0.3317,-0.0328685983453166,"Jorge Soler",0.3728,0.3037,112.39
"2478",624585,2018,1038,0.15414,0.11526,0.024230711634883,0.22692,0.30075,-0.0555027743183415,0.66667,0.63822,0.0347819985162127,0.3758,0.3218,0.0550260931091041,"Jorge Soler",0.3585,0.2933,111.4
"2479",624585,2019,2694,0.13289,0.11529,-0.0000448305049797735,0.20846,0.27677,-0.0581303091657606,0.67941,0.64618,0.0458145668798798,0.4016,0.3274,0.0983751222898896,"Jorge Soler",0.3694,0.2945,112.83
"2480",624636,2018,527,0.09108,0.10099,-0.0267007271442223,0.29252,0.27886,0.0189094839499935,0.56115,0.62977,-0.0586541071913101,0.2396,0.3399,-0.0194403950080184,"Carlos Tocci",0.3557,0.3268,104.65
"2481",625510,2019,119,0.14286,0.10692,0.00401543367255068,0.32075,0.30406,0.00759783234488621,0.75,0.71948,0.0299009381661593,0.2833,0.3345,-0.0102189854302086,"Erick Mejia",0.3724,0.2973,111.33
"2482",628329,2015,1027,0.11879,0.10125,0.00414917983256724,0.31987,0.27379,0.0223166702752513,0.69639,0.62989,0.07375244035179,0.2795,0.3344,-0.0158465122548427,"Rusney Castillo",0.362,0.3045,108.25
"2483",628336,2018,443,0.07901,0.10618,-0.0392863382933197,0.34524,0.30138,0.0399555844073386,0.69907,0.67439,0.0267877637283714,0.332,0.3385,-0.00874877147065233,"José Fernández",0.37,0.306,109.31
"2484",628338,2016,432,0.05787,0.11041,-0.0544175806202279,0.1791,0.33346,-0.128390415120396,0.59031,0.64799,-0.0381271557945105,0.3136,0.343,-0.025565201069394,"Guillermo Heredia",0.3776,0.3206,110.09
"2485",628338,2017,1563,0.05886,0.1024,-0.0567836887783286,0.29398,0.32576,-0.0270454435518821,0.63073,0.6588,-0.0228152410296782,0.309,0.3434,-0.0412533553291941,"Guillermo Heredia",0.3791,0.3157,110.4
"2486",628338,2018,1276,0.06583,0.10311,-0.0493610289741199,0.20107,0.30508,-0.0837095093057605,0.66301,0.65704,0.0123407377922361,0.2982,0.3368,-0.0496794493729248,"Guillermo Heredia",0.3792,0.306,112.59
"2487",628338,2019,912,0.11732,0.11087,-0.0106023653913279,0.24483,0.30526,-0.0425633248347328,0.72172,0.6604,0.0727760241093219,0.2994,0.335,-0.0182619417012108,"Guillermo Heredia",0.3778,0.2969,112.78
"2488",628356,2015,1874,0.10032,0.10247,-0.0119054815867073,0.20645,0.289,-0.10174038915371,0.60248,0.65207,-0.0338694600012102,0.3613,0.3377,0.0469925408249786,"Jung Ho Kang",0.3717,0.3128,110.07
"2489",628356,2016,1501,0.08927,0.10802,-0.0270995769350656,0.1791,0.26833,-0.0964809253677976,0.57956,0.64545,-0.0473955274285521,0.3786,0.3357,0.0450188400465985,"Jung Ho Kang",0.3693,0.3127,110.01
