batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
543022,2021,5,0.2,0.05601,0.008740182051915565,0.5,0.37562,0.010465754979411716,1,0.9602,0.003900916330617748,NA,NA,NA,0.3667,0.2828,NA,Tyler Chatwood
543063,2021,1847,0.14672,0.11236,0.018122730900335317,0.25829,0.29615,-0.01838582395586882,0.7754,0.67017,0.12192066887953672,0.3818,0.3348,0.05704003048585724,0.371,0.2955,110.81,Brandon Crawford
543068,2021,1940,0.11392,0.10525,-0.008267346406398859,0.32762,0.27382,0.06965963844029628,0.65208,0.65297,0.01979730863630641,0.3944,0.3298,0.07312178950811775,0.3636,0.3005,110.25,C. J. Cron
543101,2021,205,0.13171,0.10002,0.016058685389556605,0.22222,0.32923,-0.050305618396159754,0.48276,0.64264,-0.11756539232150494,0.0787,0.3453,-0.03643667191444316,0.3629,0.3347,105.1,Anthony DeSclafani
543105,2021,1206,0.12272,0.10866,-0.005157463032736999,0.31235,0.28678,0.03357471173377445,0.70628,0.66034,0.06508373696291604,0.3239,0.3354,0.015713555500511296,0.3658,0.305,109.06,Alex Dickerson
543135,2021,17,0.05882,0.08596,-0.011231670120322036,0.25,0.27493,-0.004224485033668553,0.33333,0.63463,-0.09742748909983943,0.2333,0.3401,-0.0022461288166709214,0.3608,0.3314,106.08999999999999,Nathan Eovaldi
543228,2021,1164,0.0945,0.10804,-0.02984774989096825,0.30794,0.28994,0.030048983529908875,0.67774,0.65435,0.04095229896703518,0.3202,0.3385,0.012161747275920152,0.367,0.3093,108.42,Yan Gomes
543243,2021,128,0.10156,0.09579,-0.003777793764875937,0.30769,0.28109,0.014905832521597598,0.53623,0.64868,-0.0702358947872569,0.1488,0.3334,-0.03632041209010627,0.3527,0.3179,105.79,Sonny Gray
543257,2021,2563,0.07218,0.10734,-0.05019531805761015,0.11578,0.32363,-0.183056038522404,0.61928,0.67241,-0.03373985798426923,0.3537,0.3406,0.011170014789009619,0.3846,0.3139,112.92,Robbie Grossman
543281,2021,1660,0.09217,0.10305,-0.027425315128075767,0.35684,0.28011,0.08499891321406727,0.74118,0.62371,0.13188575970638414,0.3453,0.3366,0.0023874586796509356,0.366,0.3008,108.72999999999999,Josh Harrison
543294,2021,183,0.08197,0.08997,-0.01537677834888933,0.16667,0.24149,-0.03809578271792861,0.46729,0.65614,-0.14606086740512217,0.1136,0.3492,-0.03734847948337029,0.3739,0.3356,107.07,Kyle Hendricks
543305,2021,508,0.10433,0.10342,-0.013598198591427678,0.23077,0.28459,-0.032560746692665156,0.6129,0.65822,-0.01890027851509779,0.2821,0.3349,-0.027011254568842263,0.3766,0.3069,112.45,Aaron Hicks
543308,2021,123,0.2439,0.11661,0.0808442343072652,0.3,0.27556,0.027342656718848092,0.8,0.67844,0.1090774884114368,0.3855,0.3317,0.026258609231856116,0.354,0.2901,106.72,John Hicks
543309,2021,692,0.13439,0.11474,0.0028480184711264216,0.2907,0.28452,0.022704613634946164,0.69851,0.66037,0.05572753244845461,0.2966,0.3313,-0.010902937125558962,0.3685,0.2987,111.23,Kyle Higashioka
543333,2021,1955,0.10026,0.10839,-0.025111755807869264,0.31424,0.28473,0.043002132605769544,0.66017,0.63796,0.03688028445231302,0.3351,0.3341,0.002405705752096829,0.3641,0.3069,108.98,Eric Hosmer
543351,2021,2,0,0.06445,-0.002869713764929219,1,0.54202,0.018328703795219132,0,0.25479,-0.012002570988490962,0,0.3375,-0.002411162412883386,0.3189,0.3562,94.49,Jay Jackson
543432,2021,110,0.16364,0.1206,0.02419689868926332,0.42857,0.34439,0.05411139592986495,0.66667,0.67812,0.014513607747634542,0.2683,0.3445,0.003979205497989929,0.3674,0.3208,106.65,Ryan Lavarnway
543475,2021,26,0.11538,0.09646,0.006783027057488508,1,0.46162,0.04550103293522597,0.13333,0.72308,-0.2214771078559998,0,0.3562,-0.0028994175384593505,0.3527,0.3571,99.02,Jordan Lyles
543510,2021,1428,0.13165,0.10386,0.012172730600043235,0.309,0.27403,0.0457743190779213,0.6876,0.65391,0.05146773923491301,0.2984,0.3316,0.0048300195659869575,0.3616,0.3035,109.05,James McCann
543543,2021,1343,0.12733,0.10785,5.935407484179697e-4,0.18763,0.27089,-0.05988362629441998,0.66127,0.67221,0.009464876608803994,0.3378,0.3384,0.044220366499560966,0.3757,0.3082,111.02000000000001,Brad Miller
543592,2021,603,0.04809,0.09434,-0.05573787299096855,0.18539,0.2558,-0.04927057735428871,0.69182,0.65715,0.04460156353577843,0.3003,0.3407,-0.04511312122133911,0.3866,0.3037,113.47,Austin Nola
543594,2021,20,0.1,0.07872,0.0013636806652014553,0.2,0.38486,-0.030958889715779956,0.23077,0.58773,-0.1265661618543968,0,0.3586,-0.004838450544632822,0.3367,0.3659,93.89,Sean Nolin
543606,2021,1,0,0.01151,-0.0011618936195722238,1,0.06599,0.03592178532478252,NA,NA,NA,0,0.1978,-0.0013071190820758347,0.1978,NA,100,Jake Odorizzi
543685,2021,936,0.06731,0.10492,-0.04963748196513574,0.21505,0.30878,-0.06867334722262436,0.7045,0.66052,0.0579422282342539,0.3197,0.3421,-0.024674583907578537,0.3811,0.3086,111.4,Anthony Rendon
543760,2021,2589,0.09077,0.10883,-0.0333080254911501,0.20576,0.28531,-0.061943002056563404,0.6899,0.65947,0.048869816726983435,0.3775,0.3354,0.04826345105459822,0.3801,0.2992,113.33,Marcus Semien
543768,2021,1005,0.10846,0.10402,-0.010727435364614266,0.22384,0.26881,-0.03240548847511984,0.67191,0.66836,0.02280526123661689,0.2964,0.3387,-0.0086313164150426,0.3731,0.3087,110.16,Travis Shaw
543807,2021,1015,0.11823,0.10697,-0.0037624573192293477,0.19527,0.27751,-0.06531877970231001,0.69742,0.63107,0.08245624322466141,0.3945,0.332,0.05554634588737948,0.3736,0.2982,112.53,George Springer
543877,2021,1768,0.07353,0.10891,-0.0509631399321911,0.2991,0.29742,0.016697757047370084,0.64442,0.66013,0.004547811617027047,0.2955,0.3358,-0.022284027370396437,0.3654,0.3104,108.81,Christian Vazquez
543939,2021,1553,0.08886,0.11018,-0.03304864138327598,0.2901,0.33295,-0.01931419626043851,0.65869,0.64147,0.0341706097830459,0.3522,0.3408,0.016560999022964137,0.3697,0.3149,108.48,Kolten Wong
544369,2021,1339,0.12173,0.10828,-0.002568669552623031,0.31881,0.28978,0.04739977047923242,0.77177,0.66849,0.1212557120933822,0.2885,0.3369,-0.03773549796291496,0.3699,0.2983,109.80000000000001,Didi Gregorius
544725,2021,1473,0.11609,0.10780000000000001,-0.007286403841130541,0.34216,0.29244,0.06558913811622788,0.70492,0.65787,0.06639095228219796,0.3112,0.3385,-0.01197837292834997,0.3682,0.3071,108.76999999999998,Leury Garcia
544931,2021,35,0.02857,0.09782,-0.02749469840149116,0,0.33434,-0.04822430590053184,0.5,0.67846,-0.06871732661679732,0.2786,0.3435,-0.0022243676030748497,0.405,0.3188,117.9,Stephen Strasburg
545121,2021,206,0.1068,0.11501,-0.025392350130037884,0.25,0.30099,-0.03291308734703747,0.61165,0.65624,-0.02134396662734432,0.1717,0.3378,-0.03913084768359386,0.3667,0.3134,108.55999999999999,Ildemaro Vargas
545333,2021,138,0.1087,0.07939,0.012180924469526622,0.275,0.27347,0.01983455573785294,0.56579,0.69865,-0.08929169986911245,0.0471,0.3563,-0.04851955948707018,0.3836,0.3371,107.66,Trevor Bauer
545341,2021,1896,0.10759,0.11274,-0.021848732874189508,0.32849,0.31714,0.027283056615275542,0.72101,0.64519,0.0921801439457741,0.3151,0.333,0.006113114005827288,0.3643,0.2998,109.4,Randal Grichuk
545350,2021,652,0.15337,0.10685,0.025055975723759092,0.28351,0.26835,0.025280440629147617,0.72642,0.65115,0.08574703969170437,0.2849,0.3317,0.0029031781044383032,0.3668,0.2957,110.57999999999998,Jake Marisnick
545358,2021,1118,0.12701,0.10897,0.002353024709347381,0.25581,0.30725,-0.028404418838579106,0.62435,0.65405,-0.010976997833438529,0.3401,0.3383,0.04898553671722086,0.3744,0.3108,110.67,Max Stassi
545361,2021,610,0.10328,0.10963,-0.023080760258042756,0.13587,0.25882,-0.09541810284428615,0.61386,0.65701,-0.023278381142018408,0.4536,0.3346,0.09325919006152718,0.3772,0.3069,112.72999999999999,Mike Trout
546318,2021,1688,0.08768,0.10295,-0.03116540606464262,0.31316,0.28193,0.0488701765764189,0.67476,0.6698,0.0273868002187997,0.3355,0.3366,0.003826793143767184,0.3646,0.31,108.32,Odubel Herrera
546990,2021,373,0.19035,0.10068,0.0640302968239337,0.27778,0.26912,0.018790119670922048,0.70857,0.65552,0.06356863111909315,0.307,0.3279,0.04086509244688908,0.3628,0.2958,110.64,Anthony Alford
546991,2021,206,0.17961,0.10737,0.04781291659511136,0.55882,0.26345,0.22550747908436664,0.64646,0.67069,-2.2061190741455754e-4,0.1481,0.3293,-0.03552354868552465,0.3469,0.30620000000000003,105.33999999999999,Albert Almora
547001,2021,36,0.19444,0.09722,0.03177978649721791,0.36364,0.27616,0.024391472618219244,0.85714,0.65514,0.09646988213960003,0.0818,0.3618,-0.017133908561802486,0.3867,0.3226,106.88,Cody Poteet
547004,2021,497,0.15091,0.11504,0.018354881855860195,0.29885,0.30042,0.008830483176038005,0.79654,0.66433,0.14238560366343414,0.2555,0.3321,-0.030828394363699444,0.3685,0.2892,110.96,Rio Ruiz
547172,2021,125,0.112,0.11412,-0.0165825336191494,0.28261,0.2863,0.004979976781610377,0.42373,0.64791,-0.14313516902047094,0.2067,0.3358,-0.015874965295419843,0.3576,0.3244,106.49,Tony Wolters
547176,2021,15,0.2,0.13707,0.00826071649102462,0.33333,0.34634,0.005844739328280946,0.42857,0.72543,-0.06962630299301412,0.6667,0.3349,0.013393551613866343,0.3743,0.3087,111.75999999999999,Dan Camarena
547179,2021,5,0.4,0.0931,0.01610474724836035,0,0.0077,-0.002307735829042953,1,0.6341,0.04437015710059781,NA,NA,NA,0.3419,0.2317,NA,Michael Lorenzen
547180,2021,2089,0.13978,0.10868,0.013923917889998855,0.22326,0.27272,-0.028887373215815203,0.74187,0.66304,0.09924281423226741,0.4329,0.3317,0.1128871124769222,0.37,0.2973,111.55,Bryce Harper
547379,2021,564,0.12943,0.10686,0.003606460617002477,0.15476,0.27461,-0.08952853840492773,0.61649,0.69374,-0.047921161549538877,0.25,0.341,-0.024849896610618465,0.3841,0.313,112.64,Roberto Perez
547942,2021,104,0.05769,0.10146,-0.033848709790993525,0.21429,0.30948,-0.029826815873259128,0.50746,0.70413,-0.13278985966528517,0.1914,0.3507,-0.011651031209972382,0.3746,0.3338,106.81,Kwang Hyun Kim
547943,2021,12,0.25,0.10289,0.02208657424218846,0.5,0.38695,0.029092094183306945,0.66667,0.61193,0.018252175586598765,0,0.3641,-0.006169988068143802,0.3809,0.3406,104.61,Hyun Jin Ryu
547989,2021,2350,0.1217,0.11099,-0.002604103966053774,0.3003,0.28205,0.03572188745974938,0.6583,0.65505,0.022868395637909603,0.3607,0.3296,0.04926300113043573,0.3604,0.301,109.33999999999999,José Abreu
548389,2021,21,0,0.10021,-0.03093150215924114,0.33333,0.4329,-0.015099615719721298,0.16667,0.62924,-0.15231389032455353,0,0.3528,-0.009836047586636676,0.3479,0.354,98.61,Ross Stripling
553869,2021,1176,0.10969,0.10929,-0.014610307558543329,0.24716,0.28623,-0.020949904813981977,0.72978,0.63621,0.10911849180076978,0.3344,0.3349,-0.010428187275927413,0.3692,0.3011,110.24000000000001,Elias Diaz
553882,2021,1482,0.10796,0.11364,-0.01873719206334437,0.29945,0.30245,0.017937799770367708,0.74895,0.65084,0.11354515791488062,0.3467,0.3349,0.007774955825169263,0.3699,0.297,110.45,Omar Narvaez
553902,2021,580,0.05345,0.10965,-0.06570949521333894,0.4472,0.28509,0.15354547852082992,0.84,0.62336,0.2200441861793257,0.2918,0.3252,-0.030086133473476787,0.3585,0.2716,110.24000000000001,Willians Astudillo
553993,2021,2135,0.12459,0.1114,-5.899527038260536e-4,0.21584,0.31724,-0.07896465968899834,0.64244,0.6597,0.0024768309521916838,0.2892,0.3324,-0.008419688464078928,0.3709,0.3032,111.57999999999998,Eugenio Suarez
554430,2021,250,0.18,0.1035,0.048207730432193584,0.43333,0.30273,0.11145320812344461,0.5,0.68409,-0.1399840738576529,0.1448,0.3462,-0.00871699598541576,0.3467,0.3458,100.14,Zack Wheeler
570256,2021,1558,0.13158,0.10894,0.007439884128607955,0.29302,0.28759,0.01939793720668223,0.69571,0.66506,0.051821843542555646,0.2801,0.3332,-0.019295565234899646,0.3674,0.3014,110.26,Gregory Polanco
570481,2021,813,0.14145,0.11381,0.012240629751454441,0.36923,0.28082,0.09322806808020415,0.77806,0.6415,0.15026288202979698,0.25,0.3293,-0.04619489950217373,0.3594,0.2895,109.13999999999999,Erik Gonzalez
570482,2021,1451,0.12612,0.10861,0.0012958345481002833,0.42931,0.29408,0.14575662864810174,0.71766,0.65307,0.08524613786397212,0.3138,0.3318,0.027805417753381828,0.3633,0.2956,109.49,Gio Urshela
570632,2021,4,0.25,0.11533,0.007089358972451318,0,0.39268,-0.026452823296677065,0,0.76169,-0.03285253698274414,NA,NA,NA,0.2737,0.3221,NA,Jose Urena
570731,2021,2324,0.11919,0.10881,-0.0051086561650979965,0.37209,0.27648,0.11001108048645908,0.69867,0.65013,0.06432567962774596,0.3359,0.3286,0.030298924980855464,0.3578,0.2972,108.89,Jonathan Schoop
571431,2021,139,0.11511,0.11204,-0.006735019855420899,0.38,0.29436,0.07436550046058474,0.75862,0.65071,0.0950171160067032,0.2244,0.3244,-0.017996110170736424,0.3509,0.2915,108.17000000000002,Matt Adams
571448,2021,2222,0.07651,0.10821,-0.04520518505010044,0.32702,0.28893,0.054879452354188174,0.66121,0.63733,0.043003010045344334,0.3457,0.3301,0.01262893864683989,0.365,0.2997,110.57,Nolan Arenado
571466,2021,1335,0.11685,0.11188,-0.010527141204096355,0.29583,0.3147,9.248930152887786e-4,0.71318,0.66116,0.07152700227100936,0.3313,0.3352,0.025770211001496863,0.3717,0.3002,110.89,Tucker Barnhart
571510,2021,20,0.05,0.0755,-0.007097313289123326,0.33333,0.24059,0.018554432090008392,0.38462,0.63606,-0.08450675678076479,0.32,0.3593,-0.001690939628187677,0.3386,0.3704,94.24,Matt Boyd
571521,2021,7,0.14286,0.09837,7.887606321240038e-4,0.5,0.14364,0.025105698583355096,0.2,0.59926,-0.07067594946821872,NA,NA,NA,0.2831,0.339,NA,Rex Brothers
571578,2021,194,0.14948,0.09226,0.0354971491121342,0.25424,0.29115,-0.019314902802476358,0.61017,0.65177,-0.02070991883671928,0.1138,0.3465,-0.05342960115590579,0.3689,0.3263,106.46,Patrick Corbin
571657,2021,1751,0.08909,0.10942,-0.03397006969014204,0.30682,0.27204,0.047663702314550735,0.64379,0.63888,0.02244452101893106,0.3094,0.3274,-0.007168380612547171,0.3534,0.3026,107.94,Kyle Farmer
571676,2021,21,0.14286,0.10356,0.0071966878278560235,1,0.439,0.08509084719518925,0.5,0.66776,-0.04660586947564938,0.175,0.3567,-0.002439372033636733,0.3616,0.3513,101.37,Seth Frankoff
571718,2021,1126,0.0968,0.11031,-0.026151772858181998,0.20882,0.30887,-0.08138853603144981,0.63419,0.67576,-0.022373679166961074,0.3248,0.3378,-0.01234877576375189,0.3764,0.3106,111.43,Brian Goodwin
571740,2021,496,0.15726,0.11966,0.020110652037249842,0.35484,0.33627,0.038019372665383265,0.68217,0.67073,0.024399776360745046,0.273,0.336,0.013947177392956851,0.3563,0.3123,106.04,Billy Hamilton
571745,2021,2442,0.13145,0.11075,0.005375190439532606,0.28862,0.28812,0.016285991273434667,0.65298,0.65839,0.01240973698803989,0.3477,0.333,0.04802920158133069,0.3614,0.3081,108.52999999999999,Mitch Haniger
571760,2021,16,0.0625,0.08899,-0.009463513462899097,0,0.33821,-0.06246201258942355,0.44444,0.67642,-0.05451409429973708,0.4,0.3628,0.0038579347156384295,0.4217,0.3432,116.23000000000002,Andrew Heaney
571771,2021,1938,0.1032,0.10814,-0.022400627252521992,0.2691,0.28096,0.0046751367199497715,0.67322,0.65466,0.03900384414559335,0.3498,0.3326,0.013600082547154314,0.3724,0.2996,111.97,Enrique Hernandez
571788,2021,925,0.07027,0.10325,-0.045851392702315384,0.22778,0.32149,-0.06676414021045421,0.59956,0.66669,-0.04511036117403465,0.2657,0.342,-0.06044372739267139,0.3759,0.3186,109.91,Brock Holt
571800,2021,4,0,0.04859,-0.0027350878978982863,0,0.06118,-0.002662648142932218,0.33333,0.67878,-0.03686675112793239,0,0.3446,-0.003330276361266723,0.4233,0.3184,122.83999999999999,Drew Hutchison
571875,2021,646,0.09598,0.11331,-0.030039482421265033,0.18696,0.27875,-0.07109988121484984,0.64526,0.66982,-0.006206575586344635,0.329,0.3377,0.008465535917349337,0.3753,0.3091,111.13,Jake Lamb
571912,2021,117,0.13675,0.10472,0.005497103198398664,0.46809,0.34429,0.08456042863985232,0.6087,0.62087,8.510164453135222e-4,0.3734,0.3393,0.014184787760823036,0.3638,0.3161,107.22,Luke Maile
571918,2021,56,0.14286,0.1166,-0.00179680213252687,0.33333,0.26194,0.027287208951797454,0.75,0.71088,0.03789636261294427,0.4333,0.3269,0.008480162403008043,0.3872,0.2748,118.45000000000002,Deven Marrero
571927,2021,10,0,0.08148,-0.014515548831052877,0,0.41416,-0.039484786679635196,0.8,0.65916,0.028707507966533156,0,0.3556,-0.002157741846259763,0.3829,0.3283,107.67999999999999,Steven Matz
571945,2021,24,0.20833,0.11195,0.027369002546133756,0,0.20028,-0.02663327349932563,0.76923,0.71781,0.026314645824453222,0,0.3283,-0.014806601357314531,0.3509,0.3015,106.88,Miles Mikolas
571948,2021,9,0.11111,0.0666,0.0035639112001223977,0,0.19622,-0.013417926322395957,0.5,0.72749,-0.03597497567562432,NA,NA,NA,0.4234,0.3077,NA,Hoby Milner
571970,2021,2183,0.07971,0.1127,-0.04603818549716576,0.17067,0.30053,-0.10341155980610665,0.58097,0.6603,-0.05794283480553098,0.3891,0.3425,0.04063951490921867,0.3866,0.3168,112.88,Max Muncy
571976,2021,1851,0.12912,0.11258,-0.0014412602636912017,0.27376,0.29672,-0.00572727671671993,0.63545,0.66298,-0.01214843042434079,0.3384,0.3346,0.04082530932943709,0.3724,0.3046,111.3,Wil Myers
571980,2021,1811,0.11982,0.10761,-6.622019971307337e-4,0.29719,0.29054,0.02146065426688459,0.77262,0.67189,0.1170272795558638,0.3592,0.33,0.06024640029901142,0.3579,0.2948,108.45,Tyler Naquin
572008,2021,195,0.17436,0.11194,0.03335907760743282,0.26786,0.31314,-0.02020056211092251,0.70213,0.69071,0.026491748706394036,0.4551,0.338,0.05063153832395388,0.3725,0.3091,110.21000000000001,Chris Owings
572039,2021,675,0.14074,0.10881,0.013057329514335176,0.26316,0.26014,0.01674046794154001,0.74212,0.65831,0.10094870132353834,0.2823,0.338,-0.011175091947911478,0.3657,0.3057,108.2,Stephen Piscotty
572041,2021,1361,0.11903,0.10917,-0.00396609201776526,0.34492,0.30293,0.059212158596430683,0.71922,0.63842,0.09461562017328376,0.3728,0.3327,0.055463049671087894,0.3645,0.2985,109.55999999999999,AJ Pollock
572070,2021,24,0.20833,0.11856,0.021360788157402093,0.4,0.22546,0.02967650574758839,0.57143,0.73338,-0.050732543922989,0.25,0.3422,1.9499325393140633e-4,0.3641,0.3237,106.4,Garrett Richards
572122,2021,2283,0.13885,0.11202,0.010182583088074817,0.2914,0.28979,0.020417731259417253,0.71682,0.649,0.08282179488231797,0.3159,0.3337,-0.005238496422941464,0.371,0.2976,111.17999999999999,Kyle Seager
572125,2021,3,0,0.05388,-0.0031288597243542787,NA,NA,NA,0,0.57157,-0.06710853341190384,NA,NA,NA,NA,0.3748,NA,Sam Selman
572191,2021,2022,0.14787,0.11272,0.01877640934824552,0.23604,0.28809,-0.03226778041350291,0.73706,0.66758,0.08612344603341021,0.2935,0.3305,0.003258973953838903,0.3661,0.2946,110.77,Michael Taylor
572228,2021,833,0.20288,0.11941,0.06287970602715492,0.32203,0.2713,0.06416257958741269,0.76071,0.67489,0.10348213585926745,0.3448,0.3311,0.04444403693566792,0.3694,0.2894,111.57,Luke Voit
572233,2021,1534,0.13299,0.10886,0.006205310523499233,0.29933,0.31228,0.0072778821929404686,0.81004,0.66991,0.15653237056695363,0.2987,0.3335,-0.011376628370183233,0.3718,0.2894,111.48,Christian Walker
572287,2021,1343,0.17647,0.11567,0.0425414411288496,0.2209,0.29389,-0.0525743768281638,0.66154,0.6702,0.009283775591956683,0.3681,0.3306,0.1001117528222131,0.3632,0.3022,109.86,Mike Zunino
572761,2021,1030,0.1068,0.1061,-0.015005561669285992,0.16712,0.28743,-0.09630589637784323,0.63221,0.68729,-0.03279470987368205,0.2816,0.3382,-0.02516580342004091,0.3834,0.3099,113.36,Matt Carpenter
572816,2021,1299,0.11316,0.10542,-0.00980679381117216,0.30909,0.2847,0.034433211051740596,0.73291,0.68161,0.0668721358403616,0.3114,0.3338,0.00540534542232388,0.3631,0.3002,108.78000000000002,Corey Dickerson
572863,2021,157,0.10828,0.12081,-0.013945143397050126,0.15152,0.28793,-0.06278164782458183,0.66667,0.6831,0.007103256291996339,0.3857,0.3256,0.02465710367795514,0.3625,0.2952,111.33,Dustin Garneau
572971,2021,9,0.11111,0.07459,0.003719684121029203,0,0.19016,-0.01683736609191619,0.4,0.73196,-0.05105840921465825,0,0.3523,-0.0027928487310572366,0.3496,0.3531,99.22999999999999,Dallas Keuchel
573131,2021,1233,0.08597,0.11021,-0.03824679888676993,0.17127,0.28732,-0.09301500131905205,0.56463,0.67275,-0.08798699878662129,0.4171,0.3336,0.09539830082008066,0.3691,0.3127,110.64,Darin Ruf
573186,2021,175,0.17714,0.10313,0.04438875237569247,0.35,0.30179,0.04704123909618562,0.57576,0.64051,-0.035104218613358,0.1352,0.3415,-0.031007320251678995,0.3606,0.3254,105.59,Marcus Stroman
573262,2021,1897,0.09805,0.11154,-0.028357985254134032,0.2276,0.29833,-0.05363324693759051,0.65696,0.66736,0.009880599311675215,0.3258,0.3395,0.01447785363721158,0.377,0.3094,111.05000000000001,Mike Yastrzemski
575929,2021,1758,0.14846,0.11137,0.02039782892273439,0.20194,0.30455,-0.07943457222179014,0.64059,0.66042,-1.931931704030712e-4,0.3356,0.3287,0.037309108251607104,0.3615,0.3027,109.98000000000002,Willson Contreras
578428,2021,1663,0.09681,0.10975,-0.026464011015246224,0.40237,0.29383,0.12175065909690588,0.67696,0.65119,0.04049000651128669,0.2925,0.3316,-0.020203414690799743,0.3471,0.3125,104.67,José Iglesias
579328,2021,10,0.1,0.1115,-0.004891931108236339,0.33333,0.41133,-0.008376805879900882,0.14286,0.64006,-0.11538253018570552,NA,NA,NA,0.3711,0.3851,NA,Yusei Kikuchi
591720,2021,1067,0.06373,0.10584,-0.056003647002886736,0.28882,0.30011,0.004818802567177253,0.69818,0.6293,0.08749548489985273,0.2865,0.3411,-0.04086529120975974,0.3674,0.313,107.71,Ronald Torreyes
591971,2021,305,0.02623,0.10144,-0.076513076536147,0.1875,0.33726,-0.10990765574725228,0.53086,0.65625,-0.09464009362133587,0.2785,0.3471,-0.03143832984884875,0.3802,0.3278,109.53999999999999,Breyvic Valera
592178,2021,2005,0.12618,0.11483,-0.005567759117366091,0.26055,0.3131,-0.03497155807326362,0.72228,0.6393,0.09834311585818327,0.3755,0.3316,0.05875539351001878,0.37,0.2962,111.57999999999998,Kris Bryant
592192,2021,2349,0.07578,0.10963,-0.051084496780308464,0.16574,0.29699,-0.10851091935960215,0.59965,0.66587,-0.04847229119275287,0.3617,0.3355,0.01666678037150302,0.3741,0.3104,111.50999999999999,Mark Canha
592200,2021,815,0.1227,0.11431,-0.0062988717919633145,0.20398,0.28825,-0.058657135484978154,0.72525,0.66545,0.07300491018844055,0.3081,0.3365,-0.0018778994905118292,0.3827,0.2975,113.73,Curt Casali
592206,2021,1862,0.16004,0.11834,0.02761155189136046,0.43797,0.28181,0.16475669251451477,0.78052,0.65272,0.14291744652339938,0.4035,0.3211,0.10112035031212195,0.3537,0.2811,110.14999999999999,Nick Castellanos
592254,2021,19,0.10526,0.13194,-0.010047689881110506,0,0.57592,-0.03585115107086351,0.38462,0.52436,-0.04278682142256966,0.18,0.3413,3.153558746435587e-5,0.3205,0.3509,93.91000000000001,Jose De Leon
592261,2021,89,0.06742,0.09618,-0.021352912693151517,0.16,0.31551,-0.06564644493817502,0.60417,0.65229,-0.025636432271314666,0.2158,0.3444,-0.014305757669067946,0.3841,0.3174,111.53,Delino DeShields
592273,2021,322,0.12112,0.10385,0.0035499654203422605,0.41304,0.26993,0.12103307973061467,0.65644,0.63752,0.036495107292936424,0.3511,0.3304,0.029851736865296522,0.3574,0.3014,108.17000000000002,Brandon Drury
592314,2021,8,0.625,0.07846,0.05911878068519113,0.66667,0.46921,0.021357965860506773,0.6,0.76701,-0.030498949361937096,NA,NA,NA,0.3754,0.3621,NA,Mike Foltynewicz
592325,2021,1406,0.10953,0.10486,-0.01057854045130664,0.19011,0.30444,-0.09627777035695075,0.64466,0.66826,-0.004048555431558638,0.3265,0.3424,0.004994329381390922,0.3754,0.3165,109.64,Ben Gamel
592332,2021,206,0.14563,0.10369,0.026922698083290637,0.32877,0.33086,0.01902096337071342,0.44248,0.6776,-0.17896649517716676,0.1667,0.3462,-0.004915978634053803,0.3528,0.3421,101.91,Kevin Gausman
592346,2021,120,0.13333,0.09764,0.011550230665094008,0.28571,0.3336,-0.006166138895214756,0.47887,0.63764,-0.10829227579354209,0.1586,0.3446,-0.008402764559739203,0.3632,0.3331,105.4,Chi Chi Gonzalez
592348,2021,1124,0.16459,0.11593,0.03177079340313719,0.27749,0.30466,-0.009813860448139781,0.68582,0.68543,0.015433201023308992,0.2838,0.3332,-3.127890102328293e-4,0.3678,0.3002,110.38,Niko Goodrum
592351,2021,175,0.18286,0.10121,0.04822861577055002,0.47826,0.38202,0.06194781270117609,0.48598,0.65514,-0.12462782121315465,0.1,0.3477,-0.011761649787367276,0.3629,0.3369,104.37,Jon Gray
592390,2021,3,0.33333,0.10647,0.010767879181941272,NA,NA,NA,0.33333,0.70426,-0.042164672306214006,NA,NA,NA,0.3689,0.3971,NA,Heath Hembree
592407,2021,148,0.20946,0.11546,0.05729182532114558,0.33333,0.33015,0.010530705783060649,0.71765,0.68701,0.0346692752570432,0.2412,0.3382,0.002364062414757555,0.3606,0.3118,106.62,Bryan Holaday
592419,2021,11,0.18182,0.06553,0.017621248135260417,0.25,0.15978,0.025203271861590264,1,0.81562,0.019415757900213104,0,0.2863,-0.0057023534569850855,0.3773,0.2104,131.78,Jared Hoying
592444,2021,396,0.17677,0.11944,0.03897233287350353,0.3871,0.30025,0.08783710163117969,0.65258,0.65494,0.014408982529979781,0.2238,0.335,-0.005333608351803348,0.3541,0.3141,105.69999999999999,JaCoby Jones
592450,2021,2327,0.1156,0.11132,-0.01215361573678606,0.28704,0.3005,0.0048286124732417005,0.64976,0.63768,0.03154227581224537,0.3908,0.3273,0.08740429103764914,0.3666,0.2986,112.01,Aaron Judge
592518,2021,2031,0.09798,0.10609,-0.025331228953682026,0.34375,0.27829,0.07795001625243535,0.68903,0.6307,0.07022517724198209,0.3556,0.3277,0.02562523062718465,0.3636,0.2962,110.96,Manny Machado
592530,2021,530,0.12642,0.1125,-5.043540218466023e-4,0.22967,0.26109,-0.013649827753419741,0.64228,0.67221,-0.007136304193781546,0.259,0.3261,-0.023463576708476503,0.3599,0.2996,110.35999999999999,Jose Marmolejos
